state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AR,2020-11-28,769,767,771,78.15,78.15,78.15,984,984,984
CA,2020-11-28,"5,458","5,450","5,465",75.04,74.60,75.48,"7,273","7,255","7,291"
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
DE,2020-11-28,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-28,"4,721","4,716","4,726",76.02,75.82,76.22,"6,210","6,208","6,212"
HI,2020-11-28,130,130,131,59.59,58.81,60.37,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
IL,2020-11-28,"2,401","2,391","2,410",65.50,64.64,66.36,"3,665","3,652","3,678"
KY,2020-11-28,"1,150","1,147","1,153",73.72,73.72,73.72,"1,560","1,560","1,560"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MN,2020-11-28,788,786,791,82.39,82.39,82.39,957,957,957
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,654,666,76.74,74.84,78.65,860,854,866
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NV,2020-11-28,714,713,716,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,224","3,224","3,224",54.37,54.37,54.37,"5,930","5,930","5,930"
OK,2020-11-28,873,873,873,84.27,84.27,84.27,"1,036","1,036","1,036"
PA,2020-11-28,"3,151","3,120","3,181",81.24,78.70,83.78,"3,878","3,838","3,918"
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
TN,2020-11-28,"1,776","1,776","1,776",81.96,81.96,81.96,"2,167","2,167","2,167"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,307","1,324",65.22,65.22,65.22,"2,017","2,017","2,017"
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
CA,2020-11-29,"5,455","5,451","5,459",74.75,74.26,75.24,"7,298","7,277","7,319"
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,672","4,672","4,672",75.29,75.29,75.29,"6,205","6,205","6,205"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,401","2,391","2,412",65.54,64.63,66.45,"3,664","3,651","3,677"
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MO,2020-11-29,"1,526","1,525","1,528",84.38,84.15,84.62,"1,809","1,807","1,811"
MS,2020-11-29,653,647,659,76.55,74.63,78.48,853,847,859
MT,2020-11-29,164,163,165,68.91,67.68,70.13,238,238,238
ND,2020-11-29,120,114,127,92.69,77.97,107.42,130,123,137
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,215","3,211","3,219",54.36,54.10,54.63,"5,914","5,906","5,922"
OK,2020-11-29,881,881,881,85.45,85.45,85.45,"1,031","1,031","1,031"
PA,2020-11-29,"3,159","3,126","3,191",80.95,78.30,83.60,"3,902","3,860","3,944"
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
TN,2020-11-29,"1,814","1,814","1,814",83.52,83.52,83.52,"2,172","2,172","2,172"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
CA,2020-11-30,"5,547","5,489","5,604",75.73,73.38,78.08,"7,324","7,261","7,388"
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,786","4,786","4,786",76.86,76.86,76.86,"6,227","6,227","6,227"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
IL,2020-11-30,"2,409","2,399","2,420",65.70,64.76,66.65,"3,667","3,653","3,681"
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MN,2020-11-30,767,767,767,81.90,81.15,82.65,936,933,940
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,258","3,258","3,258",55.03,55.03,55.03,"5,920","5,920","5,920"
OK,2020-11-30,879,877,881,84.68,84.10,85.26,"1,038","1,036","1,040"
PA,2020-11-30,"3,237","3,209","3,266",82.79,80.44,85.14,"3,910","3,873","3,947"
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
TN,2020-11-30,"1,821","1,821","1,821",83.76,83.76,83.76,"2,174","2,174","2,174"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
CA,2020-12-01,"5,817","5,806","5,829",79.19,78.70,79.68,"7,346","7,330","7,362"
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
DE,2020-12-01,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-12-01,"5,035","5,035","5,035",80.48,80.48,80.48,"6,256","6,256","6,256"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
IL,2020-12-01,"2,487","2,476","2,498",67.55,66.59,68.50,"3,682","3,668","3,696"
KY,2020-12-01,"1,182","1,182","1,183",75.80,75.80,75.80,"1,560","1,560","1,560"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
ME,2020-12-01,230,230,230,73.48,73.48,73.48,313,313,313
MN,2020-12-01,812,812,812,83.28,83.28,83.28,975,975,975
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"3,466","3,466","3,466",58.17,58.17,58.17,"5,958","5,958","5,958"
OK,2020-12-01,915,915,915,86.08,86.08,86.08,"1,063","1,063","1,063"
PA,2020-12-01,"3,306","3,284","3,328",83.59,81.77,85.40,"3,955","3,926","3,984"
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
TN,2020-12-01,"1,862","1,862","1,862",86.04,86.04,86.04,"2,164","2,164","2,164"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
CA,2020-12-02,"5,868","5,863","5,873",79.63,79.57,79.69,"7,369","7,365","7,373"
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,090","5,090","5,090",81.71,81.71,81.71,"6,229","6,229","6,229"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
IL,2020-12-02,"2,492","2,481","2,503",68.01,67.02,69.01,"3,664","3,649","3,679"
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
ME,2020-12-02,230,230,231,72.48,71.59,73.38,318,317,319
MN,2020-12-02,782,782,782,81.46,81.46,81.46,960,960,960
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
TN,2020-12-02,"1,882","1,882","1,882",86.29,86.29,86.29,"2,181","2,181","2,181"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
CA,2020-12-03,"5,966","5,961","5,970",79.76,79.76,79.76,"7,479","7,475","7,483"
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,057","5,057","5,057",81.15,81.15,81.15,"6,232","6,232","6,232"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
IL,2020-12-03,"2,497","2,486","2,508",68.05,67.09,69.01,"3,669","3,655","3,683"
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MN,2020-12-03,781,781,781,82.38,82.38,82.38,948,948,948
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,730,732,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,336","2,344"
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.21,84.38,"4,026","4,024","4,028"
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
TN,2020-12-03,"1,921","1,921","1,921",88.24,88.24,88.24,"2,177","2,177","2,177"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
CA,2020-12-04,"5,938","5,934","5,942",79.88,79.76,80.01,"7,433","7,427","7,440"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,045","5,045","5,045",80.66,80.66,80.66,"6,255","6,255","6,255"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
IL,2020-12-04,"2,503","2,492","2,513",67.90,66.96,68.84,"3,686","3,672","3,700"
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
ME,2020-12-04,230,228,231,72.74,71.90,73.59,316,315,316
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.24,88.58,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NV,2020-12-04,775,755,795,85.54,80.59,90.49,906,901,911
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OK,2020-12-04,976,976,976,90.37,90.20,90.54,"1,080","1,079","1,081"
PA,2020-12-04,"3,355","3,354","3,356",83.19,83.08,83.30,"4,033","4,031","4,035"
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
TN,2020-12-04,"1,883","1,883","1,883",86.22,86.22,86.22,"2,184","2,184","2,184"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AR,2020-12-05,796,796,796,79.84,79.84,79.84,997,997,997
CA,2020-12-05,"5,939","5,935","5,943",81.16,80.99,81.33,"7,318","7,310","7,325"
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,979","4,973","4,985",79.70,79.44,79.97,"6,247","6,241","6,253"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
IL,2020-12-05,"2,515","2,504","2,526",68.03,67.04,69.02,"3,697","3,682","3,712"
KY,2020-12-05,"1,162","1,155","1,168",74.50,74.50,74.50,"1,559","1,559","1,559"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
MO,2020-12-05,"1,549","1,548","1,550",87.51,87.51,87.51,"1,770","1,770","1,770"
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
ND,2020-12-05,146,139,154,95.44,80.84,110.03,154,145,162
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"3,522","3,522","3,522",58.76,58.76,58.76,"5,994","5,994","5,994"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
PA,2020-12-05,"3,353","3,352","3,354",82.26,82.15,82.37,"4,076","4,074","4,078"
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
TN,2020-12-05,"1,839","1,839","1,839",84.47,84.47,84.47,"2,177","2,177","2,177"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,353","1,353","1,353",66.75,66.75,66.75,"2,027","2,027","2,027"
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
CA,2020-12-06,"5,834","5,828","5,841",79.59,79.21,79.96,"7,331","7,316","7,346"
CO,2020-12-06,"1,022","1,021","1,023",68.96,68.96,68.96,"1,482","1,482","1,482"
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,861","4,861","4,861",77.89,77.89,77.89,"6,241","6,241","6,241"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
IL,2020-12-06,"2,461","2,452","2,471",66.62,65.77,67.46,"3,695","3,682","3,708"
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
ME,2020-12-06,229,228,230,73.16,72.12,74.20,313,312,314
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
MO,2020-12-06,"1,505","1,505","1,505",85.61,85.61,85.61,"1,758","1,758","1,758"
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
PA,2020-12-06,"3,242","3,242","3,243",79.67,79.58,79.75,"4,070","4,068","4,072"
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
TN,2020-12-06,"1,826","1,826","1,826",83.99,83.99,83.99,"2,174","2,174","2,174"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
CA,2020-12-07,"5,849","5,845","5,853",80.31,80.31,80.31,"7,283","7,234","7,333"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
IL,2020-12-07,"2,409","2,401","2,418",65.29,64.54,66.05,"3,690","3,679","3,701"
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NV,2020-12-07,788,787,790,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
TN,2020-12-07,"1,866","1,866","1,866",85.67,85.67,85.67,"2,178","2,178","2,178"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
CA,2020-12-08,"6,073","6,064","6,083",81.66,81.28,82.03,"7,438","7,426","7,449"
CO,2020-12-08,"1,046","1,045","1,047",70.49,70.49,70.49,"1,484","1,484","1,484"
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
IL,2020-12-08,"2,541","2,534","2,548",68.70,68.11,69.28,"3,699","3,690","3,708"
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
TN,2020-12-08,"1,877","1,877","1,877",85.83,85.83,85.83,"2,187","2,187","2,187"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
CA,2020-12-09,"6,206","6,188","6,224",83.53,82.98,84.07,"7,430","7,424","7,436"
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
IL,2020-12-09,"2,547","2,547","2,547",68.99,68.99,68.99,"3,692","3,692","3,692"
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.39,88.78,"1,796","1,794","1,798"
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
PA,2020-12-09,"3,348","3,347","3,349",83.04,82.95,83.12,"4,032","4,030","4,034"
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
TN,2020-12-09,"1,868","1,868","1,868",85.57,85.57,85.57,"2,183","2,183","2,183"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
CA,2020-12-10,"6,342","6,337","6,346",84.33,84.05,84.60,"7,520","7,511","7,530"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,529,533,77.07,77.07,77.07,689,689,689
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
