state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
GA,2021-02-24,"15,376","15,364","15,388",79.23,78.90,79.56,"19,407","19,375","19,439"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
LA,2021-02-24,"8,827","8,816","8,837",70.77,70.39,71.16,"12,472","12,448","12,496"
MD,2021-02-24,"8,197","8,043","8,351",81.23,76.68,85.78,"10,091","9,921","10,261"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
GA,2021-02-25,"15,283","14,680","15,885",78.89,69.31,88.47,"19,372","18,659","20,085"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MD,2021-02-25,"8,314","8,168","8,460",82.70,78.36,87.04,"10,053","9,891","10,215"
MI,2021-02-25,"15,880","15,856","15,905",75.13,74.55,75.71,"21,137","21,074","21,200"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.39,69.62,"14,159","14,150","14,168"
CA,2021-02-26,"45,470","45,464","45,475",75.83,75.83,75.83,"59,961","59,961","59,961"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
GA,2021-02-26,"15,103","14,369","15,838",78.09,66.39,89.80,"19,340","18,471","20,209"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IN,2021-02-26,"10,495","10,494","10,496",62.05,61.85,62.25,"16,913","16,892","16,934"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MD,2021-02-26,"8,224","8,089","8,359",82.06,78.05,86.07,"10,022","9,873","10,171"
MI,2021-02-26,"15,837","15,813","15,861",75.33,74.74,75.91,"21,025","20,962","21,088"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.58,67.88,"14,050","14,043","14,057"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
GA,2021-02-27,"14,794","13,985","15,604",76.54,63.63,89.46,"19,328","18,370","20,286"
ID,2021-02-27,"1,719","1,715","1,723",54.14,54.14,54.14,"3,176","3,176","3,176"
IN,2021-02-27,"9,978","9,975","9,980",59.16,59.04,59.28,"16,865","16,853","16,877"
KS,2021-02-27,"4,470","4,465","4,475",57.27,56.90,57.64,"7,805","7,788","7,822"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MD,2021-02-27,"7,907","7,785","8,029",79.64,75.96,83.31,"9,929","9,794","10,064"
MI,2021-02-27,"15,775","15,770","15,780",75.52,75.52,75.52,"20,889","20,889","20,889"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AZ,2021-02-28,"9,040","9,031","9,049",65.14,64.96,65.32,"13,878","13,871","13,885"
CA,2021-02-28,"42,826","42,791","42,861",72.42,72.42,72.42,"59,137","59,137","59,137"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
GA,2021-02-28,"14,581","13,702","15,460",75.36,61.34,89.37,"19,350","18,310","20,389"
ID,2021-02-28,"1,632","1,628","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,347","4,341","4,353",55.56,55.20,55.92,"7,824","7,809","7,839"
LA,2021-02-28,"8,374","8,366","8,382",67.57,67.57,67.57,"12,393","12,393","12,393"
MD,2021-02-28,"7,809","7,709","7,909",78.93,75.91,81.96,"9,893","9,782","10,004"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
AL,2021-03-01,"9,914","9,911","9,918",71.30,71.30,71.30,"13,905","13,905","13,905"
AZ,2021-03-01,"8,965","8,955","8,975",64.57,64.22,64.91,"13,885","13,860","13,910"
CA,2021-03-01,"42,452","42,385","42,518",71.98,71.70,72.26,"58,976","58,948","59,004"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
GA,2021-03-01,"14,670","13,861","15,479",76.19,63.22,89.15,"19,255","18,298","20,212"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IN,2021-03-01,"9,829","9,822","9,836",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,383","4,377","4,389",55.86,55.48,56.25,"7,846","7,829","7,863"
LA,2021-03-01,"8,386","8,383","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
AL,2021-03-02,"10,306","10,217","10,395",74.25,74.25,74.25,"13,881","13,881","13,881"
AZ,2021-03-02,"9,432","9,423","9,442",67.12,66.71,67.52,"14,054","14,022","14,086"
CA,2021-03-02,"44,124","44,115","44,133",74.21,74.15,74.26,"59,462","59,446","59,478"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
GA,2021-03-02,"14,970","14,235","15,705",77.59,65.85,89.32,"19,294","18,426","20,163"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,543","4,535","4,551",57.87,57.38,58.35,"7,851","7,831","7,871"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MD,2021-03-02,"7,990","7,889","8,090",80.67,77.65,83.69,"9,904","9,793","10,015"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
AZ,2021-03-03,"9,783","9,767","9,799",69.25,68.73,69.77,"14,127","14,089","14,165"
CA,2021-03-03,"44,820","44,798","44,842",74.96,74.85,75.07,"59,792","59,766","59,818"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
GA,2021-03-03,"15,102","14,499","15,704",78.09,68.49,87.69,"19,339","18,626","20,051"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,652","4,642","4,662",59.28,58.74,59.83,"7,847","7,825","7,869"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
AL,2021-03-04,"10,335","10,335","10,335",74.12,74.12,74.12,"13,944","13,944","13,944"
AZ,2021-03-04,"9,858","9,840","9,876",69.68,69.10,70.26,"14,148","14,106","14,190"
CA,2021-03-04,"44,832","44,772","44,891",75.06,74.67,75.45,"59,729","59,620","59,838"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
GA,2021-03-04,"15,304","15,293","15,315",79.28,79.05,79.51,"19,304","19,283","19,325"
ID,2021-03-04,"1,752","1,742","1,761",54.72,53.68,55.75,"3,201","3,186","3,216"
IN,2021-03-04,"10,664","10,654","10,673",63.03,62.83,63.23,"16,918","16,902","16,934"
KS,2021-03-04,"4,540","4,526","4,554",58.06,57.28,58.85,"7,819","7,786","7,852"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MD,2021-03-04,"8,112","8,021","8,203",80.97,78.29,83.65,"10,019","9,921","10,117"
MI,2021-03-04,"15,895","15,893","15,897",74.84,74.77,74.90,"21,240","21,233","21,247"
AL,2021-03-05,"10,188","10,181","10,196",73.45,73.29,73.61,"13,871","13,863","13,879"
AZ,2021-03-05,"9,808","9,691","9,924",69.38,66.91,71.86,"14,136","14,010","14,261"
CA,2021-03-05,"44,632","44,604","44,661",75.00,74.85,75.16,"59,510","59,472","59,547"
CT,2021-03-05,"6,163","6,157","6,169",79.20,78.59,79.80,"7,782","7,757","7,807"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
GA,2021-03-05,"15,181","15,168","15,194",78.60,78.32,78.88,"19,314","19,288","19,340"
ID,2021-03-05,"1,754","1,731","1,776",54.46,51.86,57.05,"3,220","3,182","3,258"
IN,2021-03-05,"10,499","10,482","10,516",62.09,61.66,62.52,"16,909","16,872","16,946"
KS,2021-03-05,"4,452","4,357","4,547",56.83,52.39,61.27,"7,834","7,675","7,993"
LA,2021-03-05,"8,626","8,623","8,629",68.95,68.24,69.66,"12,511","12,458","12,564"
MD,2021-03-05,"8,034","7,923","8,145",80.76,77.47,84.05,"9,948","9,828","10,068"
MI,2021-03-05,"15,819","15,763","15,875",75.15,74.12,76.18,"21,050","20,949","21,151"
AL,2021-03-06,"9,680","9,663","9,698",70.05,69.47,70.62,"13,820","13,780","13,860"
AZ,2021-03-06,"9,656","9,414","9,898",68.64,62.37,74.92,"14,067","13,667","14,467"
CA,2021-03-06,"43,398","42,992","43,803",73.57,71.19,75.95,"58,988","58,384","59,592"
CT,2021-03-06,"6,164","5,310","7,018",79.21,45.23,113.18,"7,782","6,761","8,803"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,802","1,295","2,309",69.33,3.07,135.60,"2,599","1,867","3,331"
GA,2021-03-06,"14,896","14,652","15,141",77.17,73.62,80.72,"19,304","19,076","19,532"
ID,2021-03-06,"1,697","1,453","1,941",52.93,24.48,81.39,"3,206","2,781","3,631"
IN,2021-03-06,"9,998","9,692","10,304",59.18,52.95,65.41,"16,894","16,447","17,342"
KS,2021-03-06,"4,413","4,047","4,779",56.74,39.54,73.94,"7,778","7,167","8,389"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MD,2021-03-06,"7,894","7,480","8,308",79.52,66.32,92.72,"9,927","9,409","10,445"
MI,2021-03-06,"15,320","15,007","15,633",73.33,68.61,78.05,"20,892","20,506","21,278"
AL,2021-03-07,"9,393","9,375","9,411",67.94,67.34,68.54,"13,826","13,783","13,869"
AZ,2021-03-07,"9,357","9,063","9,651",67.17,59.47,74.87,"13,930","13,444","14,416"
CA,2021-03-07,"42,098","41,677","42,519",71.94,69.41,74.47,"58,517","57,871","59,163"
CT,2021-03-07,"6,160","5,118","7,202",79.16,37.72,120.59,"7,782","6,536","9,028"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
DE,2021-03-07,"1,778","1,160","2,396",68.41,-12.41,149.23,"2,599","1,707","3,491"
GA,2021-03-07,"14,610","14,481","14,739",75.79,73.68,77.90,"19,277","19,117","19,437"
ID,2021-03-07,"1,687","1,390","1,984",52.21,17.80,86.63,"3,231","2,713","3,749"
IN,2021-03-07,"9,490","9,352","9,628",56.23,53.33,59.13,"16,877","16,662","17,092"
KS,2021-03-07,"4,307","3,865","4,749",55.47,34.63,76.32,"7,764","7,025","8,503"
LA,2021-03-07,"8,132","8,128","8,136",65.33,65.33,65.33,"12,448","12,448","12,448"
MD,2021-03-07,"7,839","7,338","8,340",79.33,63.29,95.38,"9,881","9,253","10,509"
MI,2021-03-07,"14,977","14,596","15,358",72.20,66.40,78.00,"20,743","20,272","21,214"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AR,2021-02-05,"5,478","5,444","5,512",72.17,70.86,73.49,"7,590","7,555","7,625"
CO,2021-02-05,"6,588","6,588","6,588",65.19,65.19,65.19,"10,106","10,106","10,106"
FL,2021-02-05,"42,241","42,241","42,241",80.71,80.71,80.71,"52,334","52,334","52,334"
HI,2021-02-05,"1,699","1,699","1,699",68.45,68.32,68.58,"2,482","2,480","2,484"
IA,2021-02-05,"4,836","4,836","4,836",63.04,63.04,63.04,"7,671","7,671","7,671"
IL,2021-02-05,"19,541","19,541","19,541",67.42,67.42,67.42,"28,986","28,986","28,986"
KY,2021-02-05,"7,680","7,680","7,680",62.66,62.66,62.66,"12,256","12,256","12,256"
MA,2021-02-05,"13,576","13,576","13,576",79.42,79.42,79.42,"17,094","17,094","17,094"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MN,2021-02-05,"7,040","7,040","7,040",74.33,74.33,74.33,"9,471","9,471","9,471"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
MS,2021-02-05,"5,054","5,054","5,054",64.84,64.84,64.84,"7,794","7,794","7,794"
MT,2021-02-05,"1,807","1,806","1,808",63.45,63.24,63.66,"2,848","2,845","2,851"
NC,2021-02-05,"16,794","16,715","16,873",76.88,76.88,76.88,"21,844","21,844","21,844"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NE,2021-02-05,"2,711","2,711","2,711",66.87,66.87,66.87,"4,054","4,054","4,054"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NJ,2021-02-05,"14,998","14,998","14,998",72.01,72.01,72.01,"20,828","20,828","20,828"
NM,2021-02-05,"2,660","2,660","2,660",74.49,74.49,74.49,"3,571","3,571","3,571"
NV,2021-02-05,"5,580","5,580","5,580",73.22,73.22,73.22,"7,621","7,621","7,621"
NY,2021-02-05,"36,146","36,146","36,146",74.94,74.94,74.94,"48,214","48,214","48,214"
OH,2021-02-05,"20,708","20,708","20,708",71.73,71.73,71.73,"28,869","28,869","28,869"
OK,2021-02-05,"6,807","6,793","6,821",70.67,70.12,71.22,"9,632","9,607","9,657"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
PA,2021-02-05,"23,833","23,829","23,837",77.77,77.66,77.89,"30,644","30,625","30,663"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,944","2,336"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
SD,2021-02-05,"1,335","1,335","1,335",56.26,56.26,56.26,"2,373","2,373","2,373"
TN,2021-02-05,"11,786","11,786","11,786",66.54,66.54,66.54,"17,713","17,713","17,713"
UT,2021-02-05,"3,123","3,123","3,123",58.78,58.78,58.78,"5,313","5,313","5,313"
VA,2021-02-05,"12,017","12,017","12,017",73.03,73.03,73.03,"16,454","16,454","16,454"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,476","8,476","8,476",69.29,69.29,69.29,"12,232","12,232","12,232"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AR,2021-02-06,"5,212","5,210","5,215",69.35,69.35,69.35,"7,516","7,516","7,516"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
IL,2021-02-06,"18,897","18,896","18,898",65.32,65.32,65.32,"28,932","28,932","28,932"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
MA,2021-02-06,"13,253","13,253","13,253",77.99,77.99,77.99,"16,994","16,994","16,994"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MN,2021-02-06,"6,767","6,767","6,767",72.61,72.61,72.61,"9,320","9,320","9,320"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
MS,2021-02-06,"4,798","4,798","4,798",62.26,62.26,62.26,"7,706","7,692","7,720"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
NC,2021-02-06,"16,355","16,280","16,430",74.95,74.95,74.95,"21,820","21,820","21,820"
ND,2021-02-06,"1,324","1,323","1,324",65.24,65.00,65.47,"2,029","2,026","2,032"
NE,2021-02-06,"2,581","2,581","2,581",63.97,63.97,63.97,"4,035","4,035","4,035"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NJ,2021-02-06,"14,522","14,522","14,522",69.69,69.69,69.69,"20,838","20,838","20,838"
NM,2021-02-06,"2,578","2,576","2,579",71.68,71.68,71.68,"3,596","3,596","3,596"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,460","35,460","35,460",73.64,73.64,73.64,"48,143","48,143","48,143"
OH,2021-02-06,"20,027","20,026","20,028",69.41,69.41,69.41,"28,853","28,853","28,853"
OK,2021-02-06,"6,419","6,406","6,432",67.14,66.63,67.64,"9,561","9,539","9,583"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
PA,2021-02-06,"23,322","23,318","23,326",76.78,76.73,76.83,"30,376","30,369","30,383"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,869","2,251"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
SD,2021-02-06,"1,258","1,252","1,263",53.00,53.00,53.00,"2,373","2,373","2,373"
TN,2021-02-06,"11,578","11,578","11,578",65.53,65.53,65.53,"17,668","17,668","17,668"
UT,2021-02-06,"3,058","3,058","3,058",57.61,57.61,57.61,"5,308","5,308","5,308"
VA,2021-02-06,"11,582","11,582","11,582",70.46,70.46,70.46,"16,438","16,438","16,438"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,384","8,384","8,384",68.81,68.81,68.81,"12,184","12,184","12,184"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AR,2021-02-07,"5,005","5,001","5,009",66.98,66.98,66.98,"7,472","7,472","7,472"
CO,2021-02-07,"6,056","6,047","6,065",59.98,59.98,59.98,"10,097","10,097","10,097"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
MA,2021-02-07,"13,013","13,013","13,013",77.20,77.20,77.20,"16,857","16,857","16,857"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MN,2021-02-07,"6,408","6,406","6,411",69.19,69.19,69.19,"9,262","9,262","9,262"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
MS,2021-02-07,"4,657","4,657","4,657",60.85,60.85,60.85,"7,653","7,653","7,653"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.54,59.95,"2,837","2,834","2,840"
NC,2021-02-07,"16,118","16,046","16,190",74.09,74.09,74.09,"21,754","21,754","21,754"
ND,2021-02-07,"1,251","1,248","1,255",61.64,60.90,62.38,"2,030","2,023","2,037"
NE,2021-02-07,"2,494","2,485","2,502",61.67,61.67,61.67,"4,043","4,043","4,043"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NJ,2021-02-07,"14,097","14,097","14,097",67.87,67.87,67.87,"20,770","20,770","20,770"
NM,2021-02-07,"2,504","2,504","2,504",70.20,70.20,70.20,"3,567","3,567","3,567"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,212","35,212","35,212",73.24,73.24,73.24,"48,065","48,065","48,065"
OH,2021-02-07,"19,234","19,227","19,242",66.74,66.74,66.74,"28,821","28,821","28,821"
OK,2021-02-07,"6,155","6,144","6,166",64.52,64.11,64.94,"9,539","9,521","9,557"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
PA,2021-02-07,"22,480","22,480","22,480",74.84,74.84,74.84,"30,037","30,037","30,037"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,797","2,173"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
SD,2021-02-07,"1,206","1,201","1,212",50.84,50.84,50.84,"2,373","2,373","2,373"
TN,2021-02-07,"11,405","11,405","11,405",64.56,64.56,64.56,"17,666","17,666","17,666"
UT,2021-02-07,"2,846","2,846","2,846",53.63,53.63,53.63,"5,307","5,307","5,307"
VA,2021-02-07,"11,350","11,350","11,350",69.09,69.09,69.09,"16,429","16,429","16,429"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,249","8,249","8,249",67.89,67.89,67.89,"12,151","12,151","12,151"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AR,2021-02-08,"5,097","5,087","5,107",67.65,67.65,67.65,"7,534","7,534","7,534"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
FL,2021-02-08,"40,355","40,355","40,355",77.65,77.65,77.65,"51,968","51,968","51,968"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,422","4,437",57.74,57.22,58.27,"7,671","7,648","7,694"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
KY,2021-02-08,"7,069","7,062","7,076",57.49,57.49,57.49,"12,295","12,295","12,295"
MA,2021-02-08,"13,019","13,019","13,019",77.10,77.10,77.10,"16,886","16,886","16,886"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MN,2021-02-08,"6,283","6,283","6,283",68.51,68.51,68.51,"9,171","9,171","9,171"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
MS,2021-02-08,"4,849","4,849","4,849",62.54,62.54,62.54,"7,753","7,753","7,753"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
NC,2021-02-08,"16,255","16,189","16,321",74.54,74.54,74.54,"21,807","21,807","21,807"
ND,2021-02-08,"1,278","1,275","1,282",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,517","2,517","2,517",62.26,62.26,62.26,"4,043","4,043","4,043"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NJ,2021-02-08,"14,550","14,550","14,550",69.91,69.91,69.91,"20,813","20,813","20,813"
NM,2021-02-08,"2,536","2,536","2,536",70.17,70.17,70.17,"3,614","3,614","3,614"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,918","35,918","35,918",74.67,74.67,74.67,"48,085","48,085","48,085"
OH,2021-02-08,"19,233","19,233","19,233",66.75,66.75,66.75,"28,812","28,812","28,812"
OK,2021-02-08,"6,153","6,153","6,153",64.27,64.27,64.27,"9,574","9,574","9,574"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
PA,2021-02-08,"23,064","23,060","23,069",75.73,75.73,75.73,"30,457","30,457","30,457"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,791","2,165"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
SD,2021-02-08,"1,230","1,228","1,231",51.81,51.81,51.81,"2,373","2,373","2,373"
