state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-03,646,638,654,2.82,2.18,3.47,"22,885","22,539","23,231"
MN,2020-09-03,437,436,438,3.87,3.71,4.03,"11,284","11,246","11,321"
MO,2020-09-03,940,939,941,4.91,4.91,4.91,"17,262","17,262","17,262"
MS,2020-09-03,740,432,"1,048",9.96,9.69,10.22,"7,421","7,406","7,436"
MT,2020-09-03,125,125,125,6.04,5.12,6.96,"2,668","2,304","3,032"
NC,2020-09-03,"1,314","1,236","1,393",6.03,2.93,9.14,"21,784","21,322","22,246"
ND,2020-09-03,99,99,99,4.72,4.55,4.89,"2,099","2,092","2,106"
NE,2020-09-03,199,198,200,3.97,3.62,4.31,"4,692","4,651","4,733"
NH,2020-09-03,27,27,27,0.94,0.94,0.94,"2,884","2,884","2,884"
NJ,2020-09-03,775,756,794,4.16,3.01,5.31,"18,625","18,365","18,885"
NM,2020-09-03,94,94,94,3.06,2.97,3.16,"3,068","3,059","3,076"
NV,2020-09-03,636,635,638,8.53,8.53,8.53,"7,463","7,463","7,463"
NY,2020-09-03,"1,653","1,636","1,669",3.13,2.67,3.58,"45,543","45,276","45,810"
OR,2020-09-03,166,164,167,2.45,0.01,4.89,"6,623","6,112","7,133"
PR,2020-09-03,534,534,534,6.82,6.82,6.82,"7,759","7,536","7,982"
AK,2020-09-04,46,46,46,3.31,2.65,3.96,"1,210","1,188","1,232"
AL,2020-09-04,"1,055","1,054","1,056",7.51,7.45,7.57,"14,048","14,036","14,060"
AR,2020-09-04,535,524,546,6.88,5.64,8.12,"7,777","7,695","7,860"
AZ,2020-09-04,698,680,715,5.56,4.11,7.01,"10,842","10,731","10,953"
CA,2020-09-04,"4,429","4,359","4,500",6.97,6.77,7.17,"60,938","60,816","61,060"
CO,2020-09-04,232,220,245,2.40,0.50,4.29,"9,663","9,352","9,974"
CT,2020-09-04,198,196,199,2.45,2.19,2.71,"8,064","8,053","8,075"
DC,2020-09-04,130,130,130,4.66,4.66,4.66,"2,792","2,792","2,792"
DE,2020-09-04,95,95,95,4.40,4.40,4.40,"2,160","2,160","2,160"
FL,2020-09-04,"4,583","4,570","4,595",6.60,6.37,6.83,"69,365","69,086","69,644"
GA,2020-09-04,"2,539","2,496","2,582",13.88,12.18,15.58,"17,032","16,776","17,289"
HI,2020-09-04,252,252,252,10.12,9.71,10.53,"1,739","1,728","1,750"
IA,2020-09-04,351,351,351,4.32,4.27,4.36,"8,126","8,120","8,132"
ID,2020-09-04,141,141,141,4.00,3.90,4.11,"3,523","3,514","3,532"
IL,2020-09-04,"1,764","1,747","1,782",5.98,5.43,6.54,"28,305","28,170","28,439"
IN,2020-09-04,768,756,781,4.78,3.88,5.68,"16,079","15,871","16,287"
KS,2020-09-04,290,258,323,3.62,-1.64,8.89,"7,186","6,755","7,618"
KY,2020-09-04,553,543,563,4.58,3.61,5.54,"12,087","11,923","12,251"
LA,2020-09-04,"1,234",975,"1,493",9.15,-3.86,22.17,"13,398","13,251","13,545"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
MD,2020-09-04,718,715,721,7.19,4.24,10.14,"9,983","9,436","10,531"
ME,2020-09-04,34,33,36,1.18,0.24,2.12,"2,839","2,806","2,872"
MI,2020-09-04,650,646,655,2.85,2.54,3.15,"22,862","22,750","22,974"
MN,2020-09-04,458,457,459,4.10,3.96,4.25,"11,163","11,145","11,181"
MO,2020-09-04,916,916,916,4.82,4.76,4.89,"17,249","17,223","17,275"
MS,2020-09-04,738,429,"1,046",9.97,9.48,10.45,"7,390","7,376","7,404"
MT,2020-09-04,131,131,131,6.37,3.17,9.57,"2,658","2,269","3,047"
NC,2020-09-04,"1,096","1,029","1,162",5.58,4.34,6.82,"20,970","20,458","21,483"
ND,2020-09-04,83,82,84,3.98,3.46,4.49,"2,088","2,071","2,105"
NE,2020-09-04,211,210,213,4.25,3.67,4.82,"4,743","4,686","4,800"
NH,2020-09-04,28,28,28,0.97,0.97,0.97,"2,894","2,894","2,894"
NJ,2020-09-04,771,753,788,4.11,3.04,5.18,"18,748","18,494","19,003"
NM,2020-09-04,96,95,97,3.13,2.76,3.49,"3,061","3,048","3,074"
NV,2020-09-04,596,596,596,8.04,8.04,8.04,"7,414","7,396","7,432"
NY,2020-09-04,"1,613","1,594","1,631",2.95,2.41,3.48,"45,544","45,240","45,848"
OR,2020-09-04,182,182,182,2.73,2.59,2.87,"6,663","6,634","6,692"
PR,2020-09-04,568,566,571,7.07,7.07,7.07,"7,959","7,725","8,193"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200","1,178","1,222"
AL,2020-09-05,987,970,"1,004",6.89,5.98,7.80,"14,319","14,283","14,355"
AR,2020-09-05,517,504,530,6.74,5.28,8.20,"7,670","7,571","7,768"
AZ,2020-09-05,660,648,673,5.36,3.93,6.79,"10,825","10,588","11,062"
CA,2020-09-05,"4,453","4,374","4,532",7.03,6.55,7.52,"60,689","60,366","61,011"
CO,2020-09-05,279,264,293,2.88,0.59,5.17,"9,639","9,238","10,040"
CT,2020-09-05,199,198,200,2.46,1.89,3.03,"8,077","7,932","8,222"
DC,2020-09-05,128,128,128,5.02,5.02,5.02,"2,550","2,550","2,550"
DE,2020-09-05,86,84,88,4.03,4.03,4.03,"2,134","2,134","2,134"
FL,2020-09-05,"4,336","4,308","4,364",6.26,5.93,6.59,"69,115","68,943","69,287"
GA,2020-09-05,"2,498","2,438","2,558",13.78,12.34,15.21,"16,972","16,733","17,210"
HI,2020-09-05,249,238,260,10.02,9.45,10.58,"1,747","1,732","1,763"
IA,2020-09-05,332,332,332,4.09,4.09,4.09,"8,121","8,121","8,121"
ID,2020-09-05,142,141,143,4.04,3.75,4.32,"3,518","3,498","3,538"
IL,2020-09-05,"1,766","1,744","1,787",6.00,5.38,6.62,"28,257","28,045","28,469"
IN,2020-09-05,747,745,748,4.65,4.54,4.75,"16,070","16,046","16,094"
KS,2020-09-05,278,272,284,3.44,2.01,4.87,"7,155","6,946","7,365"
KY,2020-09-05,562,550,574,4.65,3.60,5.71,"12,078","11,925","12,231"
LA,2020-09-05,"1,215",935,"1,495",8.95,-5.18,23.07,"13,505","13,347","13,663"
MA,2020-09-05,266,265,267,1.64,1.53,1.74,"16,269","16,260","16,278"
MD,2020-09-05,689,687,691,6.96,6.64,7.27,"9,906","9,853","9,959"
ME,2020-09-05,35,31,39,1.21,-1.51,3.94,"2,826","2,659","2,993"
MI,2020-09-05,647,641,654,2.85,2.40,3.31,"22,701","22,512","22,891"
MN,2020-09-05,435,434,436,3.84,3.64,4.04,"11,325","11,276","11,375"
MO,2020-09-05,889,879,900,4.71,4.12,5.30,"17,225","17,146","17,304"
MS,2020-09-05,688,379,996,9.38,8.27,10.48,"7,330","7,257","7,403"
MT,2020-09-05,129,129,129,6.51,6.51,6.51,"1,981","1,573","2,389"
NC,2020-09-05,"1,082","1,005","1,160",5.66,4.03,7.29,"20,471","20,199","20,743"
ND,2020-09-05,81,80,82,3.87,3.08,4.66,"2,091","2,059","2,123"
NE,2020-09-05,213,207,218,4.27,2.60,5.94,"4,724","4,581","4,868"
NH,2020-09-05,30,30,30,1.04,1.04,1.04,"2,894","2,894","2,894"
NJ,2020-09-05,744,640,849,4.03,-1.64,9.70,"18,467","18,150","18,785"
NM,2020-09-05,104,100,108,3.40,1.68,5.12,"3,060","2,966","3,153"
NV,2020-09-05,584,576,592,7.72,6.84,8.60,"7,568","7,506","7,630"
NY,2020-09-05,"1,567","1,547","1,587",2.95,2.43,3.47,"45,306","44,934","45,677"
OR,2020-09-05,180,177,184,2.72,1.75,3.69,"6,644","6,510","6,778"
PR,2020-09-05,578,575,582,7.11,6.81,7.41,"8,035","7,791","8,279"
AK,2020-09-06,41,41,41,2.75,2.07,3.43,"1,201","1,177","1,225"
AL,2020-09-06,989,987,991,7.04,6.86,7.22,"14,056","14,020","14,092"
AR,2020-09-06,479,465,492,6.25,4.62,7.89,"7,651","7,515","7,786"
AZ,2020-09-06,630,613,646,5.14,3.35,6.93,"10,803","10,518","11,087"
CA,2020-09-06,"4,482","4,400","4,564",7.13,6.62,7.65,"60,240","59,963","60,517"
CO,2020-09-06,261,244,278,2.70,-0.15,5.55,"9,637","9,096","10,177"
CT,2020-09-06,152,151,153,1.88,1.30,2.47,"8,073","7,905","8,241"
DC,2020-09-06,115,115,115,4.57,4.57,4.57,"2,516","2,516","2,516"
DE,2020-09-06,87,87,87,4.10,4.10,4.10,"2,124","2,124","2,124"
FL,2020-09-06,"4,264","4,260","4,268",6.16,6.06,6.26,"69,129","68,943","69,315"
GA,2020-09-06,"2,466","2,404","2,528",13.65,12.82,14.49,"16,918","16,762","17,075"
HI,2020-09-06,238,225,252,9.55,7.99,11.10,"1,754","1,738","1,771"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,120","8,115","8,125"
ID,2020-09-06,146,140,152,4.18,2.30,6.06,"3,490","3,401","3,579"
IL,2020-09-06,"1,712","1,690","1,734",5.81,5.23,6.39,"28,225","28,009","28,442"
IN,2020-09-06,770,768,773,4.81,4.68,4.94,"16,017","15,992","16,042"
KS,2020-09-06,283,276,289,3.53,2.14,4.92,"7,161","6,956","7,365"
KY,2020-09-06,540,524,557,4.47,3.10,5.83,"12,097","11,976","12,219"
LA,2020-09-06,"1,203",910,"1,496",8.97,-5.98,23.91,"13,352","13,187","13,517"
MA,2020-09-06,264,263,265,1.62,1.43,1.81,"16,273","16,161","16,385"
MD,2020-09-06,674,666,683,6.89,5.96,7.82,"9,790","9,668","9,912"
ME,2020-09-06,34,29,38,1.18,-2.17,4.52,"2,799","2,600","2,998"
MI,2020-09-06,665,658,673,2.94,2.47,3.40,"22,669","22,498","22,839"
MN,2020-09-06,417,414,420,3.80,3.49,4.11,"10,978","10,927","11,030"
MO,2020-09-06,866,864,868,4.64,4.50,4.77,"17,206","17,167","17,246"
MS,2020-09-06,672,353,991,9.21,6.78,11.63,"7,300","7,150","7,450"
MT,2020-09-06,133,132,134,6.63,2.51,10.75,"2,007","1,590","2,424"
NC,2020-09-06,"1,061",982,"1,141",5.78,3.84,7.72,"19,694","19,244","20,144"
ND,2020-09-06,100,99,101,4.78,3.96,5.61,"2,091","2,059","2,123"
NE,2020-09-06,222,216,228,4.51,2.74,6.28,"4,710","4,570","4,850"
NH,2020-09-06,34,34,34,1.17,1.07,1.28,"2,894","2,881","2,907"
NJ,2020-09-06,709,582,836,3.81,-3.64,11.26,"18,619","17,382","19,855"
NM,2020-09-06,98,93,102,3.18,1.15,5.21,"3,066","2,955","3,176"
NV,2020-09-06,583,583,583,7.81,7.81,7.81,"7,463","7,459","7,467"
NY,2020-09-06,"1,578","1,563","1,593",2.95,2.57,3.33,"45,311","44,906","45,716"
OR,2020-09-06,180,166,194,2.86,-0.34,6.05,"6,265","5,943","6,587"
PR,2020-09-06,495,495,495,6.09,6.09,6.09,"8,018","7,773","8,263"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201","1,176","1,226"
AL,2020-09-07,"1,001","1,001","1,001",7.15,6.98,7.31,"14,009","13,967","14,051"
AR,2020-09-07,519,508,530,6.76,5.38,8.15,"7,670","7,547","7,793"
AZ,2020-09-07,631,615,648,5.13,3.56,6.69,"10,830","10,581","11,080"
CA,2020-09-07,"4,519","4,422","4,615",7.21,6.28,8.15,"60,080","59,467","60,692"
CO,2020-09-07,254,242,266,2.62,0.74,4.50,"9,650","9,330","9,969"
CT,2020-09-07,155,151,159,1.92,1.03,2.81,"8,073","7,945","8,201"
DC,2020-09-07,122,122,122,4.81,4.81,4.81,"2,536","2,536","2,536"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,131","2,131"
FL,2020-09-07,"4,246","4,168","4,324",6.11,5.10,7.12,"69,398","68,771","70,024"
GA,2020-09-07,"2,454","2,398","2,511",13.55,12.41,14.69,"16,939","16,767","17,112"
HI,2020-09-07,239,227,251,9.67,6.71,12.63,"1,758","1,698","1,817"
IA,2020-09-07,371,370,372,4.56,4.44,4.68,"8,130","8,124","8,136"
ID,2020-09-07,154,154,155,4.45,4.24,4.66,"3,475","3,458","3,492"
IL,2020-09-07,"1,727","1,709","1,744",5.84,5.43,6.25,"28,256","28,064","28,448"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,295,293,297,3.62,2.86,4.39,"7,169","7,028","7,311"
KY,2020-09-07,522,520,524,4.31,3.97,4.66,"12,099","12,009","12,189"
LA,2020-09-07,"1,217",910,"1,524",9.02,-6.48,24.52,"13,418","13,245","13,591"
MA,2020-09-07,290,288,293,1.79,1.55,2.03,"16,265","16,246","16,284"
MD,2020-09-07,726,724,728,7.37,7.08,7.67,"9,845","9,797","9,893"
ME,2020-09-07,29,25,33,1.02,-1.86,3.91,"2,814","2,646","2,982"
MI,2020-09-07,666,657,676,2.95,2.19,3.70,"22,611","22,237","22,985"
MN,2020-09-07,420,420,420,3.80,3.65,3.95,"11,054","11,011","11,097"
MO,2020-09-07,917,915,919,4.82,4.69,4.95,"17,180","17,154","17,206"
MS,2020-09-07,654,317,990,8.94,8.07,9.81,"7,309","7,267","7,351"
MT,2020-09-07,143,143,143,6.95,6.95,6.95,"2,018","1,602","2,435"
NC,2020-09-07,"1,057",985,"1,129",5.90,5.62,6.18,"19,264","19,164","19,363"
ND,2020-09-07,113,112,114,4.97,4.32,5.61,"2,254","2,225","2,283"
NE,2020-09-07,210,205,216,4.25,2.62,5.89,"4,717","4,576","4,859"
NH,2020-09-07,39,39,39,1.35,1.35,1.35,"2,894","2,894","2,894"
NJ,2020-09-07,722,621,823,3.86,-1.68,9.40,"18,703","18,373","19,033"
NM,2020-09-07,102,98,106,3.34,1.44,5.24,"3,063","2,953","3,174"
NV,2020-09-07,559,559,559,7.49,7.49,7.49,"7,464","7,464","7,464"
NY,2020-09-07,"1,546","1,524","1,568",2.89,2.33,3.45,"45,674","45,343","46,005"
OR,2020-09-07,177,173,181,2.65,-0.01,5.31,"6,680","6,156","7,205"
PR,2020-09-07,524,524,524,6.41,6.41,6.41,"8,044","7,777","8,311"
AK,2020-09-08,50,50,50,3.22,2.37,4.07,"1,211","1,182","1,240"
AL,2020-09-08,998,998,998,7.12,7.12,7.12,"14,023","13,986","14,060"
AR,2020-09-08,542,541,544,7.01,6.75,7.27,"7,740","7,713","7,766"
AZ,2020-09-08,631,619,644,5.17,4.06,6.29,"10,791","10,674","10,908"
CA,2020-09-08,"4,459","4,376","4,543",7.41,6.88,7.94,"60,184","59,767","60,600"
CO,2020-09-08,229,229,230,2.37,2.29,2.44,"9,668","9,648","9,687"
CT,2020-09-08,168,167,169,2.08,2.08,2.08,"8,073","8,073","8,073"
DC,2020-09-08,142,142,142,5.07,5.07,5.07,"2,802","2,802","2,802"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","2,104","2,104"
FL,2020-09-08,"4,257","4,173","4,341",6.14,5.11,7.17,"69,255","68,791","69,719"
GA,2020-09-08,"2,478","2,466","2,489",13.76,13.59,13.93,"16,908","16,885","16,931"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
IA,2020-09-08,370,369,370,4.54,4.54,4.54,"8,136","8,136","8,136"
ID,2020-09-08,150,149,150,4.29,4.09,4.49,"3,485","3,476","3,494"
IL,2020-09-08,"1,827","1,807","1,847",6.20,5.73,6.67,"28,269","28,150","28,389"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,310,310,311,3.89,3.69,4.09,"7,153","7,084","7,222"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
LA,2020-09-08,"1,219",908,"1,530",9.13,-6.74,24.99,"13,211","13,006","13,416"
MA,2020-09-08,294,294,295,1.81,1.68,1.94,"16,264","16,194","16,334"
MD,2020-09-08,756,747,764,7.67,6.81,8.52,"9,854","9,747","9,962"
ME,2020-09-08,24,24,24,0.85,0.45,1.25,"2,823","2,805","2,841"
MI,2020-09-08,686,678,693,3.04,2.38,3.71,"22,525","22,180","22,870"
MN,2020-09-08,434,433,435,3.95,3.74,4.16,"10,984","10,936","11,032"
MO,2020-09-08,926,914,938,4.94,4.94,4.94,"17,213","17,213","17,213"
MS,2020-09-08,641,289,993,8.61,8.18,9.04,"7,446","7,421","7,470"
MT,2020-09-08,146,143,149,7.09,5.28,8.90,"2,052","1,649","2,454"
NC,2020-09-08,"1,140","1,065","1,216",5.86,4.90,6.83,"20,785","20,731","20,839"
ND,2020-09-08,107,107,107,5.14,4.81,5.48,"2,080","2,063","2,097"
NE,2020-09-08,222,221,222,4.54,4.23,4.86,"4,670","4,623","4,717"
NH,2020-09-08,47,47,47,1.62,1.62,1.62,"2,894","2,894","2,894"
NJ,2020-09-08,736,710,762,3.90,2.34,5.47,"18,862","18,525","19,199"
NM,2020-09-08,114,114,115,3.74,3.34,4.15,"3,059","3,041","3,077"
NV,2020-09-08,569,569,569,7.64,7.64,7.64,"7,445","7,445","7,445"
NY,2020-09-08,"1,592","1,586","1,599",3.00,2.83,3.17,"45,848","45,742","45,955"
OR,2020-09-08,188,177,198,2.64,-0.55,5.83,"7,107","6,523","7,692"
PR,2020-09-08,504,469,539,6.29,1.39,11.18,"7,888","7,289","8,488"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211","1,185","1,237"
AL,2020-09-09,"1,031","1,029","1,033",7.37,7.17,7.57,"13,983","13,938","14,028"
AR,2020-09-09,577,576,578,7.39,7.21,7.57,"7,808","7,787","7,829"
AZ,2020-09-09,641,636,646,5.24,4.78,5.70,"10,782","10,733","10,831"
CA,2020-09-09,"4,226","4,111","4,341",6.94,5.71,8.18,"60,888","60,078","61,698"
CO,2020-09-09,240,225,255,2.48,-0.29,5.24,"9,692","9,104","10,280"
CT,2020-09-09,142,142,142,1.76,1.72,1.79,"8,080","8,069","8,091"
DC,2020-09-09,145,145,145,5.09,5.09,5.09,"2,848","2,848","2,848"
DE,2020-09-09,92,88,96,4.26,2.34,6.19,"2,158","2,105","2,211"
FL,2020-09-09,"4,357","4,342","4,372",6.32,6.07,6.58,"68,786","68,491","69,081"
GA,2020-09-09,"2,478","2,402","2,554",13.72,10.36,17.07,"16,951","16,410","17,492"
HI,2020-09-09,225,221,229,9.34,7.84,10.84,"1,756","1,745","1,767"
IA,2020-09-09,330,330,330,4.05,4.05,4.05,"8,139","8,139","8,139"
ID,2020-09-09,154,154,154,4.42,4.42,4.42,"3,485","3,485","3,485"
IL,2020-09-09,"1,852","1,815","1,889",6.24,4.49,7.98,"28,377","27,537","29,217"
IN,2020-09-09,822,822,822,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,319,314,324,3.97,3.13,4.82,"7,146","7,048","7,244"
KY,2020-09-09,550,548,552,4.79,4.54,5.04,"11,479","11,423","11,535"
LA,2020-09-09,"1,214",896,"1,532",8.95,-7.19,25.10,"13,403","13,222","13,584"
MA,2020-09-09,301,296,306,1.85,1.85,1.85,"16,248","16,248","16,248"
MD,2020-09-09,752,752,752,7.52,7.52,7.52,"9,995","9,995","9,995"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,843","2,843"
MI,2020-09-09,678,678,678,2.97,2.97,2.97,"22,861","22,861","22,861"
MN,2020-09-09,403,402,404,3.51,3.31,3.71,"11,481","11,427","11,535"
MO,2020-09-09,"1,015","1,015","1,015",5.34,5.26,5.41,"17,218","17,190","17,246"
MS,2020-09-09,636,268,"1,004",8.56,6.97,10.14,"7,432","7,350","7,514"
MT,2020-09-09,140,136,144,6.64,3.89,9.39,"2,083","1,666","2,500"
NC,2020-09-09,"1,195","1,123","1,267",6.08,5.85,6.31,"21,010","20,919","21,101"
ND,2020-09-09,104,104,104,5.08,4.81,5.35,"2,046","2,031","2,061"
NE,2020-09-09,229,220,238,4.70,0.77,8.63,"4,624","4,255","4,993"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
NJ,2020-09-09,669,629,709,3.59,0.18,7.00,"18,643","17,400","19,886"
NM,2020-09-09,102,101,103,3.24,2.75,3.73,"3,146","3,118","3,174"
NV,2020-09-09,538,538,538,7.22,7.22,7.22,"7,448","7,448","7,448"
NY,2020-09-09,"1,833","1,820","1,846",3.44,3.14,3.75,"45,873","45,607","46,139"
OR,2020-09-09,170,168,172,2.27,1.85,2.68,"7,504","7,428","7,580"
PR,2020-09-09,599,599,599,7.46,7.46,7.46,"7,912","7,622","8,202"
OH,2020-08-10,"1,703","1,697","1,709",6.02,5.22,6.82,"28,288","27,821","28,755"
OK,2020-08-10,713,706,720,5.92,5.66,6.17,"8,706","8,654","8,758"
PA,2020-08-10,"1,160","1,140","1,180",4.15,3.53,4.78,"23,794","22,969","24,619"
OH,2020-08-11,"1,908","1,901","1,914",6.60,5.92,7.27,"28,919","28,551","29,287"
OK,2020-08-11,728,686,770,5.76,3.59,7.92,"8,825","8,427","9,224"
PA,2020-08-11,"1,150","1,133","1,167",4.04,3.76,4.31,"23,916","23,132","24,701"
OH,2020-08-12,"1,671","1,661","1,681",5.75,5.12,6.39,"29,052","28,712","29,392"
OK,2020-08-12,712,710,714,5.58,5.07,6.10,"8,869","8,772","8,966"
PA,2020-08-12,"1,190","1,173","1,206",4.22,3.25,5.20,"25,125","24,370","25,880"
OH,2020-08-13,"1,747","1,736","1,757",6.02,5.37,6.66,"29,037","28,697","29,377"
OK,2020-08-13,712,708,716,5.76,5.06,6.46,"8,876","8,765","8,988"
PA,2020-08-13,"1,168","1,151","1,185",4.13,3.15,5.11,"25,199","24,445","25,953"
OH,2020-08-14,"1,559","1,554","1,564",5.38,4.88,5.89,"28,958","28,658","29,258"
OK,2020-08-14,670,629,712,5.44,4.79,6.09,"8,906","8,805","9,008"
PA,2020-08-14,"1,137","1,121","1,154",4.01,3.07,4.95,"25,207","24,470","25,945"
OH,2020-08-15,"1,507","1,502","1,512",5.24,4.71,5.78,"28,755","28,434","29,075"
OK,2020-08-15,636,584,687,5.12,3.61,6.63,"8,869","8,644","9,093"
PA,2020-08-15,"1,051","1,020","1,081",3.77,2.14,5.39,"25,039","24,137","25,941"
OH,2020-08-16,"1,498","1,491","1,505",5.22,4.49,5.96,"28,664","28,225","29,104"
OK,2020-08-16,631,589,673,5.11,4.18,6.04,"8,830","8,675","8,985"
PA,2020-08-16,"1,044","1,014","1,075",3.73,2.15,5.31,"25,073","24,208","25,939"
OH,2020-08-17,"1,534","1,530","1,538",5.35,4.93,5.76,"28,676","28,429","28,923"
OK,2020-08-17,664,661,667,5.20,4.85,5.54,"8,908","8,843","8,972"
PA,2020-08-17,"1,064","1,048","1,079",3.74,2.72,4.76,"25,361","24,706","26,016"
OH,2020-08-18,"1,618","1,617","1,620",5.60,5.09,6.10,"28,910","28,603","29,218"
OK,2020-08-18,677,631,724,5.32,4.86,5.78,"8,875","8,787","8,963"
PA,2020-08-18,"1,106","1,080","1,132",3.90,2.44,5.36,"25,501","24,732","26,270"
OH,2020-08-19,"1,518","1,513","1,522",5.25,4.73,5.76,"28,909","28,594","29,224"
OK,2020-08-19,680,627,732,5.42,5.30,5.54,"8,897","8,830","8,964"
PA,2020-08-19,"1,099","1,085","1,113",3.84,3.07,4.61,"26,016","25,609","26,423"
OH,2020-08-20,"1,506","1,504","1,507",5.20,4.91,5.48,"28,973","28,793","29,153"
OK,2020-08-20,677,618,737,5.35,4.77,5.93,"8,978","8,914","9,042"
PA,2020-08-20,"1,074","1,061","1,088",3.69,2.89,4.49,"26,136","25,696","26,576"
OH,2020-08-21,"1,429","1,426","1,432",4.96,4.50,5.42,"28,809","28,518","29,100"
OK,2020-08-21,658,598,718,5.14,4.19,6.10,"8,937","8,870","9,005"
PA,2020-08-21,"1,044","1,027","1,061",3.56,2.50,4.61,"25,991","25,406","26,576"
OH,2020-08-22,"1,361","1,353","1,369",4.73,4.12,5.34,"28,760","28,395","29,126"
OK,2020-08-22,666,603,729,5.41,4.34,6.48,"8,855","8,787","8,923"
PA,2020-08-22,"1,029","1,000","1,058",3.47,1.98,4.97,"25,960","25,313","26,608"
OH,2020-08-23,"1,393","1,385","1,400",4.86,4.40,5.31,"28,687","28,436","28,937"
OK,2020-08-23,655,587,723,5.42,3.14,7.70,"8,797","8,579","9,015"
PA,2020-08-23,"1,003",983,"1,023",3.46,2.38,4.54,"25,854","25,338","26,370"
OH,2020-08-24,"1,310","1,308","1,311",4.58,4.37,4.79,"28,604","28,470","28,738"
OK,2020-08-24,650,584,715,5.23,4.08,6.38,"8,906","8,842","8,969"
PA,2020-08-24,"1,018","1,014","1,021",3.48,3.06,3.90,"25,703","25,372","26,034"
OH,2020-08-25,"1,351","1,341","1,362",4.70,4.22,5.18,"28,747","28,526","28,968"
OK,2020-08-25,568,500,637,5.47,4.33,6.62,"8,955","8,894","9,015"
PA,2020-08-25,"1,072","1,068","1,076",3.68,3.30,4.07,"25,778","25,483","26,073"
OH,2020-08-26,"1,351","1,345","1,358",4.69,4.43,4.95,"28,812","28,709","28,915"
OK,2020-08-26,556,486,627,5.34,4.21,6.46,"8,990","8,932","9,047"
PA,2020-08-26,"1,130","1,124","1,137",3.87,3.52,4.21,"26,037","25,829","26,244"
OH,2020-08-27,"1,384","1,380","1,387",4.92,4.52,5.32,"28,114","27,872","28,357"
OK,2020-08-27,568,495,642,5.40,4.20,6.59,"9,024","8,942","9,105"
PA,2020-08-27,"1,029","1,024","1,033",3.46,3.13,3.78,"26,045","25,843","26,247"
OH,2020-08-28,"1,386","1,379","1,393",4.92,4.71,5.14,"28,157","28,149","28,165"
OK,2020-08-28,557,484,630,5.33,4.90,5.76,"8,963","8,897","9,029"
PA,2020-08-28,"1,043","1,021","1,066",3.59,3.11,4.07,"25,848","25,593","26,104"
OH,2020-08-29,"1,315","1,308","1,322",4.69,4.31,5.07,"28,057","27,858","28,255"
OK,2020-08-29,550,477,624,5.23,4.43,6.02,"8,932","8,821","9,044"
PA,2020-08-29,"1,027","1,010","1,043",3.56,2.75,4.36,"25,857","25,539","26,175"
OH,2020-08-30,"1,226","1,222","1,229",4.38,3.86,4.91,"27,955","27,613","28,298"
OK,2020-08-30,550,477,624,5.22,4.90,5.55,"8,888","8,833","8,944"
PA,2020-08-30,"1,033","1,000","1,066",3.62,2.00,5.24,"25,770","25,153","26,387"
OH,2020-08-31,"1,312","1,307","1,316",4.67,4.46,4.89,"28,062","27,959","28,164"
OK,2020-08-31,551,478,624,5.20,4.80,5.60,"8,936","8,873","8,999"
PA,2020-08-31,"1,092","1,086","1,099",3.81,3.49,4.13,"25,822","25,603","26,040"
OH,2020-09-01,"1,383","1,375","1,391",4.90,4.52,5.28,"28,225","28,041","28,409"
OK,2020-09-01,576,501,651,5.50,4.99,6.01,"8,969","8,888","9,049"
PA,2020-09-01,"1,153","1,152","1,154",3.93,3.30,4.56,"26,121","25,700","26,542"
OH,2020-09-02,"1,254","1,251","1,258",4.44,4.25,4.64,"28,247","28,146","28,348"
OK,2020-09-02,548,469,627,5.21,3.72,6.70,"8,981","8,936","9,026"
PA,2020-09-02,"1,092","1,087","1,098",3.71,3.45,3.97,"26,281","26,138","26,424"
OH,2020-09-03,"1,226","1,221","1,231",4.34,4.16,4.53,"28,227","28,208","28,246"
OK,2020-09-03,545,463,628,5.24,3.77,6.71,"8,925","8,880","8,969"
PA,2020-09-03,"1,061","1,052","1,070",3.61,3.17,4.04,"26,236","26,056","26,415"
OH,2020-09-04,"1,150","1,146","1,154",4.11,3.91,4.31,"27,987","27,885","28,089"
