state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2021-01-24,"35,383","35,383","35,383",73.13,73.13,73.13,"48,387","48,366","48,408"
OH,2021-01-24,"19,188","19,171","19,205",67.88,67.88,67.88,"28,267","28,249","28,285"
OK,2021-01-24,"6,419","6,408","6,430",67.20,67.20,67.20,"9,552","9,552","9,552"
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.80,69.95,"6,605","6,584","6,626"
PA,2021-01-24,"22,818","22,770","22,867",75.82,75.35,76.29,"30,097","30,047","30,147"
RI,2021-01-24,"2,093","1,957","2,229",88.08,88.08,88.08,"2,039","2,039","2,039"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,300","1,295","1,304",54.53,54.53,54.53,"2,383","2,383","2,383"
TN,2021-01-24,"12,150","12,150","12,150",68.29,68.29,68.29,"17,793","17,793","17,793"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
AK,2021-01-25,794,794,794,54.12,54.12,54.12,"1,467","1,467","1,467"
AR,2021-01-25,"5,226","5,216","5,235",69.39,69.03,69.74,"7,531","7,523","7,539"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
DE,2021-01-25,"1,832","1,832","1,832",71.20,71.20,71.20,"2,573","2,573","2,573"
FL,2021-01-25,"42,196","42,193","42,199",80.64,80.55,80.73,"52,325","52,298","52,352"
HI,2021-01-25,"1,698","1,698","1,698",68.44,68.44,68.44,"2,481","2,481","2,481"
IA,2021-01-25,"4,485","4,485","4,485",58.13,58.13,58.13,"7,716","7,711","7,721"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
KY,2021-01-25,"7,331","7,326","7,336",59.62,59.62,59.62,"12,297","12,297","12,297"
MA,2021-01-25,"11,882","11,866","11,898",78.66,78.29,79.03,"15,106","15,082","15,130"
ME,2021-01-25,"1,958","1,958","1,958",68.68,68.68,68.68,"2,851","2,851","2,851"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
MT,2021-01-25,"1,727","1,727","1,727",60.49,60.49,60.49,"2,855","2,855","2,855"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,505","14,505","14,505",69.82,69.82,69.82,"20,776","20,776","20,776"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.22,74.22,74.22,"48,471","48,449","48,493"
OH,2021-01-25,"19,134","19,125","19,143",67.72,67.72,67.72,"28,253","28,237","28,269"
OK,2021-01-25,"6,510","6,508","6,512",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.67,70.06,"6,652","6,629","6,676"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.33,75.64,"30,307","30,281","30,333"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","2,036","2,036"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,312","12,310","12,313",69.21,69.21,69.21,"17,789","17,789","17,789"
UT,2021-01-25,"2,892","2,889","2,895",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
AK,2021-01-26,840,840,840,56.95,56.95,56.95,"1,475","1,475","1,475"
AR,2021-01-26,"5,615","5,615","5,615",73.21,73.21,73.21,"7,670","7,670","7,670"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
DE,2021-01-26,"1,916","1,916","1,916",74.12,74.12,74.12,"2,585","2,585","2,585"
FL,2021-01-26,"43,888","43,885","43,890",83.14,83.14,83.14,"52,789","52,789","52,789"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,777","4,776","4,778",62.10,61.87,62.34,"7,692","7,681","7,703"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
KY,2021-01-26,"7,615","7,590","7,640",61.92,61.92,61.92,"12,299","12,299","12,299"
MA,2021-01-26,"12,160","12,160","12,160",79.99,79.99,79.99,"15,202","15,202","15,202"
ME,2021-01-26,"2,024","2,024","2,024",70.67,70.67,70.67,"2,864","2,864","2,864"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
MT,2021-01-26,"1,831","1,831","1,831",64.11,64.11,64.11,"2,856","2,856","2,856"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
ND,2021-01-26,"1,395","1,393","1,397",68.38,67.95,68.81,"2,040","2,035","2,045"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NJ,2021-01-26,"14,949","14,949","14,949",71.87,71.87,71.87,"20,800","20,800","20,800"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
NV,2021-01-26,"5,841","5,841","5,841",76.53,76.53,76.53,"7,632","7,632","7,632"
NY,2021-01-26,"36,747","36,747","36,747",75.70,75.70,75.70,"48,546","48,522","48,570"
OH,2021-01-26,"20,190","20,181","20,199",71.42,71.42,71.42,"28,270","28,254","28,286"
OK,2021-01-26,"6,909","6,905","6,913",71.52,71.52,71.52,"9,660","9,660","9,660"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
PA,2021-01-26,"24,230","24,229","24,231",78.88,78.88,78.88,"30,716","30,716","30,716"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","2,011","2,011"
SC,2021-01-26,"8,487","8,487","8,487",85.09,85.09,85.09,"9,974","9,974","9,974"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TN,2021-01-26,"12,458","12,458","12,458",70.04,70.04,70.04,"17,786","17,786","17,786"
UT,2021-01-26,"3,115","3,115","3,115",59.34,59.34,59.34,"5,249","5,249","5,249"
VA,2021-01-26,"12,061","12,061","12,061",73.41,73.41,73.41,"16,429","16,429","16,429"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
AK,2021-01-27,856,856,856,57.64,57.64,57.64,"1,485","1,485","1,485"
AR,2021-01-27,"5,652","5,652","5,652",73.31,73.31,73.31,"7,710","7,710","7,710"
CO,2021-01-27,"6,748","6,748","6,748",66.81,66.81,66.81,"10,100","10,100","10,100"
DE,2021-01-27,"1,901","1,901","1,901",73.28,73.28,73.28,"2,594","2,594","2,594"
FL,2021-01-27,"44,045","44,045","44,045",83.34,83.34,83.34,"52,849","52,849","52,849"
HI,2021-01-27,"1,742","1,742","1,742",70.04,70.04,70.04,"2,487","2,487","2,487"
IA,2021-01-27,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,688","7,698"
IL,2021-01-27,"19,797","19,797","19,797",68.11,68.11,68.11,"29,066","29,066","29,066"
KY,2021-01-27,"7,644","7,612","7,677",62.15,62.15,62.15,"12,300","12,300","12,300"
MA,2021-01-27,"12,307","12,307","12,307",80.88,80.88,80.88,"15,216","15,216","15,216"
ME,2021-01-27,"2,054","2,054","2,054",71.62,71.62,71.62,"2,868","2,868","2,868"
MN,2021-01-27,"7,124","7,122","7,126",73.35,73.35,73.35,"9,713","9,713","9,713"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.30,77.56,"14,853","14,844","14,862"
MS,2021-01-27,"5,357","5,357","5,357",67.89,67.89,67.89,"7,891","7,891","7,891"
MT,2021-01-27,"1,805","1,805","1,805",63.22,63.22,63.22,"2,855","2,855","2,855"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NJ,2021-01-27,"15,074","15,074","15,074",72.53,72.53,72.53,"20,783","20,783","20,783"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NV,2021-01-27,"5,810","5,810","5,810",76.06,76.06,76.06,"7,639","7,639","7,639"
NY,2021-01-27,"36,746","36,705","36,787",75.69,75.39,76.00,"48,545","48,479","48,611"
OH,2021-01-27,"20,628","20,619","20,637",72.37,72.37,72.37,"28,505","28,489","28,521"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","2,042","2,042"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,409","12,409","12,409",69.83,69.83,69.83,"17,771","17,771","17,771"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
AK,2021-01-28,856,856,856,57.60,57.60,57.60,"1,486","1,486","1,486"
AR,2021-01-28,"5,496","5,496","5,496",71.37,71.37,71.37,"7,701","7,701","7,701"
CO,2021-01-28,"6,868","6,868","6,868",67.99,67.99,67.99,"10,101","10,101","10,101"
DE,2021-01-28,"1,910","1,910","1,910",74.00,74.00,74.00,"2,581","2,581","2,581"
FL,2021-01-28,"44,061","44,061","44,061",83.39,83.39,83.39,"52,840","52,840","52,840"
HI,2021-01-28,"1,776","1,776","1,776",71.76,71.76,71.76,"2,475","2,475","2,475"
IA,2021-01-28,"4,837","4,837","4,837",62.92,62.92,62.92,"7,688","7,688","7,688"
IL,2021-01-28,"19,629","19,629","19,629",67.69,67.69,67.69,"29,000","29,000","29,000"
KY,2021-01-28,"7,566","7,541","7,591",61.50,61.50,61.50,"12,302","12,302","12,302"
MA,2021-01-28,"12,171","12,171","12,171",80.20,80.20,80.20,"15,176","15,176","15,176"
ME,2021-01-28,"1,989","1,989","1,989",69.30,69.30,69.30,"2,870","2,870","2,870"
MN,2021-01-28,"7,125","7,125","7,125",73.05,73.05,73.05,"9,753","9,753","9,753"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
MS,2021-01-28,"5,264","5,264","5,264",66.86,66.86,66.86,"7,873","7,873","7,873"
MT,2021-01-28,"1,848","1,848","1,848",64.73,64.73,64.73,"2,855","2,855","2,855"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
ND,2021-01-28,"1,354","1,353","1,356",66.75,66.20,67.30,"2,029","2,022","2,036"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NJ,2021-01-28,"15,028","15,028","15,028",72.14,72.14,72.14,"20,832","20,832","20,832"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NV,2021-01-28,"5,808","5,808","5,808",75.92,75.92,75.92,"7,650","7,650","7,650"
NY,2021-01-28,"36,493","36,493","36,493",75.49,75.49,75.49,"48,344","48,320","48,368"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.16,"28,356","28,341","28,371"
OK,2021-01-28,"6,935","6,935","6,935",71.55,71.55,71.55,"9,692","9,692","9,692"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
PA,2021-01-28,"24,375","24,375","24,375",80.27,80.27,80.27,"30,365","30,365","30,365"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","2,055","2,055"
SC,2021-01-28,"8,499","8,499","8,499",85.30,85.30,85.30,"9,964","9,964","9,964"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TN,2021-01-28,"12,372","12,371","12,374",69.67,69.67,69.67,"17,759","17,759","17,759"
UT,2021-01-28,"3,328","3,326","3,329",63.38,63.38,63.38,"5,250","5,250","5,250"
VA,2021-01-28,"12,179","12,179","12,179",74.29,74.29,74.29,"16,394","16,394","16,394"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
AK,2021-01-29,828,828,828,56.06,56.06,56.06,"1,477","1,477","1,477"
AR,2021-01-29,"5,444","5,444","5,444",71.12,71.12,71.12,"7,655","7,655","7,655"
CO,2021-01-29,"6,673","6,673","6,673",66.00,66.00,66.00,"10,110","10,110","10,110"
DE,2021-01-29,"1,926","1,926","1,926",74.56,74.56,74.56,"2,583","2,583","2,583"
FL,2021-01-29,"43,431","43,431","43,431",82.75,82.75,82.75,"52,487","52,487","52,487"
HI,2021-01-29,"1,719","1,719","1,719",69.23,69.23,69.23,"2,483","2,483","2,483"
IA,2021-01-29,"4,761","4,761","4,761",61.94,61.94,61.94,"7,687","7,687","7,687"
IL,2021-01-29,"19,404","19,402","19,405",66.91,66.91,66.91,"28,999","28,999","28,999"
KY,2021-01-29,"7,519","7,471","7,567",61.14,61.14,61.14,"12,299","12,299","12,299"
MA,2021-01-29,"12,097","12,097","12,097",79.66,79.66,79.66,"15,185","15,185","15,185"
ME,2021-01-29,"1,993","1,993","1,993",69.44,69.44,69.44,"2,870","2,870","2,870"
MN,2021-01-29,"6,991","6,991","6,991",72.91,72.91,72.91,"9,588","9,588","9,588"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
MS,2021-01-29,"5,072","5,072","5,072",64.66,64.66,64.66,"7,844","7,844","7,844"
MT,2021-01-29,"1,796","1,796","1,796",62.91,62.91,62.91,"2,855","2,855","2,855"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
ND,2021-01-29,"1,340","1,339","1,342",68.06,67.57,68.56,"1,969","1,964","1,974"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NJ,2021-01-29,"14,887","14,887","14,887",71.74,71.74,71.74,"20,751","20,751","20,751"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
NV,2021-01-29,"5,798","5,798","5,798",75.94,75.94,75.94,"7,635","7,635","7,635"
NY,2021-01-29,"36,018","36,018","36,018",74.38,74.38,74.38,"48,423","48,399","48,447"
OH,2021-01-29,"20,168","20,160","20,176",70.94,70.82,71.05,"28,431","28,416","28,446"
OK,2021-01-29,"6,800","6,799","6,801",70.15,70.09,70.20,"9,694","9,692","9,696"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
PA,2021-01-29,"24,122","24,097","24,148",79.17,79.17,79.17,"30,470","30,470","30,470"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","2,072","2,072"
SC,2021-01-29,"8,326","8,326","8,326",83.50,83.50,83.50,"9,971","9,971","9,971"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TN,2021-01-29,"12,108","12,108","12,108",68.29,68.29,68.29,"17,730","17,730","17,730"
UT,2021-01-29,"3,300","3,299","3,300",62.85,62.85,62.85,"5,250","5,250","5,250"
VA,2021-01-29,"12,053","12,053","12,053",73.49,73.49,73.49,"16,400","16,400","16,400"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
AK,2021-01-30,806,806,807,54.75,54.75,54.75,"1,473","1,473","1,473"
AR,2021-01-30,"5,069","5,069","5,069",66.57,66.57,66.57,"7,615","7,615","7,615"
CO,2021-01-30,"6,264","6,264","6,264",62.09,62.09,62.09,"10,088","10,088","10,088"
DE,2021-01-30,"1,816","1,816","1,816",70.52,70.52,70.52,"2,575","2,575","2,575"
FL,2021-01-30,"41,360","41,360","41,360",79.55,79.55,79.55,"51,992","51,992","51,992"
HI,2021-01-30,"1,717","1,717","1,717",69.23,69.23,69.23,"2,480","2,480","2,480"
IA,2021-01-30,"4,588","4,587","4,589",59.65,59.65,59.65,"7,691","7,691","7,691"
IL,2021-01-30,"18,809","18,809","18,809",64.86,64.86,64.86,"28,998","28,998","28,998"
KY,2021-01-30,"7,378","7,374","7,383",59.99,59.99,59.99,"12,300","12,300","12,300"
MA,2021-01-30,"11,853","11,853","11,853",78.33,78.33,78.33,"15,132","15,132","15,132"
ME,2021-01-30,"1,909","1,909","1,909",66.72,66.72,66.72,"2,861","2,861","2,861"
MN,2021-01-30,"6,723","6,723","6,723",70.98,70.98,70.98,"9,472","9,472","9,472"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
MS,2021-01-30,"4,824","4,817","4,830",62.01,61.73,62.30,"7,778","7,768","7,788"
MT,2021-01-30,"1,698","1,698","1,698",59.56,59.56,59.56,"2,851","2,851","2,851"
NC,2021-01-30,"16,046","16,040","16,051",74.10,74.10,74.10,"21,655","21,655","21,655"
ND,2021-01-30,"1,286","1,278","1,294",64.82,63.55,66.09,"1,984","1,974","1,994"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NJ,2021-01-30,"14,153","14,153","14,153",68.34,68.34,68.34,"20,710","20,710","20,710"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
NV,2021-01-30,"5,649","5,649","5,649",73.72,73.72,73.72,"7,663","7,650","7,676"
NY,2021-01-30,"34,812","34,812","34,812",71.93,71.93,71.93,"48,397","48,373","48,421"
OH,2021-01-30,"19,283","19,275","19,291",68.07,67.96,68.18,"28,329","28,314","28,344"
OK,2021-01-30,"6,397","6,397","6,397",66.91,66.91,66.91,"9,560","9,560","9,560"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
PA,2021-01-30,"23,311","23,293","23,330",76.39,76.23,76.56,"30,515","30,500","30,530"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","2,014","2,014"
SC,2021-01-30,"7,930","7,930","7,930",79.95,79.95,79.95,"9,919","9,919","9,919"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TN,2021-01-30,"11,458","11,423","11,493",64.58,64.58,64.58,"17,741","17,741","17,741"
UT,2021-01-30,"3,127","3,127","3,127",59.85,59.85,59.85,"5,225","5,225","5,225"
VA,2021-01-30,"11,573","11,573","11,573",70.59,70.59,70.59,"16,394","16,394","16,394"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
AK,2021-01-31,806,806,806,54.68,54.68,54.68,"1,474","1,474","1,474"
AR,2021-01-31,"4,894","4,894","4,894",65.07,65.07,65.07,"7,521","7,521","7,521"
CO,2021-01-31,"6,047","6,039","6,055",59.82,59.82,59.82,"10,108","10,108","10,108"
DE,2021-01-31,"1,742","1,742","1,742",68.23,68.23,68.23,"2,553","2,553","2,553"
FL,2021-01-31,"40,360","40,261","40,460",77.79,77.79,77.79,"51,885","51,885","51,885"
HI,2021-01-31,"1,710","1,710","1,710",68.87,68.87,68.87,"2,483","2,483","2,483"
IA,2021-01-31,"4,396","4,393","4,398",57.12,57.12,57.12,"7,695","7,695","7,695"
IL,2021-01-31,"18,005","18,005","18,005",62.29,62.29,62.29,"28,903","28,903","28,903"
KY,2021-01-31,"7,200","7,188","7,211",58.52,58.52,58.52,"12,302","12,302","12,302"
MA,2021-01-31,"11,511","11,511","11,511",75.90,75.90,75.90,"15,167","15,167","15,167"
ME,2021-01-31,"1,888","1,888","1,888",66.15,66.15,66.15,"2,854","2,854","2,854"
MN,2021-01-31,"6,345","6,343","6,347",68.77,68.77,68.77,"9,227","9,227","9,227"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,308","14,326"
MS,2021-01-31,"4,746","4,659","4,833",61.33,57.83,64.82,"7,739","7,641","7,837"
MT,2021-01-31,"1,638","1,638","1,638",57.45,57.45,57.45,"2,851","2,851","2,851"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
ND,2021-01-31,"1,264","1,262","1,266",63.80,63.28,64.32,"1,981","1,976","1,986"
NE,2021-01-31,"2,432","2,426","2,439",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NJ,2021-01-31,"13,786","13,786","13,786",66.61,66.61,66.61,"20,696","20,696","20,696"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
NV,2021-01-31,"5,543","5,543","5,543",72.47,72.47,72.47,"7,649","7,632","7,666"
NY,2021-01-31,"34,330","34,330","34,330",71.34,71.34,71.34,"48,122","47,896","48,349"
OH,2021-01-31,"18,391","18,383","18,399",65.29,65.18,65.40,"28,167","28,153","28,181"
OK,2021-01-31,"6,202","6,191","6,212",65.29,65.29,65.29,"9,498","9,498","9,498"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
PA,2021-01-31,"22,458","22,453","22,462",74.13,74.13,74.13,"30,293","30,293","30,293"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","2,031","2,031"
SC,2021-01-31,"7,752","7,752","7,752",78.37,78.37,78.37,"9,892","9,892","9,892"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TN,2021-01-31,"11,399","11,399","11,399",64.29,64.29,64.29,"17,731","17,731","17,731"
UT,2021-01-31,"2,993","2,993","2,993",57.28,57.28,57.28,"5,225","5,225","5,225"
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
AK,2021-02-01,811,811,811,55.21,55.21,55.21,"1,469","1,469","1,469"
AR,2021-02-01,"4,883","4,883","4,883",64.65,64.65,64.65,"7,553","7,553","7,553"
CO,2021-02-01,"6,385","6,385","6,385",63.11,63.11,63.11,"10,117","10,117","10,117"
DE,2021-02-01,"1,762","1,762","1,762",69.51,69.51,69.51,"2,535","2,535","2,535"
FL,2021-02-01,"40,998","40,998","40,998",78.73,78.73,78.73,"52,075","52,075","52,075"
HI,2021-02-01,"1,701","1,701","1,701",68.48,68.48,68.48,"2,484","2,484","2,484"
IA,2021-02-01,"4,446","4,446","4,446",57.94,57.94,57.94,"7,674","7,674","7,674"
IL,2021-02-01,"18,240","18,238","18,242",63.05,63.05,63.05,"28,928","28,928","28,928"
KY,2021-02-01,"7,085","7,085","7,085",57.60,57.60,57.60,"12,301","12,301","12,301"
MA,2021-02-01,"11,446","11,352","11,540",75.33,73.40,77.27,"15,194","15,079","15,309"
ME,2021-02-01,"1,919","1,919","1,919",67.14,67.14,67.14,"2,858","2,858","2,858"
MN,2021-02-01,"6,384","6,384","6,384",69.35,69.35,69.35,"9,206","9,206","9,206"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,403","14,421"
MS,2021-02-01,"4,966","4,966","4,966",63.72,63.72,63.72,"7,793","7,793","7,793"
MT,2021-02-01,"1,659","1,659","1,659",58.03,58.03,58.03,"2,859","2,859","2,859"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
ND,2021-02-01,"1,266","1,265","1,267",64.14,63.83,64.46,"1,974","1,970","1,978"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NJ,2021-02-01,"13,808","13,808","13,808",66.72,66.72,66.72,"20,695","20,695","20,695"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
NV,2021-02-01,"5,499","5,499","5,499",71.90,71.90,71.90,"7,648","7,635","7,661"
NY,2021-02-01,"34,614","34,614","34,614",71.50,71.50,71.50,"48,409","48,388","48,430"
OH,2021-02-01,"18,776","18,769","18,783",66.26,66.17,66.36,"28,335","28,322","28,348"
OK,2021-02-01,"6,304","6,293","6,316",65.96,65.66,66.25,"9,558","9,554","9,563"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
PA,2021-02-01,"22,326","22,319","22,333",73.89,73.89,73.89,"30,215","30,215","30,215"
