state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2021-02-15,933,933,933,4.67,4.64,4.70,"19,984","19,976","19,992"
MN,2021-02-15,392,390,393,4.29,4.29,4.29,"9,130","9,130","9,130"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AL,2021-02-16,"1,195","1,194","1,196",8.64,8.64,8.64,"13,832","13,832","13,832"
AR,2021-02-16,628,625,630,8.37,8.04,8.71,"7,493","7,461","7,525"
AZ,2021-02-16,"1,858","1,848","1,868",13.14,12.74,13.54,"14,158","14,149","14,167"
CA,2021-02-16,"8,787","8,760","8,814",14.63,14.39,14.87,"60,071","60,042","60,100"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
CT,2021-02-16,708,707,708,9.20,9.20,9.20,"7,691","7,691","7,691"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
DE,2021-02-16,202,202,202,7.87,7.87,7.87,"2,566","2,566","2,566"
FL,2021-02-16,"5,189","5,188","5,190",10.05,10.05,10.05,"52,620","52,620","52,620"
GA,2021-02-16,"3,145","3,144","3,146",16.21,16.21,16.21,"19,399","19,399","19,399"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
ID,2021-02-16,149,148,150,4.89,4.89,4.89,"3,048","3,048","3,048"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
IN,2021-02-16,957,942,972,5.84,5.84,5.84,"16,377","16,377","16,377"
KS,2021-02-16,409,409,409,5.23,5.23,5.23,"7,815","7,815","7,815"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
LA,2021-02-16,737,734,740,6.02,6.02,6.02,"12,472","12,472","12,472"
MA,2021-02-16,933,933,933,6.16,6.16,6.16,"15,151","15,151","15,151"
MD,2021-02-16,"1,314","1,314","1,314",13.63,13.63,13.63,"9,642","9,642","9,642"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MI,2021-02-16,924,924,924,4.57,4.57,4.57,"20,240","20,235","20,245"
MN,2021-02-16,405,405,405,4.33,4.33,4.33,"9,350","9,350","9,350"
AK,2021-02-17,36,32,40,2.43,-1.15,6.02,"1,480","1,470","1,490"
AL,2021-02-17,"1,148","1,148","1,148",8.32,8.32,8.32,"13,802","13,802","13,802"
AR,2021-02-17,625,618,632,8.38,7.67,9.09,"7,452","7,414","7,490"
AZ,2021-02-17,"1,727","1,724","1,730",12.12,12.12,12.12,"14,263","14,263","14,263"
CA,2021-02-17,"8,508","8,483","8,533",14.05,14.05,14.05,"60,554","60,554","60,554"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
CT,2021-02-17,668,668,668,8.67,8.67,8.67,"7,709","7,709","7,709"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
DE,2021-02-17,204,204,204,7.97,7.97,7.97,"2,561","2,561","2,561"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.68,"52,692","52,689","52,696"
GA,2021-02-17,"3,211","3,210","3,212",16.50,16.47,16.53,"19,459","19,452","19,466"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
ID,2021-02-17,135,134,136,4.39,4.39,4.39,"3,074","3,074","3,074"
IL,2021-02-17,"1,726","1,723","1,728",5.95,5.89,6.02,"28,981","28,969","28,993"
IN,2021-02-17,933,930,936,5.69,5.54,5.84,"16,389","16,370","16,408"
KS,2021-02-17,407,407,407,5.20,5.16,5.23,"7,829","7,823","7,835"
KY,2021-02-17,947,945,949,7.70,7.70,7.70,"12,296","12,296","12,296"
LA,2021-02-17,720,716,724,5.89,5.89,5.89,"12,468","12,468","12,468"
MA,2021-02-17,871,871,871,5.71,5.71,5.71,"15,264","15,264","15,264"
MD,2021-02-17,"1,291","1,291","1,291",13.28,13.28,13.28,"9,724","9,724","9,724"
ME,2021-02-17,112,112,113,3.91,3.60,4.22,"2,876","2,864","2,888"
MI,2021-02-17,920,919,921,4.52,4.49,4.55,"20,357","20,348","20,366"
MN,2021-02-17,386,385,386,4.08,4.08,4.08,"9,455","9,455","9,455"
AK,2021-02-18,30,25,35,2.02,-2.68,6.71,"1,486","1,474","1,498"
AL,2021-02-18,"1,104","1,104","1,104",7.99,7.99,7.99,"13,825","13,825","13,825"
AR,2021-02-18,639,631,647,8.55,7.74,9.37,"7,477","7,434","7,520"
AZ,2021-02-18,"1,689","1,689","1,689",11.79,11.74,11.83,"14,346","14,337","14,355"
CA,2021-02-18,"8,104","8,079","8,129",13.39,13.16,13.62,"60,506","60,494","60,518"
CO,2021-02-18,490,490,490,4.85,4.85,4.85,"10,106","10,106","10,106"
CT,2021-02-18,634,634,634,8.23,8.23,8.23,"7,705","7,705","7,705"
DC,2021-02-18,267,267,267,9.77,9.77,9.77,"2,734","2,734","2,734"
DE,2021-02-18,182,182,182,7.11,7.11,7.11,"2,559","2,559","2,559"
FL,2021-02-18,"4,876","4,875","4,877",9.43,9.42,9.45,"52,663","52,658","52,668"
GA,2021-02-18,"3,122","3,122","3,122",16.01,15.91,16.11,"19,502","19,478","19,526"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
ID,2021-02-18,132,131,133,4.29,4.29,4.29,"3,077","3,077","3,077"
IL,2021-02-18,"1,698","1,693","1,704",5.86,5.71,6.01,"28,984","28,970","28,998"
IN,2021-02-18,930,920,939,5.67,5.06,6.28,"16,386","16,266","16,506"
KS,2021-02-18,380,380,380,4.87,4.79,4.94,"7,808","7,798","7,818"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,708,704,713,5.79,5.79,5.79,"12,463","12,463","12,463"
MA,2021-02-18,850,850,850,5.58,5.58,5.58,"15,230","15,230","15,230"
MD,2021-02-18,"1,235","1,235","1,235",12.78,12.78,12.78,"9,663","9,663","9,663"
ME,2021-02-18,103,103,103,3.58,3.33,3.82,"2,880","2,866","2,894"
MI,2021-02-18,869,867,871,4.24,4.15,4.34,"20,473","20,463","20,483"
MN,2021-02-18,377,375,379,3.95,3.95,3.95,"9,533","9,533","9,533"
AK,2021-02-19,35,30,40,2.39,-2.44,7.22,"1,467","1,454","1,480"
AL,2021-02-19,"1,041","1,037","1,045",7.50,7.50,7.50,"13,887","13,887","13,887"
AR,2021-02-19,651,643,659,8.62,7.78,9.45,"7,556","7,511","7,601"
AZ,2021-02-19,"1,622","1,622","1,622",11.36,11.36,11.36,"14,298","14,298","14,298"
CA,2021-02-19,"7,682","7,657","7,707",12.72,12.49,12.96,"60,383","60,362","60,404"
CO,2021-02-19,492,491,492,4.86,4.78,4.94,"10,113","10,095","10,131"
CT,2021-02-19,598,598,598,7.75,7.75,7.75,"7,719","7,719","7,719"
DC,2021-02-19,260,251,269,9.53,9.53,9.53,"2,728","2,728","2,728"
DE,2021-02-19,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.41,"52,622","52,619","52,626"
GA,2021-02-19,"2,958","2,932","2,983",15.19,14.39,15.99,"19,471","19,364","19,578"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,134,134,134,4.37,4.28,4.46,"3,065","3,062","3,068"
IL,2021-02-19,"1,669","1,649","1,689",5.76,5.10,6.42,"28,968","28,758","29,178"
IN,2021-02-19,900,899,901,5.49,5.49,5.49,"16,380","16,380","16,380"
KS,2021-02-19,399,378,420,5.11,2.56,7.65,"7,814","7,685","7,943"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,706,696,717,5.79,5.79,5.79,"12,439","12,439","12,439"
MA,2021-02-19,841,841,841,5.52,5.52,5.52,"15,234","15,234","15,234"
MD,2021-02-19,"1,246","1,230","1,261",12.82,11.67,13.97,"9,714","9,615","9,813"
ME,2021-02-19,99,98,100,3.45,3.09,3.82,"2,867","2,851","2,883"
MI,2021-02-19,846,846,847,4.15,4.11,4.20,"20,383","20,378","20,388"
MN,2021-02-19,368,368,369,3.87,3.87,3.87,"9,529","9,529","9,529"
AK,2021-02-20,51,45,57,3.48,-0.78,7.74,"1,466","1,442","1,490"
AL,2021-02-20,"1,011","1,006","1,016",7.28,7.28,7.28,"13,878","13,878","13,878"
AR,2021-02-20,633,624,642,8.43,7.53,9.33,"7,508","7,460","7,556"
AZ,2021-02-20,"1,551","1,550","1,552",10.96,10.84,11.08,"14,169","14,144","14,194"
CA,2021-02-20,"7,228","7,192","7,265",12.11,11.66,12.56,"59,899","59,579","60,219"
CO,2021-02-20,496,496,496,4.90,4.80,5.01,"10,116","10,092","10,140"
CT,2021-02-20,588,588,588,7.63,7.63,7.63,"7,707","7,707","7,707"
DC,2021-02-20,248,248,248,9.09,9.09,9.09,"2,728","2,728","2,728"
DE,2021-02-20,179,179,179,6.95,6.95,6.95,"2,574","2,479","2,669"
FL,2021-02-20,"4,715","4,672","4,758",9.18,8.44,9.92,"52,334","51,917","52,751"
GA,2021-02-20,"2,796","2,787","2,804",14.42,14.12,14.71,"19,392","19,347","19,437"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,132,131,133,4.38,3.99,4.76,"3,016","3,003","3,029"
IL,2021-02-20,"1,597","1,563","1,631",5.52,4.27,6.77,"28,921","28,456","29,386"
IN,2021-02-20,844,839,849,5.14,4.87,5.41,"16,425","16,392","16,458"
KS,2021-02-20,376,348,403,4.82,1.45,8.20,"7,787","7,620","7,954"
KY,2021-02-20,919,917,921,7.47,7.47,7.47,"12,295","12,295","12,295"
LA,2021-02-20,666,654,679,5.47,5.47,5.47,"12,423","12,423","12,423"
MA,2021-02-20,839,839,839,5.53,5.53,5.53,"15,160","15,160","15,160"
MD,2021-02-20,"1,212","1,193","1,231",12.45,11.07,13.83,"9,733","9,614","9,852"
ME,2021-02-20,93,88,98,3.24,0.76,5.72,"2,871","2,769","2,973"
MI,2021-02-20,849,849,849,4.18,4.16,4.20,"20,317","20,309","20,325"
MN,2021-02-20,335,335,335,3.55,3.47,3.63,"9,444","9,426","9,462"
AK,2021-02-21,39,33,45,2.67,-2.28,7.62,"1,462","1,435","1,489"
AL,2021-02-21,997,992,"1,002",7.18,7.18,7.18,"13,890","13,890","13,890"
AR,2021-02-21,628,619,638,8.41,7.45,9.36,"7,477","7,427","7,527"
AZ,2021-02-21,"1,503","1,500","1,506",10.73,10.50,10.96,"14,023","13,985","14,061"
CA,2021-02-21,"7,086","7,055","7,117",11.98,11.75,12.20,"59,359","59,223","59,495"
CO,2021-02-21,502,477,527,5.02,2.31,7.73,"10,000","9,666","10,334"
CT,2021-02-21,590,590,590,7.66,7.66,7.66,"7,706","7,706","7,706"
DC,2021-02-21,262,262,262,9.81,9.81,9.81,"2,672","2,672","2,672"
DE,2021-02-21,185,185,185,7.26,7.26,7.26,"2,547","2,547","2,547"
FL,2021-02-21,"4,721","4,669","4,773",9.22,8.33,10.12,"52,158","51,658","52,658"
GA,2021-02-21,"2,735","2,733","2,737",14.16,14.07,14.26,"19,310","19,291","19,329"
HI,2021-02-21,51,51,51,2.06,2.00,2.12,"2,477","2,472","2,482"
IA,2021-02-21,218,215,222,2.88,2.88,2.88,"7,678","7,678","7,678"
ID,2021-02-21,135,135,135,4.50,4.29,4.70,"3,002","2,992","3,012"
IL,2021-02-21,"1,608","1,569","1,646",5.56,4.13,7.00,"28,900","28,350","29,450"
IN,2021-02-21,849,846,852,5.17,5.01,5.34,"16,412","16,379","16,445"
KS,2021-02-21,383,352,414,4.92,1.16,8.68,"7,783","7,591","7,975"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,649,638,659,5.33,5.33,5.33,"12,407","12,407","12,407"
MA,2021-02-21,782,782,782,5.20,5.20,5.20,"15,049","15,049","15,049"
MD,2021-02-21,"1,188","1,168","1,208",12.31,10.77,13.85,"9,653","9,522","9,784"
ME,2021-02-21,87,80,94,3.03,0.02,6.04,"2,870","2,748","2,992"
MI,2021-02-21,836,831,840,4.15,3.87,4.44,"20,113","20,012","20,214"
MN,2021-02-21,334,333,336,3.62,3.46,3.79,"9,233","9,206","9,260"
AK,2021-02-22,40,33,47,2.74,-4.09,9.56,"1,462","1,304","1,620"
AL,2021-02-22,962,957,967,6.93,6.93,6.93,"13,886","13,886","13,886"
AR,2021-02-22,638,626,650,8.55,7.37,9.72,"7,465","7,395","7,535"
AZ,2021-02-22,"1,474","1,468","1,480",10.56,10.24,10.88,"13,980","13,936","14,024"
CA,2021-02-22,"6,867","6,811","6,923",11.61,10.87,12.36,"59,344","58,851","59,837"
CO,2021-02-22,481,451,511,4.75,1.50,8.00,"10,123","9,723","10,523"
CT,2021-02-22,597,597,597,7.76,7.76,7.76,"7,698","7,698","7,698"
DC,2021-02-22,262,253,271,9.71,6.11,13.30,"2,699","2,572","2,826"
DE,2021-02-22,187,118,256,7.31,-17.92,32.54,"2,559","1,830","3,288"
FL,2021-02-22,"4,671","4,590","4,752",9.12,7.66,10.58,"52,174","51,318","53,030"
GA,2021-02-22,"2,668","2,668","2,668",13.88,13.80,13.96,"19,226","19,205","19,247"
HI,2021-02-22,52,40,64,2.11,-5.70,9.91,"2,470","2,149","2,791"
IA,2021-02-22,237,234,240,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,136,123,149,4.51,-2.10,11.13,"3,013","2,649","3,377"
IL,2021-02-22,"1,573","1,532","1,614",5.44,3.87,7.01,"28,904","28,300","29,508"
IN,2021-02-22,850,850,850,5.19,5.19,5.19,"16,392","16,392","16,392"
KS,2021-02-22,389,350,428,4.98,0.21,9.76,"7,804","7,526","8,082"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,627,622,632,5.17,5.17,5.17,"12,359","12,359","12,359"
MA,2021-02-22,816,816,816,5.41,5.41,5.41,"15,071","15,071","15,071"
MD,2021-02-22,"1,167","1,131","1,203",12.12,9.40,14.84,"9,626","9,392","9,860"
ME,2021-02-22,92,85,99,3.22,-0.07,6.51,"2,857","2,722","2,992"
MI,2021-02-22,819,819,819,4.04,4.01,4.07,"20,261","20,246","20,276"
MN,2021-02-22,352,352,352,3.82,3.82,3.82,"9,204","9,204","9,204"
MO,2021-01-23,"1,889","1,889","1,889",13.01,13.01,13.01,"14,515","14,515","14,515"
MS,2021-01-23,"1,060","1,060","1,060",13.62,13.62,13.62,"7,785","7,785","7,785"
MT,2021-01-23,139,139,139,4.87,4.87,4.87,"2,853","2,853","2,853"
NC,2021-01-23,"3,386","3,347","3,425",15.74,15.74,15.74,"21,643","21,643","21,643"
ND,2021-01-23,126,126,126,6.21,6.21,6.21,"2,028","2,028","2,028"
NE,2021-01-23,409,409,409,10.87,10.87,10.87,"3,844","3,844","3,844"
NH,2021-01-23,234,234,234,8.41,8.41,8.41,"2,783","2,783","2,783"
NJ,2021-01-23,"3,296","3,296","3,296",15.84,15.84,15.84,"20,807","20,807","20,807"
NM,2021-01-23,556,552,560,15.31,15.31,15.31,"3,631","3,631","3,631"
NV,2021-01-23,"1,431","1,431","1,431",19.20,19.20,19.20,"7,647","7,647","7,647"
NY,2021-01-23,"9,416","9,416","9,416",19.45,19.45,19.45,"48,422","48,422","48,422"
OH,2021-01-23,"3,520","3,520","3,520",12.44,12.44,12.44,"28,347","28,329","28,365"
OK,2021-01-23,"1,564","1,564","1,564",16.60,16.60,16.60,"9,578","9,578","9,578"
OR,2021-01-23,432,432,432,6.51,6.51,6.51,"6,633","6,633","6,633"
PA,2021-01-23,"4,353","4,353","4,353",14.64,14.53,14.75,"30,080","30,037","30,123"
RI,2021-01-23,386,386,386,19.29,19.29,19.29,"2,001","2,001","2,001"
SC,2021-01-23,"2,106","2,106","2,106",21.21,21.21,21.21,"9,931","9,931","9,931"
SD,2021-01-23,148,148,148,6.20,6.20,6.20,"2,387","2,387","2,387"
TN,2021-01-23,"2,137","2,126","2,148",12.32,12.32,12.32,"17,827","17,827","17,827"
TX,2021-01-23,"13,286","13,265","13,307",21.55,21.31,21.79,"61,837","61,716","61,958"
UT,2021-01-23,511,511,511,9.74,9.74,9.74,"5,245","5,245","5,245"
VA,2021-01-23,"2,630","2,630","2,630",16.03,16.03,16.03,"16,411","16,411","16,411"
VT,2021-01-23,49,49,49,4.17,4.17,4.17,"1,176","1,176","1,176"
WA,2021-01-23,837,837,837,6.92,6.92,6.92,"12,103","12,103","12,103"
WV,2021-01-23,633,633,633,12.57,12.57,12.57,"5,035","5,035","5,035"
WY,2021-01-23,74,74,74,5.20,4.86,5.55,"1,435","1,426","1,444"
MO,2021-01-24,"1,840","1,838","1,841",12.85,12.85,12.85,"14,314","14,314","14,314"
MS,2021-01-24,"1,038","1,038","1,038",13.40,13.40,13.40,"7,745","7,745","7,745"
MT,2021-01-24,135,135,135,4.73,4.73,4.73,"2,855","2,855","2,855"
NC,2021-01-24,"3,346","3,313","3,379",15.58,15.58,15.58,"21,602","21,602","21,602"
ND,2021-01-24,126,126,126,6.21,6.11,6.30,"2,030","2,026","2,034"
NE,2021-01-24,397,397,397,10.58,10.58,10.58,"3,832","3,830","3,833"
NH,2021-01-24,211,211,211,7.59,7.59,7.59,"2,781","2,781","2,781"
NJ,2021-01-24,"3,326","3,326","3,326",16.00,16.00,16.00,"20,782","20,782","20,782"
NM,2021-01-24,578,574,582,15.88,15.88,15.88,"3,639","3,639","3,639"
NV,2021-01-24,"1,405","1,405","1,405",18.85,18.85,18.85,"7,649","7,649","7,649"
NY,2021-01-24,"9,612","9,611","9,614",19.88,19.88,19.88,"48,355","48,355","48,355"
OH,2021-01-24,"3,460","3,458","3,461",12.26,12.26,12.26,"28,267","28,250","28,284"
OK,2021-01-24,"1,572","1,571","1,573",16.73,16.73,16.73,"9,552","9,552","9,552"
OR,2021-01-24,403,403,403,6.10,5.92,6.28,"6,605","6,582","6,628"
PA,2021-01-24,"4,294","4,294","4,294",14.43,14.30,14.56,"30,097","30,046","30,148"
RI,2021-01-24,393,393,393,19.27,19.27,19.27,"2,039","2,039","2,039"
SC,2021-01-24,"2,130","2,130","2,130",21.60,21.60,21.60,"9,863","9,863","9,863"
SD,2021-01-24,149,149,149,6.25,6.25,6.25,"2,383","2,383","2,383"
TN,2021-01-24,"2,102","2,100","2,103",12.14,12.14,12.14,"17,793","17,793","17,793"
TX,2021-01-24,"13,242","13,242","13,243",21.78,21.78,21.78,"60,992","60,992","60,992"
UT,2021-01-24,525,525,525,10.01,10.01,10.01,"5,246","5,246","5,246"
VA,2021-01-24,"2,669","2,669","2,669",16.25,16.25,16.25,"16,424","16,424","16,424"
VT,2021-01-24,51,51,51,4.34,4.34,4.34,"1,176","1,176","1,176"
WA,2021-01-24,856,855,856,7.12,7.12,7.12,"12,014","12,014","12,014"
WV,2021-01-24,622,622,622,12.70,12.70,12.70,"4,897","4,897","4,897"
WY,2021-01-24,66,66,66,4.63,4.63,4.63,"1,439","1,439","1,439"
MO,2021-01-25,"1,855","1,854","1,856",12.87,12.87,12.87,"14,411","14,411","14,411"
MS,2021-01-25,"1,054","1,054","1,055",13.46,13.46,13.46,"7,833","7,833","7,833"
MT,2021-01-25,130,129,130,4.54,4.54,4.54,"2,855","2,855","2,855"
NC,2021-01-25,"3,387","3,387","3,387",15.72,15.72,15.72,"21,670","21,670","21,670"
ND,2021-01-25,131,131,131,6.46,6.46,6.46,"2,028","2,028","2,028"
NE,2021-01-25,402,402,402,10.57,10.57,10.57,"3,882","3,882","3,882"
NH,2021-01-25,198,198,198,7.11,7.11,7.11,"2,783","2,783","2,783"
NJ,2021-01-25,"3,332","3,332","3,332",16.04,16.04,16.04,"20,776","20,776","20,776"
NM,2021-01-25,668,659,676,18.31,18.31,18.31,"3,646","3,646","3,646"
NV,2021-01-25,"1,440","1,440","1,440",19.33,19.33,19.33,"7,646","7,646","7,646"
NY,2021-01-25,"9,694","9,694","9,694",20.01,20.01,20.01,"48,439","48,439","48,439"
OH,2021-01-25,"3,328","3,327","3,328",11.80,11.80,11.80,"28,253","28,238","28,268"
OK,2021-01-25,"1,548","1,548","1,549",16.37,16.37,16.37,"9,613","9,613","9,613"
OR,2021-01-25,408,407,408,6.13,5.92,6.33,"6,652","6,628","6,677"
PA,2021-01-25,"4,289","4,289","4,289",14.32,14.25,14.38,"30,307","30,283","30,331"
RI,2021-01-25,400,400,400,19.65,19.65,19.65,"2,036","2,036","2,036"
SC,2021-01-25,"2,082","2,082","2,082",20.97,20.97,20.97,"9,929","9,929","9,929"
SD,2021-01-25,148,148,148,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-25,"2,050","2,039","2,062",11.84,11.84,11.84,"17,789","17,789","17,789"
TX,2021-01-25,"13,246","13,241","13,250",21.65,21.65,21.65,"61,362","61,362","61,362"
UT,2021-01-25,524,522,526,9.99,9.99,9.99,"5,247","5,247","5,247"
VA,2021-01-25,"2,691","2,691","2,691",16.38,16.38,16.38,"16,424","16,424","16,424"
VT,2021-01-25,57,57,57,4.84,4.84,4.84,"1,177","1,177","1,177"
WA,2021-01-25,836,836,837,6.94,6.94,6.94,"12,059","12,059","12,059"
WV,2021-01-25,610,610,610,12.23,12.23,12.23,"4,988","4,988","4,988"
WY,2021-01-25,68,68,68,4.78,4.78,4.78,"1,435","1,435","1,435"
MO,2021-01-26,"1,898","1,898","1,899",12.96,12.96,12.96,"14,648","14,648","14,648"
MS,2021-01-26,"1,073","1,073","1,073",13.65,13.65,13.65,"7,860","7,860","7,860"
MT,2021-01-26,123,123,123,4.31,4.31,4.31,"2,856","2,856","2,856"
NC,2021-01-26,"3,342","3,342","3,342",15.50,15.50,15.50,"21,687","21,687","21,687"
ND,2021-01-26,141,141,141,6.91,6.79,7.04,"2,040","2,035","2,045"
NE,2021-01-26,370,370,370,9.64,9.64,9.64,"3,919","3,919","3,919"
NH,2021-01-26,207,207,207,7.44,7.44,7.44,"2,782","2,782","2,782"
NJ,2021-01-26,"3,262","3,262","3,262",15.68,15.68,15.68,"20,800","20,800","20,800"
NM,2021-01-26,676,676,676,18.62,18.62,18.62,"3,631","3,631","3,631"
NV,2021-01-26,"1,380","1,380","1,380",18.55,18.55,18.55,"7,632","7,632","7,632"
NY,2021-01-26,"9,567","9,567","9,567",19.72,19.72,19.72,"48,514","48,514","48,514"
OH,2021-01-26,"3,314","3,313","3,316",11.75,11.75,11.75,"28,270","28,256","28,284"
OK,2021-01-26,"1,549","1,548","1,550",16.29,16.29,16.29,"9,660","9,660","9,660"
OR,2021-01-26,412,412,412,6.18,6.18,6.18,"6,672","6,672","6,672"
PA,2021-01-26,"4,266","4,262","4,270",14.05,14.05,14.05,"30,716","30,716","30,716"
RI,2021-01-26,390,390,390,19.39,19.39,19.39,"2,011","2,011","2,011"
SC,2021-01-26,"2,063","2,063","2,063",20.68,20.68,20.68,"9,974","9,974","9,974"
SD,2021-01-26,160,159,160,6.75,6.75,6.75,"2,363","2,363","2,363"
TN,2021-01-26,"2,077","2,076","2,078",12.00,12.00,12.00,"17,786","17,786","17,786"
TX,2021-01-26,"13,224","13,208","13,241",21.31,21.31,21.31,"62,204","62,204","62,204"
UT,2021-01-26,518,518,518,9.87,9.87,9.87,"5,249","5,249","5,249"
VA,2021-01-26,"2,675","2,675","2,675",16.28,16.28,16.28,"16,429","16,429","16,429"
VT,2021-01-26,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-01-26,809,809,809,6.60,6.60,6.60,"12,250","12,250","12,250"
WV,2021-01-26,580,580,580,11.65,11.65,11.65,"4,980","4,980","4,980"
WY,2021-01-26,79,79,79,5.54,5.03,6.05,"1,440","1,425","1,455"
MO,2021-01-27,"1,900","1,899","1,900",12.79,12.74,12.84,"14,853","14,843","14,863"
MS,2021-01-27,"1,064","1,064","1,064",13.48,13.48,13.48,"7,891","7,891","7,891"
MT,2021-01-27,126,125,126,4.40,4.40,4.40,"2,855","2,855","2,855"
NC,2021-01-27,"3,282","3,281","3,283",15.04,15.04,15.04,"21,957","21,957","21,957"
ND,2021-01-27,129,126,132,6.35,6.35,6.35,"2,031","2,031","2,031"
NE,2021-01-27,360,360,360,9.39,9.39,9.39,"3,913","3,913","3,913"
NH,2021-01-27,212,212,212,7.63,7.63,7.63,"2,778","2,778","2,778"
NJ,2021-01-27,"3,192","3,192","3,192",15.36,15.36,15.36,"20,783","20,783","20,783"
NM,2021-01-27,639,639,639,17.64,17.64,17.64,"3,622","3,622","3,622"
NV,2021-01-27,"1,298","1,298","1,299",17.44,17.44,17.44,"7,639","7,639","7,639"
NY,2021-01-27,"9,326","9,326","9,326",19.22,19.11,19.34,"48,513","48,451","48,575"
OH,2021-01-27,"3,294","3,293","3,295",11.58,11.58,11.58,"28,505","28,491","28,519"
OK,2021-01-27,"1,489","1,488","1,490",15.65,15.65,15.65,"9,668","9,668","9,668"
OR,2021-01-27,408,408,408,6.09,6.09,6.09,"6,703","6,703","6,703"
PA,2021-01-27,"4,212","4,210","4,214",13.99,13.99,13.99,"30,463","30,463","30,463"
RI,2021-01-27,390,390,390,19.10,19.10,19.10,"2,042","2,042","2,042"
SC,2021-01-27,"1,946","1,946","1,946",19.51,19.51,19.51,"9,973","9,973","9,973"
SD,2021-01-27,156,156,156,6.60,6.60,6.60,"2,363","2,363","2,363"
TN,2021-01-27,"1,938","1,938","1,938",11.21,11.21,11.21,"17,771","17,771","17,771"
TX,2021-01-27,"12,766","12,757","12,774",20.41,20.03,20.79,"62,690","62,431","62,949"
UT,2021-01-27,528,528,528,10.06,10.06,10.06,"5,249","5,249","5,249"
VA,2021-01-27,"2,548","2,546","2,549",15.50,15.50,15.50,"16,431","16,431","16,431"
VT,2021-01-27,60,51,69,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-27,776,776,776,6.30,6.30,6.30,"12,318","12,318","12,318"
WV,2021-01-27,567,567,567,11.27,11.27,11.27,"5,029","5,029","5,029"
WY,2021-01-27,78,78,78,5.47,5.47,5.47,"1,439","1,439","1,439"
MO,2021-01-28,"1,808","1,807","1,809",12.23,12.23,12.23,"14,778","14,778","14,778"
MS,2021-01-28,982,981,982,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
NC,2021-01-28,"3,120","3,120","3,120",14.46,14.46,14.46,"21,701","21,701","21,701"
ND,2021-01-28,121,121,121,5.96,5.80,6.13,"2,029","2,022","2,036"
NE,2021-01-28,354,354,354,9.26,9.26,9.26,"3,903","3,903","3,903"
NH,2021-01-28,210,210,210,7.56,7.56,7.56,"2,777","2,777","2,777"
NJ,2021-01-28,"3,173","3,173","3,173",15.23,15.23,15.23,"20,832","20,832","20,832"
NM,2021-01-28,609,609,609,16.76,16.76,16.76,"3,633","3,633","3,633"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
