state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CA,2021-02-05,"7,006","7,005","7,007",86.74,86.74,86.74,"8,077","8,077","8,077"
CO,2021-02-05,801,800,802,60.96,60.96,60.96,"1,314","1,314","1,314"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
GA,2021-02-05,"2,516","2,515","2,517",88.53,88.53,88.53,"2,842","2,842","2,842"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
ID,2021-02-05,183,183,183,62.67,62.67,62.67,292,292,292
IL,2021-02-05,"2,220","2,216","2,225",63.50,63.50,63.50,"3,497","3,497","3,497"
IN,2021-02-05,"1,490","1,489","1,491",68.63,68.63,68.63,"2,171","2,171","2,171"
KS,2021-02-05,570,570,570,71.52,71.52,71.52,797,797,797
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
MD,2021-02-05,"1,062","1,062","1,062",80.03,80.03,80.03,"1,327","1,327","1,327"
ME,2021-02-05,252,251,253,75.90,75.07,76.74,332,331,333
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MS,2021-02-05,704,701,707,82.82,81.26,84.38,850,844,856
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,355","5,685"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
UT,2021-02-05,420,419,420,68.43,67.79,69.08,613,611,615
VA,2021-02-05,"1,431","1,431","1,431",73.80,73.80,73.80,"1,939","1,939","1,939"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
AR,2021-02-06,771,771,771,74.42,74.42,74.42,"1,036","1,036","1,036"
AZ,2021-02-06,"1,513","1,512","1,514",68.21,68.21,68.21,"2,218","2,218","2,218"
CA,2021-02-06,"6,901","6,901","6,901",86.25,86.25,86.25,"8,001","7,999","8,003"
CO,2021-02-06,802,800,804,60.76,60.76,60.76,"1,320","1,320","1,320"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,452","2,464",87.16,86.71,87.62,"2,820","2,818","2,822"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
ID,2021-02-06,170,170,170,61.82,61.82,61.82,275,275,275
IL,2021-02-06,"2,217","2,217","2,217",63.43,63.43,63.43,"3,495","3,495","3,495"
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,540,540,540,68.70,68.70,68.70,786,786,786
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
LA,2021-02-06,"1,278","1,277","1,279",71.20,71.20,71.20,"1,795","1,795","1,795"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
MD,2021-02-06,"1,038","1,038","1,038",79.24,79.24,79.24,"1,310","1,310","1,310"
ME,2021-02-06,236,235,238,70.81,70.81,70.81,334,334,334
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.07,77.26,"2,496","2,496","2,496"
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MS,2021-02-06,678,675,681,79.86,78.27,81.45,849,843,855
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,345","5,671"
OK,2021-02-06,886,882,889,84.25,83.10,85.40,"1,051","1,046","1,056"
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.30,77.41,"3,727","3,727","3,727"
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AR,2021-02-07,755,755,755,73.23,73.23,73.23,"1,031","1,031","1,031"
AZ,2021-02-07,"1,514","1,514","1,514",68.14,68.14,68.14,"2,222","2,222","2,222"
CA,2021-02-07,"6,785","6,783","6,787",85.41,85.41,85.41,"7,944","7,944","7,944"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,436","2,435","2,438",86.68,86.68,86.68,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
ID,2021-02-07,168,168,168,57.14,57.14,57.14,294,294,294
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,513,513,513,65.85,65.85,65.85,779,779,779
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
MD,2021-02-07,"1,025","1,025","1,025",80.20,80.20,80.20,"1,278","1,278","1,278"
ME,2021-02-07,224,224,225,67.12,66.52,67.71,334,334,335
MI,2021-02-07,"1,900","1,900","1,900",76.46,76.46,76.46,"2,485","2,485","2,485"
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MS,2021-02-07,655,652,658,78.54,76.90,80.17,834,827,841
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NJ,2021-02-07,"1,462","1,462","1,462",50.10,50.10,50.10,"2,918","2,911","2,925"
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,901","3,901","3,901",68.00,68.00,68.00,"5,737","5,576","5,898"
OK,2021-02-07,884,884,884,82.85,82.85,82.85,"1,067","1,067","1,067"
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
UT,2021-02-07,374,373,375,61.72,61.72,61.72,606,606,606
VA,2021-02-07,"1,349","1,349","1,349",69.75,69.75,69.75,"1,934","1,934","1,934"
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
AR,2021-02-08,738,738,738,72.50,72.50,72.50,"1,018","1,018","1,018"
AZ,2021-02-08,"1,466","1,466","1,466",65.36,65.36,65.36,"2,243","2,243","2,243"
CA,2021-02-08,"6,709","6,709","6,709",85.12,85.12,85.12,"7,882","7,882","7,882"
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,075","5,075","5,075",79.90,79.90,79.90,"6,352","6,352","6,352"
GA,2021-02-08,"2,445","2,443","2,447",86.86,86.66,87.05,"2,815","2,813","2,817"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.67,63.99,660,658,662
ID,2021-02-08,177,177,177,60.41,60.41,60.41,293,293,293
IL,2021-02-08,"2,028","2,026","2,029",58.26,58.26,58.26,"3,480","3,480","3,480"
IN,2021-02-08,"1,350","1,350","1,350",62.33,62.33,62.33,"2,166","2,166","2,166"
KS,2021-02-08,524,523,526,66.39,66.39,66.39,790,790,790
KY,2021-02-08,"1,146","1,145","1,146",65.09,65.09,65.09,"1,760","1,760","1,760"
LA,2021-02-08,"1,241","1,241","1,241",69.76,69.76,69.76,"1,779","1,779","1,779"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
MD,2021-02-08,"1,006","1,006","1,006",78.04,78.04,78.04,"1,289","1,289","1,289"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MI,2021-02-08,"1,871","1,870","1,872",72.74,72.65,72.84,"2,572","2,572","2,572"
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MS,2021-02-08,672,668,675,79.85,78.14,81.55,841,834,848
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NJ,2021-02-08,"1,463","1,463","1,463",49.81,49.81,49.81,"2,937","2,937","2,937"
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,870","3,870",67.56,67.56,67.56,"5,728","5,571","5,885"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
PA,2021-02-08,"2,826","2,814","2,839",76.12,75.26,76.99,"3,713","3,704","3,722"
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
TN,2021-02-08,"1,648","1,648","1,648",69.10,69.10,69.10,"2,385","2,385","2,385"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,351","1,351","1,351",69.75,69.75,69.75,"1,937","1,937","1,937"
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AL,2021-02-09,"1,395","1,395","1,395",86.92,86.92,86.92,"1,605","1,605","1,605"
AR,2021-02-09,769,769,769,74.44,74.44,74.44,"1,033","1,033","1,033"
AZ,2021-02-09,"1,445","1,445","1,445",64.34,64.34,64.34,"2,246","2,246","2,246"
CA,2021-02-09,"6,722","6,722","6,722",85.10,85.10,85.10,"7,899","7,899","7,899"
CO,2021-02-09,831,831,831,62.81,62.81,62.81,"1,323","1,323","1,323"
CT,2021-02-09,641,641,641,60.87,60.87,60.87,"1,053","1,053","1,053"
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,237","5,237","5,237",81.50,81.50,81.50,"6,426","6,426","6,426"
GA,2021-02-09,"2,449","2,448","2,450",86.84,86.79,86.90,"2,820","2,820","2,820"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,415,432,64.17,64.17,64.17,660,660,660
ID,2021-02-09,196,196,196,66.22,66.22,66.22,296,296,296
IL,2021-02-09,"2,144","2,142","2,145",61.77,61.77,61.77,"3,470","3,470","3,470"
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,046","1,046",79.06,79.06,79.06,"1,323","1,323","1,323"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,945","1,944","1,946",74.81,74.81,74.81,"2,600","2,600","2,600"
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
MS,2021-02-09,667,664,670,80.17,80.17,80.17,832,825,839
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NJ,2021-02-09,"1,516","1,516","1,516",51.79,51.79,51.79,"2,927","2,927","2,927"
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,937","3,937","3,937",68.48,68.48,68.48,"5,749","5,593","5,905"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
PA,2021-02-09,"2,918","2,916","2,920",77.38,77.38,77.38,"3,771","3,771","3,771"
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
TN,2021-02-09,"1,710","1,708","1,712",71.64,71.64,71.64,"2,387","2,387","2,387"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,436","1,436","1,436",73.75,73.75,73.75,"1,947","1,947","1,947"
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
AR,2021-02-10,773,773,773,74.47,74.47,74.47,"1,038","1,038","1,038"
AZ,2021-02-10,"1,426","1,418","1,434",62.85,62.85,62.85,"2,269","2,269","2,269"
CA,2021-02-10,"6,736","6,725","6,747",85.28,84.88,85.67,"7,899","7,888","7,910"
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,374","5,374",83.20,83.20,83.20,"6,459","6,459","6,459"
GA,2021-02-10,"2,459","2,455","2,463",88.14,87.74,88.54,"2,790","2,786","2,794"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
ID,2021-02-10,200,200,200,68.03,68.03,68.03,294,294,294
IL,2021-02-10,"2,185","2,185","2,185",63.04,63.04,63.04,"3,466","3,466","3,466"
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,556,556,556,70.20,70.20,70.20,792,792,792
KY,2021-02-10,"1,164","1,164","1,164",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-10,"1,324","1,323","1,325",73.72,73.72,73.72,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,054","1,040","1,069",79.95,79.95,79.95,"1,319","1,319","1,319"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MI,2021-02-10,"1,992","1,991","1,993",77.18,77.18,77.18,"2,581","2,581","2,581"
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
MS,2021-02-10,685,682,688,81.45,81.45,81.45,841,834,848
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NV,2021-02-10,718,718,718,79.34,79.34,79.34,905,905,905
NY,2021-02-10,"3,967","3,966","3,968",69.50,65.06,73.94,"5,708","5,556","5,860"
OK,2021-02-10,894,891,896,83.58,83.58,83.58,"1,069","1,069","1,069"
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
TN,2021-02-10,"1,708","1,707","1,708",72.02,72.02,72.02,"2,371","2,371","2,371"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,439","1,439","1,439",73.91,73.91,73.91,"1,947","1,947","1,947"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-02-11,"1,398","1,396","1,399",86.96,86.96,86.96,"1,607","1,607","1,607"
AR,2021-02-11,780,780,780,74.86,74.86,74.86,"1,042","1,042","1,042"
AZ,2021-02-11,"1,414","1,414","1,414",62.15,62.15,62.15,"2,275","2,275","2,275"
CA,2021-02-11,"6,630","6,619","6,642",84.93,84.51,85.35,"7,807","7,795","7,819"
CO,2021-02-11,826,826,826,62.25,62.25,62.25,"1,327","1,327","1,327"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,349","5,349",82.69,82.69,82.69,"6,469","6,469","6,469"
GA,2021-02-11,"2,450","2,450","2,450",87.59,87.59,87.59,"2,797","2,797","2,797"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
ID,2021-02-11,196,196,196,67.12,67.12,67.12,292,292,292
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,540,540,541,68.24,68.24,68.24,792,792,792
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-11,"1,306","1,297","1,316",72.26,72.26,72.26,"1,808","1,808","1,808"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
MD,2021-02-11,"1,041","1,041","1,041",78.57,78.57,78.57,"1,325","1,325","1,325"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MI,2021-02-11,"2,009","2,009","2,009",77.61,77.54,77.69,"2,588","2,587","2,590"
MN,2021-02-11,599,599,599,70.97,70.97,70.97,844,844,844
MS,2021-02-11,677,674,680,80.69,80.69,80.69,839,832,846
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NV,2021-02-11,732,732,732,80.79,80.79,80.79,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",68.63,68.63,68.63,"5,693","5,550","5,836"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
PA,2021-02-11,"2,882","2,871","2,894",78.03,77.00,79.06,"3,694","3,678","3,710"
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
TN,2021-02-11,"1,724","1,719","1,728",72.91,72.91,72.91,"2,364","2,364","2,364"
UT,2021-02-11,426,425,426,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,435","1,435","1,435",73.85,73.85,73.85,"1,943","1,943","1,943"
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AL,2021-02-12,"1,412","1,404","1,421",88.61,88.61,88.61,"1,594","1,594","1,594"
AR,2021-02-12,774,774,774,74.28,74.28,74.28,"1,042","1,042","1,042"
AZ,2021-02-12,"1,393","1,393","1,393",61.72,61.72,61.72,"2,257","2,257","2,257"
CA,2021-02-12,"6,544","6,538","6,549",84.14,83.95,84.33,"7,777","7,772","7,782"
CO,2021-02-12,824,824,824,62.52,62.52,62.52,"1,318","1,318","1,318"
CT,2021-02-12,651,649,653,61.82,61.82,61.82,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,319","5,319","5,319",82.10,82.10,82.10,"6,479","6,479","6,479"
GA,2021-02-12,"2,480","2,480","2,480",88.41,88.41,88.41,"2,805","2,805","2,805"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
ID,2021-02-12,186,186,186,63.48,63.48,63.48,293,293,293
IL,2021-02-12,"2,185","2,179","2,191",62.63,62.07,63.18,"3,489","3,482","3,496"
IN,2021-02-12,"1,343","1,341","1,345",61.83,61.83,61.83,"2,172","2,172","2,172"
KS,2021-02-12,565,565,565,70.98,70.98,70.98,796,796,796
KY,2021-02-12,"1,144","1,144","1,145",65.03,65.03,65.03,"1,760","1,760","1,760"
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MA,2021-02-12,"1,126","1,120","1,132",76.97,75.55,78.38,"1,463","1,455","1,471"
MD,2021-02-12,"1,029","1,029","1,029",78.31,78.31,78.31,"1,314","1,314","1,314"
ME,2021-02-12,218,216,219,66.11,63.44,68.78,329,324,334
MI,2021-02-12,"1,998","1,995","2,001",77.29,77.06,77.52,"2,585","2,585","2,585"
MN,2021-02-12,602,601,602,71.35,71.35,71.35,843,843,843
MS,2021-02-12,673,670,676,80.31,80.31,80.31,838,831,845
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
ND,2021-02-12,112,106,119,56.68,46.15,67.20,198,190,207
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,921","3,919","3,923",68.66,64.91,72.40,"5,711","5,582","5,840"
OK,2021-02-12,882,882,882,81.82,81.82,81.82,"1,078","1,078","1,078"
PA,2021-02-12,"2,869","2,869","2,869",77.69,77.69,77.69,"3,693","3,674","3,712"
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
TN,2021-02-12,"1,687","1,687","1,687",71.88,71.88,71.88,"2,347","2,347","2,347"
UT,2021-02-12,409,409,409,67.49,67.49,67.49,606,606,606
VA,2021-02-12,"1,408","1,406","1,409",72.48,72.27,72.68,"1,942","1,941","1,943"
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-02-13,"1,378","1,329","1,426",86.69,77.79,95.59,"1,589","1,537","1,641"
AR,2021-02-13,747,747,747,72.81,71.29,74.33,"1,026","1,017","1,035"
AZ,2021-02-13,"1,377","1,376","1,378",61.56,61.19,61.92,"2,237","2,232","2,242"
CA,2021-02-13,"6,540","6,535","6,544",84.40,84.20,84.60,"7,748","7,742","7,754"
CO,2021-02-13,794,794,794,60.56,60.56,60.56,"1,311","1,311","1,311"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,145,145,145,77.96,77.96,77.96,186,186,186
FL,2021-02-13,"5,264","5,246","5,282",81.39,81.39,81.39,"6,468","6,468","6,468"
GA,2021-02-13,"2,431","2,429","2,433",87.38,87.19,87.58,"2,782","2,780","2,784"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
ID,2021-02-13,171,170,171,62.78,62.00,63.55,272,271,273
IL,2021-02-13,"2,135","2,135","2,135",61.24,61.24,61.24,"3,486","3,486","3,486"
IN,2021-02-13,"1,350","1,348","1,353",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,543,543,543,68.05,68.05,68.05,798,798,798
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
MD,2021-02-13,"1,000","1,000","1,000",76.45,76.45,76.45,"1,308","1,308","1,308"
ME,2021-02-13,222,222,222,66.87,66.87,66.87,332,332,332
MI,2021-02-13,"1,889","1,889","1,889",72.29,72.29,72.29,"2,613","2,613","2,613"
MN,2021-02-13,606,606,606,70.79,70.79,70.79,856,854,858
MS,2021-02-13,653,639,667,79.54,74.12,84.95,821,801,841
MT,2021-02-13,116,116,116,50.88,50.88,50.88,228,228,228
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,833","3,827","3,839",67.48,64.33,70.63,"5,680","5,571","5,789"
OK,2021-02-13,867,859,875,80.73,77.98,83.48,"1,074","1,061","1,087"
PA,2021-02-13,"2,734","2,734","2,734",76.43,75.67,77.20,"3,577","3,561","3,593"
SC,2021-02-13,"1,018","1,018","1,018",78.19,78.19,78.19,"1,302","1,302","1,302"
TN,2021-02-13,"1,635","1,635","1,635",69.69,69.69,69.69,"2,346","2,346","2,346"
UT,2021-02-13,398,398,398,65.68,65.68,65.68,606,606,606
VA,2021-02-13,"1,371","1,371","1,371",70.63,70.63,70.63,"1,941","1,941","1,941"
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AR,2021-02-14,740,738,743,73.03,71.12,74.93,"1,014","1,003","1,025"
AZ,2021-02-14,"1,344","1,343","1,345",60.35,59.92,60.78,"2,227","2,221","2,233"
CA,2021-02-14,"6,346","6,314","6,377",82.61,81.40,83.82,"7,681","7,647","7,715"
CO,2021-02-14,754,754,754,57.82,57.82,57.82,"1,304","1,304","1,304"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
