state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OH,2021-02-25,"2,771","2,770","2,772",68.25,68.19,68.31,"4,060","4,060","4,060"
OK,2021-02-25,855,855,855,80.13,80.13,80.13,"1,067","1,067","1,067"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
PA,2021-02-25,"2,827","2,819","2,835",78.08,77.58,78.59,"3,620","3,617","3,624"
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-25,987,987,987,75.57,75.57,75.57,"1,306","1,306","1,306"
SD,2021-02-25,127,127,127,54.51,54.51,54.51,233,233,233
TN,2021-02-25,"1,728","1,709","1,748",73.27,73.27,73.27,"2,359","2,359","2,359"
UT,2021-02-25,394,394,394,64.91,64.91,64.91,607,607,607
VA,2021-02-25,"1,386","1,386","1,386",70.97,70.97,70.97,"1,953","1,953","1,953"
VT,2021-02-25,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,309","1,351"
AR,2021-02-26,770,769,771,75.71,75.43,76.00,"1,017","1,016","1,018"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
FL,2021-02-26,"5,211","5,211","5,211",80.93,80.93,80.93,"6,439","6,439","6,439"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,423,426,63.83,63.83,63.83,665,665,665
IL,2021-02-26,"2,128","2,128","2,129",61.27,61.27,61.27,"3,474","3,474","3,474"
KY,2021-02-26,"1,133","1,125","1,141",64.35,64.35,64.35,"1,761","1,761","1,761"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
ME,2021-02-26,226,224,227,68.33,68.33,68.33,330,330,330
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
MO,2021-02-26,"1,370","1,370","1,370",81.11,81.11,81.11,"1,689","1,689","1,689"
MS,2021-02-26,669,668,670,80.02,80.02,80.02,836,836,836
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-26,"1,413","1,413","1,413",47.66,47.66,47.66,"2,965","2,965","2,965"
NM,2021-02-26,346,338,355,78.75,78.75,78.75,440,440,440
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,774","3,774","3,774",68.46,68.46,68.46,"5,513","5,513","5,513"
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OK,2021-02-26,840,839,841,79.02,78.87,79.17,"1,063","1,063","1,063"
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,780,786
PA,2021-02-26,"2,819","2,818","2,820",77.66,77.66,77.66,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.49,72.49,72.49,"2,370","2,370","2,370"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,351","1,351","1,351",69.39,69.39,69.39,"1,947","1,947","1,947"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,338","1,386"
AR,2021-02-27,737,737,737,73.33,73.33,73.33,"1,005","1,005","1,005"
CO,2021-02-27,810,810,810,63.83,63.83,63.83,"1,269","1,269","1,269"
FL,2021-02-27,"5,024","5,004","5,045",78.11,77.07,79.14,"6,433","6,406","6,460"
HI,2021-02-27,136,136,136,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,440,442,66.12,66.12,66.12,667,667,667
IL,2021-02-27,"2,043","2,043","2,043",58.84,58.84,58.84,"3,472","3,472","3,472"
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
MA,2021-02-27,"1,042","1,040","1,044",73.17,73.17,73.17,"1,424","1,424","1,424"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MN,2021-02-27,626,625,627,70.73,70.73,70.73,885,885,885
MO,2021-02-27,"1,356","1,356","1,356",80.33,80.33,80.33,"1,688","1,688","1,688"
MS,2021-02-27,648,648,648,77.88,77.88,77.88,832,832,832
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
NC,2021-02-27,"1,877","1,877","1,877",75.02,74.96,75.08,"2,502","2,501","2,503"
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-27,"1,376","1,376","1,376",46.83,46.83,46.83,"2,938","2,938","2,938"
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,717","3,717","3,717",67.19,67.19,67.19,"5,532","5,532","5,532"
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OK,2021-02-27,818,818,818,76.52,76.52,76.52,"1,069","1,069","1,069"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
PA,2021-02-27,"2,693","2,693","2,693",75.20,75.20,75.20,"3,581","3,581","3,581"
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TN,2021-02-27,"1,670","1,670","1,670",70.17,70.17,70.17,"2,380","2,380","2,380"
UT,2021-02-27,375,375,375,61.88,61.88,61.88,606,606,606
VA,2021-02-27,"1,303","1,303","1,303",67.20,67.20,67.20,"1,939","1,939","1,939"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,909,907,911,68.71,65.38,72.04,"1,323","1,297","1,349"
AR,2021-02-28,753,753,753,74.70,74.70,74.70,"1,008","1,008","1,008"
CO,2021-02-28,788,788,788,62.24,62.24,62.24,"1,266","1,266","1,266"
FL,2021-02-28,"4,899","4,899","4,899",76.23,76.23,76.23,"6,427","6,427","6,427"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
IL,2021-02-28,"1,929","1,929","1,929",55.59,55.59,55.59,"3,470","3,470","3,470"
KY,2021-02-28,"1,081","1,077","1,086",61.40,61.40,61.40,"1,761","1,761","1,761"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
ME,2021-02-28,208,205,210,63.46,63.46,63.46,327,327,327
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,366","1,366","1,366",46.56,46.56,46.56,"2,934","2,934","2,934"
NM,2021-02-28,322,320,325,73.30,71.88,74.71,440,439,441
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,660","3,660","3,660",66.30,66.30,66.30,"5,520","5,520","5,520"
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OK,2021-02-28,820,820,820,77.50,77.50,77.50,"1,058","1,058","1,058"
OR,2021-02-28,481,475,487,62.39,62.39,62.39,771,771,771
PA,2021-02-28,"2,636","2,609","2,662",73.54,71.77,75.30,"3,584","3,574","3,594"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TN,2021-02-28,"1,640","1,640","1,641",69.19,69.19,69.19,"2,371","2,371","2,371"
UT,2021-02-28,352,350,354,58.09,58.09,58.09,606,606,606
VA,2021-02-28,"1,270","1,270","1,270",65.36,65.36,65.36,"1,943","1,943","1,943"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,301","1,349"
AR,2021-03-01,711,707,715,70.33,69.18,71.47,"1,011","1,007","1,015"
CO,2021-03-01,762,762,763,60.13,60.13,60.13,"1,268","1,268","1,268"
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
IL,2021-03-01,"1,935","1,934","1,936",55.78,55.78,55.78,"3,469","3,469","3,469"
KY,2021-03-01,"1,074","1,063","1,085",60.95,60.95,60.95,"1,762","1,762","1,762"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
MS,2021-03-01,654,651,657,79.18,79.18,79.18,826,826,826
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
ND,2021-03-01,105,105,105,53.57,53.57,53.57,196,196,196
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-03-01,"1,340","1,340","1,340",45.39,45.39,45.39,"2,952","2,952","2,952"
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
NV,2021-03-01,618,618,618,69.52,69.52,69.52,889,889,889
NY,2021-03-01,"3,618","3,618","3,618",65.34,65.34,65.34,"5,537","5,537","5,537"
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OK,2021-03-01,820,820,820,77.14,77.14,77.14,"1,063","1,063","1,063"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
PA,2021-03-01,"2,594","2,594","2,594",72.93,72.93,72.93,"3,557","3,537","3,577"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SC,2021-03-01,944,944,944,72.45,72.45,72.45,"1,303","1,303","1,303"
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TN,2021-03-01,"1,711","1,711","1,711",72.10,72.10,72.10,"2,373","2,373","2,373"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,293","1,293","1,293",66.68,66.68,66.68,"1,939","1,939","1,939"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,286","1,328"
AR,2021-03-02,745,745,745,73.33,73.33,73.33,"1,016","1,016","1,016"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.11,80.11,"6,424","6,424","6,424"
HI,2021-03-02,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
IL,2021-03-02,"2,090","2,090","2,091",60.31,60.31,60.31,"3,466","3,466","3,466"
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
MS,2021-03-02,650,650,650,77.47,77.47,77.47,839,839,839
MT,2021-03-02,105,105,105,49.30,49.30,49.30,213,213,213
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
ND,2021-03-02,111,111,111,55.22,55.22,55.22,201,201,201
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-03-02,"1,429","1,429","1,429",48.13,48.13,48.13,"2,969","2,969","2,969"
NM,2021-03-02,343,342,344,77.95,77.95,77.95,440,440,440
NV,2021-03-02,617,617,617,70.27,70.27,70.27,878,878,878
NY,2021-03-02,"3,799","3,799","3,799",69.40,69.40,69.40,"5,474","5,474","5,474"
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OK,2021-03-02,830,830,830,78.97,78.89,79.06,"1,051","1,051","1,051"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
PA,2021-03-02,"2,752","2,752","2,752",76.13,76.13,76.13,"3,615","3,615","3,615"
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SC,2021-03-02,969,969,969,74.20,74.20,74.20,"1,306","1,306","1,306"
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TN,2021-03-02,"1,714","1,714","1,714",72.29,72.29,72.29,"2,371","2,371","2,371"
UT,2021-03-02,384,382,386,63.16,63.16,63.16,608,608,608
VA,2021-03-02,"1,345","1,345","1,345",69.51,69.51,69.51,"1,935","1,935","1,935"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
AR,2021-03-03,744,743,745,71.95,71.95,71.95,"1,034","1,034","1,034"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
FL,2021-03-03,"5,184","5,184","5,184",80.52,80.52,80.52,"6,438","6,438","6,438"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
IL,2021-03-03,"2,100","2,100","2,100",60.57,60.57,60.57,"3,467","3,467","3,467"
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
MS,2021-03-03,620,620,620,74.52,74.52,74.52,832,832,832
MT,2021-03-03,108,108,108,50.00,50.00,50.00,216,216,216
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.99,"2,492","2,491","2,493"
ND,2021-03-03,108,108,108,55.96,55.96,55.96,193,193,193
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-03-03,"1,422","1,422","1,422",47.99,47.99,47.99,"2,963","2,963","2,963"
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
NV,2021-03-03,617,617,617,69.80,69.80,69.80,884,870,898
NY,2021-03-03,"3,741","3,739","3,743",68.35,68.35,68.35,"5,473","5,473","5,473"
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,66.99,"4,082","4,080","4,084"
OK,2021-03-03,824,824,824,79.08,79.08,79.08,"1,042","1,042","1,042"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
PA,2021-03-03,"2,754","2,746","2,762",76.82,76.08,77.56,"3,585","3,574","3,596"
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SC,2021-03-03,949,949,949,72.44,72.44,72.44,"1,310","1,310","1,310"
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TN,2021-03-03,"1,688","1,688","1,688",71.59,71.59,71.59,"2,358","2,358","2,358"
UT,2021-03-03,378,377,379,62.27,62.27,62.27,607,607,607
VA,2021-03-03,"1,344","1,344","1,344",69.28,69.28,69.28,"1,940","1,940","1,940"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
AR,2021-03-04,747,747,747,72.45,72.45,72.45,"1,031","1,031","1,031"
CO,2021-03-04,828,828,828,65.40,65.40,65.40,"1,266","1,266","1,266"
FL,2021-03-04,"5,169","5,169","5,169",80.23,80.23,80.23,"6,443","6,443","6,443"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
IL,2021-03-04,"2,059","2,059","2,059",59.65,59.65,59.65,"3,452","3,452","3,452"
KY,2021-03-04,"1,110","1,106","1,113",63.00,63.00,63.00,"1,761","1,761","1,761"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
MS,2021-03-04,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-04,122,122,122,56.74,56.74,56.74,215,215,215
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NJ,2021-03-04,"1,403","1,403","1,403",48.21,48.21,48.21,"2,910","2,910","2,910"
NM,2021-03-04,344,344,344,77.65,77.65,77.65,443,443,443
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,775","3,775","3,775",68.94,68.94,68.94,"5,476","5,476","5,476"
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
PA,2021-03-04,"2,754","2,754","2,754",76.71,76.50,76.92,"3,590","3,586","3,594"
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
UT,2021-03-04,368,368,368,60.73,60.73,60.73,606,606,606
VA,2021-03-04,"1,336","1,335","1,338",68.75,68.45,69.05,"1,944","1,942","1,946"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
AR,2021-03-05,750,749,751,72.46,72.46,72.46,"1,035","1,035","1,035"
CO,2021-03-05,808,808,809,64.22,64.22,64.22,"1,259","1,259","1,259"
FL,2021-03-05,"5,143","5,114","5,172",79.75,78.09,81.41,"6,449","6,401","6,497"
HI,2021-03-05,141,135,147,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,417,425,63.12,60.90,65.33,667,660,674
IL,2021-03-05,"2,095","2,095","2,095",60.72,60.72,60.72,"3,450","3,450","3,450"
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
MO,2021-03-05,"1,363","1,363","1,363",81.42,81.42,81.42,"1,674","1,674","1,674"
MS,2021-03-05,607,606,608,73.40,73.40,73.40,827,827,827
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-03-05,"1,882","1,875","1,889",75.55,74.33,76.77,"2,491","2,477","2,505"
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NE,2021-03-05,362,359,366,63.82,60.86,66.78,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NJ,2021-03-05,"1,400","1,400","1,400",46.13,46.13,46.13,"3,035","3,035","3,035"
NM,2021-03-05,357,357,357,81.88,81.88,81.88,436,436,436
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,894,"1,038"
NY,2021-03-05,"3,758","3,758","3,758",68.83,68.83,68.83,"5,460","5,460","5,460"
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OK,2021-03-05,840,826,853,79.99,75.35,84.63,"1,050","1,028","1,071"
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
PA,2021-03-05,"2,767","2,749","2,785",77.70,75.78,79.63,"3,561","3,529","3,593"
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
SD,2021-03-05,120,120,120,52.86,52.86,52.86,227,227,227
TN,2021-03-05,"1,661","1,648","1,674",71.04,71.04,71.04,"2,338","2,338","2,338"
UT,2021-03-05,387,387,387,63.86,63.86,63.86,606,606,606
VA,2021-03-05,"1,334","1,332","1,335",68.88,68.88,68.88,"1,936","1,936","1,936"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
AR,2021-03-06,734,734,734,71.40,71.40,71.40,"1,028","1,028","1,028"
CO,2021-03-06,785,785,785,62.70,62.70,62.70,"1,252","1,252","1,252"
FL,2021-03-06,"5,028","5,028","5,028",78.15,78.15,78.15,"6,434","6,434","6,434"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
IL,2021-03-06,"2,049","2,048","2,050",59.37,59.37,59.37,"3,451","3,451","3,451"
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
MA,2021-03-06,"1,048","1,042","1,053",74.19,72.87,75.50,"1,412","1,405","1,419"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
MO,2021-03-06,"1,308","1,308","1,309",77.84,77.84,77.84,"1,681","1,681","1,681"
MS,2021-03-06,600,600,600,73.35,73.35,73.35,818,818,818
MT,2021-03-06,117,117,117,51.09,51.09,51.09,229,229,229
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NE,2021-03-06,352,352,353,62.50,62.50,62.50,564,564,564
NH,2021-03-06,164,164,164,58.16,58.16,58.16,282,282,282
NJ,2021-03-06,"1,425","1,425","1,425",47.22,47.22,47.22,"3,018","3,018","3,018"
NM,2021-03-06,338,337,340,77.28,77.28,77.28,438,438,438
NV,2021-03-06,595,594,596,68.47,68.47,68.47,869,869,869
NY,2021-03-06,"3,693","3,691","3,695",67.45,67.45,67.45,"5,475","5,475","5,475"
OH,2021-03-06,"2,672","2,666","2,677",64.95,64.51,65.40,"4,113","4,105","4,121"
OK,2021-03-06,787,787,787,75.10,75.10,75.10,"1,048","1,048","1,048"
OR,2021-03-06,493,493,493,62.88,62.88,62.88,784,784,784
PA,2021-03-06,"2,726","2,726","2,726",75.91,75.91,75.91,"3,591","3,591","3,591"
RI,2021-03-06,134,134,134,86.45,86.45,86.45,155,155,155
SC,2021-03-06,904,904,904,69.33,69.33,69.33,"1,304","1,304","1,304"
SD,2021-03-06,112,111,114,49.56,49.56,49.56,227,227,227
TN,2021-03-06,"1,620","1,620","1,620",68.59,68.59,68.59,"2,362","2,362","2,362"
UT,2021-03-06,374,374,374,61.72,61.72,61.72,606,606,606
VA,2021-03-06,"1,263","1,263","1,263",65.24,65.24,65.24,"1,936","1,936","1,936"
VT,2021-03-06,68,67,69,71.58,71.58,71.58,95,95,95
WA,2021-03-06,882,882,882,66.67,66.67,66.67,"1,323","1,323","1,323"
AR,2021-03-07,734,733,734,72.34,72.34,72.34,"1,014","1,014","1,014"
CO,2021-03-07,782,782,782,62.36,62.36,62.36,"1,254","1,254","1,254"
FL,2021-03-07,"4,831","4,831","4,831",75.56,75.56,75.56,"6,394","6,394","6,394"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
IL,2021-03-07,"1,929","1,925","1,933",55.75,55.75,55.75,"3,460","3,460","3,460"
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
MA,2021-03-07,"1,034","1,026","1,041",72.78,70.94,74.62,"1,420","1,408","1,432"
ME,2021-03-07,228,226,230,69.09,69.09,69.09,330,330,330
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
MO,2021-03-07,"1,225","1,220","1,230",74.79,74.04,75.54,"1,638","1,636","1,640"
MS,2021-03-07,605,605,605,74.69,74.69,74.69,810,810,810
MT,2021-03-07,105,105,105,46.46,46.46,46.46,226,226,226
NC,2021-03-07,"1,788","1,786","1,790",71.86,71.86,71.86,"2,488","2,488","2,488"
ND,2021-03-07,120,113,126,59.45,49.55,69.35,201,193,209
NE,2021-03-07,322,322,322,57.60,57.60,57.60,559,559,559
NH,2021-03-07,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2021-03-07,"1,386","1,386","1,386",45.74,45.74,45.74,"3,030","3,030","3,030"
NM,2021-03-07,321,321,321,73.62,73.62,73.62,436,436,436
NV,2021-03-07,584,584,584,67.13,67.13,67.13,870,870,870
NY,2021-03-07,"3,677","3,677","3,677",67.26,67.26,67.26,"5,467","5,467","5,467"
OH,2021-03-07,"2,576","2,576","2,576",63.04,63.04,63.04,"4,086","4,086","4,086"
OK,2021-03-07,786,785,787,74.93,74.63,75.22,"1,049","1,049","1,049"
OR,2021-03-07,485,482,488,62.99,62.99,62.99,770,770,770
PA,2021-03-07,"2,670","2,665","2,675",72.85,72.37,73.34,"3,665","3,658","3,672"
RI,2021-03-07,131,131,131,84.52,84.52,84.52,155,155,155
SC,2021-03-07,904,902,906,69.65,69.65,69.65,"1,298","1,298","1,298"
SD,2021-03-07,105,105,105,46.26,46.26,46.26,227,227,227
TN,2021-03-07,"1,620","1,620","1,620",68.61,68.61,68.61,"2,361","2,361","2,361"
UT,2021-03-07,370,370,370,60.96,60.96,60.96,607,607,607
VA,2021-03-07,"1,249","1,247","1,251",64.12,64.12,64.12,"1,948","1,948","1,948"
VT,2021-03-07,61,61,61,62.24,62.24,62.24,98,98,98
