state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,186,186,186,2.46,2.35,2.57,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,436,441,1.56,1.32,1.79,28175,27967,28383,POINT (-89.148632 40.124144)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,250,252,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,247,274,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.4,1.49,20477,20441,20513,POINT (-85.730977 44.874798)
TX,2021/07/03,2030,2027,2032,3.64,3.59,3.68,55872,55802,55942,POINT (-99.317341 31.447238)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,377,368,386,5.02,3.36,6.67,7517,7307,7727,POINT (-92.439162 34.899825)
CA,2021/07/04,1384,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,352,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,562,566,2.95,2.7,3.2,19093,18977,19209,POINT (-83.426574 32.638481)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.1,2.72,7648,7584,7712,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,429,435,1.54,1.29,1.78,28142,27913,28371,POINT (-89.148632 40.124144)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,190,190,190,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,30,25,35,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55301,55225,55376,POINT (-99.317341 31.447238)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,281,278,284,2.06,2.06,2.06,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,395,388,402,5.19,5.19,5.19,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,1402,1400,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2319,2313,2325,4.52,4.37,4.68,52262,52129,52396,POINT (-82.420978 28.260731)
GA,2021/07/05,588,585,592,3.08,2.37,3.78,19138,18769,19507,POINT (-83.426574 32.638481)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,170,170,2.25,2.14,2.37,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,467,472,1.67,1.42,1.92,28190,27945,28435,POINT (-89.148632 40.124144)
KS,2021/07/05,148,148,149,1.85,1.74,1.96,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
TX,2021/07/05,2160,2159,2162,3.96,3.92,4,54658,54576,54741,POINT (-99.317341 31.447238)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.61,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,656,659,3.44,3.2,3.69,19094,18978,19210,POINT (-83.426574 32.638481)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,185,187,2.46,2.31,2.6,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,522,526,1.86,1.59,2.13,28193,27941,28445,POINT (-89.148632 40.124144)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,297,303,2.45,2.45,2.45,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.54,0.67,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,38,33,43,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,308,310,1.52,1.46,1.58,20309,20299,20319,POINT (-85.730977 44.874798)
TX,2021/07/06,2162,2132,2193,3.94,3.24,4.63,55081,54515,55648,POINT (-99.317341 31.447238)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,1550,1549,1551,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,336,321,352,3.41,1.42,5.4,9877,9591,10163,POINT (-105.547832 38.998552)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2602,2600,2603,5.04,4.93,5.16,52557,52427,52687,POINT (-82.420978 28.260731)
GA,2021/07/07,686,684,687,3.58,3.32,3.83,19174,19055,19293,POINT (-83.426574 32.638481)
HI,2021/07/07,55,55,55,2.22,2.09,2.35,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.09,2.46,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,485,481,489,1.72,1.37,2.06,28267,27967,28567,POINT (-89.148632 40.124144)
KS,2021/07/07,165,155,175,2.06,0.26,3.87,8001,7873,8129,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,310,313,2.53,2.53,2.53,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,2192,2185,2200,3.84,3.72,3.97,57085,57014,57156,POINT (-99.317341 31.447238)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,477,476,478,6.11,5.93,6.29,7806,7784,7828,POINT (-92.439162 34.899825)
CA,2021/07/08,1604,1601,1608,2.7,2.58,2.81,59481,59330,59632,POINT (-119.662127 37.211164)
CO,2021/07/08,352,333,371,3.56,1.1,6.02,9883,9524,10242,POINT (-105.547832 38.998552)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2767,2765,2769,5.36,5.21,5.51,52573,52410,52736,POINT (-82.420978 28.260731)
GA,2021/07/08,688,686,690,3.59,3.39,3.8,19154,19062,19246,POINT (-83.426574 32.638481)
HI,2021/07/08,57,57,57,2.3,2.13,2.46,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,183,182,184,2.43,2.43,2.43,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,479,475,483,1.69,1.31,2.07,28273,27941,28605,POINT (-89.148632 40.124144)
KS,2021/07/08,180,167,193,2.25,0.07,4.42,8016,7855,8177,POINT (-98.38018 38.484729)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.65,2.65,2.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,111,113,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,286,284,288,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
TX,2021/07/08,2267,2265,2269,3.96,3.89,4.03,57252,57147,57358,POINT (-99.317341 31.447238)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,330,329,330,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,504,503,506,6.45,6.13,6.77,7827,7785,7869,POINT (-92.439162 34.899825)
CA,2021/07/09,1652,1651,1654,2.78,2.75,2.82,59409,59389,59429,POINT (-119.662127 37.211164)
CO,2021/07/09,346,325,367,3.5,0.78,6.23,9882,9486,10278,POINT (-105.547832 38.998552)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2835,2833,2837,5.48,5.31,5.64,52740,52560,52920,POINT (-82.420978 28.260731)
GA,2021/07/09,709,703,715,3.72,3.31,4.13,19071,18957,19185,POINT (-83.426574 32.638481)
HI,2021/07/09,58,57,58,2.33,1.95,2.71,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,189,188,190,2.51,2.51,2.51,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,97,97,97,2.94,2.83,3.05,3304,3293,3315,POINT (-114.659366 44.389073)
IL,2021/07/09,503,496,510,1.8,1.3,2.3,27975,27554,28396,POINT (-89.148632 40.124144)
KS,2021/07/09,193,179,207,2.41,0.08,4.75,8002,7823,8181,POINT (-98.38018 38.484729)
KY,2021/07/09,230,229,231,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.82,2.82,2.82,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,270,265,276,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
TX,2021/07/09,2324,2323,2326,4.07,4.02,4.13,57201,57104,57298,POINT (-99.317341 31.447238)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,366,364,368,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,530,504,556,6.84,3.18,10.49,7754,7361,8146,POINT (-92.439162 34.899825)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,327,304,350,3.31,0.35,6.28,9878,9453,10303,POINT (-105.547832 38.998552)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,68,67,69,2.48,1.75,3.21,2742,2691,2793,POINT (-75.452394 38.994926)
FL,2021/07/10,2995,2965,3025,5.83,5.3,6.36,52383,52166,52600,POINT (-82.420978 28.260731)
GA,2021/07/10,738,734,743,3.88,3.31,4.45,19029,18780,19278,POINT (-83.426574 32.638481)
HI,2021/07/10,53,53,53,2.15,1.91,2.39,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/07/10,184,183,185,2.45,2.45,2.45,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,111,111,111,3.38,3.16,3.59,3288,3268,3308,POINT (-114.659366 44.389073)
IL,2021/07/10,516,506,526,1.85,1.2,2.5,27849,27344,28354,POINT (-89.148632 40.124144)
KS,2021/07/10,191,175,207,2.4,-0.47,5.27,7962,7692,8232,POINT (-98.38018 38.484729)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,347,347,347,2.83,2.83,2.83,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,110,109,112,0.67,0.5,0.83,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,258,253,263,2.69,1.85,3.53,9600,9430,9770,POINT (-76.687282 38.946466)
ME,2021/07/10,42,40,44,1.46,-0.49,3.41,2873,2684,3062,POINT (-69.06137 45.117911)
MI,2021/07/10,280,280,281,1.37,1.31,1.43,20463,20453,20473,POINT (-85.730977 44.874798)
TX,2021/07/10,2357,2353,2361,4.19,4.08,4.31,56341,56192,56489,POINT (-99.317341 31.447238)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,336,336,336,2.44,1.92,2.97,13750,13520,13980,POINT (-86.844516 32.756889)
AR,2021/07/11,546,540,552,7.11,5.9,8.32,7676,7526,7826,POINT (-92.439162 34.899825)
CA,2021/07/11,1739,1731,1747,2.98,2.74,3.22,58329,58031,58627,POINT (-119.662127 37.211164)
CO,2021/07/11,330,307,353,3.35,0.3,6.4,9860,9423,10297,POINT (-105.547832 38.998552)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,68,67,69,2.49,1.57,3.41,2730,2666,2794,POINT (-75.452394 38.994926)
FL,2021/07/11,3126,3087,3165,6.07,5.42,6.73,52462,52203,52721,POINT (-82.420978 28.260731)
GA,2021/07/11,761,757,765,4.01,3.49,4.53,18970,18745,19195,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.14,2.72,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,168,167,169,2.23,2.23,2.23,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,111,111,111,3.39,3.13,3.65,3278,3255,3301,POINT (-114.659366 44.389073)
IL,2021/07/11,521,511,531,1.87,1.15,2.59,27839,27290,28388,POINT (-89.148632 40.124144)
KS,2021/07/11,199,181,217,2.5,-0.57,5.57,7960,7650,8270,POINT (-98.38018 38.484729)
KY,2021/07/11,240,240,240,1.97,1.97,1.97,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,350,350,350,2.86,2.86,2.86,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,273,267,279,2.86,1.8,3.93,9532,9319,9745,POINT (-76.687282 38.946466)
ME,2021/07/11,39,37,41,1.36,-1.07,3.79,2868,2631,3105,POINT (-69.06137 45.117911)
MI,2021/07/11,264,256,272,1.29,0.58,2,20455,20282,20628,POINT (-85.730977 44.874798)
TX,2021/07/11,2447,2443,2451,4.44,4.36,4.52,55268,55179,55357,POINT (-99.317341 31.447238)
AZ,2021/06/11,478,478,478,3.4,3.37,3.42,14088,14077,14099,POINT (-111.664616 34.293239)
IN,2021/06/11,534,534,534,3.16,3.16,3.16,16891,16891,16891,POINT (-86.2818 39.919991)
MN,2021/06/11,236,236,236,2.44,2.44,2.44,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,676,676,676,4.74,4.74,4.74,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,180,180,180,2.31,2.31,2.31,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,509,509,509,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1177,1177,1177,2.46,2.46,2.46,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,839,839,839,2.91,2.91,2.91,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,268,268,268,2.92,2.92,2.92,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,224,224,224,3.29,3.29,3.29,6802,6743,6861,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28371,28371,28371,POINT (-77.838886 40.896694)
RI,2021/06/11,79,79,79,3.48,3.48,3.48,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,137,137,137,1.51,1.51,1.51,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,344,344,344,2.13,2.13,2.13,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,476,470,482,3.59,3.59,3.59,13261,13261,13261,POINT (-120.592492 47.411715)
WV,2021/06/11,146,146,146,2.91,2.91,2.91,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,35,31,39,2.91,2.63,3.19,1212,1019,1405,POINT (-107.55145 42.999627)
AZ,2021/06/12,462,457,468,3.33,3.33,3.33,13890,13890,13890,POINT (-111.664616 34.293239)
IN,2021/06/12,550,548,552,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
MN,2021/06/12,225,225,225,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,687,692,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7750,7750,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,47,45,49,2.3,-0.06,4.66,2059,1927,2192,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,29,30,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,232,275,3.34,-0.79,7.47,7760,7201,8319,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,283,283,283,3.12,3.06,3.17,9190,9180,9200,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6716,6834,POINT (-120.605279 43.940449)
PA,2021/06/12,800,794,807,2.83,2.57,3.08,28658,28646,28670,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2061,2369,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/12,147,147,147,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,302,304,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,452,464,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WV,2021/06/12,129,126,131,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,35,31,39,2.9,2.19,3.61,1216,1027,1405,POINT (-107.55145 42.999627)
AZ,2021/06/13,468,467,469,3.41,3.32,3.5,13734,13724,13744,POINT (-111.664616 34.293239)
IN,2021/06/13,540,519,561,3.23,1.71,4.76,16694,16378,17010,POINT (-86.2818 39.919991)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7709,7709,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.67,1.91,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,47,52,2.4,-0.03,4.83,2075,1949,2200,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,387,394,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,831,851,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
