state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,804","13,804","13,804"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,738","2,733","2,743",19.27,19.27,19.27,"14,235","14,235","14,235"
CA,2021-02-07,"11,958","11,940","11,976",19.65,19.65,19.65,"60,864","60,864","60,864"
CO,2021-02-07,559,555,563,5.54,5.54,5.54,"10,097","10,097","10,097"
CT,2021-02-07,923,923,923,11.96,11.96,11.96,"7,716","7,716","7,716"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.95,9.95,9.95,"2,553","2,553","2,553"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,755","3,753","3,757",19.30,19.30,19.30,"19,460","19,460","19,460"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,164,163,165,5.38,5.38,5.38,"3,047","3,047","3,047"
IL,2021-02-07,"2,234","2,228","2,239",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,272","1,267","1,278",7.74,7.74,7.74,"16,440","16,440","16,440"
KS,2021-02-07,528,521,535,6.83,6.83,6.83,"7,736","7,736","7,736"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,970,974,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,184","1,184","1,184",7.87,7.87,7.87,"15,054","15,054","15,054"
MD,2021-02-07,"1,685","1,685","1,685",17.46,17.46,17.46,"9,651","9,651","9,651"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,242","1,241","1,242",6.14,6.10,6.17,"20,231","20,224","20,238"
MN,2021-02-07,412,411,412,4.42,4.42,4.42,"9,307","9,307","9,307"
MS,2021-02-07,756,751,761,9.84,9.40,10.27,"7,686","7,664","7,708"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
ND,2021-02-07,107,107,107,5.27,5.11,5.43,"2,030","2,023","2,037"
NJ,2021-02-07,"2,885","2,885","2,885",13.97,13.97,13.97,"20,654","20,654","20,654"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,584","8,565","8,603",17.87,17.67,18.07,"48,041","48,001","48,081"
OK,2021-02-07,"1,102","1,095","1,108",11.76,11.31,12.22,"9,510","9,479","9,541"
PA,2021-02-07,"3,270","3,268","3,273",11.08,11.08,11.08,"29,845","29,845","29,845"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
TN,2021-02-07,"1,340","1,340","1,340",7.79,7.79,7.79,"17,679","17,679","17,679"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,141","2,141",13.05,13.05,13.05,"16,401","16,401","16,401"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.57,11.57,11.57,"13,842","13,842","13,842"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,620","2,615","2,625",18.65,18.65,18.65,"14,075","14,075","14,075"
CA,2021-02-08,"11,733","11,715","11,751",19.28,19.14,19.43,"60,847","60,802","60,892"
CO,2021-02-08,555,552,558,5.50,5.50,5.50,"10,094","10,094","10,094"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.42,10.42,10.42,"2,544","2,544","2,544"
FL,2021-02-08,"5,825","5,822","5,828",11.43,11.38,11.47,"51,968","51,950","51,986"
GA,2021-02-08,"3,737","3,736","3,738",19.35,19.25,19.44,"19,317","19,298","19,336"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,331,335,4.40,4.15,4.65,"7,671","7,649","7,693"
ID,2021-02-08,164,164,165,5.41,5.41,5.41,"3,043","3,043","3,043"
IL,2021-02-08,"2,164","2,162","2,166",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,233","1,229","1,237",7.50,7.50,7.50,"16,441","16,441","16,441"
KS,2021-02-08,515,508,522,6.68,6.68,6.68,"7,733","7,733","7,733"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,971,977,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,173","1,173","1,173",7.77,7.77,7.77,"15,087","15,087","15,087"
MD,2021-02-08,"1,644","1,644","1,644",17.11,17.11,17.11,"9,609","9,609","9,609"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,195","1,194","1,196",5.89,5.86,5.91,"20,303","20,297","20,309"
MN,2021-02-08,420,419,421,4.56,4.56,4.56,"9,216","9,216","9,216"
MS,2021-02-08,727,722,732,9.34,8.88,9.79,"7,786","7,763","7,809"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NJ,2021-02-08,"2,880","2,880","2,880",13.92,13.92,13.92,"20,690","20,690","20,690"
NV,2021-02-08,962,957,966,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,747","8,727","8,767",18.20,17.99,18.41,"48,061","48,017","48,105"
OK,2021-02-08,"1,112","1,111","1,114",11.83,11.73,11.94,"9,546","9,541","9,551"
PA,2021-02-08,"3,327","3,327","3,327",11.12,11.12,11.12,"30,263","30,263","30,263"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
TN,2021-02-08,"1,325","1,323","1,327",7.69,7.69,7.69,"17,712","17,712","17,712"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,054","2,056",12.53,12.53,12.53,"16,407","16,407","16,407"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,889","13,889","13,889"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,522","2,517","2,528",17.63,17.43,17.84,"14,329","14,313","14,345"
CA,2021-02-09,"11,456","11,440","11,473",18.70,18.55,18.85,"61,272","61,217","61,327"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,877,879,11.37,11.37,11.37,"7,719","7,719","7,719"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.93,9.93,9.93,"2,588","2,588","2,588"
FL,2021-02-09,"5,844","5,818","5,869",11.37,10.75,11.99,"52,390","51,970","52,809"
GA,2021-02-09,"3,710","3,709","3,711",19.13,19.09,19.18,"19,390","19,383","19,397"
HI,2021-02-09,79,78,80,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,170,170,170,5.52,5.52,5.52,"3,079","3,079","3,079"
IL,2021-02-09,"2,125","2,122","2,128",7.35,7.25,7.45,"28,924","28,884","28,964"
IN,2021-02-09,"1,254","1,251","1,258",7.63,7.63,7.63,"16,439","16,439","16,439"
KS,2021-02-09,487,480,494,6.27,6.16,6.38,"7,790","7,781","7,799"
KY,2021-02-09,"1,202","1,200","1,204",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,200","1,200","1,200",7.88,7.88,7.88,"15,230","15,230","15,230"
MD,2021-02-09,"1,575","1,575","1,575",16.19,16.19,16.19,"9,731","9,731","9,731"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,164","1,161","1,167",5.67,5.56,5.77,"20,540","20,533","20,547"
MN,2021-02-09,425,424,426,4.53,4.53,4.53,"9,383","9,383","9,383"
MS,2021-02-09,721,712,730,9.27,8.63,9.92,"7,774","7,738","7,810"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NJ,2021-02-09,"2,841","2,841","2,841",13.72,13.72,13.72,"20,705","20,705","20,705"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,559","8,538","8,580",17.78,17.56,18.00,"48,148","48,102","48,194"
OK,2021-02-09,"1,094","1,091","1,096",11.55,11.38,11.72,"9,613","9,608","9,618"
PA,2021-02-09,"3,348","3,345","3,350",11.15,11.15,11.15,"30,361","30,361","30,361"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
TN,2021-02-09,"1,343","1,337","1,349",7.78,7.78,7.78,"17,738","17,738","17,738"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,018","2,018",12.30,12.30,12.30,"16,411","16,411","16,411"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.83,10.83,10.83,"13,899","13,899","13,899"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,410","2,404","2,415",16.71,16.50,16.92,"14,446","14,426","14,466"
CA,2021-02-10,"10,953","10,926","10,979",17.85,17.60,18.10,"61,370","61,267","61,474"
CO,2021-02-10,524,512,536,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.69,10.69,10.69,"7,720","7,720","7,720"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,644","5,618","5,671",10.94,10.58,11.29,"52,590","52,460","52,720"
GA,2021-02-10,"3,642","3,634","3,651",18.79,18.55,19.02,"19,389","19,363","19,415"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.32,5.65,"3,081","3,070","3,092"
IL,2021-02-10,"2,080","2,075","2,086",7.18,7.01,7.35,"28,958","28,910","29,006"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,464,445,482,5.97,4.16,7.78,"7,793","7,775","7,811"
KY,2021-02-10,"1,150","1,147","1,153",9.35,9.14,9.56,"12,302","12,276","12,328"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,488","1,488","1,488",15.31,15.31,15.31,"9,719","9,719","9,719"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.29,5.41,"20,540","20,532","20,548"
MN,2021-02-10,412,411,413,4.35,4.35,4.35,"9,464","9,464","9,464"
MS,2021-02-10,711,705,717,9.15,8.87,9.42,"7,772","7,744","7,800"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
ND,2021-02-10,124,124,124,6.06,5.91,6.21,"2,047","2,041","2,053"
NJ,2021-02-10,"2,694","2,692","2,696",12.99,12.99,12.99,"20,742","20,742","20,742"
NV,2021-02-10,898,793,"1,004",12.11,1.96,22.27,"7,602","6,963","8,242"
NY,2021-02-10,"8,217","8,189","8,245",17.13,16.83,17.43,"48,192","48,061","48,323"
OK,2021-02-10,"1,060","1,057","1,062",11.22,11.22,11.22,"9,584","9,584","9,584"
PA,2021-02-10,"3,283","3,277","3,289",10.86,10.86,10.86,"30,572","30,572","30,572"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
TN,2021-02-10,"1,288","1,281","1,294",7.46,7.46,7.46,"17,725","17,725","17,725"
UT,2021-02-10,345,345,345,6.61,6.61,6.61,"5,217","5,217","5,217"
VA,2021-02-10,"2,031","2,029","2,033",12.37,12.24,12.50,"16,421","16,394","16,448"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,919","13,919","13,919"
AR,2021-02-11,722,714,730,9.47,8.72,10.21,"7,627","7,595","7,659"
AZ,2021-02-11,"2,293","2,289","2,297",15.93,15.71,16.16,"14,418","14,387","14,449"
CA,2021-02-11,"10,402","10,374","10,430",16.97,16.65,17.30,"61,286","61,112","61,461"
CO,2021-02-11,523,522,524,5.15,5.03,5.28,"10,149","10,128","10,170"
CT,2021-02-11,779,779,779,10.11,10.11,10.11,"7,708","7,708","7,708"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.70,9.70,9.70,"2,566","2,566","2,566"
FL,2021-02-11,"5,442","5,424","5,460",10.57,10.28,10.85,"52,488","52,333","52,643"
GA,2021-02-11,"3,508","3,505","3,512",18.04,17.93,18.14,"19,453","19,441","19,465"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,161,161,161,5.23,5.06,5.40,"3,079","3,071","3,087"
IL,2021-02-11,"2,008","2,002","2,013",6.93,6.70,7.16,"28,977","28,873","29,081"
IN,2021-02-11,"1,146","1,141","1,151",6.97,6.97,6.97,"16,449","16,449","16,449"
KS,2021-02-11,440,418,462,5.65,3.38,7.91,"7,814","7,789","7,839"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,472","1,417","1,527",15.19,9.94,20.44,"9,690","9,146","10,234"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,047","1,046","1,048",5.12,5.09,5.15,"20,447","20,438","20,456"
MN,2021-02-11,420,416,423,4.42,3.52,5.31,"9,501","9,316","9,686"
MS,2021-02-11,662,656,668,8.51,8.29,8.73,"7,779","7,749","7,809"
MT,2021-02-11,111,111,111,3.88,3.73,4.03,"2,862","2,851","2,873"
ND,2021-02-11,115,115,115,5.68,5.59,5.78,"2,023","2,019","2,027"
NJ,2021-02-11,"2,607","2,607","2,607",12.58,12.58,12.58,"20,725","20,725","20,725"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,952","7,930","7,973",16.62,16.50,16.73,"48,081","48,031","48,131"
OK,2021-02-11,"1,022","1,020","1,025",10.84,10.67,11.01,"9,577","9,573","9,581"
PA,2021-02-11,"3,050","3,034","3,065",10.14,9.78,10.50,"30,414","30,341","30,486"
SC,2021-02-11,"1,279","1,258","1,300",12.85,11.59,14.11,"9,951","9,882","10,020"
TN,2021-02-11,"1,266","1,260","1,271",7.33,7.33,7.33,"17,740","17,740","17,740"
UT,2021-02-11,341,339,343,6.52,6.52,6.52,"5,229","5,229","5,229"
VA,2021-02-11,"1,901","1,900","1,902",11.69,11.54,11.84,"16,262","16,229","16,295"
AK,2021-02-12,38,34,42,2.58,-1.88,7.04,"1,473","1,333","1,613"
AL,2021-02-12,"1,356","1,355","1,357",9.80,9.80,9.80,"13,842","13,842","13,842"
AR,2021-02-12,698,687,708,9.17,8.13,10.21,"7,608","7,555","7,661"
AZ,2021-02-12,"2,186","2,181","2,191",15.28,15.02,15.53,"14,324","14,288","14,360"
CA,2021-02-12,"9,923","9,864","9,982",16.26,15.49,17.03,"61,027","60,571","61,483"
CO,2021-02-12,496,495,497,4.90,4.74,5.07,"10,114","10,083","10,145"
CT,2021-02-12,741,741,741,9.61,9.43,9.80,"7,708","7,685","7,731"
DC,2021-02-12,260,250,271,8.75,5.41,12.09,"2,976","2,856","3,096"
DE,2021-02-12,246,246,246,9.59,9.59,9.59,"2,564","2,564","2,564"
FL,2021-02-12,"5,329","5,288","5,370",10.36,9.73,10.99,"52,391","52,082","52,700"
GA,2021-02-12,"3,359","3,359","3,359",17.36,17.24,17.48,"19,349","19,322","19,376"
HI,2021-02-12,76,76,76,3.06,2.76,3.35,"2,487","2,470","2,504"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,155,153,157,5.05,4.40,5.71,"3,067","3,038","3,096"
IL,2021-02-12,"1,935","1,921","1,949",6.68,6.18,7.18,"28,964","28,782","29,146"
IN,2021-02-12,"1,059","1,052","1,066",6.44,6.11,6.77,"16,449","16,418","16,480"
KS,2021-02-12,442,412,472,5.67,2.45,8.89,"7,815","7,677","7,953"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,014",997,"1,032",6.67,5.76,7.57,"15,221","15,173","15,269"
MD,2021-02-12,"1,426","1,359","1,493",14.62,8.27,20.97,"9,754","9,088","10,420"
ME,2021-02-12,131,130,132,4.58,4.05,5.10,"2,863","2,830","2,896"
MI,2021-02-12,"1,018","1,017","1,020",5.01,4.95,5.06,"20,344","20,332","20,356"
MN,2021-02-12,410,410,410,4.36,4.30,4.42,"9,403","9,392","9,414"
MS,2021-02-12,653,612,694,8.41,4.37,12.45,"7,762","7,511","8,013"
MT,2021-02-12,90,90,90,3.14,3.06,3.23,"2,862","2,855","2,869"
ND,2021-02-12,116,115,118,5.74,3.46,8.03,"2,028","1,937","2,119"
NJ,2021-02-12,"2,574","2,574","2,574",12.41,12.39,12.44,"20,734","20,726","20,742"
NV,2021-02-12,824,824,824,11.07,11.07,11.07,"7,632","7,632","7,632"
NY,2021-02-12,"7,686","7,635","7,737",16.09,15.43,16.75,"47,986","47,719","48,253"
OK,2021-02-12,998,992,"1,003",10.60,10.22,10.97,"9,538","9,513","9,563"
PA,2021-02-12,"2,918","2,899","2,937",9.76,9.29,10.23,"30,231","30,120","30,342"
SC,2021-02-12,"1,241","1,215","1,267",12.50,10.91,14.09,"9,928","9,843","10,013"
TN,2021-02-12,"1,213","1,181","1,245",7.04,7.04,7.04,"17,700","17,700","17,700"
UT,2021-02-12,330,329,331,6.31,6.12,6.51,"5,226","5,209","5,243"
VA,2021-02-12,"1,836","1,830","1,842",11.28,10.93,11.63,"16,276","16,211","16,341"
AK,2021-02-13,36,31,41,2.45,-3.08,7.98,"1,471","1,297","1,645"
AL,2021-02-13,"1,284","1,280","1,288",9.27,8.98,9.55,"13,855","13,811","13,899"
AR,2021-02-13,694,655,733,9.20,5.36,13.05,"7,541","7,312","7,770"
AZ,2021-02-13,"2,120","2,049","2,191",14.95,11.69,18.21,"14,194","13,827","14,561"
CA,2021-02-13,"9,548","9,462","9,634",15.69,14.65,16.73,"60,853","60,267","61,439"
CO,2021-02-13,510,476,544,5.05,1.59,8.52,"10,094","9,688","10,500"
CT,2021-02-13,741,612,870,9.61,-3.54,22.77,"7,708","6,767","8,649"
DC,2021-02-13,266,266,266,9.73,9.73,9.73,"2,735","2,735","2,735"
DE,2021-02-13,240,161,319,9.35,-16.52,35.22,"2,568","1,889","3,247"
FL,2021-02-13,"5,221","5,074","5,368",10.16,7.81,12.50,"52,374","51,144","53,604"
GA,2021-02-13,"3,374","3,367","3,381",17.41,17.18,17.63,"19,384","19,352","19,416"
HI,2021-02-13,61,46,76,2.46,-5.91,10.82,"2,482","2,184","2,780"
IA,2021-02-13,238,238,238,3.15,3.15,3.15,"7,665","7,633","7,697"
ID,2021-02-13,164,134,194,5.36,-4.95,15.67,"3,058","2,667","3,449"
IL,2021-02-13,"1,854","1,795","1,913",6.41,4.53,8.28,"28,946","28,407","29,485"
IN,2021-02-13,"1,004",990,"1,018",6.12,5.33,6.91,"16,409","16,274","16,544"
KS,2021-02-13,444,401,487,5.72,0.07,11.37,"7,788","7,246","8,330"
KY,2021-02-13,"1,034","1,030","1,038",8.41,8.18,8.64,"12,295","12,283","12,307"
LA,2021-02-13,743,740,746,6.07,6.07,6.07,"12,646","12,646","12,646"
MA,2021-02-13,982,982,982,6.46,6.46,6.46,"15,199","15,199","15,199"
MD,2021-02-13,"1,386","1,264","1,508",14.25,4.77,23.72,"9,729","8,856","10,602"
ME,2021-02-13,130,116,144,4.55,-1.22,10.31,"2,860","2,635","3,085"
MI,2021-02-13,951,922,980,4.68,3.15,6.20,"20,331","19,980","20,682"
MN,2021-02-13,404,404,404,4.35,4.28,4.42,"9,286","9,272","9,300"
MS,2021-02-13,635,569,701,8.28,1.33,15.24,"7,666","7,186","8,146"
MT,2021-02-13,81,74,88,2.83,-0.68,6.34,"2,862","2,680","3,044"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NJ,2021-02-13,"2,507","2,497","2,517",12.13,11.72,12.54,"20,667","20,574","20,760"
NV,2021-02-13,836,730,942,11.43,1.03,21.83,"7,500","6,859","8,141"
NY,2021-02-13,"7,582","7,201","7,963",15.92,10.75,21.09,"47,855","45,903","49,807"
OK,2021-02-13,975,890,"1,060",10.40,3.96,16.83,"9,502","9,044","9,960"
PA,2021-02-13,"2,635","2,587","2,683",9.26,8.06,10.47,"28,785","28,552","29,018"
SC,2021-02-13,"1,205","1,120","1,290",12.22,5.90,18.54,"9,861","9,301","10,421"
TN,2021-02-13,"1,166","1,107","1,225",6.76,6.76,6.76,"17,887","17,887","17,887"
UT,2021-02-13,309,307,311,5.92,5.50,6.33,"5,221","5,189","5,253"
VA,2021-02-13,"1,771","1,676","1,866",10.88,6.77,14.99,"16,281","15,768","16,794"
MO,2021-01-14,"2,415","2,415","2,415",16.25,16.25,16.25,"14,863","14,863","14,863"
NC,2021-01-14,"3,880","3,818","3,942",18.77,18.77,18.77,"21,572","21,572","21,572"
NE,2021-01-14,482,482,482,11.70,11.70,11.70,"4,200","4,200","4,200"
NH,2021-01-14,254,254,254,9.17,9.17,9.17,"2,770","2,770","2,770"
NM,2021-01-14,723,723,723,19.75,19.75,19.75,"3,660","3,660","3,660"
OH,2021-01-14,"4,114","4,113","4,115",14.44,14.44,14.44,"28,546","28,529","28,563"
OR,2021-01-14,468,468,468,7.00,7.00,7.00,"6,688","6,688","6,688"
RI,2021-01-14,433,433,433,18.57,18.57,18.57,"2,332","2,332","2,332"
SD,2021-01-14,219,219,219,9.34,9.34,9.34,"2,345","2,345","2,345"
TX,2021-01-14,"14,458","14,439","14,477",23.06,22.85,23.27,"62,904","62,794","63,014"
VT,2021-01-14,46,46,46,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-14,"1,010","1,010","1,010",8.19,8.19,8.19,"12,326","12,326","12,326"
WI,2021-01-14,"1,107","1,107","1,107",9.04,9.04,9.04,"12,516","12,516","12,516"
WV,2021-01-14,738,738,738,14.80,14.80,14.80,"4,985","4,985","4,985"
WY,2021-01-14,96,96,96,6.74,6.74,6.74,"1,438","1,438","1,438"
MO,2021-01-15,"2,443","2,443","2,443",16.51,16.51,16.51,"14,796","14,796","14,796"
NC,2021-01-15,"3,902","3,842","3,961",18.90,18.90,18.90,"21,545","21,545","21,545"
NE,2021-01-15,469,469,469,11.42,11.42,11.42,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NM,2021-01-15,712,712,713,19.50,19.22,19.78,"3,654","3,643","3,665"
OH,2021-01-15,"4,130","4,129","4,131",14.49,14.49,14.49,"28,572","28,555","28,589"
OR,2021-01-15,470,470,470,7.08,7.08,7.08,"6,643","6,643","6,643"
RI,2021-01-15,432,432,432,18.34,18.34,18.34,"2,355","2,355","2,355"
SD,2021-01-15,203,203,203,8.66,8.66,8.66,"2,345","2,345","2,345"
TX,2021-01-15,"14,460","14,442","14,478",23.13,23.01,23.26,"62,726","62,696","62,755"
VT,2021-01-15,48,42,54,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-15,959,959,959,7.80,7.80,7.80,"12,290","12,290","12,290"
WI,2021-01-15,"1,072","1,070","1,073",8.75,8.75,8.75,"12,517","12,517","12,517"
WV,2021-01-15,741,741,741,14.95,14.95,14.95,"4,958","4,958","4,958"
WY,2021-01-15,93,93,93,6.53,6.53,6.53,"1,438","1,438","1,438"
MO,2021-01-16,"2,382","2,382","2,382",16.26,16.26,16.26,"14,649","14,649","14,649"
NC,2021-01-16,"3,804","3,745","3,862",18.45,18.45,18.45,"21,512","21,512","21,512"
NE,2021-01-16,427,427,427,11.33,11.30,11.35,"3,850","3,849","3,851"
NH,2021-01-16,240,240,240,8.65,8.65,8.65,"2,774","2,774","2,774"
NM,2021-01-16,709,708,710,19.44,19.44,19.44,"3,647","3,647","3,647"
OH,2021-01-16,"4,091","4,090","4,092",14.37,14.37,14.37,"28,539","28,522","28,556"
OR,2021-01-16,475,475,475,7.19,7.01,7.36,"6,608","6,587","6,629"
RI,2021-01-16,432,432,432,18.27,18.27,18.27,"2,364","2,364","2,364"
SD,2021-01-16,207,207,207,8.89,8.89,8.89,"2,329","2,329","2,329"
TX,2021-01-16,"14,256","14,240","14,273",23.07,22.92,23.23,"61,967","61,893","62,040"
VT,2021-01-16,48,40,56,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-16,950,949,950,7.84,7.84,7.84,"12,113","12,113","12,113"
WI,2021-01-16,"1,027","1,026","1,028",8.37,8.37,8.37,"12,543","12,543","12,543"
WV,2021-01-16,690,690,690,13.66,13.66,13.66,"5,050","5,050","5,050"
WY,2021-01-16,87,87,87,6.12,6.12,6.12,"1,435","1,435","1,435"
MO,2021-01-17,"2,333","2,333","2,333",16.19,16.19,16.19,"14,411","14,411","14,411"
NC,2021-01-17,"3,788","3,731","3,846",18.37,18.37,18.37,"21,524","21,524","21,524"
NE,2021-01-17,432,431,433,11.59,11.48,11.70,"3,808","3,807","3,809"
NH,2021-01-17,233,233,233,8.40,8.40,8.40,"2,773","2,773","2,773"
NM,2021-01-17,703,703,703,19.27,19.27,19.27,"3,648","3,648","3,648"
OH,2021-01-17,"4,032","4,029","4,034",14.22,14.22,14.22,"28,412","28,395","28,429"
OR,2021-01-17,462,462,462,7.05,7.05,7.05,"6,550","6,550","6,550"
RI,2021-01-17,414,414,414,17.74,17.74,17.74,"2,334","2,199","2,469"
SD,2021-01-17,197,197,197,8.48,8.48,8.48,"2,323","2,323","2,323"
