state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IL,2021/06/30,2038,2036,2039,61.76,61.58,61.94,3299,3296,3302,POINT (-89.148632 40.124144)
IN,2021/06/30,1519,1518,1520,67.99,67.99,67.99,2234,2234,2234,POINT (-86.2818 39.919991)
KS,2021/06/30,619,619,619,76.89,76.89,76.89,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/30,1076,1074,1077,61.07,61.07,61.07,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/30,1086,1086,1087,61.98,61.98,61.98,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/30,996,996,996,74.27,74.27,74.27,1341,1341,1341,POINT (-71.481104 42.151077)
MD,2021/06/30,836,836,836,67.64,67.64,67.64,1236,1236,1236,POINT (-76.687282 38.946466)
ME,2021/06/30,244,244,244,76.25,76.25,76.25,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/30,1833,1821,1846,74.73,73.27,76.18,2453,2442,2465,POINT (-85.730977 44.874798)
TX,2021/06/30,5274,5254,5293,85.66,85.66,85.66,6157,6157,6157,POINT (-99.317341 31.447238)
AK,2021/07/01,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AL,2021/07/01,1296,1295,1296,81.99,81.99,81.99,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/01,693,693,693,69.79,69.79,69.79,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/07/01,1069,1069,1069,50.19,50.01,50.36,2130,2127,2133,POINT (-111.664616 34.293239)
CA,2021/07/01,4716,4710,4721,70.01,69.7,70.33,6735,6725,6745,POINT (-119.662127 37.211164)
CO,2021/07/01,878,878,879,70.68,70.68,70.68,1243,1243,1243,POINT (-105.547832 38.998552)
CT,2021/07/01,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/01,258,258,258,81.65,81.65,81.65,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/01,146,146,146,80.22,80.22,80.22,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/01,4933,4933,4933,77.31,77.31,77.31,6381,6381,6381,POINT (-82.420978 28.260731)
GA,2021/07/01,2046,2017,2075,76.74,73.34,80.14,2666,2631,2701,POINT (-83.426574 32.638481)
HI,2021/07/01,127,127,127,59.07,59.07,59.07,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/01,413,413,413,62.29,60.67,63.91,663,656,670,POINT (-93.500061 42.074659)
ID,2021/07/01,216,216,216,72.97,72.97,72.97,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/01,2025,2025,2025,61.07,61.06,61.07,3316,3316,3316,POINT (-89.148632 40.124144)
IN,2021/07/01,1447,1447,1447,66.19,66.19,66.19,2186,2186,2186,POINT (-86.2818 39.919991)
KS,2021/07/01,617,617,617,75.61,75.61,75.61,816,816,816,POINT (-98.38018 38.484729)
KY,2021/07/01,1060,1060,1060,60.19,60.19,60.19,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/01,1095,1095,1095,62.71,62.71,62.71,1746,1746,1746,POINT (-91.840238 30.921314)
MA,2021/07/01,978,978,978,72.82,72.82,72.82,1343,1343,1343,POINT (-71.481104 42.151077)
MD,2021/07/01,859,859,859,68.39,68.39,68.39,1256,1256,1256,POINT (-76.687282 38.946466)
ME,2021/07/01,237,237,237,75,75,75,316,316,316,POINT (-69.06137 45.117911)
MI,2021/07/01,1798,1797,1799,73.81,73.81,73.81,2436,2436,2436,POINT (-85.730977 44.874798)
TX,2021/07/01,5197,5176,5218,85.28,84.72,85.84,6095,6080,6110,POINT (-99.317341 31.447238)
AK,2021/07/02,91,91,91,69.47,69.47,69.47,131,131,131,POINT (-151.631889 63.631126)
AL,2021/07/02,1319,1319,1319,83.17,83.17,83.17,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/02,697,697,697,70.19,70.19,70.19,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/07/02,1101,1099,1103,51.5,51.21,51.79,2138,2135,2141,POINT (-111.664616 34.293239)
CA,2021/07/02,4650,4643,4657,69.01,68.67,69.36,6738,6728,6748,POINT (-119.662127 37.211164)
CO,2021/07/02,863,863,863,68.98,68.98,68.98,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/07/02,534,534,534,51.84,51.84,51.84,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/02,249,249,249,71.14,71.14,71.14,350,350,350,POINT (-77.016275 38.904785)
DE,2021/07/02,140,140,140,76.92,76.92,76.92,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/02,4875,4875,4875,76.59,76.59,76.59,6365,6365,6365,POINT (-82.420978 28.260731)
GA,2021/07/02,2040,2013,2068,76.15,73,79.31,2679,2647,2711,POINT (-83.426574 32.638481)
HI,2021/07/02,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/02,405,404,406,61.55,61,62.1,658,657,659,POINT (-93.500061 42.074659)
ID,2021/07/02,205,205,205,69.02,69.02,69.02,297,297,297,POINT (-114.659366 44.389073)
IL,2021/07/02,1983,1980,1986,60.15,59.6,60.69,3297,3286,3308,POINT (-89.148632 40.124144)
IN,2021/07/02,1464,1464,1464,65.21,65.21,65.21,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/07/02,592,592,592,72.73,72.73,72.73,814,814,814,POINT (-98.38018 38.484729)
KY,2021/07/02,1043,1043,1043,59.23,59.23,59.23,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/02,1078,1078,1078,61.56,61.56,61.56,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/07/02,969,969,969,71.99,71.99,71.99,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/07/02,844,843,846,67.91,67.14,68.69,1244,1238,1249,POINT (-76.687282 38.946466)
ME,2021/07/02,236,235,237,74.92,74.92,74.92,315,315,315,POINT (-69.06137 45.117911)
MI,2021/07/02,1792,1780,1804,73.47,72.1,74.84,2439,2427,2451,POINT (-85.730977 44.874798)
TX,2021/07/02,5217,5196,5238,84.5,84.09,84.91,6175,6166,6184,POINT (-99.317341 31.447238)
AK,2021/07/03,84,84,84,65.62,65.62,65.62,128,128,128,POINT (-151.631889 63.631126)
AL,2021/07/03,1219,1216,1222,77.84,77.3,78.38,1566,1563,1569,POINT (-86.844516 32.756889)
AR,2021/07/03,686,670,701,68.75,64.41,73.09,997,984,1010,POINT (-92.439162 34.899825)
AZ,2021/07/03,1059,1059,1059,49.77,49.55,49.98,2128,2125,2131,POINT (-111.664616 34.293239)
CA,2021/07/03,4584,4575,4592,68.69,68.3,69.07,6673,6663,6683,POINT (-119.662127 37.211164)
CO,2021/07/03,838,837,838,67.49,67.49,67.49,1241,1241,1241,POINT (-105.547832 38.998552)
CT,2021/07/03,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/03,248,248,248,78.23,78.23,78.23,317,317,317,POINT (-77.016275 38.904785)
DE,2021/07/03,125,125,125,68.68,68.68,68.68,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/03,4737,4737,4737,74.76,74.76,74.76,6336,6336,6336,POINT (-82.420978 28.260731)
GA,2021/07/03,1995,1968,2022,74.83,71.76,77.9,2666,2635,2697,POINT (-83.426574 32.638481)
HI,2021/07/03,125,125,125,57.6,57.6,57.6,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/03,416,416,416,63.75,63.25,64.26,652,650,655,POINT (-93.500061 42.074659)
ID,2021/07/03,193,193,193,66.78,66.78,66.78,289,289,289,POINT (-114.659366 44.389073)
IL,2021/07/03,1914,1910,1918,58.05,57.34,58.77,3297,3283,3311,POINT (-89.148632 40.124144)
IN,2021/07/03,1372,1354,1391,61.18,58.95,63.41,2243,2233,2253,POINT (-86.2818 39.919991)
KS,2021/07/03,571,571,571,70.76,70.76,70.76,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/03,1035,1033,1037,58.77,58.77,58.77,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/03,1084,1084,1084,61.98,61.98,61.98,1749,1749,1749,POINT (-91.840238 30.921314)
MA,2021/07/03,946,946,946,71.07,71.07,71.07,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/03,798,798,798,64.25,64.25,64.25,1242,1242,1242,POINT (-76.687282 38.946466)
ME,2021/07/03,220,220,220,70.51,70.51,70.51,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/03,1728,1713,1742,71.12,69.37,72.87,2429,2414,2444,POINT (-85.730977 44.874798)
TX,2021/07/03,5085,5064,5106,81.96,81.83,82.09,6206,6202,6209,POINT (-99.317341 31.447238)
AK,2021/07/04,84,84,84,66.14,66.14,66.14,127,127,127,POINT (-151.631889 63.631126)
AL,2021/07/04,1193,1190,1196,75.41,74.87,75.95,1582,1579,1585,POINT (-86.844516 32.756889)
AR,2021/07/04,671,642,701,67.9,57.77,78.03,989,946,1031,POINT (-92.439162 34.899825)
AZ,2021/07/04,1006,994,1019,47.64,45.93,49.35,2112,2108,2116,POINT (-111.664616 34.293239)
CA,2021/07/04,4469,4456,4482,67.44,66.92,67.95,6627,6618,6636,POINT (-119.662127 37.211164)
CO,2021/07/04,817,814,820,65.46,65.46,65.46,1248,1248,1248,POINT (-105.547832 38.998552)
CT,2021/07/04,498,498,498,48.35,48.35,48.35,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/04,222,222,222,73.03,73.03,73.03,304,304,304,POINT (-77.016275 38.904785)
DE,2021/07/04,130,128,133,71.7,71.7,71.7,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/04,4662,4662,4662,73.75,73.75,73.75,6321,6321,6321,POINT (-82.420978 28.260731)
GA,2021/07/04,1945,1926,1964,72.96,70.79,75.14,2666,2644,2688,POINT (-83.426574 32.638481)
HI,2021/07/04,131,131,131,60.93,60.93,60.93,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/04,391,391,391,59.42,59.04,59.8,658,656,660,POINT (-93.500061 42.074659)
ID,2021/07/04,190,189,191,66.9,66.9,66.9,284,284,284,POINT (-114.659366 44.389073)
IL,2021/07/04,1820,1816,1824,55.29,54.5,56.07,3292,3276,3308,POINT (-89.148632 40.124144)
IN,2021/07/04,1326,1287,1364,59.24,53.83,64.65,2238,2192,2283,POINT (-86.2818 39.919991)
KS,2021/07/04,569,568,570,70.42,70.42,70.42,808,808,808,POINT (-98.38018 38.484729)
KY,2021/07/04,1026,1022,1030,58.26,57.17,59.36,1761,1751,1771,POINT (-85.290484 37.526683)
LA,2021/07/04,1045,1044,1046,60.09,60.09,60.09,1739,1739,1739,POINT (-91.840238 30.921314)
MA,2021/07/04,885,885,885,66.89,66.89,66.89,1323,1323,1323,POINT (-71.481104 42.151077)
MD,2021/07/04,769,769,769,59.75,59.75,59.75,1287,1275,1299,POINT (-76.687282 38.946466)
ME,2021/07/04,214,214,215,68.42,67.82,69.02,314,313,314,POINT (-69.06137 45.117911)
MI,2021/07/04,1666,1651,1681,69.1,67.33,70.87,2411,2396,2426,POINT (-85.730977 44.874798)
TX,2021/07/04,4982,4956,5008,81.55,80.83,82.28,6110,6093,6127,POINT (-99.317341 31.447238)
AK,2021/07/05,81,81,81,63.78,63.78,63.78,127,127,127,POINT (-151.631889 63.631126)
AL,2021/07/05,1222,1220,1223,77.16,76.68,77.65,1583,1579,1587,POINT (-86.844516 32.756889)
AR,2021/07/05,695,695,695,70.13,70.13,70.13,991,991,991,POINT (-92.439162 34.899825)
AZ,2021/07/05,996,996,997,47.26,47.03,47.5,2108,2104,2112,POINT (-111.664616 34.293239)
CA,2021/07/05,4374,4363,4386,66.21,65.69,66.72,6608,6596,6619,POINT (-119.662127 37.211164)
CO,2021/07/05,793,790,796,63.64,63.64,63.64,1246,1246,1246,POINT (-105.547832 38.998552)
CT,2021/07/05,511,511,511,49.61,49.61,49.61,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/05,241,241,241,78.76,78.76,78.76,306,306,306,POINT (-77.016275 38.904785)
DE,2021/07/05,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/05,4657,4638,4676,73.03,72.04,74.02,6377,6350,6404,POINT (-82.420978 28.260731)
GA,2021/07/05,1915,1859,1971,72.83,65.93,79.73,2630,2557,2702,POINT (-83.426574 32.638481)
HI,2021/07/05,129,129,129,59.72,59.72,59.72,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/05,398,398,398,60.12,58.5,61.74,662,655,669,POINT (-93.500061 42.074659)
ID,2021/07/05,200,199,200,70.25,70.25,70.25,284,284,284,POINT (-114.659366 44.389073)
IL,2021/07/05,1852,1848,1856,56.36,55.51,57.21,3286,3269,3303,POINT (-89.148632 40.124144)
IN,2021/07/05,1314,1307,1321,59.01,57.86,60.17,2227,2215,2239,POINT (-86.2818 39.919991)
KS,2021/07/05,558,557,560,69.04,69.04,69.04,809,809,809,POINT (-98.38018 38.484729)
KY,2021/07/05,1020,1020,1020,57.92,57.92,57.92,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/05,1047,1047,1047,60.07,60.07,60.07,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/07/05,889,889,889,67.3,67.3,67.3,1321,1321,1321,POINT (-71.481104 42.151077)
MD,2021/07/05,774,719,828,60.81,47.17,74.45,1272,1206,1338,POINT (-76.687282 38.946466)
ME,2021/07/05,210,210,210,67.31,67.31,67.31,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/05,1675,1663,1687,68.59,67.21,69.97,2442,2430,2454,POINT (-85.730977 44.874798)
TX,2021/07/05,4970,4944,4996,82.25,81.46,83.04,6044,6025,6062,POINT (-99.317341 31.447238)
AK,2021/07/06,76,76,77,61.69,61.69,61.69,124,124,124,POINT (-151.631889 63.631126)
AL,2021/07/06,1270,1268,1271,80.2,80.2,80.2,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/06,686,686,686,69.01,69.01,69.01,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/07/06,1027,1027,1027,48.53,48.31,48.76,2116,2113,2119,POINT (-111.664616 34.293239)
CA,2021/07/06,4375,4366,4384,65.84,65.46,66.22,6645,6638,6652,POINT (-119.662127 37.211164)
CO,2021/07/06,843,843,843,67.66,67.66,67.66,1246,1246,1246,POINT (-105.547832 38.998552)
CT,2021/07/06,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/06,224,224,224,76.19,76.19,76.19,294,294,294,POINT (-77.016275 38.904785)
DE,2021/07/06,145,145,145,80.56,80.56,80.56,180,180,180,POINT (-75.452394 38.994926)
FL,2021/07/06,4748,4748,4748,74.3,74.3,74.3,6390,6390,6390,POINT (-82.420978 28.260731)
GA,2021/07/06,1929,1910,1948,73.99,71.78,76.21,2607,2585,2629,POINT (-83.426574 32.638481)
HI,2021/07/06,129,129,129,59.17,59.17,59.17,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/06,404,404,404,61.03,60.63,61.42,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/06,196,196,196,68.29,68.29,68.29,287,287,287,POINT (-114.659366 44.389073)
IL,2021/07/06,1888,1884,1892,57.32,56.44,58.2,3294,3276,3312,POINT (-89.148632 40.124144)
IN,2021/07/06,1366,1361,1372,61.44,60.48,62.41,2224,2214,2234,POINT (-86.2818 39.919991)
KS,2021/07/06,580,580,580,71.96,71.96,71.96,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/06,1028,1028,1028,58.38,58.38,58.38,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/06,1087,1087,1087,61.83,61.83,61.83,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/07/06,892,890,894,67.22,66.13,68.31,1327,1319,1335,POINT (-71.481104 42.151077)
MD,2021/07/06,793,793,793,65.38,65.38,65.38,1213,1213,1213,POINT (-76.687282 38.946466)
ME,2021/07/06,217,217,217,68.67,68.67,68.67,316,316,316,POINT (-69.06137 45.117911)
MI,2021/07/06,1702,1702,1702,69.47,69.47,69.47,2450,2450,2450,POINT (-85.730977 44.874798)
TX,2021/07/06,5061,4988,5133,82.25,78.9,85.6,6154,6077,6231,POINT (-99.317341 31.447238)
AK,2021/07/07,80,78,82,64.52,57.39,71.64,124,119,129,POINT (-151.631889 63.631126)
AL,2021/07/07,1311,1311,1311,82.66,82.66,82.66,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/07,738,738,738,73.8,73.8,73.8,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/07/07,1048,1047,1050,49.39,49.24,49.54,2123,2120,2126,POINT (-111.664616 34.293239)
CA,2021/07/07,4527,4518,4536,68.26,67.83,68.69,6632,6621,6643,POINT (-119.662127 37.211164)
CO,2021/07/07,895,861,929,71.49,62.08,80.89,1252,1202,1302,POINT (-105.547832 38.998552)
CT,2021/07/07,522,522,522,50.68,50.68,50.68,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/07,261,261,261,87,87,87,300,300,300,POINT (-77.016275 38.904785)
DE,2021/07/07,143,143,143,79.44,79.44,79.44,180,180,180,POINT (-75.452394 38.994926)
FL,2021/07/07,4956,4950,4963,77.31,76.92,77.71,6411,6399,6423,POINT (-82.420978 28.260731)
GA,2021/07/07,2018,1999,2037,77.26,75.05,79.47,2612,2590,2634,POINT (-83.426574 32.638481)
HI,2021/07/07,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/07,426,419,433,64.35,61.64,67.06,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/07,190,189,191,64.85,64.85,64.85,293,293,293,POINT (-114.659366 44.389073)
IL,2021/07/07,2032,2025,2039,61.63,60.46,62.81,3297,3275,3319,POINT (-89.148632 40.124144)
IN,2021/07/07,1417,1408,1426,63.63,62.15,65.1,2227,2213,2241,POINT (-86.2818 39.919991)
KS,2021/07/07,601,593,609,73.92,70.07,77.78,813,798,828,POINT (-98.38018 38.484729)
KY,2021/07/07,1067,1066,1068,60.56,60.56,60.56,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/07,1105,1105,1105,62.75,62.75,62.75,1761,1761,1761,POINT (-91.840238 30.921314)
MA,2021/07/07,982,982,982,73.72,73.72,73.72,1332,1332,1332,POINT (-71.481104 42.151077)
MD,2021/07/07,846,792,901,67.4,53.76,81.03,1256,1190,1322,POINT (-76.687282 38.946466)
ME,2021/07/07,226,226,226,71.97,71.97,71.97,314,314,314,POINT (-69.06137 45.117911)
MI,2021/07/07,1787,1787,1787,72.17,72.17,72.17,2476,2476,2476,POINT (-85.730977 44.874798)
TX,2021/07/07,5315,5289,5341,86.6,86.12,87.07,6138,6126,6151,POINT (-99.317341 31.447238)
AK,2021/07/08,75,73,77,59.06,50.39,67.72,127,121,133,POINT (-151.631889 63.631126)
AL,2021/07/08,1316,1314,1317,82.17,82.17,82.17,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/07/08,744,740,748,74.55,71.58,77.51,998,982,1014,POINT (-92.439162 34.899825)
AZ,2021/07/08,1083,1058,1108,51.06,46.45,55.67,2121,2073,2169,POINT (-111.664616 34.293239)
CA,2021/07/08,4632,4595,4668,69.62,67.88,71.35,6663,6617,6709,POINT (-119.662127 37.211164)
CO,2021/07/08,894,851,937,71.63,59.66,83.61,1248,1184,1312,POINT (-105.547832 38.998552)
CT,2021/07/08,517,517,517,50.19,50.19,50.19,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/08,263,263,263,82.97,82.97,82.97,317,317,317,POINT (-77.016275 38.904785)
DE,2021/07/08,139,139,139,76.8,76.8,76.8,181,181,181,POINT (-75.452394 38.994926)
FL,2021/07/08,5059,5010,5108,78.18,75.56,80.8,6471,6398,6544,POINT (-82.420978 28.260731)
GA,2021/07/08,2053,2041,2065,78.63,77.38,79.88,2611,2601,2621,POINT (-83.426574 32.638481)
HI,2021/07/08,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/08,451,451,451,68.44,68.44,68.44,659,657,661,POINT (-93.500061 42.074659)
ID,2021/07/08,194,194,194,65.1,65.01,65.19,298,298,298,POINT (-114.659366 44.389073)
IL,2021/07/08,2048,2013,2084,62.19,58.76,65.62,3294,3250,3338,POINT (-89.148632 40.124144)
IN,2021/07/08,1483,1480,1486,66.03,65.52,66.54,2246,2241,2251,POINT (-86.2818 39.919991)
KS,2021/07/08,603,593,613,75,70.05,79.95,804,786,822,POINT (-98.38018 38.484729)
KY,2021/07/08,1059,1057,1061,60.1,60.1,60.1,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/08,1132,1132,1132,63.92,63.92,63.92,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/07/08,1008,1008,1008,75.22,75.22,75.22,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/07/08,878,870,886,70.41,68.09,72.72,1247,1235,1259,POINT (-76.687282 38.946466)
ME,2021/07/08,238,238,238,74.61,74.61,74.61,319,319,319,POINT (-69.06137 45.117911)
MI,2021/07/08,1803,1784,1822,73.2,70.78,75.63,2463,2440,2486,POINT (-85.730977 44.874798)
TX,2021/07/08,5308,5238,5379,86.85,83.79,89.9,6114,6048,6179,POINT (-99.317341 31.447238)
AK,2021/07/09,77,74,80,61.6,51.32,71.88,125,118,132,POINT (-151.631889 63.631126)
AL,2021/07/09,1297,1296,1298,81.83,81.32,82.33,1585,1581,1589,POINT (-86.844516 32.756889)
AR,2021/07/09,733,726,740,74.27,70.35,78.18,987,966,1008,POINT (-92.439162 34.899825)
AZ,2021/07/09,1068,1037,1100,50.14,44.33,55.95,2131,2070,2192,POINT (-111.664616 34.293239)
CA,2021/07/09,4640,4600,4680,69.8,67.87,71.73,6653,6600,6706,POINT (-119.662127 37.211164)
CO,2021/07/09,902,852,952,72.51,58.57,86.44,1244,1170,1318,POINT (-105.547832 38.998552)
CT,2021/07/09,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/09,276,276,276,84.4,84.4,84.4,327,327,327,POINT (-77.016275 38.904785)
DE,2021/07/09,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/09,5036,4902,5170,77.7,71.37,84.04,6481,6324,6638,POINT (-82.420978 28.260731)
GA,2021/07/09,2022,2011,2034,77.76,76.41,79.1,2601,2588,2614,POINT (-83.426574 32.638481)
HI,2021/07/09,131,110,152,60.93,20.62,101.24,215,171,259,POINT (-157.854309 21.361013)
IA,2021/07/09,445,445,445,68.67,68.67,68.67,648,646,650,POINT (-93.500061 42.074659)
ID,2021/07/09,204,185,223,68.92,46.49,91.35,296,267,325,POINT (-114.659366 44.389073)
IL,2021/07/09,2070,2014,2126,63.21,57.57,68.84,3275,3197,3353,POINT (-89.148632 40.124144)
IN,2021/07/09,1473,1469,1477,65.7,65.09,66.31,2242,2235,2249,POINT (-86.2818 39.919991)
KS,2021/07/09,597,533,661,74.07,50.49,97.65,806,737,875,POINT (-98.38018 38.484729)
KY,2021/07/09,1069,1069,1069,60.67,60.67,60.67,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/09,1134,1133,1134,64.08,64.08,64.08,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/09,979,979,979,73.22,73.22,73.22,1337,1337,1337,POINT (-71.481104 42.151077)
MD,2021/07/09,864,808,920,69.96,55.75,84.16,1235,1167,1303,POINT (-76.687282 38.946466)
ME,2021/07/09,239,232,246,74.92,67.35,82.49,319,309,329,POINT (-69.06137 45.117911)
MI,2021/07/09,1807,1784,1830,73.46,70.45,76.46,2460,2430,2490,POINT (-85.730977 44.874798)
TX,2021/07/09,5414,5175,5653,83.46,72.44,94.47,6488,6220,6756,POINT (-99.317341 31.447238)
AK,2021/07/10,79,62,96,63.2,19.39,107.01,125,103,147,POINT (-151.631889 63.631126)
AL,2021/07/10,1215,1214,1216,76.7,76.36,77.05,1584,1581,1587,POINT (-86.844516 32.756889)
AR,2021/07/10,734,662,806,74.37,51.4,97.34,987,898,1076,POINT (-92.439162 34.899825)
AZ,2021/07/10,1084,1012,1156,50.87,38.92,62.82,2131,2023,2239,POINT (-111.664616 34.293239)
CA,2021/07/10,4609,4542,4676,69.6,66.24,72.96,6627,6534,6720,POINT (-119.662127 37.211164)
CO,2021/07/10,886,822,950,71.16,53.95,88.38,1245,1155,1335,POINT (-105.547832 38.998552)
CT,2021/07/10,529,431,627,51.36,16.65,86.07,1030,869,1191,POINT (-72.738288 41.575155)
DC,2021/07/10,248,243,253,76.78,72.26,81.31,323,317,329,POINT (-77.016275 38.904785)
DE,2021/07/10,144,103,185,79.12,7.03,151.21,182,130,234,POINT (-75.452394 38.994926)
FL,2021/07/10,5029,4783,5275,77.96,66.13,89.78,6451,6157,6745,POINT (-82.420978 28.260731)
GA,2021/07/10,2007,1972,2042,78.18,73.66,82.71,2567,2519,2615,POINT (-83.426574 32.638481)
HI,2021/07/10,130,102,158,61.32,7.65,114.99,212,155,269,POINT (-157.854309 21.361013)
IA,2021/07/10,407,404,410,63.1,60.99,65.21,645,638,652,POINT (-93.500061 42.074659)
ID,2021/07/10,202,168,236,68.24,29.79,106.7,296,249,343,POINT (-114.659366 44.389073)
IL,2021/07/10,2029,1931,2127,62.32,52.18,72.45,3256,3118,3394,POINT (-89.148632 40.124144)
IN,2021/07/10,1408,1356,1460,62.69,55.07,70.31,2246,2177,2315,POINT (-86.2818 39.919991)
KS,2021/07/10,599,515,683,74.23,43.03,105.42,807,714,900,POINT (-98.38018 38.484729)
KY,2021/07/10,1073,959,1187,60.83,38.58,83.08,1764,1596,1932,POINT (-85.290484 37.526683)
LA,2021/07/10,1127,1127,1127,63.28,63.28,63.28,1781,1781,1781,POINT (-91.840238 30.921314)
MA,2021/07/10,939,937,941,70.65,70.27,71.04,1329,1327,1331,POINT (-71.481104 42.151077)
MD,2021/07/10,867,786,948,70.37,48.79,91.96,1232,1122,1342,POINT (-76.687282 38.946466)
ME,2021/07/10,233,201,265,73.27,41.43,105.11,318,279,357,POINT (-69.06137 45.117911)
MI,2021/07/10,1773,1684,1862,72.04,60.72,83.36,2461,2353,2569,POINT (-85.730977 44.874798)
TX,2021/07/10,5392,5091,5693,83.12,69.22,97.02,6488,6149,6827,POINT (-99.317341 31.447238)
MN,2021/06/10,707,707,707,79.17,79.17,79.17,893,893,893,POINT (-94.198308 46.349153)
MO,2021/06/10,1370,1370,1370,81.5,81.5,81.5,1681,1677,1685,POINT (-92.477244 38.3675)
MS,2021/06/10,587,587,587,69.63,69.63,69.63,843,843,843,POINT (-89.65344 32.713378)
MT,2021/06/10,133,133,133,60.73,60.73,60.73,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/10,1869,1869,1869,78.53,78.53,78.53,2380,2380,2380,POINT (-79.130883 35.52603)
ND,2021/06/10,128,128,128,63.37,63.37,63.37,202,202,202,POINT (-100.46931 47.446305)
NE,2021/06/10,388,388,388,68.55,68.55,68.55,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/10,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/10,1237,1237,1237,42.03,42.03,42.03,2943,2943,2943,POINT (-74.655514 40.110253)
NM,2021/06/10,342,342,342,82.81,82.81,82.81,413,413,413,POINT (-106.108388 34.421369)
