state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/05/09,12984,12966,13003,78.38,78.03,78.72,16567,16545,16589,POINT (-71.481104 42.151077)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MO,2021/05/09,10318,10318,10318,73.91,73.91,73.91,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,4610,4610,4610,59.4,59.4,59.4,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1318,1318,1318,65.93,65.93,65.93,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,2376,2370,2383,59.95,59.95,59.95,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,1838,1838,1838,66.16,66.16,66.16,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,5349,5334,5364,57.53,57.07,57.99,9298,9287,9309,POINT (-97.508297 35.583449)
PA,2021/05/09,22036,21972,22101,77.14,76.49,77.8,28566,28500,28631,POINT (-77.838886 40.896694)
SC,2021/05/09,6299,6287,6311,70.25,70.25,70.25,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,11661,11661,11661,66.35,66.35,66.35,17574,17574,17574,POINT (-86.343226 35.842998)
UT,2021/05/09,2820,2812,2829,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,10662,10651,10672,66.17,65.94,66.39,16113,16097,16129,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AZ,2021/05/10,8926,8920,8933,64.7,64.7,64.7,13796,13796,13796,POINT (-111.664616 34.293239)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
HI,2021/05/10,1723,1723,1723,69.31,69.31,69.31,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/05/10,18757,18757,18757,65.5,65.5,65.5,28637,28637,28637,POINT (-89.148632 40.124144)
KY,2021/05/10,6824,6774,6875,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,10216,10216,10216,72.37,72.37,72.37,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,4799,4799,4799,61.27,61.27,61.27,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,1303,1303,1303,65.58,65.58,65.58,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,2421,2419,2423,60.65,60.65,60.65,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,1862,1862,1862,67.03,67.03,67.03,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,12964,12964,12964,63.79,63.79,63.79,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,2352,2322,2382,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,5459,5454,5464,58.51,58.51,58.51,9330,9330,9330,POINT (-97.508297 35.583449)
PA,2021/05/10,21614,21610,21619,76.21,74.49,77.93,28363,28083,28643,POINT (-77.838886 40.896694)
SC,2021/05/10,6498,6498,6498,72.15,72.15,72.15,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,11951,11951,11951,67.81,67.81,67.81,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/10,2756,2750,2761,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,11134,11134,11134,68.87,68.87,68.87,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AZ,2021/05/11,9532,9532,9532,68.31,68.31,68.31,13955,13955,13955,POINT (-111.664616 34.293239)
CO,2021/05/11,6684,6684,6684,65.74,65.74,65.74,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2478,2488,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,19898,19898,19898,69.44,69.44,69.44,28654,28654,28654,POINT (-89.148632 40.124144)
KY,2021/05/11,7279,7275,7284,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,10945,10945,10945,76.59,76.59,76.59,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,1423,1419,1427,71.65,71.65,71.65,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,2627,2625,2629,65.68,65.68,65.68,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,1991,1991,1991,71.67,71.67,71.67,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,13705,13705,13705,67.44,67.44,67.44,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,5536,5369,5704,72.08,65.01,79.15,7681,7460,7902,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,5794,5789,5798,61.76,61.58,61.93,9381,9373,9389,POINT (-97.508297 35.583449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29583,29793,POINT (-77.838886 40.896694)
SC,2021/05/11,7027,7027,7027,77.65,77.65,77.65,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,12121,12121,12121,68.75,68.75,68.75,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,11728,11728,11728,72.7,72.7,72.7,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/05/12,9730,9726,9733,69.2,68.99,69.42,14059,14042,14076,POINT (-111.664616 34.293239)
CO,2021/05/12,6779,6778,6780,66.84,66.84,66.84,10142,10142,10142,POINT (-105.547832 38.998552)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
HI,2021/05/12,1761,1760,1762,70.87,70.43,71.3,2485,2479,2491,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
IL,2021/05/12,20200,20199,20200,70.44,70.44,70.44,28676,28676,28676,POINT (-89.148632 40.124144)
KY,2021/05/12,7652,7644,7659,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,11382,11382,11382,78.55,78.55,78.55,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,2724,2724,2725,68.09,68.09,68.09,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,2023,2023,2023,72.87,72.87,72.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,13803,13803,13803,67.68,67.68,67.68,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,5536,5529,5543,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35097,35177,73.35,73.06,73.65,47900,47836,47964,POINT (-75.59655 42.921241)
OK,2021/05/12,6450,6446,6455,68.31,68.13,68.48,9443,9435,9451,POINT (-97.508297 35.583449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28473,28700,POINT (-77.838886 40.896694)
SC,2021/05/12,7211,7211,7211,79.47,79.47,79.47,9074,9074,9074,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12368,12368,12368,70.2,70.2,70.2,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/13,9779,9774,9785,69.47,69.19,69.75,14077,14055,14099,POINT (-111.664616 34.293239)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2470,2482,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
IL,2021/05/13,20095,20059,20131,70.01,69.51,70.51,28702,28633,28771,POINT (-89.148632 40.124144)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,5049,5041,5057,64.07,63.65,64.48,7881,7864,7898,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,1445,1441,1449,70.94,70.29,71.58,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13681,13681,13681,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5422,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29610,29791,POINT (-77.838886 40.896694)
SC,2021/05/13,7009,7009,7009,77.34,77.34,77.34,9063,9063,9063,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1414,1417,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12425,12421,12429,70.38,70.38,70.38,17655,17655,17655,POINT (-86.343226 35.842998)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/14,9712,9709,9716,69.07,68.94,69.2,14062,14052,14072,POINT (-111.664616 34.293239)
CO,2021/05/14,6582,6582,6582,65.1,65.1,65.1,10110,10110,10110,POINT (-105.547832 38.998552)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2473,2483,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/05/14,19808,19805,19810,68.99,68.99,68.99,28710,28710,28710,POINT (-89.148632 40.124144)
KY,2021/05/14,7276,7251,7302,59.47,59.47,59.47,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/14,7399,7398,7400,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14333,14355,POINT (-92.477244 38.3675)
MS,2021/05/14,4921,4921,4921,62.53,62.53,62.53,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,1412,1409,1416,69.1,68.07,70.14,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2646,2654,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13629,13629,13629,67.13,67.13,67.13,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.52,69.93,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OK,2021/05/14,6102,5857,6346,65.09,56.19,74,9374,9019,9729,POINT (-97.508297 35.583449)
PA,2021/05/14,23356,23355,23356,80.98,80.53,81.42,28842,28771,28913,POINT (-77.838886 40.896694)
SC,2021/05/14,6898,6898,6898,76.41,76.41,76.41,9028,9028,9028,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12263,12263,12263,69.61,69.61,69.61,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/05/15,9470,9470,9470,67.65,67.65,67.65,13998,13998,13998,POINT (-111.664616 34.293239)
CO,2021/05/15,6570,6537,6604,65.01,65.01,65.01,10107,10107,10107,POINT (-105.547832 38.998552)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40299,40299,40299,76.39,76.39,76.39,52751,52751,52751,POINT (-82.420978 28.260731)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,18921,18918,18924,66.09,66,66.18,28629,28614,28644,POINT (-89.148632 40.124144)
KY,2021/05/15,7135,7127,7143,58.35,58.35,58.35,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,4706,4699,4713,60.81,60.53,61.09,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.61,65.15,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2438,2425,2450,66.24,66.24,66.24,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5240,5255,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OK,2021/05/15,5677,5433,5922,60.82,54.09,67.55,9335,9316,9354,POINT (-97.508297 35.583449)
PA,2021/05/15,22263,22169,22357,78.22,77.37,79.08,28461,28395,28527,POINT (-77.838886 40.896694)
SC,2021/05/15,6616,6616,6616,73.53,73.53,73.53,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11842,11842,11842,67.24,67.24,67.24,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/15,3060,3056,3063,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,9005,9000,9010,65.25,65.03,65.48,13800,13782,13818,POINT (-111.664616 34.293239)
CO,2021/05/16,6176,6151,6201,62.02,62.02,62.02,9958,9958,9958,POINT (-105.547832 38.998552)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39357,39357,39357,75.27,75.27,75.27,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4467,4477,58.31,58.12,58.49,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,18351,18351,18351,64.16,64.16,64.16,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,7015,7000,7030,57.34,56.99,57.68,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,4590,4590,4590,59.4,59.4,59.4,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/16,1341,1336,1346,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2413,2413,2413,60.49,60.42,60.57,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12710,12710,12710,62.52,62.52,62.52,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2395,2382,2407,65.06,64.2,65.92,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/16,5384,5370,5398,57.99,57.99,57.99,9285,9285,9285,POINT (-97.508297 35.583449)
PA,2021/05/16,21841,21837,21844,76.7,76.7,76.7,28476,28476,28476,POINT (-77.838886 40.896694)
SC,2021/05/16,6450,6450,6450,71.74,71.74,71.74,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11891,11891,11891,67.55,67.55,67.55,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10609,10609,10609,65.71,65.71,65.71,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/17,944,944,944,64.75,64.75,64.75,1458,1458,1458,POINT (-151.631889 63.631126)
AZ,2021/05/17,8984,8976,8991,64.99,64.82,65.16,13823,13813,13833,POINT (-111.664616 34.293239)
CO,2021/05/17,6264,6262,6266,63,63,63,9943,9943,9943,POINT (-105.547832 38.998552)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39897,39897,39897,76.29,76.29,76.29,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,1735,1735,1735,69.68,69.68,69.68,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,4524,4523,4525,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,18715,18715,18715,65.3,65.3,65.3,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,10284,10212,10355,73.16,73.16,73.16,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,4692,4692,4692,59.78,59.78,59.78,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1755,1757,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2478,2477,2480,62.15,62.06,62.24,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
