state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AL,2020-12-14,"10,616","10,603","10,629",75.70,75.30,76.11,"14,023","13,995","14,051"
AR,2020-12-14,"5,242","5,232","5,251",69.36,69.36,69.36,"7,557","7,557","7,557"
AZ,2020-12-14,"10,383","10,375","10,391",75.16,74.90,75.42,"13,814","13,797","13,831"
CA,2020-12-14,"47,496","47,462","47,531",76.90,76.74,77.06,"61,762","61,729","61,795"
CO,2020-12-14,"6,590","6,582","6,599",64.45,64.45,64.45,"10,225","10,225","10,225"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"40,052","40,052","40,052",77.85,77.85,77.85,"51,448","51,448","51,448"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
HI,2020-12-14,"1,675","1,675","1,675",67.43,67.43,67.43,"2,484","2,484","2,484"
IA,2020-12-14,"4,653","4,653","4,653",58.37,58.37,58.37,"7,972","7,972","7,972"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IL,2020-12-14,"19,665","19,624","19,706",68.18,67.65,68.72,"28,841","28,770","28,912"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
LA,2020-12-14,"8,634","8,634","8,634",68.28,68.28,68.28,"12,645","12,645","12,645"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
MD,2020-12-14,"7,803","7,663","7,943",82.78,82.78,82.78,"9,426","9,251","9,601"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
MN,2020-12-14,"6,808","6,804","6,812",71.17,71.17,71.17,"9,566","9,566","9,566"
MS,2020-12-14,"5,185","5,184","5,186",65.34,65.26,65.43,"7,935","7,931","7,939"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
ND,2020-12-14,"1,392","1,383","1,402",68.26,66.83,69.69,"2,040","2,030","2,050"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NV,2020-12-14,"5,881","5,881","5,881",79.54,79.54,79.54,"7,394","7,394","7,394"
NY,2020-12-14,"33,938","33,938","33,938",68.98,68.98,68.98,"49,199","49,199","49,199"
OK,2020-12-14,"6,548","6,522","6,574",69.38,68.44,70.31,"9,438","9,401","9,475"
PA,2020-12-14,"24,485","24,484","24,487",76.43,76.27,76.60,"32,035","32,005","32,065"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
TN,2020-12-14,"12,272","12,272","12,272",74.38,74.38,74.38,"16,498","16,498","16,498"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
AK,2020-12-15,840,840,840,58.70,58.70,58.70,"1,431","1,431","1,431"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AR,2020-12-15,"5,456","5,440","5,473",71.74,70.96,72.52,"7,606","7,580","7,632"
AZ,2020-12-15,"10,831","10,831","10,831",77.76,77.76,77.76,"13,928","13,928","13,928"
CA,2020-12-15,"49,178","49,171","49,185",78.50,78.42,78.59,"62,643","62,615","62,671"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"42,225","42,225","42,225",81.23,81.23,81.23,"51,979","51,979","51,979"
GA,2020-12-15,"15,802","15,782","15,822",83.41,83.41,83.41,"18,944","18,944","18,944"
HI,2020-12-15,"1,717","1,717","1,717",69.23,69.23,69.23,"2,480","2,480","2,480"
IA,2020-12-15,"4,917","4,916","4,918",61.60,61.60,61.60,"7,982","7,982","7,982"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IL,2020-12-15,"20,481","20,432","20,530",70.97,70.35,71.59,"28,858","28,779","28,937"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
KY,2020-12-15,"7,420","7,407","7,433",61.54,61.54,61.54,"12,058","12,058","12,058"
LA,2020-12-15,"8,971","8,971","8,971",70.57,70.57,70.57,"12,713","12,713","12,713"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
MD,2020-12-15,"7,962","7,822","8,102",83.11,83.11,83.11,"9,580","9,405","9,755"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MI,2020-12-15,"15,846","15,768","15,925",77.13,75.95,78.30,"20,546","20,454","20,638"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MS,2020-12-15,"5,331","5,331","5,331",66.27,66.27,66.27,"8,044","8,044","8,044"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.98,65.42,"2,833","2,830","2,836"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NV,2020-12-15,"5,990","5,990","5,990",81.15,81.15,81.15,"7,381","7,381","7,381"
NY,2020-12-15,"35,266","35,266","35,266",69.64,69.64,69.64,"50,642","50,642","50,642"
OK,2020-12-15,"6,755","6,755","6,755",71.46,71.46,71.46,"9,453","9,453","9,453"
PA,2020-12-15,"25,405","25,404","25,406",78.90,78.90,78.90,"32,201","32,201","32,201"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
TN,2020-12-15,"12,649","12,649","12,649",76.75,76.75,76.75,"16,481","16,481","16,481"
UT,2020-12-15,"3,118","3,118","3,118",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AR,2020-12-16,"5,625","5,603","5,647",73.00,72.00,74.01,"7,705","7,671","7,739"
AZ,2020-12-16,"10,969","10,969","10,969",78.33,78.33,78.33,"14,003","14,003","14,003"
CA,2020-12-16,"49,580","49,560","49,599",78.16,78.05,78.27,"63,434","63,402","63,467"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"43,014","43,014","43,014",82.39,82.39,82.39,"52,208","52,208","52,208"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,059","5,059","5,059",64.55,64.55,64.55,"7,837","7,837","7,837"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IL,2020-12-16,"20,656","20,656","20,656",71.58,71.58,71.58,"28,859","28,859","28,859"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
KS,2020-12-16,"4,805","4,805","4,805",61.19,61.19,61.19,"7,853","7,853","7,853"
KY,2020-12-16,"7,496","7,359","7,632",62.17,62.17,62.17,"12,056","12,056","12,056"
LA,2020-12-16,"9,194","9,194","9,194",72.01,72.01,72.01,"12,767","12,767","12,767"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
MD,2020-12-16,"7,962","7,815","8,109",83.80,83.80,83.80,"9,501","9,319","9,683"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MS,2020-12-16,"5,306","5,297","5,314",66.19,65.85,66.53,"8,016","8,006","8,026"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NV,2020-12-16,"6,034","6,034","6,034",81.76,81.76,81.76,"7,380","7,380","7,380"
NY,2020-12-16,"35,338","35,305","35,372",70.15,69.92,70.38,"50,377","50,328","50,426"
OK,2020-12-16,"6,974","6,948","7,001",73.90,72.97,74.83,"9,438","9,401","9,475"
PA,2020-12-16,"25,216","25,216","25,216",78.34,78.34,78.34,"32,189","32,189","32,189"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
TN,2020-12-16,"12,709","12,709","12,709",77.28,77.28,77.28,"16,446","16,446","16,446"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
AK,2020-12-17,898,898,898,62.97,62.97,62.97,"1,426","1,426","1,426"
AL,2020-12-17,"11,010","10,777","11,244",78.13,72.88,83.37,"14,093","13,800","14,386"
AR,2020-12-17,"5,716","5,700","5,733",74.16,73.39,74.94,"7,708","7,682","7,734"
AZ,2020-12-17,"11,148","11,146","11,150",79.11,78.98,79.24,"14,092","14,082","14,102"
CA,2020-12-17,"49,843","49,838","49,848",78.70,78.67,78.72,"63,335","63,328","63,342"
CO,2020-12-17,"7,176","7,176","7,176",70.41,70.41,70.41,"10,192","10,192","10,192"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"42,926","42,915","42,936",82.29,82.01,82.56,"52,166","52,087","52,245"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
HI,2020-12-17,"1,754","1,754","1,754",70.84,70.84,70.84,"2,476","2,476","2,476"
IA,2020-12-17,"5,076","5,070","5,082",65.27,65.27,65.27,"7,777","7,777","7,777"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IL,2020-12-17,"20,671","20,671","20,671",71.36,71.36,71.36,"28,968","28,968","28,968"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
KS,2020-12-17,"4,886","4,886","4,886",62.22,62.22,62.22,"7,853","7,853","7,853"
KY,2020-12-17,"7,501","7,494","7,508",62.23,62.23,62.23,"12,054","12,054","12,054"
LA,2020-12-17,"9,086","9,084","9,087",71.78,71.78,71.78,"12,657","12,657","12,657"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
MD,2020-12-17,"7,861","7,712","8,010",82.72,82.72,82.72,"9,503","9,318","9,688"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MS,2020-12-17,"5,250","5,250","5,250",65.50,65.50,65.50,"8,015","8,015","8,015"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NV,2020-12-17,"6,048","6,048","6,048",81.64,81.64,81.64,"7,408","7,408","7,408"
NY,2020-12-17,"34,593","34,593","34,593",68.66,68.66,68.66,"50,383","50,383","50,383"
OK,2020-12-17,"7,089","7,089","7,089",74.01,74.01,74.01,"9,578","9,578","9,578"
PA,2020-12-17,"25,297","25,295","25,299",78.18,78.18,78.18,"32,357","32,357","32,357"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
TN,2020-12-17,"12,587","12,587","12,587",76.30,76.30,76.30,"16,497","16,497","16,497"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,104","12,104",72.38,72.38,72.38,"16,722","16,722","16,722"
AK,2020-12-18,890,890,890,62.28,62.28,62.28,"1,429","1,429","1,429"
AL,2020-12-18,"10,881","10,881","10,881",77.42,77.42,77.42,"14,054","14,054","14,054"
AR,2020-12-18,"5,596","5,596","5,596",73.25,73.25,73.25,"7,640","7,640","7,640"
AZ,2020-12-18,"11,112","11,101","11,123",78.45,78.14,78.77,"14,164","14,143","14,185"
CA,2020-12-18,"50,174","50,168","50,180",79.05,79.02,79.08,"63,472","63,463","63,481"
CO,2020-12-18,"6,963","6,963","6,963",68.33,68.33,68.33,"10,190","10,190","10,190"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
FL,2020-12-18,"42,807","42,807","42,807",82.05,82.05,82.05,"52,170","52,168","52,172"
GA,2020-12-18,"15,892","15,892","15,893",83.85,83.85,83.85,"18,953","18,953","18,953"
HI,2020-12-18,"1,718","1,718","1,718",69.61,69.61,69.61,"2,468","2,468","2,468"
IA,2020-12-18,"5,034","5,034","5,034",64.62,64.62,64.62,"7,790","7,790","7,790"
ID,2020-12-18,"1,892","1,892","1,893",60.73,60.73,60.73,"3,116","3,116","3,116"
IL,2020-12-18,"20,619","20,619","20,619",71.19,71.19,71.19,"28,965","28,965","28,965"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
KS,2020-12-18,"4,847","4,847","4,847",61.82,61.82,61.82,"7,841","7,841","7,841"
KY,2020-12-18,"7,338","7,308","7,368",60.88,60.88,60.88,"12,053","12,053","12,053"
LA,2020-12-18,"8,962","8,959","8,964",71.06,71.06,71.06,"12,612","12,612","12,612"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
MD,2020-12-18,"7,747","7,593","7,901",81.62,81.62,81.62,"9,491","9,299","9,683"
ME,2020-12-18,"1,995","1,995","1,995",69.58,69.58,69.58,"2,867","2,867","2,867"
MI,2020-12-18,"15,540","15,539","15,542",75.64,75.54,75.75,"20,545","20,533","20,557"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MS,2020-12-18,"5,153","5,152","5,154",64.53,64.45,64.62,"7,985","7,981","7,989"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NJ,2020-12-18,"14,806","14,806","14,806",74.91,74.91,74.91,"19,765","19,765","19,765"
NV,2020-12-18,"5,925","5,925","5,925",79.96,79.96,79.96,"7,410","7,410","7,410"
NY,2020-12-18,"34,927","34,927","34,927",68.98,68.98,68.98,"50,633","50,633","50,633"
OK,2020-12-18,"7,046","7,040","7,051",73.66,73.36,73.95,"9,565","9,550","9,580"
PA,2020-12-18,"24,830","24,829","24,831",77.51,77.51,77.51,"32,034","32,034","32,034"
SC,2020-12-18,"8,068","8,068","8,068",83.57,83.57,83.57,"9,654","9,654","9,654"
TN,2020-12-18,"12,293","12,293","12,293",74.71,74.71,74.71,"16,454","16,454","16,454"
UT,2020-12-18,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-18,"12,007","12,007","12,007",73.26,73.26,73.26,"16,390","16,390","16,390"
AK,2020-12-19,891,891,891,62.18,62.18,62.18,"1,433","1,433","1,433"
AL,2020-12-19,"10,501","10,491","10,511",74.74,74.48,75.00,"14,050","14,034","14,066"
AR,2020-12-19,"5,238","5,235","5,242",69.41,69.41,69.41,"7,547","7,547","7,547"
AZ,2020-12-19,"10,872","10,852","10,892",77.19,76.72,77.66,"14,085","14,058","14,112"
CA,2020-12-19,"49,296","49,291","49,301",78.31,78.28,78.33,"62,953","62,946","62,960"
CO,2020-12-19,"6,595","6,595","6,595",64.64,64.64,64.64,"10,202","10,202","10,202"
DE,2020-12-19,"1,762","1,762","1,762",68.53,68.53,68.53,"2,571","2,571","2,571"
FL,2020-12-19,"40,625","40,624","40,626",78.40,78.40,78.40,"51,817","51,817","51,817"
GA,2020-12-19,"15,330","15,330","15,330",80.68,80.68,80.68,"19,002","19,002","19,002"
HI,2020-12-19,"1,688","1,688","1,688",68.45,68.45,68.45,"2,466","2,466","2,466"
IA,2020-12-19,"4,772","4,772","4,772",61.46,61.46,61.46,"7,765","7,765","7,765"
ID,2020-12-19,"1,837","1,837","1,837",58.60,58.60,58.60,"3,135","3,135","3,135"
IL,2020-12-19,"19,891","19,841","19,941",68.74,68.12,69.36,"28,936","28,856","29,016"
IN,2020-12-19,"10,773","10,721","10,825",65.64,64.58,66.70,"16,413","16,340","16,486"
KS,2020-12-19,"4,586","4,586","4,586",59.05,59.05,59.05,"7,766","7,766","7,766"
KY,2020-12-19,"7,261","7,243","7,279",60.25,59.82,60.67,"12,052","12,038","12,066"
LA,2020-12-19,"8,700","8,697","8,703",69.21,69.21,69.21,"12,570","12,570","12,570"
MA,2020-12-19,"11,511","11,473","11,549",76.80,76.00,77.60,"14,988","14,941","15,035"
MD,2020-12-19,"7,638","7,484","7,792",80.70,80.70,80.70,"9,465","9,273","9,657"
ME,2020-12-19,"1,889","1,889","1,889",66.99,66.99,66.99,"2,820","2,820","2,820"
MI,2020-12-19,"15,154","15,153","15,155",74.03,74.03,74.03,"20,471","20,471","20,471"
MN,2020-12-19,"6,999","6,999","6,999",72.21,72.21,72.21,"9,692","9,692","9,692"
MS,2020-12-19,"4,914","4,912","4,916",61.85,61.74,61.96,"7,945","7,940","7,950"
MT,2020-12-19,"1,770","1,770","1,770",62.63,62.63,62.63,"2,826","2,826","2,826"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NJ,2020-12-19,"14,279","14,279","14,279",72.66,72.66,72.66,"19,651","19,651","19,651"
NV,2020-12-19,"5,909","5,909","5,909",79.71,79.71,79.71,"7,413","7,413","7,413"
NY,2020-12-19,"33,671","33,593","33,749",66.30,65.79,66.82,"50,783","50,673","50,893"
OK,2020-12-19,"6,714","6,704","6,723",70.41,70.10,70.73,"9,534","9,523","9,546"
PA,2020-12-19,"24,123","24,121","24,124",75.36,75.19,75.52,"32,011","31,981","32,041"
SC,2020-12-19,"7,758","7,758","7,758",80.50,80.50,80.50,"9,637","9,637","9,637"
TN,2020-12-19,"11,807","11,807","11,807",71.64,71.64,71.64,"16,480","16,480","16,480"
UT,2020-12-19,"3,083","3,083","3,083",59.08,59.08,59.08,"5,218","5,218","5,218"
VA,2020-12-19,"11,316","11,316","11,316",68.92,68.92,68.92,"16,418","16,418","16,418"
AK,2020-12-20,865,865,865,60.32,60.32,60.32,"1,434","1,434","1,434"
AL,2020-12-20,"10,105","10,095","10,114",72.09,71.87,72.31,"14,017","14,004","14,030"
AR,2020-12-20,"5,016","5,016","5,016",67.53,67.53,67.53,"7,428","7,428","7,428"
AZ,2020-12-20,"10,625","10,592","10,658",76.43,75.54,77.32,"13,902","13,846","13,957"
CA,2020-12-20,"48,653","48,652","48,654",77.73,77.73,77.73,"62,592","62,592","62,592"
CO,2020-12-20,"6,396","6,396","6,396",62.80,62.80,62.80,"10,185","10,185","10,185"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
FL,2020-12-20,"39,383","39,376","39,391",76.38,76.31,76.44,"51,563","51,547","51,579"
GA,2020-12-20,"14,923","14,915","14,931",78.81,78.63,78.98,"18,936","18,920","18,952"
HI,2020-12-20,"1,678","1,678","1,678",67.85,67.85,67.85,"2,473","2,473","2,473"
IA,2020-12-20,"4,547","4,547","4,547",58.57,58.57,58.57,"7,764","7,764","7,764"
ID,2020-12-20,"1,734","1,734","1,734",55.68,55.68,55.68,"3,114","3,114","3,114"
IL,2020-12-20,"19,165","19,106","19,224",65.85,65.16,66.54,"29,104","29,018","29,190"
IN,2020-12-20,"10,610","10,593","10,627",64.63,64.20,65.06,"16,416","16,381","16,451"
KS,2020-12-20,"4,472","4,469","4,474",57.83,57.83,57.83,"7,732","7,732","7,732"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
LA,2020-12-20,"8,489","8,480","8,498",67.48,67.48,67.48,"12,580","12,580","12,580"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
MD,2020-12-20,"7,587","7,433","7,741",80.22,80.22,80.22,"9,458","9,266","9,650"
ME,2020-12-20,"1,833","1,833","1,833",65.42,65.42,65.42,"2,802","2,802","2,802"
MI,2020-12-20,"14,549","14,549","14,549",71.62,71.62,71.62,"20,314","20,314","20,314"
MN,2020-12-20,"6,676","6,676","6,676",69.75,69.75,69.75,"9,571","9,571","9,571"
MS,2020-12-20,"4,873","4,871","4,875",61.70,61.58,61.82,"7,898","7,893","7,903"
MT,2020-12-20,"1,679","1,679","1,679",59.54,59.54,59.54,"2,820","2,820","2,820"
ND,2020-12-20,"1,358","1,358","1,358",66.93,66.93,66.93,"2,029","2,029","2,029"
NJ,2020-12-20,"13,992","13,992","13,992",71.21,71.21,71.21,"19,648","19,648","19,648"
NV,2020-12-20,"5,881","5,881","5,881",79.19,79.19,79.19,"7,426","7,426","7,426"
NY,2020-12-20,"33,379","33,342","33,416",65.97,65.73,66.21,"50,599","50,550","50,648"
OK,2020-12-20,"6,446","6,429","6,463",67.69,67.17,68.20,"9,523","9,507","9,539"
PA,2020-12-20,"23,756","23,755","23,758",74.56,74.39,74.73,"31,862","31,832","31,892"
SC,2020-12-20,"7,532","7,523","7,541",78.79,78.79,78.79,"9,559","9,559","9,559"
TN,2020-12-20,"11,630","11,630","11,630",70.79,70.79,70.79,"16,430","16,430","16,430"
UT,2020-12-20,"2,893","2,890","2,897",55.44,55.44,55.44,"5,219","5,219","5,219"
VA,2020-12-20,"11,207","11,207","11,207",68.40,68.40,68.40,"16,384","16,384","16,384"
AK,2020-12-21,891,891,891,61.70,61.70,61.70,"1,444","1,444","1,444"
AL,2020-12-21,"10,321","10,313","10,329",73.46,73.46,73.46,"14,049","14,049","14,049"
AR,2020-12-21,"5,092","5,092","5,092",67.43,67.43,67.43,"7,552","7,552","7,552"
AZ,2020-12-21,"10,738","10,732","10,743",76.96,76.96,76.96,"13,952","13,952","13,952"
CA,2020-12-21,"49,124","49,119","49,129",78.10,77.63,78.58,"62,896","62,728","63,063"
CO,2020-12-21,"6,430","6,421","6,438",63.17,63.17,63.17,"10,178","10,178","10,178"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
FL,2020-12-21,"39,765","39,755","39,775",77.20,77.11,77.28,"51,510","51,488","51,532"
GA,2020-12-21,"15,296","15,296","15,296",80.68,80.68,80.68,"18,960","18,960","18,960"
HI,2020-12-21,"1,636","1,635","1,636",66.30,66.30,66.30,"2,467","2,467","2,467"
IA,2020-12-21,"4,573","4,573","4,573",58.98,58.98,58.98,"7,754","7,754","7,754"
ID,2020-12-21,"1,779","1,779","1,779",57.78,57.78,57.78,"3,079","3,079","3,079"
IL,2020-12-21,"19,131","19,131","19,131",65.70,65.70,65.70,"29,117","29,117","29,117"
IN,2020-12-21,"10,761","10,761","10,761",65.55,65.55,65.55,"16,416","16,416","16,416"
KS,2020-12-21,"4,486","4,484","4,489",57.52,57.52,57.52,"7,800","7,800","7,800"
KY,2020-12-21,"6,854","6,834","6,875",56.86,56.86,56.86,"12,054","12,054","12,054"
LA,2020-12-21,"8,632","8,628","8,636",68.05,68.05,68.05,"12,685","12,685","12,685"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
MD,2020-12-21,"7,751","7,597","7,905",81.67,81.67,81.67,"9,491","9,299","9,683"
ME,2020-12-21,"1,825","1,825","1,825",64.69,64.69,64.69,"2,821","2,821","2,821"
MI,2020-12-21,"14,496","14,496","14,496",71.56,71.56,71.56,"20,258","20,258","20,258"
MN,2020-12-21,"6,622","6,622","6,622",69.76,69.76,69.76,"9,493","9,493","9,493"
MS,2020-12-21,"5,081","5,079","5,083",63.70,63.57,63.84,"7,976","7,970","7,982"
MT,2020-12-21,"1,720","1,719","1,721",61.41,61.41,61.41,"2,801","2,801","2,801"
ND,2020-12-21,"1,362","1,362","1,362",66.41,66.41,66.41,"2,051","2,051","2,051"
NJ,2020-12-21,"14,283","14,283","14,283",72.90,72.90,72.90,"19,593","19,593","19,593"
NV,2020-12-21,"5,859","5,859","5,859",78.95,78.95,78.95,"7,421","7,421","7,421"
NY,2020-12-21,"34,281","34,280","34,282",67.39,67.39,67.40,"50,867","50,866","50,868"
OK,2020-12-21,"6,502","6,501","6,502",68.07,68.07,68.07,"9,551","9,551","9,551"
PA,2020-12-21,"23,998","23,998","23,998",75.16,75.16,75.16,"31,928","31,928","31,928"
SC,2020-12-21,"7,642","7,642","7,642",79.60,79.60,79.60,"9,600","9,600","9,600"
TN,2020-12-21,"11,848","11,847","11,850",71.83,71.78,71.87,"16,496","16,492","16,500"
UT,2020-12-21,"2,801","2,797","2,805",53.66,53.66,53.66,"5,219","5,219","5,219"
VA,2020-12-21,"11,390","11,390","11,390",69.30,69.30,69.30,"16,436","16,436","16,436"
AK,2020-12-22,904,904,904,62.47,62.47,62.47,"1,447","1,447","1,447"
AL,2020-12-22,"10,718","10,712","10,724",76.11,75.97,76.25,"14,082","14,074","14,090"
AR,2020-12-22,"5,496","5,496","5,496",71.94,71.94,71.94,"7,640","7,640","7,640"
AZ,2020-12-22,"11,073","11,067","11,080",78.51,78.23,78.79,"14,105","14,084","14,126"
CA,2020-12-22,"50,035","49,878","50,192",79.01,78.38,79.63,"63,331","63,234","63,428"
CO,2020-12-22,"6,626","6,626","6,626",65.17,65.17,65.17,"10,168","10,168","10,168"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
FL,2020-12-22,"41,102","41,091","41,113",79.16,79.07,79.26,"51,920","51,896","51,944"
GA,2020-12-22,"15,834","15,834","15,834",83.17,83.17,83.17,"19,038","19,038","19,038"
