state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
ID,2021/05/30,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-114.659366 44.389073)
IL,2021/05/30,1978,1978,1978,58.38,58.38,58.38,3388,3388,3388,POINT (-89.148632 40.124144)
IN,2021/05/30,1594,1546,1641,65.36,59.08,71.64,2438,2378,2498,POINT (-86.2818 39.919991)
KS,2021/05/30,526,526,526,65.75,65.75,65.75,800,800,800,POINT (-98.38018 38.484729)
KY,2021/05/30,1014,1010,1017,57.55,57.55,57.55,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/30,1056,1055,1056,60.77,60.77,60.77,1737,1737,1737,POINT (-91.840238 30.921314)
MA,2021/05/30,927,927,927,68.36,68.36,68.36,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/05/30,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-76.687282 38.946466)
ME,2021/05/30,220,220,220,69.4,69.4,69.4,317,317,317,POINT (-69.06137 45.117911)
MI,2021/05/30,1858,1841,1874,73.36,71.53,75.19,2532,2516,2548,POINT (-85.730977 44.874798)
MN,2021/05/30,636,625,648,72.91,69.14,76.68,873,861,885,POINT (-94.198308 46.349153)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OK,2021/05/30,668,662,674,67.75,65.66,69.84,986,977,995,POINT (-97.508297 35.583449)
SC,2021/05/30,722,722,722,63,63,63,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/30,1598,1598,1598,67.86,67.86,67.86,2359,2359,2359,POINT (-86.343226 35.842998)
UT,2021/05/30,341,341,341,55.27,55.27,55.27,617,617,617,POINT (-111.678222 39.323779)
AK,2021/05/31,85,85,85,63.43,63.43,63.43,134,134,134,POINT (-151.631889 63.631126)
AL,2021/05/31,1212,1212,1212,76.27,76.27,76.27,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/05/31,656,655,658,67.2,67.2,67.2,977,977,977,POINT (-92.439162 34.899825)
AZ,2021/05/31,988,988,989,45.5,45.42,45.58,2172,2171,2173,POINT (-111.664616 34.293239)
CA,2021/05/31,4380,4354,4406,65.29,64.04,66.54,6709,6675,6742,POINT (-119.662127 37.211164)
CO,2021/05/31,821,773,869,64.44,64.44,64.44,1274,1214,1334,POINT (-105.547832 38.998552)
CT,2021/05/31,461,461,461,44.76,44.76,44.76,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/31,249,249,249,77.81,77.81,77.81,320,320,320,POINT (-77.016275 38.904785)
DE,2021/05/31,128,125,132,73.85,73.85,73.85,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/31,4682,4682,4682,73.09,73.09,73.09,6406,6406,6406,POINT (-82.420978 28.260731)
GA,2021/05/31,1990,1990,1990,73.65,73.65,73.65,2702,2702,2702,POINT (-83.426574 32.638481)
HI,2021/05/31,122,122,122,55.96,55.96,55.96,218,218,218,POINT (-157.854309 21.361013)
IA,2021/05/31,398,398,398,60.03,60.03,60.03,663,663,663,POINT (-93.500061 42.074659)
ID,2021/05/31,164,162,166,58.57,58.57,58.57,280,280,280,POINT (-114.659366 44.389073)
IL,2021/05/31,1971,1970,1972,58.3,57.89,58.7,3381,3372,3390,POINT (-89.148632 40.124144)
IN,2021/05/31,1416,1414,1419,63.15,62.66,63.65,2243,2238,2248,POINT (-86.2818 39.919991)
KS,2021/05/31,531,530,532,66.04,66.04,66.04,804,804,804,POINT (-98.38018 38.484729)
KY,2021/05/31,1034,1031,1036,58.62,58.62,58.62,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/05/31,1048,1048,1048,60.47,60.47,60.47,1733,1733,1733,POINT (-91.840238 30.921314)
MA,2021/05/31,926,924,928,68.34,67.94,68.74,1355,1353,1357,POINT (-71.481104 42.151077)
MD,2021/05/31,814,814,814,66.02,66.02,66.02,1233,1233,1233,POINT (-76.687282 38.946466)
ME,2021/05/31,217,217,217,68.24,68.24,68.24,318,318,318,POINT (-69.06137 45.117911)
MI,2021/05/31,1870,1858,1883,73.77,72.3,75.24,2536,2523,2548,POINT (-85.730977 44.874798)
MN,2021/05/31,625,613,637,70.86,66.95,74.77,882,870,894,POINT (-94.198308 46.349153)
MS,2021/05/31,583,580,586,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
MT,2021/05/31,125,125,125,54.11,54.11,54.11,231,231,231,POINT (-109.645127 47.033521)
ND,2021/05/31,124,124,124,61.08,61.08,61.08,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NV,2021/05/31,548,548,548,64.55,64.55,64.55,849,849,849,POINT (-114.916992 39.283294)
NY,2021/05/31,3184,3184,3184,59.54,59.54,59.54,5348,5348,5348,POINT (-75.59655 42.921241)
OK,2021/05/31,678,645,712,69.02,60.72,77.32,983,978,988,POINT (-97.508297 35.583449)
SC,2021/05/31,706,703,708,61.78,61.78,61.78,1142,1142,1142,POINT (-80.864614 33.878572)
TN,2021/05/31,1611,1611,1611,68.52,68.52,68.52,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/05/31,336,336,336,54.63,54.63,54.63,615,615,615,POINT (-111.678222 39.323779)
AK,2021/06/01,90,88,92,67.16,67.16,67.16,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/01,1120,1120,1120,70.35,70.35,70.35,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/01,640,640,640,64.97,64.97,64.97,985,985,985,POINT (-92.439162 34.899825)
AZ,2021/06/01,996,982,1011,46.46,46.46,46.46,2145,2145,2145,POINT (-111.664616 34.293239)
CA,2021/06/01,4520,4518,4523,67.18,67.06,67.3,6729,6727,6731,POINT (-119.662127 37.211164)
CO,2021/06/01,856,807,906,67.87,67.87,67.87,1262,1200,1324,POINT (-105.547832 38.998552)
CT,2021/06/01,476,474,477,46.17,46.17,46.17,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/01,258,258,258,79.63,79.63,79.63,324,324,324,POINT (-77.016275 38.904785)
DE,2021/06/01,125,125,125,71.84,71.84,71.84,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/01,4670,4670,4670,72.78,72.78,72.78,6417,6417,6417,POINT (-82.420978 28.260731)
GA,2021/06/01,2024,2024,2025,75.01,75.01,75.01,2699,2699,2699,POINT (-83.426574 32.638481)
HI,2021/06/01,127,127,127,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/01,403,402,404,60.92,60.33,61.51,662,660,663,POINT (-93.500061 42.074659)
ID,2021/06/01,183,183,183,62.03,62.03,62.03,295,295,295,POINT (-114.659366 44.389073)
IL,2021/06/01,2040,2038,2042,60.36,59.84,60.87,3380,3369,3391,POINT (-89.148632 40.124144)
IN,2021/06/01,1429,1425,1433,63.77,63.15,64.38,2241,2234,2248,POINT (-86.2818 39.919991)
KS,2021/06/01,546,545,548,67.72,67.72,67.72,807,807,807,POINT (-98.38018 38.484729)
KY,2021/06/01,1010,1008,1013,57.38,57.38,57.38,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/01,1061,1061,1061,60.52,60.52,60.52,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/01,957,957,957,70.99,70.99,70.99,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/01,822,821,824,67.25,67.25,67.25,1223,1223,1223,POINT (-76.687282 38.946466)
ME,2021/06/01,223,222,224,69.47,69.47,69.47,321,321,321,POINT (-69.06137 45.117911)
MI,2021/06/01,1868,1868,1868,74.24,74.24,74.24,2516,2516,2516,POINT (-85.730977 44.874798)
MN,2021/06/01,611,599,623,68.69,64.72,72.66,890,877,902,POINT (-94.198308 46.349153)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/01,125,125,125,57.08,57.08,57.08,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/01,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NV,2021/06/01,554,554,555,64.55,64.55,64.55,859,859,859,POINT (-114.916992 39.283294)
NY,2021/06/01,3203,3201,3205,60.56,60.42,60.7,5289,5285,5293,POINT (-75.59655 42.921241)
OK,2021/06/01,678,673,682,68.78,66.88,70.69,985,976,994,POINT (-97.508297 35.583449)
SC,2021/06/01,723,723,723,63.53,63.53,63.53,1138,1138,1138,POINT (-80.864614 33.878572)
TN,2021/06/01,1664,1662,1665,70.76,70.76,70.76,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/06/01,343,343,343,55.86,55.86,55.86,614,614,614,POINT (-111.678222 39.323779)
AK,2021/06/02,101,101,101,77.69,77.69,77.69,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/02,1298,1297,1300,81.46,80.94,81.98,1594,1590,1598,POINT (-86.844516 32.756889)
AR,2021/06/02,653,640,666,65.76,62.18,69.34,993,985,1001,POINT (-92.439162 34.899825)
AZ,2021/06/02,1037,1037,1037,47.7,47.7,47.7,2174,2174,2174,POINT (-111.664616 34.293239)
CA,2021/06/02,4580,4577,4582,67.97,67.97,67.97,6738,6738,6738,POINT (-119.662127 37.211164)
CO,2021/06/02,897,845,949,71.13,70.91,71.36,1261,1196,1326,POINT (-105.547832 38.998552)
CT,2021/06/02,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/02,269,269,269,81.52,81.52,81.52,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/02,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/02,4902,4902,4902,76.22,76.22,76.22,6431,6431,6431,POINT (-82.420978 28.260731)
GA,2021/06/02,2059,2059,2059,76.46,76.46,76.46,2693,2693,2693,POINT (-83.426574 32.638481)
HI,2021/06/02,132,131,133,60.27,60.27,60.27,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/02,442,442,442,67.28,67.28,67.28,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/02,180,180,180,61.64,61.64,61.64,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/02,2133,2126,2140,62.98,62.09,63.87,3387,3371,3403,POINT (-89.148632 40.124144)
IN,2021/06/02,1538,1534,1542,67.99,67.33,68.66,2262,2255,2269,POINT (-86.2818 39.919991)
KS,2021/06/02,592,592,592,73.27,73.27,73.27,808,808,808,POINT (-98.38018 38.484729)
KY,2021/06/02,1074,1073,1076,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/02,1098,1098,1099,61.33,61.33,61.33,1791,1791,1791,POINT (-91.840238 30.921314)
MA,2021/06/02,984,984,984,72.78,72.78,72.78,1352,1352,1352,POINT (-71.481104 42.151077)
MD,2021/06/02,856,856,856,69.54,69.54,69.54,1231,1231,1231,POINT (-76.687282 38.946466)
ME,2021/06/02,227,227,227,71.16,71.16,71.16,319,319,319,POINT (-69.06137 45.117911)
MI,2021/06/02,1955,1954,1956,78.26,78.26,78.26,2498,2498,2498,POINT (-85.730977 44.874798)
MN,2021/06/02,679,667,691,74.7,70.86,78.54,909,896,922,POINT (-94.198308 46.349153)
MS,2021/06/02,605,604,606,72.46,72.46,72.46,835,835,835,POINT (-89.65344 32.713378)
MT,2021/06/02,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/02,127,127,127,62.87,62.87,62.87,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/06/02,1250,1250,1250,42.13,42.13,42.13,2967,2901,3033,POINT (-74.655514 40.110253)
NV,2021/06/02,605,605,605,70.27,70.27,70.27,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/02,3295,3293,3297,62.21,62.03,62.38,5297,5292,5302,POINT (-75.59655 42.921241)
OK,2021/06/02,717,717,717,72.21,71.25,73.16,993,987,999,POINT (-97.508297 35.583449)
SC,2021/06/02,779,779,779,68.33,68.33,68.33,1140,1140,1140,POINT (-80.864614 33.878572)
TN,2021/06/02,1714,1714,1714,73.09,73.09,73.09,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/02,380,380,380,61.89,61.89,61.89,614,614,614,POINT (-111.678222 39.323779)
AK,2021/06/03,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AL,2021/06/03,1294,1293,1295,81.03,81.03,81.03,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/03,657,643,671,65.96,61.75,70.17,996,982,1010,POINT (-92.439162 34.899825)
AZ,2021/06/03,1074,1017,1131,49.25,40.9,57.61,2180,2121,2240,POINT (-111.664616 34.293239)
CA,2021/06/03,4650,4626,4675,69.08,67.21,70.95,6732,6665,6799,POINT (-119.662127 37.211164)
CO,2021/06/03,900,838,963,72.16,67.08,77.23,1248,1174,1322,POINT (-105.547832 38.998552)
CT,2021/06/03,556,556,556,53.98,53.98,53.98,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/03,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/03,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/03,4941,4941,4941,77.3,77.3,77.3,6392,6392,6392,POINT (-82.420978 28.260731)
GA,2021/06/03,2052,2042,2062,76.45,75.39,77.52,2684,2673,2695,POINT (-83.426574 32.638481)
HI,2021/06/03,130,130,130,59.91,59.91,59.91,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/03,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/03,198,197,199,68.99,66.92,71.06,287,284,290,POINT (-114.659366 44.389073)
IL,2021/06/03,2257,2253,2261,66.58,65.67,67.48,3390,3372,3408,POINT (-89.148632 40.124144)
IN,2021/06/03,1558,1554,1563,68.9,68.18,69.62,2262,2254,2270,POINT (-86.2818 39.919991)
KS,2021/06/03,598,597,599,74.01,73.7,74.32,808,808,808,POINT (-98.38018 38.484729)
KY,2021/06/03,1062,1061,1064,60.34,60.34,60.34,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/03,1162,1162,1163,64.84,64.84,64.84,1793,1793,1793,POINT (-91.840238 30.921314)
MA,2021/06/03,982,982,982,72.58,72.58,72.58,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/03,876,876,876,70.99,70.99,70.99,1234,1234,1234,POINT (-76.687282 38.946466)
ME,2021/06/03,237,236,238,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/03,1986,1984,1987,79.23,79.06,79.4,2506,2506,2506,POINT (-85.730977 44.874798)
MN,2021/06/03,694,682,707,76.95,76.71,77.2,902,889,916,POINT (-94.198308 46.349153)
MS,2021/06/03,622,622,622,74.05,74.05,74.05,840,840,840,POINT (-89.65344 32.713378)
MT,2021/06/03,140,139,140,63.7,63.06,64.34,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/03,123,123,123,61.81,61.81,61.81,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/03,1260,1260,1260,42.76,42.76,42.76,2947,2947,2947,POINT (-74.655514 40.110253)
NV,2021/06/03,620,619,620,71.62,71.62,71.62,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/03,3330,3318,3341,63.2,62.63,63.77,5268,5263,5273,POINT (-75.59655 42.921241)
OK,2021/06/03,730,723,737,73.37,70.23,76.5,995,980,1010,POINT (-97.508297 35.583449)
SC,2021/06/03,785,784,786,69.16,69.05,69.27,1135,1135,1135,POINT (-80.864614 33.878572)
TN,2021/06/03,1722,1721,1723,73.37,73.37,73.37,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/06/03,393,392,394,63.8,63.8,63.8,616,616,616,POINT (-111.678222 39.323779)
AK,2021/06/04,101,101,101,77.1,77.1,77.1,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/04,1306,1303,1309,81.88,81.33,82.44,1595,1592,1598,POINT (-86.844516 32.756889)
AR,2021/06/04,671,653,689,67.3,62.22,72.38,997,981,1013,POINT (-92.439162 34.899825)
AZ,2021/06/04,1050,1049,1052,48.28,47.83,48.73,2176,2169,2183,POINT (-111.664616 34.293239)
CA,2021/06/04,4686,4660,4713,69.41,67.5,71.32,6752,6685,6819,POINT (-119.662127 37.211164)
CO,2021/06/04,900,838,961,70.72,66.53,74.9,1272,1195,1349,POINT (-105.547832 38.998552)
CT,2021/06/04,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/04,284,284,284,84.78,84.78,84.78,335,335,335,POINT (-77.016275 38.904785)
DE,2021/06/04,144,144,144,82.76,82.76,82.76,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/04,4893,4891,4895,76.39,76.26,76.53,6405,6401,6409,POINT (-82.420978 28.260731)
GA,2021/06/04,2082,2070,2094,77.51,76.18,78.84,2686,2673,2699,POINT (-83.426574 32.638481)
HI,2021/06/04,136,136,136,61.82,61.82,61.82,220,220,220,POINT (-157.854309 21.361013)
IA,2021/06/04,447,447,447,68.04,68.04,68.04,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/04,188,188,188,66.67,66.67,66.67,282,282,282,POINT (-114.659366 44.389073)
IL,2021/06/04,2204,2189,2219,65.07,63.38,66.76,3387,3360,3414,POINT (-89.148632 40.124144)
IN,2021/06/04,1531,1527,1535,68.04,67.31,68.78,2250,2242,2258,POINT (-86.2818 39.919991)
KS,2021/06/04,583,583,583,72.69,72.69,72.69,802,802,802,POINT (-98.38018 38.484729)
KY,2021/06/04,1050,1005,1096,59.65,51,68.3,1761,1699,1823,POINT (-85.290484 37.526683)
LA,2021/06/04,1163,1163,1163,65.08,65.08,65.08,1787,1787,1787,POINT (-91.840238 30.921314)
MA,2021/06/04,970,970,970,71.59,71.59,71.59,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/06/04,870,870,870,70.1,70.1,70.1,1241,1239,1243,POINT (-76.687282 38.946466)
ME,2021/06/04,235,205,265,73.44,45.41,101.46,320,288,352,POINT (-69.06137 45.117911)
MI,2021/06/04,1986,1984,1988,78.65,78.65,78.65,2525,2525,2525,POINT (-85.730977 44.874798)
MN,2021/06/04,705,693,717,77.56,77.25,77.86,909,896,922,POINT (-94.198308 46.349153)
MS,2021/06/04,606,579,633,72.66,62.25,83.07,834,800,868,POINT (-89.65344 32.713378)
MT,2021/06/04,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/04,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/04,1260,1260,1260,42.5,42.5,42.5,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/06/04,613,613,613,70.87,70.87,70.87,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/04,3324,3316,3332,62.88,62.38,63.38,5286,5275,5297,POINT (-75.59655 42.921241)
OK,2021/06/04,737,728,746,74.9,71.1,78.7,984,965,1003,POINT (-97.508297 35.583449)
SC,2021/06/04,750,742,759,66.47,63.92,69.03,1129,1117,1141,POINT (-80.864614 33.878572)
TN,2021/06/04,1715,1715,1715,73.23,73.23,73.23,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/04,390,390,390,63.41,63.41,63.41,615,615,615,POINT (-111.678222 39.323779)
AK,2021/06/05,99,99,99,76.15,76.15,76.15,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/05,1271,1271,1271,79.69,79.69,79.69,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/06/05,658,637,679,66.6,60.62,72.57,988,970,1006,POINT (-92.439162 34.899825)
AZ,2021/06/05,1024,1024,1024,47.06,46.61,47.51,2176,2169,2183,POINT (-111.664616 34.293239)
CA,2021/06/05,4609,4569,4649,68.93,66.42,71.43,6686,6604,6769,POINT (-119.662127 37.211164)
CO,2021/06/05,872,812,933,69.36,65.82,72.9,1258,1182,1334,POINT (-105.547832 38.998552)
CT,2021/06/05,531,531,531,51.55,51.55,51.55,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/05,252,252,252,77.54,77.54,77.54,325,325,325,POINT (-77.016275 38.904785)
DE,2021/06/05,141,141,141,79.21,79.21,79.21,178,178,178,POINT (-75.452394 38.994926)
FL,2021/06/05,4778,4732,4824,74.76,72.65,76.87,6391,6343,6439,POINT (-82.420978 28.260731)
GA,2021/06/05,2096,2083,2109,78.36,76.85,79.86,2675,2660,2690,POINT (-83.426574 32.638481)
HI,2021/06/05,126,126,126,57.8,57.8,57.8,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/05,442,442,442,67.07,67.07,67.07,659,659,659,POINT (-93.500061 42.074659)
ID,2021/06/05,200,181,218,69.51,46.22,92.81,287,257,317,POINT (-114.659366 44.389073)
IL,2021/06/05,2119,2100,2138,62.56,60.47,64.66,3387,3354,3420,POINT (-89.148632 40.124144)
IN,2021/06/05,1506,1458,1555,66.84,59.98,73.71,2254,2193,2314,POINT (-86.2818 39.919991)
KS,2021/06/05,559,554,564,69.96,67.4,72.52,799,789,809,POINT (-98.38018 38.484729)
KY,2021/06/05,1055,1045,1064,59.83,57.67,62,1763,1744,1782,POINT (-85.290484 37.526683)
LA,2021/06/05,1098,1098,1098,61.69,61.69,61.69,1780,1780,1780,POINT (-91.840238 30.921314)
MA,2021/06/05,959,959,959,70.77,70.77,70.77,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/06/05,863,855,871,68.98,67.13,70.84,1251,1243,1259,POINT (-76.687282 38.946466)
ME,2021/06/05,236,199,273,73.98,39.2,108.76,319,279,359,POINT (-69.06137 45.117911)
MI,2021/06/05,1960,1945,1974,78.22,76.55,79.9,2505,2490,2520,POINT (-85.730977 44.874798)
MN,2021/06/05,670,658,683,75.42,74.83,76.01,889,875,903,POINT (-94.198308 46.349153)
MS,2021/06/05,608,573,643,72.47,59.37,85.56,839,796,882,POINT (-89.65344 32.713378)
MT,2021/06/05,128,128,128,55.17,55.17,55.17,232,232,232,POINT (-109.645127 47.033521)
ND,2021/06/05,115,107,123,57.79,45.61,69.96,199,191,207,POINT (-100.46931 47.446305)
NJ,2021/06/05,1227,1227,1227,41.4,41.4,41.4,2964,2964,2964,POINT (-74.655514 40.110253)
NV,2021/06/05,611,611,611,71.3,71.3,71.3,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/05,3271,3201,3341,61.93,56.99,66.87,5282,5161,5403,POINT (-75.59655 42.921241)
OK,2021/06/05,727,692,762,73.51,61.77,85.24,989,941,1037,POINT (-97.508297 35.583449)
SC,2021/06/05,730,720,740,64.09,61.27,66.91,1139,1126,1152,POINT (-80.864614 33.878572)
TN,2021/06/05,1690,1690,1690,72.1,72.1,72.1,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/05,374,373,375,60.91,60.54,61.28,614,614,614,POINT (-111.678222 39.323779)
AK,2021/06/06,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/06,1238,1237,1238,77.78,77.78,77.78,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/06,662,639,685,66.47,60.1,72.83,996,977,1015,POINT (-92.439162 34.899825)
AZ,2021/06/06,968,968,968,44.94,44.47,45.41,2154,2146,2162,POINT (-111.664616 34.293239)
CA,2021/06/06,4408,4375,4441,65.76,63.63,67.89,6703,6631,6775,POINT (-119.662127 37.211164)
CO,2021/06/06,842,783,902,67.24,66.08,68.39,1253,1179,1327,POINT (-105.547832 38.998552)
CT,2021/06/06,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/06,254,254,254,80.38,80.38,80.38,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/06,140,140,140,77.35,77.35,77.35,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/06,4605,4547,4663,72.71,69.99,75.44,6333,6271,6395,POINT (-82.420978 28.260731)
GA,2021/06/06,2015,2001,2029,75.21,73.66,76.77,2679,2664,2694,POINT (-83.426574 32.638481)
HI,2021/06/06,126,126,126,58.06,58.06,58.06,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/06,446,445,447,67.99,67.99,67.99,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/06,193,193,193,68.93,68.93,68.93,280,280,280,POINT (-114.659366 44.389073)
IL,2021/06/06,2072,2050,2093,61.11,58.78,63.43,3390,3354,3426,POINT (-89.148632 40.124144)
IN,2021/06/06,1470,1465,1474,65.29,64.52,66.06,2251,2243,2259,POINT (-86.2818 39.919991)
KS,2021/06/06,556,548,563,68.5,64.92,72.07,811,797,825,POINT (-98.38018 38.484729)
KY,2021/06/06,1023,1013,1032,58.07,55.89,60.25,1761,1742,1780,POINT (-85.290484 37.526683)
LA,2021/06/06,1081,1081,1081,61,61,61,1772,1772,1772,POINT (-91.840238 30.921314)
MA,2021/06/06,911,910,912,67.18,67.18,67.18,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/06,849,840,858,68.91,66.59,71.24,1232,1222,1242,POINT (-76.687282 38.946466)
ME,2021/06/06,230,189,270,71.94,33.98,109.91,319,275,363,POINT (-69.06137 45.117911)
MI,2021/06/06,1914,1901,1927,76.5,75.02,77.98,2502,2489,2515,POINT (-85.730977 44.874798)
MN,2021/06/06,640,628,652,73.56,73.14,73.98,870,856,884,POINT (-94.198308 46.349153)
MS,2021/06/06,615,561,669,73.21,53.3,93.13,840,776,904,POINT (-89.65344 32.713378)
MT,2021/06/06,126,126,126,58.33,58.33,58.33,216,216,216,POINT (-109.645127 47.033521)
ND,2021/06/06,123,113,133,62.44,47.45,77.43,197,187,207,POINT (-100.46931 47.446305)
NJ,2021/06/06,1184,1184,1184,39.99,39.99,39.99,2961,2961,2961,POINT (-74.655514 40.110253)
NV,2021/06/06,595,595,595,68.87,68.87,68.87,864,864,864,POINT (-114.916992 39.283294)
NY,2021/06/06,3207,3123,3291,60.96,54.9,67.02,5261,5111,5411,POINT (-75.59655 42.921241)
OK,2021/06/06,723,680,766,73.18,58.87,87.49,988,930,1046,POINT (-97.508297 35.583449)
SC,2021/06/06,702,691,713,61.96,58.85,65.07,1133,1119,1147,POINT (-80.864614 33.878572)
TN,2021/06/06,1619,1619,1619,69.04,69.04,69.04,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/06,348,348,348,56.68,56.68,56.68,614,614,614,POINT (-111.678222 39.323779)
AK,2021/06/07,77,62,92,59.69,22.84,96.54,129,112,146,POINT (-151.631889 63.631126)
AL,2021/06/07,1250,1250,1250,78.67,78.67,78.67,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/07,663,636,690,66.83,59.14,74.53,992,968,1016,POINT (-92.439162 34.899825)
AZ,2021/06/07,961,937,985,44.68,39.99,49.37,2151,2098,2204,POINT (-111.664616 34.293239)
