state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2021-02-20,"1,066","1,066","1,066",74.13,74.13,74.13,"1,438","1,438","1,438"
MD,2021-02-20,975,975,975,75.06,75.06,75.06,"1,299","1,299","1,299"
ME,2021-02-20,227,227,227,69.00,69.00,69.00,329,329,329
MI,2021-02-20,"1,864","1,861","1,867",73.07,73.07,73.07,"2,551","2,551","2,551"
MN,2021-02-20,653,653,653,73.95,73.95,73.95,883,883,883
MT,2021-02-20,129,129,129,56.83,56.83,56.83,227,227,227
AK,2021-02-21,96,96,96,73.28,73.28,73.28,131,131,131
AL,2021-02-21,"1,315","1,315","1,315",82.60,82.60,82.60,"1,592","1,592","1,592"
AR,2021-02-21,733,729,737,69.69,67.49,71.89,"1,003",991,"1,015"
AZ,2021-02-21,"1,257","1,255","1,259",58.63,58.12,59.14,"2,144","2,138","2,150"
CA,2021-02-21,"5,782","5,770","5,793",77.62,77.20,78.05,"7,448","7,439","7,457"
CO,2021-02-21,778,777,778,59.44,59.44,59.44,"1,308","1,308","1,308"
CT,2021-02-21,573,573,573,54.78,54.78,54.78,"1,046","1,046","1,046"
DC,2021-02-21,277,277,277,87.38,87.38,87.38,317,317,317
DE,2021-02-21,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-21,"4,880","4,880","4,880",75.99,75.89,76.09,"6,422","6,418","6,426"
GA,2021-02-21,"2,267","2,267","2,267",82.61,82.61,82.61,"2,732","2,732","2,732"
HI,2021-02-21,129,129,129,58.64,58.64,58.64,220,220,220
IA,2021-02-21,392,392,392,58.86,58.86,58.86,666,666,666
ID,2021-02-21,158,157,158,53.84,53.05,54.63,293,292,294
IL,2021-02-21,"2,014","2,012","2,015",57.78,57.61,57.94,"3,485","3,482","3,488"
IN,2021-02-21,"1,314","1,313","1,316",61.14,61.14,61.14,"2,150","2,150","2,150"
KS,2021-02-21,559,557,561,70.23,70.23,70.23,796,796,796
KY,2021-02-21,"1,109","1,104","1,114",63.01,63.01,63.01,"1,760","1,760","1,760"
LA,2021-02-21,"1,234","1,234","1,234",70.76,70.76,70.76,"1,744","1,744","1,744"
MA,2021-02-21,"1,020","1,020","1,020",71.48,71.48,71.48,"1,427","1,427","1,427"
MD,2021-02-21,970,970,970,77.23,77.23,77.23,"1,256","1,256","1,256"
ME,2021-02-21,221,221,221,67.38,67.38,67.38,328,328,328
MI,2021-02-21,"1,802","1,798","1,805",70.18,69.60,70.75,"2,567","2,560","2,574"
MN,2021-02-21,624,623,625,70.35,70.35,70.35,887,887,887
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
AK,2021-02-22,96,94,97,72.35,72.35,72.35,132,132,132
AL,2021-02-22,"1,324","1,324","1,324",83.17,83.17,83.17,"1,592","1,592","1,592"
AR,2021-02-22,745,741,749,70.86,68.47,73.25,"1,009",996,"1,022"
AZ,2021-02-22,"1,230","1,227","1,233",57.58,56.98,58.19,"2,136","2,129","2,143"
CA,2021-02-22,"5,755","5,746","5,764",77.59,77.59,77.59,"7,417","7,417","7,417"
CO,2021-02-22,990,990,990,62.03,62.03,62.03,"1,596","1,596","1,596"
CT,2021-02-22,584,584,584,55.83,55.83,55.83,"1,046","1,046","1,046"
DC,2021-02-22,279,279,279,86.11,86.11,86.11,324,324,324
DE,2021-02-22,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-02-22,"4,879","4,879","4,879",76.43,76.32,76.53,"6,384","6,380","6,388"
GA,2021-02-22,"2,271","2,271","2,271",82.57,82.57,82.57,"2,736","2,736","2,736"
HI,2021-02-22,146,145,147,64.32,64.32,64.32,227,227,227
IA,2021-02-22,408,407,409,61.35,61.35,61.35,665,665,665
ID,2021-02-22,180,179,180,60.85,59.89,61.81,295,294,296
IL,2021-02-22,"1,993","1,988","1,998",57.16,56.60,57.71,"3,487","3,478","3,496"
IN,2021-02-22,"1,315","1,315","1,315",61.11,61.11,61.11,"2,152","2,152","2,152"
KS,2021-02-22,573,573,573,71.09,71.09,71.09,806,806,806
KY,2021-02-22,"1,126","1,122","1,130",63.98,63.98,63.98,"1,760","1,760","1,760"
LA,2021-02-22,"1,228","1,228","1,228",69.81,69.81,69.81,"1,759","1,759","1,759"
MA,2021-02-22,"1,032","1,032","1,032",72.47,72.47,72.47,"1,424","1,424","1,424"
MD,2021-02-22,966,966,966,74.42,74.42,74.42,"1,298","1,298","1,298"
ME,2021-02-22,226,225,226,68.54,68.54,68.54,329,329,329
MI,2021-02-22,"1,820","1,820","1,820",70.76,70.76,70.76,"2,572","2,572","2,572"
MN,2021-02-22,602,602,602,69.52,69.52,69.52,866,866,866
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
AK,2021-02-23,100,100,100,76.34,76.34,76.34,131,131,131
AL,2021-02-23,"1,360","1,360","1,360",85.86,85.86,85.86,"1,584","1,584","1,584"
AR,2021-02-23,778,774,782,74.45,71.91,76.99,"1,002",988,"1,016"
AZ,2021-02-23,"1,294","1,292","1,296",59.82,59.22,60.42,"2,163","2,156","2,170"
CA,2021-02-23,"5,835","5,834","5,836",78.78,78.58,78.99,"7,406","7,398","7,415"
CO,2021-02-23,"1,032","1,032","1,032",64.62,64.62,64.62,"1,597","1,597","1,597"
CT,2021-02-23,597,597,597,57.07,57.07,57.07,"1,046","1,046","1,046"
DC,2021-02-23,290,290,290,89.78,89.78,89.78,323,323,323
DE,2021-02-23,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-23,"5,141","5,141","5,141",79.97,79.85,80.08,"6,429","6,425","6,433"
GA,2021-02-23,"2,300","2,293","2,307",83.49,82.58,84.39,"2,743","2,732","2,754"
HI,2021-02-23,130,130,130,57.27,57.27,57.27,227,227,227
IA,2021-02-23,466,464,468,70.08,69.45,70.70,665,664,666
ID,2021-02-23,180,178,181,60.52,58.71,62.34,297,294,300
IL,2021-02-23,"2,182","2,178","2,186",62.63,62.02,63.24,"3,484","3,473","3,495"
IN,2021-02-23,"1,375","1,373","1,377",63.66,63.66,63.66,"2,160","2,160","2,160"
KS,2021-02-23,602,602,603,71.64,71.64,71.64,841,841,841
KY,2021-02-23,"1,149","1,149","1,149",65.28,65.28,65.28,"1,760","1,760","1,760"
LA,2021-02-23,"1,279","1,277","1,281",72.51,72.51,72.51,"1,764","1,764","1,764"
MA,2021-02-23,"1,053","1,053","1,053",72.97,72.97,72.97,"1,443","1,443","1,443"
MD,2021-02-23,986,986,986,75.61,75.61,75.61,"1,304","1,304","1,304"
ME,2021-02-23,225,225,225,68.60,68.60,68.60,328,328,328
MI,2021-02-23,"1,872","1,860","1,884",72.07,70.88,73.26,"2,597","2,590","2,604"
MN,2021-02-23,640,640,641,72.05,72.05,72.05,889,889,889
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
AK,2021-02-24,92,92,92,72.44,72.44,72.44,127,127,127
AL,2021-02-24,"1,378","1,376","1,379",86.58,86.58,86.58,"1,591","1,591","1,591"
AR,2021-02-24,770,765,774,73.25,70.97,75.52,"1,006",991,"1,020"
AZ,2021-02-24,"1,286","1,275","1,296",58.99,57.19,60.80,"2,179","2,161","2,197"
CA,2021-02-24,"5,909","5,908","5,910",78.47,78.31,78.62,"7,531","7,524","7,537"
CO,2021-02-24,"1,023",991,"1,055",63.98,56.49,71.46,"1,599","1,544","1,654"
CT,2021-02-24,602,602,602,57.55,57.55,57.55,"1,046","1,046","1,046"
DC,2021-02-24,284,284,284,87.12,87.12,87.12,326,326,326
DE,2021-02-24,157,157,157,82.63,82.63,82.63,190,190,190
FL,2021-02-24,"5,233","5,233","5,233",81.27,81.15,81.39,"6,439","6,435","6,443"
GA,2021-02-24,"2,233","2,232","2,234",81.24,81.07,81.41,"2,740","2,738","2,742"
HI,2021-02-24,138,138,138,61.06,61.06,61.06,226,226,226
IA,2021-02-24,438,438,438,65.77,65.77,65.77,666,666,666
ID,2021-02-24,183,183,183,61.62,61.62,61.62,297,297,297
IL,2021-02-24,"2,215","2,210","2,220",63.65,62.95,64.35,"3,480","3,467","3,493"
IN,2021-02-24,"1,385","1,385","1,385",64.03,64.03,64.03,"2,163","2,163","2,163"
KS,2021-02-24,613,610,616,75.03,73.83,76.23,817,813,821
KY,2021-02-24,"1,184","1,179","1,188",67.24,67.24,67.24,"1,760","1,760","1,760"
LA,2021-02-24,"1,282","1,282","1,282",71.26,71.26,71.26,"1,799","1,794","1,804"
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
MD,2021-02-24,"1,002","1,002","1,002",77.26,77.26,77.26,"1,297","1,297","1,297"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MI,2021-02-24,"1,883","1,872","1,895",72.83,72.83,72.83,"2,586","2,586","2,586"
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
AK,2021-02-25,100,100,100,78.74,78.74,78.74,127,127,127
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AR,2021-02-25,770,766,774,72.15,69.86,74.44,"1,009",995,"1,023"
AZ,2021-02-25,"1,267","1,265","1,269",57.49,56.88,58.09,"2,204","2,196","2,212"
CA,2021-02-25,"5,810","5,807","5,814",77.49,77.31,77.68,"7,498","7,492","7,505"
CO,2021-02-25,"1,026",987,"1,066",64.12,54.88,73.35,"1,601","1,533","1,669"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,288,281,295,86.23,79.86,92.59,334,326,342
DE,2021-02-25,160,160,160,84.21,84.21,84.21,190,190,190
FL,2021-02-25,"5,230","5,221","5,239",81.24,80.77,81.70,"6,438","6,426","6,450"
GA,2021-02-25,"2,231","2,123","2,339",81.14,69.16,93.12,"2,741","2,616","2,866"
HI,2021-02-25,144,144,144,63.16,63.16,63.16,228,228,228
IA,2021-02-25,451,451,451,67.82,67.82,67.82,665,665,665
ID,2021-02-25,194,194,194,65.32,64.79,65.85,297,296,298
IL,2021-02-25,"2,198","2,164","2,232",63.22,59.79,66.64,"3,477","3,424","3,530"
IN,2021-02-25,"1,475","1,474","1,476",67.76,67.76,67.76,"2,174","2,174","2,174"
KS,2021-02-25,591,586,596,72.60,70.52,74.68,814,807,821
KY,2021-02-25,"1,135","1,132","1,138",64.49,64.49,64.49,"1,760","1,760","1,760"
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MA,2021-02-25,"1,080","1,073","1,087",75.42,73.71,77.13,"1,432","1,421","1,443"
MD,2021-02-25,989,981,997,75.90,74.19,77.61,"1,303","1,295","1,311"
ME,2021-02-25,228,224,232,68.26,64.32,72.20,334,329,339
MI,2021-02-25,"1,957","1,956","1,958",75.15,74.83,75.48,"2,604","2,599","2,609"
MN,2021-02-25,645,645,645,72.07,72.07,72.07,895,895,895
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
AK,2021-02-26,95,82,108,74.80,43.98,105.63,127,113,141
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,762,754,770,70.86,67.72,74.00,"1,009",992,"1,026"
AZ,2021-02-26,"1,260","1,257","1,263",57.69,57.07,58.32,"2,184","2,176","2,192"
CA,2021-02-26,"5,755","5,710","5,800",77.05,75.14,78.97,"7,469","7,412","7,526"
CO,2021-02-26,"1,000",952,"1,048",64.60,53.15,76.05,"1,548","1,467","1,629"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,281,272,290,83.38,75.58,91.19,337,327,347
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,246","5,120","5,372",81.51,75.69,87.33,"6,436","6,297","6,575"
GA,2021-02-26,"2,237","2,104","2,370",81.63,66.77,96.48,"2,732","2,578","2,886"
HI,2021-02-26,138,116,160,60.00,23.16,96.84,230,189,271
IA,2021-02-26,424,421,427,63.76,61.77,65.75,665,658,672
ID,2021-02-26,192,175,209,64.86,44.34,85.39,296,268,324
IL,2021-02-26,"2,144","2,097","2,191",61.63,56.85,66.41,"3,479","3,406","3,552"
IN,2021-02-26,"1,428","1,428","1,428",65.53,65.32,65.75,"2,176","2,173","2,179"
KS,2021-02-26,599,593,605,73.68,71.08,76.27,813,803,823
KY,2021-02-26,"1,115","1,115","1,115",63.32,63.32,63.32,"1,761","1,761","1,761"
LA,2021-02-26,"1,288","1,288","1,288",71.40,71.40,71.40,"1,804","1,804","1,804"
MA,2021-02-26,"1,083","1,083","1,083",75.63,75.63,75.63,"1,432","1,432","1,432"
MD,2021-02-26,"1,010","1,001","1,019",77.34,75.23,79.44,"1,306","1,296","1,316"
ME,2021-02-26,225,220,230,68.18,63.25,73.11,330,323,337
MI,2021-02-26,"1,887","1,887","1,887",73.11,72.72,73.51,"2,581","2,575","2,587"
MN,2021-02-26,637,637,637,72.14,72.14,72.14,883,883,883
MT,2021-02-26,120,113,127,55.56,44.14,66.97,216,206,226
MO,2021-01-27,"1,464","1,464","1,464",82.65,82.65,82.65,"1,769","1,769","1,769"
MS,2021-01-27,706,706,706,82.19,82.19,82.19,859,859,859
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NJ,2021-01-27,"1,554","1,554","1,554",52.91,52.91,52.91,"2,937","2,937","2,937"
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
NV,2021-01-27,780,780,780,81.50,81.50,81.50,957,957,957
NY,2021-01-27,"3,915","3,915","3,915",72.95,72.95,72.95,"5,367","5,147","5,587"
OH,2021-01-27,"2,954","2,954","2,954",72.67,72.67,72.67,"4,065","4,065","4,065"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
PA,2021-01-27,"3,044","3,044","3,044",81.09,81.09,81.09,"3,754","3,754","3,754"
RI,2021-01-27,147,144,150,90.74,90.74,90.74,162,162,162
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
TX,2021-01-27,"7,051","7,051","7,051",90.47,90.47,90.47,"7,794","7,794","7,794"
UT,2021-01-27,425,425,425,67.89,67.89,67.89,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.23,73.23,73.23,"1,330","1,327","1,333"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-28,"1,406","1,406","1,406",79.94,79.94,79.94,"1,755","1,755","1,755"
MS,2021-01-28,719,719,719,83.80,83.80,83.80,858,858,858
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NJ,2021-01-28,"1,527","1,527","1,527",52.31,52.31,52.31,"2,919","2,919","2,919"
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
NV,2021-01-28,768,766,769,80.96,80.96,80.96,948,948,948
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,282","5,672"
OH,2021-01-28,"2,886","2,885","2,886",71.28,71.28,71.28,"4,048","4,048","4,048"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
SD,2021-01-28,136,136,136,57.38,56.93,57.84,237,237,237
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
TX,2021-01-28,"6,994","6,993","6,995",90.68,90.68,90.68,"7,713","7,713","7,713"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-29,"1,383","1,383","1,383",79.49,79.49,79.49,"1,736","1,736","1,736"
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-29,"1,523","1,523","1,523",51.82,51.82,51.82,"2,939","2,939","2,939"
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
NV,2021-01-29,751,750,752,79.64,79.64,79.64,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,298","5,680"
OH,2021-01-29,"2,877","2,866","2,888",70.65,69.93,71.37,"4,072","4,065","4,079"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
OR,2021-01-29,530,529,532,66.81,66.81,66.81,794,794,794
PA,2021-01-29,"2,999","2,992","3,006",79.78,79.15,80.41,"3,759","3,749","3,769"
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
TX,2021-01-29,"6,931","6,924","6,938",89.92,89.59,90.25,"7,708","7,697","7,719"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
MO,2021-01-30,"1,373","1,373","1,373",79.51,79.51,79.51,"1,723","1,723","1,723"
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
NC,2021-01-30,"2,045","2,043","2,047",81.70,81.70,81.70,"2,503","2,503","2,503"
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.87,50.87,50.87,"2,939","2,939","2,939"
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,298","5,672"
OH,2021-01-30,"2,800","2,800","2,800",69.53,69.53,69.53,"4,027","4,027","4,027"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SC,2021-01-30,"1,065","1,064","1,066",79.24,79.24,79.24,"1,344","1,344","1,344"
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TN,2021-01-30,"1,730","1,726","1,734",72.51,72.51,72.51,"2,386","2,386","2,386"
TX,2021-01-30,"6,801","6,795","6,807",89.65,89.42,89.87,"7,586","7,580","7,593"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.40,73.55,"1,947","1,946","1,948"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.06,37.96,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.87,79.87,79.87,"1,709","1,709","1,709"
MS,2021-01-31,690,677,704,81.81,76.45,87.18,844,826,862
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.70,50.70,50.70,"2,937","2,937","2,937"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,901,939
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,247","5,623"
OH,2021-01-31,"2,700","2,700","2,700",67.05,67.05,67.05,"4,027","4,027","4,027"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
PA,2021-01-31,"2,800","2,792","2,807",75.14,74.52,75.76,"3,726","3,717","3,735"
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
TX,2021-01-31,"6,683","6,674","6,692",89.53,89.21,89.85,"7,464","7,456","7,473"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.45,80.45,80.45,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,312","5,686"
OH,2021-02-01,"2,715","2,714","2,716",67.07,67.01,67.13,"4,048","4,047","4,049"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
PA,2021-02-01,"2,773","2,766","2,781",74.66,73.76,75.57,"3,714","3,698","3,731"
RI,2021-02-01,130,127,134,83.65,77.73,89.58,156,153,159
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.60,88.77,"7,496","7,493","7,498"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.42,81.42,81.42,"1,733","1,733","1,733"
MS,2021-02-02,704,702,706,82.05,80.98,83.12,858,854,862
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,514","1,514","1,514",51.51,51.51,51.51,"2,939","2,939","2,939"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,894","3,897",70.87,70.87,70.87,"5,497","5,310","5,684"
OH,2021-02-02,"2,778","2,776","2,780",69.23,69.23,69.23,"4,013","4,013","4,013"
OK,2021-02-02,897,897,897,84.23,84.23,84.23,"1,065","1,065","1,065"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
TX,2021-02-02,"6,783","6,782","6,784",89.54,89.54,89.54,"7,575","7,575","7,575"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.19,81.19,81.19,"1,738","1,738","1,738"
MS,2021-02-03,697,694,700,82.29,80.95,83.63,847,842,852
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
