state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2020-09-23,"1,002",992,"1,012",63.66,58.98,68.34,"1,574","1,531","1,617"
IA,2020-09-23,"5,135","5,135","5,135",63.92,63.92,63.92,"8,033","8,033","8,033"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
AK,2020-09-24,970,928,"1,012",61.63,50.73,72.52,"1,574","1,488","1,660"
IA,2020-09-24,"5,211","5,211","5,211",64.95,64.95,64.95,"8,023","8,023","8,023"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
HI,2020-08-24,"1,528","1,528","1,528",71.66,71.66,71.66,"1,750","1,750","1,750"
IL,2020-08-24,"17,503","17,347","17,659",60.12,59.23,61.00,"28,175","28,131","28,219"
KY,2020-08-24,"7,564","7,438","7,690",63.01,59.61,66.42,"12,004","11,833","12,175"
ME,2020-08-24,"1,805","1,694","1,916",64.91,51.02,78.80,"2,767","2,596","2,938"
HI,2020-08-25,"1,577","1,577","1,577",72.96,72.96,72.96,"1,764","1,764","1,764"
IL,2020-08-25,"18,802","18,785","18,818",64.14,63.89,64.38,"28,409","28,369","28,450"
KY,2020-08-25,"7,907","7,870","7,944",65.88,64.68,67.07,"12,003","11,919","12,087"
ME,2020-08-25,"1,915","1,897","1,933",67.72,65.62,69.82,"2,816","2,787","2,845"
HI,2020-08-26,"1,590","1,572","1,607",73.32,71.85,74.80,"1,775","1,765","1,785"
IL,2020-08-26,"18,983","18,851","19,114",64.88,64.25,65.51,"28,386","28,296","28,476"
KY,2020-08-26,"8,050","8,004","8,097",66.67,65.87,67.47,"12,075","12,049","12,101"
ME,2020-08-26,"1,954","1,863","2,044",68.76,58.70,78.82,"2,828","2,717","2,939"
HI,2020-08-27,"1,602","1,583","1,621",73.51,73.51,73.51,"1,778","1,766","1,790"
IL,2020-08-27,"18,785","18,606","18,965",64.21,63.19,65.22,"28,391","28,251","28,531"
KY,2020-08-27,"8,216","8,188","8,244",68.04,67.55,68.53,"12,075","12,037","12,113"
ME,2020-08-27,"1,970","1,939","2,002",69.43,65.88,72.99,"2,825","2,782","2,868"
HI,2020-08-28,"1,628","1,604","1,652",74.68,72.85,76.50,"1,773","1,762","1,784"
IL,2020-08-28,"18,701","18,543","18,859",63.94,63.06,64.83,"28,384","28,270","28,498"
KY,2020-08-28,"8,074","7,949","8,199",66.57,63.21,69.92,"12,129","11,965","12,293"
ME,2020-08-28,"1,868","1,851","1,886",66.36,64.39,68.34,"2,802","2,775","2,829"
HI,2020-08-29,"1,568","1,540","1,595",71.52,68.72,74.32,"1,763","1,745","1,780"
IL,2020-08-29,"17,932","17,729","18,135",61.50,59.09,63.92,"28,261","27,958","28,564"
KY,2020-08-29,"7,822","7,647","7,996",64.60,59.74,69.45,"12,109","11,863","12,355"
ME,2020-08-29,"1,838","1,727","1,949",65.17,51.31,79.03,"2,807","2,635","2,978"
HI,2020-08-30,"1,536","1,509","1,563",69.76,67.31,72.20,"1,762","1,747","1,778"
IL,2020-08-30,"17,208","16,977","17,440",59.01,56.72,61.30,"28,216","27,941","28,491"
KY,2020-08-30,"7,514","7,194","7,835",62.06,53.31,70.80,"12,109","11,679","12,539"
ME,2020-08-30,"1,765","1,654","1,876",62.47,48.64,76.29,"2,810","2,639","2,982"
HI,2020-08-31,"1,560","1,537","1,583",70.46,70.46,70.46,"1,767","1,767","1,767"
IL,2020-08-31,"17,353","17,301","17,406",59.29,58.03,60.56,"28,276","28,061","28,491"
KY,2020-08-31,"7,540","7,509","7,571",62.22,61.37,63.07,"12,118","12,076","12,160"
ME,2020-08-31,"1,785","1,772","1,798",62.41,61.08,63.74,"2,844","2,824","2,864"
HI,2020-09-01,"1,574","1,550","1,598",71.88,71.88,71.88,"1,753","1,742","1,764"
IL,2020-09-01,"18,378","18,150","18,606",62.64,60.53,64.76,"28,392","28,166","28,619"
KY,2020-09-01,"8,076","7,951","8,200",66.59,63.17,70.01,"12,127","11,955","12,299"
ME,2020-09-01,"1,837","1,829","1,845",64.62,64.62,64.62,"2,829","2,821","2,837"
HI,2020-09-02,"1,493","1,467","1,519",70.03,68.54,71.53,"1,752","1,742","1,762"
IL,2020-09-02,"18,826","18,651","19,001",64.42,63.61,65.23,"28,316","28,210","28,422"
KY,2020-09-02,"8,144","8,114","8,173",67.14,66.49,67.78,"12,130","12,110","12,150"
ME,2020-09-02,"1,860","1,833","1,888",65.32,62.25,68.39,"2,834","2,798","2,871"
HI,2020-09-03,"1,512","1,488","1,537",71.13,71.13,71.13,"1,756","1,756","1,756"
IL,2020-09-03,"18,710","18,576","18,843",64.06,63.53,64.60,"28,299","28,246","28,353"
KY,2020-09-03,"8,024","7,985","8,064",66.14,65.27,67.01,"12,133","12,109","12,157"
ME,2020-09-03,"1,912","1,801","2,022",66.82,53.23,80.42,"2,847","2,677","3,017"
HI,2020-09-04,"1,478","1,450","1,506",69.93,68.05,71.80,"1,739","1,728","1,750"
IL,2020-09-04,"18,487","18,421","18,552",63.30,62.34,64.25,"28,305","28,171","28,439"
KY,2020-09-04,"7,862","7,733","7,990",65.04,61.63,68.45,"12,087","11,925","12,249"
ME,2020-09-04,"1,867","1,846","1,888",65.45,62.93,67.96,"2,839","2,805","2,873"
HI,2020-09-05,"1,472","1,442","1,502",69.72,67.33,72.12,"1,747","1,732","1,762"
IL,2020-09-05,"17,708","17,519","17,898",60.67,58.95,62.39,"28,257","28,035","28,479"
KY,2020-09-05,"7,716","7,581","7,852",63.89,60.44,67.34,"12,078","11,926","12,230"
ME,2020-09-05,"1,802","1,692","1,913",63.48,49.82,77.14,"2,826","2,656","2,996"
HI,2020-09-06,"1,436","1,407","1,464",67.00,64.88,69.12,"1,754","1,738","1,771"
IL,2020-09-06,"16,819","16,597","17,041",57.60,55.79,59.41,"28,225","28,002","28,448"
KY,2020-09-06,"7,592","7,540","7,643",62.75,60.82,64.69,"12,097","11,974","12,221"
ME,2020-09-06,"1,716","1,578","1,853",61.02,43.84,78.21,"2,799","2,588","3,010"
HI,2020-09-07,"1,420","1,390","1,450",66.15,60.07,72.23,"1,758","1,696","1,820"
IL,2020-09-07,"16,632","16,419","16,845",56.88,55.37,58.39,"28,256","28,062","28,450"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.03,62.89,"12,099","12,009","12,188"
ME,2020-09-07,"1,681","1,570","1,792",59.51,45.68,73.33,"2,814","2,643","2,985"
HI,2020-09-08,"1,502","1,475","1,529",70.41,70.41,70.41,"1,754","1,754","1,754"
IL,2020-09-08,"16,917","16,734","17,101",57.79,57.04,58.54,"28,269","28,156","28,383"
KY,2020-09-08,"7,456","7,455","7,456",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.74,61.48,"2,823","2,807","2,839"
HI,2020-09-09,"1,541","1,513","1,569",72.84,72.84,72.84,"1,756","1,745","1,767"
IL,2020-09-09,"18,182","17,891","18,474",61.98,59.25,64.70,"28,377","28,059","28,695"
KY,2020-09-09,"7,538","7,514","7,563",63.60,58.43,68.77,"11,853","11,470","12,236"
ME,2020-09-09,"1,876","1,868","1,884",65.78,65.78,65.78,"2,843","2,835","2,851"
HI,2020-09-10,"1,593","1,561","1,624",74.64,72.30,76.99,"1,775","1,760","1,790"
IL,2020-09-10,"18,594","18,428","18,761",63.39,62.49,64.29,"28,391","28,264","28,518"
KY,2020-09-10,"8,184","8,140","8,227",67.44,66.54,68.34,"12,134","12,117","12,152"
ME,2020-09-10,"1,916","1,806","2,026",67.62,54.00,81.24,"2,823","2,654","2,992"
HI,2020-09-11,"1,538","1,506","1,570",72.94,56.02,89.86,"1,752","1,579","1,924"
IL,2020-09-11,"18,505","18,239","18,772",63.17,60.41,65.93,"28,345","28,023","28,667"
KY,2020-09-11,"8,168","8,120","8,216",67.31,66.35,68.28,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.27,69.65,"2,830","2,803","2,857"
HI,2020-09-12,"1,533","1,501","1,565",71.86,65.51,78.21,"1,748","1,685","1,810"
IL,2020-09-12,"17,824","17,676","17,972",60.99,59.12,62.87,"28,242","28,005","28,480"
KY,2020-09-12,"7,819","7,755","7,884",64.53,62.87,66.19,"12,118","12,042","12,194"
ME,2020-09-12,"1,898","1,788","2,008",66.90,53.28,80.52,"2,826","2,657","2,995"
HI,2020-09-13,"1,527","1,499","1,555",72.31,72.31,72.31,"1,747","1,684","1,809"
IL,2020-09-13,"17,133","16,960","17,307",58.54,56.96,60.12,"28,253","28,047","28,458"
KY,2020-09-13,"7,791","7,732","7,850",64.35,62.71,65.98,"12,108","12,025","12,191"
ME,2020-09-13,"1,820","1,695","1,945",64.21,48.37,80.05,"2,824","2,623","3,025"
HI,2020-09-14,"1,575","1,547","1,603",74.22,74.22,74.22,"1,752","1,741","1,762"
IL,2020-09-14,"17,294","17,102","17,487",59.07,58.18,59.97,"28,290","28,182","28,398"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.17,65.12,"12,258","12,214","12,302"
ME,2020-09-14,"1,833","1,768","1,898",65.39,55.85,74.93,"2,794","2,662","2,926"
HI,2020-09-15,"1,597","1,567","1,627",73.61,73.61,73.61,"1,781","1,696","1,866"
IL,2020-09-15,"18,296","18,107","18,485",62.70,61.19,64.20,"28,278","28,047","28,509"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,942","1,956",68.72,68.01,69.42,"2,829","2,822","2,836"
HI,2020-09-16,"1,600","1,567","1,633",74.04,71.71,76.38,"1,780","1,765","1,795"
IL,2020-09-16,"18,678","18,539","18,818",63.95,63.50,64.40,"28,318","28,235","28,401"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.73,70.17,"12,136","12,089","12,182"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.46,69.98,"2,823","2,816","2,831"
HI,2020-09-17,"1,598","1,565","1,631",73.79,71.29,76.29,"1,759","1,742","1,776"
IL,2020-09-17,"18,796","18,501","19,091",64.48,60.81,68.14,"28,302","27,833","28,771"
KY,2020-09-17,"8,371","8,295","8,447",68.97,66.89,71.05,"12,137","12,031","12,243"
ME,2020-09-17,"1,929","1,840","2,018",68.06,58.18,77.94,"2,823","2,716","2,929"
HI,2020-09-18,"1,564","1,530","1,597",72.91,55.93,89.89,"1,744","1,572","1,916"
IL,2020-09-18,"18,658","18,504","18,811",64.06,63.29,64.83,"28,287","28,155","28,419"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.10,69.26,"2,810","2,795","2,824"
HI,2020-09-19,"1,568","1,533","1,604",73.11,70.02,76.20,"1,755","1,736","1,774"
IL,2020-09-19,"17,789","17,487","18,092",61.15,58.45,63.86,"28,195","27,929","28,460"
KY,2020-09-19,"7,943","7,852","8,034",65.47,62.91,68.04,"12,132","12,000","12,265"
ME,2020-09-19,"1,838","1,728","1,947",65.88,52.02,79.73,"2,779","2,610","2,948"
HI,2020-09-20,"1,575","1,539","1,610",73.63,65.24,82.01,"1,752","1,670","1,833"
IL,2020-09-20,"16,927","16,619","17,235",57.89,55.20,60.58,"28,295","28,036","28,554"
KY,2020-09-20,"7,587","7,524","7,649",62.53,60.86,64.20,"12,133","12,052","12,213"
ME,2020-09-20,"1,776","1,666","1,886",62.93,49.21,76.64,"2,812","2,643","2,982"
HI,2020-09-21,"1,547","1,513","1,582",73.20,70.43,75.98,"1,735","1,718","1,752"
IL,2020-09-21,"16,993","16,802","17,184",57.98,57.26,58.71,"28,334","28,204","28,464"
KY,2020-09-21,"7,562","7,522","7,601",62.41,61.57,63.26,"12,115","12,102","12,128"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
HI,2020-09-22,"1,601","1,569","1,633",73.71,71.59,75.82,"1,757","1,742","1,773"
IL,2020-09-22,"18,407","18,204","18,609",62.88,61.88,63.89,"28,389","28,221","28,557"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.44,68.23,"2,826","2,812","2,839"
HI,2020-09-23,"1,615","1,585","1,645",75.37,75.37,75.37,"1,750","1,750","1,750"
IL,2020-09-23,"18,852","18,647","19,056",64.38,63.52,65.25,"28,404","28,260","28,548"
KY,2020-09-23,"8,313","8,265","8,361",68.48,67.02,69.93,"12,140","12,059","12,221"
ME,2020-09-23,"1,960","1,890","2,030",69.29,59.21,79.38,"2,818","2,681","2,956"
HI,2020-09-24,"1,593","1,519","1,667",74.27,72.43,76.12,"1,753","1,742","1,764"
IL,2020-09-24,"19,034","18,808","19,260",65.01,63.95,66.08,"28,422","28,282","28,562"
KY,2020-09-24,"8,320","8,320","8,320",68.59,68.59,68.59,"12,130","12,130","12,130"
ME,2020-09-24,"1,983","1,953","2,013",70.05,65.23,74.86,"2,821","2,752","2,890"
AZ,2020-08-24,"7,909","7,797","8,021",60.51,59.72,61.31,"10,649","10,443","10,855"
CO,2020-08-24,"5,619","5,287","5,951",56.26,44.15,68.38,"9,948","9,402","10,494"
AZ,2020-08-25,"8,370","8,257","8,482",63.70,62.84,64.56,"10,736","10,531","10,940"
CO,2020-08-25,"5,822","5,469","6,176",58.18,45.49,70.86,"9,969","9,405","10,533"
AZ,2020-08-26,"8,588","8,485","8,692",64.97,63.76,66.18,"10,833","10,636","11,030"
CO,2020-08-26,"6,077","5,754","6,399",60.69,48.98,72.40,"9,975","9,445","10,505"
AZ,2020-08-27,"8,538","8,424","8,653",64.34,62.71,65.96,"10,859","10,663","11,056"
CO,2020-08-27,"6,048","5,709","6,386",60.20,48.15,72.25,"10,018","9,479","10,556"
AZ,2020-08-28,"8,462","8,357","8,567",64.33,63.05,65.61,"10,819","10,621","11,016"
CO,2020-08-28,"5,956","5,660","6,253",59.12,48.43,69.82,"10,049","9,561","10,536"
AZ,2020-08-29,"8,295","8,133","8,456",63.37,59.04,67.70,"10,756","10,475","11,038"
CO,2020-08-29,"5,696","5,344","6,049",57.02,44.54,69.50,"9,967","9,421","10,513"
AZ,2020-08-30,"7,908","7,710","8,106",60.77,55.36,66.18,"10,711","10,408","11,013"
CO,2020-08-30,"5,612","5,300","5,925",56.03,45.05,67.00,"9,994","9,518","10,470"
AZ,2020-08-31,"7,809","7,713","7,905",59.89,58.90,60.88,"10,714","10,531","10,896"
CO,2020-08-31,"5,695","5,679","5,710",56.96,56.37,57.54,"9,961","9,917","10,006"
AZ,2020-09-01,"8,109","7,779","8,440",61.95,50.40,73.50,"10,732","10,111","11,353"
CO,2020-09-01,"5,926","5,862","5,990",58.17,54.66,61.67,"10,142","9,933","10,350"
AZ,2020-09-02,"8,424","8,331","8,516",63.61,61.06,66.15,"10,863","10,694","11,032"
CO,2020-09-02,"6,221","6,203","6,239",60.91,60.23,61.59,"10,173","10,124","10,222"
AZ,2020-09-03,"8,512","8,420","8,605",63.86,61.35,66.38,"10,919","10,751","11,087"
CO,2020-09-03,"6,021","6,004","6,037",62.09,61.48,62.70,"9,664","9,623","9,706"
AZ,2020-09-04,"8,577","8,443","8,711",64.24,60.63,67.85,"10,960","10,767","11,153"
CO,2020-09-04,"5,945","5,722","6,168",61.26,53.53,68.98,"9,663","9,354","9,972"
AZ,2020-09-05,"8,390","8,205","8,574",63.09,57.53,68.66,"10,943","10,659","11,227"
CO,2020-09-05,"5,708","5,399","6,018",59.02,48.28,69.77,"9,639","9,215","10,063"
AZ,2020-09-06,"8,013","7,793","8,234",60.69,53.95,67.43,"10,921","10,591","11,250"
CO,2020-09-06,"5,566","5,187","5,945",57.61,44.06,71.16,"9,637","9,081","10,192"
AZ,2020-09-07,"7,927","7,720","8,134",60.52,54.61,66.44,"10,948","10,658","11,239"
CO,2020-09-07,"5,516","5,291","5,742",56.99,49.07,64.91,"9,650","9,332","9,968"
AZ,2020-09-08,"7,891","7,767","8,014",60.23,56.72,63.74,"10,969","10,785","11,152"
CO,2020-09-08,"5,559","5,541","5,577",57.28,56.76,57.80,"9,669","9,636","9,701"
AZ,2020-09-09,"8,539","8,516","8,562",64.07,63.07,65.07,"10,960","10,827","11,093"
CO,2020-09-09,"6,090","6,075","6,105",62.41,61.85,62.97,"9,721","9,690","9,752"
AZ,2020-09-10,"8,636","8,570","8,702",64.52,63.57,65.47,"10,990","10,859","11,120"
CO,2020-09-10,"6,184","5,929","6,440",63.34,54.11,72.58,"9,746","9,350","10,142"
AZ,2020-09-11,"8,355","8,336","8,375",61.86,60.94,62.78,"10,929","10,805","11,053"
CO,2020-09-11,"6,192","6,179","6,205",63.41,62.78,64.04,"9,732","9,699","9,765"
AZ,2020-09-12,"8,253","8,129","8,378",62.15,57.92,66.37,"10,822","10,586","11,058"
CO,2020-09-12,"5,819","5,682","5,955",59.93,55.29,64.57,"9,689","9,508","9,870"
AZ,2020-09-13,"8,081","7,917","8,246",61.03,55.69,66.36,"10,985","10,724","11,246"
CO,2020-09-13,"5,715","5,454","5,976",58.79,49.79,67.79,"9,695","9,339","10,050"
AZ,2020-09-14,"8,048","8,021","8,075",61.58,59.79,63.36,"10,970","10,853","11,087"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.83,"9,707","9,686","9,728"
AZ,2020-09-15,"8,516","8,497","8,535",64.37,62.74,66.01,"11,050","10,941","11,159"
CO,2020-09-15,"6,331","6,319","6,344",64.76,64.05,65.48,"9,750","9,711","9,789"
AZ,2020-09-16,"8,639","8,621","8,657",65.19,65.19,65.19,"10,975","10,869","11,081"
CO,2020-09-16,"6,570","6,558","6,581",67.04,66.59,67.50,"9,772","9,752","9,793"
AZ,2020-09-17,"8,770","8,751","8,789",66.30,66.30,66.30,"11,068","10,967","11,169"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.35,66.65,"9,767","9,760","9,774"
AZ,2020-09-18,"8,711","8,691","8,732",65.81,64.52,67.10,"11,058","10,962","11,154"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.98,65.91,"9,749","9,728","9,771"
AZ,2020-09-19,"8,537","8,373","8,701",64.78,59.65,69.90,"11,029","10,781","11,277"
CO,2020-09-19,"6,083","5,947","6,219",62.48,57.90,67.05,"9,726","9,547","9,905"
AZ,2020-09-20,"8,351","8,168","8,534",63.65,58.17,69.14,"11,031","10,778","11,284"
CO,2020-09-20,"5,953","5,550","6,356",61.01,47.80,74.22,"9,748","9,255","10,242"
AZ,2020-09-21,"8,080","7,971","8,189",62.71,59.73,65.70,"10,923","10,801","11,045"
CO,2020-09-21,"6,058","6,042","6,073",61.90,61.33,62.47,"9,757","9,731","9,783"
AZ,2020-09-22,"8,423","8,395","8,451",64.10,63.49,64.70,"11,021","10,972","11,070"
CO,2020-09-22,"6,324","6,300","6,347",64.53,63.54,65.51,"9,765","9,717","9,812"
AZ,2020-09-23,"8,786","8,762","8,810",66.11,65.78,66.44,"11,094","11,048","11,140"
CO,2020-09-23,"6,533","6,513","6,552",66.61,65.61,67.61,"9,773","9,721","9,826"
AZ,2020-09-24,"8,745","8,536","8,954",65.88,59.01,72.75,"11,084","10,735","11,433"
CO,2020-09-24,"6,490","6,475","6,505",66.36,65.67,67.05,"9,756","9,722","9,790"
MN,2020-08-24,"7,384","7,372","7,396",65.28,64.65,65.92,"11,311","11,270","11,352"
MS,2020-08-24,"4,625","4,606","4,644",62.78,61.74,63.82,"7,332","7,293","7,371"
MN,2020-08-25,"7,892","7,793","7,991",69.09,65.23,72.95,"11,422","11,199","11,646"
MS,2020-08-25,"4,809","4,801","4,817",64.59,64.28,64.91,"7,411","7,395","7,427"
MN,2020-08-26,"8,108","8,107","8,110",70.25,70.10,70.39,"11,543","11,533","11,553"
MS,2020-08-26,"4,902","4,848","4,957",65.56,62.36,68.77,"7,444","7,322","7,566"
MN,2020-08-27,"8,068","8,062","8,075",69.88,69.41,70.36,"11,546","11,515","11,577"
MS,2020-08-27,"4,852","4,836","4,869",65.51,64.68,66.33,"7,375","7,346","7,404"
MN,2020-08-28,"7,736","7,544","7,927",68.79,63.70,73.88,"11,245","11,041","11,449"
MS,2020-08-28,"4,770","4,763","4,778",64.33,64.03,64.64,"7,382","7,371","7,394"
MN,2020-08-29,"7,585","7,551","7,618",67.75,66.46,69.04,"11,195","11,122","11,268"
MS,2020-08-29,"4,483","4,372","4,595",60.80,55.81,65.79,"7,342","7,195","7,489"
MN,2020-08-30,"7,150","7,118","7,183",62.82,61.66,63.99,"11,382","11,316","11,447"
MS,2020-08-30,"4,116","4,062","4,171",59.10,56.28,61.92,"6,932","6,844","7,019"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.48,63.64,"10,970","10,932","11,008"
MS,2020-08-31,"4,414","4,225","4,604",61.34,52.97,69.71,"7,167","6,941","7,393"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.30,66.90,"11,195","11,176","11,214"
MS,2020-09-01,"4,940","4,892","4,989",65.34,63.06,67.63,"7,535","7,458","7,612"
MN,2020-09-02,"7,753","7,747","7,758",67.98,67.51,68.44,"11,405","11,374","11,436"
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.97,66.22,"7,452","7,436","7,468"
MN,2020-09-03,"7,754","7,745","7,763",68.72,68.15,69.28,"11,284","11,247","11,320"
MS,2020-09-03,"4,944","4,935","4,953",66.33,65.88,66.78,"7,431","7,416","7,446"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.36,66.35,"7,400","7,387","7,413"
MN,2020-09-05,"7,310","7,299","7,321",64.55,63.80,65.30,"11,325","11,275","11,375"
MS,2020-09-05,"4,597","4,550","4,644",62.43,60.18,64.67,"7,340","7,267","7,413"
MN,2020-09-06,"6,988","6,976","7,000",63.65,62.83,64.47,"10,978","10,925","11,032"
MS,2020-09-06,"4,516","4,401","4,631",61.57,56.45,66.70,"7,310","7,160","7,460"
MN,2020-09-07,"6,939","6,931","6,948",62.78,62.09,63.46,"11,054","11,008","11,100"
MS,2020-09-07,"4,560","4,524","4,596",62.10,60.57,63.63,"7,319","7,278","7,360"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.16,64.73,"10,984","10,933","11,035"
MS,2020-09-08,"4,642","4,627","4,657",62.09,61.39,62.78,"7,456","7,433","7,478"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.04,69.66,"11,484","11,430","11,537"
MS,2020-09-09,"4,925","4,888","4,962",65.99,64.45,67.53,"7,444","7,401","7,487"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.35,70.74,"11,258","11,212","11,304"
MS,2020-09-10,"5,072","5,050","5,094",67.23,66.29,68.17,"7,527","7,499","7,555"
MN,2020-09-11,"7,818","7,815","7,820",69.32,68.78,69.86,"11,277","11,241","11,313"
MS,2020-09-11,"5,002","4,972","5,031",67.35,66.00,68.69,"7,412","7,370","7,454"
MN,2020-09-12,"7,482","7,470","7,493",67.67,66.96,68.38,"11,056","11,012","11,100"
MS,2020-09-12,"4,768","4,718","4,819",64.64,62.17,67.12,"7,356","7,274","7,438"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.14,66.01,"10,922","10,894","10,950"
MS,2020-09-13,"4,612","4,501","4,723",62.68,57.74,67.62,"7,340","7,195","7,485"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.73,65.82,"10,891","10,859","10,923"
MS,2020-09-14,"4,646","4,628","4,663",62.91,61.94,63.89,"7,365","7,329","7,401"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.12,70.09,"11,067","11,035","11,099"
MS,2020-09-15,"4,751","4,603","4,900",63.92,57.06,70.79,"7,414","7,196","7,632"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,830","4,876",64.88,63.71,66.05,"7,461","7,421","7,501"
MN,2020-09-17,"7,947","7,901","7,992",71.02,70.00,72.04,"11,190","11,168","11,211"
MS,2020-09-17,"4,909","4,892","4,925",65.68,64.95,66.40,"7,452","7,431","7,474"
MN,2020-09-18,"7,912","7,720","8,103",70.68,65.58,75.78,"11,194","10,990","11,398"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.46,65.91,"7,402","7,372","7,433"
MN,2020-09-19,"7,600","7,590","7,611",68.96,68.34,69.59,"11,021","10,982","11,060"
MS,2020-09-19,"4,647","4,601","4,693",63.33,60.92,65.75,"7,311","7,227","7,394"
MN,2020-09-20,"7,165","7,161","7,170",66.09,65.92,66.27,"10,841","10,832","10,850"
MS,2020-09-20,"4,525","4,331","4,718",61.90,53.41,70.39,"7,282","7,042","7,521"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MS,2020-09-21,"4,549","4,536","4,561",61.75,61.34,62.16,"7,340","7,322","7,359"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.73,69.57,"11,189","11,163","11,215"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.15,65.12,"7,414","7,394","7,434"
MN,2020-09-23,"8,030","8,022","8,038",71.24,70.93,71.56,"11,271","11,253","11,288"
MS,2020-09-23,"4,886","4,738","5,035",65.69,58.83,72.55,"7,414","7,196","7,633"
MN,2020-09-24,"8,053","7,916","8,190",71.64,71.64,71.64,"11,241","11,241","11,241"
MS,2020-09-24,"4,795","4,650","4,940",64.75,58.54,70.95,"7,381","7,204","7,558"
MT,2020-08-24,"1,929","1,904","1,954",69.37,66.54,72.19,"2,818","2,793","2,843"
MT,2020-08-25,"1,812","1,786","1,839",68.35,65.39,71.31,"2,860","2,835","2,885"
MT,2020-08-26,"1,867","1,828","1,906",71.79,67.60,75.98,"2,801","2,774","2,828"
MT,2020-08-27,"1,816","1,751","1,881",71.17,62.29,80.05,"2,752","2,554","2,949"
MT,2020-08-28,"1,840","1,829","1,851",71.95,70.09,73.81,"2,779","2,754","2,805"
MT,2020-08-29,"1,797","1,648","1,946",71.38,50.99,91.76,"2,732","2,474","2,990"
MT,2020-08-30,"1,742","1,586","1,898",70.77,49.02,92.52,"2,701","2,404","2,998"
MT,2020-08-31,"1,707","1,622","1,793",70.32,58.12,82.52,"2,656","2,388","2,923"
MT,2020-09-01,"1,841","1,753","1,929",74.09,61.87,86.30,"2,697","2,417","2,977"
MT,2020-09-02,"1,914","1,822","2,007",75.29,62.44,88.13,"2,672","2,382","2,962"
MT,2020-09-03,"1,818","1,726","1,910",71.66,58.74,84.58,"2,650","2,356","2,944"
MT,2020-09-04,"1,778","1,631","1,925",71.24,51.25,91.24,"2,635","2,316","2,954"
MT,2020-09-05,"1,669","1,497","1,842",69.87,45.85,93.89,"2,548","2,216","2,880"
MT,2020-09-06,"1,676","1,504","1,848",69.79,46.06,93.52,"2,571","2,246","2,895"
MT,2020-09-07,"1,687","1,539","1,834",69.53,49.32,89.73,"2,578","2,279","2,877"
MT,2020-09-08,"1,690","1,604","1,775",68.22,56.99,79.45,"2,623","2,374","2,873"
MT,2020-09-09,"1,784","1,713","1,855",70.45,61.77,79.14,"2,658","2,456","2,860"
MT,2020-09-10,"1,873","1,836","1,910",72.98,70.59,75.37,"2,704","2,644","2,763"
MT,2020-09-11,"1,845","1,779","1,912",71.67,63.89,79.44,"2,719","2,519","2,919"
MT,2020-09-12,"1,773","1,614","1,933",70.45,50.28,90.62,"2,674","2,392","2,957"
MT,2020-09-13,"1,744","1,601","1,887",69.67,51.21,88.14,"2,667","2,373","2,962"
