state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.79,17.79,17.79,"48,116","48,116","48,116"
OK,2021-02-09,"1,094","1,093","1,096",11.56,11.56,11.56,"9,613","9,613","9,613"
PA,2021-02-09,"3,348","3,345","3,350",11.15,11.15,11.15,"30,361","30,361","30,361"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,018","2,018",12.30,12.30,12.30,"16,411","16,411","16,411"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.83,10.83,10.83,"13,899","13,899","13,899"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,446","14,446","14,446"
CA,2021-02-10,"10,944","10,918","10,971",17.83,17.58,18.09,"61,368","61,257","61,480"
CO,2021-02-10,524,513,535,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.69,10.69,10.69,"7,720","7,720","7,720"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,642","5,621","5,664",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,642","3,634","3,651",18.79,18.55,19.02,"19,389","19,360","19,418"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.30,5.68,"3,081","3,069","3,093"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,462,462,463,5.93,5.93,5.93,"7,793","7,793","7,793"
KY,2021-02-10,"1,150","1,150","1,150",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,488","1,488","1,488",15.31,15.31,15.31,"9,719","9,719","9,719"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.35,5.35,"20,540","20,540","20,540"
MN,2021-02-10,412,410,414,4.35,4.35,4.35,"9,464","9,464","9,464"
MS,2021-02-10,709,703,715,9.12,8.96,9.28,"7,772","7,742","7,802"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
ND,2021-02-10,124,124,124,6.06,5.90,6.21,"2,047","2,041","2,053"
NJ,2021-02-10,"2,693","2,692","2,694",12.95,12.95,12.95,"20,790","20,790","20,790"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.06,17.06,17.06,"48,160","48,094","48,226"
OK,2021-02-10,"1,058","1,058","1,058",11.21,11.21,11.21,"9,584","9,584","9,584"
PA,2021-02-10,"3,283","3,278","3,288",10.86,10.86,10.86,"30,572","30,572","30,572"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,715","17,715","17,715"
UT,2021-02-10,345,345,345,6.61,6.61,6.61,"5,217","5,217","5,217"
VA,2021-02-10,"2,030","2,029","2,031",12.36,12.36,12.36,"16,421","16,421","16,421"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,919","13,919","13,919"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
AZ,2021-02-11,"2,289","2,289","2,289",15.91,15.91,15.91,"14,418","14,418","14,418"
CA,2021-02-11,"10,395","10,370","10,420",16.96,16.71,17.21,"61,286","61,169","61,403"
CO,2021-02-11,526,526,526,5.18,5.18,5.18,"10,149","10,149","10,149"
CT,2021-02-11,779,779,779,10.11,10.11,10.11,"7,708","7,708","7,708"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.70,9.70,9.70,"2,566","2,566","2,566"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
GA,2021-02-11,"3,508","3,506","3,511",18.02,18.02,18.02,"19,475","19,475","19,475"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,161,161,161,5.23,5.04,5.42,"3,079","3,070","3,088"
IL,2021-02-11,"2,010","2,009","2,012",6.94,6.94,6.94,"28,977","28,977","28,977"
IN,2021-02-11,"1,144","1,144","1,144",6.95,6.95,6.95,"16,449","16,449","16,449"
KS,2021-02-11,438,438,438,5.61,5.61,5.61,"7,814","7,814","7,814"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,460","1,460","1,460",15.05,15.05,15.05,"9,704","9,704","9,704"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,047","1,047","1,047",5.12,5.10,5.14,"20,447","20,440","20,454"
MN,2021-02-11,419,418,420,4.41,4.41,4.41,"9,501","9,501","9,501"
MS,2021-02-11,662,656,668,8.51,8.33,8.69,"7,779","7,749","7,809"
MT,2021-02-11,111,111,111,3.88,3.71,4.05,"2,862","2,850","2,874"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,018","2,028"
NJ,2021-02-11,"2,607","2,607","2,607",12.55,12.55,12.55,"20,773","20,773","20,773"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.54,16.54,16.54,"48,049","48,049","48,049"
OK,2021-02-11,"1,021","1,020","1,022",10.82,10.82,10.82,"9,577","9,577","9,577"
PA,2021-02-11,"3,052","3,045","3,058",10.14,10.00,10.28,"30,433","30,415","30,451"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
TN,2021-02-11,"1,263","1,263","1,263",7.32,7.32,7.32,"17,730","17,730","17,730"
UT,2021-02-11,341,340,342,6.52,6.52,6.52,"5,229","5,229","5,229"
VA,2021-02-11,"1,933","1,933","1,933",11.79,11.79,11.79,"16,389","16,389","16,389"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AL,2021-02-12,"1,356","1,355","1,357",9.80,9.80,9.80,"13,842","13,842","13,842"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
AZ,2021-02-12,"2,183","2,183","2,183",15.26,15.26,15.26,"14,324","14,324","14,324"
CA,2021-02-12,"9,909","9,904","9,914",16.24,16.18,16.29,"61,027","61,004","61,050"
CO,2021-02-12,492,490,494,4.86,4.86,4.86,"10,114","10,114","10,114"
CT,2021-02-12,741,741,741,9.61,9.61,9.61,"7,708","7,708","7,708"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.59,9.59,9.59,"2,564","2,564","2,564"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
GA,2021-02-12,"3,359","3,359","3,359",17.34,17.23,17.45,"19,371","19,346","19,396"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,156,156,156,5.09,5.09,5.09,"3,067","3,067","3,067"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.43,6.88,"28,999","28,937","29,061"
IN,2021-02-12,"1,057","1,057","1,057",6.43,6.43,6.43,"16,449","16,449","16,449"
KS,2021-02-12,436,434,438,5.59,5.59,5.59,"7,803","7,803","7,803"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,014",999,"1,030",6.67,5.88,7.45,"15,221","15,170","15,272"
MD,2021-02-12,"1,414","1,414","1,414",14.46,14.46,14.46,"9,776","9,776","9,776"
ME,2021-02-12,130,130,131,4.56,4.04,5.07,"2,863","2,829","2,897"
MI,2021-02-12,"1,018","1,017","1,020",5.01,4.95,5.06,"20,344","20,335","20,353"
MN,2021-02-12,409,409,409,4.35,4.35,4.35,"9,403","9,403","9,403"
MS,2021-02-12,655,650,660,8.44,8.44,8.44,"7,762","7,736","7,788"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
ND,2021-02-12,116,113,120,5.74,3.06,8.43,"2,028","1,929","2,127"
NJ,2021-02-12,"2,575","2,575","2,575",12.38,12.38,12.38,"20,793","20,793","20,793"
NV,2021-02-12,830,825,836,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",16.00,16.00,16.00,"47,986","47,986","47,986"
OK,2021-02-12,988,987,989,10.50,10.40,10.59,"9,538","9,531","9,545"
PA,2021-02-12,"2,870","2,863","2,877",9.58,9.58,9.58,"30,292","30,292","30,292"
SC,2021-02-12,"1,236","1,233","1,240",12.45,12.45,12.45,"9,928","9,928","9,928"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,690","17,690","17,690"
UT,2021-02-12,330,329,331,6.31,6.31,6.31,"5,226","5,226","5,226"
VA,2021-02-12,"1,865","1,864","1,866",11.37,11.37,11.37,"16,403","16,403","16,403"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AL,2021-02-13,"1,301","1,219","1,383",9.39,4.81,13.98,"13,848","13,291","14,405"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,526","7,550"
AZ,2021-02-13,"2,115","2,115","2,115",14.92,14.92,14.92,"14,194","14,194","14,194"
CA,2021-02-13,"9,536","9,520","9,553",15.71,15.53,15.89,"60,704","60,614","60,793"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
CT,2021-02-13,716,716,716,9.28,9.28,9.28,"7,713","7,713","7,713"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.91,8.91,8.91,"2,569","2,569","2,569"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
GA,2021-02-13,"3,377","3,375","3,379",17.34,17.23,17.45,"19,475","19,453","19,497"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
ID,2021-02-13,166,166,166,5.49,5.49,5.49,"3,025","3,025","3,025"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
IN,2021-02-13,"1,002","1,001","1,002",6.09,6.09,6.09,"16,434","16,434","16,434"
KS,2021-02-13,422,421,422,5.42,5.29,5.55,"7,772","7,760","7,784"
KY,2021-02-13,"1,035","1,033","1,037",8.42,8.42,8.42,"12,295","12,295","12,295"
LA,2021-02-13,742,740,744,6.06,6.06,6.06,"12,481","12,481","12,481"
MA,2021-02-13,982,982,982,6.46,6.46,6.46,"15,199","15,199","15,199"
MD,2021-02-13,"1,392","1,392","1,392",14.36,14.36,14.36,"9,694","9,694","9,694"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MI,2021-02-13,945,944,946,4.66,4.61,4.71,"20,271","20,264","20,278"
MN,2021-02-13,407,405,409,4.38,4.38,4.38,"9,290","9,290","9,290"
MS,2021-02-13,622,609,635,8.11,6.83,9.40,"7,666","7,556","7,776"
MT,2021-02-13,83,83,83,2.90,2.65,3.15,"2,862","2,850","2,874"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NJ,2021-02-13,"2,517","2,517","2,517",12.15,12.15,12.15,"20,715","20,715","20,715"
NV,2021-02-13,802,802,802,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.60,15.60,15.60,"47,932","47,932","47,932"
OK,2021-02-13,953,953,953,10.17,10.17,10.17,"9,496","9,496","9,496"
PA,2021-02-13,"2,609","2,602","2,616",9.09,8.92,9.25,"29,056","29,049","29,063"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,698","17,698","17,698"
UT,2021-02-13,310,310,310,5.94,5.94,5.94,"5,219","5,219","5,219"
VA,2021-02-13,"1,762","1,762","1,762",10.76,10.76,10.76,"16,381","16,381","16,381"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AL,2021-02-14,"1,284","1,284","1,284",9.22,9.22,9.22,"13,930","13,930","13,930"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
AZ,2021-02-14,"2,030","2,027","2,034",14.54,14.54,14.54,"13,976","13,976","13,976"
CA,2021-02-14,"9,312","9,279","9,345",15.48,15.11,15.85,"60,172","59,987","60,357"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
CT,2021-02-14,709,709,709,9.22,9.22,9.22,"7,693","7,693","7,693"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,8.07,8.07,8.07,"2,540","2,540","2,540"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
GA,2021-02-14,"3,252","3,252","3,252",16.76,16.76,16.76,"19,403","19,403","19,403"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
ID,2021-02-14,165,165,165,5.40,5.40,5.40,"3,055","3,055","3,055"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
IN,2021-02-14,"1,040","1,038","1,041",6.32,6.32,6.32,"16,446","16,446","16,446"
KS,2021-02-14,432,430,434,5.56,5.56,5.56,"7,766","7,766","7,766"
KY,2021-02-14,980,979,982,7.97,7.97,7.97,"12,295","12,295","12,295"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MA,2021-02-14,963,963,963,6.39,6.39,6.39,"15,059","15,059","15,059"
MD,2021-02-14,"1,360","1,360","1,360",14.06,14.06,14.06,"9,676","9,676","9,676"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MI,2021-02-14,944,942,945,4.70,4.55,4.86,"20,055","19,990","20,120"
MN,2021-02-14,402,402,402,4.37,4.37,4.37,"9,199","9,199","9,199"
MS,2021-02-14,621,615,627,8.10,8.10,8.10,"7,664","7,635","7,693"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
ND,2021-02-14,121,118,124,6.08,4.92,7.23,"1,991","1,975","2,007"
NJ,2021-02-14,"2,488","2,488","2,488",12.05,12.05,12.05,"20,654","20,654","20,654"
NV,2021-02-14,748,746,750,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.48,15.48,15.48,"47,918","47,918","47,918"
OK,2021-02-14,924,923,924,9.87,9.81,9.94,"9,481","9,475","9,487"
PA,2021-02-14,"2,550","2,543","2,557",8.88,8.88,8.88,"29,065","29,065","29,065"
SC,2021-02-14,"1,166","1,162","1,169",11.91,11.91,11.91,"9,790","9,790","9,790"
TN,2021-02-14,"1,133","1,130","1,136",6.58,6.58,6.58,"17,696","17,696","17,696"
UT,2021-02-14,292,292,292,5.60,5.60,5.60,"5,217","5,217","5,217"
VA,2021-02-14,"1,728","1,728","1,728",10.54,10.54,10.54,"16,393","16,393","16,393"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AL,2021-02-15,"1,225","1,223","1,227",8.81,8.81,8.81,"13,897","13,897","13,897"
AR,2021-02-15,626,625,627,8.37,8.13,8.62,"7,479","7,451","7,507"
AZ,2021-02-15,"1,956","1,921","1,990",14.04,12.56,15.53,"13,940","13,814","14,067"
CA,2021-02-15,"9,040","9,012","9,068",15.10,14.85,15.34,"59,884","59,848","59,921"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
CT,2021-02-15,701,699,703,9.11,9.11,9.11,"7,692","7,692","7,692"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
DE,2021-02-15,196,196,196,7.73,7.73,7.73,"2,536","2,536","2,536"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
GA,2021-02-15,"3,221","3,200","3,242",16.68,16.01,17.35,"19,308","19,210","19,406"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,251,253,3.33,3.33,3.33,"7,671","7,671","7,671"
ID,2021-02-15,156,156,156,5.11,5.11,5.11,"3,054","3,025","3,082"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
IN,2021-02-15,976,976,976,5.95,5.95,5.95,"16,399","16,399","16,399"
KS,2021-02-15,426,426,426,5.48,5.48,5.48,"7,776","7,776","7,776"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
LA,2021-02-15,724,722,726,5.92,5.92,5.92,"12,466","12,466","12,466"
MA,2021-02-15,949,949,949,6.27,6.27,6.27,"15,126","15,126","15,126"
MD,2021-02-15,"1,379","1,378","1,380",14.27,14.27,14.27,"9,664","9,664","9,664"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
MI,2021-02-15,933,933,933,4.67,4.67,4.67,"19,984","19,980","19,988"
MN,2021-02-15,392,390,393,4.29,4.29,4.29,"9,130","9,130","9,130"
MS,2021-02-15,591,585,597,7.75,7.75,7.75,"7,629","7,600","7,658"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NJ,2021-02-15,"2,458","2,454","2,462",11.89,11.89,11.89,"20,671","20,671","20,671"
NV,2021-02-15,767,767,767,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.63,15.63,15.63,"47,914","47,914","47,914"
OK,2021-02-15,935,935,935,9.97,9.97,9.97,"9,508","9,508","9,508"
PA,2021-02-15,"2,636","2,629","2,643",8.87,8.87,8.87,"30,048","30,048","30,048"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,647","17,647","17,647"
UT,2021-02-15,288,288,288,5.52,5.52,5.52,"5,215","5,215","5,215"
VA,2021-02-15,"1,743","1,743","1,743",10.63,10.63,10.63,"16,399","16,399","16,399"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AL,2021-02-16,"1,195","1,194","1,196",8.64,8.64,8.64,"13,832","13,832","13,832"
AR,2021-02-16,630,628,632,8.41,8.07,8.74,"7,493","7,459","7,527"
AZ,2021-02-16,"1,858","1,848","1,868",13.14,12.76,13.52,"14,158","14,149","14,167"
CA,2021-02-16,"8,786","8,760","8,812",14.63,14.40,14.86,"60,071","60,041","60,101"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
CT,2021-02-16,708,707,708,9.20,9.20,9.20,"7,691","7,691","7,691"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
DE,2021-02-16,202,202,202,7.87,7.87,7.87,"2,566","2,566","2,566"
FL,2021-02-16,"5,189","5,188","5,190",10.05,10.05,10.05,"52,620","52,620","52,620"
GA,2021-02-16,"3,145","3,144","3,146",16.21,16.21,16.21,"19,399","19,399","19,399"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
ID,2021-02-16,149,148,150,4.89,4.89,4.89,"3,048","3,048","3,048"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
IN,2021-02-16,957,942,972,5.84,5.84,5.84,"16,377","16,377","16,377"
KS,2021-02-16,409,409,409,5.23,5.23,5.23,"7,815","7,815","7,815"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
LA,2021-02-16,739,735,742,6.04,6.04,6.04,"12,472","12,472","12,472"
MA,2021-02-16,933,933,933,6.16,6.16,6.16,"15,151","15,151","15,151"
MD,2021-02-16,"1,314","1,314","1,314",13.63,13.63,13.63,"9,642","9,642","9,642"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MI,2021-02-16,924,924,924,4.57,4.57,4.57,"20,240","20,235","20,245"
MN,2021-02-16,405,405,405,4.33,4.33,4.33,"9,350","9,350","9,350"
MS,2021-02-16,617,611,623,8.02,8.02,8.02,"7,689","7,660","7,718"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
ND,2021-02-16,128,128,128,6.27,6.17,6.36,"2,043","2,039","2,047"
NJ,2021-02-16,"2,422","2,417","2,427",11.72,11.72,11.72,"20,666","20,666","20,666"
NV,2021-02-16,733,733,733,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,463","7,465",15.56,15.55,15.56,"47,982","47,980","47,985"
OK,2021-02-16,915,914,916,9.73,9.62,9.84,"9,528","9,522","9,534"
PA,2021-02-16,"2,668","2,660","2,676",8.96,8.78,9.14,"30,098","30,082","30,114"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
TN,2021-02-16,"1,202","1,201","1,203",7.00,7.00,7.00,"17,631","17,631","17,631"
UT,2021-02-16,285,285,285,5.47,5.47,5.47,"5,215","5,215","5,215"
VA,2021-02-16,"1,760","1,759","1,761",10.74,10.74,10.74,"16,387","16,387","16,387"
AK,2021-02-17,36,32,40,2.42,2.42,2.42,"1,480","1,480","1,480"
AL,2021-02-17,"1,148","1,148","1,148",8.32,8.32,8.32,"13,802","13,802","13,802"
AR,2021-02-17,628,621,635,8.43,7.72,9.14,"7,452","7,415","7,489"
AZ,2021-02-17,"1,727","1,724","1,730",12.12,12.12,12.12,"14,263","14,263","14,263"
CA,2021-02-17,"8,507","8,483","8,531",14.05,14.05,14.05,"60,554","60,554","60,554"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
CT,2021-02-17,668,668,668,8.67,8.67,8.67,"7,709","7,709","7,709"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
DE,2021-02-17,204,204,204,7.97,7.97,7.97,"2,561","2,561","2,561"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.67,"52,692","52,692","52,692"
GA,2021-02-17,"3,211","3,211","3,211",16.50,16.47,16.53,"19,459","19,452","19,466"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
ID,2021-02-17,135,134,136,4.39,4.39,4.39,"3,074","3,074","3,074"
IL,2021-02-17,"1,726","1,723","1,728",5.95,5.89,6.02,"28,981","28,969","28,993"
IN,2021-02-17,933,931,935,5.69,5.69,5.69,"16,389","16,389","16,389"
KS,2021-02-17,407,407,407,5.20,5.20,5.20,"7,829","7,829","7,829"
KY,2021-02-17,947,945,949,7.70,7.70,7.70,"12,296","12,296","12,296"
LA,2021-02-17,723,719,727,5.91,5.91,5.91,"12,468","12,468","12,468"
MA,2021-02-17,871,871,871,5.71,5.71,5.71,"15,264","15,264","15,264"
MD,2021-02-17,"1,291","1,291","1,291",13.28,13.28,13.28,"9,724","9,724","9,724"
ME,2021-02-17,112,112,113,3.91,3.59,4.23,"2,876","2,864","2,888"
MI,2021-02-17,920,919,921,4.52,4.49,4.55,"20,357","20,351","20,363"
MN,2021-02-17,386,385,386,4.08,4.08,4.08,"9,455","9,455","9,455"
MS,2021-02-17,599,593,605,7.78,7.78,7.78,"7,699","7,670","7,728"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NJ,2021-02-17,"2,377","2,371","2,383",11.47,11.47,11.47,"20,716","20,716","20,716"
NV,2021-02-17,699,699,699,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,411","7,422",15.46,15.34,15.58,"47,962","47,896","48,028"
OK,2021-02-17,908,906,909,9.62,9.62,9.62,"9,561","9,561","9,561"
PA,2021-02-17,"2,560","2,552","2,568",8.61,8.56,8.67,"30,108","30,091","30,124"
SC,2021-02-17,"1,088","1,086","1,089",10.99,10.99,10.99,"9,897","9,897","9,897"
TN,2021-02-17,"1,174","1,173","1,175",6.84,6.84,6.84,"17,621","17,621","17,621"
UT,2021-02-17,290,290,290,5.56,5.56,5.56,"5,220","5,220","5,220"
VA,2021-02-17,"1,698","1,698","1,698",10.36,10.36,10.36,"16,396","16,396","16,396"
AK,2021-02-18,30,25,34,2.00,2.00,2.00,"1,486","1,486","1,486"
AL,2021-02-18,"1,104","1,104","1,104",7.99,7.99,7.99,"13,825","13,825","13,825"
AR,2021-02-18,644,636,652,8.61,7.82,9.41,"7,477","7,444","7,510"
AZ,2021-02-18,"1,689","1,689","1,689",11.79,11.74,11.83,"14,346","14,337","14,355"
CA,2021-02-18,"8,103","8,079","8,127",13.39,13.39,13.39,"60,506","60,506","60,506"
CO,2021-02-18,492,492,492,4.87,4.87,4.87,"10,106","10,106","10,106"
CT,2021-02-18,634,634,634,8.23,8.23,8.23,"7,705","7,705","7,705"
DC,2021-02-18,267,267,267,9.00,9.00,9.00,"2,967","2,967","2,967"
DE,2021-02-18,182,182,182,7.11,7.11,7.11,"2,559","2,559","2,559"
FL,2021-02-18,"4,876","4,875","4,877",9.43,9.43,9.43,"52,663","52,663","52,663"
GA,2021-02-18,"3,122","3,122","3,122",16.01,15.91,16.11,"19,502","19,477","19,527"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
