state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
NV,2021-03-02,454,448,459,5.98,5.41,6.56,"7,579","7,569","7,589"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OK,2021-03-02,614,613,615,6.46,6.31,6.60,"9,632","9,606","9,658"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.97,7.06,"29,980","29,968","29,992"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,591","17,591","17,591"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,187,189,2.48,2.48,2.48,"7,681","7,681","7,681"
IL,2021-03-03,"1,297","1,297","1,297",4.49,4.49,4.49,"28,894","28,894","28,894"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MN,2021-03-03,318,315,320,3.34,3.34,3.34,"9,494","9,494","9,494"
MO,2021-03-03,958,957,958,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,434,430,438,5.59,5.59,5.59,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,879","1,879","1,879",9.34,9.34,9.34,"20,114","20,114","20,114"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
NV,2021-03-03,426,423,429,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","6,000","6,000",12.49,12.41,12.58,"48,038","47,980","48,095"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
PA,2021-03-03,"1,986","1,975","1,996",6.68,6.68,6.68,"30,058","30,058","30,058"
SC,2021-03-03,679,678,680,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
IL,2021-03-04,"1,264","1,264","1,264",4.37,4.37,4.37,"28,894","28,894","28,894"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
MA,2021-03-04,665,665,665,3.95,3.95,3.95,"16,840","16,840","16,840"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,416,413,419,5.35,5.35,5.35,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NJ,2021-03-04,"1,868","1,868","1,868",9.27,9.27,9.27,"20,156","20,156","20,156"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,748","6,127",12.36,12.36,12.36,"48,029","48,029","48,029"
OK,2021-03-04,541,541,541,5.67,5.54,5.80,"9,667","9,641","9,693"
PA,2021-03-04,"2,015","2,015","2,015",6.72,6.70,6.75,"30,310","30,298","30,322"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,861,875,5.07,5.07,5.07,"17,581","17,581","17,581"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,373","16,389"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,470","52,861"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.31,2.43,"7,686","7,652","7,719"
IL,2021-03-05,"1,274","1,271","1,278",4.41,4.41,4.41,"28,894","28,894","28,894"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
MA,2021-03-05,645,645,645,3.84,3.84,3.84,"16,797","16,797","16,797"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,986","4,060"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,846","1,842","1,850",9.16,9.16,9.16,"20,144","20,144","20,144"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OK,2021-03-05,508,507,508,5.30,5.11,5.48,"9,706","9,639","9,773"
PA,2021-03-05,"1,884","1,880","1,887",6.36,6.36,6.36,"29,972","29,876","30,067"
SC,2021-03-05,608,607,608,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,515","17,628"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,470","1,492"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
IL,2021-03-06,"1,206","1,206","1,207",4.19,4.19,4.19,"28,769","28,769","28,769"
KY,2021-03-06,576,576,576,4.68,4.68,4.68,"12,313","12,313","12,313"
MA,2021-03-06,608,603,614,3.64,3.26,4.01,"16,738","16,661","16,814"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
ND,2021-03-06,73,73,73,3.63,3.63,3.63,"2,009","2,009","2,009"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,798","1,798","1,798",8.94,8.94,8.94,"20,120","20,120","20,120"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OK,2021-03-06,506,505,508,5.36,5.14,5.57,"9,579","9,542","9,616"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,775","29,789"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,587","17,587","17,587"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AR,2021-03-07,363,362,364,4.80,4.68,4.93,"7,555","7,543","7,567"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
DE,2021-03-07,104,102,107,4.05,2.98,5.12,"2,579","2,533","2,625"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
IL,2021-03-07,"1,181","1,179","1,183",4.10,4.10,4.10,"28,785","28,785","28,785"
KY,2021-03-07,564,563,564,4.58,4.58,4.58,"12,314","12,314","12,314"
MA,2021-03-07,604,600,607,3.63,3.30,3.97,"16,608","16,509","16,707"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
MO,2021-03-07,870,868,871,6.12,5.82,6.43,"14,198","14,113","14,282"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,60,62,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-07,74,69,78,3.67,1.30,6.04,"2,002","1,962","2,043"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,776","1,776","1,776",8.80,8.80,8.80,"20,193","20,193","20,193"
NM,2021-03-07,161,159,163,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,401,407,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OK,2021-03-07,476,475,477,5.04,4.83,5.24,"9,576","9,536","9,616"
PA,2021-03-07,"1,762","1,758","1,765",6.02,5.86,6.18,"29,605","29,536","29,674"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,585","17,585","17,585"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AR,2021-03-08,348,347,349,4.63,4.16,5.09,"7,523","7,447","7,599"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,678","7,692"
IL,2021-03-08,"1,178","1,177","1,180",4.09,4.09,4.09,"28,795","28,795","28,795"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
MA,2021-03-08,636,635,636,3.81,3.81,3.81,"16,680","16,680","16,680"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,864","1,864","1,864",9.22,9.22,9.22,"20,206","20,206","20,206"
NM,2021-03-08,152,152,153,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,404,410,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,747","5,748",12.01,12.01,12.01,"47,850","47,850","47,850"
OK,2021-03-08,462,461,463,4.86,4.65,5.06,"9,638","9,596","9,680"
PA,2021-03-08,"1,780","1,777","1,783",6.04,5.96,6.12,"29,806","29,800","29,812"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,582","17,582","17,582"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,171","1,171","1,171",7.18,7.18,7.18,"16,315","16,315","16,315"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,472","1,494"
AR,2021-03-09,343,343,343,4.45,4.36,4.55,"7,702","7,687","7,717"
CO,2021-03-09,386,386,386,3.80,3.80,3.80,"10,148","10,148","10,148"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,729",7.21,7.21,7.21,"52,640","52,640","52,640"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
IL,2021-03-09,"1,222","1,221","1,222",4.24,4.24,4.24,"28,818","28,818","28,818"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
MA,2021-03-09,606,606,606,3.62,3.62,3.62,"16,749","16,749","16,749"
ME,2021-03-09,90,89,90,3.12,3.12,3.12,"2,869","2,869","2,869"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
MO,2021-03-09,882,856,907,6.01,6.01,6.01,"14,671","14,671","14,671"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NJ,2021-03-09,"1,925","1,925","1,925",9.50,9.50,9.50,"20,264","20,264","20,264"
NM,2021-03-09,158,157,158,4.33,4.33,4.33,"3,640","3,640","3,640"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,669","5,670",11.80,11.80,11.80,"48,057","48,057","48,057"
OK,2021-03-09,444,422,466,4.68,2.51,6.85,"9,611","9,568","9,654"
PA,2021-03-09,"1,953","1,949","1,957",6.55,6.44,6.67,"30,149","30,127","30,171"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,575","17,575","17,575"
UT,2021-03-09,182,182,183,3.44,3.35,3.54,"5,301","5,288","5,314"
VA,2021-03-09,"1,116","1,115","1,116",6.85,6.85,6.85,"16,296","16,296","16,296"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,696","7,720"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,616","3,623",7.01,7.01,7.01,"52,626","52,430","52,822"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,650","7,714"
IL,2021-03-10,"1,172","1,171","1,172",4.06,4.06,4.06,"28,829","28,829","28,829"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
MA,2021-03-10,598,598,598,3.56,3.51,3.60,"16,817","16,803","16,831"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,50,50,1.75,1.75,1.75,"2,855","2,855","2,855"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,053","4,127"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,914","1,913","1,916",9.46,9.46,9.46,"20,247","20,247","20,247"
NM,2021-03-10,148,148,148,4.07,4.07,4.07,"3,638","3,638","3,638"
NV,2021-03-10,367,366,368,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,517","5,526",11.49,11.39,11.59,"48,051","47,993","48,109"
OK,2021-03-10,430,428,431,4.50,4.27,4.74,"9,660","9,587","9,733"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,120","30,311"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,562","17,505","17,618"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
CO,2021-03-11,369,368,370,3.64,3.64,3.64,"10,141","10,141","10,141"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
IL,2021-03-11,"1,206","1,205","1,206",4.18,4.18,4.18,"28,850","28,850","28,850"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
MA,2021-03-11,566,566,566,3.37,3.37,3.37,"16,813","16,813","16,813"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
MO,2021-03-11,871,871,871,5.89,5.89,5.89,"14,781","14,781","14,781"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.65,1.70,"2,859","2,856","2,862"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,884","1,884","1,884",9.28,9.28,9.28,"20,292","20,292","20,292"
NM,2021-03-11,153,152,154,4.20,4.20,4.20,"3,641","3,641","3,641"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OK,2021-03-11,419,418,420,4.41,4.35,4.46,"9,632","9,586","9,678"
PA,2021-03-11,"1,797","1,796","1,798",6.07,6.07,6.07,"29,967","29,967","29,967"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.48,4.48,4.48,"17,594","17,594","17,594"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,456","1,478"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
IL,2021-03-12,"1,168","1,167","1,169",4.06,4.06,4.06,"28,801","28,801","28,801"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
MA,2021-03-12,566,566,566,3.38,3.38,3.38,"16,765","16,765","16,765"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MN,2021-03-12,346,344,348,3.64,3.64,3.64,"9,517","9,517","9,517"
MO,2021-03-12,852,851,852,5.78,5.78,5.78,"14,727","14,727","14,727"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
ND,2021-03-12,83,83,83,4.13,4.00,4.26,"2,010","2,005","2,015"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,889","1,877","1,901",9.32,9.32,9.32,"20,278","20,278","20,278"
NM,2021-03-12,144,144,144,3.96,3.96,3.96,"3,639","3,639","3,639"
NV,2021-03-12,317,314,319,4.19,4.19,4.19,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OK,2021-03-12,410,408,411,4.29,4.17,4.42,"9,664","9,612","9,716"
PA,2021-03-12,"1,839","1,832","1,846",6.19,5.96,6.42,"30,060","29,988","30,132"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.03,4.03,4.03,"17,604","17,604","17,604"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,455","1,483"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.23,2.42,"7,693","7,687","7,699"
IL,2021-03-13,"1,146","1,137","1,156",3.98,3.98,3.98,"28,829","28,829","28,829"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
MA,2021-03-13,569,569,569,3.40,3.40,3.40,"16,727","16,727","16,727"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
ND,2021-03-13,76,75,77,3.84,3.48,4.20,"1,978","1,972","1,984"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NJ,2021-03-13,"1,872","1,868","1,876",9.23,9.23,9.23,"20,277","20,277","20,277"
