state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-11-19,"5,280","5,280","5,280",65.66,65.66,65.66,"8,041","8,041","8,041"
CA,2020-11-19,"43,383","43,185","43,581",74.18,73.12,75.23,"58,486","58,246","58,727"
CO,2020-11-19,"6,756","6,622","6,890",69.03,64.76,73.29,"9,788","9,628","9,948"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,307","40,307","40,307",79.17,79.17,79.17,"50,909","50,909","50,909"
HI,2020-11-19,"1,710","1,697","1,723",68.46,66.85,70.07,"2,483","2,468","2,498"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
IL,2020-11-19,"20,640","20,635","20,645",70.35,70.29,70.40,"29,341","29,334","29,348"
KS,2020-11-19,"4,758","4,755","4,762",62.77,62.47,63.06,"7,581","7,568","7,594"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,162",79.22,79.10,79.34,"21,662","21,648","21,676"
MN,2020-11-19,"8,103","8,103","8,103",76.04,76.04,76.04,"10,656","10,656","10,656"
MS,2020-11-19,"5,381","5,381","5,381",66.80,66.80,66.80,"8,055","8,055","8,055"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.05,79.77,"1,982","1,978","1,986"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NV,2020-11-19,"5,856","5,846","5,866",78.90,78.53,79.27,"7,422","7,412","7,432"
NY,2020-11-19,"40,242","40,175","40,308",74.62,74.15,75.10,"53,925","53,806","54,044"
OK,2020-11-19,"7,106","7,103","7,109",69.28,69.14,69.42,"10,257","10,250","10,264"
PA,2020-11-19,"24,622","24,333","24,911",76.35,73.64,79.07,"32,248","31,920","32,576"
SC,2020-11-19,"7,850","7,850","7,850",81.04,81.04,81.04,"9,687","9,663","9,711"
TN,2020-11-19,"12,545","12,545","12,545",75.72,75.72,75.72,"16,568","16,568","16,568"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AR,2020-11-20,"5,142","5,142","5,142",72.03,72.03,72.03,"7,139","7,130","7,148"
CA,2020-11-20,"43,204","42,913","43,496",74.04,72.38,75.69,"58,356","57,956","58,756"
CO,2020-11-20,"6,794","6,660","6,927",69.48,65.20,73.76,"9,778","9,617","9,939"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"39,838","39,830","39,846",78.63,78.63,78.63,"50,666","50,666","50,666"
HI,2020-11-20,"1,720","1,707","1,732",68.55,66.95,70.15,"2,494","2,478","2,510"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
IL,2020-11-20,"20,556","20,552","20,560",70.85,70.74,70.97,"29,012","28,993","29,031"
KS,2020-11-20,"4,644","4,641","4,647",61.84,61.56,62.11,"7,510","7,498","7,522"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,291","17,309",80.00,79.46,80.53,"21,626","21,562","21,690"
MN,2020-11-20,"7,908","7,907","7,909",76.17,76.17,76.17,"10,382","10,382","10,382"
MS,2020-11-20,"5,242","5,242","5,242",65.53,65.53,65.53,"7,999","7,999","7,999"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.09,67.38,"2,889","2,887","2,891"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.08,80.04,"2,001","1,996","2,006"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
NY,2020-11-20,"39,824","39,824","39,824",74.40,74.40,74.40,"53,524","53,524","53,524"
OK,2020-11-20,"6,966","6,954","6,979",73.48,72.98,73.99,"9,480","9,458","9,502"
PA,2020-11-20,"24,221","24,198","24,244",75.31,75.10,75.52,"32,163","32,139","32,187"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,645","9,693"
TN,2020-11-20,"12,333","12,333","12,333",74.51,74.51,74.51,"16,552","16,552","16,552"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,594","11,620",67.96,67.72,68.20,"17,079","17,063","17,095"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,431","1,434"
AR,2020-11-21,"4,865","4,826","4,903",68.78,67.42,70.14,"7,073","7,057","7,089"
CA,2020-11-21,"42,005","41,777","42,233",72.87,71.54,74.19,"57,647","57,325","57,968"
CO,2020-11-21,"6,672","6,575","6,769",67.25,64.18,70.32,"9,921","9,805","10,038"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,480","38,480","38,480",75.85,75.85,75.85,"50,731","50,731","50,731"
HI,2020-11-21,"1,734","1,719","1,750",69.55,67.61,71.50,"2,485","2,466","2,504"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
IL,2020-11-21,"19,864","19,755","19,972",68.68,67.38,69.99,"28,920","28,756","29,084"
KS,2020-11-21,"4,481","4,477","4,485",60.31,60.04,60.58,"7,430","7,419","7,441"
KY,2020-11-21,"8,303","8,280","8,327",69.98,69.13,70.82,"11,866","11,817","11,915"
MA,2020-11-21,"11,604","11,575","11,634",66.45,65.91,66.99,"17,463","17,425","17,501"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,841","16,954",78.14,77.18,79.11,"21,623","21,530","21,717"
MN,2020-11-21,"7,688","7,679","7,698",74.21,73.78,74.63,"10,361","10,339","10,383"
MS,2020-11-21,"4,990","4,978","5,003",62.97,62.46,63.49,"7,925","7,908","7,942"
MT,2020-11-21,"1,888","1,873","1,903",65.67,63.94,67.39,"2,875","2,855","2,895"
ND,2020-11-21,"1,534","1,519","1,548",77.33,75.21,79.46,"1,983","1,968","1,998"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
NY,2020-11-21,"38,575","38,454","38,697",72.04,71.33,72.74,"53,548","53,403","53,693"
OK,2020-11-21,"6,667","6,646","6,689",71.07,70.10,72.05,"9,381","9,336","9,426"
PA,2020-11-21,"23,368","23,362","23,374",73.06,72.86,73.27,"31,983","31,945","32,021"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,648","9,698"
TN,2020-11-21,"11,897","11,897","11,897",72.12,72.12,72.12,"16,496","16,496","16,496"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,008","11,034",64.59,64.35,64.83,"17,063","17,047","17,079"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AR,2020-11-22,"4,632","4,581","4,682",65.08,63.12,67.04,"7,117","7,080","7,154"
CA,2020-11-22,"40,578","40,413","40,743",70.57,69.46,71.68,"57,501","57,201","57,801"
CO,2020-11-22,"6,390","6,390","6,390",64.02,64.02,64.02,"9,982","9,982","9,982"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,525","37,525","37,525",74.02,74.02,74.02,"50,696","50,696","50,696"
HI,2020-11-22,"1,673","1,660","1,686",67.50,65.88,69.12,"2,473","2,458","2,488"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,464","19,355","19,573",67.27,65.96,68.58,"28,935","28,770","29,100"
KS,2020-11-22,"4,380","4,378","4,382",59.06,58.88,59.24,"7,416","7,408","7,425"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,215","16,285",75.47,74.91,76.03,"21,532","21,480","21,584"
MN,2020-11-22,"7,448","7,448","7,448",72.81,72.81,72.81,"10,230","10,230","10,230"
MS,2020-11-22,"4,883","4,872","4,894",61.65,61.22,62.08,"7,920","7,909","7,931"
MT,2020-11-22,"1,810","1,802","1,818",63.02,62.07,63.98,"2,872","2,860","2,884"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
NY,2020-11-22,"37,623","37,501","37,744",70.63,69.92,71.34,"53,267","53,122","53,412"
OK,2020-11-22,"6,525","6,505","6,545",70.05,69.40,70.70,"9,315","9,294","9,336"
PA,2020-11-22,"22,746","22,739","22,753",71.25,71.04,71.46,"31,923","31,885","31,961"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,633","9,683"
TN,2020-11-22,"11,754","11,754","11,754",71.31,71.31,71.31,"16,484","16,484","16,484"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AR,2020-11-23,"4,673","4,627","4,719",66.65,66.65,66.65,"7,012","7,012","7,012"
CA,2020-11-23,"40,416","40,317","40,514",70.38,69.60,71.17,"57,422","57,194","57,649"
CO,2020-11-23,"6,382","6,373","6,392",64.08,64.08,64.08,"9,960","9,960","9,960"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,099","38,099","38,099",75.12,75.12,75.12,"50,718","50,718","50,718"
HI,2020-11-23,"1,689","1,689","1,689",67.99,67.99,67.99,"2,471","2,471","2,471"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,549","19,549","19,549",67.52,67.52,67.52,"28,954","28,954","28,954"
KS,2020-11-23,"4,388","4,386","4,391",58.97,58.52,59.42,"7,442","7,421","7,463"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,574","16,578",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,442","7,442",73.08,73.08,73.08,"10,184","10,184","10,184"
MS,2020-11-23,"4,957","4,957","4,957",62.17,62.17,62.17,"7,973","7,973","7,973"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
NY,2020-11-23,"38,410","38,410","38,411",71.89,71.88,71.89,"53,432","53,431","53,432"
OK,2020-11-23,"6,506","6,491","6,520",69.16,69.16,69.16,"9,407","9,407","9,407"
PA,2020-11-23,"23,268","23,267","23,270",72.83,72.83,72.83,"31,951","31,951","31,951"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,670","9,720"
TN,2020-11-23,"12,121","12,121","12,121",73.38,73.38,73.38,"16,517","16,517","16,517"
UT,2020-11-23,"2,812","2,807","2,816",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AR,2020-11-24,"4,960","4,922","4,999",70.00,68.49,71.51,"7,086","7,054","7,119"
CA,2020-11-24,"41,704","41,564","41,844",72.26,71.45,73.07,"57,713","57,518","57,908"
CO,2020-11-24,"6,658","6,561","6,756",66.47,63.43,69.52,"10,017","9,900","10,134"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,506","39,427","39,586",77.59,77.07,78.12,"50,914","50,801","51,027"
HI,2020-11-24,"1,708","1,700","1,717",68.61,67.44,69.78,"2,477","2,465","2,489"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,976","8,000"
IL,2020-11-24,"20,164","20,155","20,174",69.52,69.37,69.67,"29,005","28,983","29,027"
KS,2020-11-24,"4,549","4,475","4,623",60.91,57.21,64.60,"7,469","7,341","7,597"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"16,912","16,910","16,913",79.63,79.51,79.75,"21,237","21,223","21,251"
MN,2020-11-24,"7,696","7,695","7,698",74.67,74.67,74.67,"10,308","10,308","10,308"
MS,2020-11-24,"5,131","5,131","5,131",63.91,63.91,63.91,"8,029","8,029","8,029"
MT,2020-11-24,"1,901","1,901","1,901",65.80,65.80,65.80,"2,889","2,889","2,889"
ND,2020-11-24,"1,536","1,532","1,540",75.63,75.06,76.20,"2,031","2,026","2,036"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NV,2020-11-24,"5,913","5,880","5,946",79.83,78.18,81.48,"7,407","7,353","7,461"
NY,2020-11-24,"39,464","39,464","39,464",73.90,73.90,73.90,"53,402","53,402","53,402"
OK,2020-11-24,"6,872","6,869","6,875",72.78,72.17,73.39,"9,442","9,408","9,476"
PA,2020-11-24,"24,341","24,341","24,341",75.93,75.93,75.93,"32,056","32,056","32,056"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,710","9,762"
TN,2020-11-24,"12,428","12,428","12,428",75.04,75.04,75.04,"16,561","16,561","16,561"
UT,2020-11-24,"2,980","2,980","2,981",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,613","11,591","11,635",68.10,67.68,68.52,"17,053","17,025","17,081"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AR,2020-11-25,"4,943","4,904","4,981",70.04,68.30,71.78,"7,057","7,009","7,105"
CA,2020-11-25,"42,263","42,107","42,419",72.91,72.07,73.75,"57,966","57,775","58,157"
CO,2020-11-25,"6,688","6,686","6,691",66.66,66.40,66.91,"10,034","10,019","10,049"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,009","38,932","39,086",76.60,76.14,77.06,"50,925","50,838","51,012"
HI,2020-11-25,"1,659","1,650","1,668",66.72,65.60,67.84,"2,473","2,464","2,482"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.93,64.40,"7,975","7,963","7,987"
IL,2020-11-25,"19,992","19,847","20,138",68.94,67.26,70.62,"29,001","28,796","29,206"
KS,2020-11-25,"4,408","4,305","4,510",59.04,54.00,64.09,"7,465","7,292","7,638"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
ME,2020-11-25,"1,900","1,821","1,979",66.78,58.13,75.44,"2,845","2,752","2,938"
MI,2020-11-25,"17,053","17,023","17,083",78.78,78.33,79.22,"21,648","21,609","21,687"
MN,2020-11-25,"7,569","7,569","7,569",75.82,75.82,75.82,"9,983","9,983","9,983"
MS,2020-11-25,"5,129","5,129","5,129",64.06,64.06,64.06,"8,007","8,007","8,007"
MT,2020-11-25,"1,915","1,904","1,926",66.33,64.91,67.75,"2,887","2,869","2,905"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.70,76.62,"2,030","2,025","2,035"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NV,2020-11-25,"5,854","5,846","5,862",78.60,78.60,78.60,"7,448","7,448","7,448"
NY,2020-11-25,"38,982","38,948","39,017",72.16,71.95,72.37,"54,021","53,975","54,067"
OK,2020-11-25,"6,862","6,855","6,870",72.95,72.50,73.40,"9,407","9,384","9,430"
PA,2020-11-25,"24,172","24,166","24,178",75.74,75.67,75.82,"31,913","31,901","31,925"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,675","9,729"
TN,2020-11-25,"12,295","12,295","12,295",74.57,74.57,74.57,"16,488","16,488","16,488"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,342","11,311","11,373",66.86,66.28,67.44,"16,963","16,924","17,002"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AR,2020-11-26,"4,531","4,281","4,781",65.18,53.87,76.50,"6,951","6,650","7,252"
CA,2020-11-26,"41,066","40,887","41,246",70.49,69.52,71.45,"58,261","58,044","58,477"
CO,2020-11-26,"6,464","6,250","6,679",64.57,57.23,71.92,"10,011","9,696","10,326"
DE,2020-11-26,"1,737","1,280","2,194",68.93,6.69,131.17,"2,520","1,848","3,192"
FL,2020-11-26,"36,380","35,734","37,026",71.98,68.08,75.88,"50,542","49,805","51,279"
HI,2020-11-26,"1,632","1,614","1,650",65.52,63.29,67.76,"2,477","2,457","2,497"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
IL,2020-11-26,"19,027","18,868","19,187",65.73,63.97,67.50,"28,946","28,744","29,148"
KS,2020-11-26,"4,291","4,153","4,429",57.56,50.61,64.51,"7,455","7,212","7,698"
KY,2020-11-26,"8,219","8,191","8,247",68.53,68.53,68.53,"11,993","11,993","11,993"
MA,2020-11-26,"11,048","11,018","11,077",63.32,62.77,63.86,"17,448","17,410","17,486"
ME,2020-11-26,"1,843","1,649","2,037",64.60,43.75,85.44,"2,853","2,637","3,069"
MI,2020-11-26,"16,068","15,978","16,158",74.61,73.25,75.97,"21,537","21,418","21,656"
MN,2020-11-26,"7,168","7,158","7,178",73.28,72.83,73.73,"9,782","9,760","9,804"
MS,2020-11-26,"4,722","4,711","4,734",59.82,59.38,60.26,"7,894","7,882","7,907"
MT,2020-11-26,"1,832","1,769","1,895",63.44,54.44,72.44,"2,888","2,759","3,017"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.67,75.41,"1,957","1,946","1,968"
NJ,2020-11-26,"13,499","13,369","13,629",70.99,68.83,73.16,"19,015","18,854","19,176"
NV,2020-11-26,"5,696","5,233","6,159",77.67,57.00,98.33,"7,334","6,715","7,953"
NY,2020-11-26,"36,920","34,761","39,078",68.79,55.83,81.76,"53,669","50,885","56,453"
OK,2020-11-26,"6,453","6,423","6,483",68.75,67.76,69.75,"9,386","9,351","9,421"
PA,2020-11-26,"22,913","22,893","22,933",71.65,71.36,71.94,"31,978","31,932","32,024"
SC,2020-11-26,"7,116","7,112","7,120",73.39,73.19,73.60,"9,696","9,666","9,726"
TN,2020-11-26,"11,765","11,765","11,765",71.61,71.61,71.61,"16,430","16,430","16,430"
UT,2020-11-26,"2,768","2,758","2,779",53.05,52.24,53.85,"5,219","5,198","5,240"
VA,2020-11-26,"10,594","10,396","10,792",62.47,58.62,66.32,"16,959","16,695","17,223"
AK,2020-11-27,853,853,853,60.80,60.80,60.80,"1,403","1,403","1,403"
AR,2020-11-27,"4,425","4,382","4,469",64.29,62.00,66.57,"6,884","6,813","6,955"
CA,2020-11-27,"40,224","39,968","40,481",68.97,67.38,70.55,"58,326","57,913","58,738"
CO,2020-11-27,"6,260","5,965","6,555",62.59,52.47,72.72,"10,001","9,568","10,434"
DE,2020-11-27,"1,697","1,068","2,326",67.61,-18.36,153.57,"2,510","1,585","3,435"
FL,2020-11-27,"35,387","34,499","36,275",70.13,64.75,75.52,"50,459","49,445","51,473"
HI,2020-11-27,"1,620","1,598","1,642",65.25,62.46,68.04,"2,469","2,444","2,494"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
IL,2020-11-27,"18,602","18,533","18,671",64.31,63.46,65.16,"28,926","28,817","29,035"
KS,2020-11-27,"4,222","4,049","4,394",57.02,48.36,65.68,"7,404","7,105","7,702"
KY,2020-11-27,"7,908","7,866","7,950",66.63,66.63,66.63,"11,868","11,868","11,868"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
ME,2020-11-27,"1,788","1,537","2,039",62.67,35.69,89.65,"2,853","2,576","3,130"
MI,2020-11-27,"15,672","15,668","15,675",75.34,75.23,75.46,"20,800","20,787","20,813"
MN,2020-11-27,"7,058","7,058","7,058",72.68,72.68,72.68,"9,711","9,711","9,711"
MS,2020-11-27,"4,530","4,527","4,532",57.57,57.37,57.76,"7,868","7,859","7,877"
MT,2020-11-27,"1,807","1,794","1,821",62.69,60.09,65.29,"2,883","2,841","2,925"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NJ,2020-11-27,"13,347","13,168","13,526",69.55,66.59,72.51,"19,190","18,968","19,412"
NV,2020-11-27,"5,635","4,997","6,273",76.79,48.38,105.20,"7,338","6,486","8,190"
NY,2020-11-27,"36,032","34,999","37,066",67.60,61.34,73.86,"53,304","51,970","54,637"
OK,2020-11-27,"6,205","6,163","6,247",66.79,65.42,68.15,"9,291","9,244","9,338"
PA,2020-11-27,"22,556","22,392","22,720",70.68,68.88,72.47,"31,914","31,664","32,164"
SC,2020-11-27,"6,951","6,947","6,955",71.97,70.68,73.26,"9,658","9,580","9,736"
TN,2020-11-27,"11,595","11,595","11,595",70.46,70.46,70.46,"16,457","16,457","16,457"
UT,2020-11-27,"2,630","2,615","2,646",50.40,49.28,51.53,"5,219","5,191","5,247"
VA,2020-11-27,"10,380","10,081","10,678",61.26,55.49,67.02,"16,944","16,554","17,334"
AK,2020-11-28,856,856,856,61.23,61.23,61.23,"1,398","1,398","1,398"
AR,2020-11-28,"4,504","4,454","4,555",64.68,62.01,67.35,"6,964","6,879","7,050"
CA,2020-11-28,"40,803","40,465","41,141",69.92,67.60,72.24,"58,357","57,709","59,006"
CO,2020-11-28,"6,451","6,126","6,776",64.32,53.19,75.46,"10,029","9,550","10,508"
DE,2020-11-28,"1,702","1,018","2,386",67.81,-25.62,161.24,"2,510","1,505","3,515"
FL,2020-11-28,"35,792","34,736","36,849",71.21,64.58,77.84,"50,264","48,963","51,565"
HI,2020-11-28,"1,577","1,517","1,637",63.71,55.45,71.98,"2,461","2,376","2,546"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,981","7,994"
IL,2020-11-28,"18,622","18,358","18,887",64.33,61.36,67.30,"28,949","28,606","29,292"
KS,2020-11-28,"4,292","4,103","4,482",58.06,48.59,67.53,"7,393","7,069","7,717"
KY,2020-11-28,"8,024","7,992","8,056",66.92,65.98,67.86,"11,991","11,942","12,040"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
ME,2020-11-28,"1,803","1,527","2,079",63.26,33.01,93.51,"2,850","2,529","3,171"
MI,2020-11-28,"15,709","15,226","16,192",75.23,68.08,82.38,"20,881","20,308","21,454"
MN,2020-11-28,"7,060","7,048","7,072",72.36,71.78,72.94,"9,757","9,729","9,785"
MS,2020-11-28,"4,562","4,322","4,802",58.15,48.14,68.16,"7,845","7,538","8,152"
MT,2020-11-28,"1,791","1,775","1,807",62.23,59.24,65.22,"2,878","2,830","2,926"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NJ,2020-11-28,"13,468","13,272","13,664",70.11,66.87,73.34,"19,211","18,967","19,455"
NV,2020-11-28,"5,671","4,980","6,362",77.27,46.46,108.08,"7,339","6,415","8,263"
NY,2020-11-28,"36,309","34,498","38,120",67.82,57.26,78.38,"53,536","51,380","55,692"
OK,2020-11-28,"6,120","5,983","6,257",65.83,60.97,70.69,"9,297","9,111","9,483"
PA,2020-11-28,"22,757","22,453","23,061",71.22,68.02,74.43,"31,951","31,519","32,383"
SC,2020-11-28,"6,890","6,672","7,108",72.12,64.93,79.30,"9,554","9,285","9,823"
TN,2020-11-28,"11,537","11,537","11,537",70.04,70.04,70.04,"16,472","16,472","16,472"
UT,2020-11-28,"2,570","2,546","2,594",49.23,47.56,50.90,"5,220","5,181","5,259"
VA,2020-11-28,"10,434","10,009","10,859",61.60,53.40,69.80,"16,939","16,385","17,493"
AK,2020-11-29,860,860,860,61.25,61.25,61.25,"1,404","1,404","1,404"
AR,2020-11-29,"4,605","4,430","4,780",66.07,55.58,76.56,"6,970","6,607","7,333"
CA,2020-11-29,"40,503","40,060","40,946",70.03,67.35,72.71,"57,836","57,159","58,513"
CO,2020-11-29,"6,219","5,872","6,566",63.45,51.25,75.66,"9,801","9,286","10,316"
DE,2020-11-29,"1,698",975,"2,421",67.65,-31.06,166.36,"2,510","1,448","3,572"
FL,2020-11-29,"36,444","35,165","37,723",72.21,64.06,80.36,"50,468","48,818","52,118"
HI,2020-11-29,"1,578","1,323","1,833",63.91,30.11,97.71,"2,455","2,123","2,787"
IA,2020-11-29,"4,463","4,437","4,489",55.93,54.85,57.01,"7,980","7,947","8,013"
IL,2020-11-29,"18,627","18,248","19,006",64.35,60.06,68.63,"28,948","28,449","29,447"
KS,2020-11-29,"4,329","4,131","4,527",58.57,48.65,68.49,"7,391","7,051","7,731"
KY,2020-11-29,"8,089","8,057","8,121",67.46,66.33,68.59,"11,991","11,923","12,059"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
ME,2020-11-29,"1,793","1,498","2,088",62.91,30.19,95.63,"2,850","2,496","3,204"
MI,2020-11-29,"15,650","14,975","16,325",74.79,64.87,84.72,"20,924","20,132","21,716"
MN,2020-11-29,"6,968","6,957","6,979",71.67,71.15,72.18,"9,723","9,698","9,748"
MS,2020-11-29,"4,563","4,154","4,972",58.19,40.55,75.82,"7,842","7,270","8,414"
