state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.76,70.98,"7,422","7,418","7,426"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,312","45,560",72.92,72.39,73.44,"62,390","62,257","62,523"
CO,2020-11-25,"6,792","6,791","6,794",66.84,66.77,66.90,"10,163","10,160","10,166"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,230","39,160","39,300",76.45,76.02,76.88,"51,316","51,228","51,404"
GA,2020-11-25,"14,720","14,719","14,721",77.83,77.83,77.83,"18,913","18,913","18,913"
HI,2020-11-25,"1,667","1,658","1,676",66.36,65.27,67.45,"2,512","2,502","2,522"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.96,64.37,"7,975","7,965","7,985"
IL,2020-11-25,"20,218","20,084","20,353",68.96,67.55,70.37,"29,321","29,167","29,475"
KS,2020-11-25,"4,456","4,452","4,460",59.51,59.28,59.74,"7,488","7,479","7,497"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
MD,2020-11-25,"8,006","8,006","8,006",82.91,82.91,82.91,"9,656","9,656","9,656"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,021","17,086",78.78,78.30,79.25,"21,648","21,608","21,688"
MN,2020-11-25,"7,569","7,559","7,579",75.82,75.82,75.82,"9,983","9,972","9,994"
MS,2020-11-25,"5,154","5,148","5,160",63.82,63.46,64.18,"8,076","8,058","8,094"
MT,2020-11-25,"1,897","1,887","1,907",66.28,65.02,67.54,"2,862","2,846","2,878"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.75,76.56,"2,030","2,025","2,035"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NV,2020-11-25,"5,790","5,780","5,800",78.53,78.53,78.53,"7,373","7,373","7,373"
NY,2020-11-25,"33,532","33,503","33,562",71.16,70.95,71.38,"47,121","47,077","47,165"
OK,2020-11-25,"6,748","6,740","6,755",72.58,72.12,73.05,"9,296","9,273","9,319"
PA,2020-11-25,"24,127","24,120","24,134",75.64,75.55,75.72,"31,898","31,886","31,910"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,702","9,702"
TN,2020-11-25,"12,288","12,288","12,288",74.89,74.89,74.89,"16,409","16,409","16,409"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,671","9,690",68.51,68.29,68.73,"14,131","14,118","14,144"
AR,2020-11-26,"4,818","4,812","4,824",66.20,65.94,66.47,"7,278","7,271","7,285"
AZ,2020-11-26,"9,677","9,668","9,686",70.95,70.65,71.25,"13,639","13,619","13,659"
CA,2020-11-26,"43,902","43,816","43,988",70.69,70.34,71.03,"62,186","62,090","62,282"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,517","36,517","36,517",71.75,71.75,71.75,"50,893","50,862","50,924"
GA,2020-11-26,"13,713","13,696","13,730",72.86,72.58,73.14,"18,821","18,801","18,841"
HI,2020-11-26,"1,639","1,631","1,647",65.14,64.10,66.18,"2,516","2,506","2,526"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
IL,2020-11-26,"19,225","19,087","19,362",65.69,64.18,67.20,"29,266","29,090","29,442"
KS,2020-11-26,"4,276","4,274","4,278",57.15,57.08,57.22,"7,482","7,480","7,484"
KY,2020-11-26,"8,219","8,197","8,241",68.53,68.53,68.53,"11,993","11,993","11,993"
LA,2020-11-26,"8,036","8,033","8,038",64.09,64.09,64.09,"12,538","12,538","12,538"
MA,2020-11-26,"11,048","11,024","11,071",63.32,62.86,63.77,"17,448","17,415","17,481"
MD,2020-11-26,"7,653","7,653","7,653",79.74,79.74,79.74,"9,598","9,598","9,598"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,988","16,149",74.61,73.40,75.82,"21,537","21,432","21,641"
MN,2020-11-26,"7,168","7,155","7,181",73.28,72.88,73.68,"9,782","9,759","9,805"
MS,2020-11-26,"4,744","4,732","4,757",59.57,58.96,60.19,"7,964","7,938","7,989"
MT,2020-11-26,"1,816","1,809","1,823",63.44,62.39,64.48,"2,863","2,848","2,878"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.82,75.27,"1,957","1,948","1,966"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NV,2020-11-26,"5,627","5,627","5,627",76.25,76.25,76.25,"7,380","7,380","7,380"
NY,2020-11-26,"31,354","31,354","31,354",66.93,66.93,66.93,"46,843","46,843","46,843"
OK,2020-11-26,"6,354","6,352","6,356",68.51,68.31,68.70,"9,275","9,265","9,285"
PA,2020-11-26,"22,872","22,861","22,882",71.65,71.44,71.86,"31,921","31,884","31,958"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,696","9,696"
TN,2020-11-26,"11,759","11,759","11,759",71.96,71.96,71.96,"16,342","16,342","16,342"
UT,2020-11-26,"2,764","2,763","2,766",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,364","9,393",67.01,66.54,67.48,"13,996","13,962","14,030"
AR,2020-11-27,"4,699","4,692","4,706",65.01,64.68,65.34,"7,228","7,218","7,238"
AZ,2020-11-27,"8,737","8,728","8,746",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,548","42,450","42,645",68.93,68.50,69.36,"61,802","61,688","61,916"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,457","35,457","35,457",69.72,69.72,69.72,"50,856","50,832","50,880"
GA,2020-11-27,"13,376","13,354","13,397",71.19,70.84,71.54,"18,789","18,764","18,814"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.46,66.20,"2,508","2,495","2,521"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
IL,2020-11-27,"18,804","18,736","18,871",64.29,63.49,65.10,"29,246","29,143","29,349"
KS,2020-11-27,"4,181","4,181","4,181",56.39,56.39,56.39,"7,414","7,414","7,414"
KY,2020-11-27,"7,908","7,875","7,941",66.63,66.63,66.63,"11,868","11,868","11,868"
LA,2020-11-27,"7,955","7,952","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
MD,2020-11-27,"7,509","7,509","7,509",79.40,79.40,79.40,"9,457","9,457","9,457"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,636","15,641",73.46,73.39,73.54,"21,288","21,278","21,297"
MN,2020-11-27,"7,058","7,048","7,068",72.68,72.68,72.68,"9,711","9,700","9,722"
MS,2020-11-27,"4,551","4,543","4,559",57.34,56.80,57.88,"7,937","7,911","7,963"
MT,2020-11-27,"1,778","1,770","1,787",62.22,61.13,63.32,"2,858","2,843","2,873"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,752","30,752","30,753",66.09,66.09,66.10,"46,530","46,529","46,530"
OK,2020-11-27,"6,106","6,102","6,111",66.53,66.30,66.75,"9,179","9,168","9,190"
PA,2020-11-27,"22,519","22,377","22,661",70.69,69.14,72.23,"31,857","31,644","32,070"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,658","9,658"
TN,2020-11-27,"11,591","11,591","11,591",70.79,70.79,70.79,"16,373","16,373","16,373"
UT,2020-11-27,"2,626","2,622","2,629",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,414","9,406","9,421",67.27,66.98,67.56,"13,994","13,973","14,015"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
AZ,2020-11-28,"9,384","9,376","9,393",70.14,69.95,70.32,"13,380","13,371","13,389"
CA,2020-11-28,"42,920","42,835","43,006",69.78,69.40,70.17,"61,584","61,476","61,692"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"35,944","35,933","35,955",70.85,70.79,70.92,"50,729","50,717","50,741"
GA,2020-11-28,"13,596","13,573","13,620",72.28,71.88,72.69,"18,810","18,780","18,840"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.22,64.98,"2,500","2,487","2,513"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,982","7,993"
IL,2020-11-28,"18,833","18,759","18,908",64.36,63.47,65.26,"29,261","29,147","29,375"
KS,2020-11-28,"4,262","4,262","4,262",57.53,57.53,57.53,"7,408","7,408","7,408"
KY,2020-11-28,"7,968","7,949","7,987",67.15,67.15,67.15,"11,866","11,866","11,866"
LA,2020-11-28,"7,935","7,929","7,941",63.52,63.52,63.52,"12,493","12,493","12,493"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
MD,2020-11-28,"7,529","7,529","7,529",78.79,78.79,78.79,"9,556","9,556","9,556"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,678","15,704",74.95,74.41,75.49,"20,935","20,872","20,998"
MN,2020-11-28,"7,108","7,095","7,121",72.60,72.20,73.01,"9,790","9,767","9,813"
MS,2020-11-28,"4,550","4,538","4,563",57.50,56.88,58.11,"7,914","7,889","7,939"
MT,2020-11-28,"1,766","1,763","1,769",61.90,61.26,62.54,"2,853","2,843","2,863"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,293","7,445"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OK,2020-11-28,"6,020","6,017","6,023",65.55,65.33,65.77,"9,184","9,173","9,195"
PA,2020-11-28,"22,766","22,558","22,973",71.37,69.13,73.60,"31,900","31,595","32,205"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
TN,2020-11-28,"11,537","11,537","11,537",70.41,70.41,70.41,"16,385","16,385","16,385"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,514","9,526",67.99,67.77,68.21,"14,003","13,987","14,019"
AR,2020-11-29,"4,904","4,900","4,907",67.00,67.00,67.00,"7,319","7,319","7,319"
AZ,2020-11-29,"9,467","9,456","9,478",70.85,70.85,70.85,"13,363","13,363","13,363"
CA,2020-11-29,"43,259","43,192","43,327",70.25,69.96,70.54,"61,657","61,564","61,750"
CO,2020-11-29,"6,521","6,513","6,529",64.25,64.25,64.25,"10,149","10,149","10,149"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,803","36,800","36,806",72.23,72.23,72.23,"50,953","50,953","50,953"
GA,2020-11-29,"13,892","13,875","13,910",73.89,73.61,74.17,"18,801","18,781","18,821"
HI,2020-11-29,"1,607","1,599","1,615",64.43,63.38,65.49,"2,494","2,484","2,504"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
IL,2020-11-29,"18,877","18,799","18,955",64.50,63.57,65.44,"29,265","29,145","29,385"
KS,2020-11-29,"4,275","4,275","4,275",57.80,57.80,57.80,"7,396","7,396","7,396"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
LA,2020-11-29,"8,035","8,025","8,044",64.22,64.22,64.22,"12,511","12,511","12,511"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
MD,2020-11-29,"7,581","7,581","7,581",78.81,78.81,78.81,"9,619","9,619","9,619"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,543","15,464","15,622",73.80,72.67,74.92,"21,062","20,974","21,150"
MN,2020-11-29,"7,005","6,996","7,014",71.78,71.78,71.78,"9,759","9,749","9,769"
MS,2020-11-29,"4,597","4,585","4,609",58.11,57.57,58.65,"7,911","7,890","7,932"
MT,2020-11-29,"1,756","1,747","1,765",61.58,60.61,62.56,"2,852","2,841","2,862"
ND,2020-11-29,"1,485","1,453","1,517",75.94,71.02,80.86,"1,956","1,919","1,992"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,466","31,433","31,498",67.23,66.98,67.48,"46,803","46,751","46,855"
OK,2020-11-29,"6,164","6,161","6,167",67.11,66.88,67.33,"9,185","9,173","9,197"
PA,2020-11-29,"23,146","22,941","23,351",72.39,70.18,74.60,"31,972","31,668","32,276"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,127","10,135",72.15,71.94,72.35,"14,042","14,026","14,058"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,558","9,553","9,563",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,008","43,765","44,250",71.34,70.14,72.54,"61,764","61,475","62,053"
CO,2020-11-30,"6,577","6,569","6,585",64.86,64.86,64.86,"10,140","10,140","10,140"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,177","38,174","38,180",74.48,74.48,74.48,"51,257","51,257","51,257"
GA,2020-11-30,"14,412","14,401","14,423",76.62,76.45,76.79,"18,810","18,799","18,821"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
IL,2020-11-30,"19,325","19,244","19,406",65.93,64.96,66.90,"29,310","29,186","29,434"
KS,2020-11-30,"4,350","4,350","4,350",58.61,58.61,58.61,"7,422","7,422","7,422"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,138","8,133","8,143",65.16,65.16,65.16,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
MN,2020-11-30,"7,015","7,002","7,027",72.05,71.65,72.45,"9,736","9,714","9,758"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,999","8,013"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OK,2020-11-30,"6,338","6,327","6,349",68.42,67.88,68.95,"9,264","9,239","9,289"
PA,2020-11-30,"23,597","23,412","23,783",73.36,71.38,75.35,"32,166","31,893","32,439"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.85,76.15,"14,105","14,094","14,116"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,232","10,240",74.97,74.83,75.10,"13,654","13,645","13,663"
CA,2020-12-01,"46,296","46,195","46,398",73.79,73.21,74.38,"62,817","62,637","62,997"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
GA,2020-12-01,"15,436","15,430","15,441",81.63,81.63,81.63,"18,910","18,910","18,910"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
IL,2020-12-01,"20,341","20,255","20,427",69.36,68.33,70.38,"29,327","29,196","29,458"
KS,2020-12-01,"4,733","4,731","4,735",61.18,61.18,61.18,"7,736","7,736","7,736"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,098","17,031","17,165",79.10,78.08,80.13,"21,615","21,523","21,707"
MN,2020-12-01,"7,368","7,354","7,382",73.88,73.36,74.39,"9,973","9,945","10,001"
MS,2020-12-01,"5,234","5,230","5,238",64.79,64.69,64.88,"8,079","8,071","8,087"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.21,76.03,"2,019","2,014","2,024"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.09,80.89,"7,384","7,368","7,400"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OK,2020-12-01,"6,702","6,697","6,707",72.00,71.79,72.22,"9,308","9,298","9,318"
PA,2020-12-01,"24,704","24,562","24,846",76.45,74.93,77.97,"32,315","32,104","32,526"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,524","7,534"
AZ,2020-12-02,"10,618","10,613","10,624",76.93,76.76,77.10,"13,803","13,792","13,814"
CA,2020-12-02,"47,713","47,666","47,760",75.98,75.91,76.06,"62,870","62,825","62,915"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
IL,2020-12-02,"20,636","20,548","20,723",70.45,69.40,71.50,"29,291","29,157","29,425"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.67,69.91,"2,859","2,849","2,869"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
MN,2020-12-02,"7,619","7,605","7,633",75.76,75.25,76.28,"10,056","10,028","10,084"
MS,2020-12-02,"5,378","5,375","5,381",66.46,66.46,66.46,"8,092","8,085","8,099"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
ND,2020-12-02,"1,574","1,573","1,576",78.18,77.63,78.73,"2,014","2,008","2,020"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,326","35,296","35,356",75.08,74.86,75.29,"47,054","47,010","47,098"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
PA,2020-12-02,"25,031","25,021","25,041",77.64,77.54,77.74,"32,239","32,226","32,252"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.94,82.19,"9,712","9,705","9,719"
TN,2020-12-02,"12,559","12,559","12,559",75.99,75.99,75.99,"16,527","16,527","16,527"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,648","10,659",77.46,77.27,77.64,"13,754","13,741","13,767"
CA,2020-12-03,"48,255","48,212","48,298",76.20,76.20,76.20,"63,328","63,289","63,367"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,800","15,825",83.18,83.01,83.36,"19,009","18,999","19,019"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,021","5,062",63.14,63.14,63.14,"7,985","7,985","7,985"
IL,2020-12-03,"20,606","20,520","20,692",70.22,69.20,71.25,"29,344","29,213","29,475"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
KY,2020-12-03,"8,700","8,689","8,710",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,222","17,163","17,282",79.51,78.58,80.44,"21,662","21,577","21,747"
MN,2020-12-03,"7,528","7,516","7,541",75.56,75.17,75.96,"9,963","9,941","9,985"
MS,2020-12-03,"5,323","5,320","5,326",65.90,65.90,65.90,"8,078","8,071","8,085"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
ND,2020-12-03,"1,563","1,562","1,564",76.48,76.08,76.88,"2,044","2,039","2,049"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
