state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/07/17,19522,19447,19597,69.32,68.44,70.19,28164,28065,28263,POINT (-89.148632 40.124144)
IN,2021/07/17,10652,10423,10880,63.38,63.38,63.38,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/07/17,4680,4676,4683,58.29,58.29,58.29,8028,8028,8028,POINT (-98.38018 38.484729)
KY,2021/07/17,7222,7218,7227,59.17,59.17,59.17,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/17,8536,8532,8539,68.94,68.94,68.94,12381,12381,12381,POINT (-91.840238 30.921314)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,7925,7925,7925,83.39,83.39,83.39,9503,9503,9503,POINT (-76.687282 38.946466)
ME,2021/07/17,2039,2039,2039,70.92,70.92,70.92,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/17,15823,15823,15823,76.74,76.74,76.74,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,7558,7558,7559,78.45,78.45,78.45,9635,9635,9635,POINT (-94.198308 46.349153)
AK,2021/07/18,948,948,948,65.2,65.2,65.2,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/18,9627,9627,9627,69.97,69.97,69.97,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,5362,5362,5362,70.03,70.03,70.03,7657,7657,7657,POINT (-92.439162 34.899825)
CA,2021/07/18,43340,43233,43446,73.96,73.31,74.6,58602,58435,58768,POINT (-119.662127 37.211164)
CO,2021/07/18,6200,6200,6200,62.58,62.58,62.58,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/07/18,5909,5909,5909,75.89,75.89,75.89,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,2107,2107,2107,78.15,78.15,78.15,2696,2696,2696,POINT (-77.016275 38.904785)
DE,2021/07/18,1989,1989,1989,72.88,72.88,72.88,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,41311,41311,41311,78.5,78.5,78.5,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,14491,14315,14667,75.66,73.01,78.31,19153,18978,19328,POINT (-83.426574 32.638481)
HI,2021/07/18,1730,1730,1730,69.96,69.96,69.96,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,4502,4492,4512,59.1,59.1,59.1,7618,7590,7646,POINT (-93.500061 42.074659)
ID,2021/07/18,1877,1877,1877,57.74,57.74,57.74,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/07/18,18842,18842,18842,66.95,66.95,66.95,28143,28143,28143,POINT (-89.148632 40.124144)
IN,2021/07/18,10269,10269,10269,61.12,61.12,61.12,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,4564,4561,4567,57.01,57.01,57.01,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/07/18,6994,6994,6994,57.29,57.29,57.29,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/18,8404,8401,8408,67.97,67.97,67.97,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,13426,13426,13426,81.52,81.52,81.52,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,7768,7768,7768,81.45,81.45,81.45,9537,9537,9537,POINT (-76.687282 38.946466)
ME,2021/07/18,2003,2003,2003,69.74,69.74,69.74,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/18,15393,15393,15393,74.99,74.99,74.99,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,7219,7219,7219,75.8,75.8,75.8,9524,9524,9524,POINT (-94.198308 46.349153)
AK,2021/07/19,953,953,953,64.79,64.79,64.79,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/19,9919,9919,9919,71.75,71.75,71.75,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/07/19,5465,5465,5465,70.96,70.96,70.96,7701,7701,7701,POINT (-92.439162 34.899825)
CA,2021/07/19,43471,43413,43529,74.15,73.79,74.51,58626,58530,58722,POINT (-119.662127 37.211164)
CO,2021/07/19,6322,6322,6322,63.88,63.88,63.88,9896,9886,9906,POINT (-105.547832 38.998552)
CT,2021/07/19,5921,5921,5921,76.13,76.13,76.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,2138,2138,2138,78.11,78.11,78.11,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/19,2141,2141,2141,78.45,78.45,78.45,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,42007,42007,42007,79.7,79.69,79.71,52707,52703,52711,POINT (-82.420978 28.260731)
GA,2021/07/19,14676,14663,14690,76.73,76.42,77.05,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,1792,1792,1792,72.35,72.35,72.35,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,4612,4602,4622,60.52,60.52,60.52,7620,7592,7648,POINT (-93.500061 42.074659)
ID,2021/07/19,1916,1916,1916,58.68,58.68,58.68,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/07/19,18972,18972,18972,67.38,67.38,67.38,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/19,10384,10373,10395,61.85,61.85,61.85,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,4590,4582,4598,57.25,56.83,57.68,8017,8000,8034,POINT (-98.38018 38.484729)
KY,2021/07/19,6974,6960,6989,57.12,57.12,57.12,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/19,8571,8567,8575,69.09,69.09,69.09,12406,12406,12406,POINT (-91.840238 30.921314)
MA,2021/07/19,13509,13509,13509,82.05,82.05,82.05,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,7807,7807,7807,83.2,83.2,83.2,9383,9383,9383,POINT (-76.687282 38.946466)
ME,2021/07/19,2043,2043,2043,71.01,71.01,71.01,2877,2872,2882,POINT (-69.06137 45.117911)
MI,2021/07/19,15626,15626,15626,76.06,76.06,76.06,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,7166,7165,7167,75.64,75.64,75.64,9474,9474,9474,POINT (-94.198308 46.349153)
AK,2021/07/20,1006,1006,1006,68.39,68.39,68.39,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/20,10420,10416,10423,75.4,75.4,75.4,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,5876,5876,5876,74.71,74.71,74.71,7865,7865,7865,POINT (-92.439162 34.899825)
CA,2021/07/20,45672,45615,45730,76.62,76.22,77.01,59612,59501,59723,POINT (-119.662127 37.211164)
CO,2021/07/20,6634,6634,6634,66.94,66.94,66.94,9910,9910,9910,POINT (-105.547832 38.998552)
CT,2021/07/20,6248,6248,6248,80.26,80.26,80.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,2218,2218,2218,81.16,81.16,81.16,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/07/20,2093,2093,2093,76.36,76.36,76.36,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,44037,44037,44037,83.04,83.04,83.04,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/20,15210,15194,15225,79.25,78.9,79.59,19192,19160,19224,POINT (-83.426574 32.638481)
HI,2021/07/20,1799,1799,1799,72.48,72.48,72.48,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,4868,4858,4878,63.85,63.72,63.98,7624,7596,7652,POINT (-93.500061 42.074659)
ID,2021/07/20,2020,2020,2020,61.25,61.25,61.25,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/20,20147,20147,20147,71.4,71.4,71.4,28216,28216,28216,POINT (-89.148632 40.124144)
IN,2021/07/20,11034,11033,11034,65.62,65.62,65.62,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,4826,4816,4836,60.04,59.53,60.55,8038,8017,8059,POINT (-98.38018 38.484729)
KY,2021/07/20,7349,7349,7349,60.18,60.18,60.18,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/20,8932,8932,8932,71.56,71.56,71.56,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,14019,14019,14019,84.17,84.17,84.17,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,7969,7969,7969,84.26,84.26,84.26,9458,9458,9458,POINT (-76.687282 38.946466)
ME,2021/07/20,2127,2127,2127,73.83,73.83,73.83,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/07/20,16449,16449,16449,79.3,79.3,79.3,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,7571,7571,7571,78.63,78.63,78.63,9629,9629,9629,POINT (-94.198308 46.349153)
AK,2021/07/21,1021,1021,1021,70.22,70.22,70.22,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/21,10592,10592,10592,76.53,76.53,76.53,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,5959,5959,5959,76.11,76.11,76.11,7829,7829,7829,POINT (-92.439162 34.899825)
CA,2021/07/21,46914,46809,47018,78.01,77.51,78.51,60137,60031,60243,POINT (-119.662127 37.211164)
CO,2021/07/21,6681,6681,6681,67.51,67.51,67.51,9896,9896,9896,POINT (-105.547832 38.998552)
CT,2021/07/21,6325,6325,6325,81.2,81.2,81.2,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,2270,2270,2270,82.88,82.88,82.88,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/21,2098,2098,2098,75.69,75.69,75.69,2772,2772,2772,POINT (-75.452394 38.994926)
FL,2021/07/21,44623,44623,44623,84.08,84.08,84.08,53074,53074,53074,POINT (-82.420978 28.260731)
GA,2021/07/21,15450,15436,15465,80.5,80.15,80.85,19193,19160,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,1805,1794,1816,72.81,71.46,74.16,2479,2466,2492,POINT (-157.854309 21.361013)
IA,2021/07/21,4875,4865,4885,63.66,63.66,63.66,7658,7629,7687,POINT (-93.500061 42.074659)
ID,2021/07/21,2010,2010,2010,61.6,61.6,61.6,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/07/21,20557,20557,20557,72.81,72.81,72.81,28235,28235,28235,POINT (-89.148632 40.124144)
IN,2021/07/21,11229,11229,11229,66.49,66.49,66.49,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/07/21,4958,4947,4969,61.77,61.2,62.35,8026,8003,8049,POINT (-98.38018 38.484729)
KY,2021/07/21,7746,7746,7746,61.91,61.91,61.91,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/21,8947,8947,8947,71.49,71.49,71.49,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,14169,14169,14169,84.77,84.77,84.77,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,8076,8076,8076,84.34,84.34,84.34,9575,9575,9575,POINT (-76.687282 38.946466)
ME,2021/07/21,2139,2139,2139,74.09,74.09,74.09,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/21,16622,16622,16622,80.06,80.06,80.06,20763,20763,20763,POINT (-85.730977 44.874798)
MN,2021/07/21,7726,7726,7726,79.07,79.07,79.07,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/07/22,993,993,993,67.83,67.83,67.83,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/07/22,10598,10598,10598,76.31,76.31,76.31,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,5942,5919,5965,75.87,74.83,76.91,7832,7796,7868,POINT (-92.439162 34.899825)
CA,2021/07/22,46823,46756,46890,78.01,77.64,78.38,60022,59930,60114,POINT (-119.662127 37.211164)
CO,2021/07/22,6692,6692,6692,67.6,67.6,67.6,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/22,6329,6329,6329,81.17,81.17,81.17,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,2249,2249,2249,81.84,81.84,81.84,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/07/22,2104,2104,2104,76.09,76.09,76.09,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/22,44839,44839,44839,84.54,84.54,84.54,53041,53041,53041,POINT (-82.420978 28.260731)
GA,2021/07/22,15651,15633,15669,81.54,81.1,81.97,19195,19154,19236,POINT (-83.426574 32.638481)
HI,2021/07/22,1794,1780,1808,72.54,70.86,74.23,2473,2457,2489,POINT (-157.854309 21.361013)
IA,2021/07/22,4905,4895,4915,64.24,64.24,64.24,7635,7606,7664,POINT (-93.500061 42.074659)
ID,2021/07/22,1895,1895,1895,59.5,59.5,59.5,3185,3185,3185,POINT (-114.659366 44.389073)
IL,2021/07/22,20528,20520,20536,72.7,72.6,72.81,28235,28222,28248,POINT (-89.148632 40.124144)
IN,2021/07/22,10943,10940,10946,65.78,65.78,65.78,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,4929,4917,4941,61.34,60.71,61.96,8036,8010,8062,POINT (-98.38018 38.484729)
KY,2021/07/22,7438,7400,7477,60.92,60.92,60.92,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/22,8932,8932,8932,71.47,71.47,71.47,12498,12498,12498,POINT (-91.840238 30.921314)
MA,2021/07/22,14156,14156,14156,84.72,84.72,84.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,7953,7953,7953,84.9,84.9,84.9,9368,9368,9368,POINT (-76.687282 38.946466)
ME,2021/07/22,2138,2138,2138,74.13,74.13,74.13,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/07/22,16411,16411,16411,78.61,78.61,78.61,20876,20876,20876,POINT (-85.730977 44.874798)
MN,2021/07/22,7761,7761,7761,79.4,79.4,79.4,9774,9774,9774,POINT (-94.198308 46.349153)
AK,2021/07/23,990,990,990,67.76,67.76,67.76,1461,1461,1461,POINT (-151.631889 63.631126)
AL,2021/07/23,10490,10489,10490,75.71,75.71,75.71,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,5846,5818,5874,75.04,73.74,76.33,7791,7746,7836,POINT (-92.439162 34.899825)
CA,2021/07/23,46668,46653,46683,78,77.89,78.1,59834,59803,59865,POINT (-119.662127 37.211164)
CO,2021/07/23,6583,6583,6583,66.46,66.46,66.46,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/07/23,6254,6254,6254,80.17,80.17,80.17,7801,7801,7801,POINT (-72.738288 41.575155)
DC,2021/07/23,2198,2198,2198,80.31,80.31,80.31,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/23,2068,2068,2068,74.71,74.71,74.71,2768,2768,2768,POINT (-75.452394 38.994926)
FL,2021/07/23,44601,44600,44602,84.1,84.1,84.1,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/23,15386,15365,15407,80.3,79.88,80.72,19161,19124,19198,POINT (-83.426574 32.638481)
HI,2021/07/23,1770,1755,1785,72.04,70.15,73.93,2457,2439,2475,POINT (-157.854309 21.361013)
IA,2021/07/23,4872,4861,4882,63.55,63.55,63.55,7666,7637,7695,POINT (-93.500061 42.074659)
ID,2021/07/23,1936,1936,1936,59.15,59.15,59.15,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/07/23,20215,20207,20223,71.62,71.52,71.73,28224,28211,28237,POINT (-89.148632 40.124144)
IN,2021/07/23,10782,10767,10797,64.84,64.43,65.25,16629,16594,16664,POINT (-86.2818 39.919991)
KS,2021/07/23,4962,4946,4979,61.74,60.86,62.62,8038,8002,8074,POINT (-98.38018 38.484729)
KY,2021/07/23,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/23,8944,8944,8944,71.87,71.87,71.87,12444,12444,12444,POINT (-91.840238 30.921314)
MA,2021/07/23,14096,14096,14096,84.53,84.53,84.53,16676,16676,16676,POINT (-71.481104 42.151077)
MD,2021/07/23,7874,7874,7874,84.54,84.54,84.54,9314,9314,9314,POINT (-76.687282 38.946466)
ME,2021/07/23,2102,2102,2102,73.29,73.29,73.29,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/07/23,16254,16254,16254,77.9,77.9,77.9,20865,20865,20865,POINT (-85.730977 44.874798)
MN,2021/07/23,7659,7659,7659,78.53,78.53,78.53,9753,9753,9753,POINT (-94.198308 46.349153)
AK,2021/07/24,967,967,967,66.78,66.78,66.78,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/07/24,10040,10040,10040,72.54,72.54,72.54,13840,13840,13840,POINT (-86.844516 32.756889)
AR,2021/07/24,5556,5506,5606,71.44,69.38,73.51,7777,7713,7841,POINT (-92.439162 34.899825)
CA,2021/07/24,45180,44845,45516,76.21,74.38,78.04,59286,58848,59725,POINT (-119.662127 37.211164)
CO,2021/07/24,6341,6341,6341,64.03,64.03,64.03,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/07/24,6009,6009,6009,77.1,77.1,77.1,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/07/24,2136,2136,2136,78.62,78.62,78.62,2717,2717,2717,POINT (-77.016275 38.904785)
DE,2021/07/24,1966,1966,1966,71.1,71.1,71.1,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/24,43148,43148,43148,82.03,82.03,82.03,52602,52602,52602,POINT (-82.420978 28.260731)
GA,2021/07/24,15056,14862,15250,78.85,75.92,81.79,19094,18896,19291,POINT (-83.426574 32.638481)
HI,2021/07/24,1714,1698,1730,69.59,67.58,71.6,2463,2444,2482,POINT (-157.854309 21.361013)
IA,2021/07/24,4616,4606,4626,60.03,60.03,60.03,7690,7661,7719,POINT (-93.500061 42.074659)
ID,2021/07/24,1860,1860,1860,56.99,56.99,56.99,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/24,19291,19291,19291,68.52,68.52,68.52,28155,28155,28155,POINT (-89.148632 40.124144)
IN,2021/07/24,10601,10284,10918,62.83,56.4,69.26,16873,16411,17335,POINT (-86.2818 39.919991)
KS,2021/07/24,4634,4615,4653,57.94,56.93,58.95,7998,7956,8040,POINT (-98.38018 38.484729)
KY,2021/07/24,7275,7275,7275,59.59,59.59,59.59,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/24,8733,8733,8733,70.62,70.62,70.62,12367,12367,12367,POINT (-91.840238 30.921314)
MA,2021/07/24,13653,13653,13653,82.06,82.06,82.06,16637,16637,16637,POINT (-71.481104 42.151077)
MD,2021/07/24,7548,7546,7551,80.29,80.29,80.29,9401,9401,9401,POINT (-76.687282 38.946466)
ME,2021/07/24,2046,2042,2050,71.49,70.67,72.3,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/07/24,15602,15602,15602,75.64,75.64,75.64,20626,20626,20626,POINT (-85.730977 44.874798)
MN,2021/07/24,7300,7300,7301,75.99,75.99,75.99,9607,9607,9607,POINT (-94.198308 46.349153)
AK,2021/07/25,927,927,927,65.33,65.33,65.33,1419,1419,1419,POINT (-151.631889 63.631126)
AL,2021/07/25,9898,9898,9898,71.45,71.45,71.45,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/25,5444,5385,5503,70.72,68.3,73.14,7698,7625,7771,POINT (-92.439162 34.899825)
CA,2021/07/25,44052,43964,44141,74.99,74.51,75.48,58741,58625,58856,POINT (-119.662127 37.211164)
CO,2021/07/25,6127,6127,6127,61.78,61.78,61.78,9918,9918,9918,POINT (-105.547832 38.998552)
CT,2021/07/25,5830,5830,5830,74.92,74.92,74.92,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/25,2089,2089,2089,77.86,77.86,77.86,2683,2683,2683,POINT (-77.016275 38.904785)
DE,2021/07/25,1918,1918,1918,69.72,69.72,69.72,2751,2751,2751,POINT (-75.452394 38.994926)
FL,2021/07/25,42620,42564,42676,80.75,80.3,81.21,52777,52661,52893,POINT (-82.420978 28.260731)
GA,2021/07/25,14702,14528,14875,77.04,74.57,79.5,19084,18938,19230,POINT (-83.426574 32.638481)
HI,2021/07/25,1733,1716,1750,70.36,68.26,72.47,2463,2443,2483,POINT (-157.854309 21.361013)
IA,2021/07/25,4438,4398,4479,57.82,56.02,59.61,7677,7610,7744,POINT (-93.500061 42.074659)
ID,2021/07/25,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/07/25,18828,18821,18835,66.87,66.78,66.97,28155,28142,28168,POINT (-89.148632 40.124144)
IN,2021/07/25,10277,9959,10595,60.99,54.54,67.44,16850,16388,17312,POINT (-86.2818 39.919991)
KS,2021/07/25,4477,4457,4497,56.03,54.93,57.12,7991,7945,8037,POINT (-98.38018 38.484729)
KY,2021/07/25,6984,6977,6991,57.21,57.21,57.21,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/25,8566,8554,8577,70.92,70.92,70.92,12077,12077,12077,POINT (-91.840238 30.921314)
MA,2021/07/25,13442,13442,13442,81.36,81.36,81.36,16522,16522,16522,POINT (-71.481104 42.151077)
MD,2021/07/25,7477,7477,7477,81.49,81.49,81.49,9175,9175,9175,POINT (-76.687282 38.946466)
ME,2021/07/25,1987,1982,1992,69.67,68.66,70.68,2852,2836,2868,POINT (-69.06137 45.117911)
MI,2021/07/25,15512,15512,15512,75.12,75.12,75.12,20650,20650,20650,POINT (-85.730977 44.874798)
MN,2021/07/25,7137,7135,7139,75.2,75.2,75.2,9491,9491,9491,POINT (-94.198308 46.349153)
AK,2021/07/26,918,886,950,64.56,53.96,75.15,1422,1343,1501,POINT (-151.631889 63.631126)
AL,2021/07/26,10141,10141,10141,73.51,73.51,73.51,13796,13796,13796,POINT (-86.844516 32.756889)
AR,2021/07/26,5571,5250,5892,71.66,58.85,84.47,7774,7393,8155,POINT (-92.439162 34.899825)
CA,2021/07/26,44024,43966,44082,74.84,74.5,75.17,58826,58743,58909,POINT (-119.662127 37.211164)
CO,2021/07/26,6282,6278,6286,63.5,63.36,63.64,9893,9887,9899,POINT (-105.547832 38.998552)
CT,2021/07/26,5870,5853,5887,75.42,74.75,76.1,7783,7764,7802,POINT (-72.738288 41.575155)
DC,2021/07/26,2068,2068,2068,75.72,75.72,75.72,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/07/26,1962,1962,1962,72.21,72.21,72.21,2717,2717,2717,POINT (-75.452394 38.994926)
FL,2021/07/26,43512,43442,43582,82.3,81.71,82.88,52873,52724,53022,POINT (-82.420978 28.260731)
GA,2021/07/26,15420,15282,15559,80.65,78.7,82.6,19120,19003,19237,POINT (-83.426574 32.638481)
HI,2021/07/26,1734,1714,1754,70.23,67.78,72.68,2469,2446,2492,POINT (-157.854309 21.361013)
IA,2021/07/26,4466,4456,4477,58.49,58.49,58.49,7637,7608,7666,POINT (-93.500061 42.074659)
ID,2021/07/26,1941,1937,1945,59.29,58.75,59.82,3274,3265,3283,POINT (-114.659366 44.389073)
IL,2021/07/26,18981,18926,19036,67.5,66.78,68.21,28122,28030,28214,POINT (-89.148632 40.124144)
IN,2021/07/26,10473,10445,10501,62.09,61.41,62.76,16868,16811,16925,POINT (-86.2818 39.919991)
KS,2021/07/26,4555,4532,4578,57.55,56.55,58.56,7911,7861,7961,POINT (-98.38018 38.484729)
KY,2021/07/26,7136,7130,7142,58.43,58.43,58.43,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/26,8738,8734,8743,71.7,71.7,71.7,12187,12187,12187,POINT (-91.840238 30.921314)
MA,2021/07/26,13308,13308,13308,80.88,80.88,80.88,16454,16454,16454,POINT (-71.481104 42.151077)
MD,2021/07/26,7696,7696,7696,81.95,81.95,81.95,9391,9391,9391,POINT (-76.687282 38.946466)
ME,2021/07/26,2024,2019,2029,70.82,69.69,71.95,2858,2840,2876,POINT (-69.06137 45.117911)
MI,2021/07/26,15565,15563,15567,75.77,75.77,75.77,20543,20543,20543,POINT (-85.730977 44.874798)
MN,2021/07/26,7057,7056,7058,75.21,75.21,75.21,9383,9383,9383,POINT (-94.198308 46.349153)
AK,2021/07/27,919,750,1088,64.81,28.08,101.54,1418,1227,1609,POINT (-151.631889 63.631126)
AL,2021/07/27,10603,10593,10613,76.45,76.1,76.8,13869,13844,13894,POINT (-86.844516 32.756889)
AR,2021/07/27,5804,5405,6203,74.51,58.64,90.37,7790,7315,8265,POINT (-92.439162 34.899825)
CA,2021/07/27,45871,45524,46218,77.1,75.4,78.8,59498,59139,59857,POINT (-119.662127 37.211164)
CO,2021/07/27,6576,6375,6777,66.44,59.33,73.54,9898,9591,10205,POINT (-105.547832 38.998552)
CT,2021/07/27,6176,5973,6379,79.27,70.32,88.22,7791,7495,8087,POINT (-72.738288 41.575155)
DC,2021/07/27,2142,2142,2142,78.09,78.09,78.09,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/07/27,1968,1382,2554,72.43,0.85,144.01,2717,1910,3524,POINT (-75.452394 38.994926)
FL,2021/07/27,44799,44115,45483,84.45,80.24,88.65,53051,52148,53954,POINT (-82.420978 28.260731)
GA,2021/07/27,16105,16002,16208,84.35,82.65,86.06,19092,18963,19221,POINT (-83.426574 32.638481)
HI,2021/07/27,1757,1485,2029,71.22,36.17,106.27,2467,2126,2808,POINT (-157.854309 21.361013)
IA,2021/07/27,4812,4784,4840,62.66,61.54,63.77,7680,7634,7726,POINT (-93.500061 42.074659)
ID,2021/07/27,2013,1758,2268,61.54,33.49,89.59,3271,2858,3684,POINT (-114.659366 44.389073)
IL,2021/07/27,20106,19750,20462,71.49,67.29,75.68,28126,27637,28615,POINT (-89.148632 40.124144)
IN,2021/07/27,10911,10799,11023,65.64,63.44,67.84,16623,16474,16772,POINT (-86.2818 39.919991)
KS,2021/07/27,4808,4461,5155,60.09,44.14,76.03,7997,7410,8584,POINT (-98.38018 38.484729)
KY,2021/07/27,7351,7309,7393,60.2,59.05,61.35,12211,12154,12268,POINT (-85.290484 37.526683)
LA,2021/07/27,9085,9085,9085,73.24,73.24,73.24,12405,12405,12405,POINT (-91.840238 30.921314)
MA,2021/07/27,13932,13932,13932,83.93,83.93,83.93,16600,16600,16600,POINT (-71.481104 42.151077)
MD,2021/07/27,7906,7664,8148,82.93,74.54,91.33,9533,9205,9861,POINT (-76.687282 38.946466)
ME,2021/07/27,2114,2023,2205,73.63,64.01,83.26,2871,2768,2974,POINT (-69.06137 45.117911)
MI,2021/07/27,16249,15877,16621,78,72.56,83.43,20833,20405,21261,POINT (-85.730977 44.874798)
MN,2021/07/27,7581,7580,7582,78.82,78.65,78.99,9618,9609,9627,POINT (-94.198308 46.349153)
AZ,2021/06/27,9127,9119,9135,65.45,65.33,65.57,13945,13929,13961,POINT (-111.664616 34.293239)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7746,7806,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15330,15316,15344,72.24,72.24,72.24,21221,21202,21240,POINT (-79.130883 35.52603)
ND,2021/06/27,1386,1386,1386,68.51,68.51,68.51,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
