state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
LA,2020-11-08,"8,260","8,224","8,295",62.84,62.84,62.84,"13,143","13,100","13,186"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,797","1,808",63.60,62.75,64.46,"2,834","2,821","2,847"
MI,2020-11-08,"16,190","16,128","16,251",74.49,73.56,75.41,"21,735","21,653","21,817"
MN,2020-11-08,"7,689","7,670","7,708",70.19,70.19,70.19,"10,955","10,955","10,955"
MS,2020-11-08,"4,904","4,799","5,008",61.71,57.59,65.82,"7,947","7,826","8,067"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,258","10,266",72.84,72.63,73.04,"14,089","14,073","14,105"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,082","9,105",68.99,68.52,69.46,"13,180","13,147","13,213"
CA,2020-11-09,"42,074","42,059","42,089",68.29,68.15,68.43,"61,612","61,563","61,660"
CO,2020-11-09,"6,608","6,205","7,012",65.42,52.96,77.88,"10,101","9,626","10,576"
CT,2020-11-09,"5,738","5,722","5,754",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,888","37,082","38,694",74.08,70.44,77.71,"51,146","50,008","52,284"
GA,2020-11-09,"14,345","14,330","14,360",76.41,76.14,76.68,"18,774","18,753","18,795"
HI,2020-11-09,"1,654","1,644","1,664",66.59,65.28,67.89,"2,466","2,453","2,479"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,886","7,912"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,528","19,482","19,574",65.09,64.51,65.68,"30,000","29,917","30,083"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,372","4,368","4,375",57.61,57.34,57.88,"7,588","7,576","7,600"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
LA,2020-11-09,"8,407","8,365","8,449",63.65,62.97,64.32,"13,209","13,142","13,276"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,457","16,467",75.13,74.97,75.29,"21,911","21,892","21,930"
MN,2020-11-09,"7,679","7,659","7,699",71.68,71.68,71.68,"10,713","10,713","10,713"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.45,65.00,"8,015","8,004","8,026"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,782","10,895",76.86,75.48,78.25,"14,101","14,018","14,184"
AR,2020-11-10,"5,602","5,536","5,668",66.80,64.00,69.60,"8,386","8,281","8,491"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.42,72.58,"13,339","13,334","13,344"
CA,2020-11-10,"44,438","44,401","44,474",71.06,70.84,71.28,"62,536","62,472","62,599"
CO,2020-11-10,"6,911","6,911","6,911",68.66,68.66,68.66,"10,066","10,056","10,076"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,129","39,407","40,851",77.88,75.05,80.71,"51,525","50,485","52,564"
GA,2020-11-10,"14,902","14,873","14,930",78.98,78.47,79.49,"18,867","18,826","18,908"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,564","20,525","20,604",68.48,67.99,68.97,"30,030","29,962","30,098"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,717","4,713","4,721",62.01,61.66,62.37,"7,606","7,591","7,622"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,872","8,834","8,910",66.93,66.93,66.93,"13,255","13,209","13,301"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,398","17,460",79.50,79.03,79.98,"21,922","21,878","21,966"
MN,2020-11-10,"8,090","8,069","8,111",74.09,74.09,74.09,"10,919","10,919","10,919"
MS,2020-11-10,"5,459","5,448","5,470",67.02,66.49,67.56,"8,145","8,125","8,165"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
AK,2020-11-11,936,935,937,65.78,65.08,66.48,"1,423","1,417","1,429"
AL,2020-11-11,"11,068","11,064","11,071",78.50,78.31,78.68,"14,099","14,085","14,113"
AR,2020-11-11,"5,635","5,607","5,663",67.12,67.12,67.12,"8,395","8,395","8,395"
AZ,2020-11-11,"9,770","9,758","9,781",72.89,72.41,73.37,"13,403","13,369","13,437"
CA,2020-11-11,"45,480","45,480","45,480",72.45,72.45,72.46,"62,772","62,769","62,775"
CO,2020-11-11,"7,041","7,040","7,042",69.91,69.76,70.05,"10,072","10,064","10,080"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,880","40,316","41,444",79.15,78.43,79.87,"51,650","50,769","52,532"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.14,81.35,"19,011","19,001","19,021"
HI,2020-11-11,"1,738","1,721","1,756",69.70,67.54,71.87,"2,474","2,454","2,494"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,025","20,969","21,081",70.37,69.63,71.10,"29,879","29,775","29,983"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,830","4,540","5,121",63.22,50.76,75.68,"7,641","7,258","8,024"
KY,2020-11-11,"8,629","8,623","8,635",72.79,72.79,72.79,"11,854","11,854","11,854"
LA,2020-11-11,"9,100","9,061","9,138",69.09,69.09,69.09,"13,170","13,124","13,216"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.74,70.65,"2,837","2,818","2,856"
MI,2020-11-11,"17,566","17,392","17,739",79.97,77.59,82.35,"21,964","21,769","22,160"
MN,2020-11-11,"8,152","8,130","8,174",74.71,74.71,74.71,"10,912","10,912","10,912"
MS,2020-11-11,"5,470","5,365","5,574",67.52,63.53,71.52,"8,100","7,978","8,222"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,082","11,102",78.43,78.08,78.78,"14,143","14,118","14,168"
AR,2020-11-12,"5,538","5,519","5,556",65.88,65.05,66.72,"8,405","8,372","8,438"
AZ,2020-11-12,"9,881","9,858","9,904",73.32,72.55,74.10,"13,476","13,424","13,528"
CA,2020-11-12,"45,373","45,333","45,413",72.49,72.31,72.67,"62,592","62,554","62,629"
CO,2020-11-12,"7,069","7,069","7,069",70.22,70.22,70.22,"10,067","10,067","10,067"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,617","39,945","41,289",78.50,75.74,81.26,"51,743","50,591","52,895"
GA,2020-11-12,"15,468","15,459","15,477",81.79,81.62,81.95,"18,913","18,900","18,926"
HI,2020-11-12,"1,761","1,749","1,773",70.54,68.93,72.14,"2,481","2,465","2,497"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,088","20,953","21,223",70.45,68.65,72.25,"29,933","29,675","30,191"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,874","4,866","4,883",63.91,63.44,64.38,"7,627","7,609","7,645"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"9,020","8,981","9,059",68.20,68.20,68.20,"13,225","13,178","13,272"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,320","17,380",79.30,78.86,79.73,"21,880","21,842","21,918"
MN,2020-11-12,"8,194","8,172","8,216",74.70,74.19,75.21,"10,969","10,956","10,982"
MS,2020-11-12,"5,390","5,286","5,494",66.92,62.98,70.87,"8,054","7,936","8,172"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
AK,2020-11-13,936,936,936,65.32,65.32,65.32,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,963","10,989",77.19,76.81,77.57,"14,219","14,193","14,245"
AR,2020-11-13,"5,533","5,533","5,533",66.34,66.34,66.34,"8,340","8,340","8,340"
AZ,2020-11-13,"9,887","9,869","9,905",73.38,72.86,73.91,"13,473","13,440","13,506"
CA,2020-11-13,"45,429","45,414","45,444",72.48,72.37,72.60,"62,674","62,638","62,710"
CO,2020-11-13,"6,810","6,810","6,810",67.83,67.83,67.83,"10,040","10,040","10,040"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,129","8,255"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,646","40,051","41,241",78.53,78.08,78.98,"51,761","50,826","52,695"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,950","18,952"
HI,2020-11-13,"1,713","1,693","1,733",68.62,66.15,71.08,"2,479","2,456","2,502"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IL,2020-11-13,"20,734","20,664","20,803",69.31,68.52,70.10,"29,914","29,813","30,015"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,703","4,695","4,711",61.43,60.33,62.52,"7,656","7,604","7,708"
KY,2020-11-13,"8,762","8,720","8,804",73.90,72.62,75.19,"11,856","11,789","11,923"
LA,2020-11-13,"8,961","8,922","9,000",67.99,67.99,67.99,"13,179","13,132","13,226"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,937","1,932","1,942",69.01,68.12,69.89,"2,807","2,794","2,820"
MI,2020-11-13,"17,396","17,392","17,401",79.82,79.25,80.39,"21,795","21,726","21,864"
MN,2020-11-13,"8,124","8,099","8,148",75.77,75.32,76.23,"10,728","10,698","10,758"
MS,2020-11-13,"5,252","5,245","5,258",65.41,65.12,65.70,"8,029","8,019","8,039"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,152","10,167",71.77,71.48,72.05,"14,156","14,135","14,177"
AR,2020-11-14,"5,383","5,224","5,541",64.90,60.02,69.78,"8,294","8,233","8,355"
AZ,2020-11-14,"9,709","9,580","9,838",72.78,69.35,76.20,"13,340","13,140","13,541"
CA,2020-11-14,"44,115","44,049","44,182",70.78,70.44,71.12,"62,330","62,246","62,415"
CO,2020-11-14,"6,599","6,592","6,606",65.67,65.02,66.31,"10,049","10,011","10,087"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,126","38,512","39,740",76.01,74.44,77.58,"51,474","50,458","52,489"
GA,2020-11-14,"14,779","14,759","14,799",78.13,77.77,78.48,"18,917","18,889","18,945"
HI,2020-11-14,"1,691","1,624","1,757",67.71,58.76,76.66,"2,482","2,389","2,575"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,211","20,056","20,366",67.80,65.88,69.73,"29,809","29,546","30,072"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,549","4,258","4,840",59.38,46.85,71.90,"7,661","7,277","8,045"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,572","8,534","8,611",65.08,65.08,65.08,"13,173","13,126","13,220"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,062","8,069",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,952","17,074",77.95,77.05,78.86,"21,825","21,745","21,905"
MN,2020-11-14,"7,770","7,747","7,793",73.20,73.20,73.20,"10,622","10,604","10,640"
MS,2020-11-14,"4,995","4,891","5,100",62.65,58.55,66.74,"7,974","7,853","8,095"
NV,2020-11-14,"5,666","5,632","5,700",77.38,75.58,79.18,"7,322","7,262","7,382"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,911","10,031",70.36,68.92,71.80,"14,172","14,085","14,259"
AR,2020-11-15,"5,103","5,087","5,119",61.90,61.06,62.74,"8,245","8,209","8,281"
AZ,2020-11-15,"9,346","9,218","9,475",70.57,67.14,74.00,"13,244","13,044","13,444"
CA,2020-11-15,"42,626","42,470","42,782",69.08,68.24,69.93,"61,702","61,485","61,919"
CO,2020-11-15,"6,405","6,397","6,413",63.64,63.25,64.02,"10,065","10,044","10,086"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,879","37,249","38,509",73.81,71.92,75.71,"51,318","50,258","52,378"
GA,2020-11-15,"14,428","14,399","14,457",76.51,75.97,77.05,"18,858","18,814","18,902"
HI,2020-11-15,"1,717","1,699","1,736",68.85,66.01,71.70,"2,478","2,445","2,511"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,785","1,798",50.91,50.16,51.66,"3,519","3,505","3,533"
IL,2020-11-15,"19,589","19,427","19,750",65.86,63.79,67.93,"29,744","29,455","30,034"
IN,2020-11-15,"10,510","10,409","10,612",63.54,61.10,65.99,"16,541","16,344","16,738"
KS,2020-11-15,"4,449","4,434","4,464",58.13,57.20,59.06,"7,654","7,615","7,693"
KY,2020-11-15,"8,432","8,414","8,449",71.13,70.65,71.60,"11,854","11,831","11,877"
LA,2020-11-15,"8,274","8,235","8,313",62.91,62.91,62.91,"13,152","13,105","13,199"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,719","7,929",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,842","1,837","1,848",65.62,64.43,66.80,"2,808","2,789","2,827"
MI,2020-11-15,"16,206","16,102","16,310",74.81,73.34,76.28,"21,664","21,542","21,785"
MN,2020-11-15,"7,656","7,630","7,681",72.83,72.37,73.29,"10,519","10,488","10,550"
MS,2020-11-15,"4,870","4,765","4,975",61.01,56.89,65.13,"7,982","7,861","8,103"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,147","10,181",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,076","5,010","5,143",61.80,58.95,64.66,"8,214","8,110","8,318"
AZ,2020-11-16,"9,511","9,496","9,525",71.68,71.08,72.29,"13,268","13,225","13,310"
CA,2020-11-16,"42,788","42,553","43,024",69.26,68.09,70.43,"61,781","61,513","62,049"
CO,2020-11-16,"6,399","6,386","6,412",63.38,62.84,63.93,"10,095","10,068","10,122"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,599","37,989","39,209",74.94,73.61,76.27,"51,505","50,502","52,508"
GA,2020-11-16,"14,458","14,443","14,473",76.63,76.27,76.99,"18,867","18,834","18,901"
HI,2020-11-16,"1,660","1,653","1,667",66.82,64.97,68.67,"2,469","2,443","2,495"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.68,52.83,"3,502","3,492","3,512"
IL,2020-11-16,"19,728","19,642","19,815",66.52,65.47,67.56,"29,660","29,521","29,799"
IN,2020-11-16,"10,656","10,621","10,690",64.54,63.68,65.40,"16,510","16,439","16,581"
KS,2020-11-16,"4,492","4,485","4,500",58.90,58.37,59.43,"7,627","7,604","7,650"
KY,2020-11-16,"8,220","8,203","8,236",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,404","8,365","8,443",64.23,64.23,64.23,"13,085","13,038","13,132"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,353","16,359",75.96,75.85,76.07,"21,533","21,520","21,546"
MN,2020-11-16,"7,653","7,629","7,677",72.76,72.76,72.76,"10,525","10,505","10,545"
MS,2020-11-16,"4,994","4,992","4,996",62.37,62.23,62.51,"8,007","8,001","8,013"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,051","10,039","10,063",74.26,73.87,74.66,"13,534","13,507","13,561"
CA,2020-11-17,"45,484","45,342","45,625",72.48,71.58,73.37,"62,758","62,492","63,023"
CO,2020-11-17,"6,857","6,853","6,861",68.04,67.76,68.32,"10,078","10,062","10,094"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,387","39,779","40,996",78.32,77.42,79.23,"51,564","50,602","52,526"
GA,2020-11-17,"14,848","14,839","14,857",78.26,78.10,78.42,"18,972","18,959","18,985"
HI,2020-11-17,"1,628","1,613","1,644",65.31,63.05,67.58,"2,481","2,455","2,507"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,419","20,327","20,511",68.70,67.62,69.78,"29,724","29,584","29,864"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,759","4,743","4,775",62.56,61.74,63.38,"7,607","7,576","7,638"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,734","8,695","8,772",66.46,66.46,66.46,"13,141","13,094","13,188"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,242","8,128","8,355",81.37,77.95,84.78,"10,129","9,998","10,260"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,165","17,136","17,194",79.25,78.83,79.67,"21,660","21,624","21,696"
MN,2020-11-17,"7,846","7,820","7,873",74.60,74.14,75.06,"10,525","10,493","10,557"
MS,2020-11-17,"5,296","5,192","5,400",65.61,61.62,69.60,"8,072","7,952","8,192"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
AK,2020-11-18,931,930,932,65.20,64.48,65.91,"1,428","1,422","1,434"
AL,2020-11-18,"10,906","10,894","10,918",77.15,76.87,77.43,"14,136","14,119","14,153"
AR,2020-11-18,"5,503","5,495","5,511",65.82,65.39,66.25,"8,361","8,343","8,379"
AZ,2020-11-18,"10,290","10,285","10,295",75.65,75.49,75.80,"13,603","13,592","13,614"
CA,2020-11-18,"46,584","46,532","46,636",73.79,73.52,74.06,"63,129","63,059","63,199"
CO,2020-11-18,"6,933","6,923","6,943",68.48,67.91,69.06,"10,124","10,092","10,156"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,426","2,333","2,519",83.48,73.00,93.96,"2,906","2,782","3,030"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"40,993","40,370","41,616",79.23,77.95,80.52,"51,738","50,755","52,721"
GA,2020-11-18,"15,244","15,244","15,244",79.99,79.99,79.99,"19,057","19,056","19,058"
HI,2020-11-18,"1,662","1,393","1,931",66.65,31.64,101.66,"2,483","2,137","2,829"
IA,2020-11-18,"5,335","5,306","5,364",67.34,66.17,68.50,"7,923","7,887","7,959"
ID,2020-11-18,"1,954","1,745","2,163",59.76,31.80,87.71,"3,270","2,794","3,746"
IL,2020-11-18,"20,708","20,133","21,283",69.59,62.91,76.27,"29,758","28,900","30,616"
IN,2020-11-18,"11,381","11,279","11,483",68.80,66.90,70.69,"16,543","16,425","16,661"
KS,2020-11-18,"4,793","4,764","4,822",62.90,61.39,64.41,"7,620","7,565","7,675"
KY,2020-11-18,"8,539","8,458","8,620",72.06,69.88,74.24,"11,850","11,747","11,953"
LA,2020-11-18,"8,994","8,955","9,033",67.39,67.39,67.39,"13,346","13,299","13,393"
MA,2020-11-18,"11,985","11,985","11,985",68.68,68.68,68.68,"17,450","17,450","17,450"
MD,2020-11-18,"8,449","7,925","8,973",83.41,67.32,99.51,"10,129","9,496","10,762"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,421","17,385","17,457",80.29,79.77,80.81,"21,697","21,652","21,742"
MN,2020-11-18,"8,120","8,096","8,144",76.34,76.34,76.34,"10,644","10,623","10,665"
MS,2020-11-18,"5,432","5,422","5,442",66.98,66.39,67.57,"8,110","8,085","8,135"
NV,2020-11-18,"5,924","5,890","5,958",79.83,78.04,81.61,"7,421","7,361","7,481"
MO,2020-10-19,"10,763","10,763","10,763",57.97,57.97,57.97,"18,567","18,567","18,567"
MT,2020-10-19,"1,767","1,749","1,785",63.65,61.13,66.17,"2,564","2,381","2,747"
NC,2020-10-19,"15,869","15,868","15,870",74.30,74.27,74.33,"21,359","21,356","21,362"
ND,2020-10-19,"1,383","1,381","1,385",72.94,72.34,73.54,"1,896","1,890","1,902"
NE,2020-10-19,"3,366","3,349","3,383",64.56,64.06,65.06,"5,239","5,222","5,256"
NH,2020-10-19,"1,784","1,784","1,784",61.56,61.56,61.56,"2,898","2,898","2,898"
NJ,2020-10-19,"13,171","13,168","13,174",70.50,70.38,70.61,"18,683","18,671","18,695"
NM,2020-10-19,"2,103","2,092","2,114",65.03,64.15,65.91,"3,234","3,229","3,239"
NY,2020-10-19,"38,892","38,657","39,127",70.76,69.26,72.26,"54,962","54,601","55,323"
OH,2020-10-19,"18,645","18,640","18,650",66.45,66.45,66.45,"28,060","28,060","28,060"
OK,2020-10-19,"6,440","6,121","6,759",61.75,52.07,71.44,"10,429","10,046","10,812"
OR,2020-10-19,"4,392","4,347","4,437",68.43,64.29,72.57,"6,418","6,271","6,565"
PA,2020-10-19,"22,461","22,278","22,644",71.60,69.42,73.78,"30,811","30,344","31,278"
RI,2020-10-19,"1,618","1,618","1,618",84.31,84.31,84.31,"1,919","1,919","1,919"
SC,2020-10-19,"7,196","7,128","7,264",81.01,78.66,83.36,"8,883","8,802","8,964"
SD,2020-10-19,"1,359","1,359","1,359",60.62,60.62,60.62,"2,242","2,224","2,260"
