state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-02-25,"1,222","1,202","1,242",12.16,10.56,13.75,"10,053","9,891","10,215"
MI,2021-02-25,827,826,828,3.91,3.79,4.04,"21,137","21,074","21,200"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AZ,2021-02-26,"1,268","1,265","1,271",8.97,8.81,9.13,"14,159","14,150","14,168"
CA,2021-02-26,"5,816","5,812","5,820",9.70,9.70,9.70,"59,961","59,961","59,961"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
GA,2021-02-26,"2,468","2,322","2,614",12.76,7.46,18.07,"19,340","18,471","20,209"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IN,2021-02-26,780,779,781,4.61,4.55,4.68,"16,913","16,892","16,934"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
LA,2021-02-26,578,576,581,4.69,4.69,4.69,"12,556","12,556","12,556"
MD,2021-02-26,"1,140","1,122","1,158",11.37,9.90,12.85,"10,022","9,873","10,171"
MI,2021-02-26,843,840,845,4.01,3.84,4.18,"21,025","20,962","21,088"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AZ,2021-02-27,"1,168","1,166","1,169",8.32,8.22,8.42,"14,050","14,043","14,057"
CA,2021-02-27,"5,558","5,552","5,564",9.32,9.32,9.32,"59,636","59,636","59,636"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,228,241,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
GA,2021-02-27,"2,371","2,210","2,532",12.27,6.39,18.15,"19,328","18,370","20,286"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IN,2021-02-27,765,761,769,4.54,4.32,4.75,"16,865","16,853","16,877"
KS,2021-02-27,320,320,320,4.10,4.01,4.19,"7,805","7,788","7,822"
LA,2021-02-27,554,553,554,4.51,4.51,4.51,"12,508","12,508","12,508"
MD,2021-02-27,"1,122","1,076","1,167",11.30,8.42,14.17,"9,929","9,794","10,064"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.20,8.27,"13,878","13,871","13,885"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
GA,2021-02-28,"2,316","2,141","2,490",11.97,5.57,18.37,"19,350","18,310","20,389"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IN,2021-02-28,747,744,750,4.42,4.42,4.42,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,3.96,4.12,"7,824","7,809","7,839"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MD,2021-02-28,"1,103","1,089","1,117",11.15,10.04,12.26,"9,893","9,782","10,004"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AZ,2021-03-01,"1,119","1,118","1,120",8.07,7.95,8.20,"13,885","13,860","13,910"
CA,2021-03-01,"5,250","5,244","5,256",8.90,8.83,8.97,"58,976","58,948","59,004"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
GA,2021-03-01,"2,337","2,176","2,498",12.14,6.23,18.05,"19,255","18,298","20,212"
ID,2021-03-01,141,139,143,4.38,4.38,4.38,"3,219","3,219","3,219"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.87,4.04,"7,846","7,829","7,863"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,426","12,426","12,426"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
AL,2021-03-02,710,708,712,5.11,5.11,5.11,"13,881","13,881","13,881"
AZ,2021-03-02,"1,116","1,109","1,123",7.95,7.57,8.33,"14,054","14,022","14,086"
CA,2021-03-02,"5,050","5,045","5,056",8.49,8.42,8.56,"59,462","59,446","59,478"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
GA,2021-03-02,"2,310","2,164","2,456",11.97,6.61,17.34,"19,294","18,426","20,163"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.57,3.77,"7,851","7,831","7,871"
LA,2021-03-02,519,519,519,4.25,4.25,4.25,"12,458","12,458","12,458"
MD,2021-03-02,"1,084","1,071","1,098",10.95,9.84,12.06,"9,904","9,793","10,015"
MI,2021-03-02,876,876,876,4.15,4.15,4.15,"21,092","21,092","21,092"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AZ,2021-03-03,"1,053","1,044","1,063",7.47,6.96,7.97,"14,127","14,089","14,165"
CA,2021-03-03,"4,908","4,900","4,916",8.21,8.11,8.30,"59,792","59,766","59,818"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
GA,2021-03-03,"2,231","2,111","2,350",11.54,7.12,15.95,"19,339","18,626","20,051"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IN,2021-03-03,681,674,688,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,280,284,3.59,3.33,3.86,"7,847","7,825","7,869"
LA,2021-03-03,493,493,493,3.99,3.99,3.99,"12,556","12,556","12,556"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
AL,2021-03-04,628,626,631,4.51,4.51,4.51,"13,944","13,944","13,944"
AZ,2021-03-04,"1,001",991,"1,011",7.09,6.54,7.64,"14,148","14,106","14,190"
CA,2021-03-04,"4,694","4,676","4,712",7.86,7.62,8.10,"59,729","59,620","59,838"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
GA,2021-03-04,"2,143","2,140","2,147",11.10,10.97,11.24,"19,304","19,283","19,325"
ID,2021-03-04,139,138,140,4.34,3.95,4.73,"3,201","3,186","3,216"
IN,2021-03-04,686,677,696,4.06,3.52,4.60,"16,918","16,902","16,934"
KS,2021-03-04,252,251,253,3.22,2.97,3.47,"7,819","7,786","7,852"
LA,2021-03-04,472,471,472,3.84,3.84,3.84,"12,499","12,499","12,499"
MD,2021-03-04,"1,055","1,042","1,068",10.53,9.51,11.55,"10,019","9,921","10,117"
MI,2021-03-04,893,892,894,4.20,4.14,4.27,"21,240","21,233","21,247"
AL,2021-03-05,595,593,597,4.29,4.11,4.46,"13,871","13,863","13,879"
AZ,2021-03-05,932,908,957,6.61,5.17,8.05,"14,136","14,010","14,261"
CA,2021-03-05,"4,450","4,439","4,461",7.48,7.34,7.61,"59,510","59,472","59,547"
CT,2021-03-05,474,474,474,6.09,5.92,6.26,"7,782","7,757","7,807"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
GA,2021-03-05,"2,058","2,053","2,064",10.66,10.45,10.86,"19,314","19,288","19,340"
ID,2021-03-05,142,140,144,4.41,3.69,5.13,"3,220","3,182","3,258"
IN,2021-03-05,638,636,640,3.77,3.63,3.92,"16,909","16,872","16,946"
KS,2021-03-05,261,251,271,3.33,1.71,4.95,"7,834","7,675","7,993"
LA,2021-03-05,482,482,482,3.93,3.93,3.93,"12,511","12,458","12,564"
MD,2021-03-05,"1,014",998,"1,030",10.19,8.92,11.47,"9,948","9,828","10,068"
MI,2021-03-05,866,863,870,4.12,3.87,4.37,"21,050","20,949","21,151"
AL,2021-03-06,600,597,603,4.34,4.11,4.58,"13,820","13,780","13,860"
AZ,2021-03-06,956,922,990,6.81,4.44,9.18,"14,067","13,667","14,467"
CA,2021-03-06,"4,236","4,181","4,290",7.18,6.30,8.07,"58,988","58,384","59,592"
CT,2021-03-06,474,382,566,6.09,-5.49,17.67,"7,782","6,761","8,803"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,109,58,160,4.19,-18.28,26.66,"2,599","1,867","3,331"
GA,2021-03-06,"1,968","1,903","2,032",10.19,7.97,12.41,"19,304","19,076","19,532"
ID,2021-03-06,137,115,159,4.27,-4.29,12.83,"3,206","2,781","3,631"
IN,2021-03-06,617,581,653,3.65,1.21,6.09,"16,894","16,447","17,342"
KS,2021-03-06,259,238,280,3.33,-0.84,7.49,"7,778","7,167","8,389"
LA,2021-03-06,478,478,479,3.92,3.92,3.92,"12,426","12,426","12,426"
MD,2021-03-06,"1,033",953,"1,113",10.41,4.40,16.41,"9,927","9,409","10,445"
MI,2021-03-06,872,853,891,4.17,3.00,5.35,"20,892","20,506","21,278"
AL,2021-03-07,618,616,620,4.47,4.26,4.68,"13,826","13,783","13,869"
AZ,2021-03-07,930,889,971,6.69,3.78,9.59,"13,930","13,444","14,416"
CA,2021-03-07,"4,179","4,128","4,230",7.14,6.26,8.02,"58,517","57,871","59,163"
CT,2021-03-07,474,362,586,6.09,-8.03,20.21,"7,782","6,536","9,028"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,113,50,176,4.35,-22.83,31.53,"2,599","1,707","3,491"
GA,2021-03-07,"1,958","1,934","1,982",10.16,9.21,11.10,"19,277","19,117","19,437"
ID,2021-03-07,134,107,161,4.15,-6.23,14.52,"3,231","2,713","3,749"
IN,2021-03-07,606,589,623,3.59,2.44,4.74,"16,877","16,662","17,092"
KS,2021-03-07,252,227,277,3.25,-1.74,8.23,"7,764","7,025","8,503"
LA,2021-03-07,471,471,471,3.85,3.85,3.85,"12,448","12,448","12,448"
MD,2021-03-07,"1,037",940,"1,134",10.49,3.19,17.80,"9,881","9,253","10,509"
MI,2021-03-07,908,885,931,4.38,2.94,5.82,"20,743","20,272","21,214"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AR,2021-02-05,799,796,802,10.53,10.14,10.91,"7,590","7,555","7,625"
CO,2021-02-05,575,575,575,5.69,5.69,5.69,"10,106","10,106","10,106"
FL,2021-02-05,"5,966","5,966","5,966",11.62,11.62,11.62,"52,334","52,334","52,334"
HI,2021-02-05,83,83,83,3.34,3.32,3.37,"2,482","2,480","2,484"
IA,2021-02-05,337,337,337,4.45,4.45,4.45,"7,671","7,671","7,671"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
KY,2021-02-05,"1,269","1,269","1,269",10.35,10.35,10.35,"12,256","12,256","12,256"
MA,2021-02-05,"1,342","1,342","1,342",7.85,7.85,7.85,"17,094","17,094","17,094"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MN,2021-02-05,471,471,471,4.97,4.97,4.97,"9,471","9,471","9,471"
MO,2021-02-05,"1,566","1,566","1,566",10.65,10.65,10.65,"14,703","14,703","14,703"
MS,2021-02-05,830,830,830,10.65,10.65,10.65,"7,794","7,794","7,794"
MT,2021-02-05,114,114,114,4.00,3.96,4.05,"2,848","2,845","2,851"
NC,2021-02-05,"2,437","2,421","2,453",11.30,11.30,11.30,"21,844","21,844","21,844"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,292,292,292,7.35,7.35,7.35,"4,054","4,054","4,054"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,984","2,984","2,984",14.33,14.33,14.33,"20,828","20,828","20,828"
NM,2021-02-05,459,459,459,12.85,12.85,12.85,"3,571","3,571","3,571"
NV,2021-02-05,957,957,957,12.87,12.87,12.87,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.04,18.04,18.04,"48,214","48,214","48,214"
OH,2021-02-05,"2,510","2,510","2,510",8.71,8.71,8.71,"28,869","28,869","28,869"
OK,2021-02-05,"1,184","1,183","1,185",12.48,12.29,12.67,"9,632","9,607","9,657"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,459","3,459","3,459",11.41,11.37,11.46,"30,644","30,625","30,663"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,944","2,336"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.68,4.68,4.68,"2,373","2,373","2,373"
TN,2021-02-05,"1,432","1,432","1,432",8.31,8.31,8.31,"17,713","17,713","17,713"
UT,2021-02-05,416,416,416,7.83,7.83,7.83,"5,313","5,313","5,313"
VA,2021-02-05,"2,186","2,186","2,186",13.29,13.29,13.29,"16,454","16,454","16,454"
VT,2021-02-05,65,65,65,5.52,5.52,5.52,"1,178","1,178","1,178"
WA,2021-02-05,704,704,704,5.76,5.76,5.76,"12,232","12,232","12,232"
AK,2021-02-06,43,41,45,2.99,2.99,2.99,"1,439","1,439","1,439"
AR,2021-02-06,790,789,790,10.50,10.50,10.50,"7,516","7,516","7,516"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
MA,2021-02-06,"1,263","1,263","1,263",7.43,7.43,7.43,"16,994","16,994","16,994"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MN,2021-02-06,460,460,460,4.94,4.94,4.94,"9,320","9,320","9,320"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,761,761,761,9.88,9.76,9.99,"7,706","7,692","7,720"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,385","2,368","2,402",11.07,11.07,11.07,"21,820","21,820","21,820"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.08,7.08,7.08,"4,035","4,035","4,035"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,897","2,897","2,897",13.90,13.90,13.90,"20,838","20,838","20,838"
NM,2021-02-06,438,438,438,12.18,12.18,12.18,"3,596","3,596","3,596"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.73,17.73,17.73,"48,143","48,143","48,143"
OH,2021-02-06,"2,343","2,343","2,343",8.14,8.14,8.14,"28,853","28,853","28,853"
OK,2021-02-06,"1,128","1,127","1,129",11.98,11.81,12.15,"9,561","9,539","9,583"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.08,11.07,11.10,"30,376","30,369","30,383"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,869","2,251"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,109,109,109,4.59,4.59,4.59,"2,373","2,373","2,373"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
UT,2021-02-06,389,389,389,7.33,7.33,7.33,"5,308","5,308","5,308"
VA,2021-02-06,"2,121","2,121","2,121",12.90,12.90,12.90,"16,438","16,438","16,438"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.86,5.86,5.86,"12,184","12,184","12,184"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
IL,2021-02-07,"2,234","2,229","2,238",7.72,7.72,7.72,"28,927","28,927","28,927"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
MA,2021-02-07,"1,246","1,246","1,246",7.39,7.39,7.39,"16,857","16,857","16,857"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MN,2021-02-07,412,411,412,4.44,4.44,4.44,"9,262","9,262","9,262"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,749,749,749,9.79,9.79,9.79,"7,653","7,653","7,653"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
NC,2021-02-07,"2,362","2,347","2,378",10.99,10.99,10.99,"21,754","21,754","21,754"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,023","2,037"
NE,2021-02-07,268,268,268,6.76,6.76,6.76,"4,043","4,043","4,043"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,892","2,892","2,892",13.92,13.92,13.92,"20,770","20,770","20,770"
NM,2021-02-07,430,430,430,12.05,12.05,12.05,"3,567","3,567","3,567"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.86,17.86,17.86,"48,065","48,065","48,065"
OH,2021-02-07,"2,262","2,262","2,262",7.87,7.87,7.87,"28,821","28,821","28,821"
OK,2021-02-07,"1,104","1,104","1,104",11.75,11.62,11.89,"9,539","9,521","9,557"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,270","3,271",11.01,11.01,11.01,"30,037","30,037","30,037"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,797","2,173"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,110,109,110,4.61,4.61,4.61,"2,373","2,373","2,373"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
UT,2021-02-07,350,349,352,6.60,6.60,6.60,"5,307","5,307","5,307"
VA,2021-02-07,"2,141","2,141","2,141",13.03,13.03,13.03,"16,429","16,429","16,429"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.77,5.77,5.77,"12,151","12,151","12,151"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.22,4.58,"7,671","7,648","7,694"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
MA,2021-02-08,"1,226","1,226","1,226",7.26,7.26,7.26,"16,886","16,886","16,886"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MN,2021-02-08,420,419,421,4.58,4.58,4.58,"9,171","9,171","9,171"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,720,720,720,9.29,9.29,9.29,"7,753","7,753","7,753"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,299","2,284","2,314",10.67,10.67,10.67,"21,807","21,807","21,807"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,281,283,7.12,7.12,7.12,"4,043","4,043","4,043"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,883","2,883","2,883",13.85,13.85,13.85,"20,813","20,813","20,813"
NM,2021-02-08,402,402,402,11.12,11.12,11.12,"3,614","3,614","3,614"
NV,2021-02-08,962,960,963,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.19,18.19,18.19,"48,085","48,085","48,085"
OH,2021-02-08,"2,257","2,257","2,257",7.85,7.85,7.85,"28,812","28,812","28,812"
OK,2021-02-08,"1,115","1,114","1,116",11.83,11.83,11.83,"9,574","9,574","9,574"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.05,11.05,11.05,"30,457","30,457","30,457"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,791","2,165"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,106,106,106,4.47,4.47,4.47,"2,373","2,373","2,373"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
UT,2021-02-08,354,354,354,6.67,6.67,6.67,"5,306","5,306","5,306"
VA,2021-02-08,"2,055","2,054","2,056",12.50,12.50,12.50,"16,436","16,436","16,436"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.63,5.63,5.63,"12,173","12,173","12,173"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
IL,2021-02-09,"2,124","2,124","2,124",7.34,7.34,7.34,"28,924","28,924","28,924"
KY,2021-02-09,"1,202","1,201","1,203",9.77,9.77,9.77,"12,298","12,298","12,298"
MA,2021-02-09,"1,247","1,247","1,247",7.32,7.32,7.32,"17,029","17,029","17,029"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MN,2021-02-09,425,424,426,4.55,4.55,4.55,"9,338","9,338","9,338"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,720,720,9.27,9.27,9.27,"7,770","7,770","7,770"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,259","2,244","2,274",10.48,10.48,10.48,"21,832","21,832","21,832"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.54,6.54,6.54,"4,086","4,086","4,086"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,847","2,847","2,847",13.67,13.67,13.67,"20,828","20,828","20,828"
NM,2021-02-09,403,403,403,11.17,11.12,11.23,"3,607","3,604","3,610"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.77,17.77,17.77,"48,172","48,172","48,172"
OH,2021-02-09,"2,378","2,373","2,382",8.24,8.13,8.35,"28,920","28,911","28,929"
OK,2021-02-09,"1,098","1,096","1,099",11.56,11.39,11.72,"9,641","9,623","9,659"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,346","3,349",11.08,11.08,11.08,"30,550","30,550","30,550"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,831","2,205"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,105,105,105,4.42,4.42,4.42,"2,373","2,373","2,373"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
UT,2021-02-09,352,352,352,6.64,6.64,6.64,"5,298","5,298","5,298"
VA,2021-02-09,"2,018","2,018","2,018",12.27,12.27,12.27,"16,443","16,443","16,443"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.40,5.40,5.40,"12,325","12,325","12,325"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
CO,2021-02-10,524,514,534,5.19,5.19,5.19,"10,098","10,098","10,098"
FL,2021-02-10,"5,642","5,623","5,662",10.94,10.94,10.94,"52,590","52,590","52,590"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
KY,2021-02-10,"1,150","1,149","1,151",9.35,9.35,9.35,"12,302","12,302","12,302"
MA,2021-02-10,"1,198","1,198","1,199",7.02,7.02,7.02,"17,063","17,063","17,063"
