state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/06/23,16620,16605,16634,79.52,79.24,79.79,20900,20873,20927,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,5173,5129,5217,75.89,75.64,76.14,6816,6758,6874,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1856,2250,92.19,66.92,117.46,2227,2027,2427,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44288,44249,44328,77.66,77.21,78.1,57050,56907,57194,POINT (-99.317341 31.447238)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9921,9921,9921,69.8,69.8,69.8,14213,14213,14213,POINT (-111.664616 34.293239)
CA,2021/06/24,45436,45330,45543,76.54,75.9,77.19,59359,59188,59530,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.38,79.61,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,15149,15149,15149,79,78.9,79.1,19176,19166,19186,POINT (-83.426574 32.638481)
IA,2021/06/24,4856,4854,4858,63.64,63.32,63.96,7630,7615,7645,POINT (-93.500061 42.074659)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,19737,19727,19747,69.79,69.58,70,28282,28249,28315,POINT (-89.148632 40.124144)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,8646,8641,8650,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,16548,16548,16548,77.06,77.06,77.06,21474,21474,21474,POINT (-79.130883 35.52603)
NE,2021/06/24,2768,2767,2769,68.91,68.69,69.12,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,5149,5105,5193,75.57,75.57,75.57,6814,6756,6872,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1870,2192,91.82,71,112.63,2212,2048,2376,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44669,44630,44708,76.63,76.58,76.68,58313,58271,58356,POINT (-99.317341 31.447238)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9768,9795,68.92,68.57,69.26,14193,14171,14215,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44882,45078,76.09,75.53,76.64,59116,58978,59254,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.73,78.92,52449,52422,52476,POINT (-82.420978 28.260731)
GA,2021/06/25,14925,14324,15526,77.62,68.08,87.15,19230,18534,19926,POINT (-83.426574 32.638481)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19605,19599,19611,69.42,69.28,69.55,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,10836,10833,10840,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.92,59.08,7978,7976,7980,POINT (-98.38018 38.484729)
KY,2021/06/25,7322,7309,7334,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,16328,16327,16329,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,16028,16028,16028,75.12,75.12,75.12,21336,21336,21336,POINT (-79.130883 35.52603)
NE,2021/06/25,2712,2712,2713,67.93,67.64,68.23,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,5076,5032,5119,75.13,74.48,75.78,6756,6698,6814,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1308,1307,1309,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,44257,44078,44436,76.53,75.62,77.43,57831,57634,58028,POINT (-99.317341 31.447238)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,9496,9493,9498,67.45,67.3,67.6,14078,14065,14091,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43741,44102,74.73,73.75,75.71,58775,58545,59005,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,14477,13671,15283,75.52,62.67,88.37,19170,18238,20103,POINT (-83.426574 32.638481)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,18754,18749,18759,66.51,66.39,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4392,4397,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,7164,7159,7169,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,15610,15610,15610,73.28,73.28,73.28,21303,21303,21303,POINT (-79.130883 35.52603)
NE,2021/06/26,2592,2592,2592,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1875,1892,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
OH,2021/06/26,19692,19679,19704,68.55,68.42,68.68,28724,28710,28738,POINT (-82.70936 40.415534)
OR,2021/06/26,4975,4933,5017,73.9,73.9,73.9,6732,6677,6787,POINT (-120.605279 43.940449)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,42843,42804,42882,76.28,76.09,76.47,56164,56112,56215,POINT (-99.317341 31.447238)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,9127,9125,9129,65.45,65.32,65.57,13945,13935,13955,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42246,43188,73.22,70.79,75.65,58342,57818,58866,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6121,6137,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,14239,13541,14936,74.28,63.17,85.39,19169,18367,19970,POINT (-83.426574 32.638481)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7541,7699,POINT (-93.500061 42.074659)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,18030,18026,18034,63.91,63.81,64.01,28211,28195,28227,POINT (-89.148632 40.124144)
IN,2021/06/27,10094,9820,10368,60.17,54.74,65.6,16775,16404,17146,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,7049,7004,7094,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,8018,8008,8028,64.62,64.62,64.62,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,15199,15197,15201,74.49,74.49,74.49,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7019,7078,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21221,21221,POINT (-79.130883 35.52603)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,18892,18887,18898,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,4895,4853,4937,72.67,72.67,72.67,6736,6681,6791,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,41327,41272,41382,74.81,74.54,75.08,55244,55183,55305,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,884,710,1058,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9082,9075,9089,65.23,65.23,65.23,13923,13923,13923,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.58,58467,58457,58477,POINT (-119.662127 37.211164)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39906,39911,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,14237,14042,14431,74.6,71.77,77.42,19085,18914,19256,POINT (-83.426574 32.638481)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,10276,10269,10284,61.24,61.24,61.24,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4367,4375,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,8261,8258,8264,66.26,66.26,66.26,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,13241,12865,13617,79.9,72.78,87.03,16572,16108,17035,POINT (-71.481104 42.151077)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15372,15207,15536,75.07,72.75,77.39,20476,20312,20641,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,15800,15796,15805,74.15,74.05,74.24,21310,21300,21320,POINT (-79.130883 35.52603)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/28,19408,19397,19419,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,4930,4632,5229,72.75,72.75,72.75,6777,6722,6832,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,41200,41149,41250,74.59,74.37,74.81,55235,55191,55278,POINT (-99.317341 31.447238)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,9657,9657,9657,68.52,68.52,68.52,14093,14093,14093,POINT (-111.664616 34.293239)
CA,2021/06/29,44601,44579,44623,75.24,74.85,75.64,59276,59143,59408,POINT (-119.662127 37.211164)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,41513,41402,41624,79.15,79.15,79.15,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,14833,14629,15037,77.68,74.74,80.61,19096,18916,19276,POINT (-83.426574 32.638481)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,19390,19390,19390,68.73,68.73,68.73,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,10942,10942,10942,64.91,64.91,64.91,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4726,4742,59.22,59.22,59.22,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,16231,16231,16231,75.98,75.98,75.98,21362,21362,21362,POINT (-79.130883 35.52603)
NE,2021/06/29,2696,2695,2697,67.33,67.03,67.64,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,5152,5111,5193,75.76,75.76,75.76,6800,6746,6854,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1824,2146,90.47,69.47,111.47,2194,2030,2358,POINT (-71.534637 41.572574)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,43391,43354,43428,75.32,75.17,75.47,57606,57563,57650,POINT (-99.317341 31.447238)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,9716,9712,9720,68.89,68.54,69.25,14103,14073,14133,POINT (-111.664616 34.293239)
CA,2021/06/30,45430,45357,45502,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,42041,42041,42041,79.94,79.94,79.94,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,15205,15001,15409,79.18,76.27,82.1,19202,19022,19382,POINT (-83.426574 32.638481)
IA,2021/06/30,4918,4898,4939,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,19846,19837,19854,70.22,70.11,70.33,28262,28248,28276,POINT (-89.148632 40.124144)
IN,2021/06/30,11132,11122,11142,66,66,66,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,4855,4855,4855,60.65,60.65,60.65,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,16446,16445,16448,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,7621,7616,7626,78.54,78.26,78.82,9703,9689,9717,POINT (-94.198308 46.349153)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21383,21383,POINT (-79.130883 35.52603)
NE,2021/06/30,2742,2742,2742,68.04,67.75,68.33,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,5315,5276,5354,77.07,75.25,78.9,6896,6845,6947,POINT (-120.605279 43.940449)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,44284,44126,44442,76.29,75.67,76.92,58044,57997,58091,POINT (-99.317341 31.447238)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,9738,9730,9745,69.02,68.58,69.47,14108,14072,14144,POINT (-111.664616 34.293239)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,6829,6829,6829,69.15,69.15,69.15,9876,9876,9876,POINT (-105.547832 38.998552)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,41868,41868,41868,79.62,79.62,79.62,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,15212,15017,15406,78.66,75.9,81.42,19338,19167,19509,POINT (-83.426574 32.638481)
IA,2021/07/01,4835,4830,4840,63.25,62.88,63.62,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,19796,19787,19805,69.99,69.88,70.1,28283,28269,28297,POINT (-89.148632 40.124144)
IN,2021/07/01,10788,10788,10788,65.01,65.01,65.01,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,4864,4864,4864,60.7,60.7,60.7,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,7955,7955,7955,82.56,82.56,82.56,9636,9636,9636,POINT (-76.687282 38.946466)
MI,2021/07/01,16324,16322,16325,78.89,78.86,78.92,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,11677,11667,11687,81.88,81.64,82.12,14261,14246,14276,POINT (-92.477244 38.3675)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21393,21393,POINT (-79.130883 35.52603)
NE,2021/07/01,2738,2736,2740,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,5296,5236,5356,76.85,74.05,79.65,6891,6814,6968,POINT (-120.605279 43.940449)
