state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KY,2021/06/09,1070,1048,1093,60.75,60.75,60.75,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/06/09,1126,1124,1128,62.69,62.69,62.69,1796,1796,1796,POINT (-91.840238 30.921314)
MA,2021/06/09,1000,1000,1000,73.53,73.53,73.53,1360,1360,1360,POINT (-71.481104 42.151077)
MD,2021/06/09,885,885,885,71.03,71.03,71.03,1246,1246,1246,POINT (-76.687282 38.946466)
ME,2021/06/09,238,238,238,75.32,75.32,75.32,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/09,1986,1986,1986,78.97,78.97,78.97,2515,2515,2515,POINT (-85.730977 44.874798)
MN,2021/06/09,719,719,719,78.41,78.41,78.41,917,917,917,POINT (-94.198308 46.349153)
MO,2021/06/09,1395,1395,1395,82.74,82.68,82.8,1686,1686,1686,POINT (-92.477244 38.3675)
NC,2021/06/09,1871,1871,1871,78.98,78.98,78.98,2369,2369,2369,POINT (-79.130883 35.52603)
NE,2021/06/09,375,375,375,66.25,66.25,66.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/09,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/09,321,321,321,78.48,78.48,78.48,409,409,409,POINT (-106.108388 34.421369)
OH,2021/06/09,2772,2767,2776,67.52,67.52,67.52,4105,4105,4105,POINT (-82.70936 40.415534)
SD,2021/06/09,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/09,5273,5267,5279,83.67,83.35,83.99,6302,6294,6310,POINT (-99.317341 31.447238)
AK,2021/06/10,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/10,1305,1305,1305,81.56,81.56,81.56,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/10,682,682,683,68.46,68.46,68.46,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/06/10,1064,1064,1064,49.42,49.42,49.42,2153,2153,2153,POINT (-111.664616 34.293239)
CA,2021/06/10,4693,4681,4705,69.65,69.24,70.07,6738,6736,6739,POINT (-119.662127 37.211164)
CO,2021/06/10,923,923,923,71.55,71.55,71.55,1290,1290,1290,POINT (-105.547832 38.998552)
CT,2021/06/10,579,579,579,56.21,56.21,56.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/10,268,268,268,81.71,81.71,81.71,328,328,328,POINT (-77.016275 38.904785)
DE,2021/06/10,148,148,148,82.22,82.22,82.22,180,180,180,POINT (-75.452394 38.994926)
FL,2021/06/10,4952,4952,4952,77.36,77.36,77.36,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/10,2100,2099,2102,78.06,78.06,78.06,2691,2691,2691,POINT (-83.426574 32.638481)
HI,2021/06/10,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/10,452,452,452,69.11,69.11,69.11,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/10,198,198,198,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/10,2155,2148,2162,64.16,63.42,64.89,3359,3342,3376,POINT (-89.148632 40.124144)
IN,2021/06/10,1558,1558,1558,69.18,69.18,69.18,2252,2252,2252,POINT (-86.2818 39.919991)
KS,2021/06/10,605,605,605,74.6,74.6,74.6,811,811,811,POINT (-98.38018 38.484729)
KY,2021/06/10,1086,1086,1086,61.67,61.67,61.67,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/10,1163,1163,1163,65.04,65.04,65.04,1788,1788,1788,POINT (-91.840238 30.921314)
MA,2021/06/10,1025,1013,1037,75.98,75.98,75.98,1349,1349,1349,POINT (-71.481104 42.151077)
MD,2021/06/10,889,889,889,71.41,71.41,71.41,1245,1242,1248,POINT (-76.687282 38.946466)
ME,2021/06/10,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/10,1950,1950,1950,77.35,77.35,77.35,2521,2521,2521,POINT (-85.730977 44.874798)
MN,2021/06/10,707,707,707,79.17,79.17,79.17,893,893,893,POINT (-94.198308 46.349153)
MO,2021/06/10,1370,1370,1370,81.5,81.5,81.5,1681,1678,1684,POINT (-92.477244 38.3675)
NC,2021/06/10,1869,1869,1869,78.53,78.53,78.53,2380,2380,2380,POINT (-79.130883 35.52603)
NE,2021/06/10,388,388,388,68.43,68.43,68.43,567,566,568,POINT (-99.810595 41.527099)
NH,2021/06/10,170,168,173,60.46,60.46,60.46,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/10,342,342,342,82.81,82.81,82.81,413,413,413,POINT (-106.108388 34.421369)
OH,2021/06/10,2726,2725,2727,66.26,66.22,66.3,4114,4113,4115,POINT (-82.70936 40.415534)
SD,2021/06/10,128,128,128,56.14,56.14,56.14,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/10,5299,5230,5368,84.04,80.9,87.19,6305,6235,6375,POINT (-99.317341 31.447238)
AK,2021/06/11,91,91,91,69.47,69.47,69.47,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/11,1262,1262,1262,78.97,78.97,78.97,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/11,680,675,685,68.18,66.95,69.41,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/06/11,1057,1057,1057,49.35,49.34,49.36,2142,2142,2142,POINT (-111.664616 34.293239)
CA,2021/06/11,4640,4628,4651,68.58,68.13,69.03,6765,6758,6772,POINT (-119.662127 37.211164)
CO,2021/06/11,890,888,891,70.48,70.48,70.48,1262,1262,1262,POINT (-105.547832 38.998552)
CT,2021/06/11,563,552,574,54.66,54.66,54.66,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/11,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/11,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/11,4859,4859,4859,76.1,76.1,76.1,6385,6385,6385,POINT (-82.420978 28.260731)
GA,2021/06/11,2082,2082,2082,77.51,77.36,77.66,2686,2684,2688,POINT (-83.426574 32.638481)
HI,2021/06/11,138,138,138,63.01,63.01,63.01,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/11,442,441,443,67.38,67.38,67.38,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/11,182,182,182,60.07,60.07,60.07,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/11,2116,2112,2120,64.02,63.73,64.32,3305,3292,3318,POINT (-89.148632 40.124144)
IN,2021/06/11,1519,1519,1519,67.72,67.72,67.72,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/06/11,585,585,585,72.31,72.31,72.31,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/11,1074,1072,1077,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/11,1148,1148,1148,64.46,64.46,64.46,1781,1781,1781,POINT (-91.840238 30.921314)
MA,2021/06/11,1003,998,1008,73.8,72.82,74.79,1359,1357,1361,POINT (-71.481104 42.151077)
MD,2021/06/11,861,861,861,69.32,69.32,69.32,1242,1238,1246,POINT (-76.687282 38.946466)
ME,2021/06/11,226,226,226,71.97,71.97,71.97,314,313,315,POINT (-69.06137 45.117911)
MI,2021/06/11,1936,1936,1936,77.63,77.63,77.63,2494,2494,2494,POINT (-85.730977 44.874798)
MN,2021/06/11,678,677,678,77.25,77.25,77.25,877,877,877,POINT (-94.198308 46.349153)
MO,2021/06/11,1377,1377,1377,82.11,82.11,82.11,1677,1674,1680,POINT (-92.477244 38.3675)
NC,2021/06/11,1838,1834,1842,77.49,76.98,77.99,2372,2368,2376,POINT (-79.130883 35.52603)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/11,348,347,349,84.47,84.47,84.47,412,412,412,POINT (-106.108388 34.421369)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/11,5258,5256,5261,85.11,84.99,85.23,6178,6175,6182,POINT (-99.317341 31.447238)
AK,2021/06/12,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/12,1250,1249,1252,78.3,78.3,78.3,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/12,686,681,692,69.48,68.03,70.94,988,988,988,POINT (-92.439162 34.899825)
AZ,2021/06/12,1042,1042,1042,48.81,48.79,48.82,2135,2135,2135,POINT (-111.664616 34.293239)
CA,2021/06/12,4606,4596,4616,68.43,68.06,68.79,6731,6726,6736,POINT (-119.662127 37.211164)
CO,2021/06/12,883,883,883,70.14,70.14,70.14,1259,1259,1259,POINT (-105.547832 38.998552)
CT,2021/06/12,562,562,562,54.56,54.56,54.56,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/12,260,260,260,79.75,79.75,79.75,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/12,130,130,130,74.29,74.29,74.29,175,175,175,POINT (-75.452394 38.994926)
FL,2021/06/12,4778,4776,4780,74.74,74.74,74.74,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/12,2063,2062,2064,76.35,75.91,76.8,2702,2695,2709,POINT (-83.426574 32.638481)
HI,2021/06/12,137,137,137,61.43,61.43,61.43,223,223,223,POINT (-157.854309 21.361013)
IA,2021/06/12,421,421,421,63.88,63.88,63.88,659,658,660,POINT (-93.500061 42.074659)
ID,2021/06/12,182,181,184,60.23,57.95,62.51,303,300,306,POINT (-114.659366 44.389073)
IL,2021/06/12,2021,2017,2025,61.13,61.13,61.13,3306,3293,3319,POINT (-89.148632 40.124144)
IN,2021/06/12,1504,1504,1504,66.84,66.84,66.84,2250,2250,2250,POINT (-86.2818 39.919991)
KS,2021/06/12,568,568,568,71.27,71.27,71.27,797,797,797,POINT (-98.38018 38.484729)
KY,2021/06/12,1082,1082,1083,61.47,61.47,61.47,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/12,1086,1086,1086,60.87,60.87,60.87,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/06/12,974,974,974,72.36,72.36,72.36,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/06/12,858,856,861,67.6,66.99,68.21,1270,1267,1273,POINT (-76.687282 38.946466)
ME,2021/06/12,225,225,225,72.35,72.35,72.35,311,311,311,POINT (-69.06137 45.117911)
MI,2021/06/12,1920,1907,1933,77.08,75.53,78.62,2491,2478,2504,POINT (-85.730977 44.874798)
MN,2021/06/12,678,673,683,76.61,76.61,76.61,885,885,885,POINT (-94.198308 46.349153)
MO,2021/06/12,1357,1357,1357,78.21,78.21,78.21,1735,1735,1735,POINT (-92.477244 38.3675)
NC,2021/06/12,1842,1840,1843,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
OH,2021/06/12,2700,2693,2706,65.99,65.49,66.5,4091,4083,4099,POINT (-82.70936 40.415534)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TX,2021/06/12,5214,5212,5216,84.27,84.22,84.33,6187,6187,6187,POINT (-99.317341 31.447238)
AK,2021/06/13,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/13,1244,1244,1244,78.14,78.14,78.14,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/13,674,669,679,68.52,67.28,69.77,984,984,984,POINT (-92.439162 34.899825)
AZ,2021/06/13,991,991,991,46.81,46.8,46.83,2117,2117,2117,POINT (-111.664616 34.293239)
CA,2021/06/13,4443,4440,4446,66.19,65.84,66.54,6712,6699,6726,POINT (-119.662127 37.211164)
CO,2021/06/13,876,875,876,66.78,66.78,66.78,1311,1311,1311,POINT (-105.547832 38.998552)
CT,2021/06/13,545,545,545,52.91,52.91,52.91,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/13,246,246,246,80.13,80.13,80.13,307,307,307,POINT (-77.016275 38.904785)
DE,2021/06/13,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/13,4588,4588,4588,71.75,71.75,71.75,6394,6390,6398,POINT (-82.420978 28.260731)
GA,2021/06/13,1974,1970,1977,73.26,73.26,73.26,2694,2694,2694,POINT (-83.426574 32.638481)
HI,2021/06/13,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/13,400,400,400,60.98,60.98,60.98,656,655,657,POINT (-93.500061 42.074659)
ID,2021/06/13,173,173,173,56.91,56.91,56.91,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/13,1944,1942,1946,58.73,58.73,58.73,3310,3297,3323,POINT (-89.148632 40.124144)
IN,2021/06/13,1416,1366,1467,64.53,57.15,71.91,2195,2132,2258,POINT (-86.2818 39.919991)
KS,2021/06/13,527,526,528,66.12,66.12,66.12,797,797,797,POINT (-98.38018 38.484729)
KY,2021/06/13,1046,1042,1051,59.43,59.43,59.43,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/13,957,955,959,71.42,71.11,71.72,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/13,838,838,838,67.8,67.8,67.8,1236,1236,1236,POINT (-76.687282 38.946466)
ME,2021/06/13,218,218,219,69.81,69.81,69.81,313,313,313,POINT (-69.06137 45.117911)
MI,2021/06/13,1828,1815,1841,74.04,72.47,75.6,2469,2456,2482,POINT (-85.730977 44.874798)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
NE,2021/06/13,336,336,336,59.79,59.79,59.79,562,561,563,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/13,312,312,312,80.31,80.31,80.31,388,387,390,POINT (-106.108388 34.421369)
OH,2021/06/13,2587,2580,2593,63.12,62.61,63.63,4098,4089,4107,POINT (-82.70936 40.415534)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/13,4917,4900,4934,81.38,80.59,82.17,6042,6026,6058,POINT (-99.317341 31.447238)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/14,1261,1244,1278,79.21,79.21,79.21,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/14,664,662,667,66.99,66.99,66.99,992,992,992,POINT (-92.439162 34.899825)
AZ,2021/06/14,963,963,963,45.47,45.45,45.48,2118,2118,2118,POINT (-111.664616 34.293239)
CA,2021/06/14,4359,4342,4376,64.93,64.12,65.75,6712,6691,6734,POINT (-119.662127 37.211164)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
CT,2021/06/14,532,530,533,51.6,51.6,51.6,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/14,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/14,4577,4577,4577,71.66,71.66,71.66,6387,6387,6387,POINT (-82.420978 28.260731)
GA,2021/06/14,1954,1953,1954,73.06,73.06,73.06,2674,2674,2674,POINT (-83.426574 32.638481)
HI,2021/06/14,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/14,426,426,426,65.14,65.14,65.14,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/14,191,191,191,62.83,62.83,62.83,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/14,1931,1929,1934,58.17,57.56,58.77,3320,3308,3333,POINT (-89.148632 40.124144)
IN,2021/06/14,1440,1440,1440,64.23,64.23,64.23,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/06/14,549,549,549,68.8,68.8,68.8,798,798,798,POINT (-98.38018 38.484729)
KY,2021/06/14,1025,1021,1029,58.21,58.21,58.21,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MA,2021/06/14,963,963,963,71.65,71.65,71.65,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
ME,2021/06/14,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
MN,2021/06/14,601,601,601,70.87,69.64,72.11,848,842,854,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
NE,2021/06/14,338,336,341,60.88,60.88,60.88,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/14,5000,4993,5008,82.2,81.51,82.9,6083,6062,6104,POINT (-99.317341 31.447238)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/15,1307,1307,1307,82.1,82.1,82.1,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/15,676,676,676,68.7,68.7,68.7,984,984,984,POINT (-92.439162 34.899825)
AZ,2021/06/15,1020,1019,1021,48.05,47.89,48.2,2123,2123,2123,POINT (-111.664616 34.293239)
CA,2021/06/15,4587,4567,4607,67.44,66.48,68.41,6801,6774,6828,POINT (-119.662127 37.211164)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
CT,2021/06/15,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/15,264,264,264,82.5,82.5,82.5,320,320,320,POINT (-77.016275 38.904785)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/15,4813,4813,4813,75.07,75.07,75.07,6411,6384,6438,POINT (-82.420978 28.260731)
GA,2021/06/15,2066,2063,2069,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
HI,2021/06/15,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/15,435,435,435,66.41,66.41,66.41,655,655,655,POINT (-93.500061 42.074659)
ID,2021/06/15,198,178,218,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/15,2035,2034,2037,61.37,60.76,61.97,3317,3304,3329,POINT (-89.148632 40.124144)
IN,2021/06/15,1483,1482,1484,66.06,66.06,66.06,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/15,1066,1064,1069,60.56,60.56,60.56,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/15,1006,1006,1006,74.85,74.85,74.85,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/15,895,895,895,70.64,70.64,70.64,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/06/15,244,244,244,76.73,76.73,76.73,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
SD,2021/06/15,137,135,139,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/15,5240,5236,5244,84.61,84.38,84.84,6193,6187,6199,POINT (-99.317341 31.447238)
AK,2021/06/16,92,92,92,69.7,69.7,69.7,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/16,1302,1301,1303,81.84,81.84,81.84,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/16,696,696,696,70.02,70.02,70.02,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/06/16,1053,1051,1055,49.11,48.86,49.37,2144,2142,2146,POINT (-111.664616 34.293239)
CA,2021/06/16,4707,4701,4713,69.26,69.01,69.51,6796,6790,6802,POINT (-119.662127 37.211164)
CO,2021/06/16,909,908,910,71.57,71.57,71.57,1270,1270,1270,POINT (-105.547832 38.998552)
CT,2021/06/16,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/16,262,262,262,80.12,80.12,80.12,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/16,4882,4880,4884,75.96,75.96,75.96,6427,6427,6427,POINT (-82.420978 28.260731)
GA,2021/06/16,2072,2072,2072,77.69,77.69,77.69,2667,2667,2667,POINT (-83.426574 32.638481)
HI,2021/06/16,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/16,439,439,439,66.82,66.82,66.82,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/16,214,214,214,70.39,70.39,70.39,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/16,2072,2068,2076,62.33,61.69,62.97,3325,3313,3337,POINT (-89.148632 40.124144)
IN,2021/06/16,1546,1546,1547,69.07,69.07,69.07,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/06/16,593,593,593,73.66,73.66,73.66,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/16,1076,1074,1078,61.1,61.1,61.1,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/16,1005,1005,1005,74.28,74.28,74.28,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/16,887,887,887,69.62,69.62,69.62,1274,1268,1280,POINT (-76.687282 38.946466)
ME,2021/06/16,239,239,239,75.16,75.16,75.16,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/16,1860,1860,1860,75.49,75.49,75.49,2464,2464,2464,POINT (-85.730977 44.874798)
MN,2021/06/16,634,634,635,72.51,72.51,72.51,875,875,875,POINT (-94.198308 46.349153)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,180,181,63.78,63.78,63.78,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/16,5246,5235,5257,84.84,84.31,85.37,6184,6172,6195,POINT (-99.317341 31.447238)
AK,2021/06/17,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/17,1315,1315,1315,82.76,82.76,82.76,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/17,706,706,706,71.03,71.03,71.03,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/06/17,1086,1086,1086,50.16,49.99,50.33,2165,2162,2168,POINT (-111.664616 34.293239)
CA,2021/06/17,4724,4706,4743,69.56,68.7,70.41,6792,6770,6814,POINT (-119.662127 37.211164)
CO,2021/06/17,906,906,906,71.34,71.34,71.34,1270,1270,1270,POINT (-105.547832 38.998552)
CT,2021/06/17,521,521,521,50.58,50.58,50.58,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/17,249,249,249,76.38,76.38,76.38,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/17,138,138,138,79.77,79.77,79.77,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/17,4859,4859,4859,75.86,75.86,75.86,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/06/17,2084,2059,2108,78.27,75.67,80.86,2662,2638,2686,POINT (-83.426574 32.638481)
HI,2021/06/17,130,130,130,60.19,60.19,60.19,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/17,421,421,421,65.17,65.17,65.17,646,646,646,POINT (-93.500061 42.074659)
ID,2021/06/17,210,210,210,69.31,69.31,69.31,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/17,2080,2079,2082,62.73,62.16,63.3,3316,3304,3328,POINT (-89.148632 40.124144)
IN,2021/06/17,1503,1503,1503,67.22,67.22,67.22,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/17,570,570,570,70.46,70.46,70.46,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/17,1071,1069,1073,60.82,60.82,60.82,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/17,1092,1091,1093,62.29,62.29,62.29,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/17,1018,1018,1018,75.74,75.74,75.74,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/17,900,900,900,70.15,70.15,70.15,1283,1283,1283,POINT (-76.687282 38.946466)
ME,2021/06/17,234,234,234,73.12,73.12,73.12,320,320,320,POINT (-69.06137 45.117911)
