state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/06/21,1826,1822,1829,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,99,97,101,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,512,507,516,1.81,1.57,2.05,28249,28213,28285,POINT (-89.148632 40.124144)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,117,115,119,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,72,63,81,2.51,2.51,2.51,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,1212,1208,1215,2.05,1.94,2.16,59093,58968,59218,POINT (-119.662127 37.211164)
CT,2021/06/22,68,63,72,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,540,539,542,1.91,1.81,2.01,28292,28256,28328,POINT (-89.148632 40.124144)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,64,53,76,2.24,2.24,2.24,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,250,247,254,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,1201,1195,1206,2.01,1.83,2.19,59710,59458,59962,POINT (-119.662127 37.211164)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
FL,2021/06/23,1871,1868,1874,3.63,3.57,3.68,52576,52544,52608,POINT (-82.420978 28.260731)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,514,512,517,1.82,1.66,1.98,28292,28257,28327,POINT (-89.148632 40.124144)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,112,106,118,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,58,46,70,2.02,2.02,2.02,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,239,238,240,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,1231,1226,1237,2.07,1.92,2.23,59359,59197,59521,POINT (-119.662127 37.211164)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52493,52563,POINT (-82.420978 28.260731)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.19,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,476,474,479,1.68,1.56,1.81,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,202,201,203,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,55,42,68,1.91,1.91,1.91,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,298,302,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,1201,1197,1206,2.03,1.91,2.16,59116,58985,59247,POINT (-119.662127 37.211164)
CT,2021/06/25,75,72,78,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/25,1874,1874,1874,3.64,3.61,3.67,52449,52411,52487,POINT (-82.420978 28.260731)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,509,509,509,1.8,1.78,1.82,28242,28220,28264,POINT (-89.148632 40.124144)
KY,2021/06/25,192,191,193,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,52,40,64,1.8,1.8,1.8,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,332,332,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,1208,1203,1214,2.06,1.89,2.22,58775,58556,58994,POINT (-119.662127 37.211164)
CT,2021/06/26,76,74,77,0.97,0.52,1.42,7783,7756,7810,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/26,1828,1826,1829,3.59,3.55,3.62,51954,51916,51992,POINT (-82.420978 28.260731)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,486,483,490,1.73,1.54,1.91,28196,28173,28219,POINT (-89.148632 40.124144)
KY,2021/06/26,186,186,186,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,119,122,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,48,37,60,1.68,1.68,1.68,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,1212,1180,1243,2.08,1.3,2.85,58342,57846,58838,POINT (-119.662127 37.211164)
CT,2021/06/27,76,74,77,0.97,0.66,1.28,7774,7740,7808,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,1867,1865,1869,3.66,3.6,3.71,52041,52002,52080,POINT (-82.420978 28.260731)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.93,2.67,7620,7550,7690,POINT (-93.500061 42.074659)
IL,2021/06/27,509,508,510,1.8,1.73,1.87,28211,28188,28234,POINT (-89.148632 40.124144)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,45,36,54,1.58,1.58,1.58,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,256,251,260,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,327,329,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58456,58478,POINT (-119.662127 37.211164)
CT,2021/06/28,70,70,70,0.9,0.81,0.99,7775,7738,7812,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,1968,1967,1969,3.84,3.8,3.88,52249,52209,52289,POINT (-82.420978 28.260731)
HI,2021/06/28,46,46,46,1.85,1.73,1.97,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/28,160,125,194,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,494,487,500,1.75,1.75,1.75,28171,28148,28194,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,119,130,0.75,-0.13,1.63,16572,16130,17013,POINT (-71.481104 42.151077)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,326,328,4.22,3.97,4.48,7741,7705,7777,POINT (-92.439162 34.899825)
CA,2021/06/29,1335,1333,1337,2.25,2.18,2.33,59276,59150,59401,POINT (-119.662127 37.211164)
CT,2021/06/29,64,62,66,0.82,0.21,1.44,7780,7741,7819,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,2055,2055,2055,4,3.97,4.02,52396,52346,52446,POINT (-82.420978 28.260731)
HI,2021/06/29,50,49,51,2.03,1.62,2.44,2467,2453,2481,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,500,494,507,1.78,1.44,2.12,28184,28141,28227,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.42,1.55,12217,12205,12229,POINT (-85.290484 37.526683)
MA,2021/06/29,130,128,131,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,339,337,341,4.38,4.04,4.72,7738,7689,7787,POINT (-92.439162 34.899825)
CA,2021/06/30,1338,1332,1345,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,70,70,70,0.9,0.8,1,7787,7747,7827,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,2095,2092,2098,4.06,3.95,4.18,52541,52402,52680,POINT (-82.420978 28.260731)
HI,2021/06/30,51,51,51,2.07,1.84,2.3,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/06/30,149,148,150,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,468,465,471,1.66,1.48,1.83,28239,28148,28330,POINT (-89.148632 40.124144)
KY,2021/06/30,213,210,216,1.7,1.35,2.05,12518,12503,12533,POINT (-85.290484 37.526683)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,276,273,280,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,348,344,352,4.51,3.39,5.63,7715,7535,7895,POINT (-92.439162 34.899825)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,75,75,75,0.96,0.82,1.11,7783,7742,7824,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,2109,2106,2112,4.09,3.95,4.24,52533,52364,52702,POINT (-82.420978 28.260731)
HI,2021/07/01,56,56,56,2.26,1.99,2.53,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/07/01,173,172,174,2.29,2.17,2.42,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,483,472,494,1.71,1.01,2.41,28251,27863,28639,POINT (-89.148632 40.124144)
KY,2021/07/01,210,210,210,1.72,1.66,1.78,12216,12200,12232,POINT (-85.290484 37.526683)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,39,39,39,1.35,1.19,1.51,2879,2860,2898,POINT (-69.06137 45.117911)
AL,2021/07/02,255,250,260,1.84,1.32,2.37,13832,13812,13852,POINT (-86.844516 32.756889)
AR,2021/07/02,362,357,367,4.67,3.22,6.11,7758,7524,7992,POINT (-92.439162 34.899825)
CA,2021/07/02,1374,1373,1375,2.31,2.19,2.44,59387,59157,59617,POINT (-119.662127 37.211164)
CT,2021/07/02,65,65,65,0.84,0.72,0.95,7780,7732,7828,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,2127,2112,2142,4.13,3.49,4.78,52417,51657,53177,POINT (-82.420978 28.260731)
HI,2021/07/02,45,37,53,1.82,-4.4,8.04,2471,2123,2819,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.4,2.69,7643,7603,7683,POINT (-93.500061 42.074659)
IL,2021/07/02,471,456,486,1.67,0.63,2.71,28172,27481,28863,POINT (-89.148632 40.124144)
KY,2021/07/02,184,184,184,1.51,1.44,1.57,12210,12193,12227,POINT (-85.290484 37.526683)
MA,2021/07/02,106,106,106,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,39,38,40,1.36,1.01,1.71,2869,2851,2887,POINT (-69.06137 45.117911)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,503,503,503,3.59,3.56,3.62,14019,13999,14039,POINT (-111.664616 34.293239)
CO,2021/06/02,499,499,499,5.01,5.01,5.01,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/06/02,834,834,834,4.34,4.34,4.34,19232,19232,19232,POINT (-83.426574 32.638481)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,652,652,652,3.86,3.86,3.86,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.7,1.7,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,375,375,375,3.04,3.04,3.04,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,962,962,962,4.64,4.64,4.64,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,321,321,321,3.33,3.33,3.33,9641,9641,9641,POINT (-94.198308 46.349153)
MO,2021/06/02,700,700,700,4.86,4.86,4.86,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,65,65,65,2.28,2.28,2.28,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,602,602,602,2.81,2.81,2.81,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,107,107,107,2.95,2.95,2.95,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1446,1446,3.01,3.01,3.01,48089,48089,48089,POINT (-75.59655 42.921241)
OH,2021/06/02,1066,1066,1066,3.7,3.7,3.7,28850,28850,28850,POINT (-82.70936 40.415534)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
RI,2021/06/02,87,79,95,3.88,-0.03,7.79,2241,2176,2306,POINT (-71.534637 41.572574)
SC,2021/06/02,200,200,200,2.21,2.21,2.21,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/02,2062,2056,2068,3.47,3.47,3.47,59491,59482,59500,POINT (-99.317341 31.447238)
UT,2021/06/02,148,148,148,2.78,2.78,2.78,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,22,21,22,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,530,519,542,3.77,3.77,3.77,14080,14063,14097,POINT (-111.664616 34.293239)
CO,2021/06/03,498,498,499,5.01,5.01,5.01,9950,9950,9950,POINT (-105.547832 38.998552)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/06/03,838,838,839,4.36,4.36,4.36,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,119,119,119,3.61,3.61,3.61,3297,3297,3297,POINT (-114.659366 44.389073)
IN,2021/06/03,640,640,640,3.79,3.79,3.79,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,136,134,138,1.7,1.7,1.7,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,903,903,903,4.35,4.28,4.42,20770,20735,20805,POINT (-85.730977 44.874798)
MN,2021/06/03,326,326,326,3.37,3.37,3.37,9687,9687,9687,POINT (-94.198308 46.349153)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,190,190,190,2.42,2.42,2.42,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,594,593,595,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,494,493,494,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,120,119,120,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,472,472,472,2.74,2.74,2.74,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/06/03,2062,2059,2064,3.45,3.4,3.5,59901,59860,59942,POINT (-99.317341 31.447238)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/06/04,514,505,522,3.66,3.66,3.66,14062,14045,14079,POINT (-111.664616 34.293239)
CO,2021/06/04,476,476,476,4.81,4.81,4.81,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
GA,2021/06/04,803,803,803,4.17,4.17,4.17,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,118,118,118,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IN,2021/06/04,611,611,611,3.63,3.63,3.63,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,136,136,136,1.7,1.7,1.7,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
MI,2021/06/04,866,865,867,4.17,4.17,4.17,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,316,315,317,3.26,3.26,3.26,9693,9693,9693,POINT (-94.198308 46.349153)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,180,180,180,2.29,2.29,2.29,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,586,585,587,2.74,2.74,2.74,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.51,1.51,1.51,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,472,472,472,2.32,2.32,2.32,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,1289,1289,1289,2.7,2.7,2.7,47691,47691,47691,POINT (-75.59655 42.921241)
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28806,28806,28806,POINT (-82.70936 40.415534)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,470,470,470,2.73,2.73,2.73,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/06/04,1935,1932,1938,3.23,3.18,3.29,60020,59998,60042,POINT (-99.317341 31.447238)
UT,2021/06/04,143,143,143,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/05,23,22,24,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AZ,2021/06/05,509,509,509,3.66,3.61,3.71,13921,13904,13938,POINT (-111.664616 34.293239)
CO,2021/06/05,472,471,473,4.77,4.77,4.77,9888,9888,9888,POINT (-105.547832 38.998552)
DE,2021/06/05,46,46,46,1.67,1.67,1.67,2749,2749,2749,POINT (-75.452394 38.994926)
GA,2021/06/05,784,784,785,4.08,4.08,4.08,19229,19229,19229,POINT (-83.426574 32.638481)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IN,2021/06/05,574,566,582,3.42,2.54,4.3,16786,16466,17106,POINT (-86.2818 39.919991)
KS,2021/06/05,125,125,125,1.57,1.57,1.57,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MD,2021/06/05,478,476,480,4.92,4.92,4.92,9721,9721,9721,POINT (-76.687282 38.946466)
MI,2021/06/05,786,786,786,3.82,3.82,3.82,20569,20569,20569,POINT (-85.730977 44.874798)
MN,2021/06/05,302,300,303,3.15,3.15,3.15,9585,9585,9585,POINT (-94.198308 46.349153)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,160,160,160,2.07,2.01,2.12,7747,7732,7762,POINT (-89.65344 32.713378)
MT,2021/06/05,62,60,64,2.17,2.17,2.17,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,561,561,561,2.64,2.64,2.64,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,58,58,58,2.91,2.84,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NE,2021/06/05,59,59,59,1.5,1.5,1.5,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,92,92,93,2.55,2.18,2.92,3626,3586,3666,POINT (-106.108388 34.421369)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
