state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/04/23,20316,20316,20316,70.64,70.64,70.64,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4418,4418,4418,56.51,56.51,56.51,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/23,7424,7399,7450,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,8466,8464,8468,67.2,67.2,67.2,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,1988,1988,1988,69.08,69.08,69.08,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,17004,17003,17004,81.34,81.34,81.34,20904,20904,20904,POINT (-85.730977 44.874798)
MN,2021/04/23,7518,7517,7519,77.5,77.5,77.5,9701,9701,9701,POINT (-94.198308 46.349153)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,9625,9625,9625,69.14,69.14,69.14,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,5088,5088,5088,66.86,66.86,66.86,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/24,43258,43213,43302,72.12,71.63,72.61,59980,59818,60142,POINT (-119.662127 37.211164)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,14860,14683,15037,77.16,75.04,79.27,19259,19227,19291,POINT (-83.426574 32.638481)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4481,4485,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,1718,1718,1718,52.6,52.6,52.6,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/04/24,19691,19689,19693,68.6,68.6,68.6,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,10464,10464,10464,62.43,62.43,62.43,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,4160,4160,4160,53.37,53.37,53.37,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/24,7156,7141,7171,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,8063,8060,8067,64.45,64.45,64.45,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,16454,16454,16454,79.26,79.26,79.26,20759,20759,20759,POINT (-85.730977 44.874798)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,9530,9530,9530,68.4,68.4,68.4,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,4860,4860,4860,64.83,64.83,64.83,7496,7496,7496,POINT (-92.439162 34.899825)
CA,2021/04/25,41631,41582,41680,71.45,71.13,71.76,58269,58185,58354,POINT (-119.662127 37.211164)
CO,2021/04/25,6663,6660,6666,65.66,65.66,65.66,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/25,6077,6077,6077,78.16,78.16,78.16,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,14478,14280,14676,75.21,72.83,77.59,19250,19225,19275,POINT (-83.426574 32.638481)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,1688,1678,1699,52.16,52.16,52.16,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/04/25,18978,18976,18981,66.11,66.11,66.11,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/25,10126,10124,10127,60.25,60.25,60.25,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,4050,4048,4052,52.15,52.15,52.15,7766,7766,7766,POINT (-98.38018 38.484729)
KY,2021/04/25,6847,6832,6862,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,7882,7877,7888,63.03,63.03,63.03,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,16082,16080,16083,77.68,77.68,77.68,20701,20701,20701,POINT (-85.730977 44.874798)
MN,2021/04/25,6985,6984,6986,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,4976,4966,4986,65.66,65.66,65.66,7578,7578,7578,POINT (-92.439162 34.899825)
CA,2021/04/26,41484,41453,41514,71.25,71.25,71.25,58225,58225,58225,POINT (-119.662127 37.211164)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,40759,40704,40814,77.8,77.8,77.8,52387,52387,52387,POINT (-82.420978 28.260731)
GA,2021/04/26,14819,14599,15039,76.91,76.91,76.91,19267,19267,19267,POINT (-83.426574 32.638481)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,1784,1781,1786,55,54.4,55.59,3243,3231,3255,POINT (-114.659366 44.389073)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,10285,10274,10296,61.13,61.13,61.13,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4217,4224,54.33,54.33,54.33,7768,7768,7768,POINT (-98.38018 38.484729)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,8035,8003,8066,64.03,64.03,64.03,12548,12548,12548,POINT (-91.840238 30.921314)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,16274,16274,16274,78.17,78.17,78.17,20820,20820,20820,POINT (-85.730977 44.874798)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,899,898,900,60.13,60.13,60.13,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,5427,5427,5427,71.31,71.31,71.31,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/27,43478,43460,43497,73.73,73.64,73.82,58967,58949,58985,POINT (-119.662127 37.211164)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,42610,42608,42611,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
GA,2021/04/27,15196,14944,15447,78.9,78.9,78.9,19258,19258,19258,POINT (-83.426574 32.638481)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4823,4828,62.96,62.7,63.23,7664,7652,7676,POINT (-93.500061 42.074659)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,20248,20235,20260,70.4,70.28,70.53,28760,28748,28772,POINT (-89.148632 40.124144)
IN,2021/04/27,11032,10946,11118,65.3,63.67,66.93,16894,16785,17003,POINT (-86.2818 39.919991)
KS,2021/04/27,4639,4637,4641,59.47,59.47,59.47,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/27,7410,7382,7439,60.28,59.6,60.97,12293,12267,12319,POINT (-85.290484 37.526683)
LA,2021/04/27,8499,8499,8499,67.4,67.4,67.4,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,17014,17014,17014,81.81,81.81,81.81,20796,20796,20796,POINT (-85.730977 44.874798)
MN,2021/04/27,7513,7513,7513,77.2,77.2,77.2,9732,9732,9732,POINT (-94.198308 46.349153)
AK,2021/04/28,994,994,994,65.52,65.52,65.52,1517,1517,1517,POINT (-151.631889 63.631126)
AL,2021/04/28,10392,10390,10393,74.37,74.37,74.37,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,5549,5548,5550,72.01,72.01,72.01,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,44220,44214,44226,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,6975,6975,6975,68.74,68.74,68.74,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,1921,1921,1921,73.15,73.15,73.15,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,43075,43075,43075,81.79,81.79,81.79,52667,52667,52667,POINT (-82.420978 28.260731)
GA,2021/04/28,15582,15360,15804,80.65,78.07,83.23,19320,19288,19352,POINT (-83.426574 32.638481)
HI,2021/04/28,1788,1788,1788,71.81,71.81,71.81,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,4923,4919,4926,64.4,64.08,64.72,7644,7630,7658,POINT (-93.500061 42.074659)
ID,2021/04/28,1918,1918,1918,58.71,58.71,58.71,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/04/28,20664,20648,20680,71.79,71.63,71.95,28785,28769,28801,POINT (-89.148632 40.124144)
IN,2021/04/28,11408,11294,11521,65.88,63.78,67.98,17316,17173,17459,POINT (-86.2818 39.919991)
KS,2021/04/28,4714,4714,4714,60.31,60.31,60.31,7816,7816,7816,POINT (-98.38018 38.484729)
KY,2021/04/28,7447,7409,7485,60.59,60.59,60.59,12291,12291,12291,POINT (-85.290484 37.526683)
LA,2021/04/28,8637,8637,8637,68.5,68.5,68.5,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,8375,8375,8375,84.91,84.91,84.91,9863,9863,9863,POINT (-76.687282 38.946466)
ME,2021/04/28,2029,2026,2032,71.14,70.39,71.9,2852,2840,2864,POINT (-69.06137 45.117911)
MI,2021/04/28,17417,17417,17417,82.79,82.79,82.79,21038,21038,21038,POINT (-85.730977 44.874798)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,971,970,972,64.35,64.35,64.35,1509,1509,1509,POINT (-151.631889 63.631126)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,5517,5517,5517,72,72,72,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,6965,6965,6965,68.51,68.51,68.51,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,1884,1884,1884,72.32,72.32,72.32,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,42828,42820,42837,81.31,81.31,81.31,52673,52673,52673,POINT (-82.420978 28.260731)
GA,2021/04/29,15669,15444,15894,81.23,78.64,83.81,19290,19280,19300,POINT (-83.426574 32.638481)
HI,2021/04/29,1763,1763,1763,70.86,70.86,70.86,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4923,4930,64.34,64.18,64.5,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,1825,1824,1826,55.9,55.9,55.9,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/04/29,20616,20597,20635,71.65,71.45,71.85,28773,28751,28795,POINT (-89.148632 40.124144)
IN,2021/04/29,11229,11115,11342,66.39,64.24,68.53,16914,16771,17057,POINT (-86.2818 39.919991)
KS,2021/04/29,4760,4753,4767,60.65,60.27,61.03,7848,7833,7863,POINT (-98.38018 38.484729)
KY,2021/04/29,7544,7530,7559,61.36,61.36,61.36,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/29,8740,8740,8740,69.17,69.17,69.17,12635,12635,12635,POINT (-91.840238 30.921314)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,8325,8325,8325,83.95,83.95,83.95,9917,9917,9917,POINT (-76.687282 38.946466)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/29,17299,17297,17301,82.88,82.8,82.95,20873,20865,20881,POINT (-85.730977 44.874798)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,1001,1001,1001,66.96,66.96,66.96,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,5454,5414,5494,71.52,69.92,73.12,7626,7581,7671,POINT (-92.439162 34.899825)
CA,2021/04/30,44419,44413,44425,75.06,75.03,75.1,59176,59168,59184,POINT (-119.662127 37.211164)
CO,2021/04/30,6770,6558,6982,66.66,60.06,73.26,10156,9897,10415,POINT (-105.547832 38.998552)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,15254,15024,15484,80.43,79.97,80.89,19294,19254,19334,POINT (-83.426574 32.638481)
HI,2021/04/30,1744,1735,1753,70.21,69.08,71.34,2484,2474,2494,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4845,4849,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,1824,1824,1824,56.09,56.09,56.09,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,20518,20496,20540,71.29,71.05,71.53,28781,28753,28809,POINT (-89.148632 40.124144)
IN,2021/04/30,11040,10954,11126,65.18,63.55,66.81,16937,16828,17046,POINT (-86.2818 39.919991)
KS,2021/04/30,4658,4586,4730,59.3,55.84,62.76,7855,7726,7984,POINT (-98.38018 38.484729)
KY,2021/04/30,7503,7503,7503,61.02,61.02,61.02,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/30,8569,8569,8569,67.9,67.9,67.9,12620,12620,12620,POINT (-91.840238 30.921314)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,2027,2024,2030,70.87,70.12,71.62,2860,2848,2872,POINT (-69.06137 45.117911)
MI,2021/04/30,16966,16899,17034,81.25,80.18,82.32,20881,20789,20973,POINT (-85.730977 44.874798)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5094,5041,5147,67.26,65.11,69.4,7574,7514,7634,POINT (-92.439162 34.899825)
CA,2021/05/01,43220,43171,43270,73.96,73.76,74.16,58440,58430,58450,POINT (-119.662127 37.211164)
CO,2021/05/01,6533,6524,6542,64.39,64,64.78,10146,10126,10166,POINT (-105.547832 38.998552)
CT,2021/05/01,6146,6126,6165,78.99,78.12,79.86,7780,7751,7809,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,40580,40553,40607,77.45,77.27,77.63,52396,52355,52437,POINT (-82.420978 28.260731)
GA,2021/05/01,14700,14466,14935,77.64,77.05,78.23,19263,19212,19314,POINT (-83.426574 32.638481)
HI,2021/05/01,1761,1749,1773,70.81,69.32,72.29,2487,2474,2500,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,1740,1735,1745,53.59,52.68,54.49,3247,3229,3265,POINT (-114.659366 44.389073)
IL,2021/05/01,19667,19512,19822,68.55,66.49,70.61,28689,28413,28965,POINT (-89.148632 40.124144)
IN,2021/05/01,10436,10433,10440,61.75,61.66,61.84,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,4463,4368,4558,57.13,52.5,61.77,7812,7640,7984,POINT (-98.38018 38.484729)
KY,2021/05/01,7333,7295,7371,59.62,59.62,59.62,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/05/01,8327,8324,8330,66,66,66,12616,12616,12616,POINT (-91.840238 30.921314)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,2008,2004,2012,70.06,69.08,71.05,2866,2850,2882,POINT (-69.06137 45.117911)
MI,2021/05/01,16312,16223,16401,79.1,77.68,80.53,20621,20500,20742,POINT (-85.730977 44.874798)
MN,2021/05/01,7372,7370,7374,76.09,76.09,76.09,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,9623,9610,9636,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4951,4887,5015,65.14,62.58,67.69,7601,7531,7671,POINT (-92.439162 34.899825)
CA,2021/05/02,41774,41707,41841,72.3,72.03,72.58,57777,57766,57788,POINT (-119.662127 37.211164)
CO,2021/05/02,6323,6312,6334,62.33,61.83,62.83,10145,10118,10172,POINT (-105.547832 38.998552)
CT,2021/05/02,5906,5887,5925,75.87,74.85,76.9,7784,7746,7822,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,39898,39862,39934,76.22,75.98,76.46,52343,52288,52398,POINT (-82.420978 28.260731)
GA,2021/05/02,14244,13814,14673,76.19,70.57,81.82,19022,18652,19393,POINT (-83.426574 32.638481)
HI,2021/05/02,1734,1725,1743,70.15,69.01,71.28,2472,2462,2482,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4382,4385,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,1649,1643,1655,50.94,49.76,52.12,3237,3213,3261,POINT (-114.659366 44.389073)
IL,2021/05/02,18789,18578,19000,65.53,62.77,68.29,28672,28304,29039,POINT (-89.148632 40.124144)
IN,2021/05/02,10122,9945,10300,60.05,56.61,63.49,16856,16627,17086,POINT (-86.2818 39.919991)
KS,2021/05/02,4205,4098,4312,53.77,48.56,58.99,7819,7625,8013,POINT (-98.38018 38.484729)
KY,2021/05/02,7086,7028,7145,57.63,56.01,59.25,12297,12213,12381,POINT (-85.290484 37.526683)
LA,2021/05/02,8089,8080,8098,64.19,64.19,64.19,12602,12602,12602,POINT (-91.840238 30.921314)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,1944,1940,1948,67.95,66.85,69.04,2861,2843,2879,POINT (-69.06137 45.117911)
MI,2021/05/02,16031,15931,16131,78.2,76.59,79.82,20499,20362,20636,POINT (-85.730977 44.874798)
MN,2021/05/02,7189,7189,7189,74.99,74.99,74.99,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,908,776,1040,61.02,33.04,89,1488,1331,1645,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,4974,4681,5267,65.1,52.86,77.35,7640,7275,8005,POINT (-92.439162 34.899825)
CA,2021/05/03,41669,41358,41980,71.8,69.89,73.72,58031,57537,58525,POINT (-119.662127 37.211164)
CO,2021/05/03,6405,6187,6623,63.14,55.66,70.62,10144,9814,10474,POINT (-105.547832 38.998552)
CT,2021/05/03,5954,5929,5979,76.52,75.24,77.8,7781,7735,7827,POINT (-72.738288 41.575155)
DC,2021/05/03,2055,1967,2143,75.22,64.06,86.38,2732,2601,2863,POINT (-77.016275 38.904785)
DE,2021/05/03,1801,1722,1880,70.02,60.43,79.62,2572,2478,2666,POINT (-75.452394 38.994926)
FL,2021/05/03,40702,40198,41206,77.9,74.74,81.05,52252,51578,52926,POINT (-82.420978 28.260731)
GA,2021/05/03,14986,14619,15353,80.73,77.31,84.16,18891,18807,18975,POINT (-83.426574 32.638481)
HI,2021/05/03,1681,1426,1936,67.67,34.93,100.41,2484,2163,2805,POINT (-157.854309 21.361013)
IA,2021/05/03,4490,4467,4513,58.71,57.68,59.74,7648,7615,7681,POINT (-93.500061 42.074659)
ID,2021/05/03,1664,1488,1840,51.47,29.28,73.66,3233,2868,3598,POINT (-114.659366 44.389073)
IL,2021/05/03,19094,18679,19509,66.55,61.5,71.6,28690,28058,29322,POINT (-89.148632 40.124144)
IN,2021/05/03,10222,10119,10325,60.81,58.74,62.89,16809,16662,16956,POINT (-86.2818 39.919991)
KS,2021/05/03,4283,4111,4455,54.76,46.84,62.67,7822,7547,8097,POINT (-98.38018 38.484729)
KY,2021/05/03,6854,6848,6860,55.74,55.49,55.98,12297,12280,12314,POINT (-85.290484 37.526683)
LA,2021/05/03,8282,8277,8287,64,64,64,12940,12940,12940,POINT (-91.840238 30.921314)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,7948,7861,8035,81.83,79.16,84.5,9713,9617,9809,POINT (-76.687282 38.946466)
ME,2021/05/03,1930,1925,1935,67.89,66.72,69.05,2843,2824,2862,POINT (-69.06137 45.117911)
MI,2021/05/03,16416,16311,16521,79.38,77.69,81.07,20680,20535,20825,POINT (-85.730977 44.874798)
MN,2021/05/03,7057,7057,7057,74.18,74.18,74.18,9513,9513,9513,POINT (-94.198308 46.349153)
AZ,2021/04/03,9356,9257,9455,66.94,64.8,69.08,13976,13869,14083,POINT (-111.664616 34.293239)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,4334,4334,4334,56.51,56.51,56.51,7669,7669,7669,POINT (-89.65344 32.713378)
MT,2021/04/03,1560,1560,1560,55.58,55.58,55.58,2807,2807,2807,POINT (-109.645127 47.033521)
NC,2021/04/03,14968,14968,14968,69.19,69.19,69.19,21633,21633,21633,POINT (-79.130883 35.52603)
ND,2021/04/03,1272,1270,1274,64.27,63.76,64.79,1979,1974,1984,POINT (-100.46931 47.446305)
NE,2021/04/03,2451,2451,2451,61.21,61.21,61.21,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
