state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-09-25,572,555,589,7.28,5.24,9.32,"7,851","7,662","8,040"
AZ,2020-09-25,522,511,534,4.21,2.63,5.78,"11,573","10,682","12,464"
CA,2020-09-25,"3,244","3,223","3,265",5.28,4.91,5.66,"61,411","61,100","61,723"
CO,2020-09-25,312,307,318,3.20,2.52,3.87,"9,775","9,746","9,803"
DE,2020-09-25,100,90,109,4.36,4.36,4.36,"2,284","2,185","2,383"
FL,2020-09-25,"2,439","2,435","2,443",3.26,3.11,3.41,"75,819","75,529","76,109"
GA,2020-09-25,"2,141","2,118","2,164",11.65,9.40,13.90,"18,379","17,805","18,953"
HI,2020-09-25,168,155,181,7.19,-0.39,14.78,"1,766","1,484","2,047"
IA,2020-09-25,382,381,382,4.75,4.64,4.87,"8,125","8,113","8,137"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IL,2020-09-25,"1,823","1,756","1,890",6.19,4.58,7.81,"28,484","28,175","28,793"
IN,2020-09-25,916,915,917,5.67,5.58,5.75,"16,164","16,145","16,183"
KS,2020-09-25,360,322,397,4.62,-1.02,10.26,"7,167","6,545","7,789"
KY,2020-09-25,562,561,564,4.59,4.44,4.73,"12,262","12,238","12,286"
LA,2020-09-25,582,578,587,4.28,3.93,4.63,"13,104","13,074","13,133"
MA,2020-09-25,284,278,290,1.73,1.73,1.73,"16,387","16,387","16,387"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
ME,2020-09-25,36,34,37,1.23,0.56,1.90,"2,800","2,785","2,814"
MI,2020-09-25,553,544,562,2.52,1.98,3.05,"21,980","21,858","22,101"
MN,2020-09-25,529,527,531,4.71,4.55,4.87,"11,236","11,215","11,256"
AK,2020-09-26,51,51,51,3.24,1.99,4.49,"1,574","1,520","1,628"
AL,2020-09-26,922,918,927,6.57,6.25,6.89,"14,037","13,987","14,087"
AR,2020-09-26,583,578,588,7.48,6.92,8.05,"7,788","7,744","7,832"
AZ,2020-09-26,502,486,518,4.06,2.04,6.09,"11,515","10,595","12,434"
CA,2020-09-26,"3,165","3,155","3,174",5.18,5.02,5.34,"61,088","60,977","61,198"
CO,2020-09-26,318,313,324,3.26,2.32,4.20,"9,768","9,577","9,960"
DE,2020-09-26,115,110,120,5.04,5.04,5.04,"2,280","2,186","2,374"
FL,2020-09-26,"2,378","2,377","2,380",3.20,3.14,3.26,"75,376","75,262","75,490"
GA,2020-09-26,"2,077","2,048","2,107",11.33,9.17,13.49,"18,342","17,816","18,868"
HI,2020-09-26,167,158,177,7.32,3.81,10.84,"1,775","1,553","1,997"
IA,2020-09-26,393,392,394,4.89,4.78,5.00,"8,134","8,123","8,145"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IL,2020-09-26,"1,766","1,698","1,833",6.03,4.23,7.82,"28,454","27,970","28,937"
IN,2020-09-26,922,908,937,5.71,4.77,6.65,"16,145","15,964","16,326"
KS,2020-09-26,376,336,416,4.84,-1.17,10.85,"7,148","6,484","7,812"
KY,2020-09-26,542,536,547,4.47,3.95,5.00,"12,106","12,022","12,189"
LA,2020-09-26,570,570,570,4.21,4.17,4.25,"13,178","13,166","13,190"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
ME,2020-09-26,29,27,32,1.02,-1.41,3.45,"2,789","2,610","2,969"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,738","21,951"
MN,2020-09-26,522,521,523,4.66,4.58,4.74,"11,198","11,189","11,207"
AK,2020-09-27,49,49,49,3.11,1.86,4.36,"1,574","1,518","1,630"
AL,2020-09-27,894,891,896,6.33,6.08,6.58,"14,122","14,063","14,181"
AR,2020-09-27,484,478,490,6.27,5.62,6.92,"7,715","7,675","7,755"
AZ,2020-09-27,509,497,521,4.10,2.30,5.91,"11,535","10,616","12,454"
CA,2020-09-27,"3,169","3,153","3,186",5.27,4.81,5.73,"60,143","59,626","60,660"
CO,2020-09-27,304,298,309,3.11,2.19,4.03,"9,764","9,570","9,958"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,142","2,328"
FL,2020-09-27,"2,434","2,424","2,444",3.26,2.98,3.53,"75,830","75,351","76,310"
GA,2020-09-27,"2,022","1,984","2,061",10.95,8.85,13.05,"18,472","18,000","18,943"
HI,2020-09-27,175,162,189,7.71,0.21,15.21,"1,783","1,502","2,064"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IL,2020-09-27,"1,694","1,629","1,758",5.77,4.09,7.44,"28,448","28,075","28,821"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,343,407,4.89,0.06,9.73,"7,142","6,564","7,720"
KY,2020-09-27,540,535,546,4.46,3.89,5.02,"12,126","12,030","12,222"
LA,2020-09-27,602,602,602,4.46,4.42,4.50,"13,129","13,117","13,141"
MA,2020-09-27,338,333,344,2.07,2.07,2.07,"16,372","16,372","16,372"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
ME,2020-09-27,31,27,35,1.08,-2.05,4.21,"2,781","2,576","2,986"
MI,2020-09-27,582,582,583,2.66,2.50,2.83,"21,864","21,757","21,971"
MN,2020-09-27,534,532,536,4.86,4.64,5.07,"10,997","10,967","11,027"
AK,2020-09-28,49,49,49,3.11,1.86,4.36,"1,574","1,518","1,630"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,553,569,7.20,6.19,8.22,"7,774","7,684","7,865"
AZ,2020-09-28,520,509,531,4.21,2.62,5.81,"11,541","10,647","12,436"
CA,2020-09-28,"3,251","3,229","3,273",5.36,4.99,5.72,"60,704","60,452","60,955"
CO,2020-09-28,289,285,293,2.96,2.43,3.50,"9,753","9,700","9,806"
DE,2020-09-28,105,100,110,4.46,1.48,7.44,"2,354","2,235","2,473"
FL,2020-09-28,"2,451","2,443","2,459",3.27,3.12,3.41,"76,085","75,893","76,277"
GA,2020-09-28,"1,970","1,970","1,970",11.47,11.38,11.55,"17,181","17,159","17,203"
HI,2020-09-28,178,146,211,7.84,-9.35,25.04,"1,791","1,364","2,218"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IL,2020-09-28,"1,723","1,668","1,778",5.86,4.35,7.36,"28,473","28,106","28,841"
IN,2020-09-28,952,949,954,5.90,5.75,6.05,"16,128","16,097","16,159"
KS,2020-09-28,362,342,383,4.81,1.82,7.79,"7,141","6,717","7,565"
KY,2020-09-28,574,562,585,4.73,3.81,5.64,"12,138","12,089","12,186"
LA,2020-09-28,638,638,638,4.75,4.75,4.75,"13,079","13,056","13,102"
MA,2020-09-28,338,338,338,2.06,2.02,2.10,"16,398","16,375","16,421"
MD,2020-09-28,672,652,691,6.65,3.13,10.16,"10,104","9,480","10,728"
ME,2020-09-28,26,23,29,0.89,-1.56,3.34,"2,802","2,663","2,941"
MI,2020-09-28,690,688,693,3.16,3.05,3.28,"21,830","21,819","21,841"
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,012","11,040"
AK,2020-09-29,53,53,53,3.36,2.05,4.66,"1,579","1,523","1,635"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,600,7.59,7.32,7.87,"7,844","7,832","7,856"
AZ,2020-09-29,535,524,546,4.39,2.91,5.88,"11,584","10,703","12,464"
CA,2020-09-29,"3,305","3,283","3,328",5.42,5.07,5.77,"60,996","60,794","61,198"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,735","9,780"
DE,2020-09-29,106,61,150,4.45,-18.29,27.19,"2,372","1,564","3,180"
FL,2020-09-29,"2,543","2,532","2,554",3.40,3.16,3.65,"75,754","75,368","76,139"
GA,2020-09-29,"2,038","2,038","2,039",11.90,11.90,11.90,"17,135","17,135","17,135"
HI,2020-09-29,166,166,166,7.53,7.20,7.87,"1,779","1,558","2,000"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
ID,2020-09-29,148,147,150,4.16,3.76,4.55,"3,573","3,556","3,590"
IL,2020-09-29,"1,837","1,788","1,886",6.19,4.90,7.48,"28,468","28,138","28,799"
IN,2020-09-29,968,949,988,5.98,4.91,7.05,"16,187","16,032","16,342"
KS,2020-09-29,360,358,362,4.68,4.31,5.06,"7,148","6,807","7,490"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
LA,2020-09-29,632,630,635,4.69,4.51,4.86,"13,145","13,119","13,171"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
ME,2020-09-29,31,29,32,1.06,0.18,1.95,"2,822","2,814","2,830"
MI,2020-09-29,696,688,704,3.16,2.67,3.64,"22,053","21,911","22,195"
MN,2020-09-29,558,545,572,5.01,3.69,6.33,"11,149","10,967","11,331"
AK,2020-09-30,42,42,42,2.79,2.36,3.21,"1,508","1,450","1,566"
AL,2020-09-30,924,922,925,6.55,6.47,6.62,"14,107","14,087","14,127"
AR,2020-09-30,550,545,556,6.97,6.46,7.48,"7,882","7,866","7,897"
AZ,2020-09-30,578,567,588,4.73,3.49,5.97,"11,617","10,763","12,471"
CA,2020-09-30,"3,242","3,214","3,271",5.29,4.83,5.76,"61,293","61,000","61,586"
CO,2020-09-30,319,316,322,3.27,2.89,3.66,"9,738","9,679","9,798"
DE,2020-09-30,112,103,122,4.70,-0.26,9.66,"2,393","2,205","2,581"
FL,2020-09-30,"2,456","2,447","2,465",3.30,3.04,3.55,"75,526","75,082","75,971"
GA,2020-09-30,"2,018","2,018","2,018",11.74,11.65,11.83,"17,189","17,167","17,211"
HI,2020-09-30,173,173,173,7.75,6.39,9.11,"1,793","1,569","2,018"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IL,2020-09-30,"1,848","1,814","1,882",6.25,5.46,7.05,"28,456","28,046","28,866"
IN,2020-09-30,922,919,926,5.70,5.51,5.89,"16,189","16,157","16,221"
KS,2020-09-30,377,374,379,4.88,4.44,5.32,"7,145","6,808","7,482"
KY,2020-09-30,540,538,542,4.45,4.22,4.68,"12,136","12,087","12,185"
LA,2020-09-30,582,582,582,4.35,4.35,4.35,"13,118","13,095","13,141"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
MD,2020-09-30,677,676,678,6.57,6.02,7.11,"10,311","10,201","10,421"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MI,2020-09-30,722,721,724,3.26,3.17,3.35,"22,144","22,099","22,189"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,450","1,566"
AL,2020-10-01,888,888,888,6.28,5.35,7.20,"14,151","13,890","14,412"
AR,2020-10-01,601,599,603,7.59,7.39,7.79,"7,903","7,887","7,919"
AZ,2020-10-01,557,550,564,4.47,3.79,5.14,"11,703","10,920","12,486"
CA,2020-10-01,"3,181","3,161","3,201",5.19,4.79,5.58,"61,350","60,984","61,716"
CO,2020-10-01,311,310,311,3.21,3.00,3.41,"9,687","9,637","9,738"
DE,2020-10-01,126,121,131,5.31,2.87,7.74,"2,375","2,289","2,461"
FL,2020-10-01,"2,436","2,433","2,440",3.26,3.19,3.33,"75,718","75,641","75,795"
GA,2020-10-01,"1,983","1,858","2,108",11.53,7.25,15.82,"17,195","17,159","17,231"
HI,2020-10-01,149,149,149,6.78,6.25,7.31,"1,784","1,563","2,006"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
ID,2020-10-01,144,142,145,4.02,3.71,4.33,"3,572","3,564","3,580"
IL,2020-10-01,"1,918","1,861","1,975",6.49,4.96,8.02,"28,481","28,146","28,816"
IN,2020-10-01,971,965,977,5.98,5.43,6.52,"16,239","16,090","16,388"
KS,2020-10-01,371,366,376,4.82,2.70,6.93,"7,555","7,205","7,905"
KY,2020-10-01,593,592,594,4.88,4.69,5.08,"12,134","12,085","12,183"
LA,2020-10-01,588,585,592,4.36,4.10,4.63,"13,137","13,123","13,151"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
ME,2020-10-01,26,26,27,0.92,0.24,1.61,"2,817","2,790","2,844"
MI,2020-10-01,733,733,733,3.32,3.23,3.42,"22,072","22,014","22,130"
MN,2020-10-01,530,529,530,4.70,4.60,4.79,"11,271","11,257","11,285"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,448","1,568"
AL,2020-10-02,890,890,890,6.31,5.38,7.24,"14,113","13,851","14,375"
AR,2020-10-02,577,574,580,7.33,6.06,8.61,"7,856","7,676","8,036"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,061","12,465"
CA,2020-10-02,"3,140","3,118","3,161",5.12,4.72,5.53,"61,266","60,915","61,617"
CO,2020-10-02,337,334,340,3.47,3.15,3.79,"9,711","9,689","9,733"
DE,2020-10-02,124,119,129,5.19,2.78,7.59,"2,390","2,304","2,476"
FL,2020-10-02,"2,360","2,357","2,362",3.16,3.07,3.26,"75,647","75,458","75,836"
GA,2020-10-02,"1,927","1,923","1,932",11.23,11.00,11.46,"17,164","17,121","17,207"
HI,2020-10-02,162,162,162,7.45,7.03,7.87,"1,785","1,574","1,996"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
ID,2020-10-02,144,144,144,4.02,3.84,4.20,"3,584","3,568","3,600"
IL,2020-10-02,"1,818","1,759","1,876",6.11,4.56,7.67,"28,670","28,434","28,905"
IN,2020-10-02,921,900,942,5.67,4.28,7.07,"16,234","15,935","16,533"
KS,2020-10-02,400,394,406,5.20,2.93,7.48,"7,565","7,207","7,923"
KY,2020-10-02,618,617,620,5.10,5.10,5.10,"12,136","12,136","12,136"
LA,2020-10-02,550,548,552,4.08,3.92,4.24,"13,133","13,125","13,141"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
ME,2020-10-02,27,27,28,0.96,0.06,1.86,"2,820","2,709","2,931"
MI,2020-10-02,731,731,731,3.31,3.20,3.43,"22,052","21,986","22,118"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,441","1,575"
AL,2020-10-03,884,881,886,6.23,6.00,6.45,"14,190","14,143","14,237"
AR,2020-10-03,596,591,601,7.69,6.61,8.77,"7,753","7,619","7,887"
AZ,2020-10-03,597,584,610,4.69,3.32,6.05,"11,987","11,270","12,704"
CA,2020-10-03,"3,144","3,115","3,173",5.15,4.68,5.62,"61,062","60,765","61,359"
CO,2020-10-03,320,315,326,3.30,2.36,4.24,"9,722","9,530","9,914"
DE,2020-10-03,123,119,127,5.15,2.95,7.35,"2,389","2,311","2,467"
FL,2020-10-03,"2,342","2,335","2,349",3.13,2.90,3.36,"75,868","75,450","76,286"
GA,2020-10-03,"1,930","1,909","1,951",11.19,9.88,12.49,"17,254","16,976","17,533"
HI,2020-10-03,155,141,168,7.03,-0.44,14.50,"1,792","1,534","2,050"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
ID,2020-10-03,155,155,155,4.37,3.93,4.81,"3,549","3,513","3,585"
IL,2020-10-03,"1,803","1,738","1,868",6.07,4.31,7.82,"28,710","28,399","29,020"
IN,2020-10-03,956,952,960,5.89,5.60,6.18,"16,235","16,160","16,310"
KS,2020-10-03,402,368,435,5.25,0.17,10.34,"7,556","7,015","8,096"
KY,2020-10-03,591,574,607,4.84,2.91,6.76,"12,213","11,799","12,627"
LA,2020-10-03,533,533,533,3.94,3.94,3.94,"13,144","13,144","13,144"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
ME,2020-10-03,27,24,30,0.94,-1.63,3.52,"2,823","2,625","3,020"
MI,2020-10-03,706,701,711,3.22,2.84,3.60,"21,911","21,740","22,082"
MN,2020-10-03,498,497,498,4.41,4.29,4.53,"11,273","11,243","11,303"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,438","1,578"
AL,2020-10-04,922,918,926,6.56,6.26,6.85,"14,064","14,019","14,109"
AR,2020-10-04,566,557,574,7.33,6.25,8.41,"7,720","7,619","7,821"
AZ,2020-10-04,632,618,647,5.03,3.57,6.49,"11,856","11,146","12,566"
CA,2020-10-04,"3,177","3,149","3,205",5.22,4.77,5.67,"60,874","60,600","61,148"
CO,2020-10-04,325,319,331,3.35,2.36,4.35,"9,691","9,500","9,882"
DE,2020-10-04,135,132,138,5.83,4.02,7.63,"2,317","2,254","2,380"
FL,2020-10-04,"2,398","2,344","2,453",3.20,2.18,4.22,"75,958","74,692","77,225"
GA,2020-10-04,"1,888","1,863","1,913",10.95,9.75,12.15,"17,226","17,012","17,439"
HI,2020-10-04,148,139,157,6.78,3.19,10.37,"1,791","1,608","1,974"
IA,2020-10-04,428,418,437,5.31,4.27,6.36,"8,144","8,137","8,151"
ID,2020-10-04,159,159,159,4.47,4.05,4.88,"3,561","3,528","3,594"
IL,2020-10-04,"1,941","1,877","2,006",6.57,4.89,8.24,"28,652","28,365","28,940"
IN,2020-10-04,"1,019","1,015","1,023",6.28,5.92,6.63,"16,229","16,132","16,326"
KS,2020-10-04,396,391,401,5.20,3.08,7.33,"7,545","7,208","7,882"
KY,2020-10-04,578,561,594,4.73,2.79,6.67,"12,215","11,801","12,629"
LA,2020-10-04,563,563,563,4.20,4.20,4.20,"13,063","13,063","13,063"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
ME,2020-10-04,30,27,33,1.05,-1.48,3.59,"2,830","2,653","3,006"
MI,2020-10-04,752,749,754,3.44,3.18,3.70,"21,869","21,732","22,006"
MN,2020-10-04,516,502,529,4.62,3.28,5.96,"11,160","10,980","11,339"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,440","1,580"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,023","14,065"
AR,2020-10-05,612,610,613,7.77,7.46,8.08,"7,845","7,809","7,881"
AZ,2020-10-05,656,647,666,4.84,2.59,7.09,"13,563","12,899","14,227"
CA,2020-10-05,"3,208","3,189","3,228",5.26,4.96,5.56,"60,942","60,792","61,092"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,651","9,681"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,437","2,487",3.31,2.94,3.69,"75,359","75,329","75,389"
GA,2020-10-05,"1,969","1,965","1,973",11.49,11.34,11.65,"17,121","17,107","17,135"
HI,2020-10-05,141,134,148,6.43,2.77,10.08,"1,789","1,598","1,981"
IA,2020-10-05,444,444,444,5.52,5.52,5.52,"8,138","8,138","8,138"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IL,2020-10-05,"1,940","1,875","2,004",6.56,4.88,8.24,"28,736","28,497","28,975"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.47,6.87,"16,234","16,188","16,280"
KS,2020-10-05,416,384,448,5.47,0.72,10.22,"7,574","7,067","8,081"
KY,2020-10-05,613,609,618,5.06,4.74,5.37,"12,132","12,111","12,154"
LA,2020-10-05,613,611,615,4.60,4.45,4.75,"13,054","13,029","13,080"
MA,2020-10-05,410,408,412,2.51,2.30,2.72,"16,360","16,289","16,431"
MD,2020-10-05,664,663,665,6.53,5.98,7.09,"10,163","10,053","10,273"
ME,2020-10-05,24,23,25,0.85,0.06,1.64,"2,826","2,821","2,831"
MI,2020-10-05,840,838,841,3.84,3.62,4.07,"21,850","21,730","21,970"
MN,2020-10-05,554,554,555,4.98,4.90,5.05,"11,141","11,136","11,146"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,440","1,580"
AL,2020-10-06,978,971,986,6.91,6.47,7.35,"14,157","14,127","14,187"
AR,2020-10-06,652,651,653,8.25,8.03,8.46,"7,882","7,856","7,909"
AZ,2020-10-06,664,657,672,4.86,2.69,7.04,"13,669","13,013","14,324"
CA,2020-10-06,"3,228","3,206","3,249",5.24,4.87,5.62,"61,553","61,261","61,845"
CO,2020-10-06,405,403,406,4.16,4.00,4.33,"9,722","9,700","9,744"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,497","2,514",3.43,3.24,3.61,"74,175","73,911","74,439"
GA,2020-10-06,"1,950","1,936","1,963",11.37,10.71,12.04,"17,133","17,010","17,256"
HI,2020-10-06,135,128,142,5.67,0.30,11.04,"2,010","1,820","2,200"
IA,2020-10-06,485,485,485,6.03,6.03,6.03,"8,140","8,140","8,140"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,537","3,547"
IL,2020-10-06,"2,050","1,984","2,116",6.91,5.05,8.78,"28,787","28,314","29,260"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.07,7.30,"16,298","16,205","16,391"
KS,2020-10-06,435,414,457,5.71,2.41,9.01,"7,581","7,217","7,945"
KY,2020-10-06,691,690,692,5.70,5.61,5.78,"12,133","12,115","12,150"
LA,2020-10-06,588,587,589,4.37,4.24,4.50,"13,162","13,136","13,188"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
ME,2020-10-06,26,23,29,0.92,-1.44,3.28,"2,831","2,691","2,971"
MI,2020-10-06,887,881,893,4.06,3.68,4.45,"21,840","21,685","21,994"
MN,2020-10-06,602,601,604,5.31,5.22,5.41,"11,340","11,326","11,354"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,440","1,580"
AL,2020-10-07,933,933,933,6.59,6.48,6.70,"14,163","14,134","14,192"
AR,2020-10-07,664,663,664,8.46,8.42,8.51,"7,804","7,785","7,822"
AZ,2020-10-07,695,694,695,5.05,2.96,7.14,"13,758","13,120","14,396"
CA,2020-10-07,"3,182","3,151","3,214",5.15,4.62,5.67,"61,803","61,426","62,181"
CO,2020-10-07,414,399,429,4.26,2.23,6.29,"9,722","9,406","10,039"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.36,3.36,3.36,"74,698","74,698","74,698"
GA,2020-10-07,"1,902","1,897","1,907",11.07,10.87,11.27,"17,174","17,147","17,201"
HI,2020-10-07,132,132,132,5.52,1.40,9.64,"2,010","1,834","2,186"
IA,2020-10-07,492,491,494,6.12,6.12,6.12,"8,146","8,146","8,146"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IL,2020-10-07,"2,077","2,013","2,141",7.00,5.25,8.74,"28,899","28,525","29,272"
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.47,7.24,"16,301","16,201","16,401"
KS,2020-10-07,442,410,473,5.78,1.24,10.33,"7,580","7,117","8,043"
KY,2020-10-07,720,719,721,5.94,5.94,5.94,"12,130","12,130","12,130"
LA,2020-10-07,591,591,591,4.38,4.38,4.38,"13,201","13,173","13,229"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
ME,2020-10-07,24,22,25,0.82,0.04,1.59,"2,881","2,876","2,886"
MI,2020-10-07,907,904,911,4.13,3.82,4.43,"21,974","21,833","22,115"
MN,2020-10-07,630,624,636,5.49,5.06,5.92,"11,480","11,453","11,507"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,440","1,580"
AL,2020-10-08,912,911,913,6.44,5.50,7.38,"14,158","13,896","14,421"
AR,2020-10-08,693,693,693,8.82,8.75,8.89,"7,824","7,804","7,845"
AZ,2020-10-08,706,705,707,5.21,3.13,7.28,"13,574","12,958","14,190"
CA,2020-10-08,"3,222","3,164","3,279",5.22,4.17,6.27,"61,753","60,863","62,642"
CO,2020-10-08,402,399,405,4.12,3.84,4.41,"9,746","9,736","9,757"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,461","2,478",3.32,3.11,3.53,"75,474","75,139","75,809"
GA,2020-10-08,"1,608","1,604","1,612",9.38,9.19,9.56,"17,147","17,117","17,177"
HI,2020-10-08,137,137,137,5.57,1.46,9.67,"1,994","1,821","2,167"
IA,2020-10-08,512,512,512,6.36,6.36,6.36,"8,142","8,137","8,147"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IL,2020-10-08,"2,112","2,052","2,172",7.11,5.47,8.75,"28,877","28,557","29,196"
IN,2020-10-08,"1,181","1,177","1,186",7.24,6.79,7.69,"16,312","16,190","16,434"
KS,2020-10-08,452,451,453,5.90,5.57,6.22,"7,582","7,538","7,626"
KY,2020-10-08,702,702,702,5.78,5.61,5.96,"12,136","12,091","12,181"
LA,2020-10-08,596,591,601,4.37,3.98,4.76,"13,296","13,252","13,339"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
MD,2020-10-08,758,757,758,7.35,6.77,7.93,"10,305","10,195","10,415"
ME,2020-10-08,24,23,24,0.82,0.18,1.47,"2,855","2,821","2,889"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,960","22,026"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,475","1,615"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,668,668,669,8.49,8.45,8.54,"7,860","7,840","7,879"
AZ,2020-10-09,703,699,706,5.38,3.18,7.59,"13,062","12,445","13,679"
CA,2020-10-09,"3,126","3,115","3,136",5.06,4.90,5.22,"61,743","61,657","61,829"
CO,2020-10-09,418,418,418,4.31,4.24,4.38,"9,698","9,685","9,711"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.07,3.54,"75,548","75,178","75,918"
GA,2020-10-09,"1,588","1,582","1,593",9.24,8.99,9.49,"17,180","17,150","17,210"
HI,2020-10-09,116,109,124,4.71,-0.40,9.82,"1,985","1,805","2,165"
IA,2020-10-09,514,512,515,6.38,6.27,6.49,"8,147","8,140","8,154"
ID,2020-10-09,191,191,191,5.33,5.14,5.53,"3,581","3,567","3,595"
IL,2020-10-09,"2,072","2,011","2,132",6.99,5.44,8.55,"28,850","28,748","28,951"
