state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2021-01-11,"11,441","11,441","11,441",64.32,64.32,64.32,"17,789","17,789","17,789"
UT,2021-01-11,"2,792","2,789","2,796",53.19,53.19,53.19,"5,250","5,250","5,250"
VA,2021-01-11,"11,998","11,998","11,998",72.94,72.94,72.94,"16,449","16,449","16,449"
VT,2021-01-11,716,716,716,60.78,60.78,60.78,"1,178","1,178","1,178"
WA,2021-01-11,"8,460","8,460","8,460",67.76,67.76,67.76,"12,486","12,486","12,486"
AK,2021-01-12,802,802,802,56.01,56.01,56.01,"1,432","1,432","1,432"
AR,2021-01-12,"5,580","5,578","5,582",72.40,72.40,72.40,"7,707","7,707","7,707"
CO,2021-01-12,"6,445","6,445","6,445",62.71,62.71,62.71,"10,277","10,277","10,277"
FL,2021-01-12,"43,245","43,245","43,245",82.51,82.51,82.51,"52,415","52,415","52,415"
HI,2021-01-12,"1,746","1,746","1,746",70.52,70.52,70.52,"2,476","2,476","2,476"
IA,2021-01-12,"4,800","4,800","4,800",62.23,62.23,62.23,"7,713","7,713","7,713"
IL,2021-01-12,"19,895","19,895","19,895",68.52,68.52,68.52,"29,037","29,037","29,037"
KY,2021-01-12,"7,480","7,430","7,531",60.94,60.94,60.94,"12,276","12,276","12,276"
MA,2021-01-12,"12,066","12,005","12,128",79.40,78.20,80.60,"15,197","15,129","15,265"
ME,2021-01-12,"2,019","2,019","2,019",70.35,70.35,70.35,"2,870","2,870","2,870"
MN,2021-01-12,"6,981","6,981","6,981",72.95,72.95,72.95,"9,569","9,569","9,569"
MO,2021-01-12,"11,515","11,515","11,515",77.86,77.86,77.86,"14,789","14,789","14,789"
MS,2021-01-12,"5,115","5,115","5,115",64.54,64.54,64.54,"7,925","7,925","7,925"
MT,2021-01-12,"1,866","1,865","1,866",64.98,64.98,64.98,"2,871","2,871","2,871"
NC,2021-01-12,"16,862","16,861","16,863",78.41,78.41,78.41,"21,504","21,504","21,504"
ND,2021-01-12,"1,370","1,363","1,377",67.59,66.51,68.67,"2,027","2,019","2,035"
NE,2021-01-12,"2,850","2,849","2,850",68.14,68.14,68.14,"4,182","4,182","4,182"
NH,2021-01-12,"2,002","2,002","2,002",72.25,72.25,72.25,"2,771","2,771","2,771"
NJ,2021-01-12,"14,980","14,980","14,980",71.53,71.53,71.53,"20,943","20,943","20,943"
NM,2021-01-12,"2,810","2,810","2,810",75.97,75.97,75.97,"3,699","3,699","3,699"
NV,2021-01-12,"6,032","6,032","6,032",81.16,81.16,81.16,"7,432","7,432","7,432"
NY,2021-01-12,"36,652","36,649","36,655",75.60,75.56,75.64,"48,482","48,472","48,492"
OH,2021-01-12,"20,873","20,864","20,882",73.33,73.33,73.33,"28,464","28,446","28,482"
OK,2021-01-12,"6,893","6,893","6,893",71.31,71.31,71.31,"9,666","9,666","9,666"
OR,2021-01-12,"4,787","4,787","4,787",71.88,71.88,71.88,"6,660","6,660","6,660"
PA,2021-01-12,"24,787","24,564","25,010",81.74,79.32,84.17,"30,323","30,022","30,624"
RI,2021-01-12,"2,087","2,087","2,087",89.72,89.72,89.72,"2,326","2,326","2,326"
SC,2021-01-12,"8,400","8,400","8,400",85.31,85.31,85.31,"9,846","9,846","9,846"
SD,2021-01-12,"1,417","1,417","1,417",60.48,60.48,60.48,"2,343","2,343","2,343"
TN,2021-01-12,"11,566","11,566","11,566",65.01,65.01,65.01,"17,791","17,791","17,791"
UT,2021-01-12,"3,062","3,062","3,062",58.32,58.32,58.32,"5,250","5,250","5,250"
VA,2021-01-12,"12,207","12,199","12,215",74.50,74.35,74.65,"16,385","16,376","16,394"
VT,2021-01-12,774,774,774,65.76,65.76,65.76,"1,177","1,177","1,177"
WA,2021-01-12,"8,855","8,855","8,855",70.09,70.09,70.09,"12,633","12,633","12,633"
AK,2021-01-13,847,847,847,58.41,58.41,58.41,"1,450","1,450","1,450"
AR,2021-01-13,"5,646","5,644","5,648",73.14,73.14,73.14,"7,720","7,720","7,720"
CO,2021-01-13,"6,642","6,642","6,642",64.99,64.99,64.99,"10,220","10,220","10,220"
FL,2021-01-13,"43,896","43,896","43,896",83.61,83.61,83.61,"52,498","52,498","52,498"
HI,2021-01-13,"1,788","1,788","1,788",72.42,72.42,72.42,"2,469","2,469","2,469"
IA,2021-01-13,"4,974","4,969","4,978",64.57,64.57,64.57,"7,702","7,702","7,702"
IL,2021-01-13,"20,278","20,275","20,281",69.75,69.75,69.75,"29,071","29,071","29,071"
KY,2021-01-13,"7,433","7,433","7,433",60.56,60.56,60.56,"12,273","12,273","12,273"
MA,2021-01-13,"12,283","12,283","12,283",80.51,80.51,80.51,"15,256","15,256","15,256"
ME,2021-01-13,"2,064","2,064","2,064",71.92,71.92,71.92,"2,870","2,870","2,870"
MN,2021-01-13,"7,167","7,162","7,172",74.02,73.83,74.22,"9,682","9,674","9,690"
MO,2021-01-13,"11,815","11,815","11,815",79.24,79.24,79.24,"14,911","14,911","14,911"
MS,2021-01-13,"5,223","5,216","5,230",65.52,65.16,65.88,"7,972","7,958","7,986"
MT,2021-01-13,"1,857","1,857","1,857",64.59,64.59,64.59,"2,875","2,875","2,875"
NC,2021-01-13,"17,022","17,022","17,022",78.76,78.76,78.76,"21,612","21,612","21,612"
ND,2021-01-13,"1,396","1,396","1,396",68.20,68.20,68.20,"2,047","2,047","2,047"
NE,2021-01-13,"2,834","2,833","2,836",67.83,67.83,67.83,"4,179","4,179","4,179"
NH,2021-01-13,"2,016","2,016","2,016",72.73,72.73,72.73,"2,772","2,772","2,772"
NJ,2021-01-13,"15,318","15,318","15,318",73.12,73.12,73.12,"20,949","20,949","20,949"
NM,2021-01-13,"2,887","2,864","2,910",79.07,79.07,79.07,"3,651","3,651","3,651"
NV,2021-01-13,"6,048","6,048","6,048",80.95,80.95,80.95,"7,471","7,471","7,471"
NY,2021-01-13,"36,745","36,706","36,784",75.77,75.49,76.05,"48,495","48,437","48,553"
OH,2021-01-13,"21,014","21,005","21,023",73.44,73.44,73.44,"28,615","28,597","28,633"
OK,2021-01-13,"7,151","7,147","7,155",73.94,73.82,74.07,"9,671","9,667","9,675"
OR,2021-01-13,"4,798","4,798","4,798",72.37,72.37,72.37,"6,630","6,630","6,630"
PA,2021-01-13,"25,020","25,015","25,025",81.30,81.25,81.34,"30,776","30,772","30,780"
RI,2021-01-13,"2,082","2,082","2,082",89.70,89.70,89.70,"2,321","2,321","2,321"
SC,2021-01-13,"8,548","8,548","8,548",86.59,86.59,86.59,"9,872","9,872","9,872"
SD,2021-01-13,"1,431","1,431","1,431",61.05,61.05,61.05,"2,344","2,344","2,344"
TN,2021-01-13,"11,488","11,488","11,488",64.58,64.58,64.58,"17,788","17,788","17,788"
UT,2021-01-13,"3,173","3,173","3,173",60.44,60.44,60.44,"5,250","5,250","5,250"
VA,2021-01-13,"12,297","12,297","12,297",74.99,74.99,74.99,"16,399","16,399","16,399"
VT,2021-01-13,790,790,790,67.12,67.12,67.12,"1,177","1,177","1,177"
WA,2021-01-13,"8,919","8,919","8,919",70.47,70.47,70.47,"12,657","12,657","12,657"
AK,2021-01-14,837,837,837,57.53,57.53,57.53,"1,455","1,455","1,455"
AR,2021-01-14,"5,589","5,583","5,595",72.54,72.23,72.84,"7,705","7,694","7,716"
CO,2021-01-14,"6,860","6,860","6,860",67.27,67.27,67.27,"10,198","10,198","10,198"
FL,2021-01-14,"43,765","43,677","43,853",83.24,82.74,83.74,"52,576","52,479","52,673"
HI,2021-01-14,"1,778","1,778","1,778",71.81,71.81,71.81,"2,476","2,476","2,476"
IA,2021-01-14,"4,940","4,940","4,940",64.11,64.11,64.11,"7,706","7,706","7,706"
IL,2021-01-14,"20,237","20,234","20,240",69.57,69.57,69.57,"29,087","29,087","29,087"
KY,2021-01-14,"7,581","7,581","7,581",61.76,61.76,61.76,"12,275","12,275","12,275"
MA,2021-01-14,"12,304","12,304","12,304",80.39,80.39,80.39,"15,305","15,305","15,305"
ME,2021-01-14,"2,047","2,047","2,047",71.55,71.55,71.55,"2,861","2,861","2,861"
MN,2021-01-14,"7,173","7,172","7,174",73.83,73.83,73.83,"9,716","9,716","9,716"
MO,2021-01-14,"11,766","11,766","11,766",79.16,79.16,79.16,"14,863","14,863","14,863"
MS,2021-01-14,"5,143","5,136","5,150",65.28,64.91,65.65,"7,878","7,864","7,892"
MT,2021-01-14,"1,899","1,899","1,899",66.17,66.17,66.17,"2,870","2,870","2,870"
NC,2021-01-14,"17,012","17,012","17,012",78.86,78.86,78.86,"21,572","21,572","21,572"
ND,2021-01-14,"1,401","1,401","1,401",69.05,69.05,69.05,"2,029","2,029","2,029"
NE,2021-01-14,"2,920","2,918","2,922",69.52,69.52,69.52,"4,200","4,200","4,200"
NH,2021-01-14,"1,988","1,988","1,988",71.77,71.77,71.77,"2,770","2,770","2,770"
NJ,2021-01-14,"15,241","15,241","15,241",72.70,72.70,72.70,"20,965","20,965","20,965"
NM,2021-01-14,"2,829","2,829","2,829",77.30,77.30,77.30,"3,660","3,660","3,660"
NV,2021-01-14,"5,971","5,971","5,971",80.20,80.20,80.20,"7,445","7,445","7,445"
NY,2021-01-14,"36,616","36,613","36,619",75.49,75.45,75.52,"48,507","48,499","48,515"
OH,2021-01-14,"20,800","20,791","20,809",72.86,72.86,72.86,"28,546","28,528","28,564"
OK,2021-01-14,"7,123","7,116","7,130",73.66,73.46,73.86,"9,670","9,663","9,677"
OR,2021-01-14,"4,819","4,819","4,819",72.05,72.05,72.05,"6,688","6,688","6,688"
PA,2021-01-14,"24,354","24,344","24,364",80.27,80.15,80.39,"30,341","30,324","30,358"
RI,2021-01-14,"2,057","2,057","2,057",88.21,88.21,88.21,"2,332","2,332","2,332"
SC,2021-01-14,"8,557","8,557","8,557",86.27,86.27,86.27,"9,919","9,919","9,919"
SD,2021-01-14,"1,415","1,415","1,415",60.34,60.34,60.34,"2,345","2,345","2,345"
TN,2021-01-14,"11,739","11,739","11,739",65.95,65.95,65.95,"17,799","17,799","17,799"
UT,2021-01-14,"3,244","3,244","3,244",61.79,61.79,61.79,"5,250","5,250","5,250"
VA,2021-01-14,"12,341","12,341","12,341",75.19,75.19,75.19,"16,413","16,413","16,413"
VT,2021-01-14,759,759,759,64.49,64.49,64.49,"1,177","1,177","1,177"
WA,2021-01-14,"8,854","8,854","8,854",71.83,71.83,71.83,"12,326","12,326","12,326"
AK,2021-01-15,808,808,808,55.92,55.92,55.92,"1,445","1,445","1,445"
AR,2021-01-15,"5,689","5,682","5,696",74.01,73.64,74.38,"7,687","7,674","7,700"
CO,2021-01-15,"6,810","6,810","6,810",66.70,66.70,66.70,"10,210","10,210","10,210"
FL,2021-01-15,"43,339","43,339","43,339",82.51,82.51,82.51,"52,523","52,523","52,523"
HI,2021-01-15,"1,755","1,755","1,755",70.97,70.97,70.97,"2,473","2,473","2,473"
IA,2021-01-15,"4,902","4,902","4,902",63.69,63.69,63.69,"7,697","7,697","7,697"
IL,2021-01-15,"20,102","20,102","20,102",69.16,69.16,69.16,"29,068","29,068","29,068"
KY,2021-01-15,"7,667","7,667","7,667",62.47,62.47,62.47,"12,274","12,274","12,274"
MA,2021-01-15,"12,364","12,325","12,403",80.86,80.86,80.86,"15,290","15,290","15,290"
ME,2021-01-15,"2,035","2,035","2,035",70.88,70.88,70.88,"2,871","2,871","2,871"
MN,2021-01-15,"7,215","7,214","7,216",73.86,73.86,73.86,"9,768","9,768","9,768"
MO,2021-01-15,"11,734","11,733","11,735",79.31,79.31,79.31,"14,796","14,796","14,796"
MS,2021-01-15,"5,121","5,115","5,127",65.24,65.24,65.24,"7,850","7,850","7,850"
MT,2021-01-15,"1,861","1,861","1,861",64.93,64.93,64.93,"2,866","2,866","2,866"
NC,2021-01-15,"16,814","16,814","16,814",78.04,78.04,78.04,"21,545","21,545","21,545"
ND,2021-01-15,"1,397","1,397","1,397",67.85,67.85,67.85,"2,059","2,059","2,059"
NE,2021-01-15,"2,831","2,830","2,832",67.61,67.61,67.61,"4,187","4,187","4,187"
NH,2021-01-15,"1,981","1,981","1,981",71.46,71.46,71.46,"2,772","2,772","2,772"
NJ,2021-01-15,"15,130","15,130","15,130",71.95,71.95,71.95,"21,028","21,028","21,028"
NM,2021-01-15,"2,790","2,788","2,792",76.35,75.80,76.91,"3,654","3,643","3,665"
NV,2021-01-15,"5,854","5,854","5,854",78.38,78.38,78.38,"7,469","7,469","7,469"
NY,2021-01-15,"36,343","36,340","36,346",74.98,74.95,75.00,"48,473","48,466","48,480"
OH,2021-01-15,"20,799","20,790","20,808",72.80,72.80,72.80,"28,572","28,554","28,590"
OK,2021-01-15,"7,012","7,012","7,012",72.87,72.87,72.87,"9,622","9,622","9,622"
OR,2021-01-15,"4,870","4,870","4,870",73.31,73.31,73.31,"6,643","6,643","6,643"
PA,2021-01-15,"24,630","24,630","24,630",80.90,80.90,80.90,"30,444","30,444","30,444"
RI,2021-01-15,"2,105","2,105","2,105",89.38,89.38,89.38,"2,355","2,355","2,355"
SC,2021-01-15,"8,492","8,492","8,492",84.89,84.89,84.89,"10,004","10,004","10,004"
SD,2021-01-15,"1,348","1,348","1,348",57.48,57.48,57.48,"2,345","2,345","2,345"
TN,2021-01-15,"11,978","11,978","11,978",67.16,67.16,67.16,"17,835","17,835","17,835"
UT,2021-01-15,"3,209","3,209","3,209",61.12,61.12,61.12,"5,250","5,250","5,250"
VA,2021-01-15,"12,191","12,191","12,191",74.41,74.41,74.41,"16,383","16,383","16,383"
VT,2021-01-15,737,737,737,62.62,62.62,62.62,"1,177","1,177","1,177"
WA,2021-01-15,"8,788","8,788","8,788",71.51,71.51,71.51,"12,290","12,290","12,290"
AK,2021-01-16,781,781,781,54.12,54.12,54.12,"1,443","1,443","1,443"
AR,2021-01-16,"5,354","5,282","5,427",70.64,68.35,72.94,"7,580","7,564","7,595"
CO,2021-01-16,"6,507","6,507","6,507",63.75,63.75,63.75,"10,207","10,207","10,207"
FL,2021-01-16,"41,830","41,830","41,830",79.99,79.99,79.99,"52,292","52,292","52,292"
HI,2021-01-16,"1,768","1,768","1,768",71.55,71.55,71.55,"2,471","2,471","2,471"
IA,2021-01-16,"4,744","4,743","4,745",61.51,61.51,61.51,"7,712","7,712","7,712"
IL,2021-01-16,"19,448","19,446","19,450",66.98,66.98,66.98,"29,035","29,035","29,035"
KY,2021-01-16,"7,298","7,285","7,312",59.47,59.47,59.47,"12,272","12,272","12,272"
MA,2021-01-16,"12,060","12,060","12,060",79.07,79.07,79.07,"15,252","15,252","15,252"
ME,2021-01-16,"1,960","1,960","1,960",68.56,68.56,68.56,"2,859","2,859","2,859"
MN,2021-01-16,"7,026","7,024","7,027",72.09,72.09,72.09,"9,745","9,745","9,745"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
MS,2021-01-16,"4,975","4,969","4,981",63.80,63.80,63.80,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.34,61.37,"2,856","2,847","2,865"
NC,2021-01-16,"16,574","16,574","16,574",77.05,77.05,77.05,"21,512","21,512","21,512"
ND,2021-01-16,"1,346","1,343","1,349",66.75,65.81,67.69,"2,017","2,006","2,028"
NE,2021-01-16,"2,557","2,556","2,557",66.41,66.35,66.47,"3,850","3,849","3,851"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NM,2021-01-16,"2,702","2,697","2,707",74.09,74.09,74.09,"3,647","3,647","3,647"
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
NY,2021-01-16,"35,323","35,323","35,323",72.96,72.96,72.96,"48,415","48,415","48,415"
OH,2021-01-16,"20,134","20,125","20,143",70.55,70.55,70.55,"28,539","28,521","28,557"
OK,2021-01-16,"6,682","6,679","6,685",69.39,69.28,69.51,"9,629","9,624","9,634"
OR,2021-01-16,"4,711","4,707","4,715",71.29,70.73,71.85,"6,608","6,587","6,629"
PA,2021-01-16,"23,961","23,941","23,981",78.82,78.53,79.11,"30,400","30,358","30,442"
RI,2021-01-16,"2,103","2,103","2,103",88.96,88.96,88.96,"2,364","2,364","2,364"
SC,2021-01-16,"8,198","8,198","8,198",82.32,82.32,82.32,"9,959","9,959","9,959"
SD,2021-01-16,"1,347","1,342","1,352",57.84,57.84,57.84,"2,329","2,329","2,329"
TN,2021-01-16,"11,794","11,794","11,794",66.19,66.19,66.19,"17,819","17,819","17,819"
UT,2021-01-16,"3,135","3,135","3,135",59.74,59.74,59.74,"5,248","5,248","5,248"
VA,2021-01-16,"11,702","11,677","11,726",71.39,71.00,71.79,"16,390","16,374","16,406"
VT,2021-01-16,703,703,703,59.73,59.73,59.73,"1,177","1,177","1,177"
WA,2021-01-16,"8,591","8,591","8,591",70.92,70.92,70.92,"12,113","12,113","12,113"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AR,2021-01-17,"5,194","5,170","5,219",69.32,68.50,70.14,"7,494","7,483","7,505"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.78,58.78,58.78,"7,722","7,717","7,727"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
KY,2021-01-17,"7,160","7,146","7,175",58.36,57.92,58.79,"12,270","12,245","12,295"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MN,2021-01-17,"6,614","6,613","6,615",68.91,68.91,68.91,"9,598","9,598","9,598"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,681","1,683",58.73,58.22,59.24,"2,864","2,855","2,873"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
ND,2021-01-17,"1,327","1,325","1,330",65.31,64.75,65.88,"2,032","2,026","2,038"
NE,2021-01-17,"2,456","2,449","2,464",64.50,64.00,65.01,"3,808","3,807","3,809"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
NV,2021-01-17,"5,797","5,788","5,806",77.68,77.68,77.68,"7,463","7,463","7,463"
NY,2021-01-17,"35,170","35,170","35,170",72.63,72.63,72.63,"48,422","48,422","48,422"
OH,2021-01-17,"19,392","19,380","19,403",68.25,68.25,68.25,"28,412","28,394","28,430"
OK,2021-01-17,"6,492","6,481","6,504",67.67,67.37,67.98,"9,594","9,592","9,596"
OR,2021-01-17,"4,544","4,544","4,544",69.37,69.37,69.37,"6,550","6,550","6,550"
PA,2021-01-17,"23,296","23,193","23,400",76.63,75.56,77.69,"30,403","30,277","30,529"
RI,2021-01-17,"2,048","2,048","2,048",87.75,87.75,87.75,"2,334","2,199","2,469"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
SD,2021-01-17,"1,312","1,307","1,317",56.48,56.48,56.48,"2,323","2,323","2,323"
TN,2021-01-17,"11,828","11,828","11,828",66.37,66.37,66.37,"17,822","17,822","17,822"
UT,2021-01-17,"2,955","2,952","2,958",56.33,56.33,56.33,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,644","11,644",71.00,71.00,71.00,"16,401","16,401","16,401"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AR,2021-01-18,"5,254","5,254","5,254",69.30,69.30,69.30,"7,582","7,582","7,582"
CO,2021-01-18,"6,185","6,178","6,192",60.88,60.88,60.88,"10,160","10,160","10,160"
FL,2021-01-18,"41,182","41,181","41,183",78.92,78.84,79.00,"52,183","52,160","52,206"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
IL,2021-01-18,"18,789","18,788","18,790",64.70,64.70,64.70,"29,041","29,041","29,041"
KY,2021-01-18,"7,354","7,338","7,370",59.94,59.94,59.94,"12,269","12,269","12,269"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,599","35,598","35,600",73.47,73.47,73.47,"48,456","48,456","48,456"
OH,2021-01-18,"19,572","19,525","19,619",68.79,68.79,68.79,"28,450","28,432","28,468"
OK,2021-01-18,"6,608","6,595","6,620",68.85,68.85,68.85,"9,597","9,597","9,597"
OR,2021-01-18,"4,516","4,478","4,555",68.66,68.66,68.66,"6,578","6,578","6,578"
PA,2021-01-18,"23,366","23,361","23,371",77.59,77.59,77.59,"30,115","30,115","30,115"
RI,2021-01-18,"2,033","1,900","2,166",86.88,69.24,104.52,"2,340","2,180","2,500"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TN,2021-01-18,"12,165","12,165","12,165",68.32,68.32,68.32,"17,806","17,806","17,806"
UT,2021-01-18,"2,872","2,868","2,876",54.75,54.75,54.75,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,883","11,883",72.34,72.34,72.34,"16,426","16,426","16,426"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
AK,2021-01-19,771,771,771,52.81,52.81,52.81,"1,460","1,460","1,460"
AR,2021-01-19,"5,551","5,551","5,551",72.14,72.14,72.14,"7,695","7,695","7,695"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
FL,2021-01-19,"42,818","42,818","42,818",81.58,81.58,81.58,"52,483","52,483","52,483"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,822","4,843",62.78,62.78,62.78,"7,697","7,697","7,697"
IL,2021-01-19,"19,625","19,623","19,627",67.54,67.54,67.54,"29,055","29,055","29,055"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
MA,2021-01-19,"12,010","12,010","12,010",78.98,78.98,78.98,"15,207","15,207","15,207"
ME,2021-01-19,"2,012","2,012","2,012",70.37,70.37,70.37,"2,859","2,859","2,859"
MN,2021-01-19,"6,980","6,980","6,980",71.93,71.93,71.93,"9,704","9,704","9,704"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,861","2,861"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
ND,2021-01-19,"1,398","1,395","1,402",68.19,67.60,68.77,"2,051","2,045","2,057"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,554","36,554","36,554",75.59,75.59,75.59,"48,360","48,360","48,360"
OH,2021-01-19,"20,552","20,543","20,561",72.00,72.00,72.00,"28,543","28,525","28,561"
OK,2021-01-19,"6,943","6,942","6,944",71.91,71.91,71.91,"9,655","9,655","9,655"
OR,2021-01-19,"4,659","4,659","4,659",70.17,70.17,70.17,"6,640","6,640","6,640"
PA,2021-01-19,"24,034","24,012","24,057",79.08,78.79,79.38,"30,392","30,351","30,434"
RI,2021-01-19,"2,089","2,089","2,089",88.44,88.44,88.44,"2,362","2,182","2,542"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TN,2021-01-19,"12,278","12,278","12,278",68.96,68.96,68.96,"17,804","17,804","17,804"
UT,2021-01-19,"2,963","2,959","2,967",56.51,56.51,56.51,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,193","12,193",74.27,74.27,74.27,"16,418","16,418","16,418"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AR,2021-01-20,"5,637","5,637","5,637",73.11,73.11,73.11,"7,710","7,710","7,710"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
FL,2021-01-20,"43,266","43,265","43,266",82.18,82.17,82.20,"52,644","52,642","52,647"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
