state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AZ,2021-02-10,"10,415","10,415","10,415",72.10,72.10,72.10,"14,446","14,446","14,446"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
ID,2021-02-10,"1,774","1,773","1,775",57.58,57.01,58.15,"3,081","3,070","3,092"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,424","4,424",56.77,56.77,56.77,"7,793","7,793","7,793"
LA,2021-02-10,"8,927","8,918","8,936",70.89,70.89,70.89,"12,592","12,592","12,592"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
MI,2021-02-10,"15,212","15,209","15,214",74.06,74.06,74.06,"20,540","20,540","20,540"
AL,2021-02-11,"10,888","10,884","10,892",78.22,78.22,78.22,"13,919","13,919","13,919"
AZ,2021-02-11,"10,300","10,300","10,300",71.44,71.44,71.44,"14,418","14,418","14,418"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.89,57.00,"3,079","3,070","3,088"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,478","4,475","4,481",57.31,57.12,57.50,"7,814","7,805","7,823"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.84,73.95,"20,447","20,440","20,454"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,384","4,297","4,471",56.11,52.17,60.06,"7,813","7,678","7,948"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,336","20,352"
AL,2021-02-13,"10,136","9,686","10,587",73.15,63.27,83.04,"13,857","13,345","14,369"
AZ,2021-02-13,"9,866","9,851","9,881",69.51,69.14,69.88,"14,194","14,171","14,217"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
ID,2021-02-13,"1,583","1,580","1,586",52.33,51.86,52.80,"3,025","3,017","3,033"
IN,2021-02-13,"9,663","9,663","9,663",58.89,58.89,58.89,"16,409","16,409","16,409"
KS,2021-02-13,"4,241","4,118","4,364",54.50,48.87,60.13,"7,782","7,590","7,974"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
MI,2021-02-13,"14,434","14,432","14,436",71.21,71.13,71.28,"20,271","20,262","20,280"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AZ,2021-02-14,"9,424","9,403","9,445",67.43,66.93,67.93,"13,976","13,948","14,004"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
ID,2021-02-14,"1,568","1,564","1,571",51.31,50.51,52.11,"3,055","3,040","3,070"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,180","4,040","4,320",53.76,47.36,60.15,"7,776","7,558","7,994"
LA,2021-02-14,"8,131","8,122","8,141",65.13,65.13,65.13,"12,485","12,485","12,485"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
MI,2021-02-14,"13,994","13,972","14,017",69.78,69.21,70.35,"20,055","19,995","20,115"
AL,2021-02-15,"9,885","9,878","9,892",71.13,70.98,71.28,"13,897","13,889","13,905"
AZ,2021-02-15,"9,309","9,185","9,433",66.77,64.14,69.41,"13,941","13,814","14,068"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
ID,2021-02-15,"1,577","1,408","1,746",52.15,29.54,74.76,"3,024","2,679","3,369"
IN,2021-02-15,"9,279","9,217","9,341",56.62,55.24,58.00,"16,388","16,284","16,492"
KS,2021-02-15,"4,162","3,963","4,361",53.43,44.44,62.41,"7,790","7,489","8,091"
LA,2021-02-15,"8,014","8,007","8,021",64.21,64.21,64.21,"12,480","12,480","12,480"
MD,2021-02-15,"7,390","7,300","7,480",76.47,73.41,79.53,"9,664","9,543","9,785"
MI,2021-02-15,"14,005","13,948","14,062",70.08,69.03,71.13,"19,984","19,888","20,080"
AK,2021-01-16,781,781,781,54.12,54.12,54.12,"1,443","1,443","1,443"
AR,2021-01-16,"5,365","5,292","5,438",70.96,68.64,73.27,"7,561","7,547","7,575"
CA,2021-01-16,"52,065","52,065","52,065",79.77,79.77,79.77,"65,269","65,269","65,269"
CO,2021-01-16,"6,507","6,507","6,507",63.75,63.75,63.75,"10,207","10,207","10,207"
DE,2021-01-16,"1,887","1,887","1,887",72.66,72.66,72.66,"2,597","2,597","2,597"
FL,2021-01-16,"41,830","41,830","41,830",79.99,79.99,79.99,"52,292","52,292","52,292"
GA,2021-01-16,"16,189","16,144","16,234",83.91,83.18,84.64,"19,293","19,239","19,347"
HI,2021-01-16,"1,768","1,768","1,768",71.55,71.55,71.55,"2,471","2,471","2,471"
IA,2021-01-16,"4,743","4,743","4,743",61.50,61.50,61.50,"7,712","7,712","7,712"
IL,2021-01-16,"19,446","19,446","19,446",66.97,66.97,66.97,"29,035","29,035","29,035"
KY,2021-01-16,"7,275","7,275","7,275",59.28,59.28,59.28,"12,272","12,272","12,272"
MA,2021-01-16,"12,060","12,060","12,060",79.07,79.07,79.07,"15,252","15,252","15,252"
ME,2021-01-16,"1,960","1,960","1,960",68.56,68.56,68.56,"2,859","2,859","2,859"
MN,2021-01-16,"7,023","7,023","7,023",72.07,72.07,72.07,"9,745","9,745","9,745"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
MS,2021-01-16,"4,979","4,973","4,985",63.85,63.85,63.85,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.21,61.50,"2,856","2,844","2,868"
ND,2021-01-16,"1,345","1,345","1,345",66.68,66.41,66.95,"2,017","2,014","2,020"
NE,2021-01-16,"2,556","2,556","2,556",66.39,66.32,66.46,"3,850","3,848","3,852"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
NY,2021-01-16,"35,323","35,323","35,323",72.96,72.96,72.96,"48,415","48,415","48,415"
OK,2021-01-16,"6,682","6,680","6,684",69.39,69.28,69.51,"9,629","9,624","9,634"
PA,2021-01-16,"24,100","24,097","24,103",79.36,79.12,79.60,"30,368","30,327","30,409"
SC,2021-01-16,"8,198","8,198","8,198",82.32,82.32,82.32,"9,959","9,959","9,959"
TN,2021-01-16,"11,794","11,794","11,794",66.19,66.19,66.19,"17,819","17,819","17,819"
UT,2021-01-16,"3,135","3,135","3,135",59.74,59.74,59.74,"5,248","5,248","5,248"
VA,2021-01-16,"12,251","12,228","12,274",72.19,72.19,72.19,"16,971","16,971","16,971"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AR,2021-01-17,"5,194","5,171","5,218",69.32,68.51,70.12,"7,494","7,483","7,505"
CA,2021-01-17,"51,996","51,992","52,001",81.22,81.22,81.22,"64,020","64,020","64,020"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
GA,2021-01-17,"16,088","16,088","16,088",83.31,83.31,83.31,"19,312","19,312","19,312"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.78,58.78,58.78,"7,722","7,717","7,727"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
KY,2021-01-17,"7,160","7,146","7,175",58.36,57.91,58.80,"12,270","12,245","12,295"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MN,2021-01-17,"6,614","6,613","6,615",68.91,68.91,68.91,"9,598","9,598","9,598"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,681","1,683",58.73,58.21,59.25,"2,864","2,854","2,874"
ND,2021-01-17,"1,328","1,325","1,330",65.33,64.76,65.90,"2,032","2,026","2,038"
NE,2021-01-17,"2,456","2,448","2,464",64.50,63.98,65.01,"3,808","3,807","3,809"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NV,2021-01-17,"5,797","5,789","5,805",77.68,77.68,77.68,"7,463","7,463","7,463"
NY,2021-01-17,"35,170","35,170","35,170",72.63,72.63,72.63,"48,422","48,422","48,422"
OK,2021-01-17,"6,492","6,481","6,504",67.67,67.39,67.96,"9,594","9,592","9,596"
PA,2021-01-17,"23,296","23,192","23,400",76.62,75.54,77.71,"30,403","30,273","30,533"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
TN,2021-01-17,"11,828","11,828","11,828",66.37,66.37,66.37,"17,822","17,822","17,822"
UT,2021-01-17,"2,955","2,952","2,958",56.33,56.33,56.33,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,644","11,644",71.00,71.00,71.00,"16,401","16,401","16,401"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AR,2021-01-18,"5,254","5,254","5,254",69.30,69.30,69.30,"7,582","7,582","7,582"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CO,2021-01-18,"6,185","6,177","6,193",60.88,60.88,60.88,"10,160","10,160","10,160"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
FL,2021-01-18,"41,182","41,182","41,182",78.92,78.92,78.92,"52,183","52,178","52,188"
GA,2021-01-18,"16,187","16,187","16,187",83.90,83.90,83.90,"19,293","19,293","19,293"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
IL,2021-01-18,"18,789","18,788","18,790",64.70,64.70,64.70,"29,041","29,041","29,041"
KY,2021-01-18,"7,354","7,338","7,370",59.94,59.94,59.94,"12,269","12,269","12,269"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,599","35,598","35,600",73.47,73.47,73.47,"48,456","48,456","48,456"
OK,2021-01-18,"6,608","6,596","6,619",68.85,68.85,68.85,"9,597","9,597","9,597"
PA,2021-01-18,"23,366","23,361","23,371",77.59,77.59,77.59,"30,115","30,115","30,115"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
TN,2021-01-18,"12,165","12,165","12,165",68.32,68.32,68.32,"17,806","17,806","17,806"
UT,2021-01-18,"2,872","2,868","2,876",54.75,54.75,54.75,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,883","11,883",72.34,72.34,72.34,"16,426","16,426","16,426"
AK,2021-01-19,771,771,771,52.81,52.81,52.81,"1,460","1,460","1,460"
AR,2021-01-19,"5,551","5,551","5,551",72.14,72.14,72.14,"7,695","7,695","7,695"
CA,2021-01-19,"52,202","52,124","52,280",81.42,81.15,81.69,"64,113","64,107","64,119"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
DE,2021-01-19,"1,910","1,910","1,910",73.72,73.72,73.72,"2,591","2,591","2,591"
FL,2021-01-19,"42,818","42,818","42,818",81.58,81.58,81.58,"52,483","52,483","52,483"
GA,2021-01-19,"16,422","16,408","16,435",85.05,84.72,85.39,"19,307","19,275","19,339"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,821","4,844",62.78,62.78,62.78,"7,697","7,697","7,697"
IL,2021-01-19,"19,625","19,623","19,627",67.54,67.54,67.54,"29,055","29,055","29,055"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
MA,2021-01-19,"12,010","12,010","12,010",78.98,78.98,78.98,"15,207","15,207","15,207"
ME,2021-01-19,"2,012","2,012","2,012",70.37,70.37,70.37,"2,859","2,859","2,859"
MN,2021-01-19,"6,980","6,979","6,981",71.93,71.93,71.93,"9,704","9,704","9,704"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,861","2,861"
ND,2021-01-19,"1,398","1,396","1,401",68.19,67.66,68.72,"2,051","2,046","2,056"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,554","36,554","36,554",75.59,75.59,75.59,"48,360","48,360","48,360"
OK,2021-01-19,"6,943","6,942","6,944",71.91,71.91,71.91,"9,655","9,655","9,655"
PA,2021-01-19,"24,034","24,007","24,062",79.08,78.78,79.38,"30,392","30,354","30,430"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
TN,2021-01-19,"12,282","12,282","12,282",69.00,69.00,69.00,"17,801","17,801","17,801"
UT,2021-01-19,"2,963","2,959","2,967",56.51,56.51,56.51,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,193","12,193",74.27,74.27,74.27,"16,418","16,418","16,418"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AR,2021-01-20,"5,637","5,637","5,637",73.11,73.11,73.11,"7,710","7,710","7,710"
CA,2021-01-20,"52,880","52,839","52,921",82.12,81.93,82.31,"64,396","64,350","64,442"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
FL,2021-01-20,"43,266","43,265","43,266",82.18,82.17,82.20,"52,644","52,641","52,648"
GA,2021-01-20,"16,585","16,585","16,585",85.39,85.39,85.39,"19,423","19,423","19,423"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
ME,2021-01-20,"2,052","2,052","2,052",71.52,71.52,71.52,"2,869","2,869","2,869"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,829","1,829","1,829",64.02,64.02,64.02,"2,857","2,857","2,857"
ND,2021-01-20,"1,402","1,401","1,403",68.62,68.62,68.62,"2,043","2,043","2,043"
NE,2021-01-20,"2,686","2,685","2,687",69.05,69.05,69.05,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"36,899","36,859","36,939",75.98,75.70,76.27,"48,562","48,503","48,620"
OK,2021-01-20,"7,141","6,885","7,397",73.79,73.79,73.79,"9,677","9,677","9,677"
PA,2021-01-20,"24,288","24,285","24,292",79.69,79.53,79.86,"30,478","30,450","30,506"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
TN,2021-01-20,"12,611","12,611","12,611",70.80,70.80,70.80,"17,812","17,812","17,812"
UT,2021-01-20,"3,076","3,073","3,078",58.66,58.66,58.66,"5,243","5,243","5,243"
VA,2021-01-20,"12,193","12,193","12,193",74.35,74.35,74.35,"16,400","16,400","16,400"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AR,2021-01-21,"5,588","5,588","5,588",72.82,72.82,72.82,"7,674","7,674","7,674"
CA,2021-01-21,"52,815","52,675","52,955",82.09,81.45,82.73,"64,338","64,188","64,489"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
FL,2021-01-21,"43,460","43,460","43,460",82.94,82.94,82.94,"52,402","52,402","52,402"
GA,2021-01-21,"16,668","16,668","16,668",85.78,85.78,85.78,"19,431","19,431","19,431"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
ME,2021-01-21,"1,994","1,994","1,994",69.96,69.96,69.96,"2,850","2,850","2,850"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
MS,2021-01-21,"5,236","5,231","5,242",66.92,66.63,67.21,"7,825","7,814","7,836"
MT,2021-01-21,"1,856","1,856","1,856",64.96,64.96,64.96,"2,857","2,857","2,857"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NE,2021-01-21,"2,728","2,723","2,732",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NJ,2021-01-21,"15,156","15,156","15,156",72.75,72.75,72.75,"20,832","20,832","20,832"
NV,2021-01-21,"5,860","5,859","5,860",76.63,76.63,76.63,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OK,2021-01-21,"7,142","7,141","7,144",73.51,73.51,73.51,"9,716","9,716","9,716"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
TN,2021-01-21,"12,564","12,563","12,565",70.52,70.52,70.52,"17,816","17,816","17,816"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
AK,2021-01-22,779,779,779,53.65,53.65,53.65,"1,452","1,452","1,452"
AR,2021-01-22,"5,612","5,601","5,624",73.14,72.68,73.59,"7,674","7,661","7,687"
CA,2021-01-22,"52,335","52,335","52,335",81.72,81.72,81.72,"64,039","64,039","64,039"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
DE,2021-01-22,"1,947","1,947","1,947",75.06,75.06,75.06,"2,594","2,594","2,594"
FL,2021-01-22,"43,260","43,260","43,260",82.54,82.54,82.54,"52,409","52,409","52,409"
GA,2021-01-22,"16,490","16,473","16,506",84.98,84.70,85.26,"19,404","19,382","19,426"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
MA,2021-01-22,"12,334","12,334","12,334",81.15,81.15,81.15,"15,199","15,199","15,199"
ME,2021-01-22,"1,976","1,976","1,976",68.66,68.66,68.66,"2,878","2,878","2,878"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,846","1,846","1,846",64.95,64.95,64.95,"2,842","2,842","2,842"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,945","14,945","14,945",71.56,71.56,71.56,"20,885","20,885","20,885"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.73,75.73,75.73,"48,495","48,480","48,510"
OK,2021-01-22,"7,043","7,036","7,050",72.49,72.49,72.49,"9,716","9,716","9,716"
PA,2021-01-22,"23,908","23,882","23,933",79.12,79.12,79.12,"30,217","30,217","30,217"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
TN,2021-01-22,"12,623","12,623","12,623",70.86,70.86,70.86,"17,814","17,814","17,814"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
CA,2021-01-23,"51,453","51,388","51,517",80.83,80.52,81.14,"63,656","63,582","63,731"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
GA,2021-01-23,"15,966","15,966","15,966",82.24,82.24,82.24,"19,414","19,414","19,414"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
ND,2021-01-23,"1,320","1,320","1,320",65.09,65.09,65.09,"2,028","2,028","2,028"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,454","14,454","14,454",69.47,69.47,69.47,"20,807","20,807","20,807"
