state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2020-12-20,"1,734","1,734","1,734",55.68,55.68,55.68,"3,114","3,114","3,114"
IN,2020-12-20,"10,610","10,591","10,629",64.63,64.15,65.12,"16,416","16,376","16,456"
KS,2020-12-20,"4,472","4,467","4,476",57.83,57.51,58.15,"7,732","7,718","7,746"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
LA,2020-12-20,"8,485","8,478","8,492",67.45,67.45,67.45,"12,580","12,580","12,580"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
MD,2020-12-20,"7,587","7,443","7,731",80.22,80.22,80.22,"9,458","9,276","9,640"
ME,2020-12-20,"1,833","1,833","1,833",65.42,65.42,65.42,"2,802","2,802","2,802"
MI,2020-12-20,"14,549","14,549","14,549",71.62,71.62,71.62,"20,314","20,314","20,314"
AK,2020-12-21,891,891,891,61.70,61.70,61.70,"1,444","1,444","1,444"
AL,2020-12-21,"10,321","10,312","10,330",73.46,73.46,73.46,"14,049","14,049","14,049"
AR,2020-12-21,"5,092","5,092","5,092",67.43,67.43,67.43,"7,552","7,552","7,552"
AZ,2020-12-21,"10,738","10,731","10,744",76.96,76.96,76.96,"13,952","13,952","13,952"
CA,2020-12-21,"49,124","49,119","49,129",78.10,77.53,78.68,"62,896","62,690","63,101"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
FL,2020-12-21,"39,766","39,755","39,777",77.20,77.11,77.29,"51,510","51,487","51,533"
GA,2020-12-21,"15,283","15,283","15,283",80.62,80.62,80.62,"18,956","18,956","18,956"
HI,2020-12-21,"1,636","1,635","1,636",66.30,66.30,66.30,"2,467","2,467","2,467"
IA,2020-12-21,"4,573","4,573","4,573",58.98,58.98,58.98,"7,754","7,754","7,754"
ID,2020-12-21,"1,779","1,779","1,779",57.78,57.78,57.78,"3,079","3,079","3,079"
IN,2020-12-21,"10,761","10,761","10,761",65.55,65.55,65.55,"16,416","16,416","16,416"
KS,2020-12-21,"4,486","4,482","4,491",57.52,57.18,57.85,"7,800","7,785","7,815"
KY,2020-12-21,"6,854","6,830","6,879",56.86,56.86,56.86,"12,054","12,054","12,054"
LA,2020-12-21,"8,476","8,470","8,483",67.33,67.33,67.33,"12,590","12,590","12,590"
MA,2020-12-21,"11,273","11,273","11,273",75.67,75.67,75.67,"14,898","14,898","14,898"
MD,2020-12-21,"7,751","7,607","7,895",81.67,81.67,81.67,"9,491","9,309","9,673"
ME,2020-12-21,"1,825","1,825","1,825",64.69,64.69,64.69,"2,821","2,821","2,821"
MI,2020-12-21,"14,496","14,496","14,496",71.56,71.56,71.56,"20,258","20,258","20,258"
AK,2020-12-22,904,904,904,62.47,62.47,62.47,"1,447","1,447","1,447"
AL,2020-12-22,"10,718","10,711","10,725",76.11,75.95,76.27,"14,082","14,073","14,091"
AR,2020-12-22,"5,496","5,496","5,496",71.94,71.94,71.94,"7,640","7,640","7,640"
AZ,2020-12-22,"11,073","11,066","11,080",78.51,78.20,78.82,"14,105","14,082","14,128"
CA,2020-12-22,"50,035","49,864","50,206",79.01,78.32,79.69,"63,331","63,222","63,440"
CT,2020-12-22,"6,009","6,009","6,009",77.10,77.10,77.10,"7,794","7,794","7,794"
DC,2020-12-22,"2,382","2,382","2,382",82.31,82.31,82.31,"2,894","2,894","2,894"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
FL,2020-12-22,"41,104","41,092","41,116",79.17,79.03,79.30,"51,920","51,883","51,957"
GA,2020-12-22,"15,834","15,834","15,834",83.17,83.17,83.17,"19,038","19,038","19,038"
HI,2020-12-22,"1,638","1,638","1,638",66.02,66.02,66.02,"2,481","2,481","2,481"
IA,2020-12-22,"4,770","4,770","4,770",61.52,61.52,61.52,"7,754","7,754","7,754"
ID,2020-12-22,"1,817","1,817","1,817",58.44,58.44,58.44,"3,109","3,109","3,109"
IN,2020-12-22,"11,032","11,032","11,032",67.30,67.30,67.30,"16,393","16,393","16,393"
KS,2020-12-22,"4,620","4,612","4,629",59.09,58.60,59.57,"7,820","7,800","7,840"
KY,2020-12-22,"7,009","7,009","7,009",58.16,58.16,58.16,"12,052","12,052","12,052"
LA,2020-12-22,"8,895","8,893","8,897",70.07,70.07,70.07,"12,694","12,694","12,694"
MA,2020-12-22,"11,629","11,629","11,629",77.87,77.87,77.87,"14,933","14,933","14,933"
MD,2020-12-22,"7,926","7,782","8,070",82.29,82.29,82.29,"9,632","9,450","9,814"
ME,2020-12-22,"1,867","1,865","1,869",66.02,65.33,66.71,"2,828","2,816","2,840"
MI,2020-12-22,"15,241","15,240","15,242",74.18,74.18,74.18,"20,545","20,545","20,545"
AK,2020-12-23,854,854,854,59.39,59.39,59.39,"1,438","1,438","1,438"
AL,2020-12-23,"10,454","10,436","10,473",74.17,73.68,74.65,"14,096","14,065","14,127"
AR,2020-12-23,"5,400","5,400","5,400",70.88,70.88,70.88,"7,619","7,619","7,619"
AZ,2020-12-23,"11,061","11,046","11,076",78.53,78.14,78.92,"14,085","14,060","14,110"
CA,2020-12-23,"50,255","50,250","50,260",79.41,79.38,79.44,"63,284","63,276","63,292"
CT,2020-12-23,"6,093","6,093","6,093",78.25,78.25,78.25,"7,787","7,787","7,787"
DC,2020-12-23,"2,407","2,407","2,407",82.83,82.83,82.83,"2,906","2,906","2,906"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
FL,2020-12-23,"40,620","40,274","40,966",78.41,76.76,80.06,"51,803","51,608","51,998"
GA,2020-12-23,"15,776","15,763","15,789",82.58,82.35,82.80,"19,104","19,086","19,122"
HI,2020-12-23,"1,615","1,606","1,624",65.04,63.92,66.17,"2,483","2,473","2,493"
IA,2020-12-23,"4,742","4,717","4,767",61.35,60.27,62.42,"7,730","7,696","7,764"
ID,2020-12-23,"1,803","1,629","1,977",57.97,35.51,80.44,"3,110","2,763","3,457"
IN,2020-12-23,"10,898","10,898","10,898",66.34,66.34,66.34,"16,428","16,428","16,428"
KS,2020-12-23,"4,622","4,551","4,693",59.26,55.84,62.67,"7,800","7,675","7,925"
KY,2020-12-23,"7,164","7,142","7,185",59.44,59.44,59.44,"12,052","12,052","12,052"
LA,2020-12-23,"8,882","8,882","8,882",68.84,68.84,68.84,"12,902","12,902","12,902"
MA,2020-12-23,"11,591","11,591","11,591",77.69,77.69,77.69,"14,920","14,920","14,920"
MD,2020-12-23,"7,943","7,787","8,099",83.04,83.04,83.04,"9,565","9,368","9,762"
ME,2020-12-23,"1,894","1,891","1,897",67.04,66.19,67.90,"2,825","2,811","2,839"
MI,2020-12-23,"15,014","15,014","15,014",73.43,73.43,73.43,"20,447","20,447","20,447"
AK,2020-12-24,811,798,824,56.63,53.82,59.45,"1,432","1,418","1,446"
AL,2020-12-24,"9,942","9,935","9,948",70.80,70.57,71.02,"14,042","14,026","14,058"
AR,2020-12-24,"4,984","4,891","5,077",66.85,62.50,71.21,"7,455","7,314","7,596"
AZ,2020-12-24,"10,646","10,626","10,666",76.00,75.48,76.52,"14,008","13,976","14,040"
CA,2020-12-24,"49,418","49,113","49,724",77.86,76.15,79.57,"63,473","63,001","63,945"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
FL,2020-12-24,"39,053","38,828","39,278",75.75,74.28,77.21,"51,556","51,240","51,872"
GA,2020-12-24,"15,360","15,348","15,372",80.95,80.72,81.18,"18,975","18,956","18,994"
HI,2020-12-24,"1,647","1,403","1,891",66.68,35.12,98.24,"2,470","2,163","2,777"
IA,2020-12-24,"4,431","4,400","4,462",57.29,55.97,58.62,"7,734","7,692","7,776"
ID,2020-12-24,"1,674","1,460","1,888",54.62,26.62,82.61,"3,065","2,637","3,493"
IN,2020-12-24,"10,385","10,326","10,444",63.28,62.08,64.48,"16,411","16,330","16,492"
KS,2020-12-24,"4,353","4,239","4,467",55.97,50.37,61.57,"7,778","7,571","7,985"
KY,2020-12-24,"6,787","6,762","6,812",55.31,55.31,55.31,"12,271","12,271","12,271"
LA,2020-12-24,"8,307","8,307","8,307",64.90,64.90,64.90,"12,800","12,800","12,800"
MA,2020-12-24,"11,187","11,006","11,368",75.51,75.51,75.51,"14,815","14,815","14,815"
MD,2020-12-24,"7,634","7,160","8,108",80.55,65.54,95.57,"9,477","8,879","10,075"
ME,2020-12-24,"1,813","1,810","1,816",64.34,63.42,65.26,"2,818","2,803","2,833"
MI,2020-12-24,"14,317","14,317","14,317",70.12,70.12,70.12,"20,417","20,417","20,417"
AK,2020-12-25,753,619,887,52.66,22.69,82.63,"1,430","1,281","1,579"
AL,2020-12-25,"9,237","9,223","9,251",66.09,65.66,66.52,"13,977","13,946","14,008"
AR,2020-12-25,"4,463","4,346","4,580",61.13,55.50,66.76,"7,301","7,121","7,481"
AZ,2020-12-25,"10,162","9,851","10,473",73.36,65.90,80.81,"13,853","13,424","14,282"
CA,2020-12-25,"48,046","47,466","48,626",76.51,73.49,79.52,"62,800","62,028","63,572"
CT,2020-12-25,"5,856","5,083","6,629",75.13,42.95,107.30,"7,795","6,778","8,812"
DC,2020-12-25,"2,088","2,008","2,168",75.76,66.17,85.35,"2,756","2,646","2,866"
DE,2020-12-25,"1,600","1,134","2,066",63.32,0.11,126.52,"2,527","1,845","3,209"
FL,2020-12-25,"36,209","35,187","37,231",70.52,64.14,76.91,"51,345","50,037","52,653"
GA,2020-12-25,"14,603","14,460","14,746",77.61,75.24,79.99,"18,815","18,641","18,989"
HI,2020-12-25,"1,613","1,313","1,913",65.38,26.35,104.41,"2,467","2,088","2,846"
IA,2020-12-25,"3,911","3,878","3,944",50.48,49.01,51.95,"7,747","7,702","7,792"
ID,2020-12-25,"1,595","1,327","1,863",51.90,18.68,85.13,"3,073","2,587","3,559"
IN,2020-12-25,"9,566","9,253","9,879",58.39,52.08,64.71,"16,382","15,969","16,795"
KS,2020-12-25,"4,050","3,727","4,373",52.26,37.00,67.53,"7,749","7,212","8,286"
KY,2020-12-25,"6,296","6,228","6,364",51.22,49.34,53.09,"12,293","12,202","12,384"
LA,2020-12-25,"7,638","7,633","7,643",60.02,60.02,60.02,"12,725","12,725","12,725"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
MD,2020-12-25,"7,370","6,718","8,022",78.04,56.88,99.20,"9,444","8,632","10,256"
ME,2020-12-25,"1,734","1,549","1,919",61.53,40.46,82.61,"2,818","2,588","3,048"
MI,2020-12-25,"12,689","12,349","13,029",63.14,57.88,68.39,"20,098","19,707","20,489"
CO,2020-11-25,"6,792","6,790","6,794",66.83,66.76,66.90,"10,163","10,159","10,167"
IL,2020-11-25,"20,182","20,030","20,334",68.83,67.24,70.42,"29,321","29,148","29,494"
MN,2020-11-25,"7,569","7,559","7,579",75.82,75.82,75.82,"9,983","9,972","9,994"
MO,2020-11-25,"11,237","11,237","11,237",78.57,78.57,78.57,"14,302","14,302","14,302"
MS,2020-11-25,"5,153","5,145","5,161",63.81,63.22,64.40,"8,076","8,048","8,104"
MT,2020-11-25,"1,898","1,887","1,909",66.32,64.90,67.73,"2,862","2,844","2,880"
NC,2020-11-25,"15,815","15,815","15,815",73.72,73.72,73.72,"21,454","21,454","21,454"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.70,76.62,"2,030","2,025","2,035"
NE,2020-11-25,"3,339","3,338","3,340",70.31,70.17,70.45,"4,749","4,745","4,753"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NM,2020-11-25,"2,681","2,661","2,701",72.21,71.77,72.64,"3,713","3,688","3,738"
NV,2020-11-25,"5,789","5,778","5,800",78.52,78.52,78.52,"7,373","7,373","7,373"
NY,2020-11-25,"33,631","33,631","33,631",71.16,71.16,71.16,"47,260","47,260","47,260"
OH,2020-11-25,"20,266","20,195","20,337",69.85,69.85,69.85,"29,013","28,868","29,158"
OK,2020-11-25,"6,748","6,740","6,756",72.59,72.07,73.11,"9,296","9,270","9,322"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
PA,2020-11-25,"24,127","24,116","24,138",75.64,75.52,75.76,"31,898","31,881","31,915"
RI,2020-11-25,"1,808","1,553","2,063",89.82,89.82,89.82,"2,013","1,753","2,273"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,702","9,702"
SD,2020-11-25,"1,549","1,540","1,558",66.22,66.22,66.22,"2,339","2,339","2,339"
TN,2020-11-25,"12,288","12,288","12,288",74.89,74.89,74.89,"16,409","16,409","16,409"
TX,2020-11-25,"46,840","46,473","47,207",75.41,74.45,76.37,"62,290","62,218","62,362"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,370","8,341","8,399",68.20,67.76,68.64,"12,303","12,280","12,326"
WV,2020-11-25,"3,840","3,840","3,840",75.41,75.41,75.41,"5,092","5,092","5,092"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
IL,2020-11-26,"19,225","19,072","19,378",65.69,64.00,67.38,"29,266","29,068","29,464"
MN,2020-11-26,"7,168","7,155","7,181",73.28,72.83,73.72,"9,782","9,757","9,807"
MO,2020-11-26,"10,567","10,567","10,567",74.09,74.09,74.09,"14,262","14,262","14,262"
MS,2020-11-26,"4,744","4,729","4,758",59.57,58.84,60.29,"7,964","7,934","7,993"
MT,2020-11-26,"1,816","1,808","1,824",63.44,62.26,64.61,"2,863","2,846","2,880"
NC,2020-11-26,"15,018","15,018","15,018",70.38,70.38,70.38,"21,339","21,339","21,339"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.69,75.39,"1,957","1,946","1,968"
NE,2020-11-26,"3,146","3,141","3,151",66.92,66.50,67.35,"4,701","4,691","4,711"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NM,2020-11-26,"2,665","2,645","2,686",72.33,71.57,73.09,"3,685","3,657","3,713"
NV,2020-11-26,"5,627","5,627","5,627",76.25,76.25,76.25,"7,380","7,380","7,380"
NY,2020-11-26,"31,354","31,354","31,354",66.93,66.93,66.93,"46,843","46,843","46,843"
OH,2020-11-26,"18,924","18,855","18,993",65.34,65.34,65.34,"28,962","28,822","29,102"
OK,2020-11-26,"6,353","6,351","6,355",68.50,68.30,68.69,"9,275","9,265","9,285"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
PA,2020-11-26,"22,872","22,860","22,883",71.65,71.42,71.88,"31,921","31,880","31,962"
RI,2020-11-26,"1,749","1,494","2,004",85.28,85.28,85.28,"2,051","1,791","2,311"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,696","9,696"
SD,2020-11-26,"1,416","1,405","1,427",60.62,60.62,60.62,"2,336","2,336","2,336"
TN,2020-11-26,"11,759","11,759","11,759",71.96,71.96,71.96,"16,342","16,342","16,342"
TX,2020-11-26,"44,387","44,123","44,651",71.14,70.94,71.33,"62,598","62,522","62,675"
UT,2020-11-26,"2,764","2,763","2,766",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,973","8,021",65.16,65.16,65.16,"12,302","12,302","12,302"
WV,2020-11-26,"3,615","3,615","3,615",71.88,71.88,71.88,"5,029","5,029","5,029"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
IL,2020-11-27,"18,804","18,733","18,874",64.29,63.44,65.14,"29,246","29,137","29,355"
MN,2020-11-27,"7,058","7,049","7,067",72.68,72.68,72.68,"9,711","9,701","9,721"
MO,2020-11-27,"10,120","10,120","10,120",71.80,71.80,71.80,"14,094","14,094","14,094"
MS,2020-11-27,"4,550","4,543","4,558",57.33,56.77,57.89,"7,937","7,910","7,964"
MT,2020-11-27,"1,778","1,769","1,787",62.22,61.00,63.45,"2,858","2,841","2,875"
NC,2020-11-27,"14,715","14,715","14,715",69.15,69.15,69.15,"21,280","21,280","21,280"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NE,2020-11-27,"3,075","3,067","3,083",66.05,66.05,66.05,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NM,2020-11-27,"2,648","2,582","2,715",71.76,67.62,75.91,"3,690","3,662","3,718"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,752","30,751","30,754",66.09,66.08,66.10,"46,530","46,528","46,531"
OH,2020-11-27,"18,528","18,459","18,597",64.20,63.23,65.17,"28,861","28,724","28,998"
OK,2020-11-27,"6,106","6,102","6,111",66.53,66.29,66.76,"9,179","9,168","9,190"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
PA,2020-11-27,"22,519","22,360","22,679",70.69,68.96,72.42,"31,857","31,618","32,096"
RI,2020-11-27,"1,672","1,417","1,927",87.13,87.13,87.13,"1,919","1,659","2,179"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,658","9,658"
SD,2020-11-27,"1,448","1,440","1,456",61.75,61.75,61.75,"2,345","2,345","2,345"
TN,2020-11-27,"11,591","11,591","11,591",70.79,70.79,70.79,"16,373","16,373","16,373"
TX,2020-11-27,"42,806","42,543","43,068",70.07,69.88,70.26,"61,301","61,219","61,383"
UT,2020-11-27,"2,626","2,622","2,629",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,728","7,776",63.71,63.71,63.71,"12,197","12,197","12,197"
WV,2020-11-27,"3,415","3,415","3,415",68.19,68.19,68.19,"5,008","5,008","5,008"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
IL,2020-11-28,"18,833","18,756","18,910",64.36,63.43,65.29,"29,261","29,141","29,381"
MN,2020-11-28,"7,108","7,095","7,121",72.60,72.16,73.05,"9,790","9,765","9,815"
MO,2020-11-28,"9,898","9,898","9,898",70.95,70.95,70.95,"13,951","13,951","13,951"
MS,2020-11-28,"4,550","4,536","4,564",57.49,56.82,58.16,"7,914","7,887","7,941"
MT,2020-11-28,"1,766","1,762","1,770",61.90,61.18,62.62,"2,853","2,841","2,865"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,016","3,005","3,026",64.90,64.26,65.54,"4,646","4,637","4,656"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,686","2,403","2,969",72.96,54.96,90.96,"3,682","3,653","3,710"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,283","7,455"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OH,2020-11-28,"18,870","18,805","18,936",65.09,64.17,66.01,"28,993","28,862","29,124"
OK,2020-11-28,"6,020","6,017","6,023",65.55,65.32,65.78,"9,184","9,172","9,196"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
PA,2020-11-28,"22,766","22,544","22,987",71.37,68.97,73.76,"31,900","31,573","32,227"
RI,2020-11-28,"1,681","1,426","1,936",86.56,86.56,86.56,"1,942","1,682","2,202"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
SD,2020-11-28,"1,413","1,405","1,421",59.95,58.95,60.95,"2,357","2,349","2,365"
TN,2020-11-28,"11,537","11,537","11,537",70.41,70.41,70.41,"16,385","16,385","16,385"
TX,2020-11-28,"42,775","42,379","43,171",70.23,68.70,71.76,"61,122","60,757","61,486"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,735","7,783",64.20,63.98,64.42,"12,115","12,103","12,127"
WV,2020-11-28,"3,510","3,510","3,510",69.92,69.92,69.92,"5,020","5,020","5,020"
CO,2020-11-29,"6,521","6,512","6,530",64.25,64.25,64.25,"10,149","10,149","10,149"
IL,2020-11-29,"18,877","18,796","18,958",64.50,63.53,65.48,"29,265","29,139","29,391"
MN,2020-11-29,"7,005","6,996","7,014",71.78,71.78,71.78,"9,759","9,749","9,769"
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
MS,2020-11-29,"4,597","4,584","4,610",58.11,57.50,58.71,"7,911","7,888","7,934"
MT,2020-11-29,"1,756","1,746","1,766",61.58,60.49,62.68,"2,852","2,840","2,863"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
ND,2020-11-29,"1,485","1,450","1,520",75.94,70.44,81.44,"1,956","1,914","1,997"
NE,2020-11-29,"3,046","3,038","3,053",65.30,64.91,65.70,"4,664","4,661","4,667"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,706","2,687","2,725",73.32,72.62,74.02,"3,691","3,663","3,719"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,466","31,429","31,502",67.23,66.95,67.51,"46,803","46,745","46,861"
OH,2020-11-29,"18,904","18,839","18,968",65.21,64.31,66.11,"28,990","28,861","29,118"
OK,2020-11-29,"6,164","6,161","6,167",67.11,66.87,67.35,"9,185","9,172","9,198"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
PA,2020-11-29,"23,146","22,931","23,360",72.39,70.08,74.71,"31,972","31,653","32,291"
RI,2020-11-29,"1,636","1,381","1,891",85.83,85.83,85.83,"1,906","1,646","2,166"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
SD,2020-11-29,"1,420","1,413","1,426",60.02,59.14,60.90,"2,365","2,357","2,373"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
TX,2020-11-29,"43,200","42,872","43,527",71.02,69.97,72.06,"61,034","60,781","61,286"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,751","7,920",64.43,60.38,68.48,"12,191","11,911","12,471"
WV,2020-11-29,"3,618","3,618","3,618",72.37,72.37,72.37,"4,999","4,999","4,999"
CO,2020-11-30,"6,577","6,568","6,586",64.86,64.86,64.86,"10,140","10,140","10,140"
IL,2020-11-30,"19,325","19,240","19,409",65.93,64.92,66.95,"29,310","29,179","29,441"
MN,2020-11-30,"7,015","7,002","7,027",72.05,71.60,72.49,"9,736","9,711","9,761"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,999","8,013"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.92,67.32,"4,688","4,683","4,693"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,756","2,792",74.19,74.19,74.19,"3,739","3,714","3,764"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OH,2020-11-30,"19,575","19,512","19,638",67.63,66.75,68.51,"28,945","28,821","29,069"
OK,2020-11-30,"6,338","6,325","6,351",68.42,67.81,69.02,"9,264","9,235","9,293"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
PA,2020-11-30,"23,597","23,401","23,794",73.36,71.26,75.46,"32,166","31,877","32,455"
RI,2020-11-30,"1,673","1,418","1,928",87.96,87.96,87.96,"1,902","1,642","2,162"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
TX,2020-11-30,"44,632","44,362","44,903",72.40,71.38,73.42,"61,823","61,677","61,969"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,925","7,971",65.31,65.31,65.31,"12,199","12,199","12,199"
WV,2020-11-30,"3,730","3,730","3,730",73.83,73.83,73.83,"5,052","5,052","5,052"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
IL,2020-12-01,"20,341","20,254","20,428",69.36,68.31,70.41,"29,327","29,192","29,462"
MN,2020-12-01,"7,368","7,354","7,382",73.88,73.34,74.41,"9,973","9,943","10,003"
