state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7499,7681,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8632,8636,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,43176,43129,43222,75.58,75.36,75.81,57123,57080,57166,POINT (-99.317341 31.447238)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10459,10464,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5828,5833,74.69,74.69,74.69,7806,7806,7806,POINT (-92.439162 34.899825)
AZ,2021/07/08,9750,9745,9756,69.18,69.05,69.3,14095,14049,14141,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44919,45250,75.8,75.01,76.58,59481,59323,59639,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15249,15268,79.66,79.47,79.86,19154,19136,19172,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.34,73.13,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4999,5013,65.61,65.61,65.61,7630,7608,7652,POINT (-93.500061 42.074659)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
TX,2021/07/08,44865,44790,44940,78.25,77.86,78.65,57333,57248,57417,POINT (-99.317341 31.447238)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5881,5877,5885,75.14,75.14,75.14,7827,7827,7827,POINT (-92.439162 34.899825)
AZ,2021/07/09,9833,9828,9838,69.56,69.56,69.56,14137,14091,14183,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45414,45446,76.47,76.39,76.55,59409,59392,59426,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1707,1731,69.57,67.99,71.14,2471,2455,2487,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4813,4845,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
TX,2021/07/09,44877,44793,44960,78.35,77.96,78.74,57276,57207,57345,POINT (-99.317341 31.447238)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,9794,9771,9818,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5638,5542,5734,72.87,72.87,72.87,7737,7737,7737,POINT (-92.439162 34.899825)
AZ,2021/07/10,9676,9670,9682,68.85,68.77,68.94,14053,14005,14101,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6537,6534,6540,66.18,66.05,66.31,9878,9872,9884,POINT (-105.547832 38.998552)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14660,15023,77.71,74.98,80.44,19099,18918,19280,POINT (-83.426574 32.638481)
HI,2021/07/10,1712,1695,1729,69.48,67.28,71.68,2464,2443,2485,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4712,4726,61.98,61.98,61.98,7614,7590,7638,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,10461,10427,10495,62.27,61.52,63.01,16801,16744,16858,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4550,4550,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13567,13606,81.87,81.52,82.23,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
TX,2021/07/10,43349,43285,43413,76.83,76.51,77.16,56418,56354,56483,POINT (-99.317341 31.447238)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,9566,9561,9570,69.57,69.27,69.86,13750,13727,13773,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5423,5615,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
AZ,2021/07/11,9239,9225,9253,66.55,66.25,66.84,13883,13832,13934,POINT (-111.664616 34.293239)
CA,2021/07/11,43348,43125,43571,74.31,73.06,75.56,58334,58037,58632,POINT (-119.662127 37.211164)
CO,2021/07/11,6453,6444,6462,65.45,65.18,65.71,9860,9852,9868,POINT (-105.547832 38.998552)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14439,14772,76.7,74.25,79.16,19041,18886,19196,POINT (-83.426574 32.638481)
HI,2021/07/11,1661,1642,1680,67.33,64.88,69.78,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7589,7639,POINT (-93.500061 42.074659)
ID,2021/07/11,1817,1813,1821,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,9994,9960,10028,59.62,58.88,60.37,16762,16705,16819,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8161,8151,8170,65.7,65.7,65.7,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12768,13801,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,15451,15298,15604,75.54,73.21,77.86,20455,20271,20639,POINT (-85.730977 44.874798)
TX,2021/07/11,41822,41779,41865,75.53,75.3,75.75,55374,55329,55419,POINT (-99.317341 31.447238)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5360,5653,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
AZ,2021/07/12,9134,9126,9142,66.04,66.04,66.04,13831,13783,13879,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43372,43726,74.25,73.26,75.25,58650,58408,58891,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6452,6461,65.48,65.29,65.66,9861,9852,9870,POINT (-105.547832 38.998552)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,14720,14697,14744,77.38,76.97,77.78,19024,18992,19056,POINT (-83.426574 32.638481)
HI,2021/07/12,1694,1673,1714,68.52,65.87,71.17,2472,2446,2497,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4499,4514,58.95,58.95,58.95,7645,7620,7670,POINT (-93.500061 42.074659)
ID,2021/07/12,1903,1897,1909,58.34,57.41,59.26,3262,3245,3279,POINT (-114.659366 44.389073)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8262,8258,8267,66.42,66.42,66.42,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
TX,2021/07/12,42032,41988,42076,74.42,74.21,74.64,56476,56435,56517,POINT (-99.317341 31.447238)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
AZ,2021/07/13,9724,9716,9732,69.2,69.04,69.35,14053,14003,14103,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45285,45378,75.05,74.72,75.38,60403,60305,60501,POINT (-119.662127 37.211164)
CO,2021/07/13,6723,6717,6729,68.05,67.81,68.3,9879,9868,9890,POINT (-105.547832 38.998552)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,2084,1985,2183,75.67,64.84,86.5,2754,2643,2865,POINT (-75.452394 38.994926)
FL,2021/07/13,42887,42735,43039,81.21,80.2,82.22,52812,52583,53041,POINT (-82.420978 28.260731)
GA,2021/07/13,15236,15157,15316,79.6,78.22,80.98,19142,19033,19251,POINT (-83.426574 32.638481)
HI,2021/07/13,1715,1694,1736,69.46,66.74,72.18,2469,2443,2495,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4789,4845,63.02,61.85,64.18,7644,7599,7689,POINT (-93.500061 42.074659)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,10970,10807,11132,65.05,62.06,68.05,16862,16675,17049,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4680,4736,58.98,57.7,60.26,7982,7936,8028,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8677,8640,8714,69.17,68.15,70.19,12544,12490,12599,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8074,7975,8173,84.58,81.12,88.04,9546,9410,9682,POINT (-76.687282 38.946466)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,16286,16218,16354,78.44,77.37,79.51,20764,20673,20854,POINT (-85.730977 44.874798)
TX,2021/07/13,44322,44291,44353,76.6,76.44,76.75,57862,57829,57896,POINT (-99.317341 31.447238)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,10510,10487,10533,76.05,75.59,76.51,13820,13801,13839,POINT (-86.844516 32.756889)
AR,2021/07/14,5928,5887,5969,75.48,73.96,77,7854,7812,7896,POINT (-92.439162 34.899825)
AZ,2021/07/14,9908,9902,9914,70.38,70.25,70.51,14078,14028,14128,POINT (-111.664616 34.293239)
CA,2021/07/14,46005,45856,46155,76.91,75.59,78.23,59818,59413,60223,POINT (-119.662127 37.211164)
CO,2021/07/14,6827,6812,6842,69.06,68.48,69.63,9886,9860,9912,POINT (-105.547832 38.998552)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43473,43470,43476,82.23,82.1,82.36,52870,52832,52908,POINT (-82.420978 28.260731)
GA,2021/07/14,15482,15482,15482,81,81,81,19113,19113,19113,POINT (-83.426574 32.638481)
HI,2021/07/14,1721,1699,1743,70.33,68.19,72.47,2447,2421,2473,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4979,4995,64.95,64.95,64.95,7678,7653,7703,POINT (-93.500061 42.074659)
ID,2021/07/14,2122,2117,2127,64.44,63.84,65.04,3293,3283,3303,POINT (-114.659366 44.389073)
IL,2021/07/14,20324,20183,20465,71.93,70.04,73.82,28256,28009,28503,POINT (-89.148632 40.124144)
IN,2021/07/14,11211,11196,11226,66.35,65.93,66.77,16897,16860,16934,POINT (-86.2818 39.919991)
KS,2021/07/14,4911,4876,4946,61.16,59.58,62.73,8030,7973,8087,POINT (-98.38018 38.484729)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,8108,7602,8615,85.39,69,101.78,9496,8899,10093,POINT (-76.687282 38.946466)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
TX,2021/07/14,45017,44967,45067,78.71,78.48,78.95,57193,57149,57236,POINT (-99.317341 31.447238)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/07/15,10660,10647,10674,77.26,76.78,77.73,13799,13766,13832,POINT (-86.844516 32.756889)
AR,2021/07/15,5878,5827,5929,75.52,73.6,77.45,7783,7730,7836,POINT (-92.439162 34.899825)
AZ,2021/07/15,9849,9843,9855,70.04,69.82,70.26,14062,14006,14118,POINT (-111.664616 34.293239)
CA,2021/07/15,46228,45809,46646,77.33,75.04,79.63,59778,59215,60340,POINT (-119.662127 37.211164)
CO,2021/07/15,6844,6830,6858,69.17,68.62,69.71,9895,9870,9920,POINT (-105.547832 38.998552)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,43352,42908,43796,82.17,79.53,84.8,52762,52218,53306,POINT (-82.420978 28.260731)
GA,2021/07/15,15526,15446,15606,80.98,79.63,82.33,19173,19068,19278,POINT (-83.426574 32.638481)
HI,2021/07/15,1771,1748,1794,72.52,70.32,74.73,2442,2415,2469,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4988,5004,65.49,65.49,65.49,7629,7603,7655,POINT (-93.500061 42.074659)
ID,2021/07/15,2075,2067,2083,62.92,62.01,63.82,3298,3284,3312,POINT (-114.659366 44.389073)
IL,2021/07/15,20260,19951,20568,71.78,68.12,75.43,28226,27795,28657,POINT (-89.148632 40.124144)
IN,2021/07/15,11196,11177,11215,66.41,65.89,66.93,16859,16814,16904,POINT (-86.2818 39.919991)
KS,2021/07/15,4958,4882,5034,61.83,58.71,64.94,8019,7918,8120,POINT (-98.38018 38.484729)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,8136,8000,8272,85.29,80.51,90.07,9539,9351,9727,POINT (-76.687282 38.946466)
ME,2021/07/15,2087,2070,2104,72.29,69.58,75,2887,2848,2926,POINT (-69.06137 45.117911)
MI,2021/07/15,16466,16466,16467,79.29,79.29,79.29,20767,20767,20767,POINT (-85.730977 44.874798)
TX,2021/07/15,45522,45458,45587,78.6,76.64,80.57,57913,57276,58550,POINT (-99.317341 31.447238)
AK,2021/07/16,976,955,997,67.54,58.69,76.4,1445,1374,1516,POINT (-151.631889 63.631126)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,5851,5787,5915,74.88,72.35,77.41,7814,7738,7890,POINT (-92.439162 34.899825)
AZ,2021/07/16,9871,9851,9891,70.14,69.57,70.7,14074,14009,14139,POINT (-111.664616 34.293239)
CA,2021/07/16,45993,45876,46110,77.28,76.68,77.88,59514,59378,59651,POINT (-119.662127 37.211164)
CO,2021/07/16,6658,6637,6679,67.21,66.35,68.06,9907,9866,9948,POINT (-105.547832 38.998552)
CT,2021/07/16,6314,6201,6427,81.03,76.68,85.38,7792,7665,7919,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,43594,43033,44155,82.22,78.9,85.53,53024,52335,53713,POINT (-82.420978 28.260731)
GA,2021/07/16,15479,15401,15557,80.47,79.19,81.76,19235,19137,19333,POINT (-83.426574 32.638481)
HI,2021/07/16,1752,1727,1777,71.31,68.76,73.85,2457,2427,2487,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4877,4893,64,64,64,7633,7606,7660,POINT (-93.500061 42.074659)
ID,2021/07/16,2040,1972,2108,61.78,54.77,68.8,3302,3203,3401,POINT (-114.659366 44.389073)
IL,2021/07/16,20185,19817,20553,71.59,67.22,75.97,28194,27676,28712,POINT (-89.148632 40.124144)
IN,2021/07/16,11132,11091,11173,66.06,65.05,67.06,16852,16768,16936,POINT (-86.2818 39.919991)
KS,2021/07/16,4883,4792,4974,60.88,57.12,64.63,8021,7899,8143,POINT (-98.38018 38.484729)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,8098,7926,8270,85.41,79.51,91.32,9481,9255,9707,POINT (-76.687282 38.946466)
ME,2021/07/16,2122,2073,2171,74.04,68.17,79.91,2866,2794,2938,POINT (-69.06137 45.117911)
MI,2021/07/16,16474,16463,16486,79.46,79.15,79.77,20733,20700,20766,POINT (-85.730977 44.874798)
TX,2021/07/16,45688,43955,47421,77.91,68.78,87.04,58643,56579,60707,POINT (-99.317341 31.447238)
AK,2021/07/17,944,859,1028,65.25,44.31,86.18,1446,1311,1581,POINT (-151.631889 63.631126)
AL,2021/07/17,9962,9939,9986,72.06,71.32,72.8,13826,13776,13876,POINT (-86.844516 32.756889)
AR,2021/07/17,5600,5175,6025,72.01,54.78,89.24,7777,7252,8302,POINT (-92.439162 34.899825)
AZ,2021/07/17,9618,9341,9895,68.97,61.85,76.09,13945,13499,14391,POINT (-111.664616 34.293239)
CA,2021/07/17,44598,44114,45082,75.84,73.02,78.66,58804,58098,59510,POINT (-119.662127 37.211164)
CO,2021/07/17,6551,6302,6800,66.19,57.54,74.83,9898,9531,10265,POINT (-105.547832 38.998552)
CT,2021/07/17,6310,5382,7238,80.98,43.96,118,7792,6671,8913,POINT (-72.738288 41.575155)
DC,2021/07/17,2204,2107,2301,80.82,68.42,93.22,2727,2582,2872,POINT (-77.016275 38.904785)
DE,2021/07/17,2039,1424,2654,74.23,0.03,148.42,2747,1904,3590,POINT (-75.452394 38.994926)
FL,2021/07/17,42310,40463,44157,80.56,69.77,91.36,52518,50347,54689,POINT (-82.420978 28.260731)
GA,2021/07/17,15427,15153,15701,80.42,75.95,84.89,19183,18847,19519,POINT (-83.426574 32.638481)
HI,2021/07/17,1698,1671,1725,69.79,68.19,71.39,2433,2401,2465,POINT (-157.854309 21.361013)
IA,2021/07/17,4696,4688,4705,61.49,61.49,61.49,7638,7611,7665,POINT (-93.500061 42.074659)
ID,2021/07/17,2015,1704,2326,61.04,27.63,94.46,3301,2813,3789,POINT (-114.659366 44.389073)
IL,2021/07/17,19694,18950,20438,69.89,61.29,78.49,28180,27196,29164,POINT (-89.148632 40.124144)
IN,2021/07/17,10778,10420,11137,64.13,57.03,71.24,16806,16313,17299,POINT (-86.2818 39.919991)
KS,2021/07/17,4861,4426,5296,60.6,41.11,80.08,8022,7319,8725,POINT (-98.38018 38.484729)
KY,2021/07/17,7533,6715,8351,62.58,39.27,85.89,12038,10839,13237,POINT (-85.290484 37.526683)
LA,2021/07/17,8578,8574,8582,69.03,69.03,69.03,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,8091,7377,8805,85.7,61.99,109.41,9441,8565,10317,POINT (-76.687282 38.946466)
ME,2021/07/17,2061,1833,2289,71.94,47.01,96.87,2865,2588,3142,POINT (-69.06137 45.117911)
MI,2021/07/17,15974,15589,16359,77.21,71.43,83,20688,20224,21152,POINT (-85.730977 44.874798)
TX,2021/07/17,45167,43037,47297,77.12,65.86,88.37,58569,56028,61110,POINT (-99.317341 31.447238)
AK,2021/07/18,935,735,1135,64.66,21.51,107.81,1446,1211,1681,POINT (-151.631889 63.631126)
