state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-06,"41,260","41,260","41,260",79.35,79.35,79.35,"51,995","51,995","51,995"
GA,2021-02-06,"15,599","15,587","15,611",80.13,79.86,80.40,"19,467","19,441","19,493"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,591","1,591","1,591",51.98,51.98,51.98,"3,061","3,061","3,061"
IL,2021-02-06,"18,897","18,896","18,898",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,305","4,311",55.52,55.52,55.52,"7,760","7,760","7,760"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,462","8,468",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"14,629","14,625","14,633",71.89,71.81,71.98,"20,348","20,340","20,356"
MN,2021-02-06,"6,799","6,799","6,799",72.60,72.60,72.60,"9,365","9,365","9,365"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AL,2021-02-07,"9,923","9,923","9,923",71.88,71.88,71.88,"13,804","13,804","13,804"
AR,2021-02-07,"4,999","4,999","4,999",66.90,66.90,66.90,"7,472","7,472","7,472"
AZ,2021-02-07,"9,910","9,905","9,914",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,809","46,816",76.91,76.91,76.91,"60,864","60,864","60,864"
CO,2021-02-07,"6,056","6,049","6,063",59.98,59.98,59.98,"10,097","10,097","10,097"
CT,2021-02-07,"5,898","5,898","5,898",76.44,76.44,76.44,"7,716","7,716","7,716"
DC,2021-02-07,"2,334","2,334","2,334",79.12,79.12,79.12,"2,950","2,950","2,950"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,225","40,224","40,226",77.65,77.65,77.65,"51,803","51,803","51,803"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,536","1,534","1,538",50.41,50.41,50.41,"3,047","3,047","3,047"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,103","4,108",53.07,53.07,53.07,"7,736","7,736","7,736"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,305","8,324",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,160","14,159","14,161",69.99,69.94,70.04,"20,231","20,225","20,237"
MN,2021-02-07,"6,436","6,434","6,437",69.15,69.15,69.15,"9,307","9,307","9,307"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AL,2021-02-08,"10,095","10,095","10,095",72.93,72.93,72.93,"13,842","13,842","13,842"
AR,2021-02-08,"5,090","5,081","5,098",67.55,67.55,67.55,"7,534","7,534","7,534"
AZ,2021-02-08,"9,690","9,685","9,695",68.84,68.84,68.84,"14,075","14,075","14,075"
CA,2021-02-08,"46,458","46,420","46,495",76.35,76.17,76.53,"60,847","60,806","60,888"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
CT,2021-02-08,"5,969","5,969","5,969",77.39,77.39,77.39,"7,713","7,713","7,713"
DC,2021-02-08,"2,319","2,319","2,319",77.84,77.84,77.84,"2,979","2,979","2,979"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,355","40,346","40,364",77.65,77.59,77.72,"51,968","51,952","51,984"
GA,2021-02-08,"15,471","15,456","15,486",80.09,79.85,80.33,"19,317","19,300","19,334"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,423","4,436",57.74,57.29,58.19,"7,671","7,651","7,691"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
KY,2021-02-08,"7,069","7,063","7,075",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,360","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,224","14,226",70.06,70.01,70.11,"20,303","20,297","20,309"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,215","10,205","10,225",71.29,71.05,71.53,"14,329","14,314","14,344"
CA,2021-02-09,"47,812","47,762","47,862",78.03,77.79,78.28,"61,272","61,216","61,328"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,756","42,419","43,094",81.61,79.67,83.56,"52,390","52,005","52,774"
GA,2021-02-09,"15,852","15,844","15,861",81.76,81.64,81.87,"19,390","19,384","19,396"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,706","1,701","1,710",55.39,55.39,55.39,"3,079","3,079","3,079"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,328","4,325","4,331",55.56,55.36,55.76,"7,790","7,781","7,799"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,169","15,168","15,170",73.85,73.80,73.90,"20,540","20,534","20,546"
MN,2021-02-09,"6,761","6,761","6,761",72.06,72.06,72.06,"9,383","9,383","9,383"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,405","10,429",72.11,71.80,72.42,"14,446","14,426","14,466"
CA,2021-02-10,"48,173","48,086","48,260",78.50,78.07,78.92,"61,370","61,273","61,468"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,412","43,302","43,521",82.55,81.93,83.16,"52,590","52,471","52,709"
GA,2021-02-10,"16,087","16,068","16,106",82.97,82.66,83.28,"19,389","19,365","19,413"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,774","1,773","1,775",57.58,57.07,58.09,"3,081","3,071","3,091"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,419","4,429",56.77,56.46,57.08,"7,793","7,779","7,807"
KY,2021-02-10,"7,302","7,265","7,340",59.36,58.52,60.20,"12,302","12,278","12,326"
LA,2021-02-10,"8,927","8,919","8,935",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,212","15,209","15,214",74.06,73.98,74.13,"20,540","20,532","20,548"
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,888","10,885","10,891",78.22,78.22,78.22,"13,919","13,919","13,919"
AR,2021-02-11,"5,513","5,498","5,528",72.28,71.48,73.08,"7,627","7,598","7,656"
AZ,2021-02-11,"10,300","10,286","10,314",71.44,71.10,71.78,"14,418","14,396","14,440"
CA,2021-02-11,"47,953","47,871","48,036",78.24,77.69,78.80,"61,286","61,126","61,447"
CO,2021-02-11,"6,706","6,697","6,715",66.08,65.69,66.46,"10,149","10,129","10,169"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,379","43,288","43,470",82.65,82.02,83.27,"52,488","52,345","52,631"
GA,2021-02-11,"16,036","16,028","16,044",82.43,82.30,82.57,"19,453","19,442","19,464"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,738","1,734","1,742",56.45,55.95,56.94,"3,079","3,071","3,087"
IL,2021-02-11,"19,668","19,637","19,698",67.87,67.45,68.30,"28,977","28,917","29,037"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,481","4,472","4,490",57.35,56.85,57.84,"7,814","7,793","7,835"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.82,73.97,"20,447","20,439","20,455"
MN,2021-02-11,"7,020","6,945","7,095",73.89,70.31,77.46,"9,501","9,332","9,670"
AK,2021-02-12,853,753,953,57.91,35.66,80.16,"1,473","1,345","1,601"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,420","5,382","5,458",71.24,69.61,72.88,"7,608","7,556","7,660"
AZ,2021-02-12,"10,119","10,105","10,133",70.64,70.28,71.01,"14,324","14,301","14,347"
CA,2021-02-12,"47,407","47,128","47,686",77.68,76.09,79.27,"61,027","60,609","61,445"
CO,2021-02-12,"6,574","6,560","6,588",65.00,64.41,65.59,"10,114","10,084","10,144"
CT,2021-02-12,"6,156","6,150","6,162",79.87,79.35,80.38,"7,708","7,687","7,729"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,128","42,901","43,356",82.32,80.97,83.67,"52,391","52,115","52,667"
GA,2021-02-12,"15,904","15,888","15,921",82.20,81.89,82.50,"19,349","19,324","19,374"
HI,2021-02-12,"1,776","1,765","1,787",71.41,70.10,72.73,"2,487","2,475","2,499"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,672","1,654","1,690",54.52,52.45,56.59,"3,067","3,040","3,094"
IL,2021-02-12,"19,518","19,433","19,604",67.31,66.21,68.41,"28,998","28,851","29,145"
IN,2021-02-12,"10,198","10,187","10,209",62.00,61.68,62.31,"16,449","16,421","16,477"
KS,2021-02-12,"4,402","4,322","4,482",56.33,52.69,59.96,"7,815","7,689","7,941"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,013","12,086",79.16,78.42,79.91,"15,221","15,177","15,265"
MD,2021-02-12,"7,895","7,870","7,920",80.78,80.00,81.55,"9,774","9,745","9,803"
ME,2021-02-12,"1,936","1,923","1,949",67.62,65.56,69.68,"2,863","2,833","2,893"
MI,2021-02-12,"14,966","14,963","14,968",73.56,73.46,73.66,"20,344","20,333","20,355"
MN,2021-02-12,"7,008","7,005","7,011",74.53,74.32,74.74,"9,403","9,393","9,413"
AK,2021-02-13,831,696,966,56.49,26.30,86.68,"1,471","1,296","1,646"
AL,2021-02-13,"10,156","10,137","10,175",73.30,72.71,73.89,"13,855","13,815","13,895"
AR,2021-02-13,"5,042","4,890","5,194",66.86,60.14,73.58,"7,541","7,331","7,751"
AZ,2021-02-13,"9,878","9,671","10,085",69.59,64.32,74.87,"14,194","13,859","14,529"
CA,2021-02-13,"46,444","46,038","46,849",76.49,74.22,78.77,"60,714","60,128","61,301"
CO,2021-02-13,"6,424","6,167","6,682",63.65,54.96,72.34,"10,094","9,722","10,466"
CT,2021-02-13,"6,158","5,427","6,889",79.89,50.72,109.06,"7,708","6,845","8,571"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,772","1,335","2,209",69.00,11.54,126.47,"2,568","1,945","3,191"
FL,2021-02-13,"41,788","41,053","42,523",79.80,75.46,84.15,"52,365","51,486","53,244"
GA,2021-02-13,"15,401","15,377","15,425",79.45,79.07,79.84,"19,384","19,355","19,413"
HI,2021-02-13,"1,769","1,755","1,783",71.27,69.50,73.04,"2,482","2,466","2,498"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,626","1,474","1,778",53.17,36.96,69.39,"3,058","2,874","3,242"
IL,2021-02-13,"18,855","18,560","19,150",65.06,61.61,68.51,"28,980","28,557","29,403"
IN,2021-02-13,"9,682","9,604","9,760",59.00,57.30,60.71,"16,409","16,285","16,533"
KS,2021-02-13,"4,294","4,000","4,588",55.14,41.19,69.08,"7,788","7,287","8,289"
KY,2021-02-13,"7,070","7,063","7,077",57.50,57.30,57.70,"12,295","12,284","12,306"
LA,2021-02-13,"8,303","8,300","8,306",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,642","7,323","7,961",78.54,68.25,88.83,"9,730","9,336","10,124"
ME,2021-02-13,"1,925","1,756","2,094",67.31,48.67,85.95,"2,860","2,653","3,067"
MI,2021-02-13,"14,567","14,301","14,833",71.65,67.56,75.74,"20,331","20,010","20,652"
MN,2021-02-13,"6,809","6,804","6,814",73.33,73.05,73.61,"9,286","9,272","9,300"
AK,2021-02-14,830,680,980,56.35,22.62,90.08,"1,473","1,277","1,669"
AL,2021-02-14,"9,771","9,751","9,791",70.15,69.56,70.75,"13,928","13,887","13,969"
AR,2021-02-14,"4,840","4,639","5,041",65.12,56.10,74.14,"7,432","7,154","7,710"
AZ,2021-02-14,"9,468","9,190","9,746",67.74,60.57,74.92,"13,976","13,526","14,426"
CA,2021-02-14,"45,279","44,787","45,771",75.24,72.50,77.98,"60,182","59,491","60,873"
CO,2021-02-14,"6,265","5,920","6,610",61.79,50.17,73.41,"10,139","9,640","10,638"
CT,2021-02-14,"6,153","5,171","7,135",79.83,40.67,118.98,"7,708","6,550","8,866"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,732","1,145","2,319",67.45,-9.72,144.61,"2,568","1,732","3,404"
FL,2021-02-14,"41,011","39,946","42,076",78.41,72.06,84.75,"52,306","51,014","53,598"
GA,2021-02-14,"15,194","15,076","15,312",78.52,76.63,80.41,"19,351","19,209","19,493"
HI,2021-02-14,"1,752","1,535","1,969",70.59,42.75,98.43,"2,482","2,209","2,755"
IA,2021-02-14,"4,187","4,168","4,206",54.60,53.71,55.50,"7,668","7,638","7,698"
ID,2021-02-14,"1,610","1,357","1,863",52.58,23.14,82.02,"3,062","2,668","3,456"
IL,2021-02-14,"18,312","17,903","18,721",63.18,58.44,67.92,"28,982","28,409","29,555"
IN,2021-02-14,"9,400","9,274","9,526",57.16,54.48,59.83,"16,446","16,257","16,635"
KS,2021-02-14,"4,231","3,845","4,617",54.34,35.97,72.71,"7,786","7,125","8,447"
KY,2021-02-14,"6,903","6,894","6,912",56.14,55.88,56.41,"12,295","12,281","12,309"
LA,2021-02-14,"8,213","8,204","8,222",64.89,64.89,64.89,"12,657","12,657","12,657"
MA,2021-02-14,"11,480","11,480","11,480",76.23,76.23,76.23,"15,059","15,059","15,059"
MD,2021-02-14,"7,563","6,978","8,148",78.06,59.02,97.09,"9,689","8,963","10,415"
ME,2021-02-14,"1,907","1,681","2,133",66.63,41.68,91.58,"2,862","2,586","3,138"
MI,2021-02-14,"14,139","13,781","14,497",70.22,64.64,75.79,"20,136","19,701","20,571"
MN,2021-02-14,"6,385","6,378","6,392",69.44,69.05,69.83,"9,195","9,177","9,213"
MO,2021-01-15,"11,733","11,733","11,733",79.30,79.30,79.30,"14,796","14,796","14,796"
MS,2021-01-15,"5,129","5,122","5,136",65.34,65.34,65.34,"7,850","7,850","7,850"
MT,2021-01-15,"1,861","1,861","1,861",64.93,64.93,64.93,"2,866","2,866","2,866"
NC,2021-01-15,"16,814","16,814","16,814",78.04,78.04,78.04,"21,545","21,545","21,545"
ND,2021-01-15,"1,396","1,396","1,396",67.80,67.80,67.80,"2,059","2,059","2,059"
NE,2021-01-15,"2,829","2,829","2,829",67.57,67.57,67.57,"4,187","4,187","4,187"
NH,2021-01-15,"1,981","1,981","1,981",71.46,71.46,71.46,"2,772","2,772","2,772"
NJ,2021-01-15,"15,130","15,130","15,130",71.95,71.95,71.95,"21,028","21,028","21,028"
NM,2021-01-15,"2,780","2,778","2,782",76.12,75.62,76.62,"3,652","3,642","3,662"
NV,2021-01-15,"5,854","5,854","5,854",78.38,78.38,78.38,"7,469","7,469","7,469"
NY,2021-01-15,"36,341","36,339","36,343",74.97,74.95,75.00,"48,473","48,467","48,479"
OH,2021-01-15,"20,799","20,790","20,808",72.80,72.80,72.80,"28,572","28,553","28,591"
OK,2021-01-15,"7,012","7,012","7,012",72.87,72.87,72.87,"9,622","9,622","9,622"
OR,2021-01-15,"4,870","4,870","4,870",73.31,73.31,73.31,"6,643","6,643","6,643"
PA,2021-01-15,"24,630","24,630","24,630",80.90,80.90,80.90,"30,444","30,444","30,444"
RI,2021-01-15,"2,105","2,105","2,105",89.38,89.38,89.38,"2,355","2,355","2,355"
SC,2021-01-15,"8,492","8,492","8,492",84.89,84.89,84.89,"10,004","10,004","10,004"
SD,2021-01-15,"1,348","1,348","1,348",57.48,57.48,57.48,"2,345","2,345","2,345"
TN,2021-01-15,"11,978","11,978","11,978",67.16,67.16,67.16,"17,835","17,835","17,835"
TX,2021-01-15,"48,004","47,968","48,040",76.54,76.39,76.70,"62,715","62,688","62,742"
UT,2021-01-15,"3,209","3,209","3,209",61.12,61.12,61.12,"5,250","5,250","5,250"
VA,2021-01-15,"12,191","12,191","12,191",74.41,74.41,74.41,"16,383","16,383","16,383"
VT,2021-01-15,737,737,737,62.62,62.62,62.62,"1,177","1,177","1,177"
WA,2021-01-15,"8,788","8,788","8,788",71.51,71.51,71.51,"12,290","12,290","12,290"
WV,2021-01-15,"3,963","3,963","3,963",79.93,79.93,79.93,"4,958","4,958","4,958"
WY,2021-01-15,605,605,605,42.07,42.07,42.07,"1,438","1,438","1,438"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
MS,2021-01-16,"4,979","4,973","4,985",63.85,63.85,63.85,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.38,61.33,"2,856","2,847","2,865"
NC,2021-01-16,"16,574","16,574","16,574",77.05,77.05,77.05,"21,512","21,512","21,512"
ND,2021-01-16,"1,344","1,344","1,345",66.65,66.45,66.85,"2,017","2,015","2,019"
NE,2021-01-16,"2,557","2,556","2,557",66.41,66.35,66.46,"3,850","3,849","3,851"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NM,2021-01-16,"2,702","2,698","2,706",74.09,74.09,74.09,"3,647","3,647","3,647"
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
NY,2021-01-16,"35,323","35,323","35,323",72.96,72.96,72.96,"48,415","48,415","48,415"
OH,2021-01-16,"20,134","20,125","20,143",70.55,70.55,70.55,"28,539","28,520","28,558"
OK,2021-01-16,"6,682","6,680","6,684",69.39,69.29,69.50,"9,629","9,624","9,634"
OR,2021-01-16,"4,711","4,707","4,715",71.29,70.78,71.81,"6,608","6,589","6,627"
PA,2021-01-16,"23,961","23,940","23,982",78.82,78.55,79.09,"30,400","30,362","30,438"
RI,2021-01-16,"2,103","2,103","2,103",88.96,88.96,88.96,"2,364","2,364","2,364"
SC,2021-01-16,"8,198","8,198","8,198",82.32,82.32,82.32,"9,959","9,959","9,959"
SD,2021-01-16,"1,347","1,343","1,351",57.84,57.84,57.84,"2,329","2,329","2,329"
TN,2021-01-16,"11,794","11,794","11,794",66.19,66.19,66.19,"17,819","17,819","17,819"
TX,2021-01-16,"46,353","46,284","46,421",74.80,74.48,75.12,"61,967","61,898","62,035"
UT,2021-01-16,"3,135","3,135","3,135",59.74,59.74,59.74,"5,248","5,248","5,248"
VA,2021-01-16,"11,702","11,680","11,723",71.39,71.05,71.74,"16,390","16,376","16,404"
VT,2021-01-16,703,703,703,59.73,59.73,59.73,"1,177","1,177","1,177"
WA,2021-01-16,"8,591","8,591","8,591",70.92,70.92,70.92,"12,113","12,113","12,113"
WV,2021-01-16,"3,777","3,776","3,778",74.79,74.79,74.79,"5,050","5,050","5,050"
WY,2021-01-16,578,578,578,40.28,40.28,40.28,"1,435","1,435","1,435"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,681","1,683",58.73,58.27,59.19,"2,864","2,855","2,873"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
ND,2021-01-17,"1,327","1,325","1,329",65.31,64.81,65.82,"2,032","2,027","2,037"
NE,2021-01-17,"2,456","2,449","2,463",64.50,64.04,64.97,"3,808","3,807","3,809"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
NV,2021-01-17,"5,797","5,790","5,804",77.68,77.68,77.68,"7,463","7,463","7,463"
NY,2021-01-17,"35,170","35,170","35,170",72.63,72.63,72.63,"48,422","48,422","48,422"
OH,2021-01-17,"19,392","19,380","19,403",68.25,68.25,68.25,"28,412","28,393","28,431"
OK,2021-01-17,"6,492","6,482","6,503",67.67,67.41,67.94,"9,594","9,592","9,596"
OR,2021-01-17,"4,544","4,544","4,544",69.37,69.37,69.37,"6,550","6,550","6,550"
PA,2021-01-17,"23,296","23,204","23,389",76.63,75.66,77.59,"30,403","30,287","30,519"
RI,2021-01-17,"2,048","2,048","2,048",87.75,87.75,87.75,"2,334","2,211","2,457"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
SD,2021-01-17,"1,312","1,308","1,316",56.48,56.48,56.48,"2,323","2,323","2,323"
TN,2021-01-17,"11,828","11,828","11,828",66.37,66.37,66.37,"17,822","17,822","17,822"
TX,2021-01-17,"45,194","45,094","45,295",73.92,73.43,74.42,"61,139","61,028","61,250"
UT,2021-01-17,"2,955","2,952","2,958",56.33,56.33,56.33,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,644","11,644",71.00,71.00,71.00,"16,401","16,401","16,401"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
WV,2021-01-17,"3,693","3,693","3,693",73.42,73.42,73.42,"5,030","5,030","5,030"
WY,2021-01-17,522,521,523,36.40,36.40,36.40,"1,434","1,434","1,434"
