state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2020-10-13,"8,910","8,896","8,925",69.75,69.33,70.17,"12,744","12,719","12,768"
CO,2020-10-13,"6,320","6,312","6,328",65.24,64.77,65.72,"9,688","9,662","9,713"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,662","42,082",55.78,54.89,56.68,"75,061","74,814","75,308"
HI,2020-10-13,"1,750","1,750","1,750",72.59,72.59,72.59,"2,010","1,994","2,026"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
IL,2020-10-13,"19,208","19,143","19,272",65.02,63.92,66.11,"29,027","28,857","29,198"
KY,2020-10-13,"8,100","8,043","8,158",68.09,66.76,69.43,"11,896","11,849","11,943"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
ME,2020-10-13,"1,909","1,909","1,909",66.64,66.64,66.64,"2,842","2,837","2,847"
MN,2020-10-13,"8,053","8,051","8,055",70.58,70.58,70.58,"11,410","11,410","11,410"
MS,2020-10-13,"5,112","5,092","5,133",68.38,66.57,70.19,"7,472","7,396","7,548"
MT,2020-10-13,"1,784","1,772","1,795",65.92,63.08,68.76,"2,495","2,455","2,535"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,124","4,620","5,628",69.36,45.81,92.90,"7,388","6,638","8,138"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
AK,2020-10-14,949,923,975,60.91,60.91,60.91,"1,558","1,484","1,632"
AZ,2020-10-14,"9,098","9,098","9,098",70.34,70.34,70.34,"12,903","12,901","12,905"
CO,2020-10-14,"6,579","6,564","6,593",67.51,66.89,68.12,"9,745","9,715","9,775"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,259","42,455",56.31,55.58,57.05,"75,220","74,896","75,545"
HI,2020-10-14,"1,782","1,767","1,797",74.94,72.36,77.52,"2,001","1,974","2,029"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
IL,2020-10-14,"19,777","19,609","19,944",66.84,64.78,68.91,"29,054","28,785","29,323"
KY,2020-10-14,"8,231","8,223","8,239",69.19,68.38,70.00,"11,896","11,839","11,953"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",66.67,66.01,67.33,"2,868","2,857","2,879"
MN,2020-10-14,"8,141","7,971","8,311",70.86,66.43,75.29,"11,489","11,304","11,674"
MS,2020-10-14,"5,150","5,039","5,261",68.38,63.82,72.93,"7,528","7,399","7,656"
MT,2020-10-14,"1,816","1,796","1,835",62.45,59.38,65.52,"2,675","2,634","2,716"
NJ,2020-10-14,"13,762","13,745","13,779",72.78,72.20,73.36,"18,910","18,850","18,970"
NV,2020-10-14,"5,130","5,130","5,130",69.34,69.34,69.34,"7,398","7,398","7,398"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
AK,2020-10-15,928,902,954,59.56,59.56,59.56,"1,558","1,484","1,632"
AZ,2020-10-15,"9,050","9,036","9,064",69.65,69.34,69.97,"12,964","12,950","12,978"
CO,2020-10-15,"6,546","6,530","6,562",67.19,66.39,67.99,"9,742","9,701","9,784"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,768","42,146",56.16,55.26,57.06,"74,709","74,413","75,005"
HI,2020-10-15,"1,769","1,691","1,846",73.76,72.40,75.13,"2,009","1,989","2,029"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,829","19,784","19,874",66.70,65.89,67.52,"29,188","29,059","29,317"
KY,2020-10-15,"8,210","8,204","8,217",69.00,68.34,69.66,"11,899","11,853","11,945"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",67.10,67.10,67.10,"2,857","2,851","2,863"
MN,2020-10-15,"8,094","8,091","8,097",70.49,70.22,70.76,"11,483","11,465","11,501"
MS,2020-10-15,"5,079","5,057","5,101",67.82,66.80,68.84,"7,484","7,451","7,517"
MT,2020-10-15,"1,868","1,829","1,906",65.98,59.44,72.52,"2,614","2,526","2,702"
NJ,2020-10-15,"13,792","13,637","13,946",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,136","5,136","5,136",69.75,69.75,69.75,"7,363","7,363","7,363"
PR,2020-10-15,"4,827","4,827","4,827",53.99,53.99,53.99,"8,941","8,941","8,941"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
AK,2020-10-16,934,908,960,59.95,59.95,59.95,"1,558","1,484","1,632"
AZ,2020-10-16,"9,034","9,018","9,050",69.50,69.00,69.99,"12,972","12,941","13,003"
CO,2020-10-16,"6,434","6,420","6,447",65.84,65.04,66.64,"9,771","9,727","9,815"
DE,2020-10-16,"1,860","1,292","2,428",76.99,-3.27,157.24,"2,416","1,593","3,239"
FL,2020-10-16,"42,004","41,932","42,076",55.90,55.38,56.42,"75,138","74,910","75,367"
HI,2020-10-16,"1,790","1,694","1,887",75.14,72.95,77.33,"1,998","1,972","2,024"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,604","19,539","19,669",66.21,65.33,67.10,"29,082","28,958","29,206"
KY,2020-10-16,"7,942","7,942","7,942",66.76,66.76,66.76,"11,896","11,896","11,896"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,942","1,847","2,037",67.68,57.31,78.05,"2,850","2,738","2,962"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MS,2020-10-16,"5,048","5,032","5,064",68.37,68.37,68.37,"7,379","7,371","7,387"
MT,2020-10-16,"1,808","1,690","1,927",64.31,48.87,79.75,"2,599","2,430","2,768"
NJ,2020-10-16,"13,812","13,791","13,832",73.48,73.05,73.92,"18,795","18,756","18,834"
NV,2020-10-16,"5,098","5,098","5,098",69.24,69.24,69.24,"7,363","7,363","7,363"
PR,2020-10-16,"4,831","4,831","4,831",54.03,54.03,54.03,"8,941","8,941","8,941"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
AK,2020-10-17,863,836,890,60.06,56.70,63.41,"1,437","1,357","1,517"
AZ,2020-10-17,"8,922","8,623","9,221",69.12,60.51,77.73,"12,880","12,373","13,387"
CO,2020-10-17,"6,232","6,200","6,265",64.08,62.60,65.57,"9,726","9,651","9,801"
DE,2020-10-17,"1,816","1,112","2,520",75.79,-24.44,176.02,"2,396","1,376","3,416"
FL,2020-10-17,"40,720","40,093","41,348",53.85,50.57,57.13,"75,623","74,400","76,846"
HI,2020-10-17,"1,749","1,646","1,851",73.39,70.43,76.34,"1,989","1,958","2,020"
IA,2020-10-17,"4,824","4,797","4,852",60.82,59.64,62.01,"7,932","7,892","7,972"
IL,2020-10-17,"18,974","18,610","19,339",64.12,60.01,68.23,"29,043","28,551","29,535"
KY,2020-10-17,"7,882","7,854","7,909",65.57,64.55,66.59,"12,020","11,957","12,083"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,916","1,678","2,155",66.73,40.39,93.08,"2,852","2,563","3,142"
MN,2020-10-17,"7,536","7,527","7,545",66.95,66.45,67.44,"11,257","11,226","11,288"
MS,2020-10-17,"4,704","4,655","4,753",64.09,61.73,66.45,"7,335","7,257","7,413"
MT,2020-10-17,"1,808","1,762","1,854",65.87,58.39,73.35,"2,543","2,449","2,637"
NJ,2020-10-17,"13,358","13,336","13,380",71.59,71.18,72.00,"18,659","18,626","18,692"
NV,2020-10-17,"4,983","4,477","5,489",68.42,44.45,92.39,"7,283","6,530","8,036"
PR,2020-10-17,"4,860","4,792","4,928",54.51,51.82,57.20,"8,916","8,812","9,020"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
AK,2020-10-18,819,627,"1,011",56.99,13.52,100.47,"1,437","1,180","1,694"
AZ,2020-10-18,"8,544","8,167","8,921",67.12,56.22,78.03,"12,701","12,070","13,332"
CO,2020-10-18,"5,950","5,910","5,990",60.94,59.24,62.65,"9,740","9,654","9,826"
DE,2020-10-18,"1,766","1,021","2,511",74.36,-32.65,181.36,"2,375","1,295","3,455"
FL,2020-10-18,"39,340","39,061","39,619",51.96,50.47,53.46,"75,705","75,131","76,279"
HI,2020-10-18,"1,702","1,592","1,812",71.66,69.11,74.21,"1,976","1,949","2,003"
IA,2020-10-18,"4,670","4,636","4,704",58.83,57.38,60.28,"7,938","7,890","7,986"
IL,2020-10-18,"18,225","17,842","18,608",61.75,57.85,65.65,"28,943","28,510","29,376"
KY,2020-10-18,"7,671","7,634","7,708",64.13,62.85,65.40,"11,962","11,886","12,038"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
ME,2020-10-18,"1,884","1,599","2,169",65.42,33.90,96.94,"2,860","2,513","3,207"
MN,2020-10-18,"7,276","7,266","7,286",65.21,64.83,65.58,"11,158","11,137","11,179"
MS,2020-10-18,"4,539","4,472","4,606",61.91,58.66,65.15,"7,327","7,222","7,432"
MT,2020-10-18,"1,770","1,621","1,919",64.03,43.34,84.73,"2,558","2,323","2,793"
NJ,2020-10-18,"13,040","12,162","13,918",69.79,53.59,85.99,"18,685","17,382","19,988"
NV,2020-10-18,"5,001","4,374","5,628",68.67,38.98,98.36,"7,283","6,351","8,215"
PR,2020-10-18,"4,664","4,580","4,748",53.42,50.03,56.82,"8,730","8,602","8,858"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
MO,2020-09-18,"10,694","10,344","11,044",61.70,59.47,63.93,"17,230","16,805","17,655"
NC,2020-09-18,"15,457","15,457","15,457",73.81,73.81,73.81,"20,943","20,890","20,996"
ND,2020-09-18,"1,413","1,384","1,442",69.20,68.66,69.74,"2,042","2,011","2,073"
NE,2020-09-18,"3,248","3,227","3,269",66.08,64.25,67.92,"4,915","4,867","4,963"
NH,2020-09-18,"1,892","1,892","1,892",64.79,64.79,64.79,"2,920","2,920","2,920"
NM,2020-09-18,"2,064","1,993","2,135",64.28,58.63,69.93,"3,211","3,189","3,233"
NY,2020-09-18,"37,014","36,536","37,492",72.17,70.52,73.81,"45,634","39,773","51,495"
OH,2020-09-18,"18,774","18,742","18,806",69.27,69.13,69.42,"27,101","27,069","27,133"
OK,2020-09-18,"5,667","4,862","6,472",63.44,61.69,65.19,"8,933","7,825","10,041"
OR,2020-09-18,"4,590","4,523","4,657",73.23,70.72,75.73,"6,245","6,155","6,335"
PA,2020-09-18,"21,647","21,417","21,877",74.68,71.59,77.77,"25,731","23,817","27,645"
RI,2020-09-18,"1,726","1,726","1,726",86.91,86.91,86.91,"1,986","1,986","1,986"
SC,2020-09-18,"7,392","7,371","7,413",80.45,79.81,81.09,"9,188","9,167","9,209"
SD,2020-09-18,"1,287","1,260","1,314",64.09,58.24,69.94,"1,994","1,934","2,054"
TN,2020-09-18,"11,150","10,772","11,528",70.10,70.10,70.10,"15,906","15,904","15,908"
TX,2020-09-18,"43,622","43,382","43,862",74.45,73.48,75.41,"58,658","58,541","58,775"
UT,2020-09-18,"3,037","3,008","3,066",61.29,59.73,62.86,"4,955","4,906","5,004"
VA,2020-09-18,"10,576","10,264","10,888",64.78,58.54,71.02,"16,243","15,835","16,651"
MO,2020-09-19,"10,168","9,816","10,520",58.74,56.31,61.17,"17,202","16,777","17,627"
NC,2020-09-19,"15,072","14,796","15,348",72.08,67.99,76.18,"20,909","20,580","21,238"
ND,2020-09-19,"1,383","1,349","1,417",67.61,64.18,71.04,"2,046","2,000","2,092"
NE,2020-09-19,"3,343","3,258","3,427",62.58,56.81,68.35,"5,341","5,200","5,482"
NH,2020-09-19,"1,840","1,840","1,840",63.01,63.01,63.01,"2,920","2,920","2,920"
NM,2020-09-19,"1,980","1,968","1,993",62.18,61.10,63.25,"3,185","3,176","3,194"
NY,2020-09-19,"35,546","35,035","36,057",69.44,67.12,71.75,"45,388","39,897","50,879"
OH,2020-09-19,"17,952","17,775","18,129",66.68,64.40,68.96,"26,923","26,652","27,193"
OK,2020-09-19,"5,443","4,642","6,244",61.53,49.91,73.15,"8,846","7,772","9,920"
OR,2020-09-19,"4,465","4,411","4,519",71.47,69.84,73.10,"6,227","6,149","6,305"
PA,2020-09-19,"21,215","20,852","21,577",72.24,66.59,77.89,"26,911","24,977","28,846"
RI,2020-09-19,"1,697","1,697","1,697",85.66,85.66,85.66,"1,981","1,981","1,981"
SC,2020-09-19,"7,053","7,048","7,059",78.04,77.77,78.31,"9,038","9,026","9,050"
SD,2020-09-19,"1,215","1,202","1,227",60.61,58.31,62.90,"1,988","1,967","2,008"
TN,2020-09-19,"10,877","10,571","11,183",69.12,69.12,69.12,"15,736","15,734","15,738"
TX,2020-09-19,"41,489","41,019","41,959",72.30,69.84,74.75,"57,450","56,922","57,977"
UT,2020-09-19,"2,846","2,817","2,875",58.22,56.54,59.91,"4,888","4,838","4,938"
VA,2020-09-19,"10,297","9,846","10,749",62.91,53.91,71.92,"16,281","15,695","16,868"
MO,2020-09-20,"9,710","9,405","10,015",56.16,56.16,56.16,"17,175","16,761","17,589"
NC,2020-09-20,"14,646","14,640","14,653",70.13,70.04,70.23,"20,884","20,877","20,891"
ND,2020-09-20,"1,430","1,398","1,461",63.77,61.09,66.44,"2,242","2,199","2,285"
NE,2020-09-20,"3,117","2,657","3,576",61.36,32.96,89.76,"5,079","4,543","5,615"
NH,2020-09-20,"1,780","1,755","1,805",60.96,57.97,63.95,"2,920","2,881","2,959"
NM,2020-09-20,"1,980","1,908","2,053",62.11,54.26,69.97,"3,188","3,080","3,296"
NY,2020-09-20,"34,558","34,065","35,051",68.24,66.03,70.45,"44,983","39,884","50,082"
OH,2020-09-20,"17,056","17,016","17,095",63.38,63.08,63.68,"26,910","26,872","26,949"
OK,2020-09-20,"5,136","4,450","5,821",58.18,57.30,59.07,"8,826","7,882","9,771"
OR,2020-09-20,"4,317","4,109","4,525",69.93,58.50,81.35,"6,157","5,846","6,468"
PA,2020-09-20,"20,490","20,040","20,940",69.94,64.49,75.40,"26,802","24,867","28,736"
RI,2020-09-20,"1,680","1,680","1,680",85.89,85.89,85.89,"1,956","1,956","1,956"
SC,2020-09-20,"6,834","6,828","6,839",75.90,75.63,76.17,"9,004","8,992","9,016"
SD,2020-09-20,"1,171","1,157","1,186",58.81,56.05,61.56,"1,980","1,954","2,006"
TN,2020-09-20,"10,549","10,549","10,549",67.13,67.13,67.13,"15,715","15,713","15,717"
TX,2020-09-20,"39,698","39,119","40,276",70.63,67.49,73.77,"56,203","55,540","56,866"
UT,2020-09-20,"2,668","2,639","2,696",54.37,52.78,55.96,"4,906","4,857","4,955"
VA,2020-09-20,"9,947","9,507","10,386",60.79,51.96,69.61,"16,275","15,703","16,846"
MO,2020-09-21,"9,784","9,479","10,089",56.51,56.51,56.51,"17,198","16,784","17,612"
NC,2020-09-21,"14,901","14,901","14,901",71.01,71.01,71.01,"20,983","20,930","21,036"
ND,2020-09-21,"1,346","1,319","1,373",65.78,64.92,66.64,"2,046","2,017","2,075"
NE,2020-09-21,"3,050","3,020","3,080",62.23,59.95,64.52,"4,901","4,847","4,956"
NH,2020-09-21,"1,756","1,756","1,756",60.14,60.14,60.14,"2,920","2,920","2,920"
NM,2020-09-21,"2,035","2,006","2,065",63.83,61.23,66.42,"3,189","3,167","3,211"
NY,2020-09-21,"35,196","34,756","35,635",69.44,67.60,71.29,"45,311","40,214","50,408"
OH,2020-09-21,"17,390","17,362","17,418",64.43,64.12,64.73,"26,992","26,964","27,020"
OK,2020-09-21,"5,334","4,692","5,976",59.17,56.65,61.70,"9,014","8,130","9,898"
OR,2020-09-21,"4,236","4,181","4,290",68.41,66.40,70.43,"6,178","6,089","6,267"
PA,2020-09-21,"20,887","20,803","20,971",71.08,67.46,74.69,"26,891","25,017","28,765"
RI,2020-09-21,"1,694","1,694","1,694",87.55,87.55,87.55,"1,935","1,935","1,935"
SC,2020-09-21,"6,868","6,868","6,868",75.94,75.94,75.94,"9,044","9,044","9,044"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.82,62.67,"1,992","1,974","2,010"
TN,2020-09-21,"10,824","10,824","10,824",68.60,68.60,68.60,"15,779","15,777","15,781"
TX,2020-09-21,"39,633","39,133","40,134",70.90,68.26,73.55,"55,897","55,371","56,422"
UT,2020-09-21,"2,576","2,554","2,598",52.59,51.65,53.53,"4,898","4,858","4,938"
VA,2020-09-21,"10,036","9,755","10,317",61.29,55.66,66.92,"16,287","15,919","16,655"
MO,2020-09-22,"10,434","10,137","10,731",60.08,60.08,60.08,"17,258","16,858","17,658"
NC,2020-09-22,"15,923","15,923","15,923",76.01,76.01,76.01,"20,948","20,658","21,239"
ND,2020-09-22,"1,414","1,387","1,441",69.29,68.51,70.07,"2,041","2,012","2,070"
NE,2020-09-22,"3,144","3,060","3,228",63.75,58.14,69.36,"4,932","4,819","5,046"
NH,2020-09-22,"1,895","1,895","1,895",64.90,64.90,64.90,"2,920","2,920","2,920"
NM,2020-09-22,"2,113","2,090","2,136",66.22,64.13,68.32,"3,191","3,169","3,213"
NY,2020-09-22,"36,677","36,243","37,112",71.50,69.84,73.15,"45,618","40,524","50,711"
OH,2020-09-22,"18,736","18,709","18,763",68.75,68.45,69.04,"27,253","27,225","27,281"
OK,2020-09-22,"5,734","5,094","6,374",62.94,60.52,65.35,"9,111","8,231","9,992"
OR,2020-09-22,"4,504","4,459","4,549",72.49,72.49,72.49,"6,197","6,131","6,263"
PA,2020-09-22,"22,209","22,150","22,268",75.59,71.98,79.21,"27,041","25,169","28,913"
RI,2020-09-22,"1,759","1,759","1,759",89.61,89.61,89.61,"1,963","1,963","1,963"
SC,2020-09-22,"7,382","7,364","7,399",81.31,80.62,82.01,"9,078","9,051","9,105"
SD,2020-09-22,"1,292","1,289","1,295",64.93,64.13,65.73,"1,979","1,970","1,988"
TN,2020-09-22,"11,185","11,185","11,185",70.84,70.84,70.84,"15,789","15,787","15,791"
TX,2020-09-22,"42,254","41,899","42,608",73.30,71.59,75.01,"57,643","57,328","57,958"
UT,2020-09-22,"2,829","2,808","2,849",57.14,56.56,57.72,"4,951","4,915","4,986"
VA,2020-09-22,"10,574","10,309","10,839",64.66,59.38,69.94,"16,354","16,007","16,701"
MO,2020-09-23,"11,589","11,299","11,879",63.10,57.95,68.25,"18,267","17,877","18,657"
NC,2020-09-23,"15,876","15,852","15,900",75.74,75.23,76.26,"20,961","20,908","21,014"
ND,2020-09-23,"1,416","1,389","1,444",69.47,68.94,70.00,"2,039","2,011","2,067"
NE,2020-09-23,"3,210","3,198","3,222",64.69,63.41,65.97,"4,962","4,924","5,000"
NH,2020-09-23,"1,935","1,935","1,935",66.27,66.27,66.27,"2,920","2,920","2,920"
NM,2020-09-23,"2,094","2,094","2,095",65.53,65.53,65.53,"3,196","3,196","3,196"
NY,2020-09-23,"37,363","36,985","37,741",72.60,71.84,73.36,"45,629","40,701","50,557"
OH,2020-09-23,"19,107","18,964","19,250",70.32,68.36,72.28,"27,172","26,928","27,416"
OK,2020-09-23,"6,150","5,512","6,788",65.16,57.92,72.40,"9,438","8,560","10,317"
OR,2020-09-23,"4,682","4,638","4,727",74.61,74.36,74.86,"6,257","6,191","6,323"
PA,2020-09-23,"22,518","22,239","22,796",76.38,71.63,81.13,"27,148","25,250","29,047"
RI,2020-09-23,"1,794","1,794","1,794",91.02,91.02,91.02,"1,971","1,971","1,971"
SC,2020-09-23,"7,554","7,533","7,575",83.07,82.37,83.78,"9,093","9,068","9,118"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
TN,2020-09-23,"11,302","11,302","11,302",71.54,71.54,71.54,"15,799","15,797","15,801"
TX,2020-09-23,"43,382","43,090","43,673",74.19,72.99,75.39,"58,473","58,354","58,592"
UT,2020-09-23,"2,985","2,965","3,005",60.56,59.85,61.27,"4,929","4,895","4,963"
VA,2020-09-23,"10,829","10,614","11,044",66.20,61.90,70.49,"16,359","16,075","16,643"
MO,2020-09-24,"11,647","11,359","11,935",63.44,58.34,68.55,"18,249","17,864","18,634"
NC,2020-09-24,"15,959","15,909","16,009",76.04,75.32,76.75,"20,989","20,933","21,045"
ND,2020-09-24,"1,420","1,320","1,520",69.95,54.88,85.03,"2,030","1,906","2,154"
NE,2020-09-24,"3,223","3,161","3,286",65.06,60.88,69.23,"4,954","4,868","5,040"
NH,2020-09-24,"1,966","1,966","1,966",67.33,67.33,67.33,"2,920","2,920","2,920"
NM,2020-09-24,"2,088","1,979","2,198",65.32,65.32,65.32,"3,197","3,197","3,197"
NY,2020-09-24,"37,584","37,197","37,971",72.84,71.48,74.20,"45,781","41,092","50,470"
OH,2020-09-24,"19,029","19,002","19,056",69.89,69.59,70.18,"27,228","27,200","27,256"
OK,2020-09-24,"6,107","5,487","6,727",64.96,57.76,72.16,"9,401","8,548","10,254"
OR,2020-09-24,"4,592","4,547","4,636",70.85,70.57,71.13,"6,469","6,404","6,534"
PA,2020-09-24,"22,661","22,321","23,001",77.03,72.14,81.92,"27,081","25,192","28,970"
RI,2020-09-24,"1,758","1,758","1,758",88.83,88.83,88.83,"1,979","1,979","1,979"
SC,2020-09-24,"7,507","7,507","7,507",82.21,82.21,82.21,"9,131","9,131","9,131"
SD,2020-09-24,"1,308","1,304","1,312",65.64,64.96,66.32,"1,979","1,973","1,985"
TN,2020-09-24,"11,345","11,345","11,345",71.88,71.88,71.88,"15,784","15,782","15,786"
TX,2020-09-24,"43,438","43,104","43,771",74.29,72.87,75.72,"58,469","58,285","58,653"
UT,2020-09-24,"2,994","2,969","3,018",60.28,59.07,61.48,"4,967","4,929","5,004"
VA,2020-09-24,"10,796","10,735","10,858",66.10,64.66,67.53,"16,334","16,224","16,445"
MO,2020-09-25,"11,572","11,266","11,877",63.11,57.85,68.37,"18,230","17,854","18,606"
NC,2020-09-25,"15,712","15,712","15,712",74.87,74.87,74.87,"20,985","20,985","20,985"
ND,2020-09-25,"1,500","1,471","1,528",68.00,66.33,69.68,"2,205","2,175","2,235"
NE,2020-09-25,"3,168","3,129","3,208",64.31,61.45,67.18,"4,927","4,861","4,992"
NH,2020-09-25,"1,932","1,932","1,932",66.57,66.57,66.57,"2,902","2,902","2,902"
NM,2020-09-25,"2,054","2,044","2,064",64.17,62.65,65.69,"3,201","3,175","3,227"
NY,2020-09-25,"37,529","37,114","37,943",72.55,70.96,74.13,"45,723","41,035","50,411"
OH,2020-09-25,"19,014","18,987","19,041",69.96,69.68,70.25,"27,176","27,149","27,203"
OK,2020-09-25,"6,052","5,461","6,643",64.45,57.45,71.45,"9,390","8,578","10,202"
OR,2020-09-25,"4,538","4,498","4,579",72.99,72.62,73.35,"6,200","6,140","6,260"
PA,2020-09-25,"22,618","22,511","22,725",76.86,74.02,79.69,"27,101","25,267","28,935"
RI,2020-09-25,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SC,2020-09-25,"7,375","7,375","7,375",80.99,80.99,80.99,"9,106","9,106","9,106"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,811","2,079"
TN,2020-09-25,"11,428","11,402","11,454",72.31,71.76,72.85,"15,805","15,768","15,842"
TX,2020-09-25,"43,145","42,773","43,517",73.34,71.73,74.96,"58,827","58,599","59,055"
UT,2020-09-25,"2,952","2,927","2,976",59.70,58.39,61.01,"4,944","4,907","4,982"
VA,2020-09-25,"10,861","10,834","10,888",66.05,65.46,66.63,"16,444","16,401","16,487"
MO,2020-09-26,"11,151","10,874","11,429",60.82,55.85,65.78,"18,221","17,849","18,593"
NC,2020-09-26,"15,398","15,370","15,427",72.45,71.89,73.00,"21,255","21,197","21,313"
ND,2020-09-26,"1,364","1,331","1,398",67.88,64.65,71.10,"2,010","1,974","2,046"
NE,2020-09-26,"3,349","3,257","3,441",69.13,58.15,80.10,"4,844","4,553","5,135"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
NM,2020-09-26,"1,959","1,945","1,974",61.19,59.53,62.84,"3,202","3,178","3,226"
NY,2020-09-26,"36,061","35,605","36,517",69.26,67.12,71.41,"45,856","41,160","50,553"
OH,2020-09-26,"18,259","18,084","18,434",67.47,65.20,69.74,"27,062","26,792","27,331"
OK,2020-09-26,"5,818","5,228","6,407",62.22,55.28,69.15,"9,351","8,540","10,162"
OR,2020-09-26,"4,424","4,375","4,472",71.59,69.91,73.27,"6,165","6,095","6,235"
PA,2020-09-26,"21,861","21,717","22,005",74.78,72.94,76.61,"26,859","25,060","28,658"
RI,2020-09-26,"1,686","1,686","1,686",86.91,86.91,86.91,"1,940","1,940","1,940"
SC,2020-09-26,"7,185","7,179","7,190",79.20,78.93,79.48,"9,071","9,059","9,083"
SD,2020-09-26,"1,259","1,140","1,378",64.81,44.14,85.48,"1,928","1,762","2,094"
TN,2020-09-26,"10,932","10,930","10,933",69.24,69.24,69.24,"15,787","15,785","15,789"
TX,2020-09-26,"41,588","41,169","42,007",71.89,69.95,73.83,"57,849","57,535","58,163"
UT,2020-09-26,"2,768","2,740","2,796",56.04,54.28,57.79,"4,939","4,892","4,987"
VA,2020-09-26,"10,339","10,016","10,662",62.94,56.53,69.35,"16,427","16,006","16,847"
MO,2020-09-27,"10,732","10,473","10,990",58.63,53.98,63.29,"18,190","17,842","18,538"
NC,2020-09-27,"15,010","15,010","15,010",71.04,71.04,71.04,"21,128","21,128","21,128"
ND,2020-09-27,"1,303","1,270","1,335",67.18,63.93,70.43,"1,939","1,903","1,975"
NE,2020-09-27,"3,300","3,212","3,388",67.69,55.41,79.96,"4,876","4,536","5,216"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
NM,2020-09-27,"1,911","1,889","1,934",59.61,57.17,62.05,"3,207","3,173","3,240"
NY,2020-09-27,"35,076","34,620","35,532",68.02,65.91,70.14,"45,731","41,037","50,425"
OH,2020-09-27,"17,743","17,716","17,770",65.45,65.15,65.76,"27,108","27,079","27,137"
OK,2020-09-27,"5,599","5,011","6,186",59.99,53.00,66.98,"9,332","8,516","10,148"
OR,2020-09-27,"4,228","4,021","4,434",69.02,57.50,80.55,"6,113","5,804","6,422"
PA,2020-09-27,"21,195","20,941","21,449",72.52,69.50,75.54,"26,779","25,138","28,420"
RI,2020-09-27,"1,634","1,634","1,634",85.82,85.82,85.82,"1,904","1,904","1,904"
SC,2020-09-27,"6,901","6,896","6,907",76.26,75.99,76.53,"9,050","9,038","9,062"
SD,2020-09-27,"1,201","1,082","1,321",62.06,40.62,83.50,"1,919","1,743","2,096"
TN,2020-09-27,"10,643","10,643","10,643",67.55,67.55,67.55,"15,756","15,754","15,758"
TX,2020-09-27,"40,743","40,276","41,211",70.70,68.48,72.92,"57,629","57,248","58,010"
