state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/06/02,10757,10757,10757,63.75,63.75,63.75,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,4724,4723,4725,59.09,59.09,59.09,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,16094,16093,16094,77.6,77.6,77.6,20740,20740,20740,POINT (-85.730977 44.874798)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,5556,5463,5649,71.81,71.81,71.81,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/03,44338,44232,44445,75.02,73.84,76.19,59103,58728,59478,POINT (-119.662127 37.211164)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
GA,2021/06/03,14787,14377,15197,79.49,79.49,79.49,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IN,2021/06/03,11071,11070,11072,65.55,65.55,65.55,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,4828,4828,4828,60.46,60.46,60.46,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,16446,16415,16478,79.18,78.73,79.64,20770,20734,20806,POINT (-85.730977 44.874798)
AL,2021/06/04,10277,10277,10277,73.89,73.89,73.89,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,5624,5624,5624,72.56,72.56,72.56,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/04,44642,44542,44742,75.7,74.3,77.09,58975,58522,59428,POINT (-119.662127 37.211164)
CT,2021/06/04,6033,6033,6033,77.44,77.44,77.44,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
GA,2021/06/04,14699,14289,15109,79.01,79.01,79.01,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IN,2021/06/04,10969,10969,10969,65.16,65.16,65.16,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,4792,4790,4795,59.94,59.94,59.94,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
AL,2021/06/05,9839,9839,9839,71,71,71,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,5313,5313,5313,69.13,69.13,69.13,7686,7686,7686,POINT (-92.439162 34.899825)
CA,2021/06/05,43594,43466,43723,73.39,72.12,74.65,59402,59000,59804,POINT (-119.662127 37.211164)
CT,2021/06/05,5937,5937,5937,76.2,76.2,76.2,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,2120,2120,2120,77.26,77.26,77.26,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/06/05,14479,14069,14889,77.87,77.87,77.87,19229,19229,19229,POINT (-83.426574 32.638481)
ID,2021/06/05,1822,1819,1826,55.61,55.61,55.61,3277,3277,3277,POINT (-114.659366 44.389073)
IN,2021/06/05,10501,10267,10735,62.56,57.91,67.2,16786,16465,17107,POINT (-86.2818 39.919991)
KS,2021/06/05,4515,4515,4515,56.64,56.64,56.64,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/05,8218,8218,8218,65.73,65.73,65.73,12503,12503,12503,POINT (-91.840238 30.921314)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
MI,2021/06/05,16074,16007,16142,78.15,77.02,79.28,20569,20470,20668,POINT (-85.730977 44.874798)
AL,2021/06/06,9541,9541,9541,68.93,68.93,68.93,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,42321,42187,42454,71.86,71.11,72.61,58892,58710,59075,POINT (-119.662127 37.211164)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/06/06,14085,13675,14495,75.83,75.83,75.83,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,1761,1757,1764,53.7,53.7,53.7,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/06/06,10079,10069,10089,60.11,59.92,60.3,16767,16754,16780,POINT (-86.2818 39.919991)
KS,2021/06/06,4298,4291,4306,53.89,53.89,53.89,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/06,8010,8000,8021,64.22,64.22,64.22,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5146,5204,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,42087,42086,42088,72.2,72.12,72.28,58292,58266,58318,POINT (-119.662127 37.211164)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/06/07,14486,14076,14896,78.29,78.29,78.29,19137,18903,19371,POINT (-83.426574 32.638481)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IN,2021/06/07,10264,10262,10266,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
LA,2021/06/07,8219,8219,8219,65.57,65.57,65.57,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/06/07,15776,15775,15776,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5586,5575,5598,72.04,71.54,72.54,7755,7739,7771,POINT (-92.439162 34.899825)
CA,2021/06/08,43756,43746,43767,74.18,73.15,75.2,58990,58639,59340,POINT (-119.662127 37.211164)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/06/08,15059,14649,15469,80.96,80.96,80.96,19234,19234,19234,POINT (-83.426574 32.638481)
ID,2021/06/08,2012,2005,2020,61.23,60.38,62.08,3287,3274,3300,POINT (-114.659366 44.389073)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
MI,2021/06/08,16592,16561,16624,80.02,79.56,80.48,20735,20699,20771,POINT (-85.730977 44.874798)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5677,5663,5691,72.76,72.16,73.37,7802,7782,7822,POINT (-92.439162 34.899825)
CA,2021/06/09,44777,44777,44777,75.21,74.98,75.44,59534,59456,59613,POINT (-119.662127 37.211164)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
GA,2021/06/09,15295,14885,15705,81.97,81.97,81.97,19293,19293,19293,POINT (-83.426574 32.638481)
ID,2021/06/09,2048,2046,2049,62.05,61.71,62.38,3300,3294,3306,POINT (-114.659366 44.389073)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5696,5676,5716,73.41,72.55,74.27,7759,7732,7786,POINT (-92.439162 34.899825)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
GA,2021/06/10,15266,14857,15676,81.92,81.92,81.92,19269,19269,19269,POINT (-83.426574 32.638481)
ID,2021/06/10,2002,1989,2015,60.76,59.49,62.03,3295,3279,3311,POINT (-114.659366 44.389073)
IN,2021/06/10,11063,11048,11078,65.51,65.1,65.92,16887,16851,16923,POINT (-86.2818 39.919991)
KS,2021/06/10,4787,4787,4787,59.93,59.93,59.93,7988,7985,7991,POINT (-98.38018 38.484729)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5648,5534,5762,73.24,68.03,78.44,7712,7537,7887,POINT (-92.439162 34.899825)
CA,2021/06/11,44568,44531,44606,75.32,75.11,75.52,59176,59128,59224,POINT (-119.662127 37.211164)
CT,2021/06/11,6217,6203,6231,79.77,79.22,80.31,7794,7779,7809,POINT (-72.738288 41.575155)
DC,2021/06/11,2253,2093,2413,81.75,62.73,100.77,2756,2543,2969,POINT (-77.016275 38.904785)
GA,2021/06/11,15118,14708,15527,81.22,81.09,81.36,19246,19237,19255,POINT (-83.426574 32.638481)
ID,2021/06/11,1973,1767,2179,59.79,35.19,84.39,3300,2904,3696,POINT (-114.659366 44.389073)
IN,2021/06/11,10936,10917,10955,64.74,64.24,65.25,16891,16846,16936,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
LA,2021/06/11,8677,8674,8680,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
AL,2021/06/12,9738,9716,9759,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5391,5241,5541,69.8,63.05,76.56,7723,7496,7950,POINT (-92.439162 34.899825)
CA,2021/06/12,43604,43594,43615,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CT,2021/06/12,6080,6061,6099,77.95,77.01,78.89,7800,7767,7833,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/06/12,14692,14276,15107,78.76,77.6,79.92,19287,19202,19372,POINT (-83.426574 32.638481)
ID,2021/06/12,1896,1641,2152,58.17,27.38,88.97,3260,2770,3750,POINT (-114.659366 44.389073)
IN,2021/06/12,10413,10392,10434,61.8,61.22,62.37,16851,16800,16902,POINT (-86.2818 39.919991)
KS,2021/06/12,4407,4365,4449,55.27,53.46,57.09,7973,7913,8033,POINT (-98.38018 38.484729)
LA,2021/06/12,8198,8194,8201,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/12,15908,15845,15971,77.15,75.95,78.36,20619,20504,20734,POINT (-85.730977 44.874798)
AL,2021/06/13,9483,9477,9489,68.54,68.25,68.84,13835,13812,13858,POINT (-86.844516 32.756889)
AR,2021/06/13,5233,5103,5363,68.16,62.31,74.01,7677,7483,7871,POINT (-92.439162 34.899825)
CA,2021/06/13,42266,42253,42279,71.97,71.97,71.97,58728,58728,58728,POINT (-119.662127 37.211164)
CT,2021/06/13,5908,5881,5935,75.91,74.64,77.18,7783,7739,7827,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
GA,2021/06/13,14414,14003,14825,77.5,76.87,78.13,19233,19184,19282,POINT (-83.426574 32.638481)
ID,2021/06/13,1854,1571,2136,56.86,22.89,90.82,3260,2719,3801,POINT (-114.659366 44.389073)
IN,2021/06/13,10023,9786,10260,60.03,55.24,64.82,16698,16365,17030,POINT (-86.2818 39.919991)
KS,2021/06/13,4220,4167,4272,53,50.73,55.26,7962,7888,8036,POINT (-98.38018 38.484729)
LA,2021/06/13,8080,8074,8085,64.54,64.54,64.54,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,15562,15484,15641,75.47,73.99,76.96,20620,20477,20763,POINT (-85.730977 44.874798)
AL,2021/06/14,9738,9728,9748,70.17,69.77,70.58,13877,13847,13907,POINT (-86.844516 32.756889)
AR,2021/06/14,5330,5262,5398,68.76,65.92,71.59,7752,7664,7840,POINT (-92.439162 34.899825)
CA,2021/06/14,42381,42219,42543,72.03,71.16,72.9,58838,58640,59036,POINT (-119.662127 37.211164)
CT,2021/06/14,5882,5851,5913,75.76,74.31,77.21,7764,7714,7814,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
GA,2021/06/14,14512,14096,14928,78,76.7,79.31,19238,19139,19337,POINT (-83.426574 32.638481)
ID,2021/06/14,1835,1528,2142,56.6,19.51,93.7,3242,2655,3829,POINT (-114.659366 44.389073)
IN,2021/06/14,10261,10221,10301,60.99,60.09,61.89,16824,16753,16895,POINT (-86.2818 39.919991)
KS,2021/06/14,4296,4160,4432,54.01,47.85,60.17,7954,7736,8172,POINT (-98.38018 38.484729)
LA,2021/06/14,8248,8248,8248,65.67,65.67,65.67,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,15656,15569,15743,75.99,74.35,77.64,20602,20444,20760,POINT (-85.730977 44.874798)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/05/15,9470,9465,9475,67.65,67.65,67.65,13998,13977,14019,POINT (-111.664616 34.293239)
CO,2021/05/15,6526,6526,6526,64.57,64.57,64.57,10107,10107,10107,POINT (-105.547832 38.998552)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40299,40299,40299,76.39,76.39,76.39,52751,52751,52751,POINT (-82.420978 28.260731)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,18921,18917,18925,66.09,66,66.18,28629,28614,28644,POINT (-89.148632 40.124144)
KY,2021/05/15,7136,7127,7145,58.35,58.35,58.35,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,7298,7298,7298,76.02,76.02,76.02,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,4706,4700,4712,60.81,60.54,61.08,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,15803,15796,15810,73.65,73.48,73.82,21458,21439,21477,POINT (-79.130883 35.52603)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2589,2585,2593,64.92,64.63,65.21,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2437,2420,2454,66.22,66.22,66.22,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,5246,5239,5253,69.16,69.16,69.16,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,5550,5278,5822,59.45,51.88,67.02,9335,9316,9354,POINT (-97.508297 35.583449)
PA,2021/05/15,21996,21992,22000,77.73,77.73,77.73,28297,28297,28297,POINT (-77.838886 40.896694)
SC,2021/05/15,6616,6616,6616,73.53,73.53,73.53,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11842,11842,11842,67.24,67.24,67.24,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/15,3054,3054,3054,57.38,57.38,57.38,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,9005,8998,9012,65.25,65.02,65.48,13800,13772,13828,POINT (-111.664616 34.293239)
CO,2021/05/16,6176,6166,6186,62.02,62.02,62.02,9958,9958,9958,POINT (-105.547832 38.998552)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39357,39357,39357,75.27,75.27,75.27,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4467,4477,58.31,58.1,58.52,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,18351,18351,18351,64.16,64.16,64.16,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,7015,7000,7030,57.34,57,57.67,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,4594,4591,4597,59.45,59.45,59.45,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,15517,15508,15526,72.37,72.19,72.55,21440,21421,21459,POINT (-79.130883 35.52603)
ND,2021/05/16,1341,1336,1346,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2413,2413,2413,60.49,60.41,60.57,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12710,12710,12710,62.52,62.52,62.52,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2394,2381,2408,65.05,64.11,65.99,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5384,5370,5398,57.99,57.99,57.99,9285,9285,9285,POINT (-97.508297 35.583449)
PA,2021/05/16,21842,21838,21846,76.7,76.7,76.7,28476,28476,28476,POINT (-77.838886 40.896694)
SC,2021/05/16,6450,6450,6450,71.74,71.74,71.74,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11891,11891,11891,67.55,67.55,67.55,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10609,10609,10609,65.71,65.71,65.71,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/17,944,944,944,64.75,64.75,64.75,1458,1458,1458,POINT (-151.631889 63.631126)
AZ,2021/05/17,8984,8975,8992,64.99,64.82,65.16,13823,13800,13846,POINT (-111.664616 34.293239)
CO,2021/05/17,6264,6263,6265,63,63,63,9943,9943,9943,POINT (-105.547832 38.998552)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39897,39897,39897,76.29,76.29,76.29,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,1735,1735,1735,69.68,69.68,69.68,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,4524,4523,4525,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,18715,18715,18715,65.3,65.3,65.3,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,10284,10212,10355,73.16,73.16,73.16,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,4696,4693,4699,59.83,59.83,59.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1755,1757,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,15779,15772,15786,73.59,73.43,73.74,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2478,2478,2479,62.15,62.07,62.23,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13043,13043,13043,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2416,2443,65.87,64.59,67.14,3688,3668,3709,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33312,33311,33314,69.8,69.79,69.81,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5888,5881,5894,63.23,63.23,63.23,9311,9311,9311,POINT (-97.508297 35.583449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28252,28318,POINT (-77.838886 40.896694)
SC,2021/05/17,6731,6731,6731,74.78,74.78,74.78,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12100,12100,12100,68.69,68.69,68.69,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10824,10824,10824,67.04,67.04,67.04,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/18,920,919,921,63.58,63.58,63.58,1447,1447,1447,POINT (-151.631889 63.631126)
AZ,2021/05/18,9498,9396,9599,67.79,65.67,69.9,14010,13907,14114,POINT (-111.664616 34.293239)
CO,2021/05/18,6607,6607,6607,66.32,66.32,66.32,9963,9963,9963,POINT (-105.547832 38.998552)
