state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
MI,2021-02-17,"14,982","14,982","14,982",73.60,73.60,73.60,"20,357","20,351","20,363"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AZ,2021-02-18,"10,022","10,020","10,025",69.86,69.74,69.98,"14,346","14,336","14,356"
CA,2021-02-18,"46,362","46,362","46,362",76.62,76.62,76.62,"60,506","60,506","60,506"
CT,2021-02-18,"6,064","6,064","6,064",78.70,78.70,78.70,"7,705","7,705","7,705"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
GA,2021-02-18,"15,634","15,617","15,651",80.17,79.86,80.47,"19,502","19,477","19,527"
ID,2021-02-18,"1,754","1,754","1,754",57.00,57.00,57.00,"3,077","3,077","3,077"
IN,2021-02-18,"9,964","9,880","10,048",60.81,59.04,62.57,"16,386","16,261","16,511"
KS,2021-02-18,"4,448","4,448","4,448",56.97,56.97,56.97,"7,808","7,808","7,808"
LA,2021-02-18,"8,272","8,263","8,281",66.37,66.37,66.37,"12,463","12,463","12,463"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
MI,2021-02-18,"14,701","14,701","14,701",71.81,71.81,71.81,"20,473","20,465","20,481"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AZ,2021-02-19,"9,884","9,884","9,884",69.13,69.13,69.13,"14,298","14,298","14,298"
CA,2021-02-19,"45,916","45,905","45,928",76.04,75.97,76.12,"60,383","60,361","60,405"
CT,2021-02-19,"6,066","6,066","6,066",78.59,78.59,78.59,"7,719","7,719","7,719"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
GA,2021-02-19,"15,528","15,400","15,657",79.75,77.94,81.56,"19,471","19,357","19,585"
ID,2021-02-19,"1,758","1,753","1,762",57.35,57.35,57.35,"3,065","3,065","3,065"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,444","4,443","4,446",56.88,56.88,56.88,"7,814","7,814","7,814"
LA,2021-02-19,"8,337","8,329","8,344",67.02,67.02,67.02,"12,439","12,439","12,439"
MD,2021-02-19,"7,950","7,950","7,950",81.85,81.85,81.85,"9,713","9,713","9,713"
MI,2021-02-19,"14,877","14,876","14,878",72.99,72.94,73.04,"20,383","20,378","20,388"
AL,2021-02-20,"9,827","9,827","9,827",70.81,70.81,70.81,"13,878","13,878","13,878"
AZ,2021-02-20,"9,711","9,695","9,727",68.54,68.19,68.88,"14,169","14,152","14,186"
CA,2021-02-20,"44,807","44,498","45,116",74.80,73.27,76.34,"59,899","59,563","60,235"
CT,2021-02-20,"5,895","5,895","5,895",76.49,76.49,76.49,"7,707","7,707","7,707"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
GA,2021-02-20,"14,992","14,958","15,026",77.31,76.75,77.87,"19,392","19,348","19,436"
ID,2021-02-20,"1,615","1,611","1,620",53.56,53.56,53.56,"3,016","3,016","3,016"
IN,2021-02-20,"9,743","9,743","9,743",59.32,59.32,59.32,"16,425","16,425","16,425"
KS,2021-02-20,"4,234","4,234","4,234",54.30,54.30,54.30,"7,797","7,797","7,797"
LA,2021-02-20,"8,209","8,202","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MD,2021-02-20,"7,660","7,660","7,660",78.81,78.81,78.81,"9,719","9,719","9,719"
MI,2021-02-20,"14,495","14,495","14,495",71.34,71.34,71.34,"20,317","20,312","20,322"
AL,2021-02-21,"9,557","9,557","9,557",68.80,68.80,68.80,"13,890","13,890","13,890"
AZ,2021-02-21,"9,340","9,316","9,365",66.61,66.03,67.19,"14,023","13,990","14,056"
CA,2021-02-21,"43,436","43,309","43,563",73.18,72.53,73.82,"59,359","59,217","59,501"
CT,2021-02-21,"5,712","5,712","5,712",74.12,74.12,74.12,"7,706","7,706","7,706"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
GA,2021-02-21,"14,580","14,580","14,580",75.50,75.50,75.50,"19,310","19,310","19,310"
ID,2021-02-21,"1,584","1,581","1,586",52.76,52.25,53.26,"3,002","2,993","3,011"
IN,2021-02-21,"9,334","9,326","9,343",56.88,56.88,56.88,"16,412","16,412","16,412"
KS,2021-02-21,"4,171","4,171","4,171",53.58,53.58,53.58,"7,784","7,784","7,784"
LA,2021-02-21,"8,192","8,178","8,205",66.03,66.03,66.03,"12,407","12,407","12,407"
MD,2021-02-21,"7,472","7,472","7,472",77.53,77.53,77.53,"9,638","9,638","9,638"
MI,2021-02-21,"14,052","13,991","14,113",69.87,68.72,71.01,"20,113","20,007","20,219"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AZ,2021-02-22,"9,261","9,237","9,285",66.24,65.63,66.86,"13,980","13,942","14,018"
CA,2021-02-22,"43,124","43,044","43,204",72.67,72.67,72.67,"59,342","59,342","59,342"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
GA,2021-02-22,"14,778","14,778","14,778",76.59,76.59,76.59,"19,296","19,296","19,296"
ID,2021-02-22,"1,630","1,626","1,633",53.96,53.35,54.56,"3,020","3,009","3,031"
IN,2021-02-22,"9,558","9,550","9,566",58.31,58.31,58.31,"16,392","16,392","16,392"
KS,2021-02-22,"4,309","4,306","4,312",54.39,54.39,54.39,"7,922","7,922","7,922"
LA,2021-02-22,"8,312","8,306","8,318",67.25,67.25,67.25,"12,359","12,359","12,359"
MD,2021-02-22,"7,498","7,498","7,498",77.71,77.71,77.71,"9,649","9,649","9,649"
MI,2021-02-22,"14,126","14,125","14,128",69.81,69.81,69.81,"20,236","20,236","20,236"
AL,2021-02-23,"10,437","10,434","10,440",75.30,75.30,75.30,"13,860","13,860","13,860"
AZ,2021-02-23,"9,937","9,913","9,961",69.79,69.17,70.41,"14,239","14,199","14,279"
CA,2021-02-23,"44,980","44,970","44,990",75.01,74.96,75.06,"59,968","59,957","59,979"
CT,2021-02-23,"6,059","6,059","6,059",78.69,78.69,78.69,"7,700","7,700","7,700"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
GA,2021-02-23,"15,160","15,093","15,226",78.32,77.12,79.51,"19,357","19,258","19,456"
ID,2021-02-23,"1,711","1,709","1,714",56.57,56.06,57.08,"3,025","3,016","3,034"
IN,2021-02-23,"10,282","10,280","10,283",62.53,62.53,62.53,"16,442","16,442","16,442"
KS,2021-02-23,"4,618","4,617","4,619",58.24,58.24,58.24,"7,929","7,929","7,929"
LA,2021-02-23,"8,678","8,667","8,688",69.88,69.88,69.88,"12,418","12,418","12,418"
MD,2021-02-23,"7,764","7,764","7,764",80.33,80.33,80.33,"9,665","9,665","9,665"
MI,2021-02-23,"15,060","14,999","15,122",73.69,72.55,74.82,"20,439","20,333","20,545"
AL,2021-02-24,"10,699","10,699","10,699",77.23,77.23,77.23,"13,854","13,854","13,854"
AZ,2021-02-24,"10,181","10,155","10,207",71.03,70.36,71.71,"14,333","14,289","14,377"
CA,2021-02-24,"45,812","45,811","45,812",75.95,75.95,75.95,"60,315","60,315","60,315"
CT,2021-02-24,"6,175","6,175","6,175",80.02,80.02,80.02,"7,717","7,717","7,717"
DC,2021-02-24,"2,461","2,308","2,614",82.45,65.52,99.37,"2,985","2,778","3,192"
GA,2021-02-24,"15,359","15,347","15,371",79.24,78.90,79.59,"19,382","19,348","19,416"
ID,2021-02-24,"1,811","1,811","1,811",59.13,59.13,59.13,"3,063","3,063","3,063"
IN,2021-02-24,"10,652","10,652","10,652",64.61,64.61,64.61,"16,486","16,486","16,486"
KS,2021-02-24,"4,665","4,646","4,684",58.69,57.45,59.92,"7,949","7,894","8,004"
LA,2021-02-24,"8,827","8,817","8,837",70.77,70.36,71.18,"12,472","12,445","12,499"
MD,2021-02-24,"7,996","7,996","7,996",81.08,81.08,81.08,"9,862","9,862","9,862"
MI,2021-02-24,"15,273","15,272","15,274",74.66,74.66,74.66,"20,456","20,456","20,456"
AL,2021-02-25,"10,613","10,613","10,613",76.53,76.53,76.53,"13,868","13,868","13,868"
AZ,2021-02-25,"9,966","9,940","9,992",70.07,69.40,70.75,"14,222","14,178","14,266"
CA,2021-02-25,"45,679","45,679","45,679",76.00,76.00,76.00,"60,105","60,105","60,105"
CT,2021-02-25,"6,234","6,234","6,234",80.49,80.49,80.49,"7,745","7,745","7,745"
DC,2021-02-25,"2,310","2,219","2,401",83.39,72.07,94.71,"2,770","2,638","2,902"
GA,2021-02-25,"15,292","14,653","15,931",79.01,68.88,89.14,"19,354","18,604","20,104"
ID,2021-02-25,"1,776","1,773","1,778",57.68,57.41,57.96,"3,078","3,074","3,082"
IN,2021-02-25,"10,687","10,687","10,687",63.78,63.78,63.78,"16,757","16,757","16,757"
KS,2021-02-25,"4,637","4,575","4,699",58.38,55.65,61.11,"7,943","7,850","8,036"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MD,2021-02-25,"8,100","8,004","8,196",82.44,79.55,85.33,"9,825","9,721","9,929"
MI,2021-02-25,"15,429","15,404","15,455",74.95,74.32,75.58,"20,587","20,520","20,654"
AL,2021-02-26,"10,597","10,597","10,597",76.13,76.13,76.13,"13,920","13,920","13,920"
AZ,2021-02-26,"9,844","9,817","9,871",69.55,68.82,70.29,"14,153","14,105","14,201"
CA,2021-02-26,"45,508","45,170","45,845",75.90,73.92,77.89,"59,954","59,435","60,473"
CT,2021-02-26,"6,216","6,103","6,329",80.41,76.13,84.70,"7,730","7,610","7,850"
DC,2021-02-26,"2,231","2,121","2,341",81.13,67.43,94.83,"2,750","2,591","2,909"
GA,2021-02-26,"15,129","14,360","15,898",78.26,66.05,90.48,"19,331","18,428","20,234"
ID,2021-02-26,"1,757","1,733","1,781",57.01,54.29,59.73,"3,082","3,045","3,119"
IN,2021-02-26,"10,389","10,388","10,390",62.05,61.84,62.26,"16,744","16,722","16,766"
KS,2021-02-26,"4,604","4,528","4,680",57.98,54.68,61.29,"7,940","7,828","8,052"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MD,2021-02-26,"8,029","7,913","8,145",81.92,78.43,85.41,"9,801","9,676","9,926"
MI,2021-02-26,"15,387","15,362","15,412",75.15,74.52,75.77,"20,476","20,410","20,542"
AL,2021-02-27,"10,043","10,027","10,059",72.28,71.75,72.81,"13,895","13,858","13,932"
AZ,2021-02-27,"9,607","9,268","9,946",68.32,60.25,76.39,"14,062","13,585","14,539"
CA,2021-02-27,"44,497","43,990","45,004",74.55,71.73,77.37,"59,688","58,990","60,386"
CT,2021-02-27,"6,214","5,314","7,114",80.39,44.45,116.33,"7,730","6,659","8,801"
DC,2021-02-27,"2,138","2,021","2,255",78.17,63.54,92.80,"2,735","2,566","2,904"
GA,2021-02-27,"15,001","14,018","15,984",77.62,61.98,93.25,"19,327","18,172","20,482"
ID,2021-02-27,"1,758","1,497","2,019",57.79,26.14,89.44,"3,042","2,598","3,486"
IN,2021-02-27,"9,896","9,802","9,990",59.15,57.15,61.16,"16,729","16,580","16,878"
KS,2021-02-27,"4,614","4,258","4,970",58.31,41.54,75.08,"7,913","7,295","8,531"
LA,2021-02-27,"8,611","8,607","8,615",67.95,67.95,67.95,"12,673","12,673","12,673"
MD,2021-02-27,"7,899","7,232","8,566",80.96,59.36,102.55,"9,757","8,925","10,589"
MI,2021-02-27,"15,419","15,067","15,771",75.60,70.23,80.97,"20,396","19,972","20,820"
AK,2021-01-28,856,856,856,57.60,57.60,57.60,"1,486","1,486","1,486"
AR,2021-01-28,"5,496","5,496","5,496",71.37,71.37,71.37,"7,701","7,701","7,701"
CO,2021-01-28,"6,868","6,868","6,868",67.99,67.99,67.99,"10,101","10,101","10,101"
DE,2021-01-28,"1,910","1,910","1,910",74.00,74.00,74.00,"2,581","2,581","2,581"
FL,2021-01-28,"44,061","44,061","44,061",83.39,83.39,83.39,"52,840","52,840","52,840"
HI,2021-01-28,"1,776","1,776","1,776",71.76,71.76,71.76,"2,475","2,475","2,475"
IA,2021-01-28,"4,837","4,837","4,837",62.92,62.92,62.92,"7,688","7,688","7,688"
IL,2021-01-28,"19,629","19,629","19,629",67.69,67.69,67.69,"29,000","29,000","29,000"
KY,2021-01-28,"7,496","7,496","7,496",60.93,60.93,60.93,"12,302","12,302","12,302"
MA,2021-01-28,"12,171","12,171","12,171",80.20,80.20,80.20,"15,176","15,176","15,176"
ME,2021-01-28,"1,989","1,989","1,989",69.30,69.30,69.30,"2,870","2,870","2,870"
MN,2021-01-28,"7,125","7,125","7,125",73.05,73.05,73.05,"9,753","9,753","9,753"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
MS,2021-01-28,"5,264","5,264","5,264",66.86,66.86,66.86,"7,873","7,873","7,873"
MT,2021-01-28,"1,848","1,848","1,848",64.73,64.73,64.73,"2,855","2,855","2,855"
ND,2021-01-28,"1,353","1,351","1,355",66.68,65.97,67.40,"2,029","2,021","2,037"
NE,2021-01-28,"2,579","2,579","2,579",66.08,66.08,66.08,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NJ,2021-01-28,"15,028","15,028","15,028",72.14,72.14,72.14,"20,832","20,832","20,832"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NV,2021-01-28,"5,808","5,808","5,808",75.92,75.92,75.92,"7,650","7,650","7,650"
NY,2021-01-28,"36,493","36,493","36,493",75.52,75.52,75.52,"48,312","48,312","48,312"
OK,2021-01-28,"6,935","6,935","6,935",71.55,71.55,71.55,"9,692","9,692","9,692"
PA,2021-01-28,"24,375","24,375","24,375",80.27,80.27,80.27,"30,365","30,365","30,365"
SC,2021-01-28,"8,499","8,499","8,499",85.30,85.30,85.30,"9,964","9,964","9,964"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TN,2021-01-28,"12,371","12,371","12,371",69.66,69.66,69.66,"17,759","17,759","17,759"
UT,2021-01-28,"3,326","3,326","3,326",63.35,63.35,63.35,"5,250","5,250","5,250"
VA,2021-01-28,"12,179","12,179","12,179",74.29,74.29,74.29,"16,394","16,394","16,394"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
AK,2021-01-29,828,828,828,56.06,56.06,56.06,"1,477","1,477","1,477"
AR,2021-01-29,"5,444","5,444","5,444",71.12,71.12,71.12,"7,655","7,655","7,655"
CO,2021-01-29,"6,673","6,673","6,673",66.00,66.00,66.00,"10,110","10,110","10,110"
DE,2021-01-29,"1,926","1,926","1,926",74.56,74.56,74.56,"2,583","2,583","2,583"
FL,2021-01-29,"43,431","43,431","43,431",82.75,82.75,82.75,"52,487","52,487","52,487"
HI,2021-01-29,"1,719","1,719","1,719",69.23,69.23,69.23,"2,483","2,483","2,483"
IA,2021-01-29,"4,761","4,761","4,761",61.94,61.94,61.94,"7,687","7,687","7,687"
IL,2021-01-29,"19,404","19,402","19,405",66.91,66.91,66.91,"28,999","28,999","28,999"
KY,2021-01-29,"7,519","7,465","7,574",61.14,61.14,61.14,"12,299","12,299","12,299"
MA,2021-01-29,"12,097","12,097","12,097",79.66,79.66,79.66,"15,185","15,185","15,185"
ME,2021-01-29,"1,993","1,993","1,993",69.44,69.44,69.44,"2,870","2,870","2,870"
MN,2021-01-29,"6,991","6,991","6,991",72.91,72.91,72.91,"9,588","9,588","9,588"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
MS,2021-01-29,"5,072","5,072","5,072",64.66,64.66,64.66,"7,844","7,844","7,844"
MT,2021-01-29,"1,796","1,796","1,796",62.91,62.91,62.91,"2,855","2,855","2,855"
ND,2021-01-29,"1,340","1,337","1,342",68.03,67.44,68.61,"1,969","1,963","1,975"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NJ,2021-01-29,"14,887","14,887","14,887",71.74,71.74,71.74,"20,751","20,751","20,751"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
NV,2021-01-29,"5,798","5,798","5,798",75.94,75.94,75.94,"7,635","7,635","7,635"
NY,2021-01-29,"36,018","36,018","36,018",74.42,74.42,74.42,"48,391","48,391","48,391"
OK,2021-01-29,"6,800","6,799","6,801",70.15,70.09,70.20,"9,694","9,691","9,697"
PA,2021-01-29,"24,122","24,095","24,150",79.17,79.17,79.17,"30,470","30,470","30,470"
SC,2021-01-29,"8,326","8,326","8,326",83.50,83.50,83.50,"9,971","9,971","9,971"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TN,2021-01-29,"12,108","12,108","12,108",68.29,68.29,68.29,"17,730","17,730","17,730"
UT,2021-01-29,"3,300","3,299","3,300",62.85,62.85,62.85,"5,250","5,250","5,250"
VA,2021-01-29,"12,053","12,053","12,053",73.49,73.49,73.49,"16,400","16,400","16,400"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
AK,2021-01-30,806,805,808,54.75,54.75,54.75,"1,473","1,473","1,473"
AR,2021-01-30,"5,069","5,069","5,069",66.57,66.57,66.57,"7,615","7,615","7,615"
CO,2021-01-30,"6,264","6,264","6,264",62.09,62.09,62.09,"10,088","10,088","10,088"
DE,2021-01-30,"1,816","1,816","1,816",70.52,70.52,70.52,"2,575","2,575","2,575"
FL,2021-01-30,"41,360","41,360","41,360",79.55,79.55,79.55,"51,992","51,992","51,992"
HI,2021-01-30,"1,717","1,717","1,717",69.23,69.23,69.23,"2,480","2,480","2,480"
IA,2021-01-30,"4,588","4,587","4,589",59.65,59.65,59.65,"7,691","7,691","7,691"
IL,2021-01-30,"18,809","18,809","18,809",64.86,64.86,64.86,"28,998","28,998","28,998"
KY,2021-01-30,"7,378","7,375","7,382",59.99,59.99,59.99,"12,300","12,300","12,300"
MA,2021-01-30,"11,853","11,853","11,853",78.33,78.33,78.33,"15,132","15,132","15,132"
ME,2021-01-30,"1,909","1,909","1,909",66.72,66.72,66.72,"2,861","2,861","2,861"
MN,2021-01-30,"6,723","6,723","6,723",70.98,70.98,70.98,"9,472","9,472","9,472"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
MS,2021-01-30,"4,824","4,816","4,831",62.01,61.69,62.34,"7,778","7,767","7,789"
MT,2021-01-30,"1,698","1,698","1,698",59.56,59.56,59.56,"2,851","2,851","2,851"
ND,2021-01-30,"1,286","1,276","1,295",64.79,63.35,66.23,"1,984","1,973","1,995"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NJ,2021-01-30,"14,153","14,153","14,153",68.34,68.34,68.34,"20,710","20,710","20,710"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
NV,2021-01-30,"5,649","5,649","5,649",73.72,73.72,73.72,"7,663","7,648","7,678"
NY,2021-01-30,"34,812","34,812","34,812",71.97,71.97,71.97,"48,365","48,365","48,365"
OK,2021-01-30,"6,397","6,397","6,397",66.91,66.91,66.91,"9,560","9,560","9,560"
PA,2021-01-30,"23,311","23,290","23,332",76.39,76.21,76.58,"30,515","30,499","30,531"
SC,2021-01-30,"7,930","7,930","7,930",79.95,79.95,79.95,"9,919","9,919","9,919"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TN,2021-01-30,"11,458","11,421","11,495",64.58,64.58,64.58,"17,741","17,741","17,741"
UT,2021-01-30,"3,127","3,127","3,127",59.85,59.85,59.85,"5,225","5,225","5,225"
VA,2021-01-30,"11,573","11,573","11,573",70.59,70.59,70.59,"16,394","16,394","16,394"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
AK,2021-01-31,806,806,806,54.68,54.68,54.68,"1,474","1,474","1,474"
AR,2021-01-31,"4,894","4,894","4,894",65.07,65.07,65.07,"7,521","7,521","7,521"
CO,2021-01-31,"6,047","6,038","6,056",59.82,59.82,59.82,"10,108","10,108","10,108"
DE,2021-01-31,"1,742","1,742","1,742",68.23,68.23,68.23,"2,553","2,553","2,553"
FL,2021-01-31,"40,360","40,252","40,469",77.79,77.79,77.79,"51,885","51,885","51,885"
HI,2021-01-31,"1,710","1,710","1,710",68.87,68.87,68.87,"2,483","2,483","2,483"
IA,2021-01-31,"4,396","4,393","4,398",57.12,57.12,57.12,"7,695","7,695","7,695"
IL,2021-01-31,"18,005","18,005","18,005",62.29,62.29,62.29,"28,903","28,903","28,903"
KY,2021-01-31,"7,200","7,187","7,212",58.52,58.52,58.52,"12,302","12,302","12,302"
MA,2021-01-31,"11,511","11,511","11,511",75.90,75.90,75.90,"15,167","15,167","15,167"
ME,2021-01-31,"1,888","1,888","1,888",66.15,66.15,66.15,"2,854","2,854","2,854"
MN,2021-01-31,"6,345","6,342","6,348",68.77,68.77,68.77,"9,227","9,227","9,227"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,308","14,327"
MS,2021-01-31,"4,746","4,649","4,843",61.33,57.44,65.21,"7,739","7,630","7,848"
MT,2021-01-31,"1,638","1,638","1,638",57.45,57.45,57.45,"2,851","2,851","2,851"
ND,2021-01-31,"1,264","1,261","1,266",63.78,63.19,64.37,"1,981","1,975","1,987"
NE,2021-01-31,"2,432","2,425","2,440",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NJ,2021-01-31,"13,786","13,786","13,786",66.61,66.61,66.61,"20,696","20,696","20,696"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
NV,2021-01-31,"5,543","5,543","5,543",72.47,72.47,72.47,"7,649","7,631","7,667"
NY,2021-01-31,"34,330","34,330","34,330",71.38,71.38,71.38,"48,090","47,839","48,342"
OK,2021-01-31,"6,202","6,190","6,213",65.29,65.29,65.29,"9,498","9,498","9,498"
PA,2021-01-31,"22,458","22,452","22,463",74.13,74.13,74.13,"30,293","30,293","30,293"
SC,2021-01-31,"7,752","7,752","7,752",78.37,78.37,78.37,"9,892","9,892","9,892"
SD,2021-01-31,"1,245","1,238","1,252",52.69,52.69,52.69,"2,363","2,363","2,363"
TN,2021-01-31,"11,399","11,399","11,399",64.29,64.29,64.29,"17,731","17,731","17,731"
UT,2021-01-31,"2,993","2,993","2,993",57.28,57.28,57.28,"5,225","5,225","5,225"
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
AK,2021-02-01,811,811,811,55.21,55.21,55.21,"1,469","1,469","1,469"
AR,2021-02-01,"4,883","4,883","4,883",64.65,64.65,64.65,"7,553","7,553","7,553"
CO,2021-02-01,"6,385","6,385","6,385",63.11,63.11,63.11,"10,117","10,117","10,117"
DE,2021-02-01,"1,762","1,762","1,762",69.51,69.51,69.51,"2,535","2,535","2,535"
FL,2021-02-01,"40,998","40,998","40,998",78.73,78.73,78.73,"52,075","52,075","52,075"
HI,2021-02-01,"1,701","1,701","1,701",68.48,68.48,68.48,"2,484","2,484","2,484"
IA,2021-02-01,"4,446","4,446","4,446",57.94,57.94,57.94,"7,674","7,674","7,674"
IL,2021-02-01,"18,240","18,237","18,243",63.05,63.05,63.05,"28,928","28,928","28,928"
KY,2021-02-01,"7,085","7,085","7,085",57.60,57.60,57.60,"12,301","12,301","12,301"
MA,2021-02-01,"11,446","11,344","11,548",75.33,73.21,77.45,"15,194","15,067","15,321"
ME,2021-02-01,"1,919","1,919","1,919",67.14,67.14,67.14,"2,858","2,858","2,858"
MN,2021-02-01,"6,384","6,384","6,384",69.35,69.35,69.35,"9,206","9,206","9,206"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,402","14,421"
MS,2021-02-01,"4,966","4,966","4,966",63.72,63.72,63.72,"7,793","7,793","7,793"
MT,2021-02-01,"1,659","1,659","1,659",58.03,58.03,58.03,"2,859","2,859","2,859"
ND,2021-02-01,"1,266","1,265","1,267",64.13,63.76,64.51,"1,974","1,970","1,978"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NJ,2021-02-01,"13,808","13,808","13,808",66.72,66.72,66.72,"20,695","20,695","20,695"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
NV,2021-02-01,"5,499","5,499","5,499",71.90,71.90,71.90,"7,648","7,633","7,663"
NY,2021-02-01,"34,614","34,614","34,614",71.54,71.54,71.54,"48,377","48,377","48,377"
OK,2021-02-01,"6,304","6,292","6,317",65.96,65.63,66.29,"9,558","9,554","9,563"
PA,2021-02-01,"22,326","22,318","22,334",73.89,73.89,73.89,"30,215","30,215","30,215"
SC,2021-02-01,"7,888","7,888","7,888",79.92,79.92,79.92,"9,870","9,870","9,870"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TN,2021-02-01,"11,597","11,597","11,597",65.32,65.32,65.32,"17,754","17,754","17,754"
UT,2021-02-01,"2,876","2,873","2,879",55.04,55.04,55.04,"5,225","5,225","5,225"
VA,2021-02-01,"11,467","11,467","11,467",69.84,69.84,69.84,"16,418","16,418","16,418"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
AK,2021-02-02,832,832,832,56.60,56.60,56.60,"1,470","1,470","1,470"
AR,2021-02-02,"5,428","5,428","5,428",71.15,71.15,71.15,"7,629","7,629","7,629"
CO,2021-02-02,"6,707","6,707","6,707",66.22,66.22,66.22,"10,128","10,128","10,128"
DE,2021-02-02,"1,846","1,846","1,846",72.59,72.59,72.59,"2,543","2,543","2,543"
FL,2021-02-02,"42,585","42,585","42,585",81.32,81.32,81.32,"52,365","52,365","52,365"
HI,2021-02-02,"1,709","1,709","1,709",68.72,68.72,68.72,"2,487","2,487","2,487"
IA,2021-02-02,"4,726","4,726","4,726",61.62,61.62,61.62,"7,669","7,669","7,669"
IL,2021-02-02,"19,148","19,148","19,148",66.11,66.11,66.11,"28,963","28,963","28,963"
KY,2021-02-02,"7,184","7,184","7,184",58.42,58.42,58.42,"12,298","12,298","12,298"
MA,2021-02-02,"11,852","11,852","11,852",77.83,77.83,77.83,"15,228","15,228","15,228"
ME,2021-02-02,"1,929","1,929","1,929",67.14,67.14,67.14,"2,873","2,873","2,873"
MN,2021-02-02,"6,814","6,810","6,819",72.31,72.31,72.31,"9,424","9,424","9,424"
MO,2021-02-02,"11,016","11,015","11,017",75.34,75.34,75.34,"14,622","14,622","14,622"
