state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6536,6536,6536,66.08,66.08,66.08,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14676,15008,77.71,75.23,80.19,19099,18936,19262,POINT (-83.426574 32.638481)
HI,2021/07/10,1711,1711,1711,69.44,69.44,69.44,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4712,4726,61.98,61.98,61.98,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,19442,19436,19448,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,10455,10424,10486,62.24,61.56,62.91,16799,16748,16850,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4549,4551,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13569,13604,81.87,81.55,82.19,16595,16575,16615,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,4920,4920,4920,63.03,62.65,63.41,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1720,1739,60.5,59.43,61.57,2859,2847,2871,POINT (-109.645127 47.033521)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,9568,9568,9568,69.59,69.59,69.59,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5434,5605,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
AZ,2021/07/11,9246,9235,9258,66.54,66.29,66.79,13896,13850,13942,POINT (-111.664616 34.293239)
CA,2021/07/11,43347,43148,43547,74.31,73.19,75.43,58334,58068,58601,POINT (-119.662127 37.211164)
CO,2021/07/11,6454,6446,6462,65.37,65.37,65.37,9873,9873,9873,POINT (-105.547832 38.998552)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14453,14757,76.7,74.48,78.93,19041,18902,19180,POINT (-83.426574 32.638481)
HI,2021/07/11,1660,1660,1660,67.29,67.29,67.29,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,1817,1814,1820,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,9982,9982,9982,59.56,59.56,59.56,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8163,8153,8173,65.72,65.72,65.72,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12820,13749,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,15461,15461,15461,75.59,75.59,75.59,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7121,7137,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,4805,4805,4805,61.58,61.3,61.86,7803,7789,7817,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1698,1717,59.74,58.67,60.81,2858,2846,2870,POINT (-109.645127 47.033521)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5377,5636,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
AZ,2021/07/12,9142,9136,9148,66.04,66.04,66.04,13844,13801,13887,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43390,43708,74.25,73.35,75.16,58650,58429,58870,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6455,6456,65.38,65.38,65.38,9874,9874,9874,POINT (-105.547832 38.998552)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,14698,14698,14698,77.27,77.27,77.27,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,1692,1691,1694,68.48,68.29,68.67,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4499,4514,58.95,58.95,58.95,7645,7622,7668,POINT (-93.500061 42.074659)
ID,2021/07/12,1900,1900,1900,58.25,58.25,58.25,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4452,4456,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8266,8260,8271,66.45,66.45,66.45,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,4966,4966,4966,63.36,63.36,63.36,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,1769,1769,1769,62.07,62.07,62.07,2850,2850,2850,POINT (-109.645127 47.033521)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
AZ,2021/07/13,9732,9726,9738,69.19,69.05,69.33,14066,14023,14109,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45290,45373,75.05,74.75,75.35,60403,60314,60492,POINT (-119.662127 37.211164)
CO,2021/07/13,6719,6719,6719,67.92,67.92,67.92,9892,9892,9892,POINT (-105.547832 38.998552)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,2086,2086,2086,75.74,75.74,75.74,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,42887,42749,43025,81.21,80.3,82.11,52812,52608,53016,POINT (-82.420978 28.260731)
GA,2021/07/13,15177,15177,15177,79.29,79.29,79.29,19140,19113,19167,POINT (-83.426574 32.638481)
HI,2021/07/13,1714,1714,1714,69.42,69.42,69.42,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4792,4842,63.02,61.96,64.07,7644,7604,7684,POINT (-93.500061 42.074659)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,10970,10823,11116,65.05,62.36,67.75,16862,16693,17031,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4707,4709,58.98,58.98,58.98,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7231,7266,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8677,8643,8711,69.17,68.2,70.14,12544,12490,12599,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8082,8082,8082,84.66,84.66,84.66,9546,9546,9546,POINT (-76.687282 38.946466)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,16286,16285,16287,78.43,78.43,78.43,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.58,78.53,78.64,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,5090,5090,5090,64.15,64.15,64.15,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,1880,1880,1880,66.17,66.17,66.17,2841,2841,2841,POINT (-109.645127 47.033521)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,10511,10493,10529,76.05,76.05,76.05,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,5932,5932,5932,75.54,75.54,75.54,7853,7853,7853,POINT (-92.439162 34.899825)
AZ,2021/07/14,9916,9912,9920,70.37,70.26,70.48,14091,14048,14134,POINT (-111.664616 34.293239)
CA,2021/07/14,46006,45873,46140,76.91,75.73,78.09,59818,59454,60182,POINT (-119.662127 37.211164)
CO,2021/07/14,6824,6824,6824,68.94,68.94,68.94,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43474,43474,43474,82.23,82.23,82.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,15472,15472,15472,80.96,80.96,80.96,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,1737,1737,1737,70.38,70.38,70.38,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4979,4995,64.95,64.95,64.95,7678,7655,7701,POINT (-93.500061 42.074659)
ID,2021/07/14,2125,2125,2125,64.53,64.53,64.53,3293,3293,3293,POINT (-114.659366 44.389073)
IL,2021/07/14,20344,20340,20348,72,71.89,72.11,28256,28239,28273,POINT (-89.148632 40.124144)
IN,2021/07/14,11210,11210,11210,66.34,66.34,66.34,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,4910,4910,4910,61.15,61.15,61.15,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,8117,8117,8117,85.47,85.47,85.47,9497,9497,9497,POINT (-76.687282 38.946466)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7790,7791,80.03,80.03,80.03,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,5276,5276,5276,66.62,66.62,66.62,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/07/15,10652,10652,10652,77.12,77.12,77.12,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,5910,5910,5910,75.39,75.39,75.39,7839,7839,7839,POINT (-92.439162 34.899825)
AZ,2021/07/15,9862,9858,9866,69.82,69.34,70.3,14124,14084,14164,POINT (-111.664616 34.293239)
CA,2021/07/15,46249,46078,46421,77.36,76.42,78.29,59788,59562,60014,POINT (-119.662127 37.211164)
CO,2021/07/15,6834,6832,6836,68.97,68.97,68.97,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,43365,43365,43365,82.19,82.19,82.19,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,15289,15289,15289,79.78,79.78,79.78,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,1787,1787,1787,72.55,72.55,72.55,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4988,5004,65.49,65.49,65.49,7629,7606,7652,POINT (-93.500061 42.074659)
ID,2021/07/15,2076,2076,2076,62.95,62.95,62.95,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/15,20294,20293,20294,71.9,71.9,71.9,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,11200,11200,11200,66.43,66.43,66.43,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/07/15,4978,4978,4978,62,62,62,8029,8029,8029,POINT (-98.38018 38.484729)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,8147,8147,8147,85.41,85.41,85.41,9539,9539,9539,POINT (-76.687282 38.946466)
ME,2021/07/15,2082,2082,2082,72.12,72.12,72.12,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,16472,16472,16473,79.32,79.32,79.32,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,7738,7738,7739,79.93,79.88,79.99,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,5254,5254,5254,66.62,66.62,66.62,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,1921,1915,1927,67.45,66.31,68.59,2848,2831,2865,POINT (-109.645127 47.033521)
AK,2021/07/16,979,979,979,67.75,67.75,67.75,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,5870,5855,5884,75.09,74.56,75.61,7817,7803,7831,POINT (-92.439162 34.899825)
AZ,2021/07/16,9885,9872,9897,69.93,69.36,70.49,14136,14092,14180,POINT (-111.664616 34.293239)
CA,2021/07/16,45987,45882,46092,77.27,76.73,77.81,59515,59394,59636,POINT (-119.662127 37.211164)
CO,2021/07/16,6648,6648,6648,67.02,67.02,67.02,9920,9920,9920,POINT (-105.547832 38.998552)
CT,2021/07/16,6314,6314,6314,81.03,81.03,81.03,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,43572,43572,43572,82.17,82.17,82.17,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,15267,15267,15267,79.59,79.59,79.59,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,1767,1767,1767,71.31,71.31,71.31,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4877,4893,64,64,64,7633,7609,7657,POINT (-93.500061 42.074659)
ID,2021/07/16,2032,2032,2032,61.54,61.54,61.54,3302,3302,3302,POINT (-114.659366 44.389073)
IL,2021/07/16,20187,20187,20187,71.6,71.6,71.6,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,11126,11126,11126,66.02,66.02,66.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,4914,4910,4917,61.19,61.19,61.19,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,8094,8094,8094,85.53,85.53,85.53,9463,9463,9463,POINT (-76.687282 38.946466)
ME,2021/07/16,2112,2108,2116,73.69,72.91,74.47,2866,2854,2878,POINT (-69.06137 45.117911)
MI,2021/07/16,16470,16466,16475,79.44,79.23,79.65,20733,20709,20757,POINT (-85.730977 44.874798)
MN,2021/07/16,7656,7655,7657,79.55,79.55,79.55,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,5185,5185,5185,65.68,65.68,65.68,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,1955,1955,1955,68.64,68.64,68.64,2848,2848,2848,POINT (-109.645127 47.033521)
AK,2021/07/17,942,942,942,65.24,65.24,65.24,1444,1444,1444,POINT (-151.631889 63.631126)
AL,2021/07/17,9955,9955,9955,71.99,71.99,71.99,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,5486,5400,5572,70.83,66.87,74.78,7746,7610,7881,POINT (-92.439162 34.899825)
AZ,2021/07/17,9607,9591,9624,68.59,67.99,69.2,14007,13962,14052,POINT (-111.664616 34.293239)
CA,2021/07/17,44501,44289,44713,75.74,74.57,76.9,58758,58483,59033,POINT (-119.662127 37.211164)
CO,2021/07/17,6435,6435,6435,64.85,64.85,64.85,9923,9923,9923,POINT (-105.547832 38.998552)
CT,2021/07/17,6071,6071,6071,77.94,77.94,77.94,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,2176,2176,2176,79.79,79.79,79.79,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/17,1996,1996,1996,72.82,72.82,72.82,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,41788,41788,41788,79.69,79.69,79.69,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,14745,14562,14928,76.65,73.9,79.4,19237,19051,19423,POINT (-83.426574 32.638481)
HI,2021/07/17,1734,1734,1734,69.95,69.95,69.95,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,4696,4689,4704,61.49,61.49,61.49,7638,7614,7662,POINT (-93.500061 42.074659)
ID,2021/07/17,1931,1928,1935,59.02,58.39,59.66,3272,3260,3284,POINT (-114.659366 44.389073)
IL,2021/07/17,19522,19448,19596,69.32,68.39,70.24,28164,28049,28279,POINT (-89.148632 40.124144)
IN,2021/07/17,10670,10435,10906,63.49,59.88,67.11,16806,16721,16891,POINT (-86.2818 39.919991)
KS,2021/07/17,4680,4671,4688,58.29,57.86,58.72,8028,8011,8045,POINT (-98.38018 38.484729)
KY,2021/07/17,7222,7218,7227,59.17,59.17,59.17,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/17,8536,8532,8539,68.94,68.94,68.94,12381,12381,12381,POINT (-91.840238 30.921314)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,7925,7925,7925,83.39,83.39,83.39,9503,9503,9503,POINT (-76.687282 38.946466)
ME,2021/07/17,2037,2032,2042,70.85,69.83,71.88,2875,2859,2891,POINT (-69.06137 45.117911)
MI,2021/07/17,15823,15823,15823,76.74,76.74,76.74,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,7558,7558,7559,78.45,78.45,78.45,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,4986,4749,5223,63.82,52.95,74.7,7812,7432,8192,POINT (-89.65344 32.713378)
MT,2021/07/17,1752,1752,1752,61.54,61.54,61.54,2847,2847,2847,POINT (-109.645127 47.033521)
AK,2021/07/18,948,948,948,65.2,65.2,65.2,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/18,9627,9627,9627,69.97,69.97,69.97,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,5373,5259,5487,70.09,64.78,75.4,7666,7486,7847,POINT (-92.439162 34.899825)
AZ,2021/07/18,9305,9287,9324,67.16,66.52,67.79,13857,13811,13902,POINT (-111.664616 34.293239)
CA,2021/07/18,43375,43179,43572,74,72.96,75.04,58615,58380,58850,POINT (-119.662127 37.211164)
CO,2021/07/18,6200,6200,6200,62.58,62.58,62.58,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/07/18,5909,5909,5909,75.89,75.89,75.89,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,2107,2107,2107,78.15,78.15,78.15,2696,2696,2696,POINT (-77.016275 38.904785)
DE,2021/07/18,1989,1989,1989,72.88,72.88,72.88,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,41311,41311,41311,78.5,78.5,78.5,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,14490,14324,14656,75.65,73.16,78.15,19153,18988,19318,POINT (-83.426574 32.638481)
HI,2021/07/18,1730,1730,1730,69.96,69.96,69.96,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,4502,4494,4510,59.1,59.1,59.1,7618,7594,7642,POINT (-93.500061 42.074659)
ID,2021/07/18,1880,1876,1884,57.83,56.94,58.71,3251,3234,3268,POINT (-114.659366 44.389073)
IL,2021/07/18,18842,18818,18866,66.95,66.4,67.5,28143,28055,28231,POINT (-89.148632 40.124144)
IN,2021/07/18,10304,10235,10373,61.33,59.83,62.82,16802,16688,16916,POINT (-86.2818 39.919991)
KS,2021/07/18,4564,4553,4575,57.01,56.44,57.58,8006,7983,8029,POINT (-98.38018 38.484729)
KY,2021/07/18,6994,6994,6994,57.29,57.29,57.29,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/18,8404,8401,8408,67.97,67.97,67.97,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,13426,13426,13426,81.52,81.52,81.52,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,7768,7768,7768,81.45,81.45,81.45,9537,9537,9537,POINT (-76.687282 38.946466)
ME,2021/07/18,2002,1997,2007,69.71,68.57,70.84,2872,2854,2890,POINT (-69.06137 45.117911)
MI,2021/07/18,15393,15393,15393,74.99,74.99,74.99,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,7219,7219,7219,75.8,75.8,75.8,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,4927,4610,5244,62.9,48.39,77.41,7833,7324,8342,POINT (-89.65344 32.713378)
MT,2021/07/18,1684,1684,1684,59.21,59.21,59.21,2844,2844,2844,POINT (-109.645127 47.033521)
AK,2021/07/19,953,953,953,64.79,64.79,64.79,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/19,9912,9899,9924,71.7,71.25,72.14,13824,13793,13856,POINT (-86.844516 32.756889)
AR,2021/07/19,5472,5340,5604,70.98,64.95,77.01,7709,7505,7913,POINT (-92.439162 34.899825)
AZ,2021/07/19,9250,9229,9270,66.59,65.91,67.27,13890,13841,13939,POINT (-111.664616 34.293239)
CA,2021/07/19,43471,43417,43525,74.15,73.81,74.49,58626,58535,58717,POINT (-119.662127 37.211164)
CO,2021/07/19,6317,6314,6320,63.83,63.5,64.16,9896,9876,9916,POINT (-105.547832 38.998552)
CT,2021/07/19,5921,5921,5921,76.13,76.13,76.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,2138,2138,2138,78.11,78.11,78.11,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/19,2141,2141,2141,78.45,78.45,78.45,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,42006,42005,42007,79.7,79.61,79.78,52707,52683,52731,POINT (-82.420978 28.260731)
GA,2021/07/19,14675,14662,14688,76.72,76.4,77.04,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,1792,1792,1792,72.35,72.35,72.35,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,4612,4604,4620,60.52,60.52,60.52,7620,7596,7644,POINT (-93.500061 42.074659)
ID,2021/07/19,1920,1915,1926,58.81,57.79,59.84,3265,3245,3285,POINT (-114.659366 44.389073)
IL,2021/07/19,18973,18946,19000,67.39,66.76,68.01,28156,28057,28255,POINT (-89.148632 40.124144)
IN,2021/07/19,10416,10337,10495,62.04,60.36,63.73,16788,16661,16915,POINT (-86.2818 39.919991)
KS,2021/07/19,4587,4575,4599,57.22,56.58,57.85,8017,7991,8043,POINT (-98.38018 38.484729)
KY,2021/07/19,6974,6961,6988,57.12,57.12,57.12,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/19,8571,8567,8575,69.09,69.09,69.09,12406,12406,12406,POINT (-91.840238 30.921314)
