state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
CO,2020-12-13,"1,022","1,005","1,039",68.45,68.45,68.45,"1,493","1,493","1,493"
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
HI,2020-12-13,147,146,147,65.48,64.11,66.84,224,222,226
IA,2020-12-13,458,457,459,66.67,66.67,66.67,687,687,687
IL,2020-12-13,"2,409","2,403","2,415",68.65,68.06,69.25,"3,509","3,500","3,518"
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.05,83.58,"1,828","1,826","1,830"
MS,2020-12-13,694,684,705,82.19,77.98,86.40,845,830,860
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.24,59.51,"5,780","5,777","5,783"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
PA,2020-12-13,"3,275","3,273","3,277",81.14,80.96,81.32,"4,037","4,033","4,040"
SC,2020-12-13,970,968,972,77.72,77.72,77.72,"1,248","1,248","1,248"
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AR,2020-12-14,814,803,824,80.07,80.07,80.07,"1,016","1,016","1,016"
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
FL,2020-12-14,"5,017","5,017","5,017",80.03,80.03,80.03,"6,269","6,269","6,269"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,466,465,467,67.73,67.73,67.73,688,688,688
IL,2020-12-14,"2,367","2,363","2,371",67.76,67.38,68.15,"3,493","3,488","3,498"
KY,2020-12-14,"1,175","1,173","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MO,2020-12-14,"1,496","1,496","1,496",82.29,81.70,82.88,"1,818","1,812","1,824"
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NM,2020-12-14,384,357,412,93.78,79.40,108.16,410,402,418
NV,2020-12-14,818,818,818,88.72,88.72,88.72,922,922,922
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OK,2020-12-14,982,976,988,89.52,87.96,91.08,"1,097","1,091","1,103"
PA,2020-12-14,"3,251","3,250","3,252",81.39,81.32,81.45,"3,994","3,993","3,996"
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TN,2020-12-14,"1,826","1,826","1,826",85.33,85.33,85.33,"2,140","2,140","2,140"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AR,2020-12-15,809,805,813,79.63,77.56,81.69,"1,016","1,006","1,026"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
FL,2020-12-15,"5,220","5,218","5,221",82.98,82.98,82.98,"6,290","6,290","6,290"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,495,494,496,71.58,71.31,71.85,692,691,692
IL,2020-12-15,"2,433","2,427","2,439",69.36,68.76,69.95,"3,508","3,499","3,517"
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
NV,2020-12-15,821,821,821,88.66,88.66,88.66,926,926,926
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.22,61.45,"5,754","5,749","5,758"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
PA,2020-12-15,"3,340","3,340","3,340",83.15,83.15,83.15,"4,017","4,017","4,017"
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TN,2020-12-15,"1,875","1,875","1,875",87.49,87.49,87.49,"2,143","2,143","2,143"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-12-16,828,823,833,80.62,78.04,83.21,"1,027","1,014","1,040"
CO,2020-12-16,980,980,980,64.43,64.43,64.43,"1,521","1,521","1,521"
FL,2020-12-16,"5,284","5,284","5,284",83.90,83.90,83.90,"6,298","6,298","6,298"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,494,494,494,71.59,71.59,71.59,690,690,690
IL,2020-12-16,"2,458","2,458","2,458",69.91,69.91,69.91,"3,516","3,516","3,516"
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,224,226,70.09,70.09,70.09,321,321,321
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NE,2020-12-16,414,413,415,71.75,71.08,72.42,577,576,578
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NM,2020-12-16,440,437,444,101.38,98.70,104.06,434,430,439
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OK,2020-12-16,984,978,990,89.37,87.82,90.93,"1,101","1,095","1,107"
PA,2020-12-16,"3,360","3,360","3,360",83.15,83.15,83.15,"4,041","4,041","4,041"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TN,2020-12-16,"1,898","1,898","1,898",88.24,88.24,88.24,"2,151","2,151","2,151"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AR,2020-12-17,830,826,834,81.77,79.69,83.86,"1,015","1,005","1,025"
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
FL,2020-12-17,"5,300","5,300","5,300",83.89,83.89,83.89,"6,318","6,318","6,318"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,499,499,499,72.32,72.32,72.32,690,690,690
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.22,71.72,326,326,326
MN,2020-12-17,743,742,744,77.28,76.98,77.57,962,960,963
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NM,2020-12-17,422,420,423,97.57,97.57,97.57,432,432,432
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
PA,2020-12-17,"3,268","3,246","3,291",82.13,80.28,83.99,"3,980","3,949","4,010"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TN,2020-12-17,"1,898","1,898","1,898",88.12,88.12,88.12,"2,154","2,154","2,154"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AR,2020-12-18,809,809,809,79.94,79.94,79.94,"1,012","1,012","1,012"
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
FL,2020-12-18,"5,255","5,255","5,255",83.48,83.48,83.48,"6,295","6,295","6,295"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,508,508,508,73.62,73.62,73.62,690,689,691
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,745","5,791"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
PA,2020-12-18,"3,251","3,251","3,251",82.30,82.30,82.30,"3,950","3,950","3,950"
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,864","1,864","1,864",87.39,87.39,87.39,"2,133","2,133","2,133"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.83,72.17,688,687,688
IL,2020-12-19,"2,390","2,384","2,397",67.93,67.33,68.52,"3,519","3,510","3,528"
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.81,69.83,"1,646","1,643","1,649"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.23,74.57,"1,453","1,447","1,459"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
NC,2020-12-19,"2,065","2,064","2,066",83.33,83.33,83.33,"2,478","2,478","2,478"
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,540","3,539","3,541",61.87,61.76,61.98,"5,722","5,719","5,725"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
PA,2020-12-19,"3,208","3,207","3,209",81.80,81.73,81.87,"3,922","3,920","3,923"
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,801","1,801","1,801",84.32,84.32,84.32,"2,136","2,136","2,136"
UT,2020-12-19,476,474,477,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
FL,2020-12-20,"5,008","5,005","5,011",79.56,79.39,79.73,"6,295","6,291","6,299"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
IL,2020-12-20,"2,333","2,326","2,341",66.34,65.65,67.02,"3,517","3,507","3,527"
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
MA,2020-12-20,"1,068","1,056","1,079",73.57,73.57,73.57,"1,451","1,451","1,451"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MN,2020-12-20,714,710,717,73.10,71.94,74.27,976,972,980
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.73,60.55,60.91,"5,764","5,758","5,769"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
PA,2020-12-20,"3,188","3,187","3,189",80.89,80.82,80.95,"3,941","3,940","3,943"
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,814","1,814","1,814",84.96,84.96,84.96,"2,135","2,135","2,135"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AR,2020-12-21,783,755,811,75.95,75.95,75.95,"1,031","1,031","1,031"
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.63,80.06,"6,247","6,242","6,252"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
IL,2020-12-21,"2,299","2,299","2,299",65.39,65.39,65.39,"3,516","3,516","3,516"
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
MS,2020-12-21,720,720,720,84.16,82.72,85.61,856,849,862
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.17,61.17,61.17,"5,788","5,783","5,794"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
PA,2020-12-21,"3,190","3,190","3,190",81.23,81.23,81.23,"3,927","3,927","3,927"
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,843","1,843","1,843",86.73,86.73,86.73,"2,125","2,125","2,125"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.90,82.32,"6,294","6,289","6,299"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,475,68.60,68.60,68.60,689,689,689
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
ME,2020-12-22,214,214,214,66.25,66.00,66.51,323,323,323
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
MS,2020-12-22,721,721,721,83.84,82.03,85.65,860,851,869
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
NC,2020-12-22,"2,064","2,063","2,065",82.76,82.76,82.76,"2,494","2,494","2,494"
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,385,384,386,67.78,67.10,68.46,568,567,569
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NM,2020-12-22,426,426,426,95.52,95.52,95.52,446,446,446
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,773","5,786"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
PA,2020-12-22,"3,308","3,287","3,330",83.07,81.30,84.83,"3,983","3,955","4,011"
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,862","1,862","1,862",87.29,87.29,87.29,"2,133","2,133","2,133"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
CO,2020-12-23,973,973,973,64.82,64.82,64.82,"1,501","1,501","1,501"
FL,2020-12-23,"5,158","5,155","5,161",81.56,81.39,81.74,"6,324","6,319","6,329"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,482,487,70.30,69.18,71.41,689,686,692
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MN,2020-12-23,710,709,711,74.19,73.95,74.43,957,957,957
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
MS,2020-12-23,724,723,725,83.84,82.29,85.40,864,856,871
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,921,931
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
PA,2020-12-23,"3,285","3,285","3,285",82.31,82.31,82.31,"3,991","3,991","3,991"
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-23,"1,828","1,828","1,828",86.55,86.55,86.55,"2,112","2,112","2,112"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,459","1,459",73.34,73.34,73.34,"1,989","1,977","2,002"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
FL,2020-12-24,"5,039","5,039","5,039",80.11,80.11,80.11,"6,290","6,290","6,290"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
