state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-10-12,"5,099","5,077","5,122",65.96,64.79,67.14,"7,717","7,668","7,766"
AZ,2020-10-12,"8,335","8,317","8,354",65.11,64.34,65.87,"12,781","12,727","12,835"
CA,2020-10-12,"40,511","40,363","40,659",67.89,67.21,68.56,"59,752","59,606","59,898"
CO,2020-10-12,"6,030","6,022","6,037",61.93,61.39,62.47,"9,737","9,705","9,768"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,250","40,471",53.30,52.73,53.87,"75,718","75,507","75,928"
GA,2020-10-12,"13,839","13,482","14,196",83.78,83.05,84.50,"17,597","17,542","17,651"
HI,2020-10-12,"1,704","1,605","1,804",71.27,55.37,87.18,"2,113","1,971","2,255"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
ID,2020-10-12,"1,675","1,669","1,681",47.02,46.15,47.89,"3,563","3,545","3,581"
IL,2020-10-12,"18,210","18,134","18,287",61.69,60.76,62.63,"28,985","28,835","29,136"
KS,2020-10-12,"4,452","4,432","4,472",57.74,56.59,58.89,"7,631","7,582","7,680"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
LA,2020-10-12,"8,343","8,333","8,353",64.18,62.50,65.86,"12,812","12,617","13,006"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
ME,2020-10-12,"1,798","1,709","1,888",62.81,52.90,72.72,"2,846","2,738","2,953"
MI,2020-10-12,"15,724","15,484","15,963",72.19,69.54,74.85,"21,780","21,701","21,859"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
AK,2020-10-13,946,936,957,60.75,57.81,63.69,"1,558","1,535","1,581"
AR,2020-10-13,"5,394","5,377","5,412",68.73,67.87,69.60,"7,830","7,791","7,868"
AZ,2020-10-13,"8,926","8,904","8,947",69.52,68.68,70.36,"12,808","12,751","12,864"
CA,2020-10-13,"42,831","42,723","42,939",70.73,70.27,71.18,"60,634","60,525","60,742"
CO,2020-10-13,"6,320","6,312","6,328",65.18,64.60,65.77,"9,696","9,663","9,729"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,675","42,069",55.78,54.93,56.64,"75,061","74,818","75,304"
GA,2020-10-13,"14,139","13,783","14,495",85.80,85.05,86.55,"17,557","17,507","17,607"
HI,2020-10-13,"1,750","1,750","1,750",72.41,72.41,72.41,"2,131","2,047","2,215"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.09,51.85,"3,563","3,541","3,585"
IL,2020-10-13,"19,208","19,148","19,268",65.02,63.95,66.08,"29,027","28,859","29,196"
KS,2020-10-13,"4,664","4,648","4,680",60.79,59.78,61.80,"7,594","7,550","7,638"
KY,2020-10-13,"8,159","8,105","8,213",68.99,67.89,70.10,"11,826","11,819","11,833"
LA,2020-10-13,"8,791","8,791","8,791",67.96,67.96,67.96,"12,936","12,742","13,130"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,845","2,889"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.22,77.70,"21,913","21,821","22,005"
MN,2020-10-13,"8,053","8,051","8,055",70.58,70.58,70.58,"11,410","11,410","11,410"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AR,2020-10-14,"5,432","5,423","5,442",68.73,68.01,69.45,"7,881","7,843","7,919"
AZ,2020-10-14,"9,113","9,095","9,131",70.11,69.37,70.84,"12,967","12,916","13,018"
CA,2020-10-14,"43,574","43,400","43,748",71.89,71.07,72.71,"60,686","60,499","60,873"
CO,2020-10-14,"6,578","6,565","6,592",67.43,66.74,68.12,"9,756","9,720","9,792"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,267","42,447",56.31,55.63,56.99,"75,220","74,921","75,520"
GA,2020-10-14,"14,690","14,329","15,050",88.31,87.66,88.97,"17,711","17,670","17,752"
HI,2020-10-14,"1,775","1,762","1,788",74.16,67.18,81.15,"2,122","2,037","2,208"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.63,"3,539","3,532","3,546"
IL,2020-10-14,"19,775","19,621","19,929",66.84,64.90,68.78,"29,054","28,798","29,310"
KS,2020-10-14,"4,768","4,761","4,776",61.97,61.18,62.75,"7,618","7,582","7,654"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
LA,2020-10-14,"8,988","8,985","8,992",69.41,66.93,71.90,"12,949","12,756","13,142"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",66.11,64.74,67.47,"2,912","2,889","2,935"
MI,2020-10-14,"17,154","17,129","17,179",77.65,76.99,78.31,"22,091","22,015","22,167"
MN,2020-10-14,"8,141","7,982","8,300",70.86,66.72,75.00,"11,489","11,317","11,661"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AR,2020-10-15,"5,510","5,500","5,519",69.36,68.89,69.83,"7,919","7,891","7,947"
AZ,2020-10-15,"9,065","9,044","9,086",69.43,68.66,70.20,"13,028","12,976","13,080"
CA,2020-10-15,"44,098","44,016","44,180",72.56,72.32,72.80,"60,850","60,793","60,907"
CO,2020-10-15,"6,549","6,537","6,562",67.13,66.44,67.82,"9,756","9,720","9,793"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,781","42,133",56.16,55.33,56.99,"74,709","74,437","74,981"
GA,2020-10-15,"14,774","14,400","15,148",88.43,86.64,90.23,"17,626","17,596","17,657"
HI,2020-10-15,"1,758","1,745","1,771",72.97,66.40,79.54,"2,130","2,048","2,211"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.33,52.11,"3,552","3,546","3,558"
IL,2020-10-15,"19,821","19,799","19,844",66.68,65.97,67.38,"29,188","29,066","29,310"
KS,2020-10-15,"4,722","4,705","4,740",61.52,60.43,62.62,"7,601","7,556","7,646"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
LA,2020-10-15,"9,046","9,046","9,046",69.57,69.57,69.57,"13,003","12,814","13,192"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",66.54,66.54,66.54,"2,902","2,881","2,923"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
MN,2020-10-15,"8,094","8,092","8,096",70.49,70.24,70.74,"11,483","11,466","11,500"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AR,2020-10-16,"5,414","5,400","5,428",68.93,68.45,69.41,"7,826","7,801","7,850"
AZ,2020-10-16,"9,048","9,031","9,065",69.26,68.55,69.97,"13,036","12,986","13,086"
CA,2020-10-16,"43,778","43,615","43,941",72.24,71.53,72.96,"60,674","60,520","60,828"
CO,2020-10-16,"6,438","6,431","6,445",65.77,65.24,66.31,"9,788","9,757","9,818"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,938","42,070",55.90,55.42,56.38,"75,138","74,929","75,348"
GA,2020-10-16,"14,469","14,081","14,856",86.60,84.67,88.53,"17,627","17,570","17,685"
HI,2020-10-16,"1,773","1,773","1,773",74.28,74.28,74.28,"2,119","2,038","2,200"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
ID,2020-10-16,"1,790","1,789","1,792",50.64,50.11,51.18,"3,535","3,522","3,548"
IL,2020-10-16,"19,580","19,540","19,620",66.13,65.46,66.80,"29,083","28,979","29,186"
KS,2020-10-16,"4,692","4,678","4,705",60.98,60.03,61.94,"7,618","7,577","7,659"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
LA,2020-10-16,"8,911","8,911","8,911",68.61,68.61,68.61,"12,988","12,802","13,174"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,955","1,955","1,955",67.51,67.51,67.51,"2,896","2,875","2,916"
MI,2020-10-16,"16,791","16,781","16,801",76.28,75.70,76.86,"22,012","21,940","22,084"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AR,2020-10-17,"5,144","5,088","5,200",65.26,62.56,67.96,"7,859","7,758","7,961"
AZ,2020-10-17,"8,913","8,783","9,042",68.65,65.10,72.20,"12,954","12,750","13,157"
CA,2020-10-17,"42,616","42,447","42,785",70.86,70.06,71.65,"60,221","60,034","60,407"
CO,2020-10-17,"6,224","6,211","6,237",63.86,63.08,64.64,"9,746","9,704","9,789"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,698","40,147","41,250",53.82,50.94,56.70,"75,621","74,544","76,698"
GA,2020-10-17,"13,801","13,406","14,196",82.61,80.66,84.55,"17,627","17,404","17,850"
HI,2020-10-17,"1,739","1,665","1,812",72.99,66.68,79.29,"2,110","2,034","2,186"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.72,61.05,"7,932","7,926","7,938"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.34,51.42,"3,546","3,511","3,581"
IL,2020-10-17,"18,835","18,605","19,064",63.69,60.97,66.41,"29,015","28,665","29,366"
KS,2020-10-17,"4,460","4,374","4,545",57.97,53.93,62.01,"7,618","7,479","7,756"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
LA,2020-10-17,"8,463","8,463","8,463",65.23,65.23,65.23,"12,974","12,801","13,146"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,895","1,713","2,076",65.54,46.60,84.47,"2,891","2,697","3,085"
MI,2020-10-17,"16,277","16,146","16,408",74.04,72.04,76.04,"21,984","21,801","22,168"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.74,67.17,"11,255","11,243","11,267"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AR,2020-10-18,"4,942","4,915","4,969",63.07,61.71,64.44,"7,813","7,756","7,870"
AZ,2020-10-18,"8,492","8,344","8,639",66.10,62.19,70.01,"12,815","12,603","13,028"
CA,2020-10-18,"40,921","40,734","41,108",68.50,67.57,69.44,"59,812","59,587","60,037"
CO,2020-10-18,"5,933","5,918","5,948",60.48,59.80,61.16,"9,810","9,774","9,845"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,401","39,265","39,537",51.95,51.18,52.72,"75,840","75,529","76,151"
GA,2020-10-18,"13,384","12,897","13,872",79.75,74.51,85.00,"17,702","17,341","18,064"
HI,2020-10-18,"1,697","1,602","1,793",71.52,66.62,76.42,"2,096","2,036","2,156"
IA,2020-10-18,"4,658","4,653","4,662",58.67,58.67,58.67,"7,938","7,938","7,938"
ID,2020-10-18,"1,676","1,670","1,682",47.46,46.12,48.79,"3,532","3,500","3,563"
IL,2020-10-18,"18,085","17,930","18,240",61.28,60.19,62.37,"28,931","28,777","29,085"
KS,2020-10-18,"4,352","4,045","4,659",56.23,42.89,69.58,"7,661","7,254","8,069"
KY,2020-10-18,"7,730","7,714","7,746",64.93,64.33,65.52,"11,906","11,869","11,943"
LA,2020-10-18,"8,157","8,150","8,163",63.21,61.40,65.02,"12,904","12,758","13,050"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
ME,2020-10-18,"1,819","1,806","1,831",62.90,61.22,64.57,"2,891","2,868","2,915"
MI,2020-10-18,"15,628","15,536","15,720",70.79,69.34,72.24,"22,078","21,939","22,217"
MN,2020-10-18,"7,272","7,267","7,277",65.17,64.96,65.38,"11,158","11,146","11,170"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AR,2020-10-19,"4,999","4,985","5,013",62.55,61.98,63.12,"7,971","7,941","8,002"
AZ,2020-10-19,"8,525","8,510","8,539",65.50,65.10,65.91,"12,980","12,956","13,005"
CA,2020-10-19,"40,750","40,438","41,063",68.35,66.70,70.01,"59,694","59,298","60,090"
CO,2020-10-19,"5,967","5,955","5,979",60.36,60.05,60.68,"9,885","9,879","9,890"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,837","39,750","39,924",52.74,52.18,53.30,"75,532","75,292","75,772"
GA,2020-10-19,"13,478","13,082","13,875",80.85,78.90,82.79,"17,592","17,560","17,623"
HI,2020-10-19,"1,631","1,527","1,735",66.84,60.25,73.43,"2,144","2,057","2,231"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
ID,2020-10-19,"1,648","1,464","1,833",46.91,29.37,64.45,"3,514","3,297","3,731"
IL,2020-10-19,"18,340","17,977","18,703",62.09,57.74,66.43,"28,922","28,379","29,465"
KS,2020-10-19,"4,337","4,163","4,511",55.77,48.33,63.21,"7,698","7,476","7,921"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
LA,2020-10-19,"8,281","8,277","8,286",64.18,63.04,65.33,"12,902","12,810","12,994"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
ME,2020-10-19,"1,817","1,811","1,823",62.29,61.60,62.98,"2,917","2,909","2,926"
MI,2020-10-19,"15,815","15,786","15,844",71.67,71.19,72.16,"22,065","22,016","22,114"
MN,2020-10-19,"7,264","7,255","7,274",65.16,65.16,65.16,"11,149","11,149","11,149"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AR,2020-10-20,"5,320","5,299","5,341",65.20,64.32,66.09,"8,136","8,096","8,176"
AZ,2020-10-20,"9,264","9,207","9,322",70.20,68.75,71.66,"13,164","13,083","13,245"
CA,2020-10-20,"42,720","42,622","42,817",70.66,70.23,71.08,"60,537","60,415","60,659"
CO,2020-10-20,"6,280","6,272","6,288",63.34,63.08,63.61,"9,914","9,903","9,925"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,603","41,497","41,709",55.47,54.68,56.25,"75,004","74,659","75,349"
GA,2020-10-20,"13,999","13,611","14,387",83.38,81.77,84.98,"17,710","17,668","17,752"
HI,2020-10-20,"1,694","1,587","1,801",69.58,69.58,69.58,"2,150","2,037","2,263"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IL,2020-10-20,"19,585","19,538","19,631",65.90,65.41,66.39,"29,116","29,058","29,173"
KS,2020-10-20,"4,481","4,472","4,490",57.67,57.14,58.19,"7,698","7,672","7,723"
KY,2020-10-20,"8,055","8,001","8,109",68.12,68.12,68.12,"11,825","11,825","11,825"
LA,2020-10-20,"8,897","8,889","8,905",68.51,67.81,69.22,"12,986","12,931","13,040"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
ME,2020-10-20,"1,911","1,911","1,911",64.89,64.89,64.89,"2,945","2,926","2,965"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.82,76.07,"22,125","22,109","22,141"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
AK,2020-10-21,899,888,910,62.60,59.32,65.89,"1,436","1,412","1,460"
AR,2020-10-21,"5,395","5,375","5,415",65.41,64.65,66.17,"8,225","8,191","8,259"
AZ,2020-10-21,"9,394","9,373","9,414",70.41,69.91,70.91,"13,305","13,277","13,333"
CA,2020-10-21,"44,015","43,873","44,157",72.01,71.32,72.71,"61,198","61,013","61,384"
CO,2020-10-21,"6,570","6,563","6,577",66.05,65.78,66.32,"9,947","9,934","9,960"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"41,911","41,833","41,990",56.05,55.49,56.61,"74,777","74,535","75,019"
GA,2020-10-21,"14,657","14,276","15,037",87.44,86.28,88.61,"17,681","17,657","17,705"
HI,2020-10-21,"1,686","1,577","1,796",69.18,59.66,78.70,"2,151","2,027","2,275"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.32,64.93,"7,901","7,892","7,910"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IL,2020-10-21,"20,065","20,008","20,121",67.43,66.71,68.14,"29,186","29,088","29,285"
KS,2020-10-21,"4,535","4,461","4,609",58.27,54.82,61.73,"7,712","7,592","7,832"
KY,2020-10-21,"8,168","8,114","8,222",68.96,68.96,68.96,"11,845","11,845","11,845"
LA,2020-10-21,"9,001","9,001","9,001",68.18,68.18,68.18,"13,202","13,176","13,228"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
ME,2020-10-21,"1,926","1,901","1,952",67.87,64.83,70.91,"2,838","2,802","2,875"
MI,2020-10-21,"16,985","16,982","16,988",77.77,76.84,78.70,"21,840","21,725","21,955"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
AK,2020-10-22,895,882,908,62.07,59.02,65.11,"1,442","1,423","1,461"
AR,2020-10-22,"5,463","5,410","5,516",65.98,63.65,68.30,"8,256","8,165","8,347"
AZ,2020-10-22,"9,193","9,169","9,217",69.88,69.13,70.63,"13,128","13,080","13,176"
CA,2020-10-22,"43,735","43,110","44,360",71.71,68.27,75.14,"61,069","60,186","61,952"
CO,2020-10-22,"6,565","6,503","6,627",66.07,63.77,68.36,"9,937","9,832","10,042"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"41,935","41,761","42,109",56.10,55.20,57.00,"74,745","74,420","75,070"
GA,2020-10-22,"14,828","14,457","15,199",88.17,87.70,88.64,"17,767","17,736","17,798"
HI,2020-10-22,"1,680","1,569","1,791",68.92,68.92,68.92,"2,149","2,022","2,276"
IA,2020-10-22,"5,032","5,007","5,057",63.69,62.60,64.77,"7,901","7,865","7,937"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,949","19,352","20,546",67.11,60.01,74.22,"29,131","28,235","30,027"
KS,2020-10-22,"4,571","4,475","4,667",58.86,54.41,63.31,"7,698","7,545","7,851"
KY,2020-10-22,"8,301","8,301","8,301",70.12,70.12,70.12,"11,839","11,839","11,839"
LA,2020-10-22,"9,006","9,000","9,012",67.61,67.28,67.94,"13,321","13,296","13,346"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
ME,2020-10-22,"1,916","1,897","1,935",67.73,65.55,69.90,"2,829","2,804","2,854"
MI,2020-10-22,"16,821","16,812","16,830",76.75,76.54,76.97,"21,916","21,892","21,940"
MN,2020-10-22,"8,024","8,018","8,030",70.09,69.91,70.27,"11,448","11,439","11,457"
MO,2020-09-22,"10,434","10,151","10,717",60.08,60.08,60.08,"17,258","16,865","17,651"
MS,2020-09-22,"4,807","4,791","4,823",64.63,64.06,65.21,"7,414","7,310","7,518"
MT,2020-09-22,"1,750","1,708","1,792",68.74,65.93,71.55,"2,313","2,226","2,400"
ND,2020-09-22,"1,413","1,385","1,441",69.23,68.44,70.02,"2,041","2,011","2,071"
NE,2020-09-22,"3,149","3,071","3,227",63.80,58.61,68.99,"4,936","4,830","5,042"
NH,2020-09-22,"1,895","1,895","1,895",64.90,64.90,64.90,"2,920","2,920","2,920"
NJ,2020-09-22,"13,409","13,369","13,449",70.53,69.74,71.33,"19,011","18,942","19,080"
NV,2020-09-22,"5,091","5,083","5,099",68.49,67.88,69.11,"7,433","7,408","7,458"
NY,2020-09-22,"36,682","35,806","37,558",71.50,69.95,73.06,"45,618","40,143","51,093"
OR,2020-09-22,"4,504","4,464","4,544",72.49,72.49,72.49,"6,197","6,125","6,269"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
RI,2020-09-22,"1,759","1,759","1,759",89.61,89.61,89.61,"1,963","1,963","1,963"
SD,2020-09-22,"1,291","1,288","1,294",64.88,64.14,65.62,"1,979","1,949","2,009"
TX,2020-09-22,"41,617","41,533","41,701",72.57,72.21,72.94,"57,356","57,208","57,504"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
MO,2020-09-23,"11,589","11,306","11,872",63.10,58.04,68.16,"18,267","17,876","18,658"
MS,2020-09-23,"4,890","4,739","5,041",65.74,58.94,72.54,"7,414","7,181","7,648"
MT,2020-09-23,"1,754","1,717","1,791",70.25,70.25,70.25,"2,286","2,202","2,370"
ND,2020-09-23,"1,416","1,389","1,444",69.47,68.91,70.03,"2,039","2,010","2,068"
NE,2020-09-23,"3,210","3,199","3,221",64.74,63.56,65.92,"4,959","4,924","4,994"
NH,2020-09-23,"1,935","1,935","1,935",66.27,66.27,66.27,"2,920","2,920","2,920"
NJ,2020-09-23,"13,704","13,638","13,769",73.79,72.54,75.03,"18,572","18,471","18,673"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,433","7,433"
NY,2020-09-23,"37,361","36,505","38,217",72.60,71.86,73.34,"45,629","40,161","51,097"
OR,2020-09-23,"4,682","4,642","4,723",74.61,74.38,74.84,"6,257","6,185","6,329"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
RI,2020-09-23,"1,794","1,794","1,794",91.02,91.02,91.02,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,958","2,016"
TX,2020-09-23,"42,990","42,901","43,080",73.65,73.28,74.03,"58,380","58,235","58,526"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
MO,2020-09-24,"11,647","11,364","11,930",63.44,58.38,68.51,"18,249","17,859","18,639"
MS,2020-09-24,"4,814","4,705","4,923",65.02,60.41,69.62,"7,380","7,216","7,544"
MT,2020-09-24,"1,770","1,732","1,807",66.76,65.67,67.86,"2,417","2,333","2,501"
ND,2020-09-24,"1,420","1,329","1,511",69.95,56.45,83.45,"2,030","1,921","2,139"
NE,2020-09-24,"3,223","3,166","3,281",65.08,61.25,68.91,"4,953","4,874","5,032"
NH,2020-09-24,"1,966","1,966","1,966",67.33,67.33,67.33,"2,920","2,920","2,920"
NJ,2020-09-24,"13,598","13,570","13,626",73.19,72.63,73.76,"18,578","18,530","18,626"
NV,2020-09-24,"5,104","5,098","5,110",68.67,68.33,69.00,"7,433","7,421","7,445"
NY,2020-09-24,"37,584","36,716","38,451",72.84,71.59,74.09,"45,781","40,320","51,242"
OR,2020-09-24,"4,592","4,551","4,632",70.85,70.60,71.11,"6,469","6,397","6,541"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
RI,2020-09-24,"1,758","1,758","1,758",88.83,88.83,88.83,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,305","1,311",65.64,65.09,66.18,"1,979","1,950","2,008"
TX,2020-09-24,"43,025","42,875","43,174",73.75,73.04,74.45,"58,352","58,162","58,542"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
MO,2020-09-25,"11,572","11,273","11,870",63.11,57.90,68.32,"18,230","17,847","18,613"
MS,2020-09-25,"4,790","4,539","5,042",64.75,52.42,77.08,"7,375","6,951","7,799"
MT,2020-09-25,"1,796","1,759","1,834",67.80,66.69,68.91,"2,437","2,353","2,521"
ND,2020-09-25,"1,500","1,472","1,527",68.00,66.48,69.53,"2,205","2,175","2,235"
NE,2020-09-25,"3,168","3,132","3,205",64.31,61.63,67.00,"4,927","4,865","4,988"
NH,2020-09-25,"1,932","1,932","1,932",66.57,66.57,66.57,"2,902","2,902","2,902"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,713","18,855"
NV,2020-09-25,"4,987","4,516","5,458",68.34,46.27,90.41,"7,297","6,609","7,985"
NY,2020-09-25,"37,529","36,655","38,402",72.55,71.07,74.02,"45,723","40,612","50,834"
OR,2020-09-25,"4,538","4,498","4,579",72.99,72.65,73.33,"6,200","6,128","6,272"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
RI,2020-09-25,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.28,67.28,67.28,"1,953","1,770","2,136"
TX,2020-09-25,"42,730","42,542","42,918",72.80,71.88,73.72,"58,706","58,479","58,933"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
MO,2020-09-26,"11,151","10,880","11,423",60.82,55.92,65.71,"18,221","17,847","18,595"
MS,2020-09-26,"4,605","4,420","4,790",66.46,59.63,73.28,"6,905","6,777","7,033"
MT,2020-09-26,"1,690","1,654","1,726",64.36,62.97,65.75,"2,413","2,333","2,493"
ND,2020-09-26,"1,364","1,332","1,396",67.88,64.83,70.92,"2,010","1,975","2,045"
NE,2020-09-26,"3,349","3,262","3,435",69.13,58.34,79.91,"4,844","4,556","5,133"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,595","18,781"
NV,2020-09-26,"4,983","4,387","5,579",68.32,40.44,96.20,"7,294","6,427","8,161"
NY,2020-09-26,"36,061","35,171","36,951",69.26,67.24,71.29,"45,856","40,802","50,911"
OR,2020-09-26,"4,424","4,375","4,472",71.59,70.01,73.17,"6,165","6,085","6,245"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.40,54.42,"9,072","9,072","9,072"
RI,2020-09-26,"1,686","1,686","1,686",86.91,86.91,86.91,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,142","1,376",64.28,39.50,89.06,"1,944","1,703","2,184"
TX,2020-09-26,"41,171","40,918","41,424",71.34,70.04,72.64,"57,724","57,426","58,021"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
MO,2020-09-27,"10,732","10,468","10,995",58.63,53.86,63.41,"18,190","17,826","18,554"
MS,2020-09-27,"4,488","4,302","4,675",65.08,58.11,72.06,"6,870","6,742","6,998"
