state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.31,71.12,"7,697","7,289","8,105"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IL,2021-02-24,"19,979","19,968","19,990",68.88,68.68,69.08,"29,006","28,975","29,037"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
KY,2021-02-24,"7,588","7,525","7,651",61.72,61.72,61.72,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,816","8,837",70.77,70.37,71.17,"12,472","12,446","12,498"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
MD,2021-02-24,"8,197","8,042","8,352",81.23,76.65,85.82,"10,091","9,919","10,263"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
MN,2021-02-24,"7,252","7,251","7,253",75.97,75.97,75.97,"9,546","9,546","9,546"
MS,2021-02-24,"5,357","5,357","5,357",68.41,68.41,68.41,"7,831","7,831","7,831"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
GA,2021-02-25,"15,283","14,651","15,914",78.89,68.87,88.91,"19,372","18,629","20,115"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.64,63.02,"7,701","7,695","7,707"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
IL,2021-02-25,"20,058","20,047","20,069",69.25,69.04,69.46,"28,964","28,931","28,997"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
KY,2021-02-25,"7,601","7,542","7,660",61.83,61.83,61.83,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MA,2021-02-25,"13,690","13,615","13,766",80.09,78.60,81.58,"17,094","16,987","17,201"
MD,2021-02-25,"8,314","8,168","8,460",82.70,78.36,87.04,"10,053","9,891","10,215"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MI,2021-02-25,"15,880","15,855","15,906",75.13,74.52,75.74,"21,137","21,071","21,203"
MN,2021-02-25,"7,270","7,270","7,270",75.96,75.96,75.96,"9,571","9,571","9,571"
MS,2021-02-25,"5,408","5,408","5,408",68.88,68.88,68.88,"7,851","7,851","7,851"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AR,2021-02-26,"5,675","5,675","5,675",73.48,73.48,73.48,"7,723","7,716","7,730"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.39,69.62,"14,159","14,149","14,169"
CA,2021-02-26,"45,470","45,464","45,475",75.83,75.83,75.83,"59,961","59,961","59,961"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
FL,2021-02-26,"42,275","42,275","42,275",80.23,80.23,80.23,"52,692","52,692","52,692"
GA,2021-02-26,"15,103","14,361","15,846",78.09,66.30,89.89,"19,340","18,467","20,213"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,868","4,871",63.34,63.34,63.34,"7,688","7,688","7,688"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IL,2021-02-26,"19,912","19,900","19,924",68.73,68.51,68.94,"28,972","28,938","29,006"
IN,2021-02-26,"10,495","10,494","10,496",62.05,61.85,62.26,"16,913","16,891","16,935"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
KY,2021-02-26,"7,492","7,487","7,497",60.96,60.96,60.96,"12,290","12,290","12,290"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
MD,2021-02-26,"8,224","8,086","8,362",82.06,77.94,86.18,"10,022","9,868","10,176"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MI,2021-02-26,"15,837","15,812","15,863",75.33,74.72,75.93,"21,025","20,959","21,091"
MN,2021-02-26,"7,182","7,180","7,183",75.67,75.67,75.67,"9,490","9,490","9,490"
MS,2021-02-26,"5,234","5,233","5,235",66.97,66.97,66.97,"7,816","7,816","7,816"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AR,2021-02-27,"5,290","5,271","5,309",69.58,68.66,70.50,"7,603","7,571","7,635"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.57,67.88,"14,050","14,043","14,057"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CO,2021-02-27,"6,423","6,423","6,423",63.29,63.29,63.29,"10,149","10,149","10,149"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
FL,2021-02-27,"40,420","40,420","40,420",76.91,76.91,76.91,"52,554","52,554","52,554"
GA,2021-02-27,"14,794","13,954","15,634",76.54,63.18,89.91,"19,328","18,341","20,315"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
ID,2021-02-27,"1,719","1,715","1,724",54.14,54.14,54.14,"3,176","3,176","3,176"
IL,2021-02-27,"19,050","19,038","19,062",65.91,65.69,66.13,"28,903","28,868","28,938"
IN,2021-02-27,"9,978","9,974","9,981",59.16,59.04,59.29,"16,865","16,852","16,878"
KS,2021-02-27,"4,470","4,465","4,475",57.27,56.88,57.66,"7,805","7,787","7,823"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
MD,2021-02-27,"7,907","7,785","8,029",79.64,75.95,83.32,"9,929","9,793","10,065"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MI,2021-02-27,"15,775","15,770","15,780",75.52,75.52,75.52,"20,889","20,889","20,889"
MN,2021-02-27,"6,942","6,941","6,943",73.56,73.56,73.56,"9,437","9,437","9,437"
MS,2021-02-27,"4,921","4,921","4,921",63.64,63.64,63.64,"7,733","7,733","7,733"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AR,2021-02-28,"5,116","5,097","5,135",68.11,67.18,69.05,"7,511","7,479","7,543"
AZ,2021-02-28,"9,040","9,031","9,049",65.14,64.96,65.32,"13,878","13,871","13,885"
CA,2021-02-28,"42,826","42,788","42,864",72.42,72.42,72.42,"59,137","59,137","59,137"
CO,2021-02-28,"6,147","6,145","6,149",60.57,60.50,60.65,"10,148","10,144","10,152"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
FL,2021-02-28,"39,347","39,347","39,347",75.16,75.16,75.16,"52,350","52,350","52,350"
GA,2021-02-28,"14,581","13,694","15,468",75.36,61.25,89.47,"19,350","18,307","20,392"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
ID,2021-02-28,"1,632","1,627","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IL,2021-02-28,"18,292","18,280","18,304",63.37,63.31,63.42,"28,866","28,829","28,903"
IN,2021-02-28,"9,738","9,735","9,741",57.64,57.64,57.64,"16,894","16,894","16,894"
KS,2021-02-28,"4,347","4,341","4,353",55.56,55.20,55.92,"7,824","7,809","7,839"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
LA,2021-02-28,"8,374","8,365","8,383",67.57,67.57,67.57,"12,393","12,393","12,393"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
MD,2021-02-28,"7,809","7,705","7,913",78.93,75.79,82.08,"9,893","9,778","10,008"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
MN,2021-02-28,"6,541","6,534","6,548",70.53,70.53,70.53,"9,274","9,274","9,274"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
AK,2021-03-01,818,817,820,55.34,55.34,55.34,"1,479","1,479","1,479"
AL,2021-03-01,"9,914","9,910","9,919",71.30,71.30,71.30,"13,905","13,905","13,905"
AR,2021-03-01,"5,152","5,136","5,168",68.00,67.41,68.60,"7,576","7,561","7,591"
AZ,2021-03-01,"8,965","8,954","8,976",64.57,64.21,64.92,"13,885","13,859","13,911"
CA,2021-03-01,"42,452","42,381","42,522",71.98,71.69,72.28,"58,976","58,947","59,005"
CO,2021-03-01,"6,174","6,174","6,174",60.90,60.90,60.90,"10,138","10,138","10,138"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
GA,2021-03-01,"14,670","13,830","15,510",76.19,62.77,89.60,"19,255","18,268","20,242"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IL,2021-03-01,"18,365","18,327","18,403",63.61,63.22,64.01,"28,869","28,811","28,927"
IN,2021-03-01,"9,834","9,825","9,843",58.09,58.09,58.09,"16,929","16,929","16,929"
KS,2021-03-01,"4,383","4,376","4,390",55.86,55.46,56.26,"7,846","7,829","7,863"
KY,2021-03-01,"6,920","6,911","6,928",56.20,56.20,56.20,"12,312","12,312","12,312"
LA,2021-03-01,"8,386","8,382","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
MN,2021-03-01,"6,532","6,530","6,534",70.64,70.64,70.64,"9,247","9,247","9,247"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AL,2021-03-02,"10,306","10,213","10,399",74.25,74.25,74.25,"13,881","13,881","13,881"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
AZ,2021-03-02,"9,432","9,416","9,447",67.11,66.60,67.62,"14,054","14,017","14,091"
CA,2021-03-02,"44,124","44,115","44,134",74.21,74.14,74.27,"59,462","59,445","59,479"
CO,2021-03-02,"6,567","6,565","6,569",64.73,64.66,64.81,"10,145","10,141","10,149"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,110","42,109","42,111",80.08,80.00,80.17,"52,582","52,557","52,607"
GA,2021-03-02,"14,970","14,228","15,712",77.59,65.76,89.41,"19,294","18,422","20,167"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IL,2021-03-02,"19,287","19,233","19,341",66.70,66.04,67.36,"28,915","28,821","29,009"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,543","4,534","4,552",57.87,57.37,58.36,"7,851","7,830","7,872"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
MD,2021-03-02,"7,990","7,885","8,094",80.67,77.53,83.81,"9,904","9,789","10,019"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
MN,2021-03-02,"6,941","6,941","6,941",74.10,74.10,74.10,"9,367","9,367","9,367"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
AR,2021-03-03,"5,398","5,379","5,417",70.71,69.79,71.63,"7,634","7,602","7,666"
AZ,2021-03-03,"9,782","9,764","9,800",69.24,68.68,69.81,"14,127","14,087","14,167"
CA,2021-03-03,"44,820","44,796","44,843",74.96,74.84,75.08,"59,792","59,765","59,820"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,316","42,147","42,485",80.30,79.35,81.24,"52,700","52,519","52,881"
GA,2021-03-03,"15,102","14,470","15,733",78.09,68.05,88.13,"19,339","18,596","20,081"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IL,2021-03-03,"19,437","19,376","19,498",67.27,66.50,68.04,"28,894","28,786","29,002"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,652","4,642","4,662",59.28,58.73,59.83,"7,847","7,824","7,870"
KY,2021-03-03,"7,374","7,359","7,388",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,967","1,880","2,054",68.49,59.20,77.78,"2,872","2,772","2,972"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,152","7,150","7,154",75.69,75.69,75.69,"9,449","9,449","9,449"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
AK,2021-03-04,856,838,874,57.53,50.00,65.06,"1,488","1,421","1,555"
AL,2021-03-04,"10,335","10,335","10,335",74.12,74.12,74.12,"13,944","13,944","13,944"
AR,2021-03-04,"5,488","5,444","5,532",71.73,69.88,73.57,"7,651","7,595","7,707"
AZ,2021-03-04,"9,857","9,837","9,877",69.67,69.06,70.28,"14,148","14,105","14,191"
CA,2021-03-04,"44,832","44,769","44,894",75.06,74.65,75.47,"59,729","59,616","59,842"
CO,2021-03-04,"6,694","6,684","6,704",66.05,65.66,66.44,"10,135","10,116","10,154"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,286","42,063","42,509",80.24,78.91,81.56,"52,702","52,429","52,975"
GA,2021-03-04,"15,304","15,292","15,316",79.28,79.04,79.52,"19,304","19,283","19,325"
HI,2021-03-04,"1,678","1,405","1,951",67.91,32.94,102.87,"2,471","2,135","2,807"
IA,2021-03-04,"4,676","4,676","4,677",60.80,60.80,60.80,"7,692","7,692","7,692"
ID,2021-03-04,"1,752","1,742","1,761",54.72,53.66,55.78,"3,201","3,185","3,217"
IL,2021-03-04,"19,387","19,321","19,453",67.12,66.28,67.96,"28,883","28,765","29,001"
IN,2021-03-04,"10,664","10,654","10,673",63.03,62.82,63.24,"16,918","16,902","16,934"
KS,2021-03-04,"4,540","4,526","4,554",58.06,57.25,58.87,"7,819","7,786","7,852"
KY,2021-03-04,"7,340","7,313","7,368",59.63,59.63,59.63,"12,311","12,311","12,311"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,078","7,572","8,584",80.67,64.76,96.57,"10,014","9,387","10,641"
ME,2021-03-04,"1,976","1,874","2,078",68.95,58.02,79.88,"2,866","2,749","2,983"
MI,2021-03-04,"15,895","15,893","15,897",74.84,74.77,74.90,"21,240","21,232","21,248"
MN,2021-03-04,"7,068","7,067","7,068",75.12,75.12,75.12,"9,408","9,408","9,408"
MS,2021-03-04,"5,149","4,871","5,427",66.22,54.91,77.53,"7,776","7,435","8,117"
AK,2021-03-05,855,724,986,57.58,27.89,87.26,"1,485","1,305","1,665"
AL,2021-03-05,"10,186","10,178","10,194",73.43,73.27,73.60,"13,871","13,862","13,880"
AR,2021-03-05,"5,435","5,289","5,581",70.90,64.45,77.35,"7,666","7,456","7,876"
AZ,2021-03-05,"9,821","9,697","9,945",69.41,66.77,72.05,"14,149","14,014","14,284"
CA,2021-03-05,"44,643","44,613","44,673",75.02,74.86,75.18,"59,509","59,470","59,548"
CO,2021-03-05,"6,528","6,294","6,762",64.42,56.18,72.65,"10,134","9,762","10,506"
CT,2021-03-05,"6,161","6,147","6,175",79.17,78.33,80.01,"7,782","7,750","7,814"
DC,2021-03-05,"2,182","2,092","2,272",80.25,68.91,91.59,"2,719","2,589","2,849"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,949","41,359","42,539",79.62,76.02,83.23,"52,684","51,921","53,447"
GA,2021-03-05,"15,621","15,594","15,648",80.65,80.14,81.16,"19,368","19,324","19,412"
HI,2021-03-05,"1,665","1,344","1,986",67.16,26.13,108.20,"2,479","2,084","2,874"
IA,2021-03-05,"4,655","4,631","4,679",60.65,59.54,61.76,"7,675","7,638","7,712"
ID,2021-03-05,"1,758","1,578","1,938",54.63,31.44,77.82,"3,218","2,835","3,601"
IL,2021-03-05,"19,183","19,016","19,350",66.44,64.53,68.35,"28,874","28,644","29,104"
IN,2021-03-05,"10,489","10,404","10,574",62.03,60.31,63.75,"16,909","16,786","17,032"
KS,2021-03-05,"4,452","4,352","4,552",56.83,52.19,61.46,"7,834","7,669","7,999"
KY,2021-03-05,"7,293","7,293","7,293",59.23,59.23,59.23,"12,313","12,313","12,313"
LA,2021-03-05,"8,633","8,633","8,633",68.16,68.16,68.16,"12,666","12,666","12,666"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
MD,2021-03-05,"8,000","7,405","8,595",80.56,61.71,99.40,"9,931","9,195","10,667"
ME,2021-03-05,"1,986","1,869","2,103",69.13,56.47,81.78,"2,873","2,734","3,012"
MI,2021-03-05,"15,822","15,763","15,881",75.18,74.10,76.26,"21,046","20,941","21,151"
MN,2021-03-05,"7,070","7,066","7,074",74.59,74.34,74.85,"9,478","9,465","9,491"
MS,2021-03-05,"5,096","4,769","5,423",65.49,52.18,78.81,"7,781","7,379","8,183"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
MT,2021-02-03,"1,756","1,756","1,756",61.46,61.46,61.46,"2,857","2,857","2,857"
NC,2021-02-03,"16,938","16,856","17,020",77.43,77.43,77.43,"21,983","21,983","21,983"
ND,2021-02-03,"1,375","1,375","1,375",68.10,68.10,68.10,"2,019","2,019","2,019"
NE,2021-02-03,"2,726","2,726","2,726",67.24,67.24,67.24,"4,054","4,054","4,054"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NJ,2021-02-03,"14,616","14,616","14,616",70.28,70.28,70.28,"20,797","20,797","20,797"
NM,2021-02-03,"2,689","2,689","2,689",74.59,74.59,74.59,"3,605","3,605","3,605"
NV,2021-02-03,"5,773","5,773","5,773",75.33,75.33,75.33,"7,664","7,664","7,664"
NY,2021-02-03,"36,017","36,017","36,017",74.54,74.54,74.54,"48,307","48,307","48,307"
OH,2021-02-03,"20,998","20,993","21,003",72.17,72.09,72.24,"29,097","29,087","29,107"
OK,2021-02-03,"6,756","6,740","6,772",69.64,69.00,70.27,"9,702","9,674","9,730"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
PA,2021-02-03,"23,929","23,923","23,935",77.43,77.43,77.43,"30,905","30,905","30,905"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,828","2,326"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
SD,2021-02-03,"1,392","1,392","1,392",58.66,58.66,58.66,"2,373","2,373","2,373"
TN,2021-02-03,"11,784","11,784","11,784",66.39,66.39,66.39,"17,750","17,750","17,750"
TX,2021-02-03,"47,096","46,960","47,232",75.37,74.73,76.00,"62,489","62,348","62,630"
UT,2021-02-03,"3,148","3,148","3,148",59.35,59.35,59.35,"5,304","5,304","5,304"
VA,2021-02-03,"12,027","12,027","12,027",73.13,73.13,73.13,"16,445","16,445","16,445"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,792","8,792","8,792",71.33,71.33,71.33,"12,326","12,326","12,326"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
MT,2021-02-04,"1,817","1,817","1,817",63.60,63.60,63.60,"2,857","2,857","2,857"
NC,2021-02-04,"16,965","16,885","17,045",77.53,77.53,77.53,"21,882","21,882","21,882"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NE,2021-02-04,"2,756","2,756","2,756",67.81,67.81,67.81,"4,064","4,064","4,064"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NJ,2021-02-04,"14,911","14,911","14,911",71.54,71.54,71.54,"20,843","20,843","20,843"
NM,2021-02-04,"2,676","2,649","2,703",73.82,73.82,73.82,"3,625","3,625","3,625"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,281","36,281","36,281",75.20,75.20,75.20,"48,245","48,245","48,245"
OH,2021-02-04,"20,755","20,755","20,755",71.47,71.47,71.47,"29,039","29,039","29,039"
OK,2021-02-04,"6,834","6,819","6,849",70.48,69.89,71.08,"9,696","9,669","9,723"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
PA,2021-02-04,"23,893","23,888","23,898",78.30,78.30,78.30,"30,516","30,516","30,516"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,826","2,258"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
SD,2021-02-04,"1,397","1,396","1,398",58.87,58.87,58.87,"2,373","2,373","2,373"
TN,2021-02-04,"11,929","11,929","11,929",67.29,67.29,67.29,"17,727","17,727","17,727"
TX,2021-02-04,"47,174","47,131","47,217",75.17,74.98,75.37,"62,752","62,703","62,802"
UT,2021-02-04,"3,153","3,153","3,153",59.40,59.40,59.40,"5,308","5,308","5,308"
VA,2021-02-04,"12,082","12,082","12,082",73.47,73.47,73.47,"16,444","16,444","16,444"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
