state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IN,2021-02-24,"1,385","1,385","1,385",64.03,64.03,64.03,"2,163","2,163","2,163"
KS,2021-02-24,605,605,605,74.78,74.78,74.78,809,809,809
KY,2021-02-24,"1,184","1,179","1,188",67.24,67.24,67.24,"1,760","1,760","1,760"
LA,2021-02-24,"1,282","1,282","1,282",71.26,71.26,71.26,"1,799","1,795","1,803"
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
MD,2021-02-24,"1,002","1,002","1,002",77.26,77.26,77.26,"1,297","1,297","1,297"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MI,2021-02-24,"1,883","1,872","1,894",72.83,72.83,72.83,"2,586","2,586","2,586"
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
AK,2021-02-25,100,100,100,78.74,78.74,78.74,127,127,127
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AR,2021-02-25,776,776,776,72.32,69.93,74.70,"1,015","1,001","1,029"
AZ,2021-02-25,"1,267","1,264","1,270",57.49,56.86,58.11,"2,204","2,197","2,211"
CA,2021-02-25,"5,810","5,807","5,814",77.79,77.61,77.98,"7,469","7,462","7,476"
CO,2021-02-25,836,836,837,63.52,63.52,63.52,"1,317","1,317","1,317"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,289,289,289,86.27,86.27,86.27,335,335,335
DE,2021-02-25,160,160,160,84.21,84.21,84.21,190,190,190
FL,2021-02-25,"5,231","5,231","5,231",81.25,81.25,81.25,"6,438","6,438","6,438"
GA,2021-02-25,"2,232","2,132","2,332",81.07,69.91,92.23,"2,747","2,630","2,864"
HI,2021-02-25,145,144,146,63.60,63.60,63.60,228,228,228
IA,2021-02-25,451,451,451,67.82,67.82,67.82,665,665,665
ID,2021-02-25,194,194,194,65.32,65.32,65.32,297,297,297
IL,2021-02-25,"2,197","2,195","2,199",63.19,62.94,63.43,"3,477","3,473","3,481"
IN,2021-02-25,"1,475","1,475","1,475",67.76,67.76,67.76,"2,174","2,174","2,174"
KS,2021-02-25,585,585,585,72.67,72.67,72.67,805,805,805
KY,2021-02-25,"1,135","1,132","1,138",64.49,64.49,64.49,"1,760","1,760","1,760"
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MA,2021-02-25,"1,080","1,073","1,087",75.42,73.81,77.03,"1,432","1,422","1,442"
MD,2021-02-25,989,989,989,75.90,75.90,75.90,"1,303","1,303","1,303"
ME,2021-02-25,228,228,228,68.26,68.26,68.26,334,334,334
MI,2021-02-25,"1,957","1,956","1,958",75.15,74.85,75.46,"2,604","2,599","2,609"
MN,2021-02-25,645,645,645,72.07,72.07,72.07,895,895,895
AK,2021-02-26,93,93,93,72.66,72.66,72.66,128,128,128
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,770,769,771,71.09,68.61,73.57,"1,017","1,002","1,032"
AZ,2021-02-26,"1,260","1,257","1,263",57.69,57.04,58.35,"2,184","2,176","2,192"
CA,2021-02-26,"5,758","5,754","5,762",77.55,77.38,77.72,"7,425","7,420","7,430"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,213","5,213","5,213",80.96,80.96,80.96,"6,439","6,439","6,439"
GA,2021-02-26,"2,238","2,112","2,364",81.56,67.50,95.61,"2,738","2,591","2,885"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,424,425,63.83,63.83,63.83,665,665,665
ID,2021-02-26,198,198,198,66.89,66.89,66.89,296,296,296
IL,2021-02-26,"2,131","2,121","2,142",61.26,60.32,62.21,"3,479","3,467","3,491"
IN,2021-02-26,"1,429","1,429","1,429",65.58,65.37,65.79,"2,176","2,173","2,179"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
KY,2021-02-26,"1,133","1,126","1,141",64.35,64.35,64.35,"1,761","1,761","1,761"
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
MD,2021-02-26,"1,010","1,010","1,010",77.34,77.34,77.34,"1,306","1,306","1,306"
ME,2021-02-26,226,225,226,68.33,68.33,68.33,330,330,330
MI,2021-02-26,"1,887","1,887","1,887",73.11,72.81,73.41,"2,581","2,576","2,586"
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AR,2021-02-27,736,732,740,70.18,68.13,72.23,986,967,"1,005"
AZ,2021-02-27,"1,247","1,243","1,251",56.91,56.54,57.29,"2,191","2,183","2,199"
CA,2021-02-27,"5,668","5,660","5,675",76.95,76.95,76.95,"7,365","7,365","7,365"
CO,2021-02-27,807,788,825,63.57,58.57,68.56,"1,269","1,242","1,296"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
FL,2021-02-27,"5,026","5,008","5,045",78.14,77.22,79.05,"6,433","6,410","6,456"
GA,2021-02-27,"2,224","2,081","2,367",80.57,64.69,96.46,"2,754","2,587","2,921"
HI,2021-02-27,136,135,137,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,440,442,64.02,64.02,64.02,667,667,667
ID,2021-02-27,176,175,177,64.00,63.23,64.77,275,274,276
IL,2021-02-27,"2,054","2,037","2,070",59.07,57.47,60.66,"3,476","3,453","3,500"
IN,2021-02-27,"1,314","1,313","1,316",60.41,60.04,60.78,"2,176","2,171","2,181"
KS,2021-02-27,566,566,566,70.66,70.66,70.66,801,801,801
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MA,2021-02-27,"1,042","1,040","1,044",73.17,73.17,73.17,"1,424","1,424","1,424"
MD,2021-02-27,981,981,981,74.94,74.94,74.94,"1,309","1,309","1,309"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MI,2021-02-27,"1,859","1,858","1,860",74.84,72.87,76.81,"2,484","2,456","2,512"
MN,2021-02-27,626,626,626,70.73,70.73,70.73,885,885,885
AK,2021-02-28,77,77,77,60.16,60.16,60.16,128,128,128
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AR,2021-02-28,751,746,756,71.28,68.70,73.86,989,968,"1,010"
AZ,2021-02-28,"1,158","1,153","1,163",53.86,53.37,54.35,"2,150","2,141","2,159"
CA,2021-02-28,"5,524","5,519","5,530",75.16,74.99,75.33,"7,350","7,348","7,352"
CO,2021-02-28,800,765,836,63.22,53.09,73.34,"1,266","1,208","1,324"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-02-28,"4,897","4,888","4,906",76.19,75.72,76.67,"6,427","6,415","6,439"
GA,2021-02-28,"2,211","2,057","2,365",80.16,63.04,97.28,"2,752","2,572","2,932"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
ID,2021-02-28,174,173,175,58.59,57.69,59.49,297,296,298
IL,2021-02-28,"1,930","1,915","1,946",55.65,54.02,57.29,"3,468","3,442","3,494"
IN,2021-02-28,"1,292","1,290","1,294",59.57,59.09,60.05,"2,169","2,163","2,175"
KS,2021-02-28,566,550,582,70.66,64.48,76.84,801,781,821
KY,2021-02-28,"1,081","1,077","1,085",61.40,60.82,61.98,"1,761","1,760","1,762"
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
MD,2021-02-28,970,970,970,74.39,74.39,74.39,"1,304","1,304","1,304"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MI,2021-02-28,"1,831","1,824","1,838",74.05,72.63,75.48,"2,472","2,454","2,491"
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
AK,2021-03-01,79,67,91,61.72,32.42,91.02,128,114,142
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AR,2021-03-01,706,700,712,66.63,63.66,69.61,989,966,"1,012"
AZ,2021-03-01,"1,165","1,160","1,170",54.54,53.97,55.12,"2,136","2,126","2,146"
CA,2021-03-01,"5,388","5,377","5,399",73.82,73.47,74.17,"7,299","7,296","7,302"
CO,2021-03-01,767,729,805,60.49,49.47,71.51,"1,268","1,204","1,332"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-01,"4,952","4,835","5,069",77.30,71.84,82.77,"6,406","6,276","6,536"
GA,2021-03-01,"2,224","2,048","2,400",80.63,61.19,100.07,"2,752","2,550","2,954"
HI,2021-03-01,130,110,150,56.03,22.10,89.97,232,194,270
IA,2021-03-01,366,363,369,54.95,53.14,56.77,666,660,672
ID,2021-03-01,173,158,188,58.25,39.24,77.26,297,271,323
IL,2021-03-01,"1,926","1,897","1,955",55.52,52.60,58.44,"3,469","3,426","3,512"
IN,2021-03-01,"1,294","1,292","1,296",59.47,58.96,59.98,"2,176","2,170","2,182"
KS,2021-03-01,544,524,564,68.09,59.88,76.29,799,772,826
KY,2021-03-01,"1,068","1,066","1,070",60.65,60.34,60.96,"1,761","1,759","1,763"
LA,2021-03-01,"1,187","1,187","1,187",67.29,67.29,67.29,"1,764","1,764","1,764"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
MD,2021-03-01,944,937,951,72.28,70.70,73.86,"1,306","1,299","1,313"
ME,2021-03-01,215,215,215,65.55,65.55,65.55,328,328,328
MI,2021-03-01,"1,806","1,806","1,806",70.60,70.60,70.60,"2,558","2,558","2,558"
MN,2021-03-01,579,579,579,65.57,65.49,65.66,883,883,883
MO,2021-01-30,"1,372","1,372","1,372",79.45,79.45,79.45,"1,723","1,723","1,723"
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
NC,2021-01-30,"2,042","2,042","2,042",81.58,81.58,81.58,"2,503","2,503","2,503"
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.87,50.87,50.87,"2,939","2,939","2,939"
NM,2021-01-30,379,379,379,80.81,80.81,80.81,469,469,469
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,272","5,698"
OH,2021-01-30,"2,800","2,800","2,800",69.53,69.53,69.53,"4,027","4,027","4,027"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SC,2021-01-30,"1,063","1,063","1,063",79.09,79.09,79.09,"1,344","1,344","1,344"
SD,2021-01-30,114,114,114,48.10,48.10,48.10,237,237,237
TN,2021-01-30,"1,730","1,726","1,734",72.51,72.51,72.51,"2,386","2,386","2,386"
TX,2021-01-30,"6,830","6,830","6,830",89.52,89.52,89.52,"7,630","7,630","7,630"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,429","1,429","1,429",73.47,73.47,73.47,"1,945","1,945","1,945"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,45,45,45,35.71,34.38,37.05,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.87,79.87,79.87,"1,709","1,709","1,709"
MS,2021-01-31,690,678,703,81.81,76.82,86.81,844,827,861
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.70,50.70,50.70,"2,937","2,937","2,937"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,902,938
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,225","5,645"
OH,2021-01-31,"2,700","2,700","2,700",67.05,67.05,67.05,"4,027","4,027","4,027"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
PA,2021-01-31,"2,800","2,793","2,807",75.14,74.55,75.72,"3,726","3,717","3,735"
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
TX,2021-01-31,"6,683","6,674","6,692",89.53,89.21,89.85,"7,464","7,456","7,473"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,43,45,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.45,80.45,80.45,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,297","5,701"
OH,2021-02-01,"2,715","2,714","2,716",67.07,67.01,67.13,"4,048","4,047","4,049"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
PA,2021-02-01,"2,773","2,766","2,780",74.66,73.82,75.50,"3,714","3,699","3,730"
RI,2021-02-01,130,128,133,83.65,78.28,89.02,156,153,159
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.61,88.77,"7,496","7,493","7,498"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.42,81.42,81.42,"1,733","1,733","1,733"
MS,2021-02-02,704,702,706,82.05,81.01,83.09,858,854,862
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,514","1,514","1,514",51.51,51.51,51.51,"2,939","2,939","2,939"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,894","3,897",70.87,70.87,70.87,"5,497","5,302","5,692"
OH,2021-02-02,"2,778","2,776","2,780",69.23,69.23,69.23,"4,013","4,013","4,013"
OK,2021-02-02,897,897,897,84.23,84.23,84.23,"1,065","1,065","1,065"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.19,81.19,81.19,"1,738","1,738","1,738"
MS,2021-02-03,697,694,700,82.29,80.97,83.61,847,842,852
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.52,51.52,51.52,"2,934","2,934","2,934"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,933","3,933","3,933",71.67,71.67,71.67,"5,488","5,294","5,682"
OH,2021-02-03,"2,838","2,837","2,839",70.67,70.57,70.76,"4,016","4,014","4,018"
OK,2021-02-03,875,875,875,82.78,82.78,82.78,"1,057","1,057","1,057"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
PA,2021-02-03,"2,881","2,881","2,881",78.10,78.10,78.10,"3,689","3,689","3,689"
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
TX,2021-02-03,"6,828","6,774","6,882",89.64,87.61,91.67,"7,617","7,562","7,672"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,444","1,444","1,444",74.36,74.36,74.36,"1,942","1,942","1,942"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.88,81.88,81.88,"1,727","1,727","1,727"
MS,2021-02-04,679,676,682,79.60,77.00,82.20,853,841,865
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.39,51.39,51.39,"2,944","2,944","2,944"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NV,2021-02-04,714,694,734,78.81,73.69,83.93,906,901,911
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,319","5,701"
OH,2021-02-04,"2,788","2,787","2,789",69.82,69.82,69.82,"3,993","3,993","3,993"
OK,2021-02-04,891,891,891,83.82,83.82,83.82,"1,063","1,063","1,063"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
PA,2021-02-04,"2,903","2,903","2,903",78.00,78.00,78.00,"3,722","3,709","3,735"
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TN,2021-02-04,"1,692","1,692","1,692",71.57,71.57,71.57,"2,364","2,364","2,364"
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.26,89.74,"7,590","7,583","7,597"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,420","1,420","1,420",73.12,73.12,73.12,"1,942","1,942","1,942"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.78,82.78,82.78,"1,736","1,736","1,736"
MS,2021-02-05,704,700,708,82.82,81.21,84.44,850,844,856
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,371,371,371,65.09,65.09,65.09,570,570,570
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NM,2021-02-05,380,379,380,85.28,85.28,85.28,445,445,445
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,333","5,707"
OH,2021-02-05,"2,780","2,779","2,781",69.45,69.45,69.45,"4,003","4,003","4,003"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
OR,2021-02-05,520,520,520,66.24,65.67,66.82,785,782,788
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TN,2021-02-05,"1,693","1,693","1,693",71.25,71.25,71.25,"2,376","2,376","2,376"
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
UT,2021-02-05,420,419,420,68.43,67.83,69.04,613,611,615
VA,2021-02-05,"1,431","1,431","1,431",73.80,73.80,73.80,"1,939","1,939","1,939"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,931,932,71.27,71.27,71.27,"1,307","1,307","1,307"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.36,79.36,79.36,"1,715","1,715","1,715"
MS,2021-02-06,678,674,682,79.86,78.17,81.54,849,843,855
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NM,2021-02-06,368,368,368,82.14,82.14,82.14,448,448,448
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,329","5,687"
OH,2021-02-06,"2,718","2,718","2,718",67.90,67.90,67.90,"4,003","4,003","4,003"
OK,2021-02-06,886,886,886,84.30,84.30,84.30,"1,051","1,051","1,051"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.35,77.35,"3,727","3,727","3,727"
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TN,2021-02-06,"1,654","1,654","1,654",69.70,69.70,69.70,"2,373","2,373","2,373"
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
