state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2021-02-16,"1,667","1,667","1,667",54.69,53.73,55.65,"3,048","3,028","3,068"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
KY,2021-02-16,"7,057","7,050","7,064",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,074","8,068","8,081",64.74,64.74,64.74,"12,472","12,472","12,472"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.65,72.80,"20,240","20,235","20,245"
AK,2021-02-17,838,837,839,56.62,55.61,57.64,"1,480","1,470","1,490"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AR,2021-02-17,"5,008","4,991","5,025",67.20,65.79,68.62,"7,452","7,393","7,511"
AZ,2021-02-17,"10,038","10,026","10,051",70.38,70.06,70.71,"14,263","14,242","14,284"
CA,2021-02-17,"46,174","46,153","46,194",76.26,76.15,76.37,"60,548","60,523","60,572"
CT,2021-02-17,"6,107","6,099","6,115",79.22,78.50,79.94,"7,709","7,679","7,739"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"42,998","42,936","43,060",81.72,81.31,82.14,"52,614","52,518","52,709"
GA,2021-02-17,"15,641","15,633","15,649",80.38,80.27,80.49,"19,459","19,452","19,466"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,725","1,721","1,729",56.12,55.30,56.93,"3,074","3,059","3,089"
IN,2021-02-17,"9,895","9,887","9,903",60.38,60.16,60.59,"16,389","16,370","16,408"
KS,2021-02-17,"4,401","4,399","4,403",56.21,56.09,56.34,"7,829","7,823","7,835"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,111","8,105","8,117",65.05,65.05,65.05,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,993","1,991","1,995",69.30,68.60,70.00,"2,876","2,864","2,888"
MI,2021-02-17,"14,982","14,980","14,984",73.60,73.52,73.67,"20,357","20,348","20,366"
AK,2021-02-18,824,823,825,55.45,54.23,56.67,"1,486","1,474","1,498"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,232","5,208","5,256",69.97,68.12,71.83,"7,477","7,402","7,552"
AZ,2021-02-18,"10,022","10,008","10,037",69.86,69.50,70.23,"14,346","14,322","14,370"
CA,2021-02-18,"46,360","46,336","46,384",76.63,76.51,76.75,"60,498","60,472","60,524"
CT,2021-02-18,"6,059","6,051","6,067",78.64,77.85,79.42,"7,705","7,673","7,737"
DC,2021-02-18,"2,157","2,157","2,157",78.90,78.90,78.90,"2,734","2,734","2,734"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,766","42,656","42,876",81.33,80.71,81.95,"52,584","52,465","52,703"
GA,2021-02-18,"15,634","15,619","15,649",80.17,79.89,80.45,"19,502","19,478","19,526"
HI,2021-02-18,"1,784","1,775","1,793",71.50,70.45,72.56,"2,495","2,485","2,505"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,751","1,743","1,759",56.91,55.92,57.90,"3,077","3,063","3,091"
IN,2021-02-18,"9,964","9,885","10,043",60.81,59.13,62.48,"16,386","16,268","16,504"
KS,2021-02-18,"4,443","4,435","4,451",56.90,56.47,57.34,"7,808","7,791","7,825"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,264","8,279",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,891","1,889","1,893",65.66,64.83,66.49,"2,880","2,866","2,894"
MI,2021-02-18,"14,701","14,699","14,703",71.81,71.72,71.89,"20,473","20,463","20,483"
AK,2021-02-19,794,673,915,53.54,26.03,81.05,"1,483","1,319","1,647"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,299","5,209","5,389",70.13,65.61,74.65,"7,556","7,397","7,715"
AZ,2021-02-19,"9,895","9,877","9,913",69.21,68.66,69.75,"14,298","14,260","14,336"
CA,2021-02-19,"45,907","45,881","45,933",76.04,75.90,76.18,"60,374","60,339","60,408"
CT,2021-02-19,"6,062","6,053","6,071",78.53,77.71,79.36,"7,719","7,685","7,753"
DC,2021-02-19,"2,152","2,152","2,152",78.89,78.89,78.89,"2,728","2,728","2,728"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,616","42,465","42,766",81.11,80.22,81.99,"52,544","52,365","52,722"
GA,2021-02-19,"15,530","15,410","15,649",79.76,78.08,81.43,"19,471","19,366","19,576"
HI,2021-02-19,"1,764","1,504","2,023",71.11,37.91,104.31,"2,480","2,156","2,804"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,761","1,588","1,934",57.46,34.41,80.50,"3,065","2,709","3,421"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,459","4,383","4,535",57.06,53.34,60.78,"7,814","7,675","7,953"
KY,2021-02-19,"7,033","6,982","7,084",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,336","8,329","8,343",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,958","7,869","8,047",81.92,79.22,84.63,"9,714","9,617","9,811"
ME,2021-02-19,"1,922","1,911","1,934",67.06,65.40,68.71,"2,867","2,844","2,890"
MI,2021-02-19,"14,877","14,870","14,884",72.99,72.85,73.12,"20,383","20,370","20,396"
AK,2021-02-20,806,659,953,54.35,20.71,87.99,"1,483","1,281","1,685"
AL,2021-02-20,"9,830","9,813","9,846",70.90,70.39,71.42,"13,863","13,828","13,898"
AR,2021-02-20,"5,111","4,931","5,291",68.24,60.03,76.45,"7,490","7,227","7,753"
AZ,2021-02-20,"9,711","9,473","9,949",68.54,62.46,74.62,"14,169","13,781","14,557"
CA,2021-02-20,"44,905","44,458","45,352",74.98,72.54,77.41,"59,892","59,299","60,485"
CT,2021-02-20,"6,066","5,227","6,905",78.59,45.12,112.06,"7,719","6,727","8,711"
DC,2021-02-20,"2,097","2,097","2,097",76.87,76.87,76.87,"2,728","2,728","2,728"
DE,2021-02-20,"1,700","1,657","1,743",66.20,58.08,74.32,"2,568","2,458","2,678"
FL,2021-02-20,"41,181","40,291","42,071",78.48,73.17,83.80,"52,470","51,376","53,564"
GA,2021-02-20,"15,406","15,289","15,523",79.69,77.75,81.63,"19,333","19,183","19,483"
HI,2021-02-20,"1,748","1,670","1,826",70.31,59.86,80.77,"2,486","2,377","2,595"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,740","1,468","2,012",57.09,23.51,90.66,"3,048","2,566","3,530"
IN,2021-02-20,"9,789","9,696","9,882",59.60,57.59,61.61,"16,425","16,279","16,571"
KS,2021-02-20,"4,334","4,004","4,664",55.71,39.90,71.51,"7,780","7,208","8,352"
KY,2021-02-20,"6,962","6,954","6,970",56.62,56.39,56.86,"12,295","12,283","12,307"
LA,2021-02-20,"8,208","8,201","8,215",66.07,66.07,66.07,"12,423","12,423","12,423"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,796","7,191","8,401",80.17,60.52,99.82,"9,724","8,970","10,478"
ME,2021-02-20,"1,892","1,700","2,084",66.04,44.74,87.33,"2,865","2,628","3,102"
MI,2021-02-20,"14,542","14,239","14,845",71.64,66.95,76.33,"20,299","19,929","20,669"
AK,2021-02-21,801,641,961,54.01,17.45,90.57,"1,483","1,263","1,703"
AL,2021-02-21,"9,563","9,542","9,584",68.93,68.29,69.57,"13,874","13,830","13,918"
AR,2021-02-21,"5,050","4,696","5,404",67.46,52.30,82.62,"7,486","7,036","7,936"
AZ,2021-02-21,"9,446","9,156","9,736",67.31,59.82,74.79,"14,034","13,561","14,507"
CA,2021-02-21,"43,598","43,158","44,038",73.43,70.91,75.95,"59,374","58,739","60,009"
CT,2021-02-21,"6,061","5,037","7,085",78.52,37.70,119.34,"7,719","6,510","8,928"
DC,2021-02-21,"2,062","2,062","2,062",77.17,77.17,77.17,"2,672","2,672","2,672"
DE,2021-02-21,"1,690","1,637","1,743",66.20,59.28,73.11,"2,553","2,479","2,627"
FL,2021-02-21,"40,231","39,024","41,438",76.86,69.59,84.14,"52,340","50,842","53,838"
GA,2021-02-21,"14,960","14,800","15,120",77.75,75.14,80.36,"19,240","19,043","19,437"
HI,2021-02-21,"1,740","1,473","2,007",70.25,35.92,104.58,"2,477","2,141","2,813"
IA,2021-02-21,"4,364","4,342","4,386",56.84,55.82,57.85,"7,678","7,644","7,712"
ID,2021-02-21,"1,718","1,408","2,028",56.48,18.57,94.38,"3,042","2,506","3,578"
IN,2021-02-21,"9,397","9,258","9,536",57.26,54.30,60.21,"16,412","16,204","16,620"
KS,2021-02-21,"4,300","3,898","4,702",55.30,36.08,74.52,"7,776","7,081","8,471"
KY,2021-02-21,"6,974","6,964","6,984",56.74,56.46,57.02,"12,291","12,276","12,306"
LA,2021-02-21,"8,222","8,212","8,232",65.41,65.41,65.41,"12,595","12,595","12,595"
MA,2021-02-21,"11,261","11,261","11,261",74.83,74.83,74.83,"15,049","15,049","15,049"
MD,2021-02-21,"7,720","6,984","8,456",80.00,55.92,104.08,"9,650","8,733","10,567"
ME,2021-02-21,"1,867","1,632","2,102",65.12,39.15,91.10,"2,867","2,579","3,155"
MI,2021-02-21,"14,163","13,789","14,537",70.35,64.48,76.22,"20,131","19,669","20,593"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,845","1,845","1,845",64.92,64.92,64.92,"2,842","2,842","2,842"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,945","14,945","14,945",71.56,71.56,71.56,"20,885","20,885","20,885"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.76,75.76,75.76,"48,463","48,463","48,463"
OH,2021-01-22,"20,793","20,784","20,802",73.12,73.12,73.12,"28,436","28,419","28,453"
OK,2021-01-22,"7,034","7,034","7,034",72.40,72.40,72.40,"9,716","9,716","9,716"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
PA,2021-01-22,"23,941","23,941","23,941",79.23,79.23,79.23,"30,217","30,217","30,217"
RI,2021-01-22,"2,160","2,160","2,160",88.67,88.67,88.67,"2,101","2,101","2,101"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TN,2021-01-22,"12,623","12,623","12,623",70.86,70.86,70.86,"17,814","17,814","17,814"
TX,2021-01-22,"48,169","48,016","48,322",76.66,76.01,77.32,"62,939","62,790","63,088"
UT,2021-01-22,"3,187","3,187","3,187",60.79,60.79,60.79,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
ND,2021-01-23,"1,320","1,320","1,320",65.09,65.09,65.09,"2,028","2,028","2,028"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,454","14,454","14,454",69.47,69.47,69.47,"20,807","20,807","20,807"
NM,2021-01-23,"2,725","2,702","2,748",75.05,75.05,75.05,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.58,73.58,73.58,"48,422","48,422","48,422"
OH,2021-01-23,"19,990","19,981","19,999",70.52,70.52,70.52,"28,347","28,331","28,363"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.83,77.24,"30,080","30,045","30,115"
RI,2021-01-23,"2,136","1,963","2,309",91.90,91.90,91.90,"2,001","2,001","2,001"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TN,2021-01-23,"12,223","12,223","12,223",68.56,68.56,68.56,"17,827","17,827","17,827"
TX,2021-01-23,"46,307","46,178","46,436",75.01,74.47,75.56,"61,837","61,717","61,957"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,590,596,41.32,40.36,42.29,"1,435","1,426","1,444"
CO,2021-01-24,"6,236","6,228","6,244",61.67,61.67,61.67,"10,112","10,112","10,112"
IL,2021-01-24,"18,440","18,440","18,441",63.62,63.62,63.62,"28,987","28,987","28,987"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
MT,2021-01-24,"1,675","1,675","1,675",58.67,58.67,58.67,"2,855","2,855","2,855"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,282","1,280","1,283",63.13,62.81,63.45,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,458","2,471",64.32,63.91,64.73,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,995","13,995","13,995",67.34,67.34,67.34,"20,782","20,782","20,782"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
NY,2021-01-24,"35,383","35,383","35,383",73.16,73.16,73.16,"48,355","48,355","48,355"
OH,2021-01-24,"19,188","19,171","19,205",67.88,67.88,67.88,"28,267","28,251","28,283"
OK,2021-01-24,"6,419","6,409","6,429",67.20,67.20,67.20,"9,552","9,552","9,552"
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.78,69.96,"6,605","6,583","6,627"
PA,2021-01-24,"22,818","22,769","22,868",75.82,75.34,76.29,"30,097","30,047","30,147"
RI,2021-01-24,"2,093","1,953","2,233",88.08,88.08,88.08,"2,039","2,039","2,039"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,300","1,295","1,304",54.53,54.53,54.53,"2,383","2,383","2,383"
TN,2021-01-24,"12,150","12,150","12,150",68.29,68.29,68.29,"17,793","17,793","17,793"
TX,2021-01-24,"45,080","45,020","45,140",74.04,74.04,74.04,"60,992","60,992","60,992"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
MT,2021-01-25,"1,727","1,727","1,727",60.49,60.49,60.49,"2,855","2,855","2,855"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,505","14,505","14,505",69.82,69.82,69.82,"20,776","20,776","20,776"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.25,74.25,74.25,"48,439","48,439","48,439"
OH,2021-01-25,"19,134","19,125","19,143",67.72,67.72,67.72,"28,253","28,237","28,269"
OK,2021-01-25,"6,510","6,508","6,512",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.66,70.07,"6,652","6,628","6,677"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.33,75.63,"30,307","30,282","30,332"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","2,036","2,036"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,312","12,310","12,313",69.21,69.21,69.21,"17,789","17,789","17,789"
TX,2021-01-25,"45,326","45,265","45,387",73.99,73.99,73.99,"61,362","61,362","61,362"
UT,2021-01-25,"2,892","2,889","2,895",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
MT,2021-01-26,"1,831","1,831","1,831",64.11,64.11,64.11,"2,856","2,856","2,856"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
ND,2021-01-26,"1,395","1,393","1,397",68.38,67.94,68.83,"2,040","2,035","2,045"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NJ,2021-01-26,"14,949","14,949","14,949",71.87,71.87,71.87,"20,800","20,800","20,800"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
NV,2021-01-26,"5,841","5,841","5,841",76.53,76.53,76.53,"7,632","7,632","7,632"
NY,2021-01-26,"36,747","36,747","36,747",75.72,75.72,75.72,"48,514","48,514","48,514"
OH,2021-01-26,"20,190","20,181","20,199",71.42,71.42,71.42,"28,270","28,254","28,286"
OK,2021-01-26,"6,909","6,905","6,913",71.52,71.52,71.52,"9,660","9,660","9,660"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
PA,2021-01-26,"24,230","24,229","24,231",78.88,78.88,78.88,"30,716","30,716","30,716"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","2,011","2,011"
SC,2021-01-26,"8,487","8,487","8,487",85.09,85.09,85.09,"9,974","9,974","9,974"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TN,2021-01-26,"12,458","12,458","12,458",70.04,70.04,70.04,"17,786","17,786","17,786"
TX,2021-01-26,"47,403","47,348","47,458",76.35,76.35,76.35,"62,204","62,204","62,204"
UT,2021-01-26,"3,115","3,115","3,115",59.34,59.34,59.34,"5,249","5,249","5,249"
VA,2021-01-26,"12,061","12,061","12,061",73.41,73.41,73.41,"16,429","16,429","16,429"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.45,38.23,"1,440","1,425","1,455"
CO,2021-01-27,"6,748","6,748","6,748",66.81,66.81,66.81,"10,100","10,100","10,100"
IL,2021-01-27,"19,797","19,797","19,797",68.11,68.11,68.11,"29,066","29,066","29,066"
MN,2021-01-27,"7,124","7,122","7,126",73.35,73.35,73.35,"9,713","9,713","9,713"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.29,77.56,"14,853","14,844","14,862"
MS,2021-01-27,"5,357","5,357","5,357",67.89,67.89,67.89,"7,891","7,891","7,891"
MT,2021-01-27,"1,805","1,805","1,805",63.22,63.22,63.22,"2,855","2,855","2,855"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NJ,2021-01-27,"15,074","15,074","15,074",72.53,72.53,72.53,"20,783","20,783","20,783"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NV,2021-01-27,"5,810","5,810","5,810",76.06,76.06,76.06,"7,639","7,639","7,639"
NY,2021-01-27,"36,746","36,706","36,786",75.72,75.43,76.01,"48,513","48,453","48,573"
OH,2021-01-27,"20,628","20,620","20,636",72.37,72.37,72.37,"28,505","28,490","28,520"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","2,042","2,042"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,409","12,409","12,409",69.83,69.83,69.83,"17,771","17,771","17,771"
TX,2021-01-27,"48,144","47,898","48,390",76.94,75.80,78.07,"62,690","62,432","62,948"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
