state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
MI,2020-09-16,592,587,598,2.66,2.36,2.97,"22,235","22,193","22,277"
CA,2020-09-17,"3,577","3,554","3,600",5.85,5.35,6.35,"61,052","60,561","61,544"
IN,2020-09-17,783,775,791,4.85,4.25,5.44,"16,154","16,016","16,292"
MI,2020-09-17,588,586,590,2.65,2.54,2.76,"22,195","22,168","22,222"
CA,2020-09-18,"3,487","3,462","3,511",5.73,5.33,6.13,"60,819","60,559","61,079"
IN,2020-09-18,763,753,773,4.72,4.10,5.34,"16,168","16,079","16,257"
MI,2020-09-18,530,521,538,2.38,1.89,2.87,"22,239","22,135","22,343"
CA,2020-09-19,"3,469","3,434","3,503",5.70,5.10,6.30,"60,881","60,418","61,345"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
MI,2020-09-19,548,545,551,2.51,2.25,2.77,"21,851","21,728","21,974"
CA,2020-09-20,"3,493","3,466","3,521",5.78,5.35,6.21,"60,453","60,197","60,709"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
MI,2020-09-20,516,510,522,2.36,1.98,2.74,"21,843","21,832","21,854"
CA,2020-09-21,"3,544","3,508","3,581",5.86,5.21,6.51,"60,469","59,949","60,989"
IN,2020-09-21,754,752,756,4.67,4.43,4.90,"16,160","16,087","16,233"
MI,2020-09-21,562,555,570,2.57,2.57,2.57,"21,877","21,877","21,877"
CA,2020-09-22,"3,569","3,517","3,621",5.84,4.89,6.79,"61,129","60,327","61,930"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
MI,2020-09-22,601,592,610,2.72,2.15,3.30,"22,060","21,850","22,270"
CA,2020-09-23,"3,498","3,474","3,522",5.71,5.26,6.15,"61,287","60,912","61,662"
IN,2020-09-23,837,835,839,5.17,5.04,5.30,"16,184","16,153","16,215"
MI,2020-09-23,609,604,614,2.76,2.76,2.76,"22,088","22,088","22,088"
CA,2020-09-24,"3,327","3,312","3,342",5.45,5.21,5.68,"61,101","60,960","61,241"
IN,2020-09-24,866,854,878,5.36,4.57,6.14,"16,162","15,998","16,326"
MI,2020-09-24,575,571,579,2.61,2.14,3.07,"22,056","21,780","22,332"
CA,2020-09-25,"3,244","3,223","3,265",5.28,4.91,5.66,"61,411","61,097","61,726"
IN,2020-09-25,916,915,917,5.67,5.58,5.75,"16,164","16,145","16,183"
MI,2020-09-25,553,544,562,2.52,1.99,3.04,"21,980","21,858","22,101"
CA,2020-09-26,"3,165","3,155","3,175",5.18,5.02,5.34,"61,088","60,976","61,199"
IN,2020-09-26,922,907,938,5.71,4.76,6.67,"16,145","15,962","16,328"
MI,2020-09-26,536,534,538,2.45,2.25,2.65,"21,845","21,737","21,953"
CA,2020-09-27,"3,169","3,153","3,186",5.27,4.80,5.74,"60,143","59,620","60,665"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
MI,2020-09-27,582,582,583,2.66,2.50,2.83,"21,864","21,756","21,972"
CA,2020-09-28,"3,251","3,228","3,273",5.36,4.98,5.73,"60,704","60,450","60,958"
IN,2020-09-28,952,949,954,5.90,5.75,6.05,"16,128","16,097","16,159"
MI,2020-09-28,690,688,693,3.16,3.05,3.28,"21,830","21,819","21,841"
CA,2020-09-29,"3,305","3,283","3,328",5.42,5.07,5.77,"60,996","60,792","61,199"
IN,2020-09-29,968,949,988,5.98,4.91,7.05,"16,187","16,030","16,344"
MI,2020-09-29,696,688,704,3.16,2.67,3.64,"22,053","21,909","22,197"
CA,2020-09-30,"3,242","3,213","3,272",5.29,4.82,5.76,"61,293","60,998","61,588"
IN,2020-09-30,922,919,926,5.70,5.51,5.88,"16,189","16,156","16,222"
MI,2020-09-30,722,722,723,3.26,3.17,3.35,"22,144","22,096","22,192"
CA,2020-10-01,"3,181","3,161","3,202",5.19,4.78,5.59,"61,350","60,980","61,720"
IN,2020-10-01,971,965,977,5.98,5.43,6.53,"16,239","16,088","16,390"
MI,2020-10-01,733,733,733,3.32,3.22,3.42,"22,072","22,013","22,131"
CA,2020-10-02,"3,140","3,118","3,162",5.12,4.71,5.54,"61,266","60,912","61,620"
IN,2020-10-02,921,900,942,5.67,4.28,7.07,"16,234","15,932","16,536"
MI,2020-10-02,731,731,731,3.31,3.20,3.43,"22,052","21,985","22,119"
CA,2020-10-03,"3,144","3,116","3,173",5.15,4.68,5.62,"61,062","60,763","61,361"
IN,2020-10-03,956,953,959,5.89,5.60,6.17,"16,235","16,160","16,310"
MI,2020-10-03,706,701,711,3.22,2.83,3.61,"21,911","21,736","22,086"
CA,2020-10-04,"3,177","3,149","3,205",5.22,4.77,5.67,"60,874","60,598","61,150"
IN,2020-10-04,"1,019","1,015","1,022",6.28,5.92,6.63,"16,229","16,130","16,328"
MI,2020-10-04,752,749,754,3.44,3.18,3.70,"21,869","21,731","22,007"
CA,2020-10-05,"3,208","3,189","3,228",5.26,4.96,5.57,"60,942","60,792","61,093"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.47,6.87,"16,234","16,187","16,281"
MI,2020-10-05,840,839,841,3.84,3.62,4.07,"21,850","21,730","21,970"
CA,2020-10-06,"3,228","3,206","3,249",5.24,4.87,5.62,"61,553","61,258","61,848"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.06,7.31,"16,298","16,204","16,392"
MI,2020-10-06,887,881,893,4.06,3.67,4.45,"21,840","21,683","21,996"
CA,2020-10-07,"3,182","3,151","3,214",5.15,4.62,5.68,"61,803","61,422","62,185"
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.47,7.25,"16,301","16,199","16,403"
MI,2020-10-07,907,904,911,4.13,3.82,4.44,"21,974","21,831","22,117"
CA,2020-10-08,"3,222","3,163","3,280",5.22,4.15,6.28,"61,753","60,854","62,652"
IN,2020-10-08,"1,181","1,177","1,186",7.24,6.79,7.70,"16,312","16,188","16,436"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,959","22,027"
CA,2020-10-09,"3,126","3,115","3,136",5.06,4.90,5.23,"61,743","61,655","61,831"
IN,2020-10-09,"1,191","1,175","1,207",7.31,6.50,8.13,"16,290","16,177","16,403"
MI,2020-10-09,948,940,957,4.33,3.79,4.86,"21,924","21,714","22,134"
CA,2020-10-10,"3,122","3,109","3,136",5.12,4.86,5.38,"60,987","60,759","61,215"
IN,2020-10-10,"1,237","1,217","1,257",7.59,6.57,8.60,"16,307","16,154","16,460"
MI,2020-10-10,863,854,872,3.96,3.44,4.48,"21,797","21,613","21,981"
CA,2020-10-11,"3,093","3,070","3,115",5.12,4.70,5.55,"60,379","60,029","60,729"
IN,2020-10-11,"1,251","1,235","1,267",7.67,6.88,8.46,"16,299","16,197","16,401"
MI,2020-10-11,893,889,896,4.10,3.80,4.39,"21,803","21,666","21,940"
CA,2020-10-12,"3,086","3,076","3,097",5.13,4.94,5.33,"60,142","59,985","60,299"
IN,2020-10-12,"1,284","1,284","1,284",7.88,7.88,7.88,"16,291","16,291","16,291"
MI,2020-10-12,956,953,959,4.39,4.17,4.60,"21,780","21,691","21,869"
CA,2020-10-13,"3,148","3,134","3,161",5.16,4.95,5.37,"61,024","60,917","61,130"
IN,2020-10-13,"1,355","1,350","1,360",8.30,7.87,8.73,"16,323","16,215","16,431"
MI,2020-10-13,"1,001","1,000","1,002",4.57,4.38,4.75,"21,913","21,822","22,004"
CA,2020-10-14,"3,088","3,075","3,101",5.06,4.82,5.29,"61,076","60,876","61,276"
IN,2020-10-14,"1,351","1,338","1,364",8.31,7.61,9.02,"16,252","16,126","16,378"
MI,2020-10-14,996,996,996,4.51,4.30,4.71,"22,091","21,984","22,198"
DE,2020-09-14,96,88,104,4.53,4.53,4.53,"2,118","1,945","2,291"
FL,2020-09-14,"3,740","3,736","3,744",4.79,4.63,4.95,"79,115","78,837","79,393"
MA,2020-09-14,264,260,268,1.61,1.61,1.61,"16,402","16,402","16,402"
DE,2020-09-15,91,84,98,4.24,4.24,4.24,"2,147","1,982","2,312"
FL,2020-09-15,"3,704","3,693","3,715",5.02,4.88,5.16,"74,870","74,799","74,942"
MA,2020-09-15,296,293,300,1.81,1.81,1.81,"16,417","16,417","16,417"
DE,2020-09-16,97,91,103,4.41,4.41,4.41,"2,156","1,991","2,321"
FL,2020-09-16,"3,467","3,462","3,472",4.70,4.25,5.16,"74,741","73,968","75,514"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
DE,2020-09-17,84,78,90,3.93,3.93,3.93,"2,135","1,974","2,296"
FL,2020-09-17,"2,735","2,735","2,735",3.71,3.71,3.71,"74,866","74,866","74,866"
MA,2020-09-17,286,282,289,1.74,1.38,2.10,"16,423","16,349","16,497"
DE,2020-09-18,81,75,87,3.55,3.55,3.55,"2,284","2,125","2,443"
FL,2020-09-18,"2,762","2,750","2,773",3.69,3.41,3.98,"75,802","75,344","76,260"
MA,2020-09-18,303,300,306,1.85,1.85,1.85,"16,417","16,417","16,417"
DE,2020-09-19,92,86,98,4.05,4.05,4.05,"2,271","2,112","2,430"
FL,2020-09-19,"2,685","2,685","2,685",3.59,3.59,3.59,"75,796","75,796","75,796"
MA,2020-09-19,303,297,309,1.85,1.27,2.43,"16,409","16,306","16,512"
DE,2020-09-20,93,83,103,4.10,-0.91,9.11,"2,268","2,040","2,496"
FL,2020-09-20,"2,656","2,652","2,660",3.54,3.39,3.69,"76,037","75,756","76,318"
MA,2020-09-20,297,292,303,1.81,1.29,2.34,"16,413","16,310","16,516"
DE,2020-09-21,100,94,106,4.43,4.43,4.43,"2,256","2,107","2,405"
FL,2020-09-21,"2,634","2,634","2,634",3.53,3.53,3.53,"75,659","75,516","75,802"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
DE,2020-09-22,93,87,99,4.08,4.08,4.08,"2,281","2,137","2,425"
FL,2020-09-22,"2,674","2,646","2,701",3.58,3.13,4.03,"75,804","75,354","76,255"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,336","16,502"
DE,2020-09-23,95,89,101,4.18,4.18,4.18,"2,275","2,137","2,413"
FL,2020-09-23,"2,596","2,589","2,604",3.46,3.27,3.66,"75,998","75,676","76,320"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
DE,2020-09-24,89,79,99,3.92,0.11,7.73,"2,281","2,154","2,408"
FL,2020-09-24,"2,491","2,483","2,499",3.34,3.19,3.49,"75,728","75,533","75,923"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
DE,2020-09-25,100,90,110,4.36,4.36,4.36,"2,284","2,184","2,384"
FL,2020-09-25,"2,439","2,435","2,443",3.26,3.11,3.42,"75,819","75,523","76,115"
MA,2020-09-25,284,278,290,1.73,1.73,1.73,"16,387","16,387","16,387"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,180","2,380"
FL,2020-09-26,"2,378","2,377","2,380",3.20,3.14,3.26,"75,376","75,258","75,494"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,140","2,330"
FL,2020-09-27,"2,434","2,423","2,445",3.26,2.97,3.54,"75,830","75,345","76,316"
MA,2020-09-27,338,333,344,2.07,2.07,2.07,"16,372","16,372","16,372"
DE,2020-09-28,105,100,110,4.46,1.42,7.50,"2,354","2,234","2,474"
FL,2020-09-28,"2,451","2,443","2,459",3.27,3.12,3.42,"76,085","75,891","76,279"
MA,2020-09-28,338,338,338,2.06,2.02,2.10,"16,398","16,375","16,421"
DE,2020-09-29,106,61,150,4.45,-18.50,27.39,"2,372","1,555","3,189"
FL,2020-09-29,"2,543","2,532","2,553",3.40,3.16,3.65,"75,754","75,368","76,139"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
DE,2020-09-30,112,103,122,4.70,-0.36,9.76,"2,393","2,203","2,583"
FL,2020-09-30,"2,456","2,447","2,466",3.30,3.04,3.56,"75,526","75,074","75,979"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
DE,2020-10-01,126,121,131,5.31,2.78,7.83,"2,375","2,286","2,464"
FL,2020-10-01,"2,436","2,433","2,440",3.26,3.19,3.33,"75,718","75,638","75,798"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
DE,2020-10-02,124,119,129,5.19,2.80,7.57,"2,390","2,306","2,474"
FL,2020-10-02,"2,360","2,357","2,362",3.16,3.07,3.26,"75,647","75,456","75,838"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
DE,2020-10-03,123,119,127,5.15,2.97,7.33,"2,389","2,312","2,466"
FL,2020-10-03,"2,342","2,335","2,349",3.13,2.90,3.36,"75,868","75,447","76,289"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
DE,2020-10-04,135,131,139,5.83,3.98,7.67,"2,317","2,254","2,380"
FL,2020-10-04,"2,398","2,342","2,455",3.20,2.16,4.24,"75,958","74,678","77,239"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,435","2,489",3.31,2.91,3.71,"75,359","75,328","75,390"
MA,2020-10-05,410,408,412,2.51,2.29,2.72,"16,360","16,288","16,432"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,496","2,515",3.43,3.23,3.62,"74,175","73,908","74,442"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.36,3.36,3.36,"74,698","74,698","74,698"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,460","2,479",3.32,3.11,3.53,"75,474","75,135","75,813"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.07,3.54,"75,548","75,177","75,919"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,419","2,439",3.26,3.04,3.48,"75,436","75,100","75,772"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,371","2,481",3.24,2.24,4.23,"75,942","74,742","77,141"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,478","2,469","2,487",3.31,3.14,3.48,"75,857","75,632","76,082"
MA,2020-10-12,432,431,433,2.59,2.59,2.59,"16,705","16,705","16,705"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,464","2,454","2,474",3.32,3.14,3.51,"75,200","74,961","75,439"
MA,2020-10-13,428,427,429,2.56,2.56,2.56,"16,719","16,719","16,719"
DE,2020-10-14,161,161,161,6.71,6.71,6.71,"2,399","2,399","2,399"
FL,2020-10-14,"2,417","2,406","2,428",3.25,3.01,3.49,"75,349","74,909","75,789"
MA,2020-10-14,423,423,423,2.53,2.53,2.53,"16,722","16,722","16,722"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,312","2,026"
AK,2020-09-15,50,49,50,2.96,-4.39,10.31,"1,673","1,316","2,030"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,322","2,024"
AK,2020-09-17,40,39,42,2.42,-4.04,8.88,"1,673","1,333","2,013"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,340","1,986"
AK,2020-09-19,50,50,50,3.20,-3.56,9.97,"1,561","1,266","1,856"
AK,2020-09-20,58,58,58,3.70,-2.27,9.67,"1,567","1,324","1,810"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,499","1,647"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
AK,2020-09-23,51,51,51,3.24,2.33,4.15,"1,574","1,534","1,614"
AK,2020-09-24,53,53,53,3.37,1.31,5.42,"1,574","1,486","1,662"
AK,2020-09-25,52,52,52,3.30,2.09,4.52,"1,574","1,521","1,627"
AK,2020-09-26,51,51,51,3.24,1.93,4.55,"1,574","1,518","1,630"
AK,2020-09-27,49,49,49,3.11,1.80,4.42,"1,574","1,516","1,632"
AK,2020-09-28,49,49,49,3.11,1.81,4.42,"1,574","1,516","1,632"
AK,2020-09-29,53,53,53,3.36,2.00,4.71,"1,579","1,521","1,637"
AK,2020-09-30,42,42,42,2.79,2.37,3.20,"1,508","1,448","1,568"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,445","1,571"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,445","1,571"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,444","1,572"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,444","1,572"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,446","1,574"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,445","1,575"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,441","1,579"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,440","1,580"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,475","1,615"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,475","1,615"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,475","1,615"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,474","1,616"
AK,2020-10-13,56,56,56,3.59,2.92,4.27,"1,558","1,477","1,639"
AK,2020-10-14,60,60,60,3.85,3.85,3.85,"1,558","1,480","1,636"
CO,2020-09-14,291,291,291,3.00,2.92,3.08,"9,707","9,676","9,738"
IA,2020-09-14,323,323,323,4.01,4.01,4.01,"8,150","8,150","8,150"
IL,2020-09-14,"1,662","1,624","1,700",5.59,5.34,5.83,"28,220","27,909","28,531"
ME,2020-09-14,24,21,27,0.86,-1.45,3.17,"2,793","2,653","2,933"
MN,2020-09-14,406,398,414,3.73,2.98,4.48,"10,891","10,858","10,924"
CO,2020-09-15,317,316,318,3.25,3.03,3.47,"9,750","9,704","9,796"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
IL,2020-09-15,"1,721","1,683","1,758",5.77,5.27,6.28,"28,278","27,902","28,654"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
MN,2020-09-15,427,421,433,3.86,3.26,4.46,"11,067","11,034","11,100"
CO,2020-09-16,293,293,293,3.00,2.91,3.09,"9,772","9,741","9,804"
IA,2020-09-16,342,339,344,4.24,4.24,4.24,"8,147","8,147","8,147"
IL,2020-09-16,"1,719","1,685","1,754",5.75,5.58,5.91,"28,318","28,017","28,619"
ME,2020-09-16,38,37,39,1.35,0.86,1.83,"2,823","2,816","2,830"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
CO,2020-09-17,267,265,269,2.73,2.54,2.93,"9,767","9,744","9,791"
IA,2020-09-17,338,336,340,4.20,3.94,4.47,"8,140","8,115","8,165"
IL,2020-09-17,"1,666","1,633","1,699",5.58,4.66,6.49,"28,302","27,736","28,868"
ME,2020-09-17,32,31,32,1.12,0.15,2.09,"2,823","2,712","2,934"
MN,2020-09-17,382,376,388,3.41,2.79,4.04,"11,190","11,168","11,211"
CO,2020-09-18,300,299,300,3.07,2.95,3.20,"9,749","9,717","9,782"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
IL,2020-09-18,"1,620","1,585","1,655",5.46,5.15,5.76,"28,287","27,970","28,604"
ME,2020-09-18,41,40,42,1.46,0.69,2.22,"2,810","2,803","2,816"
MN,2020-09-18,454,442,467,4.06,2.72,5.40,"11,194","10,976","11,412"
CO,2020-09-19,294,284,303,3.02,1.71,4.33,"9,726","9,531","9,921"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
IL,2020-09-19,"1,677","1,637","1,717",5.69,4.91,6.47,"28,195","27,807","28,582"
ME,2020-09-19,37,34,40,1.32,-0.99,3.63,"2,779","2,601","2,957"
MN,2020-09-19,463,458,469,4.20,3.68,4.73,"11,021","10,983","11,059"
CO,2020-09-20,266,247,285,2.73,-0.24,5.69,"9,748","9,231","10,266"
IA,2020-09-20,318,318,319,3.96,3.90,4.03,"8,137","8,126","8,148"
IL,2020-09-20,"1,665","1,625","1,705",5.65,4.92,6.37,"28,295","27,919","28,671"
ME,2020-09-20,38,35,41,1.36,-1.02,3.75,"2,812","2,634","2,991"
MN,2020-09-20,370,368,372,3.41,3.22,3.61,"10,841","10,831","10,851"
CO,2020-09-21,270,269,271,2.77,2.57,2.96,"9,757","9,724","9,791"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
IL,2020-09-21,"1,675","1,637","1,712",5.66,5.27,6.05,"28,334","28,039","28,629"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
CO,2020-09-22,312,309,315,3.19,2.82,3.57,"9,766","9,712","9,819"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
IL,2020-09-22,"1,780","1,742","1,818",5.99,5.57,6.40,"28,389","28,076","28,702"
ME,2020-09-22,34,33,34,1.19,0.71,1.66,"2,826","2,821","2,830"
MN,2020-09-22,466,463,469,4.17,3.88,4.45,"11,189","11,170","11,209"
CO,2020-09-23,304,301,306,3.09,2.70,3.49,"9,775","9,717","9,832"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
IL,2020-09-23,"1,795","1,758","1,833",6.07,5.71,6.44,"28,498","28,201","28,795"
ME,2020-09-23,28,26,31,1.01,-1.27,3.29,"2,818","2,674","2,962"
MN,2020-09-23,488,485,490,4.33,4.11,4.55,"11,271","11,255","11,286"
CO,2020-09-24,305,304,306,3.12,2.91,3.32,"9,759","9,721","9,797"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
IL,2020-09-24,"1,775","1,736","1,814",6.01,5.55,6.47,"28,517","28,228","28,805"
ME,2020-09-24,30,29,32,1.05,0.18,1.91,"2,821","2,754","2,888"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
CO,2020-09-25,312,307,318,3.20,2.52,3.87,"9,775","9,748","9,802"
IA,2020-09-25,382,381,382,4.75,4.63,4.87,"8,125","8,112","8,138"
IL,2020-09-25,"1,751","1,716","1,785",5.95,5.60,6.31,"28,412","28,126","28,699"
ME,2020-09-25,36,34,37,1.23,0.56,1.91,"2,800","2,785","2,814"
MN,2020-09-25,529,527,531,4.71,4.54,4.87,"11,236","11,215","11,256"
CO,2020-09-26,318,313,324,3.26,2.33,4.19,"9,768","9,575","9,962"
IA,2020-09-26,393,392,394,4.89,4.78,5.00,"8,134","8,123","8,145"
IL,2020-09-26,"1,694","1,655","1,732",5.79,4.87,6.70,"28,382","27,914","28,849"
ME,2020-09-26,29,26,32,1.02,-1.46,3.50,"2,789","2,608","2,971"
MN,2020-09-26,522,521,523,4.66,4.58,4.74,"11,198","11,189","11,207"
CO,2020-09-27,304,299,309,3.11,2.19,4.03,"9,764","9,569","9,959"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
IL,2020-09-27,"1,622","1,586","1,657",5.53,4.94,6.12,"28,376","28,026","28,726"
ME,2020-09-27,31,27,35,1.08,-2.02,4.18,"2,781","2,578","2,983"
MN,2020-09-27,534,532,536,4.86,4.64,5.07,"10,997","10,966","11,028"
CO,2020-09-28,289,285,293,2.96,2.43,3.49,"9,753","9,699","9,807"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
IL,2020-09-28,"1,651","1,626","1,677",5.62,5.12,6.11,"28,401","28,050","28,753"
ME,2020-09-28,26,23,29,0.89,-1.59,3.38,"2,802","2,662","2,942"
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,012","11,040"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,735","9,780"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
IL,2020-09-29,"1,766","1,736","1,797",5.96,5.29,6.63,"28,396","28,068","28,725"
ME,2020-09-29,31,29,32,1.06,0.17,1.95,"2,822","2,814","2,830"
MN,2020-09-29,558,545,572,5.01,3.69,6.33,"11,149","10,965","11,333"
CO,2020-09-30,319,316,322,3.27,2.89,3.66,"9,738","9,678","9,799"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
IL,2020-09-30,"1,778","1,745","1,812",6.02,5.22,6.82,"28,384","27,965","28,803"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
CO,2020-10-01,311,310,311,3.21,3.00,3.42,"9,687","9,636","9,739"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
IL,2020-10-01,"1,850","1,808","1,892",6.27,5.15,7.38,"28,409","28,070","28,748"
ME,2020-10-01,26,26,27,0.92,0.25,1.60,"2,817","2,790","2,844"
MN,2020-10-01,530,529,530,4.70,4.60,4.79,"11,271","11,257","11,285"
CO,2020-10-02,337,334,340,3.47,3.15,3.79,"9,711","9,689","9,734"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
IL,2020-10-02,"1,746","1,714","1,778",5.88,5.14,6.62,"28,598","28,365","28,831"
ME,2020-10-02,27,27,28,0.96,0.01,1.90,"2,820","2,708","2,932"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
CO,2020-10-03,320,315,326,3.30,2.36,4.23,"9,722","9,529","9,916"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
IL,2020-10-03,"1,731","1,694","1,768",5.83,4.92,6.74,"28,638","28,329","28,947"
ME,2020-10-03,27,24,30,0.94,-1.67,3.56,"2,823","2,626","3,019"
MN,2020-10-03,498,497,498,4.41,4.29,4.54,"11,273","11,243","11,303"
CO,2020-10-04,325,319,331,3.35,2.36,4.35,"9,691","9,498","9,884"
IA,2020-10-04,428,418,437,5.31,4.29,6.33,"8,144","8,137","8,151"
IL,2020-10-04,"1,870","1,834","1,906",6.33,5.50,7.16,"28,581","28,296","28,866"
ME,2020-10-04,30,27,33,1.05,-1.52,3.63,"2,830","2,651","3,008"
