state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-21,"39,809","39,809","39,809",76.11,76.11,76.11,"52,303","52,303","52,303"
GA,2021-02-21,"14,580","14,580","14,580",75.50,75.50,75.50,"19,310","19,310","19,310"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,584","1,581","1,586",52.76,52.31,53.21,"3,002","2,994","3,010"
IL,2021-02-21,"18,161","18,154","18,168",62.84,62.72,62.97,"28,900","28,880","28,920"
IN,2021-02-21,"9,334","9,328","9,341",56.88,56.88,56.88,"16,412","16,412","16,412"
KS,2021-02-21,"4,171","4,171","4,171",53.58,53.58,53.58,"7,784","7,784","7,784"
KY,2021-02-21,"6,947","6,933","6,961",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,185","8,174","8,196",65.97,65.97,65.97,"12,407","12,407","12,407"
MA,2021-02-21,"11,315","11,315","11,315",75.20,75.20,75.20,"15,047","15,047","15,047"
MD,2021-02-21,"7,472","7,472","7,472",77.53,77.53,77.53,"9,638","9,638","9,638"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
MI,2021-02-21,"14,052","13,998","14,106",69.87,68.85,70.88,"20,113","20,019","20,207"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AR,2021-02-22,"5,150","5,132","5,167",68.32,67.61,69.04,"7,537","7,518","7,556"
AZ,2021-02-22,"9,259","9,237","9,281",66.20,65.74,66.66,"13,986","13,964","14,008"
CA,2021-02-22,"43,124","43,053","43,195",72.67,72.67,72.67,"59,342","59,342","59,342"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,687","1,687","1,687",65.98,65.98,65.98,"2,557","2,557","2,557"
FL,2021-02-22,"40,288","40,288","40,288",77.01,77.01,77.01,"52,314","52,314","52,314"
GA,2021-02-22,"14,778","14,778","14,778",76.59,76.59,76.59,"19,296","19,296","19,296"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,630","1,627","1,632",53.96,53.39,54.52,"3,020","3,010","3,030"
IL,2021-02-22,"18,404","18,395","18,413",63.67,63.52,63.83,"28,904","28,879","28,929"
IN,2021-02-22,"9,558","9,552","9,564",58.31,58.31,58.31,"16,392","16,392","16,392"
KS,2021-02-22,"4,309","4,307","4,311",54.39,54.39,54.39,"7,922","7,922","7,922"
KY,2021-02-22,"6,944","6,930","6,957",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,306","8,302","8,310",67.21,67.21,67.21,"12,359","12,359","12,359"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
MD,2021-02-22,"7,498","7,498","7,498",77.71,77.71,77.71,"9,649","9,649","9,649"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MI,2021-02-22,"14,126","14,125","14,128",69.81,69.81,69.81,"20,236","20,236","20,236"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
AL,2021-02-23,"10,437","10,434","10,440",75.30,75.30,75.30,"13,860","13,860","13,860"
AR,2021-02-23,"5,419","5,402","5,436",70.91,70.19,71.63,"7,642","7,619","7,665"
AZ,2021-02-23,"9,935","9,913","9,957",69.74,69.28,70.21,"14,245","14,221","14,269"
CA,2021-02-23,"44,980","44,971","44,989",75.01,74.96,75.05,"59,968","59,958","59,978"
CO,2021-02-23,"7,751","7,747","7,755",64.03,64.03,64.03,"12,105","12,105","12,105"
CT,2021-02-23,"6,059","6,059","6,059",78.69,78.69,78.69,"7,700","7,700","7,700"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,774","1,774","1,774",69.11,69.11,69.11,"2,567","2,567","2,567"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
GA,2021-02-23,"15,160","15,100","15,219",78.32,77.24,79.39,"19,357","19,268","19,446"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,719","4,725",61.48,61.48,61.48,"7,680","7,680","7,680"
ID,2021-02-23,"1,711","1,709","1,714",56.57,56.11,57.03,"3,025","3,017","3,033"
IL,2021-02-23,"19,544","19,520","19,567",67.47,67.20,67.73,"28,968","28,937","28,999"
IN,2021-02-23,"10,282","10,280","10,283",62.53,62.53,62.53,"16,442","16,442","16,442"
KS,2021-02-23,"4,618","4,617","4,619",58.24,58.24,58.24,"7,929","7,929","7,929"
KY,2021-02-23,"7,376","7,327","7,425",60.00,60.00,60.00,"12,294","12,294","12,294"
LA,2021-02-23,"8,678","8,668","8,687",69.88,69.88,69.88,"12,418","12,418","12,418"
MA,2021-02-23,"12,085","12,085","12,085",79.28,79.28,79.28,"15,244","15,244","15,244"
MD,2021-02-23,"7,764","7,764","7,764",80.33,80.33,80.33,"9,665","9,665","9,665"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MI,2021-02-23,"15,060","15,006","15,115",73.69,72.68,74.69,"20,439","20,344","20,534"
MN,2021-02-23,"7,044","7,044","7,044",74.08,74.08,74.08,"9,509","9,509","9,509"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
AL,2021-02-24,"10,699","10,699","10,699",77.23,77.23,77.23,"13,854","13,854","13,854"
AR,2021-02-24,"5,566","5,548","5,584",72.77,72.04,73.50,"7,649","7,627","7,671"
AZ,2021-02-24,"10,179","10,155","10,203",70.99,70.49,71.49,"14,339","14,313","14,365"
CA,2021-02-24,"45,812","45,811","45,812",75.95,75.95,75.95,"60,315","60,315","60,315"
CO,2021-02-24,"6,833","6,833","6,833",67.55,67.55,67.55,"10,115","10,115","10,115"
CT,2021-02-24,"6,175","6,175","6,175",80.02,80.02,80.02,"7,717","7,717","7,717"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
DE,2021-02-24,"1,797","1,797","1,797",69.89,69.89,69.89,"2,571","2,571","2,571"
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
GA,2021-02-24,"15,359","15,348","15,370",79.24,78.94,79.55,"19,382","19,352","19,412"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,55.15,70.28,"7,697","7,329","8,065"
ID,2021-02-24,"1,811","1,811","1,811",59.13,59.13,59.13,"3,063","3,063","3,063"
IL,2021-02-24,"19,978","19,965","19,991",68.88,68.66,69.10,"29,006","28,972","29,040"
IN,2021-02-24,"10,652","10,652","10,652",64.61,64.61,64.61,"16,486","16,486","16,486"
KS,2021-02-24,"4,620","4,617","4,623",59.03,58.83,59.22,"7,827","7,818","7,836"
KY,2021-02-24,"7,588","7,527","7,649",61.72,61.72,61.72,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,818","8,836",70.77,70.42,71.13,"12,472","12,449","12,495"
MA,2021-02-24,"12,245","12,245","12,245",80.13,80.13,80.13,"15,282","15,282","15,282"
MD,2021-02-24,"7,996","7,996","7,996",81.08,81.08,81.08,"9,862","9,862","9,862"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MI,2021-02-24,"15,273","15,272","15,274",74.66,74.66,74.66,"20,456","20,456","20,456"
MN,2021-02-24,"7,283","7,282","7,284",75.94,75.94,75.94,"9,591","9,591","9,591"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AL,2021-02-25,"10,613","10,613","10,613",76.53,76.53,76.53,"13,868","13,868","13,868"
AR,2021-02-25,"5,645","5,627","5,663",73.25,72.51,73.98,"7,707","7,685","7,729"
AZ,2021-02-25,"9,967","9,943","9,991",70.05,69.55,70.55,"14,228","14,203","14,253"
CA,2021-02-25,"45,679","45,679","45,679",76.00,76.00,76.00,"60,105","60,105","60,105"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
CT,2021-02-25,"6,234","6,234","6,234",80.49,80.49,80.49,"7,745","7,745","7,745"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,920","1,920","1,920",75.15,75.15,75.15,"2,555","2,555","2,555"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
GA,2021-02-25,"15,290","14,721","15,859",79.03,69.99,88.08,"19,346","18,676","20,016"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.65,63.01,"7,701","7,696","7,706"
ID,2021-02-25,"1,776","1,774","1,777",57.68,57.68,57.68,"3,078","3,078","3,078"
IL,2021-02-25,"20,057","20,043","20,071",69.25,69.01,69.48,"28,964","28,928","29,000"
IN,2021-02-25,"10,687","10,687","10,687",63.78,63.78,63.78,"16,757","16,757","16,757"
KS,2021-02-25,"4,591","4,587","4,595",58.62,58.34,58.90,"7,832","7,819","7,845"
KY,2021-02-25,"7,601","7,547","7,655",61.83,61.83,61.83,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MA,2021-02-25,"12,166","12,098","12,233",79.53,78.03,81.03,"15,296","15,199","15,393"
MD,2021-02-25,"8,113","8,113","8,113",82.58,82.58,82.58,"9,824","9,824","9,824"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MI,2021-02-25,"15,427","15,404","15,450",74.94,74.37,75.50,"20,587","20,527","20,647"
MN,2021-02-25,"7,303","7,303","7,303",75.95,75.95,75.95,"9,616","9,616","9,616"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AL,2021-02-26,"10,597","10,597","10,597",76.13,76.13,76.13,"13,920","13,920","13,920"
AR,2021-02-26,"5,676","5,657","5,695",73.49,72.71,74.28,"7,723","7,699","7,747"
AZ,2021-02-26,"9,838","9,813","9,863",69.48,68.94,70.02,"14,159","14,131","14,187"
CA,2021-02-26,"45,462","45,457","45,468",75.83,75.83,75.83,"59,954","59,954","59,954"
CO,2021-02-26,"6,595","6,594","6,596",65.17,65.04,65.31,"10,119","10,110","10,128"
CT,2021-02-26,"6,217","6,217","6,217",80.43,80.43,80.43,"7,730","7,730","7,730"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,830","1,830","1,830",71.48,71.48,71.48,"2,560","2,560","2,560"
FL,2021-02-26,"42,276","42,276","42,276",80.23,80.23,80.23,"52,692","52,692","52,692"
GA,2021-02-26,"15,130","14,415","15,845",78.30,66.93,89.67,"19,323","18,482","20,164"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,868","4,871",63.34,63.34,63.34,"7,688","7,688","7,688"
ID,2021-02-26,"1,734","1,734","1,734",56.26,56.26,56.26,"3,082","3,082","3,082"
IL,2021-02-26,"19,917","19,848","19,986",68.74,68.00,69.48,"28,974","28,893","29,054"
IN,2021-02-26,"10,389","10,388","10,390",62.05,61.86,62.23,"16,744","16,724","16,764"
KS,2021-02-26,"4,546","4,541","4,551",58.04,57.68,58.39,"7,833","7,817","7,849"
KY,2021-02-26,"7,492","7,487","7,497",60.96,60.96,60.96,"12,290","12,290","12,290"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MA,2021-02-26,"12,131","12,131","12,131",79.27,79.27,79.27,"15,304","15,304","15,304"
MD,2021-02-26,"8,023","8,023","8,023",81.93,81.93,81.93,"9,793","9,793","9,793"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MI,2021-02-26,"15,387","15,365","15,410",75.15,74.59,75.71,"20,476","20,417","20,535"
MN,2021-02-26,"7,219","7,217","7,221",75.71,75.60,75.82,"9,535","9,530","9,540"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AL,2021-02-27,"10,043","10,043","10,043",72.27,72.27,72.27,"13,897","13,897","13,897"
AR,2021-02-27,"5,266","5,241","5,291",69.54,68.71,70.36,"7,573","7,535","7,611"
AZ,2021-02-27,"9,482","9,453","9,511",67.65,67.35,67.96,"14,016","13,984","14,048"
CA,2021-02-27,"44,265","44,265","44,265",74.23,74.23,74.23,"59,629","59,629","59,629"
CO,2021-02-27,"6,421","6,225","6,617",63.27,57.08,69.46,"10,149","9,904","10,394"
CT,2021-02-27,"5,980","5,974","5,986",77.26,76.70,77.82,"7,740","7,716","7,764"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,808","1,808","1,808",70.40,70.40,70.40,"2,568","2,568","2,568"
FL,2021-02-27,"40,422","40,412","40,432",76.92,76.84,76.99,"52,554","52,535","52,573"
GA,2021-02-27,"14,832","14,020","15,644",76.77,63.84,89.71,"19,319","18,363","20,275"
HI,2021-02-27,"1,733","1,725","1,741",69.94,68.92,70.95,"2,478","2,468","2,488"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
ID,2021-02-27,"1,660","1,658","1,662",54.84,54.39,55.29,"3,027","3,019","3,035"
IL,2021-02-27,"19,162","19,027","19,297",66.27,64.66,67.88,"28,916","28,715","29,116"
IN,2021-02-27,"9,880","9,859","9,901",59.06,58.56,59.56,"16,729","16,689","16,769"
KS,2021-02-27,"4,474","4,465","4,483",57.42,56.72,58.11,"7,792","7,760","7,824"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
LA,2021-02-27,"8,575","8,575","8,575",68.56,68.56,68.56,"12,508","12,508","12,508"
MA,2021-02-27,"11,841","11,841","11,841",78.16,78.16,78.16,"15,150","15,150","15,150"
MD,2021-02-27,"7,706","7,706","7,706",79.44,79.44,79.44,"9,700","9,700","9,700"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MI,2021-02-27,"15,343","15,343","15,343",75.41,75.41,75.41,"20,347","20,347","20,347"
MN,2021-02-27,"6,974","6,972","6,976",73.55,73.39,73.71,"9,482","9,474","9,490"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AL,2021-02-28,"9,706","9,706","9,706",69.72,69.72,69.72,"13,922","13,922","13,922"
AR,2021-02-28,"5,091","5,062","5,120",68.05,67.00,69.10,"7,481","7,437","7,525"
AZ,2021-02-28,"9,010","8,979","9,041",65.08,64.70,65.46,"13,844","13,809","13,879"
CA,2021-02-28,"42,823","42,787","42,859",72.42,72.42,72.42,"59,130","59,130","59,130"
CO,2021-02-28,"6,192","5,903","6,480",61.01,51.34,70.69,"10,148","9,734","10,562"
CT,2021-02-28,"5,750","5,743","5,757",74.43,73.74,75.13,"7,725","7,695","7,755"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,681","1,681","1,681",66.21,66.21,66.21,"2,539","2,539","2,539"
FL,2021-02-28,"39,286","39,184","39,388",75.15,74.56,75.74,"52,278","52,164","52,392"
GA,2021-02-28,"14,632","13,757","15,507",75.62,61.70,89.54,"19,349","18,319","20,379"
HI,2021-02-28,"1,679","1,669","1,689",67.62,66.35,68.89,"2,483","2,471","2,495"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
ID,2021-02-28,"1,574","1,571","1,578",51.72,51.13,52.32,"3,044","3,033","3,055"
IL,2021-02-28,"18,366","18,217","18,514",63.61,61.79,65.43,"28,870","28,635","29,106"
IN,2021-02-28,"9,652","9,639","9,665",57.69,57.28,58.10,"16,730","16,691","16,769"
KS,2021-02-28,"4,354","4,230","4,479",55.75,50.22,61.28,"7,811","7,627","7,995"
KY,2021-02-28,"6,909","6,903","6,915",56.23,56.07,56.38,"12,288","12,282","12,294"
LA,2021-02-28,"8,360","8,354","8,365",67.45,67.45,67.45,"12,393","12,393","12,393"
MA,2021-02-28,"11,550","11,550","11,550",77.31,77.31,77.31,"14,939","14,939","14,939"
MD,2021-02-28,"7,608","7,608","7,608",78.73,78.73,78.73,"9,664","9,664","9,664"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MI,2021-02-28,"14,896","14,842","14,949",73.68,72.73,74.62,"20,217","20,133","20,301"
MN,2021-02-28,"6,564","6,555","6,572",70.43,70.15,70.72,"9,319","9,308","9,330"
AK,2021-03-01,817,701,933,55.24,29.58,80.90,"1,479","1,333","1,625"
AL,2021-03-01,"9,911","9,908","9,914",71.31,71.31,71.31,"13,899","13,899","13,899"
AR,2021-03-01,"5,118","5,080","5,156",67.82,66.36,69.29,"7,546","7,491","7,601"
AZ,2021-03-01,"8,927","8,894","8,960",64.45,63.93,64.97,"13,851","13,806","13,896"
CA,2021-03-01,"42,445","42,379","42,511",71.98,71.70,72.25,"58,969","58,941","58,997"
CO,2021-03-01,"6,078","5,813","6,343",59.95,50.63,69.28,"10,138","9,718","10,558"
CT,2021-03-01,"5,741","5,733","5,749",74.37,73.57,75.16,"7,720","7,686","7,754"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,682","1,682","1,682",66.46,66.46,66.46,"2,531","2,531","2,531"
FL,2021-03-01,"40,163","39,645","40,681",76.71,73.53,79.89,"52,359","51,690","53,028"
GA,2021-03-01,"14,693","13,704","15,682",76.03,60.35,91.71,"19,325","18,172","20,478"
HI,2021-03-01,"1,651","1,405","1,897",66.47,35.09,97.84,"2,484","2,181","2,787"
IA,2021-03-01,"4,406","4,384","4,428",57.34,56.35,58.33,"7,684","7,651","7,717"
ID,2021-03-01,"1,562","1,399","1,725",51.06,29.20,72.93,"3,059","2,716","3,402"
IL,2021-03-01,"18,365","18,117","18,613",63.61,60.68,66.55,"28,870","28,506","29,234"
IN,2021-03-01,"9,745","9,729","9,761",58.23,57.76,58.71,"16,735","16,690","16,780"
KS,2021-03-01,"4,364","4,204","4,524",55.68,48.60,62.76,"7,838","7,601","8,075"
KY,2021-03-01,"6,939","6,931","6,947",56.47,56.27,56.67,"12,288","12,280","12,296"
LA,2021-03-01,"8,409","8,409","8,409",66.79,66.79,66.79,"12,591","12,591","12,591"
MA,2021-03-01,"11,545","11,545","11,545",76.83,76.83,76.83,"15,027","15,027","15,027"
MD,2021-03-01,"7,467","7,381","7,553",77.82,75.18,80.46,"9,595","9,503","9,687"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,434","14,428","14,440",70.96,70.83,71.08,"20,342","20,329","20,355"
MN,2021-03-01,"6,551","6,549","6,553",70.50,70.40,70.60,"9,292","9,288","9,296"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
MS,2021-01-30,"4,823","4,816","4,830",62.01,61.71,62.30,"7,778","7,768","7,788"
MT,2021-01-30,"1,698","1,698","1,698",59.56,59.56,59.56,"2,851","2,851","2,851"
NC,2021-01-30,"16,043","16,038","16,048",74.08,74.08,74.08,"21,655","21,655","21,655"
ND,2021-01-30,"1,284","1,276","1,292",64.72,63.41,66.03,"1,984","1,974","1,994"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NJ,2021-01-30,"14,153","14,153","14,153",68.34,68.34,68.34,"20,710","20,710","20,710"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
NV,2021-01-30,"5,649","5,649","5,649",73.72,73.72,73.72,"7,663","7,644","7,682"
NY,2021-01-30,"34,812","34,812","34,812",71.97,71.97,71.97,"48,365","48,365","48,365"
OH,2021-01-30,"19,283","19,275","19,291",68.07,67.96,68.18,"28,329","28,314","28,344"
OK,2021-01-30,"6,398","6,398","6,398",66.81,66.81,66.81,"9,576","9,576","9,576"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
PA,2021-01-30,"23,324","23,311","23,337",76.42,76.29,76.55,"30,520","30,505","30,535"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","1,687","2,341"
SC,2021-01-30,"7,930","7,930","7,930",79.95,79.95,79.95,"9,919","9,919","9,919"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TN,2021-01-30,"11,456","11,423","11,489",64.57,64.57,64.57,"17,741","17,741","17,741"
TX,2021-01-30,"45,192","45,163","45,221",73.09,72.96,73.21,"61,833","61,811","61,855"
UT,2021-01-30,"3,127","3,127","3,127",59.85,59.85,59.85,"5,225","5,225","5,225"
VA,2021-01-30,"11,573","11,573","11,573",70.59,70.59,70.59,"16,394","16,394","16,394"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,519,515,523,36.14,34.50,37.78,"1,436","1,419","1,453"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,309","14,325"
MS,2021-01-31,"4,746","4,659","4,833",61.33,57.85,64.80,"7,739","7,642","7,836"
MT,2021-01-31,"1,638","1,638","1,638",57.45,57.45,57.45,"2,851","2,851","2,851"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
ND,2021-01-31,"1,264","1,261","1,266",63.78,63.23,64.33,"1,981","1,976","1,986"
NE,2021-01-31,"2,432","2,426","2,439",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NJ,2021-01-31,"13,786","13,786","13,786",66.61,66.61,66.61,"20,696","20,696","20,696"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
NV,2021-01-31,"5,543","5,543","5,543",72.47,72.47,72.47,"7,649","7,632","7,666"
NY,2021-01-31,"34,330","34,330","34,330",71.38,71.38,71.38,"48,090","47,865","48,316"
OH,2021-01-31,"18,391","18,383","18,399",65.29,65.19,65.40,"28,167","28,153","28,181"
OK,2021-01-31,"6,202","6,191","6,212",65.18,65.18,65.18,"9,514","9,514","9,514"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
PA,2021-01-31,"22,462","22,457","22,467",74.14,74.14,74.14,"30,298","30,298","30,298"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","1,704","2,358"
SC,2021-01-31,"7,752","7,752","7,752",78.37,78.37,78.37,"9,892","9,892","9,892"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TN,2021-01-31,"11,399","11,399","11,399",64.29,64.29,64.29,"17,731","17,731","17,731"
TX,2021-01-31,"44,164","44,118","44,210",72.68,72.46,72.90,"60,768","60,723","60,814"
UT,2021-01-31,"2,993","2,993","2,993",57.28,57.28,57.28,"5,225","5,225","5,225"
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,404","14,420"
MS,2021-02-01,"4,966","4,966","4,966",63.72,63.72,63.72,"7,793","7,793","7,793"
MT,2021-02-01,"1,659","1,659","1,659",58.03,58.03,58.03,"2,859","2,859","2,859"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
ND,2021-02-01,"1,266","1,265","1,267",64.13,63.80,64.47,"1,974","1,970","1,978"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NJ,2021-02-01,"13,808","13,808","13,808",66.72,66.72,66.72,"20,695","20,695","20,695"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
NV,2021-02-01,"5,499","5,499","5,499",71.90,71.90,71.90,"7,648","7,635","7,661"
NY,2021-02-01,"34,614","34,614","34,614",71.54,71.54,71.54,"48,377","48,377","48,377"
OH,2021-02-01,"18,776","18,769","18,783",66.26,66.17,66.36,"28,335","28,322","28,348"
OK,2021-02-01,"6,306","6,295","6,316",65.86,65.58,66.13,"9,574","9,570","9,579"
OR,2021-02-01,"4,612","4,612","4,613",69.55,69.55,69.55,"6,632","6,632","6,632"
PA,2021-02-01,"22,327","22,320","22,334",73.88,73.88,73.88,"30,220","30,220","30,220"
RI,2021-02-01,"2,024","1,988","2,060",85.94,80.26,91.63,"2,010","1,679","2,340"
SC,2021-02-01,"7,888","7,888","7,888",79.92,79.92,79.92,"9,870","9,870","9,870"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TN,2021-02-01,"11,597","11,597","11,597",65.32,65.32,65.32,"17,754","17,754","17,754"
TX,2021-02-01,"44,473","44,452","44,494",72.65,72.57,72.74,"61,212","61,209","61,215"
UT,2021-02-01,"2,876","2,874","2,878",55.04,55.04,55.04,"5,225","5,225","5,225"
VA,2021-02-01,"11,467","11,467","11,467",69.84,69.84,69.84,"16,418","16,418","16,418"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WV,2021-02-01,"3,604","3,602","3,606",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
