state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,515","9,554",70.94,70.30,71.59,"13,440","13,396","13,484"
CA,2020-11-04,"44,586","44,572","44,600",71.63,71.53,71.74,"62,241","62,210","62,272"
CO,2020-11-04,"6,927","6,926","6,929",68.57,68.51,68.62,"10,103","10,100","10,106"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,972","39,041","40,902",75.12,69.33,80.90,"53,214","51,940","54,487"
GA,2020-11-04,"14,772","14,751","14,794",77.19,76.81,77.57,"19,137","19,107","19,168"
HI,2020-11-04,"1,701","1,565","1,837",68.61,66.93,70.29,"2,459","2,432","2,486"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.42,54.96,"3,508","3,503","3,513"
IL,2020-11-04,"20,038","19,981","20,095",66.63,64.64,68.62,"30,073","29,716","30,431"
IN,2020-11-04,"10,824","10,737","10,910",65.74,64.13,67.36,"16,464","16,366","16,561"
KS,2020-11-04,"4,766","4,695","4,836",61.49,58.27,64.71,"7,751","7,641","7,861"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,719","8,682","8,756",66.54,66.54,66.54,"13,103","13,060","13,146"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,741","16,979",76.67,75.42,77.92,"21,990","21,968","22,012"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
AK,2020-11-05,896,879,912,62.97,54.95,71.00,"1,422","1,355","1,489"
AL,2020-11-05,"10,509","10,496","10,521",74.65,74.31,74.98,"14,078","14,056","14,100"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,533","9,563",71.45,70.82,72.08,"13,363","13,318","13,408"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,312","62,324"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.34,67.86,"10,116","10,101","10,131"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"38,388","37,438","39,337",75.64,74.95,76.32,"50,658","49,399","51,917"
GA,2020-11-05,"14,830","14,806","14,855",77.24,76.81,77.68,"19,199","19,163","19,235"
HI,2020-11-05,"1,730","1,595","1,865",69.47,68.23,70.72,"2,470","2,444","2,496"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,865","1,873",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,186","19,826","20,546",67.37,63.31,71.44,"29,963","29,447","30,478"
IN,2020-11-05,"10,946","10,939","10,953",66.55,66.39,66.71,"16,448","16,435","16,461"
KS,2020-11-05,"4,689","4,677","4,702",60.31,59.63,60.99,"7,776","7,749","7,802"
KY,2020-11-05,"8,776","8,767","8,785",74.03,73.83,74.24,"11,854","11,845","11,863"
LA,2020-11-05,"8,751","8,713","8,789",66.52,66.52,66.52,"13,155","13,111","13,199"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,843","17,184",77.43,75.45,79.41,"21,973","21,861","22,085"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,471","10,511",74.51,74.04,74.97,"14,081","14,055","14,107"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,615","9,647",71.78,71.12,72.45,"13,417","13,369","13,465"
CA,2020-11-06,"44,780","44,493","45,067",71.57,70.05,73.09,"62,569","62,174","62,964"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.21,67.11,"10,055","10,029","10,081"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"38,195","37,240","39,150",75.95,75.34,76.55,"50,293","49,028","51,558"
GA,2020-11-06,"14,750","14,701","14,800",77.25,76.50,78.01,"19,094","19,042","19,145"
HI,2020-11-06,"1,693","1,541","1,846",68.24,65.76,70.71,"2,458","2,420","2,496"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,120","20,044","20,196",67.11,65.47,68.75,"29,980","29,701","30,260"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,700","4,691","4,708",60.45,59.86,61.05,"7,774","7,748","7,800"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,798","8,760","8,836",66.66,66.66,66.66,"13,199","13,155","13,243"
MA,2020-11-06,"11,848","11,832","11,863",68.14,67.74,68.53,"17,388","17,353","17,423"
ME,2020-11-06,"1,966","1,962","1,971",69.81,68.96,70.66,"2,817","2,804","2,830"
MI,2020-11-06,"17,113","16,990","17,237",78.34,77.01,79.66,"21,846","21,801","21,891"
MN,2020-11-06,"8,274","8,258","8,290",72.87,72.87,72.87,"11,354","11,354","11,354"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,040","10,025","10,054",70.95,70.46,71.44,"14,150","14,115","14,186"
AR,2020-11-07,"5,237","5,225","5,250",63.73,63.07,64.39,"8,218","8,191","8,245"
AZ,2020-11-07,"9,379","9,254","9,504",70.90,67.56,74.25,"13,228","13,033","13,423"
CA,2020-11-07,"43,910","43,768","44,051",70.49,69.76,71.22,"62,289","62,108","62,470"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.25,66.51,"10,077","10,040","10,114"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"37,223","36,202","38,244",74.18,72.16,76.19,"50,182","48,765","51,599"
GA,2020-11-07,"14,367","14,344","14,390",75.34,74.92,75.75,"19,070","19,036","19,104"
HI,2020-11-07,"1,666","1,512","1,819",67.20,64.01,70.40,"2,459","2,415","2,503"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,598","19,413","19,782",65.60,63.40,67.80,"29,876","29,581","30,170"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,126","4,784",58.22,44.06,72.38,"7,652","7,222","8,082"
KY,2020-11-07,"8,106","8,079","8,133",68.59,68.02,69.16,"11,818","11,811","11,825"
LA,2020-11-07,"8,345","8,307","8,383",63.34,63.34,63.34,"13,174","13,129","13,219"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,125","17,129",76.46,69.18,83.74,"21,746","21,124","22,368"
MN,2020-11-07,"7,923","7,902","7,944",71.28,71.28,71.28,"11,116","11,116","11,116"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,835","9,807","9,863",69.47,68.66,70.29,"14,156","14,100","14,212"
AR,2020-11-08,"5,071","5,058","5,083",62.29,61.70,62.87,"8,141","8,118","8,164"
AZ,2020-11-08,"9,176","9,050","9,301",69.83,66.45,73.21,"13,140","12,944","13,336"
CA,2020-11-08,"42,480","42,417","42,544",68.97,68.63,69.32,"61,589","61,502","61,676"
CO,2020-11-08,"6,361","6,353","6,369",62.96,62.54,63.37,"10,104","10,080","10,128"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"36,514","35,471","37,556",72.90,70.89,74.92,"50,084","48,635","51,534"
GA,2020-11-08,"14,110","14,000","14,220",74.16,72.76,75.55,"19,028","18,983","19,073"
HI,2020-11-08,"1,689","1,524","1,854",68.05,59.43,76.67,"2,464","2,374","2,554"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.78,51.93,"3,509","3,496","3,522"
IL,2020-11-08,"19,102","18,950","19,255",63.94,61.92,65.96,"29,875","29,581","30,169"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.27,63.74,"16,390","16,366","16,414"
KS,2020-11-08,"4,337","4,055","4,619",56.73,44.48,68.98,"7,644","7,271","8,018"
KY,2020-11-08,"7,990","7,983","7,998",67.62,67.39,67.85,"11,817","11,804","11,830"
LA,2020-11-08,"8,260","8,221","8,298",62.84,62.84,62.84,"13,143","13,098","13,188"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
ME,2020-11-08,"1,802","1,798","1,807",63.60,62.78,64.43,"2,834","2,821","2,847"
MI,2020-11-08,"16,190","16,131","16,248",74.49,73.60,75.37,"21,735","21,656","21,814"
MN,2020-11-08,"7,689","7,667","7,711",70.19,70.19,70.19,"10,955","10,955","10,955"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,258","10,265",72.84,72.64,73.03,"14,089","14,074","14,104"
AR,2020-11-09,"5,177","5,174","5,180",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,082","9,104",68.99,68.54,69.45,"13,180","13,148","13,212"
CA,2020-11-09,"42,074","42,059","42,089",68.29,68.15,68.43,"61,612","61,565","61,658"
CO,2020-11-09,"6,608","6,222","6,995",65.42,53.48,77.37,"10,101","9,646","10,556"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"36,998","35,965","38,031",74.00,72.88,75.12,"49,996","48,619","51,374"
GA,2020-11-09,"14,345","14,332","14,359",76.41,76.17,76.65,"18,774","18,755","18,793"
HI,2020-11-09,"1,654","1,502","1,806",66.59,65.33,67.84,"2,466","2,438","2,494"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,886","7,912"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,515","19,469","19,561",65.10,64.60,65.61,"29,975","29,904","30,046"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,370","4,383",57.49,56.99,57.98,"7,613","7,591","7,635"
KY,2020-11-09,"8,193","8,187","8,199",69.12,68.70,69.54,"11,853","11,824","11,882"
LA,2020-11-09,"8,407","8,364","8,450",63.65,62.96,64.33,"13,209","13,141","13,277"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,457","16,467",75.13,74.98,75.28,"21,911","21,893","21,929"
MN,2020-11-09,"7,679","7,655","7,703",71.68,71.68,71.68,"10,713","10,713","10,713"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,784","10,893",76.86,75.53,78.19,"14,101","14,020","14,182"
AR,2020-11-10,"5,598","5,533","5,662",66.75,64.01,69.48,"8,386","8,284","8,488"
AZ,2020-11-10,"9,670","9,667","9,673",72.49,72.24,72.74,"13,339","13,320","13,358"
CA,2020-11-10,"44,438","44,404","44,471",71.06,70.86,71.26,"62,536","62,479","62,592"
CO,2020-11-10,"6,911","6,911","6,911",68.66,68.66,68.66,"10,066","10,056","10,076"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"39,247","38,207","40,288",77.90,77.31,78.49,"50,382","49,005","51,759"
GA,2020-11-10,"14,902","14,874","14,929",78.98,78.48,79.48,"18,867","18,827","18,907"
HI,2020-11-10,"1,711","1,559","1,863",68.54,68.54,68.54,"2,476","2,451","2,501"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,551","20,512","20,591",68.49,68.08,68.90,"30,005","29,946","30,065"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,716","4,728",61.88,61.32,62.43,"7,632","7,606","7,657"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,872","8,832","8,912",66.93,66.93,66.93,"13,255","13,208","13,302"
MA,2020-11-10,"11,806","11,804","11,809",67.84,67.84,67.84,"17,404","17,404","17,404"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,399","17,459",79.50,79.04,79.96,"21,922","21,880","21,964"
MN,2020-11-10,"8,090","8,065","8,115",74.09,74.09,74.09,"10,919","10,919","10,919"
AK,2020-11-11,936,934,938,65.78,65.09,66.47,"1,423","1,417","1,429"
AL,2020-11-11,"11,068","11,063","11,072",78.50,78.31,78.68,"14,099","14,085","14,113"
AR,2020-11-11,"5,626","5,540","5,712",67.02,63.46,70.57,"8,395","8,266","8,524"
AZ,2020-11-11,"9,769","9,758","9,780",72.89,72.33,73.44,"13,403","13,362","13,444"
CA,2020-11-11,"45,480","45,480","45,480",72.45,72.45,72.46,"62,772","62,769","62,775"
CO,2020-11-11,"7,041","7,040","7,042",69.91,69.77,70.04,"10,072","10,064","10,080"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,007","38,965","41,049",79.20,78.63,79.77,"50,514","49,140","51,889"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.15,81.35,"19,011","19,001","19,021"
HI,2020-11-11,"1,738","1,586","1,891",69.70,67.62,71.79,"2,474","2,442","2,506"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,012","20,955","21,070",70.38,69.67,71.10,"29,854","29,749","29,959"
IN,2020-11-11,"11,506","11,505","11,507",69.61,69.38,69.83,"16,530","16,508","16,552"
KS,2020-11-11,"4,836","4,554","5,117",63.08,51.02,75.13,"7,666","7,293","8,039"
KY,2020-11-11,"8,628","8,623","8,634",72.79,72.64,72.94,"11,854","11,847","11,861"
LA,2020-11-11,"9,100","9,060","9,139",69.09,69.09,69.09,"13,170","13,123","13,217"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.79,70.60,"2,837","2,819","2,855"
MI,2020-11-11,"17,566","17,398","17,733",79.97,77.68,82.27,"21,964","21,775","22,154"
MN,2020-11-11,"8,152","8,126","8,178",74.71,74.71,74.71,"10,912","10,912","10,912"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,083","11,102",78.43,78.08,78.77,"14,144","14,120","14,168"
AR,2020-11-12,"5,542","5,451","5,634",65.94,62.07,69.81,"8,405","8,260","8,550"
AZ,2020-11-12,"9,883","9,861","9,904",73.34,72.56,74.12,"13,476","13,422","13,530"
CA,2020-11-12,"45,373","45,337","45,409",72.49,72.32,72.66,"62,592","62,556","62,627"
CO,2020-11-12,"7,071","7,071","7,071",70.24,70.24,70.24,"10,067","10,067","10,067"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"39,725","38,604","40,846",78.50,75.39,81.60,"50,608","48,993","52,222"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.63,81.94,"18,913","18,900","18,926"
HI,2020-11-12,"1,761","1,609","1,913",70.54,68.95,72.12,"2,481","2,451","2,511"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,076","20,944","21,207",70.47,68.57,72.37,"29,908","29,623","30,193"
IN,2020-11-12,"11,540","11,505","11,575",70.37,69.72,71.01,"16,400","16,361","16,439"
KS,2020-11-12,"4,876","4,866","4,885",63.92,63.38,64.46,"7,627","7,596","7,658"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"9,020","8,980","9,060",68.20,68.20,68.20,"13,225","13,178","13,272"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,356","17,327","17,385",79.32,78.88,79.77,"21,880","21,838","21,922"
MN,2020-11-12,"8,197","8,171","8,223",74.73,74.13,75.33,"10,969","10,953","10,985"
AK,2020-11-13,929,928,930,64.83,64.14,65.52,"1,433","1,427","1,439"
AL,2020-11-13,"10,979","10,965","10,993",77.20,76.80,77.60,"14,221","14,194","14,248"
AR,2020-11-13,"5,561","5,428","5,694",66.29,60.69,71.89,"8,389","8,182","8,596"
AZ,2020-11-13,"9,908","9,877","9,939",73.50,72.61,74.40,"13,480","13,424","13,536"
CA,2020-11-13,"45,429","45,414","45,444",72.48,72.38,72.59,"62,674","62,640","62,708"
CO,2020-11-13,"6,824","6,597","7,051",67.99,60.17,75.81,"10,037","9,698","10,376"
DE,2020-11-13,"1,781","1,293","2,269",71.27,3.96,138.58,"2,499","1,775","3,223"
FL,2020-11-13,"39,782","38,699","40,865",78.61,77.58,79.65,"50,604","49,174","52,034"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,950","18,952"
HI,2020-11-13,"1,730","1,426","2,034",69.30,35.18,103.43,"2,479","2,141","2,817"
IA,2020-11-13,"5,278","5,251","5,305",67.26,66.15,68.37,"7,847","7,812","7,882"
ID,2020-11-13,"1,939","1,739","2,139",55.04,30.20,79.88,"3,523","3,059","3,987"
IL,2020-11-13,"20,699","20,220","21,178",69.25,63.66,74.85,"29,889","29,159","30,619"
IN,2020-11-13,"11,457","11,412","11,502",69.24,68.42,70.07,"16,546","16,496","16,596"
KS,2020-11-13,"4,742","4,703","4,781",61.94,59.87,64.00,"7,656","7,574","7,738"
KY,2020-11-13,"8,697","8,671","8,723",73.61,72.61,74.61,"11,815","11,756","11,874"
LA,2020-11-13,"8,997","8,957","9,037",68.36,68.36,68.36,"13,161","13,114","13,208"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
ME,2020-11-13,"1,937","1,932","1,942",69.01,68.15,69.86,"2,807","2,794","2,820"
MI,2020-11-13,"17,401","17,394","17,408",79.84,79.25,80.43,"21,795","21,723","21,867"
MN,2020-11-13,"8,124","8,092","8,156",75.76,74.88,76.63,"10,731","10,677","10,785"
MO,2020-10-14,"11,834","11,834","11,834",64.24,64.24,64.24,"18,422","18,422","18,422"
MS,2020-10-14,"5,140","5,038","5,242",68.20,64.08,72.32,"7,615","7,483","7,747"
MT,2020-10-14,"1,864","1,839","1,889",63.67,60.40,66.94,"2,700","2,502","2,898"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NE,2020-10-14,"3,744","3,721","3,767",71.11,69.84,72.38,"5,289","5,255","5,323"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NJ,2020-10-14,"13,763","13,746","13,780",72.96,72.65,73.26,"18,865","18,840","18,890"
NV,2020-10-14,"5,140","5,128","5,152",69.29,68.75,69.83,"7,418","7,401","7,435"
NY,2020-10-14,"39,541","38,992","40,090",73.99,71.08,76.90,"53,440","52,735","54,145"
OK,2020-10-14,"6,893","6,868","6,918",65.69,64.95,66.42,"10,494","10,442","10,546"
PA,2020-10-14,"23,001","22,541","23,461",73.70,66.53,80.87,"30,670","29,484","31,856"
SC,2020-10-14,"7,824","7,824","7,824",86.62,86.62,86.62,"9,033","9,033","9,033"
TN,2020-10-14,"11,997","10,670","13,324",73.45,48.00,98.89,"16,336","14,671","18,001"
UT,2020-10-14,"3,096","3,085","3,107",61.71,60.93,62.49,"5,017","4,999","5,035"
VA,2020-10-14,"10,953","10,893","11,013",66.23,65.11,67.34,"16,539","16,470","16,608"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
MS,2020-10-15,"5,079","5,052","5,105",67.68,66.61,68.75,"7,582","7,510","7,654"
MT,2020-10-15,"1,868","1,831","1,904",65.98,60.17,71.79,"2,614","2,405","2,822"
ND,2020-10-15,"1,523","1,522","1,524",76.73,76.21,77.24,"1,985","1,979","1,991"
NE,2020-10-15,"3,759","3,739","3,780",71.21,70.32,72.10,"5,303","5,279","5,328"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NJ,2020-10-15,"13,792","13,645","13,938",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,146","5,135","5,157",69.70,69.18,70.22,"7,383","7,367","7,399"
NY,2020-10-15,"39,325","38,667","39,983",73.63,69.95,77.31,"53,410","52,559","54,260"
OK,2020-10-15,"6,860","6,837","6,882",65.27,64.52,66.02,"10,510","10,455","10,565"
PA,2020-10-15,"23,095","22,831","23,359",73.99,68.27,79.70,"30,637","29,608","31,666"
SC,2020-10-15,"7,700","7,631","7,768",85.75,83.43,88.08,"8,978","8,898","9,059"
TN,2020-10-15,"12,022","10,754","13,290",73.62,49.33,97.91,"16,331","14,742","17,920"
UT,2020-10-15,"3,075","3,075","3,075",61.32,61.32,61.32,"5,015","5,015","5,015"
VA,2020-10-15,"10,954","10,896","11,012",66.29,65.20,67.38,"16,524","16,457","16,591"
MO,2020-10-16,"11,737","11,728","11,746",63.71,63.44,63.98,"18,423","18,395","18,451"
MS,2020-10-16,"5,049","5,027","5,070",68.15,67.57,68.73,"7,487","7,427","7,547"
MT,2020-10-16,"1,809","1,699","1,919",64.36,51.29,77.43,"2,598","2,367","2,829"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NE,2020-10-16,"3,692","3,674","3,711",70.31,69.45,71.17,"5,276","5,251","5,301"
NH,2020-10-16,"1,912","1,912","1,912",65.91,65.91,65.91,"2,901","2,901","2,901"
NJ,2020-10-16,"13,809","13,809","13,809",73.47,73.47,73.47,"18,795","18,795","18,795"
NV,2020-10-16,"5,108","5,097","5,119",69.19,68.69,69.68,"7,383","7,368","7,398"
NY,2020-10-16,"39,449","38,864","40,035",73.85,70.60,77.10,"53,420","52,664","54,175"
OK,2020-10-16,"6,724","6,703","6,745",64.13,63.28,64.97,"10,486","10,441","10,531"
PA,2020-10-16,"22,875","22,868","22,882",73.08,69.24,76.93,"30,708","29,921","31,494"
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
TN,2020-10-16,"12,125","10,902","13,348",74.32,50.55,98.10,"16,314","14,781","17,847"
UT,2020-10-16,"2,982","2,982","2,982",59.56,59.56,59.56,"5,007","5,007","5,007"
VA,2020-10-16,"10,885","10,833","10,937",65.75,64.73,66.77,"16,555","16,487","16,623"
MO,2020-10-17,"11,133","11,133","11,133",59.63,59.63,59.63,"18,671","18,583","18,759"
MS,2020-10-17,"4,698","4,658","4,737",63.71,62.12,65.31,"7,451","7,379","7,523"
MT,2020-10-17,"1,807","1,783","1,832",65.86,62.49,69.24,"2,542","2,365","2,719"
ND,2020-10-17,"1,457","1,440","1,474",75.51,72.83,78.19,"1,930","1,911","1,949"
NE,2020-10-17,"3,454","3,406","3,501",66.06,62.70,69.42,"5,253","5,168","5,338"
NH,2020-10-17,"1,830","1,830","1,830",63.08,63.08,63.08,"2,901","2,901","2,901"
NJ,2020-10-17,"13,387","13,387","13,387",71.62,71.62,71.62,"18,693","18,693","18,693"
NV,2020-10-17,"4,987","4,977","4,997",67.55,67.08,68.01,"7,383","7,368","7,398"
NY,2020-10-17,"38,364","37,864","38,863",71.07,68.11,74.03,"53,981","53,345","54,617"
OK,2020-10-17,"6,376","6,067","6,685",61.25,51.69,70.81,"10,411","10,024","10,798"
PA,2020-10-17,"23,005","22,830","23,180",74.02,71.99,76.04,"30,515","30,048","30,981"
SC,2020-10-17,"7,246","6,998","7,493",81.14,74.98,87.30,"8,930","8,919","8,941"
TN,2020-10-17,"12,020","10,864","13,176",73.67,51.21,96.12,"16,317","14,870","17,764"
UT,2020-10-17,"2,853","2,840","2,866",56.93,56.08,57.79,"5,011","4,993","5,028"
VA,2020-10-17,"10,404","10,361","10,447",62.94,62.03,63.85,"16,530","16,464","16,596"
MO,2020-10-18,"10,644","10,644","10,644",57.16,57.16,57.16,"18,621","18,533","18,709"
MS,2020-10-18,"4,524","4,484","4,565",60.96,59.32,62.60,"7,500","7,435","7,565"
MT,2020-10-18,"1,742","1,629","1,856",62.98,49.13,76.84,"2,557","2,340","2,774"
ND,2020-10-18,"1,424","1,407","1,441",74.30,71.60,77.01,"1,916","1,897","1,935"
NE,2020-10-18,"3,342","3,302","3,382",64.13,61.38,66.87,"5,236","5,167","5,306"
NH,2020-10-18,"1,789","1,782","1,796",61.67,60.72,62.62,"2,901","2,888","2,914"
NJ,2020-10-18,"12,826","12,809","12,843",68.80,68.42,69.17,"18,643","18,608","18,678"
NV,2020-10-18,"5,015","5,007","5,023",67.93,67.56,68.30,"7,383","7,371","7,395"
NY,2020-10-18,"37,664","37,160","38,169",69.85,66.72,72.97,"53,923","53,220","54,625"
OK,2020-10-18,"6,236","5,845","6,627",59.87,47.79,71.95,"10,415","9,931","10,899"
PA,2020-10-18,"22,229","22,109","22,349",71.87,70.53,73.21,"30,341","29,926","30,756"
SC,2020-10-18,"7,395","7,382","7,408",83.91,83.52,84.29,"8,813","8,802","8,824"
TN,2020-10-18,"11,936","10,880","12,992",73.12,52.63,93.62,"16,323","15,003","17,643"
UT,2020-10-18,"2,551","2,535","2,567",50.83,49.78,51.88,"5,018","4,999","5,038"
VA,2020-10-18,"10,187","10,172","10,202",61.70,61.28,62.13,"16,510","16,472","16,548"
MO,2020-10-19,"10,785","10,781","10,789",57.67,56.94,58.40,"18,701","18,612","18,790"
