state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/03/15,6699,6691,6707,54.39,54.39,54.39,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/15,12794,12759,12829,77.01,76.37,77.64,16614,16575,16654,POINT (-71.481104 42.151077)
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/16,41289,41287,41291,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
IL,2021/03/16,19151,19151,19151,66.35,66.35,66.35,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/16,6986,6872,7099,56.71,53.79,59.64,12317,12185,12449,POINT (-85.290484 37.526683)
MA,2021/03/16,13293,13293,13293,79.48,79.48,79.48,16724,16724,16724,POINT (-71.481104 42.151077)
ME,2021/03/16,1959,1959,1959,68.33,68.33,68.33,2867,2867,2867,POINT (-69.06137 45.117911)
AK,2021/03/17,860,859,860,59.69,59.69,59.69,1440,1440,1440,POINT (-151.631889 63.631126)
FL,2021/03/17,41721,41721,41721,79.4,79.4,79.4,52547,52547,52547,POINT (-82.420978 28.260731)
IL,2021/03/17,19502,19498,19507,67.65,67.65,67.65,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,7209,7209,7209,58.52,58.52,58.52,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,13324,13203,13445,79.36,76.96,81.75,16790,16623,16957,POINT (-71.481104 42.151077)
ME,2021/03/17,1991,1991,1991,69.49,69.49,69.49,2865,2865,2865,POINT (-69.06137 45.117911)
AK,2021/03/18,874,874,874,60.61,60.61,60.61,1442,1442,1442,POINT (-151.631889 63.631126)
FL,2021/03/18,41565,41565,41565,79.12,79.12,79.12,52537,52537,52537,POINT (-82.420978 28.260731)
IL,2021/03/18,19591,19591,19591,67.97,67.97,67.97,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/03/18,7292,7266,7318,59.22,59.22,59.22,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/18,13460,13460,13460,80.37,80.37,80.37,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/03/18,1977,1977,1977,68.67,68.67,68.67,2879,2879,2879,POINT (-69.06137 45.117911)
AK,2021/03/19,863,863,863,60.06,60.06,60.06,1437,1437,1437,POINT (-151.631889 63.631126)
FL,2021/03/19,41340,41340,41340,78.61,78.61,78.61,52589,52589,52589,POINT (-82.420978 28.260731)
IL,2021/03/19,19382,19268,19495,67.32,65.74,68.9,28790,28570,29010,POINT (-89.148632 40.124144)
KY,2021/03/19,7367,7366,7368,59.82,59.82,59.82,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/19,13536,13535,13536,80.86,80.86,80.86,16739,16739,16739,POINT (-71.481104 42.151077)
ME,2021/03/19,2005,2005,2005,69.81,69.81,69.81,2872,2872,2872,POINT (-69.06137 45.117911)
AK,2021/03/20,846,846,846,58.83,58.83,58.83,1438,1438,1438,POINT (-151.631889 63.631126)
FL,2021/03/20,39777,39777,39777,76.03,76.03,76.03,52316,52316,52316,POINT (-82.420978 28.260731)
IL,2021/03/20,18634,18634,18634,64.81,64.81,64.81,28753,28753,28753,POINT (-89.148632 40.124144)
KY,2021/03/20,6913,6912,6914,56.14,56.14,56.14,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/20,13304,13304,13304,79.79,79.79,79.79,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/03/20,1932,1932,1932,67.36,67.36,67.36,2868,2868,2868,POINT (-69.06137 45.117911)
AK,2021/03/21,844,843,846,58.56,58.56,58.56,1442,1442,1442,POINT (-151.631889 63.631126)
FL,2021/03/21,38836,38833,38839,74.44,74.44,74.44,52168,52168,52168,POINT (-82.420978 28.260731)
IL,2021/03/21,17919,17919,17919,62.33,62.33,62.33,28747,28747,28747,POINT (-89.148632 40.124144)
KY,2021/03/21,6639,6625,6653,53.92,53.92,53.92,12312,12312,12312,POINT (-85.290484 37.526683)
MA,2021/03/21,12876,12876,12876,77.78,77.78,77.78,16555,16555,16555,POINT (-71.481104 42.151077)
ME,2021/03/21,1904,1904,1904,66.41,66.41,66.41,2867,2867,2867,POINT (-69.06137 45.117911)
AK,2021/03/22,864,864,864,59.96,59.96,59.96,1441,1441,1441,POINT (-151.631889 63.631126)
FL,2021/03/22,39326,39326,39326,75.37,75.37,75.37,52174,52174,52174,POINT (-82.420978 28.260731)
IL,2021/03/22,18081,18081,18081,62.91,62.91,62.91,28742,28742,28742,POINT (-89.148632 40.124144)
KY,2021/03/22,6716,6716,6716,54.6,54.6,54.6,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/22,12911,12911,12911,77.88,77.88,77.88,16579,16579,16579,POINT (-71.481104 42.151077)
ME,2021/03/22,1905,1905,1905,66.84,66.84,66.84,2850,2850,2850,POINT (-69.06137 45.117911)
AK,2021/03/23,884,884,884,61.65,61.65,61.65,1434,1434,1434,POINT (-151.631889 63.631126)
FL,2021/03/23,41372,41371,41374,78.88,78.88,78.88,52448,52448,52448,POINT (-82.420978 28.260731)
IL,2021/03/23,19247,19247,19247,66.75,66.75,66.75,28833,28833,28833,POINT (-89.148632 40.124144)
KY,2021/03/23,7120,7120,7120,57.9,57.9,57.9,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/03/23,13397,13397,13397,80.23,80.23,80.23,16698,16698,16698,POINT (-71.481104 42.151077)
ME,2021/03/23,1974,1974,1974,68.95,68.95,68.95,2863,2863,2863,POINT (-69.06137 45.117911)
AK,2021/03/24,898,898,898,60.43,60.43,60.43,1486,1486,1486,POINT (-151.631889 63.631126)
FL,2021/03/24,41892,41892,41892,79.7,79.7,79.7,52564,52564,52564,POINT (-82.420978 28.260731)
IL,2021/03/24,19632,19577,19688,68.17,67.61,68.74,28799,28744,28854,POINT (-89.148632 40.124144)
KY,2021/03/24,7186,7186,7186,58.43,58.43,58.43,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,13614,13493,13734,81.28,78.88,83.69,16748,16581,16915,POINT (-71.481104 42.151077)
ME,2021/03/24,2035,2035,2035,70.93,70.93,70.93,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
FL,2021/03/25,41860,41858,41862,79.47,79.47,79.47,52676,52676,52676,POINT (-82.420978 28.260731)
IL,2021/03/25,19488,19485,19492,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,7188,7188,7188,58.44,58.44,58.44,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,13616,13616,13616,81.2,81.2,81.2,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,1975,1975,1975,68.84,68.84,68.84,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
FL,2021/03/26,41617,41617,41617,79.14,79.14,79.14,52584,52584,52584,POINT (-82.420978 28.260731)
IL,2021/03/26,19526,19526,19526,67.87,67.87,67.87,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,7238,7232,7243,58.83,58.83,58.83,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,13718,13718,13718,81.61,81.61,81.61,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,1984,1984,1984,69.2,69.2,69.2,2867,2867,2867,POINT (-69.06137 45.117911)
AK,2021/03/27,838,838,838,56.85,56.85,56.85,1474,1474,1474,POINT (-151.631889 63.631126)
FL,2021/03/27,40253,40253,40253,76.98,76.98,76.98,52289,52289,52289,POINT (-82.420978 28.260731)
IL,2021/03/27,18824,18824,18824,65.53,65.53,65.53,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,6927,6927,6927,56.31,56.31,56.31,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,13447,13447,13447,80.18,80.18,80.18,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,1892,1892,1892,66.08,66.08,66.08,2863,2863,2863,POINT (-69.06137 45.117911)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
FL,2021/03/28,39075,39075,39075,74.88,74.88,74.88,52182,52182,52182,POINT (-82.420978 28.260731)
IL,2021/03/28,18250,18248,18252,63.48,63.48,63.48,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,6508,6508,6508,52.9,52.9,52.9,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,13016,13016,13016,78.21,78.21,78.21,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,1871,1867,1875,65.49,65.49,65.49,2857,2857,2857,POINT (-69.06137 45.117911)
AK,2021/03/29,836,836,836,56.3,56.3,56.3,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/29,39909,39908,39910,76.19,76.08,76.3,52380,52347,52413,POINT (-82.420978 28.260731)
IL,2021/03/29,18426,18380,18472,64.11,63.58,64.63,28743,28684,28802,POINT (-89.148632 40.124144)
KY,2021/03/29,6559,6555,6563,53.31,53.31,53.31,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,13000,13000,13000,77.96,77.96,77.96,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,1869,1865,1873,65.24,65.24,65.24,2865,2865,2865,POINT (-69.06137 45.117911)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
FL,2021/03/30,41755,41473,42037,79.26,77.6,80.92,52682,52344,53020,POINT (-82.420978 28.260731)
IL,2021/03/30,19255,19177,19333,67.31,66.44,68.19,28605,28506,28704,POINT (-89.148632 40.124144)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
FL,2021/03/31,42336,41839,42833,80.19,77.29,83.09,52793,52203,53383,POINT (-82.420978 28.260731)
IL,2021/03/31,19639,19558,19720,68.58,67.67,69.49,28636,28533,28739,POINT (-89.148632 40.124144)
KY,2021/03/31,7202,7202,7202,58.54,58.54,58.54,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
ME,2021/03/31,2003,2003,2003,69.72,69.72,69.72,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/04/01,897,887,907,60.16,57.66,62.66,1491,1474,1508,POINT (-151.631889 63.631126)
FL,2021/04/01,42195,41614,42776,80,76.56,83.45,52742,52033,53451,POINT (-82.420978 28.260731)
IL,2021/04/01,19314,19031,19596,67.49,64.18,70.79,28619,28224,29014,POINT (-89.148632 40.124144)
KY,2021/04/01,7084,7071,7097,57.59,57.59,57.59,12300,12300,12300,POINT (-85.290484 37.526683)
MA,2021/04/01,13796,13796,13796,82.04,82.04,82.04,16816,16816,16816,POINT (-71.481104 42.151077)
ME,2021/04/01,1996,1996,1996,69.43,69.43,69.43,2875,2875,2875,POINT (-69.06137 45.117911)
AK,2021/04/02,890,713,1067,59.77,21.47,98.07,1489,1269,1709,POINT (-151.631889 63.631126)
FL,2021/04/02,41493,40891,42095,78.92,75.2,82.64,52577,51783,53371,POINT (-82.420978 28.260731)
IL,2021/04/02,19063,18549,19577,66.64,60.65,72.63,28604,27892,29316,POINT (-89.148632 40.124144)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,13701,13660,13742,81.5,81.5,81.5,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,1960,1707,2213,68.41,41.61,95.22,2865,2585,3145,POINT (-69.06137 45.117911)
AK,2021/04/03,886,582,1190,59.5,-6.57,125.58,1489,1107,1871,POINT (-151.631889 63.631126)
FL,2021/04/03,40255,38027,42483,76.74,63.45,90.04,52454,49730,55178,POINT (-82.420978 28.260731)
IL,2021/04/03,18475,17602,19348,64.59,54.23,74.94,28605,27352,29858,POINT (-89.148632 40.124144)
KY,2021/04/03,6684,6675,6693,54.33,54.04,54.62,12302,12285,12319,POINT (-85.290484 37.526683)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,1950,1518,2382,68.06,21.52,114.61,2865,2365,3365,POINT (-69.06137 45.117911)
HI,2021/03/04,1679,1679,1679,67.95,67.95,67.95,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/03/04,4688,4688,4688,60.95,60.95,60.95,7692,7692,7692,POINT (-93.500061 42.074659)
HI,2021/03/05,1653,1653,1653,66.68,66.68,66.68,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/05,4639,4607,4671,60.36,58.92,61.8,7686,7638,7733,POINT (-93.500061 42.074659)
HI,2021/03/06,1623,1623,1623,65.58,65.58,65.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,4401,4401,4401,57.23,57.23,57.23,7690,7682,7698,POINT (-93.500061 42.074659)
HI,2021/03/07,1597,1597,1597,64.73,64.73,64.73,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,4246,4241,4250,55.15,55.15,55.15,7698,7698,7698,POINT (-93.500061 42.074659)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7675,7695,POINT (-93.500061 42.074659)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4780,4747,4812,62.22,60.81,63.62,7682,7637,7727,POINT (-93.500061 42.074659)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.29,58.67,7693,7684,7702,POINT (-93.500061 42.074659)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4263,4284,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4327,4321,4333,56.33,56.33,56.33,7681,7681,7681,POINT (-93.500061 42.074659)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4573,4587,59.72,59.44,60,7669,7662,7676,POINT (-93.500061 42.074659)
HI,2021/03/17,1769,1769,1769,71.36,71.36,71.36,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,4704,4622,4786,61.27,61.27,61.27,7677,7677,7677,POINT (-93.500061 42.074659)
HI,2021/03/18,1734,1734,1734,70.43,70.43,70.43,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,4650,4650,4650,60.67,60.67,60.67,7664,7654,7674,POINT (-93.500061 42.074659)
HI,2021/03/19,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,4584,4584,4584,59.63,59.63,59.63,7687,7687,7687,POINT (-93.500061 42.074659)
HI,2021/03/20,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/20,4354,4353,4355,56.56,56.56,56.56,7698,7698,7698,POINT (-93.500061 42.074659)
HI,2021/03/21,1709,1709,1709,69.22,69.22,69.22,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,4252,4252,4252,55.21,55.21,55.21,7702,7702,7702,POINT (-93.500061 42.074659)
HI,2021/03/22,1693,1693,1693,68.46,68.46,68.46,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,4320,4320,4320,56.24,56.24,56.24,7681,7681,7681,POINT (-93.500061 42.074659)
HI,2021/03/23,1737,1737,1737,69.9,69.9,69.9,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,4702,4702,4703,61.26,61.26,61.26,7676,7676,7676,POINT (-93.500061 42.074659)
HI,2021/03/24,1713,1713,1713,69.3,69.3,69.3,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,4816,4816,4816,62.69,62.69,62.69,7682,7682,7682,POINT (-93.500061 42.074659)
HI,2021/03/25,1742,1741,1742,70.22,70.22,70.22,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,4791,4791,4791,62.28,62.28,62.28,7693,7693,7693,POINT (-93.500061 42.074659)
HI,2021/03/26,1740,1740,1740,70.08,70.08,70.08,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,4684,4682,4685,60.94,60.94,60.94,7686,7686,7686,POINT (-93.500061 42.074659)
HI,2021/03/27,1740,1740,1740,70.22,70.22,70.22,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,4532,4531,4533,59.15,59.15,59.15,7662,7662,7662,POINT (-93.500061 42.074659)
HI,2021/03/28,1738,1738,1738,70.39,70.39,70.39,2469,2455,2483,POINT (-157.854309 21.361013)
IA,2021/03/28,4268,4268,4268,55.63,55.63,55.63,7672,7672,7672,POINT (-93.500061 42.074659)
HI,2021/03/29,1727,1727,1727,69.69,69.69,69.69,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/03/29,4290,4287,4293,55.92,55.92,55.92,7672,7672,7672,POINT (-93.500061 42.074659)
HI,2021/03/30,1757,1746,1768,70.99,69.09,72.89,2475,2452,2498,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
HI,2021/03/31,1771,1749,1793,71.33,68.56,74.09,2483,2456,2510,POINT (-157.854309 21.361013)
IA,2021/03/31,4778,4774,4781,62.22,62.03,62.42,7678,7670,7686,POINT (-93.500061 42.074659)
HI,2021/04/01,1761,1735,1787,71.21,67.85,74.57,2473,2440,2506,POINT (-157.854309 21.361013)
IA,2021/04/01,4746,4713,4778,61.79,60.38,63.2,7680,7635,7725,POINT (-93.500061 42.074659)
HI,2021/04/02,1788,1426,2150,72.08,26.12,118.05,2480,2035,2926,POINT (-157.854309 21.361013)
IA,2021/04/02,4679,4679,4679,61.16,61.16,61.16,7651,7651,7651,POINT (-93.500061 42.074659)
HI,2021/04/03,1780,1166,2394,71.83,-6.59,150.26,2478,1714,3242,POINT (-157.854309 21.361013)
IA,2021/04/03,4431,4399,4463,57.81,56.39,59.23,7665,7620,7710,POINT (-93.500061 42.074659)
AR,2021/03/04,5489,5489,5489,71.72,71.72,71.72,7653,7653,7653,POINT (-92.439162 34.899825)
CO,2021/03/04,6694,6694,6694,66.05,66.05,66.05,10135,10135,10135,POINT (-105.547832 38.998552)
MN,2021/03/04,7094,7094,7094,75.04,75.04,75.04,9453,9453,9453,POINT (-94.198308 46.349153)
AR,2021/03/05,5436,5436,5436,71.05,71.05,71.05,7651,7651,7651,POINT (-92.439162 34.899825)
CO,2021/03/05,6449,6449,6449,63.64,63.64,63.64,10134,10134,10134,POINT (-105.547832 38.998552)
MN,2021/03/05,7094,7094,7094,74.49,74.49,74.49,9523,9523,9523,POINT (-94.198308 46.349153)
AR,2021/03/06,5103,5103,5103,67.07,67.07,67.07,7609,7609,7609,POINT (-92.439162 34.899825)
CO,2021/03/06,6296,6291,6301,62.18,62.18,62.18,10125,10125,10125,POINT (-105.547832 38.998552)
MN,2021/03/06,6789,6786,6792,72.33,72.33,72.33,9386,9386,9386,POINT (-94.198308 46.349153)
AR,2021/03/07,4854,4854,4854,64.25,64.25,64.25,7555,7538,7572,POINT (-92.439162 34.899825)
CO,2021/03/07,6100,6089,6111,59.99,59.99,59.99,10169,10169,10169,POINT (-105.547832 38.998552)
MN,2021/03/07,6452,6452,6452,69.95,69.95,69.95,9224,9224,9224,POINT (-94.198308 46.349153)
AR,2021/03/08,4980,4927,5033,66.2,63.25,69.14,7523,7413,7633,POINT (-92.439162 34.899825)
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
MN,2021/03/08,6378,6375,6381,69.48,69.48,69.48,9179,9179,9179,POINT (-94.198308 46.349153)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7675,7729,POINT (-92.439162 34.899825)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7691,7725,POINT (-92.439162 34.899825)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
AR,2021/03/11,5504,5502,5506,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/12,6556,6554,6557,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
AR,2021/03/13,5186,5009,5362,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
MN,2021/03/13,6849,6848,6850,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
MN,2021/03/14,6458,6454,6462,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
AR,2021/03/15,4974,4961,4987,65.78,65.15,66.42,7561,7540,7582,POINT (-92.439162 34.899825)
CO,2021/03/15,6210,5906,6515,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
MN,2021/03/15,6450,6446,6453,70.39,70.39,70.39,9162,9162,9162,POINT (-94.198308 46.349153)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
MN,2021/03/16,6918,6917,6918,73.33,73.33,73.33,9433,9433,9433,POINT (-94.198308 46.349153)
AR,2021/03/17,5509,5509,5509,72.01,72.01,72.01,7650,7650,7650,POINT (-92.439162 34.899825)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
MN,2021/03/17,7188,7187,7189,75.18,75.18,75.18,9561,9561,9561,POINT (-94.198308 46.349153)
AR,2021/03/18,5501,5501,5501,71.62,71.62,71.62,7681,7681,7681,POINT (-92.439162 34.899825)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
MN,2021/03/18,7239,7239,7239,75.16,75.16,75.16,9632,9632,9632,POINT (-94.198308 46.349153)
AR,2021/03/19,5363,5363,5363,70.12,70.12,70.12,7648,7648,7648,POINT (-92.439162 34.899825)
CO,2021/03/19,6679,6679,6679,65.65,65.65,65.65,10173,10173,10173,POINT (-105.547832 38.998552)
MN,2021/03/19,7215,7212,7218,75.5,75.5,75.5,9556,9556,9556,POINT (-94.198308 46.349153)
AR,2021/03/20,5029,5023,5035,66.6,66.18,67.02,7551,7534,7568,POINT (-92.439162 34.899825)
CO,2021/03/20,6311,6311,6311,62.05,62.05,62.05,10171,10171,10171,POINT (-105.547832 38.998552)
MN,2021/03/20,6949,6948,6950,73.46,73.46,73.46,9460,9460,9460,POINT (-94.198308 46.349153)
AR,2021/03/21,4778,4773,4782,63.99,63.99,63.99,7466,7466,7466,POINT (-92.439162 34.899825)
CO,2021/03/21,6122,6111,6133,60.28,60.28,60.28,10156,10156,10156,POINT (-105.547832 38.998552)
MN,2021/03/21,6635,6635,6635,71.19,71.19,71.19,9320,9320,9320,POINT (-94.198308 46.349153)
AR,2021/03/22,4839,4839,4839,64.5,64.5,64.5,7502,7502,7502,POINT (-92.439162 34.899825)
CO,2021/03/22,6248,6246,6249,61.45,61.45,61.45,10167,10167,10167,POINT (-105.547832 38.998552)
MN,2021/03/22,6620,6620,6620,71.28,71.28,71.28,9287,9287,9287,POINT (-94.198308 46.349153)
AR,2021/03/23,5053,5053,5053,66.8,66.8,66.8,7564,7564,7564,POINT (-92.439162 34.899825)
CO,2021/03/23,6644,6642,6646,65.35,65.35,65.35,10167,10167,10167,POINT (-105.547832 38.998552)
MN,2021/03/23,6996,6996,6996,74.04,74.04,74.04,9449,9449,9449,POINT (-94.198308 46.349153)
AR,2021/03/24,5160,5160,5160,67.93,67.93,67.93,7596,7596,7596,POINT (-92.439162 34.899825)
CO,2021/03/24,6753,6753,6753,66.41,66.41,66.41,10168,10168,10168,POINT (-105.547832 38.998552)
MN,2021/03/24,7299,7299,7299,76.41,76.41,76.41,9553,9553,9553,POINT (-94.198308 46.349153)
AR,2021/03/25,5117,5117,5117,67.26,67.26,67.26,7608,7608,7608,POINT (-92.439162 34.899825)
CO,2021/03/25,6813,6806,6820,67.06,67.06,67.06,10159,10159,10159,POINT (-105.547832 38.998552)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
AR,2021/03/26,4969,4969,4969,65.81,65.81,65.81,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,6711,6711,6711,66.03,66.03,66.03,10164,10164,10164,POINT (-105.547832 38.998552)
MN,2021/03/26,7251,7251,7251,76.14,76.14,76.14,9523,9523,9523,POINT (-94.198308 46.349153)
AR,2021/03/27,4728,4712,4744,63.34,62.64,64.03,7465,7445,7485,POINT (-92.439162 34.899825)
