state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17211,17207,17215,82.86,82.86,82.86,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8932,9086,65.04,63.37,66.72,13851,13768,13934,POINT (-111.664616 34.293239)
CA,2021/04/18,41588,41524,41652,71.5,71.07,71.93,58166,58049,58282,POINT (-119.662127 37.211164)
CO,2021/04/18,6534,6525,6542,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14625,14422,14827,75.97,73.55,78.4,19250,19225,19275,POINT (-83.426574 32.638481)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IL,2021/04/18,18855,18850,18860,65.73,65.62,65.84,28685,28667,28703,POINT (-89.148632 40.124144)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4061,4065,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6850,6873,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7980,7970,7991,63.68,63.68,63.68,12532,12532,12532,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16411,16411,16411,78.98,78.98,78.98,20779,20779,20779,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4906,4927,65.2,64.83,65.57,7541,7535,7547,POINT (-92.439162 34.899825)
AZ,2021/04/19,8911,8906,8916,64.39,64.39,64.39,13839,13839,13839,POINT (-111.664616 34.293239)
CA,2021/04/19,41585,41576,41595,71.54,71.33,71.76,58126,58053,58199,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
GA,2021/04/19,14918,14728,15108,77.56,77.56,77.56,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/04/19,19080,19074,19086,66.47,66.34,66.59,28706,28686,28726,POINT (-89.148632 40.124144)
IN,2021/04/19,10191,10179,10203,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8134,8129,8139,64.63,64.63,64.63,12586,12586,12586,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12992,13044,78.37,77.9,78.84,16610,16581,16639,POINT (-71.481104 42.151077)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20862,20870,POINT (-85.730977 44.874798)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
AZ,2021/04/20,9559,9557,9561,68.05,67.94,68.17,14046,14037,14055,POINT (-111.664616 34.293239)
CA,2021/04/20,43798,43783,43814,74.49,74.26,74.71,58800,58726,58874,POINT (-119.662127 37.211164)
CO,2021/04/20,6891,6891,6891,67.82,67.82,67.82,10161,10161,10161,POINT (-105.547832 38.998552)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42521,42521,42521,80.52,80.52,80.52,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/20,15371,15199,15543,79.54,77.54,81.54,19325,19301,19349,POINT (-83.426574 32.638481)
HI,2021/04/20,1761,1761,1761,70.72,70.72,70.72,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/04/20,20145,20139,20151,70.14,70,70.27,28722,28701,28743,POINT (-89.148632 40.124144)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/20,7165,7151,7179,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/20,8574,8573,8574,67.79,67.79,67.79,12647,12647,12647,POINT (-91.840238 30.921314)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/04/20,17334,17334,17334,82.32,82.32,82.32,21058,21052,21064,POINT (-85.730977 44.874798)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,5455,5441,5469,70.59,69.78,71.4,7728,7697,7759,POINT (-92.439162 34.899825)
AZ,2021/04/21,9716,9714,9719,68.61,68.5,68.73,14161,14152,14170,POINT (-111.664616 34.293239)
CA,2021/04/21,44795,44769,44822,75.71,75.44,75.98,59166,59082,59250,POINT (-119.662127 37.211164)
CO,2021/04/21,7022,7022,7022,69.05,69.05,69.05,10170,10170,10170,POINT (-105.547832 38.998552)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42955,42955,42955,81.41,81.41,81.41,52763,52763,52763,POINT (-82.420978 28.260731)
GA,2021/04/21,15764,15629,15899,81.11,79.51,82.71,19435,19390,19480,POINT (-83.426574 32.638481)
HI,2021/04/21,1778,1778,1778,71.55,71.55,71.55,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,4904,4904,4904,64.05,64.05,64.05,7656,7648,7664,POINT (-93.500061 42.074659)
ID,2021/04/21,2012,2012,2012,61.32,61.32,61.32,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/04/21,20536,20530,20543,71.41,71.27,71.55,28758,28736,28780,POINT (-89.148632 40.124144)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7808,7832,POINT (-98.38018 38.484729)
KY,2021/04/21,7411,7411,7411,60.22,60.22,60.22,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,17331,17331,17331,82.4,82.4,82.4,21032,21026,21038,POINT (-85.730977 44.874798)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,5407,5389,5425,70.33,69.31,71.36,7688,7649,7727,POINT (-92.439162 34.899825)
AZ,2021/04/22,9842,9841,9843,69.63,69.63,69.63,14134,14134,14134,POINT (-111.664616 34.293239)
CA,2021/04/22,44450,44405,44496,75.26,74.95,75.57,59063,58977,59149,POINT (-119.662127 37.211164)
CO,2021/04/22,7315,7315,7315,72.12,72.12,72.12,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,15710,15710,15710,81.23,81.23,81.23,19340,19340,19340,POINT (-83.426574 32.638481)
HI,2021/04/22,1794,1792,1795,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.7,64.07,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,20514,20482,20546,71.31,70.82,71.79,28768,28699,28837,POINT (-89.148632 40.124144)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4532,4531,4533,57.85,57.7,58,7834,7827,7841,POINT (-98.38018 38.484729)
KY,2021/04/22,7381,7381,7381,59.97,59.97,59.97,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,8608,8608,8608,68,68,68,12659,12659,12659,POINT (-91.840238 30.921314)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,17114,17114,17114,81.59,81.59,81.59,20975,20968,20982,POINT (-85.730977 44.874798)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
AK,2021/04/23,851,851,851,57.38,57.38,57.38,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5394,5373,5414,70.28,69.14,71.43,7674,7630,7718,POINT (-92.439162 34.899825)
AZ,2021/04/23,9720,9715,9724,68.69,68.52,68.86,14150,14137,14163,POINT (-111.664616 34.293239)
CA,2021/04/23,44227,44203,44250,74.85,74.6,75.1,59089,59010,59168,POINT (-119.662127 37.211164)
CO,2021/04/23,7164,7164,7164,70.6,70.6,70.6,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42467,42453,42481,80.53,80.45,80.6,52735,52720,52750,POINT (-82.420978 28.260731)
GA,2021/04/23,15365,15229,15501,79.61,78.03,81.19,19300,19288,19312,POINT (-83.426574 32.638481)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,20280,19969,20591,70.52,66.88,74.15,28760,28320,29200,POINT (-89.148632 40.124144)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4419,4417,4421,56.52,56.32,56.72,7818,7808,7828,POINT (-98.38018 38.484729)
KY,2021/04/23,7424,7399,7450,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,8466,8464,8468,67.2,67.2,67.2,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,1988,1988,1988,69.08,69.08,69.08,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,17026,17019,17032,81.31,81.15,81.48,20938,20921,20955,POINT (-85.730977 44.874798)
MN,2021/04/23,7518,7517,7519,77.5,77.44,77.56,9701,9698,9704,POINT (-94.198308 46.349153)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,9626,9621,9631,69.16,68.88,69.45,13918,13896,13940,POINT (-86.844516 32.756889)
AR,2021/04/24,5093,5069,5117,66.92,65.66,68.18,7610,7564,7656,POINT (-92.439162 34.899825)
AZ,2021/04/24,9432,9354,9511,67.54,65.85,69.23,13966,13881,14050,POINT (-111.664616 34.293239)
CA,2021/04/24,43264,43189,43338,72.13,71.54,72.73,59980,59797,60163,POINT (-119.662127 37.211164)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,6361,6353,6369,81.64,81.01,82.27,7792,7767,7817,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,14860,14688,15032,77.16,75.1,79.22,19259,19227,19291,POINT (-83.426574 32.638481)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,1718,1715,1721,52.6,52.24,52.96,3266,3260,3272,POINT (-114.659366 44.389073)
IL,2021/04/24,19667,19355,19978,68.59,64.93,72.25,28673,28231,29115,POINT (-89.148632 40.124144)
IN,2021/04/24,10473,10460,10485,62.49,62.12,62.86,16760,16726,16794,POINT (-86.2818 39.919991)
KS,2021/04/24,4159,4155,4163,53.36,53.03,53.69,7794,7778,7810,POINT (-98.38018 38.484729)
KY,2021/04/24,7156,7140,7172,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,8063,8060,8067,64.45,64.45,64.45,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,16474,16468,16480,79.23,79.07,79.39,20793,20776,20810,POINT (-85.730977 44.874798)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,9530,9530,9530,68.4,68.4,68.4,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,4866,4841,4891,64.91,63.66,66.16,7496,7452,7540,POINT (-92.439162 34.899825)
AZ,2021/04/25,9042,8963,9121,65.57,63.83,67.31,13789,13704,13875,POINT (-111.664616 34.293239)
CA,2021/04/25,41636,41585,41687,71.45,71.13,71.78,58269,58183,58356,POINT (-119.662127 37.211164)
CO,2021/04/25,6665,6661,6669,65.68,65.47,65.9,10147,10135,10159,POINT (-105.547832 38.998552)
CT,2021/04/25,6075,6067,6083,78.13,77.51,78.75,7775,7750,7800,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,14478,14287,14669,75.21,72.91,77.51,19250,19225,19275,POINT (-83.426574 32.638481)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,1688,1676,1700,52.15,50.97,53.33,3237,3226,3248,POINT (-114.659366 44.389073)
IL,2021/04/25,18964,18917,19012,66.13,65.44,66.82,28678,28577,28779,POINT (-89.148632 40.124144)
IN,2021/04/25,10140,10123,10156,60.33,59.87,60.8,16806,16763,16849,POINT (-86.2818 39.919991)
KS,2021/04/25,4050,4045,4055,52.15,51.75,52.55,7766,7747,7785,POINT (-98.38018 38.484729)
KY,2021/04/25,6847,6832,6862,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,7882,7877,7888,63.03,63.03,63.03,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,16100,16099,16102,77.65,77.59,77.71,20735,20728,20742,POINT (-85.730977 44.874798)
MN,2021/04/25,6985,6983,6987,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,4977,4952,5002,65.68,64.58,66.77,7578,7544,7612,POINT (-92.439162 34.899825)
AZ,2021/04/26,9048,9026,9069,65.52,65.04,66.01,13808,13783,13833,POINT (-111.664616 34.293239)
CA,2021/04/26,41490,41460,41519,71.26,71.26,71.26,58225,58225,58225,POINT (-119.662127 37.211164)
CO,2021/04/26,6605,6601,6609,65.08,64.83,65.33,10149,10134,10164,POINT (-105.547832 38.998552)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,40759,40705,40813,77.8,77.55,78.05,52387,52363,52411,POINT (-82.420978 28.260731)
GA,2021/04/26,14819,14605,15033,76.91,76.91,76.91,19267,19267,19267,POINT (-83.426574 32.638481)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,1784,1781,1786,55,54.4,55.59,3243,3231,3255,POINT (-114.659366 44.389073)
IL,2021/04/26,19158,19108,19208,66.8,66.08,67.53,28678,28572,28784,POINT (-89.148632 40.124144)
IN,2021/04/26,10300,10280,10320,61.21,60.71,61.71,16826,16783,16869,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4215,4226,54.33,53.88,54.78,7768,7747,7789,POINT (-98.38018 38.484729)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,8035,8002,8068,64.03,64.03,64.03,12548,12548,12548,POINT (-91.840238 30.921314)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,16294,16294,16294,78.17,78.17,78.17,20845,20838,20852,POINT (-85.730977 44.874798)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,901,891,911,60.27,57.43,63.1,1495,1473,1517,POINT (-151.631889 63.631126)
AL,2021/04/27,10166,10158,10174,72.86,72.69,73.03,13953,13944,13962,POINT (-86.844516 32.756889)
AR,2021/04/27,5411,5364,5458,71.21,69.19,73.23,7599,7537,7661,POINT (-92.439162 34.899825)
AZ,2021/04/27,9537,9409,9664,68.21,65.37,71.05,13981,13830,14132,POINT (-111.664616 34.293239)
CA,2021/04/27,43482,43463,43500,73.74,73.65,73.83,58967,58948,58986,POINT (-119.662127 37.211164)
CO,2021/04/27,7077,7066,7088,69.7,69.23,70.18,10153,10129,10177,POINT (-105.547832 38.998552)
CT,2021/04/27,6309,6296,6322,81.14,80.57,81.71,7775,7757,7793,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,42632,42578,42685,80.99,80.51,81.48,52636,52511,52761,POINT (-82.420978 28.260731)
GA,2021/04/27,15198,14947,15450,78.91,78.91,78.91,19260,19260,19260,POINT (-83.426574 32.638481)
HI,2021/04/27,1760,1744,1775,70.78,68.81,72.75,2486,2467,2505,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4822,4829,62.96,62.69,63.24,7664,7652,7676,POINT (-93.500061 42.074659)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,20222,20048,20397,70.39,68.32,72.46,28731,28477,28985,POINT (-89.148632 40.124144)
IN,2021/04/27,11039,10951,11128,65.35,63.64,67.05,16894,16778,17010,POINT (-86.2818 39.919991)
KS,2021/04/27,4608,4537,4679,59.07,55.55,62.59,7801,7669,7933,POINT (-98.38018 38.484729)
KY,2021/04/27,7410,7383,7438,60.28,59.62,60.94,12293,12266,12320,POINT (-85.290484 37.526683)
LA,2021/04/27,8499,8499,8499,67.4,67.4,67.4,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,17033,17033,17033,81.81,81.81,81.81,20821,20813,20829,POINT (-85.730977 44.874798)
MN,2021/04/27,7513,7512,7514,77.2,77.16,77.24,9732,9730,9734,POINT (-94.198308 46.349153)
AK,2021/04/28,930,802,1058,62.21,33.9,90.51,1495,1324,1666,POINT (-151.631889 63.631126)
