state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2020-09-28,561,553,569,7.20,6.24,8.17,"7,774","7,684","7,863"
CA,2020-09-28,"3,250","3,225","3,275",5.35,4.95,5.76,"60,703","60,455","60,951"
CT,2020-09-28,208,207,210,2.56,2.27,2.86,"8,137","8,107","8,167"
GA,2020-09-28,"2,069","2,069","2,069",11.16,9.30,13.02,"18,331","17,822","18,840"
IN,2020-09-28,952,950,953,5.90,5.78,6.02,"16,128","16,098","16,158"
KS,2020-09-28,362,346,379,4.81,2.24,7.37,"7,141","6,910","7,372"
LA,2020-09-28,641,634,648,4.77,4.24,5.30,"13,079","13,056","13,102"
MD,2020-09-28,672,653,690,6.65,3.23,10.06,"10,104","9,496","10,712"
MI,2020-09-28,690,689,692,3.16,3.08,3.25,"21,830","21,819","21,841"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,595,599,7.59,7.38,7.81,"7,843","7,828","7,858"
CA,2020-09-29,"3,303","3,280","3,326",5.42,5.06,5.78,"60,994","60,798","61,191"
CT,2020-09-29,240,240,240,2.95,2.89,3.01,"8,127","8,113","8,141"
GA,2020-09-29,"2,130","2,130","2,130",11.47,11.47,11.47,"18,398","17,878","18,918"
IN,2020-09-29,968,952,985,5.98,5.05,6.92,"16,187","16,039","16,335"
KS,2020-09-29,360,358,361,4.68,4.33,5.04,"7,148","7,099","7,198"
LA,2020-09-29,636,627,644,4.71,4.12,5.30,"13,145","13,119","13,171"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,689,703,3.16,2.75,3.57,"22,053","21,914","22,192"
AL,2020-09-30,924,923,924,6.55,6.48,6.61,"14,107","14,086","14,128"
AR,2020-09-30,550,545,556,6.97,6.46,7.48,"7,882","7,867","7,897"
CA,2020-09-30,"3,240","3,209","3,270",5.29,4.80,5.77,"61,291","61,005","61,577"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,114","2,113","2,116",11.35,9.51,13.19,"18,463","17,958","18,968"
IN,2020-09-30,922,920,925,5.70,5.54,5.86,"16,189","16,157","16,221"
KS,2020-09-30,377,375,379,4.88,4.47,5.29,"7,145","7,090","7,200"
LA,2020-09-30,585,577,593,4.38,3.77,4.98,"13,118","13,095","13,141"
MD,2020-09-30,677,677,677,6.57,6.03,7.10,"10,311","10,203","10,419"
MI,2020-09-30,722,722,723,3.26,3.17,3.36,"22,144","22,092","22,196"
AL,2020-10-01,888,888,888,6.28,5.38,7.19,"14,131","13,876","14,386"
AR,2020-10-01,601,599,603,7.59,7.41,7.77,"7,903","7,888","7,918"
CA,2020-10-01,"3,181","3,158","3,203",5.18,4.77,5.60,"61,347","60,987","61,707"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
GA,2020-10-01,"2,061","1,922","2,200",11.08,6.25,15.91,"18,441","17,968","18,914"
IN,2020-10-01,971,966,976,5.98,5.48,6.48,"16,239","16,097","16,381"
KS,2020-10-01,371,367,375,4.75,3.88,5.63,"7,148","7,032","7,264"
LA,2020-10-01,592,583,600,4.39,3.75,5.03,"13,137","13,123","13,151"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
MI,2020-10-01,733,732,734,3.32,3.21,3.43,"22,072","22,007","22,137"
AL,2020-10-02,890,890,890,6.32,5.41,7.22,"14,093","13,838","14,348"
AR,2020-10-02,577,574,580,7.33,6.09,8.57,"7,859","7,682","8,036"
CA,2020-10-02,"3,137","3,114","3,160",5.12,4.70,5.54,"61,262","60,922","61,602"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
GA,2020-10-02,"2,040","2,035","2,044",10.86,9.44,12.28,"18,602","18,205","19,000"
IN,2020-10-02,921,905,937,5.67,4.48,6.86,"16,234","15,942","16,526"
KS,2020-10-02,401,396,406,5.19,4.10,6.28,"7,142","7,000","7,284"
LA,2020-10-02,553,544,562,4.11,3.44,4.77,"13,133","13,124","13,142"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,730,732,3.31,3.19,3.44,"22,052","21,978","22,126"
AL,2020-10-03,884,881,886,6.24,6.04,6.43,"14,170","14,123","14,217"
AR,2020-10-03,591,586,597,7.64,6.56,8.72,"7,736","7,603","7,870"
CA,2020-10-03,"3,138","3,109","3,168",5.14,4.66,5.62,"61,057","60,767","61,347"
CT,2020-10-03,274,274,274,3.39,3.32,3.45,"8,092","8,078","8,106"
GA,2020-10-03,"2,027","2,005","2,049",10.83,9.62,12.03,"18,595","18,324","18,867"
IN,2020-10-03,956,953,959,5.89,5.62,6.15,"16,235","16,162","16,308"
KS,2020-10-03,401,371,432,5.20,0.58,9.82,"7,133","6,705","7,560"
LA,2020-10-03,533,524,542,3.99,3.99,3.99,"13,144","13,144","13,144"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,701,711,3.22,2.82,3.62,"21,911","21,728","22,094"
AL,2020-10-04,922,918,926,6.57,6.32,6.81,"14,044","13,999","14,089"
AR,2020-10-04,562,553,571,7.29,6.18,8.40,"7,707","7,606","7,807"
CA,2020-10-04,"3,170","3,141","3,199",5.21,4.74,5.67,"60,868","60,597","61,139"
CT,2020-10-04,221,221,221,2.73,2.66,2.80,"8,088","8,070","8,106"
GA,2020-10-04,"2,007","1,980","2,034",10.79,9.67,11.91,"18,473","18,276","18,671"
IN,2020-10-04,"1,019","1,016","1,022",6.28,5.95,6.61,"16,229","16,134","16,324"
KS,2020-10-04,396,392,401,5.19,4.19,6.19,"7,123","6,991","7,255"
LA,2020-10-04,563,554,572,4.25,4.25,4.25,"13,063","13,063","13,063"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
MI,2020-10-04,751,749,753,3.43,3.18,3.69,"21,869","21,728","22,010"
AL,2020-10-05,897,897,897,6.40,6.35,6.45,"14,024","14,001","14,047"
AR,2020-10-05,606,602,611,7.72,7.23,8.21,"7,828","7,789","7,867"
CA,2020-10-05,"3,196","3,175","3,217",5.25,4.95,5.56,"60,845","60,693","60,996"
CT,2020-10-05,246,246,246,3.05,2.96,3.13,"8,072","8,052","8,092"
GA,2020-10-05,"2,052","2,049","2,056",11.02,9.80,12.25,"18,483","18,143","18,823"
IN,2020-10-05,"1,083","1,081","1,085",6.67,6.50,6.85,"16,234","16,189","16,279"
KS,2020-10-05,416,388,445,5.46,1.15,9.77,"7,151","6,756","7,546"
LA,2020-10-05,606,597,615,4.58,4.40,4.76,"13,106","13,080","13,132"
MD,2020-10-05,664,664,664,6.53,5.99,7.08,"10,163","10,055","10,271"
MI,2020-10-05,839,838,840,3.84,3.61,4.07,"21,850","21,723","21,977"
AL,2020-10-06,980,973,987,6.93,6.52,7.34,"14,137","14,105","14,169"
AR,2020-10-06,650,645,655,8.24,7.75,8.72,"7,868","7,830","7,906"
CA,2020-10-06,"3,210","3,187","3,233",5.23,4.85,5.60,"61,388","61,099","61,677"
CT,2020-10-06,260,255,265,3.22,1.79,4.64,"8,082","7,798","8,366"
GA,2020-10-06,"2,043","2,028","2,058",10.98,9.39,12.56,"18,510","18,088","18,932"
IN,2020-10-06,"1,086","1,071","1,101",6.66,5.81,7.52,"16,298","16,141","16,455"
KS,2020-10-06,433,415,451,5.76,3.17,8.35,"7,137","6,908","7,366"
LA,2020-10-06,586,577,595,4.39,4.39,4.39,"13,354","13,323","13,385"
MD,2020-10-06,737,720,754,7.17,5.41,8.92,"10,280","10,047","10,513"
MI,2020-10-06,876,864,888,4.00,3.24,4.77,"21,874","21,577","22,171"
FL,2020-09-06,"4,354","4,353","4,355",5.59,5.52,5.67,"78,858","78,743","78,973"
FL,2020-09-07,"4,304","4,277","4,332",5.50,5.03,5.96,"79,330","78,734","79,925"
FL,2020-09-08,"4,330","4,290","4,369",5.53,5.04,6.02,"79,318","78,899","79,737"
FL,2020-09-09,"4,497","4,490","4,504",5.80,5.62,5.98,"78,578","78,318","78,838"
FL,2020-09-10,"4,172","4,170","4,175",5.37,5.12,5.63,"78,695","78,268","79,122"
FL,2020-09-11,"3,999","3,992","4,006",5.14,4.88,5.40,"78,845","78,429","79,261"
FL,2020-09-12,"3,811","3,785","3,837",4.87,4.43,5.30,"79,363","78,799","79,927"
FL,2020-09-13,"3,714","3,711","3,717",4.74,4.64,4.84,"79,418","79,239","79,598"
FL,2020-09-14,"3,740","3,735","3,745",4.78,4.59,4.97,"79,301","78,978","79,624"
FL,2020-09-15,"3,748","3,720","3,776",5.08,4.74,5.42,"74,870","74,771","74,970"
FL,2020-09-16,"3,511","3,481","3,541",4.76,4.18,5.34,"74,741","73,993","75,489"
FL,2020-09-17,"2,787","2,754","2,821",3.78,3.78,3.78,"74,866","74,866","74,866"
FL,2020-09-18,"2,814","2,776","2,852",3.76,3.19,4.34,"75,802","75,358","76,246"
FL,2020-09-19,"2,738","2,700","2,775",3.66,3.66,3.66,"75,796","75,796","75,796"
FL,2020-09-20,"2,709","2,671","2,747",3.61,3.06,4.16,"76,037","75,765","76,309"
FL,2020-09-21,"2,687","2,648","2,726",3.60,3.04,4.16,"75,659","75,519","75,799"
FL,2020-09-22,"2,683","2,627","2,739",3.59,2.98,4.20,"75,804","75,373","76,236"
FL,2020-09-23,"2,606","2,563","2,649",3.48,3.22,3.74,"75,998","75,684","76,312"
FL,2020-09-24,"2,501","2,458","2,543",3.35,3.11,3.58,"75,728","75,539","75,917"
FL,2020-09-25,"2,449","2,406","2,491",3.28,3.03,3.52,"75,819","75,477","76,161"
FL,2020-09-26,"2,388","2,346","2,431",3.21,3.03,3.40,"75,376","75,262","75,490"
FL,2020-09-27,"2,444","2,399","2,489",3.27,2.91,3.63,"75,830","75,360","76,301"
FL,2020-09-28,"2,461","2,418","2,504",3.28,3.06,3.50,"76,085","75,897","76,273"
FL,2020-09-29,"2,553","2,510","2,597",3.42,3.13,3.71,"75,754","75,378","76,129"
FL,2020-09-30,"2,467","2,423","2,511",3.31,3.01,3.61,"75,526","75,050","76,003"
FL,2020-10-01,"2,436","2,392","2,481",3.26,3.18,3.34,"75,718","75,611","75,825"
FL,2020-10-02,"2,370","2,325","2,416",3.18,3.03,3.33,"75,647","75,461","75,833"
FL,2020-10-03,"2,353","2,306","2,400",3.14,2.88,3.41,"75,868","75,468","76,268"
FL,2020-10-04,"2,410","2,333","2,486",3.22,2.13,4.30,"75,958","74,724","77,193"
FL,2020-10-05,"2,473","2,406","2,540",3.33,2.74,3.92,"75,359","75,329","75,389"
FL,2020-10-06,"2,520","2,464","2,576",3.44,3.11,3.77,"74,299","73,778","74,820"
DE,2020-09-06,87,80,94,4.05,4.05,4.05,"2,124","1,931","2,317"
IL,2020-09-06,"1,718","1,671","1,765",5.80,4.59,7.02,"28,218","27,974","28,462"
MA,2020-09-06,263,262,264,1.62,1.41,1.82,"16,273","16,157","16,389"
DE,2020-09-07,90,83,97,4.22,4.22,4.22,"2,131","1,940","2,322"
IL,2020-09-07,"1,730","1,704","1,757",5.83,5.41,6.26,"28,251","28,037","28,465"
MA,2020-09-07,290,289,292,1.79,1.62,1.95,"16,265","16,246","16,284"
DE,2020-09-08,90,83,97,4.28,4.28,4.28,"2,104","1,915","2,293"
IL,2020-09-08,"1,833","1,789","1,877",6.19,5.08,7.31,"28,267","28,125","28,409"
MA,2020-09-08,294,294,295,1.81,1.67,1.95,"16,264","16,192","16,336"
DE,2020-09-09,94,87,101,4.31,4.31,4.31,"2,158","1,973","2,343"
IL,2020-09-09,"1,844","1,790","1,899",6.19,4.69,7.70,"28,377","28,045","28,709"
MA,2020-09-09,302,301,304,1.86,1.86,1.86,"16,248","16,248","16,248"
DE,2020-09-10,94,87,101,4.36,4.36,4.36,"2,155","1,972","2,338"
IL,2020-09-10,"1,823","1,768","1,878",6.13,4.64,7.62,"28,391","28,243","28,539"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
DE,2020-09-11,96,89,103,4.44,4.44,4.44,"2,162","1,979","2,345"
IL,2020-09-11,"1,741","1,680","1,802",5.90,4.10,7.70,"28,345","28,013","28,678"
MA,2020-09-11,270,268,272,1.66,1.42,1.90,"16,277","16,161","16,393"
DE,2020-09-12,91,84,98,4.21,4.21,4.21,"2,160","1,977","2,343"
IL,2020-09-12,"1,663","1,603","1,722",5.64,3.81,7.48,"28,148","27,896","28,399"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
DE,2020-09-13,90,83,97,4.20,4.20,4.20,"2,141","1,959","2,323"
IL,2020-09-13,"1,687","1,627","1,746",5.73,4.00,7.47,"28,253","28,032","28,474"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
DE,2020-09-14,95,88,102,4.49,4.49,4.49,"2,118","1,936","2,300"
IL,2020-09-14,"1,746","1,683","1,809",5.88,4.12,7.63,"28,291","28,161","28,420"
MA,2020-09-14,264,261,266,1.61,1.61,1.61,"16,402","16,402","16,402"
DE,2020-09-15,90,84,96,4.19,4.19,4.19,"2,147","1,980","2,314"
IL,2020-09-15,"1,726","1,661","1,790",5.80,5.33,6.28,"28,278","28,035","28,521"
MA,2020-09-15,296,294,299,1.81,1.81,1.81,"16,417","16,417","16,417"
DE,2020-09-16,97,91,103,4.41,4.41,4.41,"2,156","1,989","2,323"
IL,2020-09-16,"1,718","1,653","1,783",5.75,5.60,5.89,"28,318","28,209","28,427"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
DE,2020-09-17,84,78,90,3.93,3.93,3.93,"2,135","1,973","2,297"
IL,2020-09-17,"1,666","1,601","1,731",5.58,4.72,6.44,"28,302","27,824","28,780"
MA,2020-09-17,284,282,285,1.73,1.51,1.94,"16,423","16,351","16,495"
DE,2020-09-18,81,76,86,3.55,3.55,3.55,"2,284","2,126","2,442"
IL,2020-09-18,"1,620","1,552","1,687",5.46,5.18,5.74,"28,287","28,138","28,436"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
DE,2020-09-19,92,87,97,4.05,4.05,4.05,"2,271","2,120","2,422"
IL,2020-09-19,"1,677","1,607","1,746",5.69,4.98,6.40,"28,195","27,918","28,472"
MA,2020-09-19,303,298,308,1.85,1.34,2.35,"16,409","16,310","16,508"
DE,2020-09-20,93,85,101,4.10,-0.40,8.60,"2,268","2,049","2,487"
IL,2020-09-20,"1,665","1,596","1,734",5.65,4.96,6.33,"28,295","28,026","28,565"
MA,2020-09-20,297,292,302,1.81,1.32,2.30,"16,413","16,314","16,512"
DE,2020-09-21,100,95,105,4.43,4.43,4.43,"2,256","2,110","2,402"
IL,2020-09-21,"1,675","1,607","1,742",5.66,5.32,6.00,"28,334","28,188","28,480"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
DE,2020-09-22,93,88,98,4.08,4.08,4.08,"2,281","2,139","2,423"
IL,2020-09-22,"1,780","1,714","1,846",5.99,5.60,6.37,"28,389","28,212","28,566"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,338","16,500"
DE,2020-09-23,95,90,100,4.18,4.18,4.18,"2,275","2,139","2,411"
IL,2020-09-23,"1,866","1,803","1,930",6.31,4.62,8.00,"28,569","28,423","28,716"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
DE,2020-09-24,89,81,98,3.92,0.72,7.11,"2,281","2,155","2,407"
IL,2020-09-24,"1,846","1,783","1,909",6.25,4.60,7.89,"28,588","28,452","28,724"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
DE,2020-09-25,100,91,108,4.36,4.36,4.36,"2,284","2,181","2,387"
IL,2020-09-25,"1,822","1,761","1,883",6.19,4.55,7.83,"28,484","28,334","28,634"
MA,2020-09-25,284,281,287,1.73,1.73,1.73,"16,387","16,387","16,387"
DE,2020-09-26,115,110,120,5.04,5.04,5.04,"2,280","2,177","2,383"
IL,2020-09-26,"1,765","1,704","1,826",6.02,4.22,7.82,"28,453","28,061","28,845"
MA,2020-09-26,334,331,336,2.04,2.04,2.04,"16,366","16,366","16,366"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,136","2,334"
IL,2020-09-27,"1,693","1,637","1,750",5.77,4.15,7.38,"28,448","28,195","28,701"
MA,2020-09-27,338,335,342,2.07,2.07,2.07,"16,372","16,372","16,372"
DE,2020-09-28,105,100,110,4.46,1.63,7.29,"2,354","2,235","2,473"
IL,2020-09-28,"1,723","1,676","1,770",5.86,4.42,7.29,"28,473","28,220","28,727"
MA,2020-09-28,338,338,338,2.06,2.03,2.09,"16,398","16,379","16,417"
DE,2020-09-29,106,67,144,4.45,-16.54,25.43,"2,372","1,580","3,164"
IL,2020-09-29,"1,837","1,796","1,878",6.19,4.97,7.41,"28,468","28,245","28,692"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
DE,2020-09-30,112,105,120,4.70,0.14,9.26,"2,393","2,207","2,579"
IL,2020-09-30,"1,847","1,824","1,870",6.25,5.48,7.02,"28,456","28,120","28,792"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
DE,2020-10-01,126,122,130,5.31,2.98,7.63,"2,375","2,286","2,464"
IL,2020-10-01,"1,886","1,836","1,936",6.39,5.03,7.75,"28,452","28,211","28,693"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
DE,2020-10-02,124,120,128,5.19,3.02,7.35,"2,390","2,307","2,473"
IL,2020-10-02,"1,785","1,734","1,836",6.05,4.69,7.40,"28,420","28,330","28,510"
MA,2020-10-02,347,344,350,2.12,2.12,2.12,"16,395","16,395","16,395"
DE,2020-10-03,123,119,127,5.15,3.18,7.12,"2,389","2,313","2,465"
IL,2020-10-03,"1,772","1,714","1,830",6.05,4.47,7.62,"28,289","28,069","28,509"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
DE,2020-10-04,135,132,138,5.83,4.17,7.49,"2,317","2,256","2,378"
IL,2020-10-04,"1,909","1,848","1,971",6.56,4.97,8.14,"28,232","28,036","28,428"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
IL,2020-10-05,"1,906","1,845","1,968",6.55,4.93,8.17,"28,316","28,128","28,504"
MA,2020-10-05,410,408,412,2.51,2.29,2.72,"16,360","16,290","16,430"
DE,2020-10-06,153,150,156,6.49,4.98,8.00,"2,357","2,312","2,402"
IL,2020-10-06,"1,999","1,930","2,068",6.86,4.85,8.87,"28,313","27,798","28,828"
MA,2020-10-06,417,417,417,2.54,2.54,2.54,"16,390","16,390","16,390"
AK,2020-09-06,40,40,40,2.74,2.74,2.74,"1,167",766,"1,568"
CO,2020-09-06,240,219,261,2.50,-0.81,5.80,"9,617","9,056","10,178"
HI,2020-09-06,233,224,242,9.46,7.00,11.92,"1,755","1,736","1,774"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,218","8,213","8,223"
ME,2020-09-06,25,22,28,0.89,-1.79,3.57,"2,799","2,586","3,012"
AK,2020-09-07,49,49,49,3.34,3.34,3.34,"1,167",766,"1,568"
CO,2020-09-07,255,241,269,2.63,0.52,4.74,"9,651","9,330","9,972"
HI,2020-09-07,237,227,247,9.67,5.90,13.44,"1,758","1,691","1,825"
IA,2020-09-07,371,370,372,4.56,4.42,4.70,"8,228","8,221","8,235"
ME,2020-09-07,26,24,28,0.92,-1.24,3.09,"2,814","2,640","2,988"
AK,2020-09-08,50,50,50,3.31,2.93,3.70,"1,177",776,"1,578"
CO,2020-09-08,230,227,233,2.38,1.94,2.81,"9,669","9,634","9,704"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
IA,2020-09-08,370,367,372,4.54,4.54,4.54,"8,234","8,234","8,234"
ME,2020-09-08,24,23,25,0.85,0.22,1.48,"2,823","2,812","2,834"
AK,2020-09-09,41,41,41,2.80,2.80,2.80,"1,177",778,"1,576"
CO,2020-09-09,253,253,253,2.60,2.49,2.71,"9,721","9,689","9,753"
HI,2020-09-09,228,221,234,9.48,7.06,11.90,"1,756","1,741","1,771"
IA,2020-09-09,333,331,335,4.09,4.09,4.09,"8,237","8,237","8,237"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,836","2,850"
AK,2020-09-10,45,45,45,3.06,3.06,3.06,"1,177",778,"1,576"
CO,2020-09-10,245,233,257,2.51,0.46,4.57,"9,746","9,342","10,150"
HI,2020-09-10,225,225,225,9.07,8.57,9.57,"1,775","1,760","1,790"
IA,2020-09-10,330,328,331,4.06,4.06,4.06,"8,212","8,212","8,212"
ME,2020-09-10,31,28,34,1.10,-1.15,3.34,"2,823","2,650","2,996"
AK,2020-09-11,36,36,36,2.35,2.01,2.69,"1,176",781,"1,571"
CO,2020-09-11,231,231,231,2.37,2.26,2.49,"9,732","9,697","9,767"
HI,2020-09-11,226,207,245,9.42,0.22,18.62,"1,752","1,579","1,925"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,135","8,135","8,135"
ME,2020-09-11,28,28,28,0.99,0.76,1.22,"2,830","2,803","2,857"
AK,2020-09-12,41,41,41,2.52,2.15,2.89,"1,166",771,"1,561"
CO,2020-09-12,281,276,286,2.90,1.97,3.83,"9,689","9,496","9,882"
HI,2020-09-12,217,207,227,9.25,5.43,13.07,"1,748","1,681","1,815"
IA,2020-09-12,323,322,324,4.02,3.93,4.10,"8,140","8,130","8,150"
ME,2020-09-12,34,31,36,1.20,-0.89,3.28,"2,826","2,653","2,999"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",788,"1,544"
CO,2020-09-13,265,249,281,2.73,0.37,5.09,"9,695","9,331","10,059"
HI,2020-09-13,218,207,230,9.44,4.92,13.95,"1,747","1,679","1,815"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,131","8,120","8,142"
ME,2020-09-13,27,24,30,0.96,-1.65,3.58,"2,824","2,620","3,028"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,301","2,037"
CO,2020-09-14,291,291,291,3.00,2.92,3.07,"9,707","9,685","9,729"
HI,2020-09-14,224,224,224,9.65,9.30,10.00,"1,752","1,742","1,761"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,150","8,150","8,150"
ME,2020-09-14,24,22,27,0.88,-1.07,2.82,"2,794","2,658","2,930"
AK,2020-09-15,50,49,50,2.96,-4.32,10.24,"1,673","1,320","2,026"
CO,2020-09-15,317,316,318,3.25,3.05,3.45,"9,750","9,710","9,790"
HI,2020-09-15,221,217,225,9.43,6.07,12.80,"1,781","1,695","1,867"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,321","2,025"
CO,2020-09-16,293,293,293,3.00,2.92,3.07,"9,772","9,752","9,793"
HI,2020-09-16,206,206,206,9.16,8.63,9.69,"1,780","1,765","1,795"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,147","8,147","8,147"
ME,2020-09-16,38,37,39,1.35,0.95,1.74,"2,823","2,817","2,830"
AK,2020-09-17,40,40,41,2.42,-3.95,8.79,"1,673","1,333","2,013"
CO,2020-09-17,267,266,268,2.73,2.61,2.85,"9,767","9,759","9,776"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,742","1,776"
IA,2020-09-17,338,337,339,4.20,4.03,4.38,"8,140","8,117","8,163"
ME,2020-09-17,32,30,33,1.12,0.06,2.17,"2,823","2,715","2,930"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,344","1,982"
CO,2020-09-18,300,299,300,3.07,2.96,3.18,"9,749","9,726","9,772"
HI,2020-09-18,206,188,223,9.26,0.36,18.16,"1,744","1,572","1,917"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
ME,2020-09-18,41,40,42,1.46,0.73,2.19,"2,810","2,800","2,819"
AK,2020-09-19,50,50,50,3.20,-3.45,9.86,"1,561","1,271","1,851"
CO,2020-09-19,294,285,302,3.02,1.81,4.23,"9,726","9,535","9,917"
HI,2020-09-19,208,203,214,9.23,8.57,9.89,"1,755","1,736","1,774"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
ME,2020-09-19,37,34,39,1.32,-0.77,3.41,"2,779","2,606","2,952"
AK,2020-09-20,58,58,58,3.70,-2.08,9.48,"1,567","1,332","1,802"
CO,2020-09-20,266,250,282,2.73,0.13,5.32,"9,748","9,247","10,250"
HI,2020-09-20,203,191,215,9.16,4.26,14.07,"1,752","1,666","1,838"
IA,2020-09-20,320,317,324,3.99,3.60,4.37,"8,137","8,126","8,148"
ME,2020-09-20,38,36,41,1.36,-0.78,3.51,"2,812","2,640","2,985"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,506","1,640"
CO,2020-09-21,270,269,271,2.77,2.60,2.93,"9,757","9,732","9,783"
HI,2020-09-21,195,195,195,8.76,8.19,9.33,"1,735","1,718","1,752"
IA,2020-09-21,333,330,336,4.15,4.15,4.15,"8,128","8,128","8,128"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
CO,2020-09-22,312,309,315,3.19,2.83,3.56,"9,766","9,718","9,813"
HI,2020-09-22,196,190,203,8.39,5.81,10.98,"1,757","1,739","1,776"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
ME,2020-09-22,34,33,34,1.19,0.71,1.67,"2,826","2,818","2,834"
AK,2020-09-23,51,51,51,3.24,2.27,4.21,"1,574","1,532","1,616"
CO,2020-09-23,304,301,306,3.09,2.71,3.48,"9,775","9,722","9,827"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
ME,2020-09-23,28,26,31,1.01,-0.96,2.99,"2,818","2,678","2,958"
AK,2020-09-24,53,53,53,3.37,1.37,5.36,"1,574","1,489","1,659"
CO,2020-09-24,305,304,306,3.12,2.93,3.30,"9,759","9,727","9,791"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,742","1,764"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
ME,2020-09-24,30,30,31,1.05,0.23,1.86,"2,821","2,756","2,886"
AK,2020-09-25,52,52,52,3.30,1.98,4.63,"1,574","1,517","1,631"
CO,2020-09-25,312,307,318,3.20,2.60,3.79,"9,775","9,756","9,794"
HI,2020-09-25,168,151,185,7.19,-1.84,16.22,"1,766","1,593","1,938"
IA,2020-09-25,382,381,382,4.75,4.63,4.87,"8,125","8,113","8,137"
ME,2020-09-25,36,35,36,1.23,0.62,1.84,"2,800","2,784","2,815"
AK,2020-09-26,51,50,52,3.24,1.76,4.72,"1,574","1,512","1,636"
CO,2020-09-26,318,314,323,3.26,2.39,4.13,"9,768","9,579","9,957"
HI,2020-09-26,167,159,176,7.32,4.58,10.07,"1,775","1,753","1,797"
