state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
KY,2021/04/15,7282,7223,7341,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,13999,14070,83.67,83,84.33,16774,16730,16818,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/04/15,17402,17401,17404,82.64,82.64,82.64,21059,21059,21059,POINT (-85.730977 44.874798)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7695,7709,POINT (-92.439162 34.899825)
AZ,2021/04/16,9732,9726,9737,68.86,68.66,69.06,14133,14118,14148,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44239,44378,74.97,74.53,75.41,59102,58984,59221,POINT (-119.662127 37.211164)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
GA,2021/04/16,15248,15248,15248,79.01,79.01,79.01,19299,19299,19299,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1783,1805,71.99,70.63,73.35,2492,2479,2505,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/04/16,7280,7252,7309,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8492,8489,8495,67.01,67.01,67.01,12672,12672,12672,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/16,17189,17189,17189,81.91,81.91,81.91,20985,20985,20985,POINT (-85.730977 44.874798)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5057,5057,5057,66.32,66.32,66.32,7625,7625,7625,POINT (-92.439162 34.899825)
AZ,2021/04/17,9398,9312,9484,66.9,65.06,68.75,14047,13954,14141,POINT (-111.664616 34.293239)
CA,2021/04/17,43036,42866,43206,73.33,72.44,74.22,58686,58488,58884,POINT (-119.662127 37.211164)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
GA,2021/04/17,14774,14748,14799,76.65,76.2,77.09,19275,19239,19311,POINT (-83.426574 32.638481)
HI,2021/04/17,1767,1755,1779,70.99,69.48,72.5,2489,2474,2504,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17211,17179,17243,82.86,82.15,83.56,20772,20701,20843,POINT (-85.730977 44.874798)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4862,4862,4862,65.1,65.1,65.1,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8924,9094,65.04,63.18,66.91,13851,13758,13943,POINT (-111.664616 34.293239)
CA,2021/04/18,41610,41453,41768,71.54,70.67,72.41,58166,57962,58369,POINT (-119.662127 37.211164)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14348,14330,14365,74.53,74.21,74.86,19250,19222,19278,POINT (-83.426574 32.638481)
HI,2021/04/18,1756,1743,1769,70.75,69.15,72.35,2482,2466,2498,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6848,6875,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7987,7974,8000,63.74,63.74,63.74,12532,12532,12532,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16413,16382,16444,78.99,78.28,79.69,20779,20707,20851,POINT (-85.730977 44.874798)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4900,4933,65.2,64.54,65.86,7541,7523,7559,POINT (-92.439162 34.899825)
AZ,2021/04/19,8910,8893,8928,64.39,63.99,64.78,13839,13818,13860,POINT (-111.664616 34.293239)
CA,2021/04/19,41585,41574,41596,71.65,71.59,71.72,58036,57962,58110,POINT (-119.662127 37.211164)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40890,40892,77.84,77.75,77.94,52529,52502,52556,POINT (-82.420978 28.260731)
GA,2021/04/19,14641,14641,14641,76.12,76.12,76.12,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/19,1714,1701,1727,68.84,67.18,70.49,2490,2474,2506,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1785,1784,1786,55.21,54.79,55.63,3233,3224,3242,POINT (-114.659366 44.389073)
IN,2021/04/19,10191,10177,10205,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4170,4188,53.52,53.12,53.91,7809,7795,7823,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8143,8135,8150,64.7,64.7,64.7,12586,12586,12586,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12987,13049,78.37,77.81,78.94,16610,16576,16644,POINT (-71.481104 42.151077)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20861,20871,POINT (-85.730977 44.874798)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5333,5320,5346,69.41,68.83,69.99,7683,7664,7702,POINT (-92.439162 34.899825)
AZ,2021/04/20,9560,9541,9579,68.06,67.63,68.5,14046,14022,14070,POINT (-111.664616 34.293239)
CA,2021/04/20,43798,43781,43815,74.6,74.51,74.69,58710,58634,58786,POINT (-119.662127 37.211164)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42463,42320,42606,80.41,79.6,81.22,52807,52649,52965,POINT (-82.420978 28.260731)
GA,2021/04/20,15094,15077,15111,78.09,77.74,78.43,19330,19299,19361,POINT (-83.426574 32.638481)
HI,2021/04/20,1761,1748,1774,70.72,69.03,72.42,2490,2473,2507,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/04/20,1875,1873,1877,57.78,57.29,58.28,3245,3235,3255,POINT (-114.659366 44.389073)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4458,4447,4469,57.16,56.55,57.77,7799,7774,7824,POINT (-98.38018 38.484729)
KY,2021/04/20,7165,7151,7179,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/20,8575,8572,8579,67.8,67.8,67.8,12647,12647,12647,POINT (-91.840238 30.921314)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/04/20,17334,17334,17334,82.32,82.32,82.32,21058,21052,21064,POINT (-85.730977 44.874798)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,10447,10447,10447,74.81,74.81,74.81,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/04/21,5442,5395,5489,70.4,68.47,72.33,7730,7670,7790,POINT (-92.439162 34.899825)
AZ,2021/04/21,9718,9696,9739,68.62,68.12,69.12,14161,14132,14190,POINT (-111.664616 34.293239)
CA,2021/04/21,44795,44766,44824,75.83,75.63,76.02,59076,58985,59167,POINT (-119.662127 37.211164)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42909,42758,43060,81.32,80.47,82.17,52763,52597,52929,POINT (-82.420978 28.260731)
GA,2021/04/21,15609,15580,15638,80.51,79.93,81.09,19387,19336,19438,POINT (-83.426574 32.638481)
HI,2021/04/21,1778,1765,1791,71.55,69.85,73.25,2485,2468,2502,POINT (-157.854309 21.361013)
IA,2021/04/21,4904,4904,4904,64.05,64.05,64.05,7656,7646,7666,POINT (-93.500061 42.074659)
ID,2021/04/21,2000,1974,2026,61.05,58.33,63.77,3276,3238,3314,POINT (-114.659366 44.389073)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4483,4471,4495,57.33,56.62,58.04,7820,7790,7850,POINT (-98.38018 38.484729)
KY,2021/04/21,7411,7411,7411,60.22,60.22,60.22,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,17331,17331,17331,82.4,82.4,82.4,21032,21026,21038,POINT (-85.730977 44.874798)
AK,2021/04/22,889,747,1031,60.07,28.83,91.3,1480,1299,1661,POINT (-151.631889 63.631126)
AL,2021/04/22,10178,9319,11038,74.57,54.41,94.73,13649,12549,14749,POINT (-86.844516 32.756889)
AR,2021/04/22,5391,5337,5445,70.2,67.91,72.5,7679,7608,7750,POINT (-92.439162 34.899825)
AZ,2021/04/22,9846,9821,9871,69.66,68.92,70.4,14134,14083,14185,POINT (-111.664616 34.293239)
CA,2021/04/22,44456,44345,44567,75.38,74.82,75.94,58975,58832,59118,POINT (-119.662127 37.211164)
CT,2021/04/22,6559,6544,6574,84.04,83.4,84.68,7805,7784,7826,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,2036,1443,2629,77.74,1.85,153.62,2619,1789,3449,POINT (-75.452394 38.994926)
FL,2021/04/22,42681,42335,43027,81.25,78.97,83.52,52532,52024,53040,POINT (-82.420978 28.260731)
GA,2021/04/22,15543,15467,15619,80.61,78.51,82.72,19281,19076,19486,POINT (-83.426574 32.638481)
HI,2021/04/22,1776,1761,1790,71.88,70.28,73.48,2470,2442,2498,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.68,64.09,7652,7645,7659,POINT (-93.500061 42.074659)
ID,2021/04/22,1943,1913,1973,59.58,56.33,62.83,3261,3215,3307,POINT (-114.659366 44.389073)
IN,2021/04/22,10991,10976,11006,65.06,64.78,65.33,16894,16876,16912,POINT (-86.2818 39.919991)
KS,2021/04/22,4514,4364,4664,57.61,51.08,64.13,7836,7622,8050,POINT (-98.38018 38.484729)
KY,2021/04/22,7381,7374,7388,59.97,59.69,60.25,12308,12288,12328,POINT (-85.290484 37.526683)
LA,2021/04/22,8608,8608,8608,68,68,68,12659,12659,12659,POINT (-91.840238 30.921314)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,8432,8332,8532,85.56,82.55,88.57,9855,9745,9965,POINT (-76.687282 38.946466)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,17114,17114,17114,81.59,81.59,81.59,20975,20968,20982,POINT (-85.730977 44.874798)
AK,2021/04/23,866,701,1031,58.51,22.15,94.88,1480,1269,1691,POINT (-151.631889 63.631126)
AL,2021/04/23,10204,10195,10213,73.15,72.76,73.54,13950,13921,13979,POINT (-86.844516 32.756889)
AR,2021/04/23,5372,5028,5716,70.05,55.53,84.56,7669,7221,8117,POINT (-92.439162 34.899825)
AZ,2021/04/23,9716,9359,10073,68.71,61.05,76.36,14141,13745,14537,POINT (-111.664616 34.293239)
CA,2021/04/23,44363,42846,45880,75.11,66.82,83.4,59067,57091,61043,POINT (-119.662127 37.211164)
CT,2021/04/23,6580,5623,7537,84.25,46.86,121.64,7810,6697,8923,POINT (-72.738288 41.575155)
DC,2021/04/23,2235,1748,2722,81.24,25.94,136.54,2751,2157,3345,POINT (-77.016275 38.904785)
DE,2021/04/23,2049,1348,2750,78,-11.48,167.48,2627,1645,3609,POINT (-75.452394 38.994926)
FL,2021/04/23,42403,41433,43373,80.48,74.65,86.32,52685,51466,53904,POINT (-82.420978 28.260731)
GA,2021/04/23,15642,15322,15962,81.42,75.97,86.86,19212,18786,19638,POINT (-83.426574 32.638481)
HI,2021/04/23,1761,1409,2113,71.59,24.76,118.41,2460,1989,2931,POINT (-157.854309 21.361013)
IA,2021/04/23,4864,4838,4890,63.66,62.5,64.83,7640,7603,7677,POINT (-93.500061 42.074659)
ID,2021/04/23,1913,1704,2122,58.39,32.58,84.21,3276,2854,3698,POINT (-114.659366 44.389073)
IN,2021/04/23,10985,10044,11926,65.03,45.69,84.38,16891,15473,18309,POINT (-86.2818 39.919991)
KS,2021/04/23,4423,4022,4824,56.57,37.69,75.46,7818,7138,8498,POINT (-98.38018 38.484729)
KY,2021/04/23,7511,7498,7524,61.08,60.63,61.53,12297,12268,12326,POINT (-85.290484 37.526683)
LA,2021/04/23,8653,8650,8656,67.08,67.08,67.08,12900,12900,12900,POINT (-91.840238 30.921314)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,8388,7671,9105,85.11,62.64,107.59,9855,8999,10711,POINT (-76.687282 38.946466)
ME,2021/04/23,2015,1892,2138,70.01,55.29,84.74,2878,2696,3060,POINT (-69.06137 45.117911)
MI,2021/04/23,17059,15918,18200,81.55,64.73,98.38,20918,19562,22274,POINT (-85.730977 44.874798)
CO,2021/03/24,6753,6753,6753,66.41,66.41,66.41,10168,10168,10168,POINT (-105.547832 38.998552)
IL,2021/03/24,19634,19587,19681,68.18,67.71,68.65,28799,28754,28844,POINT (-89.148632 40.124144)
MN,2021/03/24,7299,7299,7299,76.41,76.41,76.41,9553,9553,9553,POINT (-94.198308 46.349153)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,5135,5135,5135,65.17,65.17,65.17,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,1727,1727,1727,59.72,59.72,59.72,2892,2892,2892,POINT (-109.645127 47.033521)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,1432,1432,1432,71.07,71.07,71.07,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,2633,2633,2633,65.42,65.42,65.42,4025,4025,4025,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,14608,14608,14608,71.93,71.93,71.93,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,36463,36463,36463,75.69,75.69,75.69,48176,48156,48196,POINT (-75.59655 42.921241)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/03/24,6562,6546,6578,68.04,67.36,68.71,9645,9614,9676,POINT (-97.508297 35.583449)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,11778,11778,11778,67.1,67.1,67.1,17554,17554,17554,POINT (-86.343226 35.842998)
TX,2021/03/24,44495,44466,44524,71.96,71.96,71.96,61852,61852,61852,POINT (-99.317341 31.447238)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,67.59,67.59,67.59,12936,12936,12936,POINT (-120.592492 47.411715)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/03/25,6813,6807,6819,67.06,67.06,67.06,10159,10159,10159,POINT (-105.547832 38.998552)
IL,2021/03/25,19488,19485,19492,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,2632,2626,2639,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,74.99,74.99,74.99,48195,48175,48215,POINT (-75.59655 42.921241)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,6567,6565,6569,68.18,68.09,68.27,9632,9627,9637,POINT (-97.508297 35.583449)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,23905,23879,23932,79.05,78.81,79.29,30241,30218,30264,POINT (-77.838886 40.896694)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11792,11792,11792,67.26,67.26,67.26,17532,17532,17532,POINT (-86.343226 35.842998)
TX,2021/03/25,44786,44655,44918,72.3,71.62,72.98,61970,61800,62141,POINT (-99.317341 31.447238)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12923,13181,POINT (-120.592492 47.411715)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/03/26,6711,6711,6711,66.03,66.03,66.03,10164,10164,10164,POINT (-105.547832 38.998552)
IL,2021/03/26,19526,19526,19526,67.87,67.87,67.87,28771,28771,28771,POINT (-89.148632 40.124144)
MN,2021/03/26,7251,7251,7251,76.14,76.14,76.14,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,4982,4982,4982,63.23,63.23,63.23,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,1761,1761,1761,61.66,61.66,61.66,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,14294,14262,14327,70.72,70.72,70.72,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
