state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,8299,9825,POINT (-80.864614 33.878572)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,496,495,496,3.52,3.41,3.62,14103,14071,14135,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1331,1346,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,596,584,608,3.1,2.33,3.87,19202,19016,19388,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,469,467,471,1.66,1.56,1.76,28262,28248,28276,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KY,2021/06/30,213,209,217,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9689,9717,POINT (-94.198308 46.349153)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,416,413,419,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47409,47551,POINT (-75.59655 42.921241)
OK,2021/06/30,270,259,280,2.95,1.61,4.28,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,8342,9820,POINT (-80.864614 33.878572)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,480,479,480,3.4,3.3,3.51,14108,14070,14146,POINT (-111.664616 34.293239)
CA,2021/07/01,1350,1345,1356,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,606,595,617,3.13,2.39,3.88,19338,19159,19517,POINT (-83.426574 32.638481)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,173,173,2.29,2.23,2.36,7644,7628,7660,POINT (-93.500061 42.074659)
IL,2021/07/01,474,472,476,1.68,1.55,1.8,28283,28269,28297,POINT (-89.148632 40.124144)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,322,321,322,1.55,1.49,1.62,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NV,2021/07/01,440,422,458,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,257,247,268,2.79,1.43,4.16,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,504,498,509,1.79,1.5,2.07,28523,28451,28595,POINT (-77.838886 40.896694)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,8363,9841,POINT (-80.864614 33.878572)
TN,2021/07/01,262,258,266,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,250,253,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AZ,2021/07/02,503,500,506,3.57,3.3,3.83,14123,14083,14163,POINT (-111.664616 34.293239)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2130,2138,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,580,570,590,3.03,2.34,3.73,19114,18947,19281,POINT (-83.426574 32.638481)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,192,192,192,2.54,2.44,2.64,7663,7640,7686,POINT (-93.500061 42.074659)
IL,2021/07/02,452,451,453,1.6,1.42,1.78,28226,28048,28404,POINT (-89.148632 40.124144)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,306,304,308,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,147,147,147,1.54,1.46,1.62,9538,9531,9545,POINT (-94.198308 46.349153)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,238,229,248,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,8338,9784,POINT (-80.864614 33.878572)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,503,503,503,3.6,3.49,3.71,14004,13962,14046,POINT (-111.664616 34.293239)
CA,2021/07/03,1337,1329,1345,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,359,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,583,572,594,3.05,2.33,3.76,19140,18959,19321,POINT (-83.426574 32.638481)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,186,186,186,2.46,2.38,2.55,7649,7629,7669,POINT (-93.500061 42.074659)
IL,2021/07/03,438,436,441,1.56,1.56,1.56,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,337,336,338,2.02,2.02,2.02,16689,16689,16689,POINT (-86.2818 39.919991)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,90,89,91,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.43,1.46,20477,20468,20486,POINT (-85.730977 44.874798)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NV,2021/07/03,483,479,487,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,268,260,276,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,481,475,487,1.72,1.4,2.04,28290,28186,28393,POINT (-77.838886 40.896694)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,8336,9698,POINT (-80.864614 33.878572)
TN,2021/07/03,248,244,251,1.44,1.44,1.44,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,530,530,531,3.82,3.68,3.96,13898,13850,13946,POINT (-111.664616 34.293239)
CA,2021/07/04,1385,1377,1392,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,556,573,2.96,2.41,3.5,19093,18968,19218,POINT (-83.426574 32.638481)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.08,2.74,7648,7579,7717,POINT (-93.500061 42.074659)
IL,2021/07/04,432,430,434,1.54,1.43,1.64,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,360,356,365,2.16,1.65,2.66,16724,16531,16917,POINT (-86.2818 39.919991)
KY,2021/07/04,190,189,191,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,30,29,31,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,243,241,245,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,483,477,490,1.73,1.73,1.73,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,111,109,113,1.24,1.24,1.24,8966,8285,9647,POINT (-80.864614 33.878572)
TN,2021/07/04,238,234,243,1.39,1.39,1.39,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,523,523,524,3.8,3.66,3.94,13794,13745,13843,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1398,1406,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,349,353,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,26,24,28,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2319,2308,2330,4.52,4.28,4.76,52262,52115,52410,POINT (-82.420978 28.260731)
GA,2021/07/05,588,582,595,3.08,2.29,3.86,19138,18757,19519,POINT (-83.426574 32.638481)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,170,170,2.25,2.17,2.34,7639,7617,7661,POINT (-93.500061 42.074659)
IL,2021/07/05,470,467,472,1.67,1.67,1.67,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,389,389,389,2.34,2.34,2.34,16599,16599,16599,POINT (-86.2818 39.919991)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,33,33,33,1.63,1.55,1.71,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,480,475,486,1.73,1.73,1.73,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,122,121,123,1.36,1.36,1.36,8939,8258,9620,POINT (-80.864614 33.878572)
TN,2021/07/05,268,265,272,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,545,544,546,3.95,3.81,4.09,13824,13780,13868,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1491,1497,2.57,2.49,2.64,58194,58136,58252,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,650,665,3.44,2.95,3.94,19094,18969,19219,POINT (-83.426574 32.638481)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,186,186,2.46,2.34,2.58,7664,7642,7686,POINT (-93.500061 42.074659)
IL,2021/07/06,524,521,527,1.86,1.86,1.86,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,408,407,408,2.44,2.44,2.44,16722,16722,16722,POINT (-86.2818 39.919991)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,99,99,99,0.6,0.54,0.67,16447,16391,16503,POINT (-71.481104 42.151077)
ME,2021/07/06,38,37,39,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,309,309,1.52,1.52,1.52,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MS,2021/07/06,249,249,249,3.19,3.19,3.19,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,274,272,277,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,490,488,493,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8279,9607,POINT (-80.864614 33.878572)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,539,539,539,3.87,3.84,3.9,13960,13915,14005,POINT (-111.664616 34.293239)
CA,2021/07/07,1550,1548,1552,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,342,341,344,3.47,3.47,3.47,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2600,2599,2602,5.04,5.04,5.04,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,686,678,693,3.58,3.08,4.07,19174,19046,19302,POINT (-83.426574 32.638481)
HI,2021/07/07,55,55,55,2.22,2.08,2.36,2474,2462,2486,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.11,2.44,7700,7678,7722,POINT (-93.500061 42.074659)
IL,2021/07/07,486,483,489,1.72,1.72,1.72,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,403,400,406,2.4,2.05,2.74,16815,16695,16935,POINT (-86.2818 39.919991)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,146,145,147,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MS,2021/07/07,241,241,241,3.04,3.04,3.04,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,48,47,50,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,759,767,1.61,1.48,1.75,47330,47259,47401,POINT (-75.59655 42.921241)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,556,554,559,1.98,1.86,2.1,28474,28449,28499,POINT (-77.838886 40.896694)
SC,2021/07/07,158,157,158,1.75,1.75,1.75,9013,8357,9669,POINT (-80.864614 33.878572)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,242,255,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,507,507,507,3.6,3.56,3.64,14108,14061,14155,POINT (-111.664616 34.293239)
CA,2021/07/08,1604,1599,1610,2.7,2.56,2.84,59481,59319,59643,POINT (-119.662127 37.211164)
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,687,685,689,3.59,3.47,3.71,19154,19136,19172,POINT (-83.426574 32.638481)
HI,2021/07/08,57,57,57,2.3,2.13,2.47,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7607,7653,POINT (-93.500061 42.074659)
IL,2021/07/08,476,475,477,1.68,1.68,1.68,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,412,410,414,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/08,112,112,112,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9677,9696,POINT (-94.198308 46.349153)
MS,2021/07/08,254,253,255,3.21,3.21,3.21,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.67,1.98,2845,2831,2859,POINT (-109.645127 47.033521)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,742,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,315,307,323,3.38,2.45,4.31,9421,9399,9443,POINT (-97.508297 35.583449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,150,150,150,1.53,1.53,1.53,9772,9134,10410,POINT (-80.864614 33.878572)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,533,533,533,3.77,3.75,3.8,14150,14103,14197,POINT (-111.664616 34.293239)
CA,2021/07/09,1654,1652,1655,2.78,2.74,2.82,59409,59390,59428,POINT (-119.662127 37.211164)
CO,2021/07/09,345,344,346,3.49,3.49,3.49,9882,9882,9882,POINT (-105.547832 38.998552)
