state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MI,2021/04/02,1962,1941,1983,78.04,75.41,80.68,2514,2488,2540,POINT (-85.730977 44.874798)
MN,2021/04/02,654,653,655,73.07,73.07,73.07,895,895,895,POINT (-94.198308 46.349153)
MT,2021/04/02,119,119,119,54.09,54.09,54.09,220,220,220,POINT (-109.645127 47.033521)
AK,2021/04/03,93,93,93,73.23,73.23,73.23,127,127,127,POINT (-151.631889 63.631126)
AL,2021/04/03,1197,1197,1197,76.44,76.44,76.44,1566,1566,1566,POINT (-86.844516 32.756889)
AR,2021/04/03,618,615,620,59.69,58.9,60.48,1035,1031,1039,POINT (-92.439162 34.899825)
AZ,2021/04/03,1080,1068,1091,51.82,49.93,53.7,2083,2066,2101,POINT (-111.664616 34.293239)
CA,2021/04/03,4854,4840,4868,70.51,69.82,71.21,6884,6864,6904,POINT (-119.662127 37.211164)
CO,2021/04/03,780,779,782,62.84,62.84,62.84,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/04/03,608,608,608,58.69,58.69,58.69,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/03,262,262,262,81.37,81.37,81.37,322,322,322,POINT (-77.016275 38.904785)
DE,2021/04/03,149,149,149,80.54,80.54,80.54,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/03,4805,4805,4805,74.98,74.98,74.98,6408,6408,6408,POINT (-82.420978 28.260731)
GA,2021/04/03,2128,2127,2128,76.67,76.59,76.74,2775,2775,2775,POINT (-83.426574 32.638481)
HI,2021/04/03,141,141,141,63.23,63.23,63.23,223,223,223,POINT (-157.854309 21.361013)
IA,2021/04/03,423,423,423,63.9,63.9,63.9,662,662,662,POINT (-93.500061 42.074659)
ID,2021/04/03,197,197,197,65.89,65.89,65.89,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/03,1984,1966,2001,58.01,56.07,59.96,3419,3387,3451,POINT (-89.148632 40.124144)
IN,2021/04/03,1358,1354,1362,62.58,62.58,62.58,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/04/03,552,552,553,69.85,69.85,69.85,791,791,791,POINT (-98.38018 38.484729)
KY,2021/04/03,995,994,996,56.57,56.57,56.57,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/03,1041,1041,1041,59.72,59.72,59.72,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/03,1003,1003,1003,72.68,72.68,72.68,1380,1380,1380,POINT (-71.481104 42.151077)
MD,2021/04/03,962,962,962,73.04,73.04,73.04,1317,1317,1317,POINT (-76.687282 38.946466)
ME,2021/04/03,216,216,216,67.29,67.29,67.29,321,321,321,POINT (-69.06137 45.117911)
MI,2021/04/03,1974,1965,1984,76.64,75.41,77.88,2576,2563,2589,POINT (-85.730977 44.874798)
MN,2021/04/03,653,653,653,72.56,72.56,72.56,900,900,900,POINT (-94.198308 46.349153)
MT,2021/04/03,111,111,111,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
AK,2021/04/04,93,93,93,72.09,72.09,72.09,129,129,129,POINT (-151.631889 63.631126)
AL,2021/04/04,1179,1179,1179,74.86,74.86,74.86,1575,1575,1575,POINT (-86.844516 32.756889)
AR,2021/04/04,596,585,606,59.8,56.92,62.68,996,992,1000,POINT (-92.439162 34.899825)
AZ,2021/04/04,980,969,991,47.58,45.65,49.51,2060,2042,2077,POINT (-111.664616 34.293239)
CA,2021/04/04,4682,4674,4689,68.21,67.75,68.67,6864,6848,6879,POINT (-119.662127 37.211164)
CO,2021/04/04,764,763,765,61.61,61.61,61.61,1240,1240,1240,POINT (-105.547832 38.998552)
CT,2021/04/04,584,584,584,56.37,56.37,56.37,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/04,242,242,242,77.56,77.56,77.56,312,312,312,POINT (-77.016275 38.904785)
DE,2021/04/04,148,148,148,80,80,80,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/04,4691,4691,4691,73.24,73.24,73.24,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/04/04,2102,2102,2102,75.69,75.69,75.69,2777,2777,2777,POINT (-83.426574 32.638481)
HI,2021/04/04,126,122,130,56.5,50.33,62.68,223,217,229,POINT (-157.854309 21.361013)
IA,2021/04/04,431,431,431,65.2,65.2,65.2,661,661,661,POINT (-93.500061 42.074659)
ID,2021/04/04,192,192,192,64.21,64.21,64.21,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/04,1966,1964,1968,57.47,57.32,57.62,3421,3419,3423,POINT (-89.148632 40.124144)
IN,2021/04/04,1296,1294,1297,59.78,55.5,64.06,2167,2107,2227,POINT (-86.2818 39.919991)
KS,2021/04/04,526,526,526,67.18,67.18,67.18,783,783,783,POINT (-98.38018 38.484729)
KY,2021/04/04,980,980,980,55.71,55.71,55.71,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/04,1041,1041,1041,59.76,59.76,59.76,1742,1742,1742,POINT (-91.840238 30.921314)
MA,2021/04/04,997,997,997,72.35,72.35,72.35,1378,1378,1378,POINT (-71.481104 42.151077)
MD,2021/04/04,957,957,957,73.62,73.62,73.62,1300,1300,1300,POINT (-76.687282 38.946466)
ME,2021/04/04,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/04,1994,1984,2003,78.52,77.27,79.77,2539,2526,2552,POINT (-85.730977 44.874798)
MN,2021/04/04,634,633,636,70.58,70.58,70.58,899,899,899,POINT (-94.198308 46.349153)
MT,2021/04/04,111,110,112,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
AK,2021/04/05,95,95,95,72.52,72.52,72.52,131,131,131,POINT (-151.631889 63.631126)
AL,2021/04/05,1220,1220,1220,77.22,77.22,77.22,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/04/05,624,622,627,61.46,60.48,62.44,1016,1012,1020,POINT (-92.439162 34.899825)
AZ,2021/04/05,996,996,996,46.61,46.61,46.61,2137,2137,2137,POINT (-111.664616 34.293239)
CA,2021/04/05,4684,4646,4722,68.36,66.68,70.05,6852,6810,6893,POINT (-119.662127 37.211164)
CO,2021/04/05,774,773,776,62.11,62.11,62.11,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/04/05,574,574,574,55.41,55.41,55.41,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/05,243,243,243,78.64,78.64,78.64,309,309,309,POINT (-77.016275 38.904785)
DE,2021/04/05,156,156,156,84.32,84.32,84.32,185,185,185,POINT (-75.452394 38.994926)
FL,2021/04/05,4725,4725,4725,73.83,73.83,73.83,6400,6400,6400,POINT (-82.420978 28.260731)
GA,2021/04/05,2084,2082,2085,75.19,75.19,75.19,2771,2771,2771,POINT (-83.426574 32.638481)
HI,2021/04/05,128,128,128,60.66,60.66,60.66,211,211,211,POINT (-157.854309 21.361013)
IA,2021/04/05,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
ID,2021/04/05,198,198,199,66.39,66.39,66.39,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/05,1998,1998,1998,58.44,58.44,58.44,3419,3419,3419,POINT (-89.148632 40.124144)
IN,2021/04/05,1315,1315,1315,60.52,60.52,60.52,2173,2173,2173,POINT (-86.2818 39.919991)
KS,2021/04/05,523,522,524,66.71,66.26,67.15,784,783,785,POINT (-98.38018 38.484729)
KY,2021/04/05,993,989,997,56.45,56.45,56.45,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/05,1050,1050,1050,60.17,60.17,60.17,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/04/05,995,995,995,72.21,72.21,72.21,1378,1378,1378,POINT (-71.481104 42.151077)
MD,2021/04/05,979,979,979,75.83,75.83,75.83,1291,1291,1291,POINT (-76.687282 38.946466)
ME,2021/04/05,224,224,224,70.22,70.22,70.22,319,319,319,POINT (-69.06137 45.117911)
MI,2021/04/05,2010,2006,2014,79.07,78.53,79.61,2542,2536,2548,POINT (-85.730977 44.874798)
MN,2021/04/05,623,623,623,69.61,69.61,69.61,895,895,895,POINT (-94.198308 46.349153)
MT,2021/04/05,120,117,122,58.58,58.58,58.58,204,204,204,POINT (-109.645127 47.033521)
AK,2021/04/06,101,101,101,75.37,75.37,75.37,134,134,134,POINT (-151.631889 63.631126)
AL,2021/04/06,1290,1288,1292,81.29,81.29,81.29,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/04/06,675,673,678,66.59,65.78,67.4,1014,1010,1018,POINT (-92.439162 34.899825)
AZ,2021/04/06,1004,1004,1004,46.61,46.61,46.61,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/04/06,4778,4776,4780,69.2,68.95,69.44,6905,6896,6914,POINT (-119.662127 37.211164)
CO,2021/04/06,815,815,815,65.51,65.12,65.91,1244,1241,1247,POINT (-105.547832 38.998552)
CT,2021/04/06,604,604,604,58.3,58.3,58.3,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/06,258,258,258,82.43,82.43,82.43,313,313,313,POINT (-77.016275 38.904785)
DE,2021/04/06,157,157,157,83.96,83.96,83.96,187,187,187,POINT (-75.452394 38.994926)
FL,2021/04/06,4982,4982,4982,77.55,77.55,77.55,6424,6424,6424,POINT (-82.420978 28.260731)
GA,2021/04/06,2140,2096,2183,77.35,71.83,82.87,2766,2700,2832,POINT (-83.426574 32.638481)
HI,2021/04/06,128,128,128,61.24,61.24,61.24,209,209,209,POINT (-157.854309 21.361013)
IA,2021/04/06,467,467,467,67.68,67.68,67.68,690,690,690,POINT (-93.500061 42.074659)
ID,2021/04/06,227,212,242,58.81,58.81,58.81,386,386,386,POINT (-114.659366 44.389073)
IL,2021/04/06,2093,2093,2093,61.22,61.1,61.34,3419,3416,3422,POINT (-89.148632 40.124144)
IN,2021/04/06,1413,1412,1414,65.12,65.12,65.12,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/04/06,542,542,542,68.43,68.43,68.43,792,792,792,POINT (-98.38018 38.484729)
KY,2021/04/06,1027,1027,1027,58.39,58.39,58.39,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/06,1104,1104,1104,63.34,63.34,63.34,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/04/06,1033,1033,1033,74,74,74,1396,1396,1396,POINT (-71.481104 42.151077)
MD,2021/04/06,1017,1017,1017,76.99,76.99,76.99,1321,1321,1321,POINT (-76.687282 38.946466)
ME,2021/04/06,241,241,241,74.61,74.61,74.61,323,323,323,POINT (-69.06137 45.117911)
MI,2021/04/06,2093,2093,2093,81.44,81.44,81.44,2570,2570,2570,POINT (-85.730977 44.874798)
MN,2021/04/06,686,686,686,75.38,75.38,75.38,910,910,910,POINT (-94.198308 46.349153)
MT,2021/04/06,130,130,130,59.09,59.09,59.09,220,220,220,POINT (-109.645127 47.033521)
AK,2021/04/07,90,90,90,63.83,63.83,63.83,141,141,141,POINT (-151.631889 63.631126)
AL,2021/04/07,1333,1333,1333,84.15,84.15,84.15,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/04/07,692,691,694,68.43,68.43,68.43,1012,1012,1012,POINT (-92.439162 34.899825)
AZ,2021/04/07,1062,1062,1062,49.05,49.05,49.05,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/04/07,4800,4799,4801,69.92,69.76,70.09,6865,6858,6871,POINT (-119.662127 37.211164)
CO,2021/04/07,860,859,861,68.86,68.36,69.35,1249,1245,1253,POINT (-105.547832 38.998552)
CT,2021/04/07,605,605,605,58.4,58.4,58.4,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/07,263,263,263,85.67,85.67,85.67,307,307,307,POINT (-77.016275 38.904785)
DE,2021/04/07,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/07,5073,5073,5073,78.77,78.77,78.77,6440,6440,6440,POINT (-82.420978 28.260731)
GA,2021/04/07,2163,2161,2165,78.14,77.92,78.36,2768,2766,2770,POINT (-83.426574 32.638481)
HI,2021/04/07,131,131,131,62.38,62.38,62.38,210,210,210,POINT (-157.854309 21.361013)
IA,2021/04/07,456,454,458,68.88,68.88,68.88,662,662,662,POINT (-93.500061 42.074659)
ID,2021/04/07,210,210,210,70.71,70.71,70.71,297,297,297,POINT (-114.659366 44.389073)
IL,2021/04/07,2186,2186,2187,63.93,63.78,64.09,3420,3417,3423,POINT (-89.148632 40.124144)
IN,2021/04/07,1500,1500,1501,68.77,68.77,68.77,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/04/07,558,558,559,70.7,70.7,70.7,790,790,790,POINT (-98.38018 38.484729)
KY,2021/04/07,1042,1026,1059,59.27,59.27,59.27,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/07,1120,1120,1120,64.33,64.33,64.33,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/04/07,1045,1045,1045,75.18,75.18,75.18,1390,1390,1390,POINT (-71.481104 42.151077)
MD,2021/04/07,1030,1030,1030,78.99,78.99,78.99,1304,1304,1304,POINT (-76.687282 38.946466)
ME,2021/04/07,241,240,242,74.84,74.84,74.84,322,322,322,POINT (-69.06137 45.117911)
MI,2021/04/07,2094,2093,2095,81.57,81.57,81.57,2567,2567,2567,POINT (-85.730977 44.874798)
MN,2021/04/07,693,692,694,75.57,75.25,75.9,917,916,918,POINT (-94.198308 46.349153)
MT,2021/04/07,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
AK,2021/04/08,100,100,100,71.94,71.94,71.94,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/08,1309,1309,1309,82.53,82.53,82.53,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/04/08,683,681,685,68.32,67.49,69.14,1000,996,1004,POINT (-92.439162 34.899825)
AZ,2021/04/08,1062,1060,1064,48.92,48.92,48.92,2171,2171,2171,POINT (-111.664616 34.293239)
CA,2021/04/08,4805,4805,4805,70.24,70.24,70.24,6840,6834,6847,POINT (-119.662127 37.211164)
CO,2021/04/08,854,853,855,68.37,67.84,68.91,1249,1245,1253,POINT (-105.547832 38.998552)
CT,2021/04/08,592,592,592,57.14,57.14,57.14,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/08,262,262,262,80.62,80.62,80.62,325,325,325,POINT (-77.016275 38.904785)
DE,2021/04/08,158,156,160,84.95,84.95,84.95,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/08,5166,5166,5166,79.98,79.98,79.98,6459,6459,6459,POINT (-82.420978 28.260731)
GA,2021/04/08,2172,2169,2174,78.25,78.01,78.49,2775,2773,2777,POINT (-83.426574 32.638481)
HI,2021/04/08,133,132,134,60.18,60.18,60.18,221,221,221,POINT (-157.854309 21.361013)
IA,2021/04/08,469,469,469,70.31,70.31,70.31,667,667,667,POINT (-93.500061 42.074659)
ID,2021/04/08,208,208,208,68.87,68.87,68.87,302,302,302,POINT (-114.659366 44.389073)
IL,2021/04/08,2211,2211,2211,64.65,64.49,64.81,3420,3417,3423,POINT (-89.148632 40.124144)
IN,2021/04/08,1496,1494,1499,68.49,68.49,68.49,2185,2185,2185,POINT (-86.2818 39.919991)
KS,2021/04/08,573,573,573,72.72,72.72,72.72,788,788,788,POINT (-98.38018 38.484729)
KY,2021/04/08,1047,1047,1047,59.52,59.52,59.52,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/08,1126,1126,1126,64.45,64.45,64.45,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/04/08,1035,1035,1035,74.62,74.62,74.62,1387,1387,1387,POINT (-71.481104 42.151077)
MD,2021/04/08,1029,1029,1029,80.33,80.33,80.33,1281,1281,1281,POINT (-76.687282 38.946466)
ME,2021/04/08,227,227,227,71.38,71.38,71.38,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/08,2157,2157,2157,83.83,83.83,83.83,2573,2573,2573,POINT (-85.730977 44.874798)
MN,2021/04/08,730,730,730,78.92,78.92,78.92,925,925,925,POINT (-94.198308 46.349153)
MT,2021/04/08,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
AK,2021/04/09,88,88,88,65.19,65.19,65.19,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/09,1299,1299,1299,82.42,82.42,82.42,1576,1576,1576,POINT (-86.844516 32.756889)
AR,2021/04/09,691,688,694,68.11,67.12,69.1,1015,1011,1019,POINT (-92.439162 34.899825)
AZ,2021/04/09,1066,1066,1066,49.22,49.22,49.22,2166,2166,2166,POINT (-111.664616 34.293239)
CA,2021/04/09,4750,4744,4756,69.44,69.2,69.68,6840,6835,6845,POINT (-119.662127 37.211164)
CO,2021/04/09,827,826,828,66.64,66.07,67.21,1241,1237,1245,POINT (-105.547832 38.998552)
CT,2021/04/09,631,631,631,60.91,60.91,60.91,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/09,275,275,275,84.88,84.88,84.88,324,324,324,POINT (-77.016275 38.904785)
DE,2021/04/09,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/09,5111,5111,5111,79.28,79.28,79.28,6447,6447,6447,POINT (-82.420978 28.260731)
GA,2021/04/09,2150,2150,2150,77.37,77.37,77.37,2779,2779,2779,POINT (-83.426574 32.638481)
HI,2021/04/09,132,132,132,60,60,60,220,220,220,POINT (-157.854309 21.361013)
IA,2021/04/09,466,466,467,70.05,70.05,70.05,666,666,666,POINT (-93.500061 42.074659)
ID,2021/04/09,185,185,185,59.68,59.68,59.68,310,310,310,POINT (-114.659366 44.389073)
IL,2021/04/09,2193,2188,2198,64.05,63.62,64.48,3424,3418,3430,POINT (-89.148632 40.124144)
IN,2021/04/09,1494,1493,1494,68.32,68.27,68.37,2186,2186,2186,POINT (-86.2818 39.919991)
KS,2021/04/09,540,539,542,68.42,68.42,68.42,790,790,790,POINT (-98.38018 38.484729)
KY,2021/04/09,1065,1065,1065,60.55,60.55,60.55,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/09,1137,1137,1137,64.93,64.93,64.93,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/04/09,1050,1046,1053,76.22,76.22,76.22,1377,1377,1377,POINT (-71.481104 42.151077)
MD,2021/04/09,1021,1021,1021,77.17,77.17,77.17,1323,1323,1323,POINT (-76.687282 38.946466)
ME,2021/04/09,230,230,230,72.56,72.56,72.56,317,317,317,POINT (-69.06137 45.117911)
MI,2021/04/09,2122,2122,2122,82.38,82.38,82.38,2576,2576,2576,POINT (-85.730977 44.874798)
MN,2021/04/09,704,704,704,76.77,76.77,76.77,917,917,917,POINT (-94.198308 46.349153)
MT,2021/04/09,129,129,129,58.64,58.64,58.64,220,220,220,POINT (-109.645127 47.033521)
AK,2021/04/10,86,86,86,63.7,63.7,63.7,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/10,1253,1253,1253,79.61,79.61,79.61,1574,1574,1574,POINT (-86.844516 32.756889)
AR,2021/04/10,666,662,669,66.22,65.13,67.31,1005,1000,1010,POINT (-92.439162 34.899825)
AZ,2021/04/10,1037,1026,1048,48.45,46.59,50.31,2141,2123,2158,POINT (-111.664616 34.293239)
CA,2021/04/10,4701,4695,4707,68.96,68.96,68.96,6817,6817,6817,POINT (-119.662127 37.211164)
CO,2021/04/10,813,791,835,65.04,58.98,71.1,1250,1218,1282,POINT (-105.547832 38.998552)
CT,2021/04/10,603,603,603,58.2,58.2,58.2,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/10,263,263,263,80.92,80.92,80.92,325,325,325,POINT (-77.016275 38.904785)
DE,2021/04/10,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/10,5024,5024,5024,78.01,78.01,78.01,6440,6440,6440,POINT (-82.420978 28.260731)
GA,2021/04/10,2103,2091,2115,75.89,74.42,77.37,2771,2754,2788,POINT (-83.426574 32.638481)
HI,2021/04/10,137,137,137,61.16,61.04,61.28,224,224,224,POINT (-157.854309 21.361013)
IA,2021/04/10,435,434,436,65.32,65.32,65.32,666,666,666,POINT (-93.500061 42.074659)
ID,2021/04/10,185,184,186,62.29,62.29,62.29,297,297,297,POINT (-114.659366 44.389073)
IL,2021/04/10,2168,2154,2181,63.34,61.88,64.8,3422,3400,3444,POINT (-89.148632 40.124144)
IN,2021/04/10,1470,1439,1501,67.57,64.02,71.12,2176,2168,2183,POINT (-86.2818 39.919991)
KS,2021/04/10,532,531,533,67.26,66.74,67.77,791,789,793,POINT (-98.38018 38.484729)
KY,2021/04/10,1058,1058,1058,60.15,60.15,60.15,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/10,1113,1113,1113,63.93,63.93,63.93,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/04/10,1030,1030,1030,75.18,75.18,75.18,1370,1370,1370,POINT (-71.481104 42.151077)
MD,2021/04/10,985,985,985,75.42,75.42,75.42,1306,1302,1310,POINT (-76.687282 38.946466)
ME,2021/04/10,226,225,228,71,69.95,72.05,319,318,320,POINT (-69.06137 45.117911)
MI,2021/04/10,2113,2103,2122,85.19,83.9,86.48,2480,2467,2493,POINT (-85.730977 44.874798)
MN,2021/04/10,700,700,700,76.75,76.71,76.8,912,912,912,POINT (-94.198308 46.349153)
MT,2021/04/10,121,121,121,52.16,52.16,52.16,232,232,232,POINT (-109.645127 47.033521)
AK,2021/04/11,89,89,89,66.42,66.42,66.42,134,134,134,POINT (-151.631889 63.631126)
AL,2021/04/11,1264,1263,1265,80,80,80,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/04/11,648,645,650,64.57,63.58,65.57,1003,999,1007,POINT (-92.439162 34.899825)
AZ,2021/04/11,1006,995,1017,47.02,45.16,48.88,2140,2123,2158,POINT (-111.664616 34.293239)
CA,2021/04/11,4606,4605,4608,67.78,67.71,67.84,6796,6795,6798,POINT (-119.662127 37.211164)
CO,2021/04/11,792,770,814,63.31,57.25,69.37,1251,1219,1283,POINT (-105.547832 38.998552)
CT,2021/04/11,610,610,610,58.88,58.88,58.88,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/11,256,256,256,80,80,80,320,320,320,POINT (-77.016275 38.904785)
DE,2021/04/11,142,142,142,76.34,76.34,76.34,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/11,4858,4842,4875,75.37,74.7,76.04,6446,6433,6459,POINT (-82.420978 28.260731)
GA,2021/04/11,2111,2096,2126,75.69,73.88,77.5,2789,2768,2810,POINT (-83.426574 32.638481)
HI,2021/04/11,134,134,134,60.36,60.23,60.49,222,222,222,POINT (-157.854309 21.361013)
IA,2021/04/11,407,407,407,61.85,61.85,61.85,658,658,658,POINT (-93.500061 42.074659)
ID,2021/04/11,180,180,180,61.02,61.02,61.02,295,295,295,POINT (-114.659366 44.389073)
IL,2021/04/11,2090,2084,2096,61.09,60.37,61.82,3421,3409,3433,POINT (-89.148632 40.124144)
IN,2021/04/11,1472,1471,1472,67.52,65.39,69.64,2180,2151,2208,POINT (-86.2818 39.919991)
KS,2021/04/11,520,519,520,65.93,65.47,66.39,788,786,790,POINT (-98.38018 38.484729)
KY,2021/04/11,1010,1010,1010,57.42,57.42,57.42,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/11,1073,1073,1073,62.09,62.09,62.09,1728,1728,1728,POINT (-91.840238 30.921314)
MA,2021/04/11,979,979,979,71.72,71.72,71.72,1365,1365,1365,POINT (-71.481104 42.151077)
MD,2021/04/11,985,985,985,73.34,73.34,73.34,1343,1339,1347,POINT (-76.687282 38.946466)
ME,2021/04/11,223,223,223,70.13,70.13,70.13,318,318,318,POINT (-69.06137 45.117911)
MI,2021/04/11,2150,2140,2160,85.31,84.04,86.59,2520,2507,2533,POINT (-85.730977 44.874798)
MN,2021/04/11,675,675,675,75.25,75.25,75.25,897,897,897,POINT (-94.198308 46.349153)
MT,2021/04/11,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
AK,2021/04/12,92,92,92,67.65,67.65,67.65,136,136,136,POINT (-151.631889 63.631126)
AL,2021/04/12,1281,1281,1281,80.97,80.97,80.97,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/04/12,676,668,683,66.85,63.97,69.73,1011,997,1025,POINT (-92.439162 34.899825)
AZ,2021/04/12,1012,1010,1014,48.03,47.56,48.5,2107,2102,2112,POINT (-111.664616 34.293239)
CA,2021/04/12,4588,4586,4590,67.56,67.38,67.74,6791,6784,6798,POINT (-119.662127 37.211164)
CO,2021/04/12,791,790,792,63.43,62.82,64.04,1247,1242,1252,POINT (-105.547832 38.998552)
CT,2021/04/12,601,601,601,58.01,58.01,58.01,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/12,262,262,262,81.37,81.37,81.37,322,322,322,POINT (-77.016275 38.904785)
DE,2021/04/12,143,143,143,76.88,76.88,76.88,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/12,4816,4806,4826,74.92,74.43,75.41,6428,6415,6441,POINT (-82.420978 28.260731)
GA,2021/04/12,2126,2114,2138,76.61,75.12,78.11,2775,2758,2792,POINT (-83.426574 32.638481)
HI,2021/04/12,144,144,144,65.16,65.16,65.16,221,221,221,POINT (-157.854309 21.361013)
IA,2021/04/12,407,407,407,61.02,61.02,61.02,667,667,667,POINT (-93.500061 42.074659)
ID,2021/04/12,181,178,184,61.56,58.51,64.62,294,291,297,POINT (-114.659366 44.389073)
IL,2021/04/12,2132,2123,2141,62.34,61.2,63.47,3420,3400,3440,POINT (-89.148632 40.124144)
IN,2021/04/12,1439,1438,1440,65.98,65.81,66.15,2181,2179,2183,POINT (-86.2818 39.919991)
KS,2021/04/12,538,538,538,68.02,68,68.03,791,791,791,POINT (-98.38018 38.484729)
KY,2021/04/12,1001,1001,1001,56.88,56.88,56.88,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/12,1075,1075,1075,61.92,61.92,61.92,1736,1736,1736,POINT (-91.840238 30.921314)
MA,2021/04/12,984,984,984,72.14,72.14,72.14,1364,1364,1364,POINT (-71.481104 42.151077)
MD,2021/04/12,975,975,975,73.58,73.58,73.58,1325,1321,1329,POINT (-76.687282 38.946466)
ME,2021/04/12,228,226,229,71.77,71.77,71.77,317,317,317,POINT (-69.06137 45.117911)
MI,2021/04/12,2132,2118,2145,82.6,81.01,84.19,2580,2565,2596,POINT (-85.730977 44.874798)
MN,2021/04/12,656,656,657,72.3,71.91,72.7,908,906,910,POINT (-94.198308 46.349153)
MT,2021/04/12,115,115,115,52.27,52.27,52.27,220,220,220,POINT (-109.645127 47.033521)
AK,2021/04/13,98,83,113,72.06,39.11,105.01,136,120,152,POINT (-151.631889 63.631126)
AL,2021/04/13,1312,1311,1313,83.09,82.57,83.61,1579,1575,1583,POINT (-86.844516 32.756889)
AR,2021/04/13,695,685,705,68.74,65.18,72.31,1011,994,1028,POINT (-92.439162 34.899825)
AZ,2021/04/13,1061,1058,1064,49.88,49.25,50.51,2127,2120,2134,POINT (-111.664616 34.293239)
CA,2021/04/13,4727,4676,4778,69.2,66.86,71.54,6831,6770,6892,POINT (-119.662127 37.211164)
CO,2021/04/13,838,804,872,66.72,57.03,76.41,1256,1201,1311,POINT (-105.547832 38.998552)
CT,2021/04/13,593,593,593,57.24,57.24,57.24,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/13,255,250,260,80.19,75.08,85.3,318,311,325,POINT (-77.016275 38.904785)
DE,2021/04/13,145,97,193,77.96,-1.73,157.64,186,128,244,POINT (-75.452394 38.994926)
