state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6658,6644,6672,54.53,53.84,55.23,12209,12158,12260,POINT (-85.290484 37.526683)
LA,2021/07/04,7930,7926,7934,64.37,64.37,64.37,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1975,1973,1977,69.37,69.02,69.73,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14408,14649,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,9128,9123,9132,66.96,66.67,67.24,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,41107,41073,41141,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38468,38737,73.86,73.12,74.61,52262,52128,52397,POINT (-82.420978 28.260731)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4337,4355,56.89,56.37,57.41,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17557,17440,17674,62.28,60.56,64,28190,27946,28434,POINT (-89.148632 40.124144)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8011,8001,8021,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12857,12908,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7377,6857,7897,77.17,60.28,94.05,9560,8936,10184,POINT (-76.687282 38.946466)
ME,2021/07/05,1957,1957,1957,68.57,68.57,68.57,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14491,14463,14519,72.01,71.58,72.45,20123,20088,20158,POINT (-85.730977 44.874798)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,42056,42019,42093,72.27,72.05,72.49,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,6341,6336,6346,64.2,64.04,64.35,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4508,4526,58.94,58.41,59.47,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18460,18337,18583,65.48,63.64,67.31,28193,27934,28452,POINT (-89.148632 40.124144)
KS,2021/07/06,4481,4464,4498,55.95,55.95,55.95,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8312,8308,8317,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12926,12993,78.8,78.07,79.52,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14983,14981,14985,73.78,73.69,73.86,20309,20299,20319,POINT (-85.730977 44.874798)
AK,2021/07/07,877,859,895,61.98,53.68,70.28,1415,1347,1483,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6622,6433,6811,67.04,60.34,73.74,9877,9587,10167,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41245,41170,41320,78.48,77.92,79.03,52557,52424,52690,POINT (-82.420978 28.260731)
HI,2021/07/07,1744,1736,1752,70.49,69.39,71.59,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4895,4911,63.68,63.14,64.21,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19741,19549,19933,69.84,67.4,72.28,28267,27960,28574,POINT (-89.148632 40.124144)
KS,2021/07/07,4750,4672,4827,59.36,55.83,62.89,8001,7873,8129,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7505,7675,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8633,8635,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7949,7429,8469,82.58,65.84,99.33,9626,9001,10250,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16120,16123,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
AK,2021/07/08,905,882,928,63.2,52.85,73.55,1432,1346,1518,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5820,5794,5845,74.55,73.36,75.74,7806,7764,7848,POINT (-92.439162 34.899825)
CA,2021/07/08,45024,44694,45355,75.77,74.18,77.37,59421,59094,59748,POINT (-119.662127 37.211164)
CO,2021/07/08,6764,6528,6999,68.45,60.07,76.83,9881,9518,10244,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41699,41385,42013,79.32,77.51,81.14,52568,52208,52928,POINT (-82.420978 28.260731)
HI,2021/07/08,1779,1768,1790,71.73,70.37,73.1,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,1974,1967,1981,59.75,58.95,60.54,3304,3291,3317,POINT (-114.659366 44.389073)
IL,2021/07/08,20020,19728,20312,70.81,67.34,74.28,28273,27861,28685,POINT (-89.148632 40.124144)
KS,2021/07/08,4913,4816,5010,61.29,56.86,65.71,8016,7854,8178,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7342,7354,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8009,7914,8104,83.31,80.02,86.61,9613,9482,9744,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16192,16068,16316,77.99,76.28,79.7,20762,20638,20886,POINT (-85.730977 44.874798)
AK,2021/07/09,906,880,932,63.53,52.03,75.04,1426,1331,1521,POINT (-151.631889 63.631126)
AL,2021/07/09,10348,10339,10357,74.54,74.21,74.87,13882,13858,13906,POINT (-86.844516 32.756889)
AR,2021/07/09,5856,5728,5984,75.34,69.79,80.88,7773,7593,7953,POINT (-92.439162 34.899825)
CA,2021/07/09,45414,45052,45776,76.46,74.71,78.22,59392,59030,59754,POINT (-119.662127 37.211164)
CO,2021/07/09,6804,6544,7064,68.85,59.6,78.11,9882,9481,10283,POINT (-105.547832 38.998552)
CT,2021/07/09,6159,6145,6173,78.88,78.35,79.41,7808,7793,7823,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42081,41490,42672,79.82,76.37,83.27,52719,52021,53417,POINT (-82.420978 28.260731)
HI,2021/07/09,1749,1465,2033,70.78,34.37,107.2,2471,2117,2825,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4921,4938,64.58,64.58,64.58,7633,7609,7657,POINT (-93.500061 42.074659)
ID,2021/07/09,1874,1661,2087,56.81,32.09,81.52,3299,2908,3690,POINT (-114.659366 44.389073)
IL,2021/07/09,19810,19343,20277,70.81,65.53,76.1,27975,27308,28642,POINT (-89.148632 40.124144)
KS,2021/07/09,4885,4516,5254,61.05,44.13,77.96,8002,7382,8622,POINT (-98.38018 38.484729)
KY,2021/07/09,7314,7314,7314,59.93,59.93,59.93,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,8036,7495,8577,84.35,66.69,102,9527,8873,10181,POINT (-76.687282 38.946466)
ME,2021/07/09,2153,2062,2244,74.89,65.02,84.75,2875,2765,2985,POINT (-69.06137 45.117911)
MI,2021/07/09,16099,15931,16267,78.03,75.64,80.42,20631,20453,20809,POINT (-85.730977 44.874798)
AK,2021/07/10,921,841,1001,64.09,43.13,85.05,1437,1296,1578,POINT (-151.631889 63.631126)
AL,2021/07/10,9790,9760,9820,71,70.24,71.77,13788,13742,13834,POINT (-86.844516 32.756889)
AR,2021/07/10,5763,5308,6218,74.58,56.39,92.77,7728,7190,8265,POINT (-92.439162 34.899825)
CA,2021/07/10,44558,43991,45125,75.52,72.43,78.6,59003,58273,59733,POINT (-119.662127 37.211164)
CO,2021/07/10,6713,6348,7078,67.97,55.1,80.84,9876,9323,10429,POINT (-105.547832 38.998552)
CT,2021/07/10,6157,5268,7046,78.86,43.43,114.28,7808,6733,8883,POINT (-72.738288 41.575155)
DC,2021/07/10,2157,2063,2251,78.98,67.05,90.91,2731,2592,2870,POINT (-77.016275 38.904785)
DE,2021/07/10,2098,1509,2687,76.77,5.18,148.35,2733,1922,3544,POINT (-75.452394 38.994926)
FL,2021/07/10,41226,39419,43033,78.56,67.97,89.15,52475,50344,54606,POINT (-82.420978 28.260731)
HI,2021/07/10,1750,1405,2095,71.02,26.65,115.4,2464,2034,2894,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7590,7638,POINT (-93.500061 42.074659)
ID,2021/07/10,1842,1512,2172,55.89,19.49,92.28,3296,2754,3838,POINT (-114.659366 44.389073)
IL,2021/07/10,19428,18671,20185,69.67,61.01,78.34,27884,26868,28900,POINT (-89.148632 40.124144)
KS,2021/07/10,4814,4309,5318,60.15,37.29,83,8003,7174,8832,POINT (-98.38018 38.484729)
KY,2021/07/10,7447,6661,8233,61.88,39.49,84.26,12035,10886,13184,POINT (-85.290484 37.526683)
LA,2021/07/10,8410,8409,8412,67.4,67.4,67.4,12478,12478,12478,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13568,13605,81.87,81.53,82.21,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,7990,7197,8783,83.9,57.85,109.96,9523,8553,10493,POINT (-76.687282 38.946466)
ME,2021/07/10,2077,1855,2299,72.29,48.08,96.51,2873,2603,3143,POINT (-69.06137 45.117911)
MI,2021/07/10,15791,15379,16203,76.95,70.78,83.12,20522,20038,21006,POINT (-85.730977 44.874798)
AK,2021/07/11,903,712,1094,62.84,20.59,105.09,1437,1205,1669,POINT (-151.631889 63.631126)
AL,2021/07/11,9552,9526,9578,69.43,66.51,72.36,13757,13519,13995,POINT (-86.844516 32.756889)
AR,2021/07/11,5647,5296,5998,73.27,58.45,88.09,7707,7243,8171,POINT (-92.439162 34.899825)
CA,2021/07/11,43523,42819,44227,74.56,70.63,78.48,58376,57445,59307,POINT (-119.662127 37.211164)
CO,2021/07/11,6678,6260,7096,67.74,53.02,82.46,9858,9228,10488,POINT (-105.547832 38.998552)
CT,2021/07/11,6156,5045,7267,78.84,34.57,123.11,7808,6465,9151,POINT (-72.738288 41.575155)
DC,2021/07/11,2095,1978,2212,77.56,62.51,92.62,2701,2527,2875,POINT (-77.016275 38.904785)
DE,2021/07/11,2065,1328,2802,75.56,-13.87,164.98,2733,1720,3746,POINT (-75.452394 38.994926)
FL,2021/07/11,41376,39130,43622,78.53,65.38,91.68,52688,50021,55355,POINT (-82.420978 28.260731)
HI,2021/07/11,1699,1318,2080,68.87,19.84,117.9,2467,1993,2941,POINT (-157.854309 21.361013)
IA,2021/07/11,4443,4416,4470,58.35,57.21,59.5,7614,7571,7657,POINT (-93.500061 42.074659)
ID,2021/07/11,1795,1412,2178,54.58,12.71,96.44,3289,2675,3903,POINT (-114.659366 44.389073)
IL,2021/07/11,18930,18037,19823,67.9,57.61,78.18,27881,26691,29071,POINT (-89.148632 40.124144)
KS,2021/07/11,4753,4183,5323,59.38,33.62,85.14,8005,7073,8937,POINT (-98.38018 38.484729)
KY,2021/07/11,7380,6398,8362,61.33,33.34,89.31,12034,10598,13470,POINT (-85.290484 37.526683)
LA,2021/07/11,8251,8246,8256,64.87,64.87,64.87,12720,12720,12720,POINT (-91.840238 30.921314)
MA,2021/07/11,13290,12794,13786,80.81,80.81,80.81,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7965,7057,8873,83.74,53.82,113.65,9512,8398,10626,POINT (-76.687282 38.946466)
ME,2021/07/11,2056,1786,2326,71.69,42.18,101.19,2868,2540,3196,POINT (-69.06137 45.117911)
MI,2021/07/11,15525,14982,16068,75.5,67.4,83.59,20564,19930,21198,POINT (-85.730977 44.874798)
AZ,2021/06/11,9686,9680,9692,68.75,68.59,68.91,14088,14077,14099,POINT (-111.664616 34.293239)
GA,2021/06/11,15115,15115,15115,78.52,78.52,78.52,19250,19250,19250,POINT (-83.426574 32.638481)
IN,2021/06/11,10933,10933,10933,64.73,64.73,64.73,16891,16891,16891,POINT (-86.2818 39.919991)
MN,2021/06/11,7689,7689,7689,79.56,79.56,79.56,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,5046,5046,5046,64.67,64.67,64.67,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16122,16122,16122,75.14,75.14,75.14,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2680,2619,2741,66.88,66.88,66.88,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,5504,5499,5509,72.78,72.78,72.78,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,6584,6584,6584,70.93,70.93,70.93,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,5101,5056,5146,74.99,74.99,74.99,6802,6743,6861,POINT (-120.605279 43.940449)
PA,2021/06/11,23451,23451,23451,82.65,82.65,82.65,28371,28371,28371,POINT (-77.838886 40.896694)
RI,2021/06/11,2030,2030,2030,89.55,89.55,89.55,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12029,11759,12299,68.32,68.32,68.32,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/06/11,44762,44720,44804,74.34,74.26,74.41,60223,60205,60241,POINT (-99.317341 31.447238)
UT,2021/06/11,3161,3161,3161,59.47,59.47,59.47,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8894,8894,8894,67.07,67.07,67.07,13261,13261,13261,POINT (-120.592492 47.411715)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
AZ,2021/06/12,9289,9289,9289,66.88,66.88,66.88,13890,13890,13890,POINT (-111.664616 34.293239)
GA,2021/06/12,14714,14714,14714,76.14,76.14,76.14,19324,19324,19324,POINT (-83.426574 32.638481)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
MN,2021/06/12,7383,7380,7386,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7750,7750,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,1363,1250,1475,66.17,49.12,83.23,2059,1926,2193,POINT (-100.46931 47.446305)
NE,2021/06/12,2574,2518,2630,64.5,64.5,64.5,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4876,5666,67.93,50.75,85.1,7760,7199,8321,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,6284,6280,6289,68.38,68.16,68.61,9190,9180,9200,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4895,4985,72.92,72.92,72.92,6775,6716,6834,POINT (-120.605279 43.940449)
PA,2021/06/12,22504,22500,22508,78.52,78.44,78.6,28658,28646,28670,POINT (-77.838886 40.896694)
RI,2021/06/12,1949,1797,2101,87.99,68.38,107.6,2215,2061,2369,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1300,1299,1300,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,11480,11226,11734,65.22,65.22,65.22,17601,17601,17601,POINT (-86.343226 35.842998)
TX,2021/06/12,43249,43208,43290,72.28,72.21,72.35,59844,59827,59861,POINT (-99.317341 31.447238)
UT,2021/06/12,3086,3085,3086,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
AZ,2021/06/13,8938,8929,8948,65.08,64.88,65.29,13734,13724,13744,POINT (-111.664616 34.293239)
GA,2021/06/13,14222,14222,14222,73.94,73.94,73.94,19235,19235,19235,POINT (-83.426574 32.638481)
IN,2021/06/13,10024,9781,10267,60.05,55.27,64.82,16694,16377,17011,POINT (-86.2818 39.919991)
MN,2021/06/13,6984,6981,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7709,7709,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1642,1658,57.83,56.83,58.83,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,1343,1242,1443,64.71,49.18,80.23,2075,1949,2200,POINT (-100.46931 47.446305)
NE,2021/06/13,2506,2461,2552,62.88,62.88,62.88,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2474,2474,2474,67.78,67.78,67.78,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,6038,6026,6050,66,66,66,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4751,4877,71.37,71.37,71.37,6745,6686,6804,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21827,21835,76.88,76.66,77.11,28393,28357,28429,POINT (-77.838886 40.896694)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1268,1262,1274,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11371,11141,11601,64.66,64.66,64.66,17587,17587,17587,POINT (-86.343226 35.842998)
TX,2021/06/13,41596,41554,41639,71.05,70.96,71.15,58554,58531,58577,POINT (-99.317341 31.447238)
UT,2021/06/13,2921,2917,2925,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
AZ,2021/06/14,8988,8982,8995,65.24,65.24,65.24,13777,13777,13777,POINT (-111.664616 34.293239)
GA,2021/06/14,14320,14319,14320,74.46,74.46,74.46,19230,19230,19230,POINT (-83.426574 32.638481)
IN,2021/06/14,10260,10255,10265,60.98,60.98,60.98,16824,16824,16824,POINT (-86.2818 39.919991)
MN,2021/06/14,6864,6855,6874,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1360,1224,1496,66.21,45.34,87.08,2054,1889,2218,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2481,2481,2481,68.25,68.25,68.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4893,5271,68.44,60.34,76.55,7425,7189,7661,POINT (-114.916992 39.283294)
