state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/07/25,983,983,983,7.1,7.1,7.1,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/25,929,922,936,12.07,11.16,12.98,7698,7617,7779,POINT (-92.439162 34.899825)
CA,2021/07/25,3301,3297,3305,5.62,5.51,5.73,58740,58621,58859,POINT (-119.662127 37.211164)
CO,2021/07/25,324,324,324,3.27,3.1,3.44,9916,9872,9960,POINT (-105.547832 38.998552)
CT,2021/07/25,150,150,150,1.93,1.93,1.93,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/25,54,52,55,1.99,-0.21,4.2,2683,2492,2874,POINT (-77.016275 38.904785)
DE,2021/07/25,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-75.452394 38.994926)
FL,2021/07/25,7593,7566,7620,14.66,13.89,15.44,52777,52286,53268,POINT (-82.420978 28.260731)
GA,2021/07/25,1606,1592,1620,8.38,7.56,9.2,19164,18946,19381,POINT (-83.426574 32.638481)
ID,2021/07/25,152,152,152,4.66,4.47,4.86,3252,3237,3267,POINT (-114.659366 44.389073)
IN,2021/07/25,681,656,705,4.04,2.22,5.85,16850,16398,17302,POINT (-86.2818 39.919991)
KS,2021/07/25,385,378,392,4.84,3.6,6.08,7957,7775,8139,POINT (-98.38018 38.484729)
LA,2021/07/25,1106,1105,1106,9.15,9.15,9.15,12077,12077,12077,POINT (-91.840238 30.921314)
MA,2021/07/25,151,150,152,0.91,0.91,0.91,16522,16522,16522,POINT (-71.481104 42.151077)
MD,2021/07/25,322,304,340,3.49,-0.66,7.64,9227,8341,10113,POINT (-76.687282 38.946466)
MI,2021/07/25,347,347,347,1.68,1.68,1.68,20650,20650,20650,POINT (-85.730977 44.874798)
AK,2021/07/26,95,88,102,6.69,-0.86,14.25,1419,1241,1597,POINT (-151.631889 63.631126)
AL,2021/07/26,1030,1028,1032,7.47,7.29,7.64,13796,13768,13824,POINT (-86.844516 32.756889)
AR,2021/07/26,946,905,987,12.25,7.68,16.83,7720,7346,8094,POINT (-92.439162 34.899825)
CA,2021/07/26,3558,3554,3562,6.05,5.95,6.15,58816,58722,58910,POINT (-119.662127 37.211164)
CO,2021/07/26,332,319,345,3.36,1.6,5.12,9891,9608,10174,POINT (-105.547832 38.998552)
CT,2021/07/26,143,143,143,1.84,1.77,1.9,7783,7764,7802,POINT (-72.738288 41.575155)
DC,2021/07/26,50,49,51,1.83,-0.34,4,2728,2521,2935,POINT (-77.016275 38.904785)
DE,2021/07/26,38,38,38,1.4,1.4,1.4,2717,2717,2717,POINT (-75.452394 38.994926)
FL,2021/07/26,8089,8037,8141,15.59,14.18,16.99,52898,52011,53785,POINT (-82.420978 28.260731)
GA,2021/07/26,1732,1717,1747,9.03,8.14,9.92,19183,18953,19413,POINT (-83.426574 32.638481)
ID,2021/07/26,152,141,163,4.67,-1.32,10.66,3254,2876,3632,POINT (-114.659366 44.389073)
IN,2021/07/26,723,721,725,4.29,3.85,4.73,16868,16695,17041,POINT (-86.2818 39.919991)
KS,2021/07/26,400,388,412,5.06,3.18,6.93,7910,7673,8147,POINT (-98.38018 38.484729)
LA,2021/07/26,1257,1257,1257,10.08,10.08,10.08,12473,12473,12473,POINT (-91.840238 30.921314)
MA,2021/07/26,160,160,160,0.97,0.97,0.97,16454,16454,16454,POINT (-71.481104 42.151077)
MD,2021/07/26,342,322,362,3.63,-0.83,8.1,9418,8455,10381,POINT (-76.687282 38.946466)
MI,2021/07/26,382,382,382,1.86,1.83,1.89,20543,20522,20564,POINT (-85.730977 44.874798)
AZ,2021/06/26,511,511,511,3.63,3.6,3.67,14078,14061,14095,POINT (-111.664616 34.293239)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,483,483,483,1.71,1.68,1.74,28196,28177,28215,POINT (-89.148632 40.124144)
KY,2021/06/26,185,185,185,1.51,1.51,1.51,12220,12220,12220,POINT (-85.290484 37.526683)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,847,842,852,6.03,6.03,6.03,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,163,157,169,2.1,2.1,2.1,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,368,368,368,1.73,1.73,1.73,21303,21287,21319,POINT (-79.130883 35.52603)
ND,2021/06/26,33,33,33,1.62,1.62,1.62,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,382,382,382,1.89,1.89,1.89,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,668,668,668,2.33,2.32,2.34,28724,28712,28736,POINT (-82.70936 40.415534)
OK,2021/06/26,334,332,336,3.67,3.29,4.05,9207,9132,9282,POINT (-97.508297 35.583449)
OR,2021/06/26,194,194,194,2.88,2.88,2.88,6732,6677,6787,POINT (-120.605279 43.940449)
PA,2021/06/26,568,568,568,2.03,2.03,2.03,28327,28320,28334,POINT (-77.838886 40.896694)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,113,98,128,1.26,1.26,1.26,8981,8298,9664,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,262,262,262,1.52,1.52,1.52,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,192,187,197,3.61,3.61,3.61,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,259,259,259,1.61,1.61,1.61,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13930,13960,POINT (-111.664616 34.293239)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.85,2.75,7620,7543,7697,POINT (-93.500061 42.074659)
IL,2021/06/27,511,510,512,1.81,1.76,1.87,28211,28197,28225,POINT (-89.148632 40.124144)
KY,2021/06/27,173,171,175,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,807,804,810,5.82,5.82,5.82,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,165,159,171,2.12,2.12,2.12,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21205,21237,POINT (-79.130883 35.52603)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,328,386,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,312,311,313,3.45,3.35,3.55,9158,9148,9168,POINT (-97.508297 35.583449)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6681,6791,POINT (-120.605279 43.940449)
PA,2021/06/27,498,498,498,1.78,1.73,1.82,28355,28315,28395,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,98,128,1.26,1.26,1.26,8947,8264,9630,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,183,178,188,3.44,3.44,3.44,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13911,13935,POINT (-111.664616 34.293239)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,112,207,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/28,138,138,138,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,188,183,193,2.42,2.42,2.42,7774,7748,7800,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21291,21329,POINT (-79.130883 35.52603)
ND,2021/06/28,31,29,33,1.54,0.31,2.77,2016,2000,2032,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,663,672,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,262,257,267,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6722,6832,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.74,1.99,28046,27942,28151,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,104,133,1.32,1.32,1.32,8960,8277,9643,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,197,193,201,3.71,3.71,3.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14081,14105,POINT (-111.664616 34.293239)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,502,498,507,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,192,187,198,2.45,2.45,2.45,7855,7829,7881,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21346,21378,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,42,43,1.08,0.59,1.57,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,408,404,412,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,264,258,270,2.88,2.11,3.66,9243,9236,9250,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6745,6855,POINT (-120.605279 43.940449)
PA,2021/06/29,493,492,494,1.75,1.23,2.27,28449,27899,28998,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.67,5.44,2194,2044,2344,POINT (-71.534637 41.572574)
SC,2021/06/29,120,105,134,1.32,1.32,1.32,9062,8387,9737,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,215,212,218,4.04,4.04,4.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/06/30,496,495,496,3.52,3.44,3.6,14103,14074,14132,POINT (-111.664616 34.293239)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,469,468,471,1.66,1.57,1.75,28262,28250,28274,POINT (-89.148632 40.124144)
KY,2021/06/30,213,209,217,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9691,9715,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7844,7896,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,357,361,1.68,1.68,1.68,21383,21367,21399,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,42,48,1.14,-0.32,2.6,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,416,412,420,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,763,765,1.61,1.55,1.66,47480,47419,47541,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,270,263,277,2.95,2.1,3.8,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.9,2.65,3.15,6896,6845,6947,POINT (-120.605279 43.940449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,110,138,1.37,1.37,1.37,9081,8406,9756,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/01,480,479,480,3.4,3.3,3.5,14108,14072,14143,POINT (-111.664616 34.293239)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,173,173,2.29,2.23,2.35,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,474,471,477,1.68,1.52,1.83,28283,28271,28295,POINT (-89.148632 40.124144)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,938,944,6.6,6.45,6.75,14261,14248,14274,POINT (-92.477244 38.3675)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7853,7905,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2840,2854,POINT (-109.645127 47.033521)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21377,21409,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,440,421,459,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,257,250,264,2.79,1.92,3.66,9313,9306,9320,POINT (-97.508297 35.583449)
OR,2021/07/01,181,180,183,2.63,2.15,3.11,6891,6818,6964,POINT (-120.605279 43.940449)
PA,2021/07/01,504,501,506,1.79,1.65,1.92,28523,28452,28594,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.68,5.33,2229,2079,2379,POINT (-71.534637 41.572574)
SC,2021/07/01,109,94,124,1.2,1.2,1.2,9102,8427,9777,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,258,266,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,250,253,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
AZ,2021/07/02,503,500,506,3.57,3.29,3.84,14123,14084,14161,POINT (-111.664616 34.293239)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,193,191,196,2.56,2.09,3.02,7663,7641,7685,POINT (-93.500061 42.074659)
IL,2021/07/02,452,451,453,1.6,1.44,1.76,28226,28065,28387,POINT (-89.148632 40.124144)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/07/02,147,147,147,1.54,1.47,1.62,9538,9532,9544,POINT (-94.198308 46.349153)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,193,190,197,2.46,2.46,2.46,7863,7837,7889,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21213,21245,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.31,1.39,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,79,80,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,623,626,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,238,232,244,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,179,176,181,2.61,1.99,3.23,6853,6766,6940,POINT (-120.605279 43.940449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.03,5.99,2215,2022,2408,POINT (-71.534637 41.572574)
SC,2021/07/02,106,92,120,1.17,1.17,1.17,9061,8386,9736,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
AZ,2021/07/03,503,503,503,3.6,3.49,3.7,14003,13964,14043,POINT (-111.664616 34.293239)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,188,185,190,2.48,2.02,2.95,7649,7629,7669,POINT (-93.500061 42.074659)
IL,2021/07/03,438,436,441,1.56,1.56,1.56,28175,28175,28175,POINT (-89.148632 40.124144)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,965,969,6.91,6.77,7.06,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,194,189,199,2.48,2.48,2.48,7817,7791,7843,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,2,2,21170,21154,21186,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,53,53,1.25,1.21,1.29,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,479,487,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.99,2.16,28740,28731,28749,POINT (-82.70936 40.415534)
OK,2021/07/03,268,263,272,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,184,182,187,2.69,2.06,3.32,6862,6771,6953,POINT (-120.605279 43.940449)
PA,2021/07/03,469,467,471,1.68,1.53,1.83,28290,28195,28384,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.35,6.59,2178,1964,2392,POINT (-71.534637 41.572574)
SC,2021/07/03,109,95,123,1.21,1.21,1.21,9017,8342,9692,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
