state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-11-30,"38,350","38,348","38,352",74.50,74.50,74.50,"51,474","51,474","51,474"
GA,2020-11-30,"14,439","14,428","14,450",76.63,76.45,76.80,"18,843","18,831","18,855"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IL,2020-11-30,"19,326","19,251","19,401",65.94,64.95,66.92,"29,310","29,174","29,446"
IN,2020-11-30,"10,748","10,608","10,889",65.10,65.10,65.10,"16,512","16,512","16,512"
KS,2020-11-30,"4,361","4,361","4,361",58.50,58.50,58.50,"7,455","7,442","7,469"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,138","8,133","8,143",65.16,65.16,65.16,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"8,080","8,080","8,080",80.17,80.17,80.17,"10,079","10,079","10,079"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
MN,2020-11-30,"7,015","7,005","7,024",72.05,71.63,72.47,"9,736","9,715","9,757"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,716","10,723",76.00,75.84,76.16,"14,105","14,093","14,117"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,233","10,239",74.97,74.84,75.09,"13,654","13,645","13,663"
CA,2020-12-01,"46,296","46,201","46,390",73.70,73.09,74.31,"62,817","62,636","62,998"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,815","40,815","40,815",78.79,78.79,78.79,"51,804","51,804","51,804"
GA,2020-12-01,"15,460","15,457","15,464",81.59,81.59,81.59,"18,950","18,950","18,950"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.93,60.40,"3,099","3,095","3,103"
IL,2020-12-01,"20,342","20,265","20,419",69.36,68.36,70.37,"29,327","29,189","29,465"
IN,2020-12-01,"11,512","11,512","11,512",69.35,69.35,69.35,"16,599","16,599","16,599"
KS,2020-12-01,"4,743","4,742","4,744",61.07,61.07,61.07,"7,767","7,767","7,767"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"8,340","8,340","8,340",81.16,81.16,81.16,"10,276","10,276","10,276"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,098","17,026","17,170",79.10,78.01,80.20,"21,615","21,518","21,712"
MN,2020-12-01,"7,368","7,356","7,380",73.88,73.34,74.41,"9,973","9,946","10,000"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
AZ,2020-12-02,"10,618","10,614","10,623",76.93,76.77,77.09,"13,803","13,791","13,815"
CA,2020-12-02,"47,713","47,699","47,726",75.89,75.82,75.96,"62,870","62,850","62,890"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,405","41,405","41,405",79.59,79.59,79.59,"52,023","52,023","52,023"
GA,2020-12-02,"15,765","15,765","15,765",83.07,83.07,83.07,"18,977","18,977","18,977"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
ID,2020-12-02,"1,906","1,904","1,907",61.17,60.76,61.58,"3,115","3,107","3,123"
IL,2020-12-02,"20,640","20,472","20,807",70.46,68.43,72.50,"29,291","29,028","29,554"
IN,2020-12-02,"11,680","11,679","11,681",70.33,70.33,70.33,"16,608","16,608","16,608"
KS,2020-12-02,"4,774","4,773","4,776",63.60,63.60,63.60,"7,507","7,507","7,507"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,428","8,428","8,428",83.26,83.26,83.26,"10,122","10,122","10,122"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.64,69.94,"2,859","2,848","2,870"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
MN,2020-12-02,"7,619","7,607","7,631",75.76,75.23,76.30,"10,056","10,029","10,083"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,646","10,661",77.46,77.24,77.67,"13,754","13,741","13,767"
CA,2020-12-03,"48,217","48,211","48,223",76.14,76.14,76.14,"63,328","63,328","63,328"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,431","41,431","41,431",79.71,79.71,79.71,"51,979","51,979","51,979"
GA,2020-12-03,"15,842","15,830","15,855",83.17,82.99,83.34,"19,049","19,038","19,060"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,019","5,064",63.14,63.14,63.14,"7,985","7,985","7,985"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IL,2020-12-03,"20,481","20,312","20,650",70.26,68.50,72.02,"29,151","28,886","29,416"
IN,2020-12-03,"11,666","11,666","11,666",70.49,70.49,70.49,"16,551","16,551","16,551"
KS,2020-12-03,"4,928","4,924","4,932",62.11,61.94,62.29,"7,934","7,928","7,940"
KY,2020-12-03,"8,700","8,687","8,712",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,504","8,504","8,504",84.09,84.09,84.09,"10,113","10,113","10,113"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,222","17,160","17,285",79.51,78.53,80.48,"21,662","21,573","21,751"
MN,2020-12-03,"7,528","7,519","7,538",75.56,75.15,75.98,"9,963","9,942","9,984"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.96,77.08,"14,137","14,133","14,141"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,258","48,248","48,267",76.75,76.66,76.85,"62,873","62,840","62,906"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,203","41,203","41,203",79.33,79.33,79.33,"51,942","51,942","51,942"
GA,2020-12-04,"15,702","15,702","15,702",82.54,82.54,82.54,"19,024","19,024","19,024"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
ID,2020-12-04,"1,862","1,857","1,868",59.70,58.99,60.40,"3,120","3,109","3,131"
IL,2020-12-04,"20,398","20,315","20,481",70.03,70.03,70.03,"29,129","28,979","29,279"
IN,2020-12-04,"11,498","11,498","11,498",69.21,69.21,69.21,"16,614","16,614","16,614"
KS,2020-12-04,"4,827","4,826","4,828",60.85,60.85,60.85,"7,932","7,932","7,932"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
MD,2020-12-04,"8,514","8,514","8,514",84.15,84.15,84.15,"10,118","10,118","10,118"
ME,2020-12-04,"1,946","1,936","1,957",67.80,66.58,69.02,"2,871","2,856","2,886"
MI,2020-12-04,"17,332","17,330","17,333",80.03,79.92,80.13,"21,657","21,644","21,670"
MN,2020-12-04,"7,521","7,521","7,521",75.70,75.70,75.70,"9,935","9,933","9,937"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,452","10,654",74.80,72.51,77.09,"14,108","13,980","14,237"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"46,982","46,952","47,013",75.18,74.95,75.42,"62,490","62,417","62,564"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,329","40,302","40,356",77.78,77.52,78.03,"51,853","51,786","51,920"
GA,2020-12-05,"15,344","15,280","15,409",80.64,79.88,81.40,"19,028","19,017","19,039"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
ID,2020-12-05,"1,794","1,793","1,795",57.63,57.28,57.98,"3,113","3,106","3,120"
IL,2020-12-05,"19,871","19,772","19,970",68.46,67.85,69.07,"29,026","28,850","29,202"
IN,2020-12-05,"11,249","11,249","11,249",67.75,67.75,67.75,"16,603","16,603","16,603"
KS,2020-12-05,"4,612","4,612","4,612",58.63,58.63,58.63,"7,866","7,866","7,866"
KY,2020-12-05,"8,252","8,245","8,259",69.53,69.53,69.53,"11,869","11,869","11,869"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
MD,2020-12-05,"8,220","8,220","8,220",81.27,81.27,81.27,"10,114","10,114","10,114"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"16,800","16,799","16,801",77.67,77.60,77.74,"21,630","21,621","21,639"
MN,2020-12-05,"7,330","7,320","7,339",73.83,73.42,74.25,"9,927","9,906","9,948"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,314","10,424",73.33,72.09,74.57,"14,140","14,071","14,209"
AR,2020-12-06,"5,118","5,101","5,134",69.26,68.44,70.08,"7,389","7,362","7,416"
AZ,2020-12-06,"10,117","10,107","10,127",74.46,74.20,74.72,"13,587","13,572","13,602"
CA,2020-12-06,"45,825","45,764","45,886",74.51,74.12,74.90,"61,501","61,387","61,615"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"39,166","39,119","39,212",75.87,75.87,75.87,"51,624","51,624","51,624"
GA,2020-12-06,"14,939","14,930","14,948",78.80,78.64,78.97,"18,958","18,944","18,972"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.87,58.16,"7,973","7,966","7,980"
ID,2020-12-06,"1,724","1,718","1,729",55.53,54.83,56.22,"3,104","3,093","3,115"
IL,2020-12-06,"19,389","19,298","19,480",66.78,66.69,66.87,"29,034","28,870","29,198"
IN,2020-12-06,"11,036","10,993","11,079",66.54,65.70,67.38,"16,585","16,529","16,641"
KS,2020-12-06,"4,484","4,482","4,485",57.49,57.16,57.81,"7,799","7,783","7,816"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
LA,2020-12-06,"8,419","8,410","8,429",67.06,66.85,67.27,"12,555","12,548","12,562"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
MD,2020-12-06,"8,041","7,964","8,118",79.86,77.43,82.29,"10,069","9,971","10,167"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.61,65.87,"2,868","2,857","2,879"
MI,2020-12-06,"16,170","16,097","16,243",75.69,74.66,76.72,"21,363","21,282","21,444"
MN,2020-12-06,"6,988","6,979","6,997",71.61,71.19,72.03,"9,758","9,737","9,779"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,74.00,74.21,"14,163","14,154","14,172"
AR,2020-12-07,"5,234","5,208","5,259",70.43,69.24,71.62,"7,431","7,393","7,469"
AZ,2020-12-07,"10,062","10,048","10,075",74.16,73.84,74.47,"13,568","13,551","13,585"
CA,2020-12-07,"46,203","46,203","46,203",75.31,75.31,75.31,"61,354","61,040","61,667"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
CT,2020-12-07,"5,810","5,805","5,815",71.52,71.03,72.00,"8,124","8,102","8,146"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,809","39,498","40,120",76.90,75.01,78.80,"51,765","51,378","52,152"
GA,2020-12-07,"15,114","15,092","15,136",80.11,79.69,80.53,"18,867","18,832","18,902"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,679","4,683",58.75,58.75,58.75,"7,967","7,967","7,967"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IL,2020-12-07,"19,414","19,320","19,508",66.81,66.71,66.92,"29,057","28,888","29,226"
IN,2020-12-07,"11,148","10,884","11,412",67.33,62.11,72.55,"16,557","16,205","16,909"
KS,2020-12-07,"4,496","4,493","4,499",57.50,57.21,57.80,"7,819","7,805","7,833"
KY,2020-12-07,"8,187","8,181","8,193",68.98,68.98,68.98,"11,868","11,868","11,868"
LA,2020-12-07,"8,554","8,551","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
MD,2020-12-07,"8,213","7,794","8,632",80.84,67.74,93.95,"10,159","9,630","10,688"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"16,042","15,979","16,104",74.87,73.88,75.86,"21,426","21,337","21,515"
MN,2020-12-07,"7,023","7,023","7,023",73.48,73.48,73.48,"9,558","9,555","9,561"
AK,2020-12-08,901,889,913,62.18,59.60,64.76,"1,449","1,435","1,463"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,496","5,248","5,744",72.62,62.34,82.90,"7,568","7,266","7,870"
AZ,2020-12-08,"10,599","10,421","10,777",76.90,73.17,80.63,"13,783","13,603","13,963"
CA,2020-12-08,"47,812","47,715","47,909",75.80,75.32,76.28,"63,074","62,956","63,192"
CO,2020-12-08,"6,766","6,567","6,965",66.09,59.46,72.72,"10,237","9,948","10,526"
CT,2020-12-08,"6,145","6,138","6,152",75.63,74.99,76.27,"8,125","8,096","8,154"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,800","1,380","2,220",71.66,14.31,129.00,"2,512","1,896","3,128"
FL,2020-12-08,"40,994","40,316","41,672",79.09,74.95,83.23,"51,830","50,981","52,679"
GA,2020-12-08,"15,628","15,628","15,628",82.52,82.52,82.52,"18,939","18,939","18,939"
HI,2020-12-08,"1,700","1,476","1,924",68.41,39.52,97.30,"2,485","2,200","2,770"
IA,2020-12-08,"4,870","4,846","4,894",61.13,60.15,62.11,"7,967","7,936","7,998"
ID,2020-12-08,"1,782","1,610","1,954",57.26,34.97,79.56,"3,112","2,766","3,458"
IL,2020-12-08,"20,352","20,201","20,503",70.04,68.67,71.40,"29,059","28,823","29,295"
IN,2020-12-08,"11,580","11,580","11,580",69.88,69.88,69.88,"16,571","16,571","16,571"
KS,2020-12-08,"4,669","4,646","4,692",59.41,58.06,60.76,"7,859","7,802","7,916"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
LA,2020-12-08,"9,015","9,015","9,015",70.51,70.51,70.51,"12,785","12,785","12,785"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
MD,2020-12-08,"8,488","7,949","9,027",83.14,66.37,99.92,"10,209","9,529","10,889"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,765","16,648","16,882",77.97,76.40,79.53,"21,503","21,386","21,620"
MN,2020-12-08,"7,289","7,288","7,290",75.14,75.05,75.24,"9,700","9,694","9,706"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
MS,2020-11-08,"4,907","4,822","4,992",61.75,58.41,65.10,"7,946","7,847","8,045"
MT,2020-11-08,"1,848","1,836","1,860",66.59,64.85,68.34,"2,775","2,751","2,799"
NC,2020-11-08,"15,348","15,348","15,348",72.12,72.12,72.12,"21,281","21,281","21,281"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NE,2020-11-08,"3,375","3,366","3,384",67.43,66.94,67.92,"5,005","4,993","5,017"
NH,2020-11-08,"1,810","1,807","1,813",62.18,61.59,62.77,"2,911","2,902","2,920"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NM,2020-11-08,"2,138","2,077","2,199",66.07,61.40,70.74,"3,236","3,224","3,248"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
NY,2020-11-08,"38,055","37,871","38,239",70.39,69.29,71.49,"54,064","53,823","54,305"
OH,2020-11-08,"19,022","19,004","19,040",66.60,66.41,66.79,"28,562","28,543","28,581"
OK,2020-11-08,"6,601","6,356","6,846",64.12,56.59,71.65,"10,294","9,995","10,593"
OR,2020-11-08,"4,557","4,532","4,582",69.27,67.99,70.54,"6,579","6,543","6,615"
PA,2020-11-08,"22,925","22,863","22,987",72.13,71.31,72.95,"31,783","31,655","31,911"
RI,2020-11-08,"1,588","1,588","1,588",82.54,82.54,82.54,"1,924","1,924","1,924"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
SD,2020-11-08,"1,488","1,488","1,488",63.62,63.62,63.62,"2,339","2,317","2,361"
TN,2020-11-08,"11,829","11,829","11,829",71.71,71.71,71.71,"16,495","16,495","16,495"
TX,2020-11-08,"44,034","42,928","45,140",77.54,73.11,81.97,"56,789","56,718","56,860"
UT,2020-11-08,"2,863","2,851","2,875",54.65,53.86,55.43,"5,239","5,223","5,255"
VA,2020-11-08,"10,846","10,838","10,854",63.55,63.19,63.92,"17,066","17,029","17,103"
VT,2020-11-08,343,50,636,51.66,51.66,51.66,664,211,"1,117"
WA,2020-11-08,"7,927","7,667","8,187",65.34,54.63,76.06,"12,131","11,432","12,830"
WV,2020-11-08,"3,541","3,541","3,541",69.70,69.70,69.70,"5,080","5,080","5,080"
WY,2020-11-08,610,601,619,42.78,38.92,46.63,"1,426","1,390","1,462"
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
MS,2020-11-09,"5,188","5,183","5,192",64.72,64.48,64.97,"8,015","8,005","8,025"
MT,2020-11-09,"1,888","1,884","1,892",67.89,67.24,68.54,"2,781","2,772","2,790"
NC,2020-11-09,"15,783","15,783","15,783",73.95,73.95,73.95,"21,342","21,342","21,342"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NE,2020-11-09,"3,454","3,452","3,457",69.12,69.00,69.23,"4,998","4,988","5,008"
NH,2020-11-09,"1,803","1,803","1,803",61.79,61.79,61.79,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NM,2020-11-09,"2,162","2,156","2,169",66.44,65.85,67.03,"3,255","3,249","3,261"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
NY,2020-11-09,"38,754","38,491","39,018",71.93,70.50,73.35,"53,880","53,614","54,145"
OH,2020-11-09,"19,514","19,463","19,565",68.01,67.29,68.74,"28,691","28,589","28,793"
OK,2020-11-09,"6,670","6,634","6,706",64.32,63.17,65.47,"10,370","10,316","10,424"
OR,2020-11-09,"4,560","4,555","4,565",69.66,69.18,70.14,"6,546","6,529","6,563"
PA,2020-11-09,"23,042","22,998","23,086",72.62,72.09,73.15,"31,729","31,650","31,808"
RI,2020-11-09,"1,595","1,595","1,595",83.20,83.20,83.20,"1,917","1,917","1,917"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
SD,2020-11-09,"1,482","1,478","1,486",63.28,62.60,63.95,"2,342","2,334","2,350"
TN,2020-11-09,"12,106","12,105","12,107",73.34,73.34,73.34,"16,507","16,507","16,507"
TX,2020-11-09,"42,945","42,907","42,983",74.21,73.99,74.42,"57,871","57,821","57,921"
UT,2020-11-09,"2,794","2,786","2,801",53.32,53.32,53.32,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
VT,2020-11-09,327,48,606,48.37,48.37,48.37,676,244,"1,108"
WA,2020-11-09,"7,865","7,664","8,066",65.01,56.30,73.71,"12,099","11,524","12,674"
WV,2020-11-09,"3,618","3,618","3,618",70.44,70.44,70.44,"5,136","5,136","5,136"
WY,2020-11-09,618,608,627,43.30,40.20,46.41,"1,426","1,401","1,451"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
MS,2020-11-10,"5,459","5,449","5,469",67.02,66.56,67.48,"8,145","8,128","8,162"
MT,2020-11-10,"1,976","1,966","1,987",70.30,68.92,71.68,"2,812","2,793","2,830"
NC,2020-11-10,"16,484","16,484","16,484",76.95,76.95,76.95,"21,421","21,421","21,421"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NE,2020-11-10,"3,618","3,614","3,621",72.18,72.00,72.36,"5,012","5,002","5,022"
NH,2020-11-10,"1,968","1,968","1,968",67.58,67.58,67.58,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NM,2020-11-10,"2,194","2,190","2,198",67.53,67.10,67.96,"3,249","3,243","3,255"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
NY,2020-11-10,"40,406","40,384","40,428",74.68,74.53,74.84,"54,103","54,065","54,141"
OH,2020-11-10,"20,814","20,807","20,821",72.30,72.21,72.39,"28,789","28,777","28,801"
OK,2020-11-10,"7,124","7,120","7,128",68.18,67.90,68.47,"10,448","10,420","10,476"
OR,2020-11-10,"4,697","4,697","4,697",71.06,71.06,71.06,"6,610","6,610","6,610"
PA,2020-11-10,"24,352","24,349","24,355",76.45,76.23,76.68,"31,853","31,812","31,894"
RI,2020-11-10,"1,675","1,675","1,675",85.59,85.59,85.59,"1,957","1,957","1,957"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
SD,2020-11-10,"1,546","1,546","1,546",65.65,65.65,65.65,"2,355","2,355","2,355"
TN,2020-11-10,"12,547","12,547","12,547",75.98,75.98,75.98,"16,513","16,513","16,513"
TX,2020-11-10,"45,740","45,727","45,752",77.67,77.52,77.83,"58,886","58,838","58,935"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
VT,2020-11-10,354,75,633,52.37,52.37,52.37,676,244,"1,108"
WA,2020-11-10,"8,359","8,349","8,369",68.22,63.08,73.37,"12,252","11,871","12,634"
WV,2020-11-10,"3,817","3,817","3,817",74.26,74.26,74.26,"5,140","5,140","5,140"
WY,2020-11-10,641,641,641,44.95,44.95,44.95,"1,426","1,426","1,426"
