state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2021-03-23,"1,038","1,037","1,039",74.36,74.36,74.36,"1,396","1,396","1,396"
MD,2021-03-23,965,965,965,73.66,73.66,73.66,"1,310","1,310","1,310"
ME,2021-03-23,244,244,244,73.49,73.49,73.49,332,332,332
MI,2021-03-23,"1,990","1,979","2,002",77.77,76.43,79.11,"2,560","2,548","2,571"
MN,2021-03-23,599,599,599,70.22,70.22,70.22,853,853,853
AK,2021-03-24,96,96,96,75.59,75.59,75.59,127,127,127
AL,2021-03-24,"1,263","1,263","1,263",79.43,79.43,79.43,"1,590","1,590","1,590"
AR,2021-03-24,680,677,683,68.48,67.58,69.38,993,989,997
AZ,2021-03-24,"1,061","1,056","1,066",49.58,48.86,50.30,"2,140","2,135","2,145"
CA,2021-03-24,"5,033","5,020","5,046",71.79,71.24,72.35,"7,010","6,997","7,024"
CO,2021-03-24,854,852,856,68.16,67.47,68.84,"1,253","1,248","1,258"
CT,2021-03-24,616,616,616,58.56,58.56,58.56,"1,052","1,052","1,052"
DC,2021-03-24,278,278,278,85.02,85.02,85.02,327,327,327
DE,2021-03-24,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-24,"5,040","5,038","5,042",77.98,77.87,78.09,"6,463","6,459","6,467"
GA,2021-03-24,"2,229","2,229","2,229",80.47,80.47,80.47,"2,770","2,770","2,770"
HI,2021-03-24,134,134,134,58.52,58.38,58.65,229,229,229
IA,2021-03-24,423,423,423,63.23,63.23,63.23,669,669,669
ID,2021-03-24,186,184,188,61.50,59.30,63.69,303,300,306
IL,2021-03-24,"2,094","2,080","2,109",60.59,59.02,62.15,"3,457","3,433","3,481"
IN,2021-03-24,"1,466","1,464","1,469",66.99,66.77,67.22,"2,189","2,189","2,189"
KS,2021-03-24,571,569,573,72.37,71.80,72.94,789,789,789
KY,2021-03-24,"1,058","1,056","1,059",60.09,60.09,60.09,"1,760","1,760","1,760"
LA,2021-03-24,"1,163","1,163","1,163",66.19,66.19,66.19,"1,757","1,757","1,757"
MA,2021-03-24,"1,040","1,031","1,048",74.78,72.96,76.60,"1,390","1,380","1,400"
MD,2021-03-24,979,979,979,74.51,74.51,74.51,"1,314","1,314","1,314"
ME,2021-03-24,242,242,242,72.24,72.24,72.24,335,335,335
MI,2021-03-24,"2,018","2,016","2,019",78.44,78.44,78.44,"2,572","2,572","2,572"
MN,2021-03-24,627,627,627,71.66,71.66,71.66,875,875,875
AK,2021-03-25,96,96,96,74.42,74.42,74.42,129,129,129
AL,2021-03-25,"1,273","1,271","1,275",80.01,79.58,80.44,"1,591","1,588","1,594"
AR,2021-03-25,654,651,657,66.26,65.16,67.37,987,983,991
AZ,2021-03-25,"1,074","1,069","1,080",50.52,50.52,50.52,"2,127","2,122","2,132"
CA,2021-03-25,"5,007","5,001","5,013",71.65,71.40,71.90,"6,988","6,982","6,994"
CO,2021-03-25,864,831,897,68.79,59.38,78.19,"1,256","1,203","1,309"
CT,2021-03-25,620,620,620,58.88,58.88,58.88,"1,053","1,053","1,053"
DC,2021-03-25,278,278,278,87.15,87.15,87.15,319,319,319
DE,2021-03-25,156,156,156,83.87,83.87,83.87,186,186,186
FL,2021-03-25,"5,074","5,072","5,076",78.90,78.30,79.50,"6,431","6,409","6,453"
GA,2021-03-25,"2,226","2,226","2,226",80.48,80.48,80.48,"2,766","2,766","2,766"
HI,2021-03-25,150,150,151,66.01,65.63,66.39,228,228,228
IA,2021-03-25,455,455,455,68.01,68.01,68.01,669,669,669
ID,2021-03-25,197,197,197,65.45,65.45,65.45,301,301,301
IL,2021-03-25,"2,087","2,075","2,099",60.69,59.30,62.07,"3,439","3,415","3,463"
IN,2021-03-25,"1,436","1,432","1,440",65.75,64.86,66.64,"2,184","2,174","2,194"
KS,2021-03-25,566,564,568,71.74,70.07,73.41,789,782,796
KY,2021-03-25,"1,032","1,026","1,038",58.64,58.64,58.64,"1,760","1,760","1,760"
LA,2021-03-25,"1,152","1,149","1,156",65.67,65.67,65.67,"1,755","1,755","1,755"
MA,2021-03-25,"1,032","1,025","1,039",73.93,73.93,73.93,"1,396","1,396","1,396"
MD,2021-03-25,997,941,"1,053",73.85,60.65,87.06,"1,350","1,280","1,420"
ME,2021-03-25,248,247,250,74.18,74.18,74.18,335,335,335
MI,2021-03-25,"2,003","2,001","2,005",77.82,77.82,77.82,"2,574","2,574","2,574"
MN,2021-03-25,613,613,613,69.90,69.90,69.90,877,877,877
AK,2021-03-26,98,83,113,75.97,42.48,109.45,129,113,145
AL,2021-03-26,"1,279","1,279","1,279",80.29,80.29,80.29,"1,593","1,593","1,593"
AR,2021-03-26,635,620,650,64.21,60.36,68.05,989,984,994
AZ,2021-03-26,"1,078","1,073","1,083",50.59,50.59,50.59,"2,131","2,126","2,136"
CA,2021-03-26,"4,960","4,916","5,003",71.59,69.48,73.69,"6,928","6,867","6,989"
CO,2021-03-26,853,808,898,67.86,55.02,80.70,"1,257","1,185","1,329"
CT,2021-03-26,621,621,621,58.92,58.92,58.92,"1,054","1,054","1,054"
DC,2021-03-26,258,258,258,77.71,77.71,77.71,332,332,332
DE,2021-03-26,152,152,152,81.72,81.72,81.72,186,186,186
FL,2021-03-26,"5,088","5,073","5,103",79.03,78.33,79.73,"6,438","6,421","6,455"
GA,2021-03-26,"2,222","2,220","2,224",80.48,80.26,80.70,"2,761","2,758","2,764"
HI,2021-03-26,140,140,140,61.95,61.76,62.13,226,226,226
IA,2021-03-26,439,439,439,65.52,65.52,65.52,670,670,670
ID,2021-03-26,190,173,207,63.12,42.19,84.05,301,272,330
IL,2021-03-26,"2,109","2,088","2,130",61.24,58.90,63.58,"3,444","3,405","3,483"
IN,2021-03-26,"1,468","1,463","1,472",67.32,66.58,68.05,"2,180","2,172","2,188"
KS,2021-03-26,559,556,562,70.67,69.20,72.14,791,785,797
KY,2021-03-26,"1,039","1,039","1,039",59.03,59.03,59.03,"1,760","1,760","1,760"
LA,2021-03-26,"1,184","1,184","1,184",67.27,67.27,67.27,"1,760","1,760","1,760"
MA,2021-03-26,"1,045","1,045","1,045",75.13,75.13,75.13,"1,391","1,391","1,391"
MD,2021-03-26,998,929,"1,067",75.55,59.12,91.98,"1,321","1,235","1,407"
ME,2021-03-26,245,241,249,73.80,69.63,77.96,332,326,338
MI,2021-03-26,"1,965","1,965","1,965",77.18,77.18,77.18,"2,546","2,546","2,546"
MN,2021-03-26,640,640,640,71.91,71.62,72.20,890,888,892
AK,2021-03-27,97,77,117,75.19,28.21,122.17,129,106,152
AL,2021-03-27,"1,227","1,225","1,229",77.27,76.87,77.66,"1,588","1,585","1,591"
AR,2021-03-27,614,584,645,62.58,52.71,72.44,982,945,"1,019"
AZ,2021-03-27,"1,052","1,026","1,078",49.69,44.70,54.69,"2,117","2,062","2,172"
CA,2021-03-27,"4,944","4,889","5,000",70.94,68.31,73.57,"6,970","6,894","7,046"
CO,2021-03-27,834,781,887,66.93,51.80,82.07,"1,246","1,162","1,330"
CT,2021-03-27,621,513,729,58.92,23.55,94.29,"1,054",894,"1,214"
DC,2021-03-27,259,259,259,80.43,80.43,80.43,322,322,322
DE,2021-03-27,155,108,202,83.33,6.02,160.65,186,131,241
FL,2021-03-27,"4,961","4,879","5,043",77.41,73.27,81.54,"6,409","6,302","6,516"
GA,2021-03-27,"2,171","2,092","2,250",79.52,70.99,88.06,"2,730","2,644","2,816"
HI,2021-03-27,142,137,147,62.83,56.23,69.43,226,220,232
IA,2021-03-27,434,433,436,65.04,65.04,65.04,668,668,668
ID,2021-03-27,196,166,226,65.12,30.06,100.17,301,255,347
IL,2021-03-27,"2,063","1,997","2,129",60.11,53.25,66.97,"3,432","3,328","3,536"
IN,2021-03-27,"1,410","1,399","1,422",64.94,63.02,66.86,"2,172","2,154","2,190"
KS,2021-03-27,540,478,601,68.46,44.62,92.31,788,719,857
KY,2021-03-27,988,987,989,56.14,56.05,56.22,"1,760","1,760","1,760"
LA,2021-03-27,"1,131","1,130","1,132",64.67,64.67,64.67,"1,749","1,749","1,749"
MA,2021-03-27,"1,031","1,031","1,031",73.91,73.91,73.91,"1,395","1,395","1,395"
MD,2021-03-27,986,895,"1,077",74.87,52.49,97.25,"1,317","1,198","1,436"
ME,2021-03-27,232,198,265,73.03,40.52,105.54,317,278,356
MI,2021-03-27,"1,939","1,910","1,968",76.61,72.88,80.34,"2,531","2,492","2,570"
MN,2021-03-27,628,627,630,70.30,69.81,70.79,894,892,896
AK,2021-03-28,96,73,119,74.42,18.04,130.80,129,101,157
AL,2021-03-28,"1,252","1,250","1,254",78.50,78.02,78.97,"1,595","1,592","1,598"
AR,2021-03-28,615,550,680,62.82,41.87,83.77,979,902,"1,056"
AZ,2021-03-28,"1,014",982,"1,046",47.90,41.81,53.99,"2,117","2,051","2,183"
CA,2021-03-28,"4,794","4,728","4,860",69.33,66.19,72.46,"6,915","6,826","7,004"
CO,2021-03-28,802,744,860,64.73,48.13,81.33,"1,239","1,148","1,330"
CT,2021-03-28,621,490,752,58.92,15.83,102.01,"1,054",860,"1,248"
DC,2021-03-28,244,244,244,78.21,78.21,78.21,312,312,312
DE,2021-03-28,156,99,213,83.87,-10.32,178.06,186,119,253
FL,2021-03-28,"4,738","4,522","4,954",74.29,63.90,84.68,"6,378","6,126","6,630"
GA,2021-03-28,"2,121","2,016","2,226",77.64,65.86,89.41,"2,732","2,610","2,854"
HI,2021-03-28,140,115,165,61.95,19.97,103.93,226,181,271
IA,2021-03-28,400,400,400,59.97,59.97,59.97,667,667,667
ID,2021-03-28,196,160,232,65.12,23.76,106.48,301,247,355
IL,2021-03-28,"2,007","1,898","2,116",58.48,47.61,69.34,"3,432","3,275","3,589"
IN,2021-03-28,"1,388","1,371","1,405",63.96,61.06,66.87,"2,170","2,141","2,199"
KS,2021-03-28,493,417,569,62.17,32.80,91.54,793,710,876
KY,2021-03-28,964,964,964,54.77,54.77,54.77,"1,760","1,760","1,760"
LA,2021-03-28,"1,111","1,111","1,111",63.78,63.78,63.78,"1,742","1,742","1,742"
MA,2021-03-28,980,980,980,70.55,70.55,70.55,"1,389","1,389","1,389"
MD,2021-03-28,977,876,"1,078",73.74,48.87,98.60,"1,325","1,191","1,459"
ME,2021-03-28,226,185,267,71.75,31.91,111.58,315,267,363
MI,2021-03-28,"1,909","1,874","1,944",75.22,70.67,79.76,"2,538","2,490","2,586"
MN,2021-03-28,591,591,591,67.62,67.15,68.09,874,872,876
MO,2021-02-26,"1,370","1,370","1,370",81.11,81.11,81.11,"1,689","1,689","1,689"
MS,2021-02-26,667,667,667,79.78,79.78,79.78,836,836,836
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-26,"1,370","1,370","1,370",47.84,47.84,47.84,"2,864","2,864","2,864"
NM,2021-02-26,346,338,354,78.64,78.64,78.64,440,440,440
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,774","3,774","3,774",68.46,68.46,68.46,"5,513","5,513","5,513"
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OK,2021-02-26,838,838,838,78.83,78.83,78.83,"1,063","1,063","1,063"
OR,2021-02-26,519,519,519,66.71,66.71,66.71,778,778,778
PA,2021-02-26,"2,818","2,818","2,818",77.63,77.63,77.63,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.49,72.49,72.49,"2,370","2,370","2,370"
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,351","1,351","1,351",69.39,69.39,69.39,"1,947","1,947","1,947"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,331","1,393"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-27,"1,356","1,356","1,356",80.33,80.33,80.33,"1,688","1,688","1,688"
MS,2021-02-27,648,648,648,77.88,77.88,77.88,832,832,832
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
NC,2021-02-27,"1,877","1,877","1,877",75.02,74.96,75.08,"2,502","2,501","2,503"
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-27,"1,331","1,331","1,331",46.92,46.92,46.92,"2,837","2,837","2,837"
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,717","3,717","3,717",67.19,67.19,67.19,"5,532","5,532","5,532"
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OK,2021-02-27,818,818,818,76.52,76.52,76.52,"1,069","1,069","1,069"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
PA,2021-02-27,"2,693","2,693","2,693",75.20,75.20,75.20,"3,581","3,581","3,581"
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TN,2021-02-27,"1,670","1,670","1,670",70.17,70.17,70.17,"2,380","2,380","2,380"
TX,2021-02-27,"6,410","6,405","6,416",86.44,86.20,86.68,"7,416","7,409","7,423"
UT,2021-02-27,375,375,375,61.88,61.88,61.88,606,606,606
VA,2021-02-27,"1,303","1,303","1,303",67.20,67.20,67.20,"1,939","1,939","1,939"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,909,907,911,68.71,65.12,72.29,"1,323","1,294","1,352"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.22,34.93,127,125,129
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,321","1,321","1,321",46.63,46.63,46.63,"2,833","2,833","2,833"
NM,2021-02-28,322,320,325,73.30,72.00,74.59,440,439,441
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,660","3,660","3,660",66.30,66.30,66.30,"5,520","5,520","5,520"
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OK,2021-02-28,820,820,820,77.50,77.50,77.50,"1,058","1,058","1,058"
OR,2021-02-28,481,476,486,62.39,62.39,62.39,771,771,771
PA,2021-02-28,"2,636","2,611","2,660",73.54,71.89,75.18,"3,584","3,574","3,594"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TN,2021-02-28,"1,640","1,640","1,641",69.19,69.19,69.19,"2,371","2,371","2,371"
TX,2021-02-28,"6,234","6,228","6,241",84.71,84.24,85.18,"7,360","7,343","7,377"
UT,2021-02-28,352,350,354,58.09,58.09,58.09,606,606,606
VA,2021-02-28,"1,270","1,270","1,270",65.36,65.36,65.36,"1,943","1,943","1,943"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,300","1,350"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
MS,2021-03-01,654,652,656,79.18,79.18,79.18,826,826,826
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
ND,2021-03-01,105,105,105,53.57,53.57,53.57,196,196,196
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-03-01,"1,294","1,294","1,294",45.39,45.39,45.39,"2,851","2,851","2,851"
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
NV,2021-03-01,618,618,618,69.52,69.52,69.52,889,889,889
NY,2021-03-01,"3,618","3,618","3,618",65.34,65.34,65.34,"5,537","5,537","5,537"
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OK,2021-03-01,820,820,820,77.14,77.14,77.14,"1,063","1,063","1,063"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
PA,2021-03-01,"2,594","2,594","2,594",72.93,72.93,72.93,"3,557","3,536","3,578"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SC,2021-03-01,944,944,944,72.45,72.45,72.45,"1,303","1,303","1,303"
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TN,2021-03-01,"1,711","1,711","1,711",72.10,72.10,72.10,"2,373","2,373","2,373"
TX,2021-03-01,"6,236","6,234","6,239",85.68,85.59,85.77,"7,279","7,278","7,280"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,293","1,293","1,293",66.68,66.68,66.68,"1,939","1,939","1,939"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,287","1,327"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
MS,2021-03-02,650,650,650,77.47,77.47,77.47,839,839,839
MT,2021-03-02,105,105,105,49.30,49.30,49.30,213,213,213
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
ND,2021-03-02,111,111,111,55.22,55.22,55.22,201,201,201
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-03-02,"1,384","1,384","1,384",48.26,48.26,48.26,"2,868","2,868","2,868"
NM,2021-03-02,343,342,344,77.95,77.95,77.95,440,440,440
NV,2021-03-02,617,616,618,70.27,70.27,70.27,878,878,878
NY,2021-03-02,"3,799","3,799","3,799",69.40,69.40,69.40,"5,474","5,474","5,474"
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OK,2021-03-02,830,830,830,78.97,78.89,79.05,"1,051","1,051","1,051"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
PA,2021-03-02,"2,752","2,752","2,752",76.13,76.13,76.13,"3,615","3,615","3,615"
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SC,2021-03-02,969,969,969,74.20,74.20,74.20,"1,306","1,306","1,306"
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TN,2021-03-02,"1,714","1,714","1,714",72.29,72.29,72.29,"2,371","2,371","2,371"
TX,2021-03-02,"6,310","6,305","6,315",86.37,86.03,86.72,"7,306","7,293","7,318"
UT,2021-03-02,384,382,386,63.16,63.16,63.16,608,608,608
VA,2021-03-02,"1,345","1,345","1,345",69.51,69.51,69.51,"1,935","1,935","1,935"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
WV,2021-03-02,424,418,430,68.72,64.51,72.93,617,605,629
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
MS,2021-03-03,620,620,620,74.52,74.52,74.52,832,832,832
MT,2021-03-03,108,108,108,50.00,50.00,50.00,216,216,216
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.98,"2,492","2,491","2,493"
ND,2021-03-03,108,108,108,55.96,55.96,55.96,193,193,193
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-03-03,"1,378","1,378","1,378",48.15,48.15,48.15,"2,862","2,862","2,862"
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
NV,2021-03-03,617,617,617,69.80,69.80,69.80,884,871,897
NY,2021-03-03,"3,741","3,739","3,743",68.35,68.35,68.35,"5,473","5,473","5,473"
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,66.99,"4,082","4,080","4,084"
OK,2021-03-03,824,824,824,79.08,79.08,79.08,"1,042","1,042","1,042"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
PA,2021-03-03,"2,754","2,747","2,761",76.82,76.15,77.49,"3,585","3,575","3,595"
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SC,2021-03-03,949,949,949,72.44,72.44,72.44,"1,310","1,310","1,310"
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TN,2021-03-03,"1,688","1,688","1,688",71.59,71.59,71.59,"2,358","2,358","2,358"
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.47,85.74,"7,360","7,359","7,361"
UT,2021-03-03,378,377,379,62.27,62.27,62.27,607,607,607
VA,2021-03-03,"1,344","1,344","1,344",69.28,69.28,69.28,"1,940","1,940","1,940"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
MS,2021-03-04,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-04,122,122,122,56.74,56.74,56.74,215,215,215
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NJ,2021-03-04,"1,357","1,357","1,357",48.31,48.31,48.31,"2,809","2,809","2,809"
NM,2021-03-04,344,344,344,77.65,77.65,77.65,443,443,443
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,775","3,775","3,775",68.94,68.94,68.94,"5,476","5,476","5,476"
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
PA,2021-03-04,"2,754","2,754","2,754",76.71,76.50,76.93,"3,590","3,586","3,594"
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
UT,2021-03-04,368,368,368,60.73,60.73,60.73,606,606,606
VA,2021-03-04,"1,336","1,335","1,338",68.75,68.47,69.03,"1,944","1,942","1,946"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
WV,2021-03-04,422,421,424,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
MO,2021-03-05,"1,363","1,363","1,363",81.42,81.42,81.42,"1,674","1,674","1,674"
MS,2021-03-05,607,606,608,73.40,73.40,73.40,827,827,827
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-03-05,"1,882","1,875","1,889",75.55,74.40,76.70,"2,491","2,477","2,505"
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NE,2021-03-05,362,359,366,63.82,61.05,66.59,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NJ,2021-03-05,"1,357","1,357","1,357",46.25,46.25,46.25,"2,934","2,934","2,934"
NM,2021-03-05,357,357,357,81.88,81.88,81.88,436,436,436
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,898,"1,034"
NY,2021-03-05,"3,758","3,758","3,758",68.83,68.83,68.83,"5,460","5,460","5,460"
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OK,2021-03-05,840,826,853,79.99,75.51,84.47,"1,050","1,030","1,069"
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
PA,2021-03-05,"2,767","2,750","2,784",77.70,75.87,79.54,"3,561","3,531","3,591"
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
SD,2021-03-05,120,120,120,52.86,52.86,52.86,227,227,227
TN,2021-03-05,"1,661","1,649","1,673",71.04,71.04,71.04,"2,338","2,338","2,338"
TX,2021-03-05,"6,202","6,195","6,210",84.96,84.65,85.27,"7,300","7,292","7,309"
UT,2021-03-05,387,387,387,63.86,63.86,63.86,606,606,606
VA,2021-03-05,"1,334","1,332","1,335",68.88,68.88,68.88,"1,936","1,936","1,936"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
WV,2021-03-05,443,438,448,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.50,32.92,127,127,127
MO,2021-03-06,"1,308","1,308","1,309",77.84,77.84,77.84,"1,681","1,681","1,681"
MS,2021-03-06,600,600,600,73.35,73.35,73.35,818,818,818
MT,2021-03-06,117,117,117,51.09,51.09,51.09,229,229,229
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NE,2021-03-06,352,352,353,62.50,62.50,62.50,564,564,564
NH,2021-03-06,164,164,164,58.16,58.16,58.16,282,282,282
