state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-09-29,"18,751","18,592","18,910",63.97,62.26,65.69,"28,469","28,096","28,842"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.66,70.32,"2,822","2,795","2,849"
MN,2020-09-29,"7,895","7,738","8,052",70.81,66.57,75.05,"11,149","10,976","11,322"
MS,2020-09-29,"4,773","4,749","4,796",64.38,63.40,65.35,"7,388","7,293","7,484"
MT,2020-09-29,"1,776","1,740","1,811",66.40,64.97,67.83,"2,460","2,385","2,535"
ND,2020-09-29,"1,410","1,383","1,436",72.19,68.16,76.22,"1,952","1,924","1,981"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,703","18,927"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,416","7,416"
NY,2020-09-29,"36,589","35,731","37,447",71.93,69.89,73.98,"45,129","40,243","50,015"
OR,2020-09-29,"4,422","4,393","4,452",71.41,70.77,72.05,"6,182","6,119","6,244"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",60.78,60.28,61.27,"1,698","1,199","2,197"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
AZ,2020-09-30,"8,904","8,676","9,133",67.86,62.00,73.73,"11,617","10,798","12,436"
CO,2020-09-30,"6,511","6,472","6,550",66.86,65.41,68.31,"9,738","9,675","9,802"
HI,2020-09-30,"1,580","1,338","1,822",72.76,66.38,79.14,"1,793","1,396","2,191"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
IL,2020-09-30,"18,993","18,713","19,273",64.83,62.05,67.62,"28,456","28,021","28,891"
KY,2020-09-30,"8,100","8,084","8,115",68.40,67.68,69.12,"11,841","11,795","11,887"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,805","2,857"
MN,2020-09-30,"8,062","8,062","8,063",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,666","5,025",64.86,57.45,72.28,"7,442","7,220","7,665"
MT,2020-09-30,"1,785","1,748","1,822",66.25,63.95,68.54,"2,454","2,377","2,531"
ND,2020-09-30,"1,444","1,417","1,470",73.65,69.64,77.66,"1,960","1,931","1,989"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,735","18,953"
NV,2020-09-30,"5,101","5,101","5,101",68.84,68.84,68.84,"7,410","7,410","7,410"
NY,2020-09-30,"37,733","36,918","38,548",73.30,71.70,74.90,"45,646","40,924","50,367"
OR,2020-09-30,"4,612","4,562","4,662",73.79,71.75,75.84,"6,239","6,163","6,315"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.28,53.76,"8,987","8,972","9,002"
RI,2020-09-30,"1,776","1,776","1,776",89.56,89.56,89.56,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,285","1,299",62.98,61.50,64.45,"1,695","1,196","2,194"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
AZ,2020-10-01,"8,976","8,899","9,053",67.40,65.50,69.29,"11,703","10,956","12,450"
CO,2020-10-01,"6,491","6,475","6,506",67.00,65.99,68.01,"9,687","9,632","9,742"
HI,2020-10-01,"1,556","1,316","1,795",72.32,69.49,75.15,"1,784","1,389","2,180"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
IL,2020-10-01,"19,126","18,852","19,400",65.24,62.95,67.52,"28,481","28,109","28,853"
KY,2020-10-01,"7,995","7,978","8,012",67.53,66.80,68.26,"11,839","11,793","11,885"
ME,2020-10-01,"2,016","2,003","2,028",71.35,69.46,73.24,"2,818","2,781","2,855"
MN,2020-10-01,"7,989","7,986","7,992",70.88,70.68,71.08,"11,271","11,258","11,284"
MS,2020-10-01,"4,894","4,872","4,917",65.58,64.63,66.53,"7,434","7,338","7,530"
MT,2020-10-01,"1,802","1,766","1,837",67.10,65.06,69.13,"2,450","2,374","2,526"
ND,2020-10-01,"1,408","1,384","1,432",71.36,67.75,74.98,"1,973","1,947","1,999"
NJ,2020-10-01,"13,874","13,785","13,963",73.65,72.17,75.14,"18,837","18,728","18,946"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,410","7,410"
NY,2020-10-01,"37,860","37,001","38,718",79.28,61.99,96.58,"47,708","43,022","52,393"
OR,2020-10-01,"4,662","4,634","4,691",74.49,74.06,74.92,"6,246","6,185","6,307"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,746","1,746","1,746",93.12,93.12,93.12,"1,875","1,807","1,943"
SD,2020-10-01,"1,271","1,268","1,274",62.72,61.87,63.58,"1,690","1,191","2,188"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
AZ,2020-10-02,"8,952","8,925","8,980",67.00,66.50,67.51,"11,773","11,030","12,516"
CO,2020-10-02,"6,412","6,401","6,423",66.03,65.37,66.69,"9,711","9,676","9,747"
HI,2020-10-02,"1,578","1,345","1,810",73.27,71.09,75.45,"1,785","1,396","2,173"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
IL,2020-10-02,"18,780","18,583","18,976",63.65,62.29,65.00,"28,670","28,375","28,964"
KY,2020-10-02,"7,766","7,732","7,799",65.58,65.58,65.58,"11,841","11,841","11,841"
ME,2020-10-02,"1,959","1,872","2,047",69.26,59.61,78.91,"2,822","2,715","2,929"
MN,2020-10-02,"7,936","7,780","8,091",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,796","4,877",65.40,63.73,67.06,"7,368","7,270","7,466"
MT,2020-10-02,"1,798","1,761","1,835",67.05,63.32,70.78,"2,467","2,392","2,542"
ND,2020-10-02,"1,388","1,360","1,415",72.39,68.03,76.74,"1,917","1,885","1,949"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,538","18,754"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
NY,2020-10-02,"37,587","35,266","39,908",78.58,59.33,97.82,"47,650","43,218","52,081"
OR,2020-10-02,"4,532","4,344","4,720",73.04,60.90,85.18,"6,187","5,824","6,550"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,696","1,696","1,696",88.24,88.24,88.24,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,286","1,292",62.46,61.98,62.95,"1,713","1,246","2,180"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
AZ,2020-10-03,"8,720","8,543","8,897",64.39,59.58,69.21,"11,993","11,237","12,749"
CO,2020-10-03,"6,292","6,145","6,440",64.72,59.89,69.55,"9,722","9,540","9,905"
HI,2020-10-03,"1,547","1,315","1,779",70.53,55.19,85.88,"1,792","1,371","2,213"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
IL,2020-10-03,"18,188","17,946","18,430",61.71,59.62,63.80,"28,710","28,362","29,057"
KY,2020-10-03,"7,688","7,448","7,928",64.50,57.72,71.28,"11,918","11,579","12,257"
ME,2020-10-03,"1,939","1,808","2,071",68.46,52.65,84.28,"2,825","2,634","3,017"
MN,2020-10-03,"7,680","7,674","7,685",68.12,67.70,68.55,"11,273","11,245","11,301"
MS,2020-10-03,"4,654","4,539","4,769",63.49,58.47,68.51,"7,296","7,130","7,461"
MT,2020-10-03,"1,717","1,672","1,763",64.29,59.13,69.46,"2,447","2,363","2,531"
ND,2020-10-03,"1,363","1,334","1,393",72.06,67.15,76.97,"1,892","1,856","1,928"
NJ,2020-10-03,"12,935","12,787","13,083",69.86,67.19,72.52,"18,516","18,311","18,721"
NV,2020-10-03,"4,974","4,938","5,010",67.40,65.62,69.18,"7,380","7,320","7,440"
NY,2020-10-03,"36,235","35,440","37,031",75.43,59.54,91.31,"47,850","43,411","52,288"
OR,2020-10-03,"4,428","4,389","4,466",71.73,70.20,73.26,"6,158","6,086","6,229"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.52,55.03,"9,008","8,943","9,073"
RI,2020-10-03,"1,666","1,666","1,666",87.50,87.50,87.50,"1,904","1,815","1,993"
SD,2020-10-03,"1,204","1,200","1,208",57.80,57.04,58.56,"1,701","1,234","2,169"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
AZ,2020-10-04,"8,330","8,143","8,517",62.40,57.27,67.53,"11,856","11,119","12,593"
CO,2020-10-04,"5,822","5,676","5,968",60.07,55.22,64.93,"9,691","9,510","9,873"
HI,2020-10-04,"1,493","1,265","1,721",68.29,65.29,71.28,"1,791","1,405","2,177"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.13,59.38,"7,947","7,941","7,953"
IL,2020-10-04,"17,595","17,366","17,824",59.74,57.87,61.61,"28,652","28,322","28,983"
KY,2020-10-04,"7,463","7,223","7,704",62.61,55.80,69.43,"11,920","11,580","12,259"
ME,2020-10-04,"1,873","1,767","1,979",65.95,52.72,79.18,"2,833","2,666","3,000"
MN,2020-10-04,"7,304","7,147","7,461",65.45,61.18,69.72,"11,160","10,989","11,330"
MS,2020-10-04,"4,504","4,457","4,551",62.04,59.74,64.33,"7,228","7,115","7,341"
MT,2020-10-04,"1,656","1,611","1,702",62.81,57.33,68.28,"2,416","2,332","2,500"
ND,2020-10-04,"1,331","1,308","1,354",70.24,66.43,74.05,"1,895","1,867","1,923"
NJ,2020-10-04,"12,447","12,414","12,481",67.61,66.65,68.57,"18,410","18,314","18,506"
NV,2020-10-04,"4,888","4,888","4,888",66.32,66.32,66.32,"7,370","7,370","7,370"
NY,2020-10-04,"34,598","33,784","35,412",73.28,57.37,89.18,"47,023","42,600","51,446"
OR,2020-10-04,"4,356","4,327","4,385",70.76,69.77,71.76,"6,142","6,076","6,208"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,592","1,537","1,646",83.85,75.25,92.45,"1,898","1,837","1,959"
SD,2020-10-04,"1,202","1,198","1,205",56.45,55.76,57.14,"1,695","1,227","2,162"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
AZ,2020-10-05,"8,271","8,174","8,368",61.02,53.02,69.02,"13,551","12,872","14,230"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.82,61.71,"9,666","9,639","9,693"
HI,2020-10-05,"1,504","1,280","1,728",68.35,61.68,75.01,"1,789","1,401","2,178"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
IL,2020-10-05,"17,787","17,588","17,986",60.20,58.64,61.76,"28,736","28,436","29,036"
KY,2020-10-05,"7,498","7,477","7,519",63.34,62.81,63.87,"11,837","11,816","11,858"
ME,2020-10-05,"1,837","1,837","1,837",64.73,64.73,64.73,"2,830","2,802","2,858"
MN,2020-10-05,"7,302","7,300","7,305",65.55,65.46,65.63,"11,141","11,136","11,146"
MS,2020-10-05,"4,698","4,588","4,808",63.92,58.61,69.23,"7,322","7,130","7,514"
MT,2020-10-05,"1,741","1,704","1,777",65.35,61.46,69.24,"2,437","2,364","2,510"
ND,2020-10-05,"1,342","1,342","1,342",71.46,71.46,71.46,"1,878","1,870","1,886"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,387","18,527"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,396","7,396"
NY,2020-10-05,"35,609","34,754","36,465",74.49,59.34,89.65,"47,617","43,393","51,840"
OR,2020-10-05,"4,285","4,258","4,312",70.17,69.22,71.12,"6,093","6,028","6,158"
PR,2020-10-05,"4,520","4,498","4,542",50.14,50.14,50.14,"9,015","9,015","9,015"
RI,2020-10-05,"1,586","1,586","1,586",84.99,84.99,84.99,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.51,57.76,"1,725","1,258","2,192"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
AZ,2020-10-06,"8,667","8,593","8,741",63.38,55.65,71.10,"13,666","13,009","14,323"
CO,2020-10-06,"6,452","6,441","6,462",66.36,65.83,66.89,"9,722","9,695","9,749"
HI,2020-10-06,"1,753","1,533","1,973",72.60,47.99,97.21,"2,010","1,625","2,395"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
IL,2020-10-06,"18,729","18,435","19,024",63.38,60.08,66.69,"28,787","28,308","29,267"
KY,2020-10-06,"7,880","7,864","7,896",66.56,66.17,66.96,"11,838","11,822","11,854"
ME,2020-10-06,"1,894","1,832","1,955",66.59,57.32,75.86,"2,836","2,702","2,970"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.42,69.83,"11,340","11,327","11,353"
MS,2020-10-06,"4,995","4,941","5,050",66.99,64.32,69.65,"7,432","7,309","7,555"
MT,2020-10-06,"1,793","1,759","1,827",67.35,64.00,70.70,"2,448","2,380","2,516"
ND,2020-10-06,"1,392","1,382","1,402",73.07,71.42,74.72,"1,905","1,892","1,918"
NJ,2020-10-06,"13,652","13,596","13,709",72.76,71.59,73.93,"18,764","18,661","18,867"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,397","7,397"
NY,2020-10-06,"37,400","36,662","38,137",78.00,64.39,91.61,"47,762","43,988","51,536"
OR,2020-10-06,"4,532","4,353","4,711",72.53,64.13,80.94,"6,232","6,037","6,426"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
RI,2020-10-06,"1,736","1,736","1,736",93.69,93.69,93.69,"1,853","1,785","1,921"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,285","2,219"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
AZ,2020-10-07,"9,009","8,986","9,032",65.40,57.76,73.04,"13,758","13,105","14,410"
CO,2020-10-07,"6,434","6,217","6,652",66.18,58.79,73.58,"9,722","9,426","10,019"
HI,2020-10-07,"1,757","1,540","1,974",73.42,50.22,96.62,"2,010","1,634","2,387"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
IL,2020-10-07,"19,409","19,135","19,682",65.43,62.53,68.32,"28,899","28,507","29,290"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
ME,2020-10-07,"1,930","1,930","1,930",66.54,66.54,66.54,"2,887","2,859","2,915"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.76,70.55,"11,480","11,454","11,506"
MS,2020-10-07,"4,984","4,873","5,094",66.83,61.54,72.13,"7,449","7,257","7,641"
MT,2020-10-07,"1,797","1,763","1,832",66.88,63.66,70.10,"2,469","2,405","2,533"
ND,2020-10-07,"1,458","1,457","1,458",76.91,76.10,77.72,"1,895","1,886","1,904"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,519","18,693"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,403","7,411"
NY,2020-10-07,"38,323","37,609","39,037",79.88,69.37,90.38,"47,791","44,866","50,716"
OR,2020-10-07,"4,666","4,642","4,690",74.75,74.75,74.75,"6,242","6,166","6,318"
PR,2020-10-07,"4,720","4,399","5,042",56.21,41.55,70.88,"8,398","7,808","8,987"
RI,2020-10-07,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,247","2,181"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
AZ,2020-10-08,"9,023","8,999","9,047",66.37,58.60,74.15,"13,573","12,924","14,223"
CO,2020-10-08,"6,390","6,383","6,398",65.57,65.27,65.86,"9,746","9,734","9,759"
HI,2020-10-08,"1,744","1,527","1,961",72.79,49.33,96.25,"1,994","1,619","2,370"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,940","7,950"
IL,2020-10-08,"19,651","19,479","19,823",66.30,64.11,68.50,"28,877","28,537","29,217"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
ME,2020-10-08,"1,954","1,930","1,978",68.02,65.36,70.68,"2,855","2,814","2,896"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,017","4,905","5,130",66.98,62.25,71.71,"7,483","7,329","7,638"
MT,2020-10-08,"1,829","1,715","1,943",66.64,51.43,81.85,"2,527","2,365","2,689"
ND,2020-10-08,"1,420","1,420","1,420",73.84,73.84,73.84,"1,923","1,915","1,931"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NV,2020-10-08,"5,184","5,184","5,184",70.12,70.12,70.12,"7,393","7,393","7,393"
NY,2020-10-08,"38,511","36,204","40,818",80.00,69.52,90.47,"47,978","47,019","48,936"
OR,2020-10-08,"4,718","4,692","4,743",74.93,72.82,77.04,"6,296","6,220","6,371"
PR,2020-10-08,"4,841","4,523","5,158",56.70,42.23,71.16,"8,537","7,938","9,137"
RI,2020-10-08,"1,787","1,787","1,787",89.66,89.66,89.66,"1,993","1,993","1,993"
SD,2020-10-08,"1,324","1,324","1,324",63.66,63.66,63.66,"1,750","1,306","2,194"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
AZ,2020-10-09,"9,019","8,960","9,078",68.96,61.05,76.88,"13,062","12,443","13,682"
CO,2020-10-09,"6,451","6,441","6,460",66.52,66.20,66.84,"9,698","9,685","9,710"
HI,2020-10-09,"1,729","1,512","1,945",72.45,48.25,96.65,"1,986","1,604","2,367"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,944","7,956"
IL,2020-10-09,"19,312","19,218","19,406",65.18,64.44,65.92,"28,850","28,669","29,030"
KY,2020-10-09,"8,145","8,128","8,162",68.88,68.43,69.33,"11,825","11,805","11,846"
ME,2020-10-09,"1,928","1,842","2,015",67.31,57.87,76.74,"2,850","2,745","2,955"
MN,2020-10-09,"8,082","8,078","8,087",70.47,70.19,70.76,"11,469","11,451","11,487"
MS,2020-10-09,"4,984","4,959","5,010",66.75,65.54,67.95,"7,460","7,376","7,543"
MT,2020-10-09,"1,777","1,745","1,809",65.54,60.99,70.10,"2,496","2,445","2,547"
ND,2020-10-09,"1,541","1,531","1,551",75.47,73.92,77.01,"2,042","2,029","2,055"
NJ,2020-10-09,"13,935","13,935","13,935",74.10,74.10,74.10,"18,805","18,805","18,805"
NV,2020-10-09,"5,202","5,202","5,202",70.37,70.37,70.37,"7,392","7,392","7,392"
NY,2020-10-09,"37,646","36,999","38,292",72.76,71.86,73.66,"51,545","50,676","52,414"
OR,2020-10-09,"4,828","4,805","4,851",76.50,74.46,78.55,"6,311","6,243","6,378"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
RI,2020-10-09,"1,774","1,774","1,774",89.60,89.60,89.60,"1,980","1,980","1,980"
SD,2020-10-09,"1,364","1,364","1,364",65.85,65.85,65.85,"1,748","1,304","2,192"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
AZ,2020-10-10,"8,780","8,634","8,927",67.90,59.91,75.90,"12,900","12,309","13,491"
CO,2020-10-10,"6,417","6,396","6,439",66.06,65.02,67.10,"9,714","9,661","9,767"
HI,2020-10-10,"1,701","1,496","1,905",70.62,48.31,92.92,"1,989","1,636","2,342"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
IL,2020-10-10,"18,622","18,433","18,811",63.11,60.76,65.46,"28,998","28,664","29,331"
KY,2020-10-10,"7,792","7,743","7,841",65.50,64.01,66.98,"11,897","11,817","11,977"
ME,2020-10-10,"1,837","1,722","1,951",64.35,51.76,76.93,"2,838","2,700","2,975"
MN,2020-10-10,"7,844","7,840","7,847",69.06,68.81,69.32,"11,357","11,341","11,373"
MS,2020-10-10,"4,724","4,612","4,835",64.02,59.17,68.87,"7,371","7,214","7,529"
MT,2020-10-10,"1,711","1,673","1,750",62.79,56.95,68.63,"2,493","2,425","2,562"
ND,2020-10-10,"1,419","1,400","1,439",76.55,73.32,79.78,"1,854","1,831","1,877"
NJ,2020-10-10,"13,048","12,689","13,407",70.14,63.54,76.74,"18,604","18,079","19,129"
NV,2020-10-10,"5,052","5,052","5,052",68.34,68.34,68.34,"7,392","7,376","7,408"
NY,2020-10-10,"36,754","36,081","37,426",70.40,68.69,72.10,"52,037","51,137","52,937"
OR,2020-10-10,"4,642","4,586","4,698",73.88,70.71,77.04,"6,284","6,196","6,371"
PR,2020-10-10,"4,805","4,783","4,827",53.53,52.27,54.79,"8,976","8,911","9,041"
RI,2020-10-10,"1,675","1,675","1,675",85.37,85.37,85.37,"1,962","1,962","1,962"
SD,2020-10-10,"1,218","1,214","1,221",59.22,58.56,59.89,"1,708","1,279","2,137"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
AZ,2020-10-11,"8,529","8,384","8,675",66.58,60.02,73.13,"12,785","12,317","13,254"
CO,2020-10-11,"6,001","5,981","6,021",61.65,60.61,62.70,"9,734","9,677","9,790"
HI,2020-10-11,"1,638","1,444","1,832",68.49,47.49,89.49,"1,987","1,635","2,340"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
IL,2020-10-11,"18,133","17,963","18,302",61.42,59.94,62.89,"28,997","28,771","29,222"
KY,2020-10-11,"7,583","7,559","7,606",63.72,62.83,64.62,"11,900","11,845","11,955"
ME,2020-10-11,"1,771","1,657","1,886",62.11,49.40,74.81,"2,830","2,693","2,967"
MN,2020-10-11,"7,416","7,407","7,424",65.96,65.59,66.34,"11,242","11,219","11,265"
MS,2020-10-11,"4,636","4,590","4,682",63.05,60.76,65.33,"7,347","7,244","7,450"
MT,2020-10-11,"1,688","1,649","1,726",61.65,55.87,67.43,"2,491","2,423","2,558"
ND,2020-10-11,"1,369","1,346","1,392",73.23,69.43,77.02,"1,870","1,843","1,897"
NJ,2020-10-11,"12,696","12,648","12,744",68.56,67.42,69.70,"18,518","18,411","18,625"
NV,2020-10-11,"4,998","4,963","5,034",67.61,65.84,69.38,"7,393","7,333","7,453"
NY,2020-10-11,"35,959","35,033","36,884",68.99,64.58,73.39,"51,932","50,712","53,153"
OR,2020-10-11,"4,537","4,502","4,572",72.90,70.56,75.25,"6,223","6,153","6,294"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
RI,2020-10-11,"1,611","1,611","1,611",83.21,83.21,83.21,"1,936","1,936","1,936"
SD,2020-10-11,"1,238","1,231","1,245",59.86,59.86,59.86,"1,704","1,289","2,119"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
AZ,2020-10-12,"8,335","8,317","8,354",65.11,64.33,65.89,"12,781","12,725","12,837"
CO,2020-10-12,"6,030","6,023","6,036",61.93,61.35,62.50,"9,737","9,703","9,770"
HI,2020-10-12,"1,724","1,549","1,899",72.14,56.31,87.97,"2,114","1,785","2,444"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
IL,2020-10-12,"18,210","18,134","18,286",61.69,60.73,62.65,"28,985","28,830","29,141"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
ME,2020-10-12,"1,798","1,711","1,886",62.81,53.06,72.56,"2,846","2,738","2,953"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
MS,2020-10-12,"4,820","4,812","4,828",63.90,62.34,65.47,"7,543","7,470","7,616"
MT,2020-10-12,"1,726","1,697","1,756",63.26,58.74,67.78,"2,481","2,428","2,534"
ND,2020-10-12,"1,323","1,318","1,328",70.41,69.43,71.39,"1,879","1,870","1,888"
NJ,2020-10-12,"13,001","12,989","13,013",69.95,69.74,70.16,"18,587","18,572","18,602"
NV,2020-10-12,"5,031","5,031","5,031",68.01,68.01,68.01,"7,397","7,397","7,397"
NY,2020-10-12,"37,286","36,680","37,892",69.90,66.49,73.30,"53,344","52,517","54,171"
OR,2020-10-12,"4,481","4,457","4,505",72.40,70.74,74.07,"6,120","6,052","6,188"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
RI,2020-10-12,"1,592","1,592","1,592",84.46,84.46,84.46,"1,885","1,885","1,885"
SD,2020-10-12,"1,273","1,273","1,273",58.94,58.94,58.94,"2,143","1,742","2,544"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
AZ,2020-10-13,"8,926","8,904","8,947",69.40,68.62,70.18,"12,829","12,776","12,882"
CO,2020-10-13,"6,320","6,313","6,328",65.18,64.55,65.82,"9,696","9,659","9,732"
HI,2020-10-13,"1,769","1,624","1,914",73.25,66.32,80.19,"2,133","1,823","2,442"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
IL,2020-10-13,"19,208","19,149","19,267",65.02,63.93,66.11,"29,027","28,853","29,201"
KY,2020-10-13,"8,159","8,103","8,215",68.99,67.84,70.15,"11,826","11,819","11,833"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,842","2,892"
MN,2020-10-13,"8,053","8,052","8,054",70.58,70.58,70.58,"11,410","11,410","11,410"
MS,2020-10-13,"5,112","5,092","5,133",67.54,65.46,69.61,"7,570","7,479","7,661"
MT,2020-10-13,"1,832","1,806","1,858",67.17,63.45,70.90,"2,520","2,478","2,562"
ND,2020-10-13,"1,437","1,432","1,442",77.01,76.23,77.79,"1,866","1,861","1,871"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,158","5,158","5,158",69.73,69.73,69.73,"7,397","7,397","7,397"
NY,2020-10-13,"38,782","38,187","39,378",72.47,69.15,75.79,"53,515","52,713","54,317"
OR,2020-10-13,"4,668","4,647","4,689",74.80,72.86,76.74,"6,241","6,177","6,305"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SD,2020-10-13,"1,337","1,337","1,337",61.13,61.13,61.13,"2,187","1,798","2,576"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
AZ,2020-10-14,"9,113","9,095","9,131",70.11,69.37,70.85,"12,967","12,914","13,020"
CO,2020-10-14,"6,578","6,565","6,592",67.43,66.67,68.18,"9,756","9,716","9,796"
HI,2020-10-14,"1,775","1,629","1,921",74.16,67.13,81.20,"2,122","1,812","2,433"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
