state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
MD,2021-02-24,"1,002","1,002","1,002",77.26,77.26,77.26,"1,297","1,297","1,297"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MI,2021-02-24,"1,931","1,920","1,943",73.05,73.05,73.05,"2,644","2,644","2,644"
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
AK,2021-02-25,100,100,100,78.74,78.74,78.74,127,127,127
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AR,2021-02-25,776,775,777,72.32,72.32,72.32,"1,015","1,015","1,015"
AZ,2021-02-25,"1,267","1,267","1,267",57.49,57.49,57.49,"2,204","2,204","2,204"
CA,2021-02-25,"5,810","5,807","5,814",77.79,77.60,77.99,"7,469","7,462","7,476"
CO,2021-02-25,836,836,837,63.52,63.52,63.52,"1,317","1,317","1,317"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,289,289,289,86.27,86.27,86.27,335,335,335
DE,2021-02-25,160,160,160,84.21,84.21,84.21,190,190,190
FL,2021-02-25,"5,231","5,231","5,231",81.25,81.25,81.25,"6,438","6,438","6,438"
GA,2021-02-25,"2,230","2,125","2,335",81.00,69.32,92.67,"2,747","2,625","2,869"
HI,2021-02-25,145,144,146,63.60,63.60,63.60,228,228,228
IA,2021-02-25,451,451,451,67.82,67.82,67.82,665,665,665
ID,2021-02-25,200,200,200,66.01,66.01,66.01,303,303,303
IL,2021-02-25,"2,197","2,195","2,199",63.19,62.94,63.43,"3,477","3,473","3,481"
IN,2021-02-25,"1,475","1,475","1,475",67.76,67.76,67.76,"2,174","2,174","2,174"
KS,2021-02-25,585,585,585,72.67,72.67,72.67,805,805,805
KY,2021-02-25,"1,135","1,132","1,138",64.49,64.49,64.49,"1,760","1,760","1,760"
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MA,2021-02-25,"1,080","1,073","1,087",75.42,73.73,77.11,"1,432","1,422","1,442"
MD,2021-02-25,989,989,989,75.90,75.90,75.90,"1,303","1,303","1,303"
ME,2021-02-25,228,228,228,68.26,68.26,68.26,334,334,334
MI,2021-02-25,"2,008","1,998","2,019",75.44,74.25,76.62,"2,662","2,651","2,674"
MN,2021-02-25,645,645,645,72.07,72.07,72.07,895,895,895
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
AK,2021-02-26,93,93,93,72.66,72.66,72.66,128,128,128
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,770,769,771,71.09,70.79,71.39,"1,017","1,016","1,018"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,758","5,754","5,762",77.55,77.37,77.73,"7,425","7,420","7,430"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,213","5,213","5,213",80.96,80.96,80.96,"6,439","6,439","6,439"
GA,2021-02-26,"2,237","2,107","2,367",81.52,67.01,96.03,"2,738","2,586","2,890"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,424,425,63.83,63.83,63.83,665,665,665
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IL,2021-02-26,"2,131","2,120","2,142",61.26,60.29,62.24,"3,479","3,466","3,491"
IN,2021-02-26,"1,429","1,429","1,429",65.58,65.36,65.79,"2,176","2,173","2,179"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
KY,2021-02-26,"1,133","1,125","1,141",64.35,64.35,64.35,"1,761","1,761","1,761"
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
MD,2021-02-26,"1,010","1,010","1,010",77.34,77.34,77.34,"1,306","1,306","1,306"
ME,2021-02-26,226,224,227,68.33,68.33,68.33,330,330,330
MI,2021-02-26,"1,940","1,929","1,950",73.48,72.29,74.67,"2,640","2,628","2,651"
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AR,2021-02-27,737,733,741,68.92,66.82,71.03,"1,005",994,"1,016"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,668","5,660","5,675",76.95,76.95,76.95,"7,365","7,365","7,365"
CO,2021-02-27,811,798,823,63.88,60.26,67.50,"1,269","1,248","1,290"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
FL,2021-02-27,"5,026","5,007","5,046",78.14,77.18,79.09,"6,433","6,409","6,457"
GA,2021-02-27,"2,224","2,079","2,369",80.57,64.52,96.63,"2,754","2,585","2,923"
HI,2021-02-27,136,135,137,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,440,442,64.02,64.02,64.02,667,667,667
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IL,2021-02-27,"2,052","2,038","2,065",59.01,57.76,60.26,"3,476","3,461","3,492"
IN,2021-02-27,"1,314","1,313","1,316",60.41,60.02,60.79,"2,176","2,171","2,181"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MA,2021-02-27,"1,042","1,040","1,044",73.17,73.17,73.17,"1,424","1,424","1,424"
MD,2021-02-27,981,981,981,74.94,74.94,74.94,"1,309","1,309","1,309"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MI,2021-02-27,"1,912","1,903","1,921",75.19,72.87,77.50,"2,543","2,511","2,575"
MN,2021-02-27,626,626,626,70.73,70.73,70.73,885,885,885
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
AK,2021-02-28,77,77,77,60.16,60.16,60.16,128,128,128
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AR,2021-02-28,752,748,756,70.07,67.96,72.18,"1,008",997,"1,019"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,519","5,530",75.16,74.99,75.34,"7,350","7,348","7,352"
CO,2021-02-28,791,779,804,62.51,58.88,66.13,"1,266","1,245","1,287"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-02-28,"4,897","4,887","4,907",76.19,75.70,76.69,"6,427","6,414","6,440"
GA,2021-02-28,"2,211","2,057","2,365",80.16,63.07,97.25,"2,752","2,573","2,931"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IL,2021-02-28,"1,927","1,916","1,939",55.57,54.52,56.62,"3,468","3,455","3,482"
IN,2021-02-28,"1,292","1,290","1,294",59.57,59.07,60.06,"2,169","2,163","2,175"
KS,2021-02-28,565,549,581,70.54,64.19,76.89,801,781,821
KY,2021-02-28,"1,081","1,077","1,085",61.40,60.79,62.01,"1,761","1,759","1,763"
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
MD,2021-02-28,970,970,970,74.39,74.39,74.39,"1,304","1,304","1,304"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MI,2021-02-28,"1,897","1,886","1,908",74.52,72.68,76.37,"2,546","2,523","2,568"
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
AK,2021-03-01,80,78,81,62.11,62.11,62.11,128,128,128
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AR,2021-03-01,711,708,714,65.68,63.95,67.41,"1,011","1,001","1,021"
AZ,2021-03-01,"1,184","1,181","1,186",55.15,54.70,55.60,"2,146","2,141","2,151"
CA,2021-03-01,"5,393","5,382","5,404",73.89,73.51,74.26,"7,299","7,296","7,302"
CO,2021-03-01,762,761,762,60.06,60.06,60.06,"1,268","1,268","1,268"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-01,"4,950","4,937","4,963",77.34,76.70,77.98,"6,400","6,383","6,417"
GA,2021-03-01,"2,224","2,050","2,398",80.63,61.42,99.85,"2,752","2,552","2,952"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IL,2021-03-01,"1,929","1,919","1,939",55.61,54.44,56.77,"3,469","3,448","3,490"
IN,2021-03-01,"1,294","1,292","1,296",59.47,58.95,59.98,"2,176","2,169","2,183"
KS,2021-03-01,546,526,566,66.26,58.57,73.95,824,799,849
KY,2021-03-01,"1,073","1,062","1,084",60.93,59.35,62.51,"1,761","1,759","1,763"
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
MD,2021-03-01,944,944,944,72.39,72.39,72.39,"1,304","1,304","1,304"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
AK,2021-03-02,85,72,98,69.67,37.83,101.52,122,108,136
AL,2021-03-02,"1,319","1,319","1,319",82.80,82.80,82.80,"1,593","1,593","1,593"
AR,2021-03-02,745,738,752,68.50,65.80,71.21,"1,016","1,002","1,030"
AZ,2021-03-02,"1,261","1,258","1,264",58.19,57.54,58.84,"2,167","2,160","2,174"
CA,2021-03-02,"5,497","5,454","5,540",75.29,73.38,77.20,"7,301","7,245","7,357"
CO,2021-03-02,766,688,844,60.60,39.68,81.52,"1,264","1,154","1,374"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,266,259,273,81.85,75.42,88.27,325,318,332
DE,2021-03-02,152,110,194,81.72,10.13,153.31,186,133,239
FL,2021-03-02,"5,135","5,017","5,253",79.93,74.52,85.35,"6,424","6,297","6,551"
GA,2021-03-02,"2,216","2,031","2,401",80.52,60.13,100.91,"2,746","2,535","2,957"
HI,2021-03-02,151,129,173,65.37,28.90,101.83,231,191,271
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
ID,2021-03-02,166,150,182,54.97,35.42,74.51,302,275,329
IL,2021-03-02,"2,087","2,072","2,102",60.14,58.36,61.93,"3,470","3,439","3,501"
IN,2021-03-02,"1,422","1,420","1,424",65.35,64.74,65.96,"2,176","2,169","2,183"
KS,2021-03-02,567,544,590,68.40,59.22,77.57,829,798,860
KY,2021-03-02,"1,094","1,092","1,096",62.12,61.77,62.48,"1,761","1,759","1,763"
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
MD,2021-03-02,967,913,"1,021",73.99,60.80,87.17,"1,307","1,239","1,375"
ME,2021-03-02,233,231,235,70.39,68.60,72.18,331,329,333
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
MN,2021-03-02,627,627,627,69.59,69.38,69.80,901,900,902
MT,2021-03-02,105,98,112,49.30,37.91,60.68,213,203,223
MO,2021-01-31,"1,367","1,367","1,367",79.87,79.87,79.87,"1,709","1,709","1,709"
MS,2021-01-31,687,674,700,81.40,76.18,86.62,844,826,862
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,342,342,342,61.51,61.51,61.51,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.70,50.70,50.70,"2,937","2,937","2,937"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,901,939
NY,2021-01-31,"3,831","3,831","3,831",70.87,70.87,70.87,"5,406","5,186","5,626"
OH,2021-01-31,"2,781","2,781","2,781",67.47,67.47,67.47,"4,122","4,122","4,122"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
PA,2021-01-31,"2,799","2,790","2,808",75.12,74.36,75.88,"3,726","3,715","3,737"
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
TX,2021-01-31,"6,672","6,664","6,680",89.44,89.12,89.75,"7,460","7,451","7,469"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,430","1,430","1,430",73.30,73.30,73.30,"1,951","1,951","1,951"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,961,961,961,74.15,74.15,74.15,"1,296","1,296","1,296"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,43,43,43,34.13,34.13,34.13,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.45,80.45,80.45,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,279","5,719"
OH,2021-02-01,"2,797","2,796","2,798",67.51,67.45,67.57,"4,143","4,142","4,144"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
OR,2021-02-01,501,500,502,64.23,64.23,64.23,780,780,780
PA,2021-02-01,"2,773","2,766","2,780",74.65,73.76,75.55,"3,714","3,698","3,731"
RI,2021-02-01,130,128,133,83.65,78.15,89.16,156,153,159
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
TX,2021-02-01,"6,648","6,645","6,650",88.69,88.60,88.77,"7,496","7,493","7,498"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,403","1,403","1,403",71.80,71.80,71.80,"1,954","1,954","1,954"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,958,957,960,73.50,73.50,73.50,"1,304","1,304","1,304"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.42,81.42,81.42,"1,733","1,733","1,733"
MS,2021-02-02,704,702,706,82.05,80.88,83.23,858,853,863
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,514","1,514","1,514",51.51,51.51,51.51,"2,939","2,939","2,939"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,894","3,897",70.87,70.87,70.87,"5,497","5,289","5,705"
OH,2021-02-02,"2,863","2,861","2,865",69.64,69.64,69.64,"4,111","4,111","4,111"
OK,2021-02-02,897,897,897,84.23,84.23,84.23,"1,065","1,065","1,065"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,461","1,461","1,461",75.23,75.23,75.23,"1,942","1,942","1,942"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,981,981,981,75.35,75.35,75.35,"1,302","1,302","1,302"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.19,81.19,81.19,"1,738","1,738","1,738"
MS,2021-02-03,697,694,700,82.29,80.81,83.77,847,841,853
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.52,51.52,51.52,"2,934","2,934","2,934"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,933","3,933","3,933",71.67,71.67,71.67,"5,488","5,292","5,684"
OH,2021-02-03,"2,925","2,924","2,926",71.08,70.98,71.18,"4,115","4,113","4,117"
OK,2021-02-03,875,875,875,82.78,82.78,82.78,"1,057","1,057","1,057"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
PA,2021-02-03,"2,881","2,881","2,881",78.10,78.10,78.10,"3,689","3,689","3,689"
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
TX,2021-02-03,"6,828","6,771","6,885",89.64,87.52,91.76,"7,617","7,560","7,674"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,448","1,448","1,448",74.33,74.33,74.33,"1,948","1,948","1,948"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,992,990,993,75.23,75.23,75.23,"1,318","1,318","1,318"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.88,81.88,81.88,"1,727","1,727","1,727"
MS,2021-02-04,679,676,682,79.60,76.83,82.38,853,840,866
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.39,51.39,51.39,"2,944","2,944","2,944"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NV,2021-02-04,714,693,735,78.81,73.48,84.13,906,900,912
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,334","5,686"
OH,2021-02-04,"2,877","2,876","2,878",70.33,70.33,70.33,"4,091","4,091","4,091"
OK,2021-02-04,891,891,891,83.82,83.82,83.82,"1,063","1,063","1,063"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,777,785
PA,2021-02-04,"2,903","2,903","2,903",78.00,78.00,78.00,"3,722","3,708","3,736"
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TN,2021-02-04,"1,692","1,692","1,692",71.57,71.57,71.57,"2,364","2,364","2,364"
TX,2021-02-04,"6,793","6,786","6,800",89.50,89.24,89.76,"7,590","7,583","7,597"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,423","1,423","1,423",73.05,73.05,73.05,"1,948","1,948","1,948"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,971,971,971,74.81,74.81,74.81,"1,298","1,298","1,298"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.78,82.78,82.78,"1,736","1,736","1,736"
MS,2021-02-05,704,701,707,82.82,81.08,84.57,850,843,857
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,371,371,371,65.09,65.09,65.09,570,570,570
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NM,2021-02-05,380,379,380,85.28,85.28,85.28,445,445,445
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,349","5,691"
OH,2021-02-05,"2,868","2,867","2,869",69.90,69.90,69.90,"4,103","4,103","4,103"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
OR,2021-02-05,520,520,520,66.24,65.64,66.85,785,782,788
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TN,2021-02-05,"1,693","1,693","1,693",71.25,71.25,71.25,"2,376","2,376","2,376"
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
UT,2021-02-05,420,419,420,68.43,67.81,69.06,613,611,615
VA,2021-02-05,"1,434","1,434","1,434",73.73,73.73,73.73,"1,945","1,945","1,945"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,938,937,938,71.40,71.40,71.40,"1,313","1,313","1,313"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.36,79.36,79.36,"1,715","1,715","1,715"
MS,2021-02-06,678,674,682,79.86,78.08,81.64,849,842,856
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NM,2021-02-06,368,368,368,82.14,82.14,82.14,448,448,448
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,339","5,677"
OH,2021-02-06,"2,799","2,799","2,799",68.37,68.37,68.37,"4,094","4,094","4,094"
OK,2021-02-06,886,886,886,84.30,84.30,84.30,"1,051","1,051","1,051"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.35,77.35,"3,727","3,727","3,727"
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TN,2021-02-06,"1,654","1,654","1,654",69.70,69.70,69.70,"2,373","2,373","2,373"
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,412","1,412","1,412",72.63,72.63,72.63,"1,944","1,944","1,944"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,925,924,926,70.56,70.56,70.56,"1,311","1,311","1,311"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",76.93,76.93,76.93,"1,686","1,686","1,686"
MS,2021-02-07,655,651,659,78.54,76.69,80.38,834,827,841
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.73,58.73,567,567,567
