state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
NY,2021-01-16,"35,323","35,323","35,323",72.96,72.96,72.96,"48,415","48,415","48,415"
OK,2021-01-16,"6,682","6,679","6,685",69.39,69.28,69.51,"9,629","9,624","9,634"
PA,2021-01-16,"23,961","23,941","23,982",78.82,78.53,79.11,"30,400","30,358","30,442"
SC,2021-01-16,"8,198","8,198","8,198",82.32,82.32,82.32,"9,959","9,959","9,959"
TN,2021-01-16,"11,794","11,794","11,794",66.19,66.19,66.19,"17,819","17,819","17,819"
UT,2021-01-16,"3,135","3,135","3,135",59.74,59.74,59.74,"5,248","5,248","5,248"
VA,2021-01-16,"11,702","11,677","11,726",71.39,71.01,71.78,"16,390","16,374","16,406"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AR,2021-01-17,"5,194","5,170","5,219",69.32,68.49,70.14,"7,494","7,483","7,505"
CA,2021-01-17,"51,996","51,992","52,001",81.22,81.22,81.22,"64,020","64,020","64,020"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.78,58.78,58.78,"7,722","7,717","7,727"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
KY,2021-01-17,"7,160","7,146","7,175",58.36,57.92,58.80,"12,270","12,245","12,295"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MI,2021-01-17,"14,440","14,440","14,440",70.86,70.86,70.86,"20,379","20,374","20,384"
MN,2021-01-17,"6,614","6,613","6,615",68.91,68.91,68.91,"9,598","9,598","9,598"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,681","1,683",58.73,58.22,59.24,"2,864","2,855","2,873"
ND,2021-01-17,"1,327","1,325","1,330",65.31,64.74,65.88,"2,032","2,026","2,038"
NE,2021-01-17,"2,456","2,448","2,464",64.50,63.98,65.03,"3,808","3,807","3,809"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
NV,2021-01-17,"5,797","5,788","5,806",77.68,77.68,77.68,"7,463","7,463","7,463"
NY,2021-01-17,"35,170","35,170","35,170",72.63,72.63,72.63,"48,422","48,422","48,422"
OK,2021-01-17,"6,492","6,481","6,504",67.67,67.37,67.98,"9,594","9,592","9,596"
PA,2021-01-17,"23,296","23,192","23,401",76.63,75.55,77.70,"30,403","30,276","30,530"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
TN,2021-01-17,"11,828","11,828","11,828",66.37,66.37,66.37,"17,822","17,822","17,822"
UT,2021-01-17,"2,955","2,952","2,958",56.33,56.33,56.33,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,644","11,644",71.00,71.00,71.00,"16,401","16,401","16,401"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AR,2021-01-18,"5,254","5,254","5,254",69.30,69.30,69.30,"7,582","7,582","7,582"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CO,2021-01-18,"6,185","6,178","6,192",60.88,60.88,60.88,"10,160","10,160","10,160"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
FL,2021-01-18,"41,182","41,181","41,183",78.92,78.84,79.00,"52,183","52,160","52,206"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
IL,2021-01-18,"18,789","18,788","18,790",64.70,64.70,64.70,"29,041","29,041","29,041"
KY,2021-01-18,"7,354","7,338","7,370",59.94,59.94,59.94,"12,269","12,269","12,269"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MI,2021-01-18,"14,559","14,556","14,562",71.05,71.05,71.05,"20,491","20,491","20,491"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,599","35,598","35,600",73.47,73.47,73.47,"48,456","48,456","48,456"
OK,2021-01-18,"6,608","6,596","6,619",68.85,68.85,68.85,"9,597","9,597","9,597"
PA,2021-01-18,"23,366","23,361","23,371",77.59,77.59,77.59,"30,115","30,115","30,115"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
TN,2021-01-18,"12,165","12,165","12,165",68.32,68.32,68.32,"17,806","17,806","17,806"
UT,2021-01-18,"2,872","2,868","2,876",54.75,54.75,54.75,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,883","11,883",72.34,72.34,72.34,"16,426","16,426","16,426"
AK,2021-01-19,771,771,771,52.81,52.81,52.81,"1,460","1,460","1,460"
AR,2021-01-19,"5,551","5,551","5,551",72.14,72.14,72.14,"7,695","7,695","7,695"
CA,2021-01-19,"52,202","52,122","52,282",81.42,81.14,81.70,"64,113","64,107","64,119"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
DE,2021-01-19,"1,910","1,910","1,910",73.72,73.72,73.72,"2,591","2,591","2,591"
FL,2021-01-19,"42,818","42,818","42,818",81.58,81.58,81.58,"52,483","52,483","52,483"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,822","4,843",62.78,62.78,62.78,"7,697","7,697","7,697"
IL,2021-01-19,"19,625","19,623","19,627",67.54,67.54,67.54,"29,055","29,055","29,055"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
MA,2021-01-19,"12,010","12,010","12,010",78.98,78.98,78.98,"15,207","15,207","15,207"
ME,2021-01-19,"2,012","2,012","2,012",70.37,70.37,70.37,"2,859","2,859","2,859"
MI,2021-01-19,"15,410","15,410","15,410",74.75,74.75,74.75,"20,615","20,615","20,615"
MN,2021-01-19,"6,980","6,980","6,980",71.93,71.93,71.93,"9,704","9,704","9,704"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,861","2,861"
ND,2021-01-19,"1,398","1,395","1,402",68.19,67.60,68.77,"2,051","2,045","2,057"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,554","36,554","36,554",75.59,75.59,75.59,"48,360","48,360","48,360"
OK,2021-01-19,"6,943","6,942","6,944",71.91,71.91,71.91,"9,655","9,655","9,655"
PA,2021-01-19,"24,034","24,011","24,058",79.08,78.78,79.39,"30,392","30,349","30,435"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
TN,2021-01-19,"12,278","12,278","12,278",68.96,68.96,68.96,"17,804","17,804","17,804"
UT,2021-01-19,"2,963","2,959","2,967",56.51,56.51,56.51,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,193","12,193",74.27,74.27,74.27,"16,418","16,418","16,418"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AR,2021-01-20,"5,637","5,637","5,637",73.11,73.11,73.11,"7,710","7,710","7,710"
CA,2021-01-20,"52,880","52,839","52,921",82.12,81.93,82.31,"64,396","64,351","64,441"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
FL,2021-01-20,"43,266","43,265","43,266",82.18,82.17,82.20,"52,644","52,642","52,647"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
ME,2021-01-20,"2,052","2,052","2,052",71.52,71.52,71.52,"2,869","2,869","2,869"
MI,2021-01-20,"15,519","15,519","15,519",75.23,75.23,75.23,"20,629","20,629","20,629"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,829","1,829","1,829",64.02,64.02,64.02,"2,857","2,857","2,857"
ND,2021-01-20,"1,402","1,401","1,403",68.62,68.62,68.62,"2,043","2,043","2,043"
NE,2021-01-20,"2,686","2,685","2,687",69.05,69.05,69.05,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.59,75.59,"3,622","3,622","3,622"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"36,899","36,859","36,939",75.98,75.70,76.26,"48,562","48,504","48,619"
OK,2021-01-20,"7,141","6,888","7,394",73.79,73.79,73.79,"9,677","9,677","9,677"
PA,2021-01-20,"24,288","24,285","24,292",79.69,79.49,79.90,"30,478","30,443","30,512"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
TN,2021-01-20,"12,606","12,606","12,606",70.76,70.76,70.76,"17,815","17,815","17,815"
UT,2021-01-20,"3,076","3,073","3,078",58.66,58.66,58.66,"5,243","5,243","5,243"
VA,2021-01-20,"12,193","12,193","12,193",74.35,74.35,74.35,"16,400","16,400","16,400"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AR,2021-01-21,"5,588","5,588","5,588",72.82,72.82,72.82,"7,674","7,674","7,674"
CA,2021-01-21,"52,815","52,674","52,956",82.09,81.45,82.73,"64,338","64,188","64,489"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
FL,2021-01-21,"43,460","43,460","43,460",82.94,82.94,82.94,"52,402","52,402","52,402"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
ME,2021-01-21,"1,994","1,994","1,994",69.96,69.96,69.96,"2,850","2,850","2,850"
MI,2021-01-21,"15,161","15,159","15,163",73.64,73.64,73.64,"20,588","20,588","20,588"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
MS,2021-01-21,"5,236","5,231","5,242",66.92,66.63,67.21,"7,825","7,814","7,836"
MT,2021-01-21,"1,856","1,856","1,856",64.96,64.96,64.96,"2,857","2,857","2,857"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NE,2021-01-21,"2,728","2,723","2,732",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NJ,2021-01-21,"15,106","15,106","15,106",72.66,72.66,72.66,"20,791","20,791","20,791"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
NV,2021-01-21,"5,860","5,859","5,860",76.63,76.63,76.63,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OK,2021-01-21,"7,142","7,142","7,143",73.51,73.51,73.51,"9,716","9,716","9,716"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
TN,2021-01-21,"12,566","12,565","12,567",70.52,70.52,70.52,"17,819","17,819","17,819"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
AK,2021-01-22,779,779,779,53.65,53.65,53.65,"1,452","1,452","1,452"
AR,2021-01-22,"5,612","5,602","5,623",73.14,72.71,73.56,"7,674","7,662","7,686"
CA,2021-01-22,"52,335","52,335","52,335",81.72,81.72,81.72,"64,039","64,039","64,039"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
DE,2021-01-22,"1,947","1,947","1,947",75.06,75.06,75.06,"2,594","2,594","2,594"
FL,2021-01-22,"43,260","43,260","43,260",82.54,82.54,82.54,"52,409","52,409","52,409"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
MA,2021-01-22,"12,334","12,334","12,334",81.15,81.15,81.15,"15,199","15,199","15,199"
ME,2021-01-22,"1,976","1,976","1,976",68.66,68.66,68.66,"2,878","2,878","2,878"
MI,2021-01-22,"15,170","15,170","15,170",73.61,73.61,73.61,"20,608","20,608","20,608"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,846","1,846","1,846",64.95,64.95,64.95,"2,842","2,842","2,842"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,896","14,896","14,896",71.46,71.46,71.46,"20,844","20,844","20,844"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.73,75.73,75.73,"48,495","48,481","48,509"
OK,2021-01-22,"7,043","7,036","7,050",72.49,72.49,72.49,"9,716","9,716","9,716"
PA,2021-01-22,"23,908","23,887","23,928",79.12,79.12,79.12,"30,217","30,217","30,217"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
TN,2021-01-22,"12,618","12,618","12,618",70.82,70.82,70.82,"17,817","17,817","17,817"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
CA,2021-01-23,"51,453","51,387","51,518",80.83,80.52,81.14,"63,656","63,584","63,729"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MI,2021-01-23,"15,128","15,128","15,128",74.03,74.03,74.03,"20,436","20,436","20,436"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
ND,2021-01-23,"1,316","1,313","1,319",64.89,63.99,65.80,"2,028","2,018","2,038"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,450","14,450","14,450",69.58,69.58,69.58,"20,768","20,768","20,768"
NM,2021-01-23,"2,725","2,702","2,748",75.05,75.05,75.05,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.55,73.55,73.55,"48,454","48,436","48,472"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.84,77.23,"30,080","30,047","30,113"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
TN,2021-01-23,"12,216","12,216","12,216",68.51,68.51,68.51,"17,830","17,830","17,830"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
AK,2021-01-24,776,775,777,53.44,53.44,53.44,"1,452","1,452","1,452"
AR,2021-01-24,"5,184","5,184","5,184",69.02,69.02,69.02,"7,511","7,511","7,511"
CA,2021-01-24,"50,483","50,442","50,524",80.06,79.87,80.26,"63,053","63,008","63,098"
CO,2021-01-24,"6,236","6,229","6,243",61.67,61.67,61.67,"10,112","10,112","10,112"
DE,2021-01-24,"1,820","1,820","1,820",70.84,70.84,70.84,"2,569","2,569","2,569"
FL,2021-01-24,"41,400","41,400","41,400",79.26,79.26,79.26,"52,232","52,232","52,232"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.68,56.96,"7,721","7,714","7,728"
IL,2021-01-24,"18,440","18,439","18,442",63.62,63.62,63.62,"28,987","28,987","28,987"
KY,2021-01-24,"7,370","7,349","7,392",59.94,59.94,59.94,"12,297","12,297","12,297"
MA,2021-01-24,"11,840","11,840","11,840",78.32,78.32,78.32,"15,118","15,118","15,118"
ME,2021-01-24,"1,933","1,933","1,933",67.75,67.75,67.75,"2,853","2,853","2,853"
MI,2021-01-24,"14,814","14,814","14,814",72.99,72.99,72.99,"20,297","20,297","20,297"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
MT,2021-01-24,"1,675","1,675","1,675",58.67,58.67,58.67,"2,855","2,855","2,855"
ND,2021-01-24,"1,282","1,281","1,282",63.13,62.82,63.43,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,459","2,470",64.32,63.95,64.70,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,950","13,950","13,950",67.26,67.26,67.26,"20,741","20,741","20,741"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
NY,2021-01-24,"35,383","35,383","35,383",73.13,73.13,73.13,"48,387","48,366","48,408"
OK,2021-01-24,"6,419","6,407","6,431",67.20,67.20,67.20,"9,552","9,552","9,552"
PA,2021-01-24,"22,818","22,771","22,866",75.82,75.33,76.30,"30,097","30,042","30,152"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
TN,2021-01-24,"12,145","12,145","12,145",68.23,68.23,68.23,"17,801","17,801","17,801"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
AK,2021-01-25,794,794,794,54.12,54.12,54.12,"1,467","1,467","1,467"
AR,2021-01-25,"5,226","5,217","5,234",69.39,69.06,69.71,"7,531","7,523","7,539"
CA,2021-01-25,"50,320","50,320","50,320",79.66,79.66,79.66,"63,166","63,166","63,166"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
DE,2021-01-25,"1,832","1,832","1,832",71.20,71.20,71.20,"2,573","2,573","2,573"
FL,2021-01-25,"42,196","42,193","42,199",80.64,80.55,80.73,"52,325","52,299","52,351"
HI,2021-01-25,"1,698","1,698","1,698",68.44,68.44,68.44,"2,481","2,481","2,481"
IA,2021-01-25,"4,485","4,485","4,485",58.13,58.13,58.13,"7,716","7,711","7,721"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
KY,2021-01-25,"7,331","7,326","7,336",59.62,59.62,59.62,"12,297","12,297","12,297"
MA,2021-01-25,"11,882","11,866","11,898",78.66,78.29,79.02,"15,106","15,082","15,130"
ME,2021-01-25,"1,958","1,958","1,958",68.68,68.68,68.68,"2,851","2,851","2,851"
MI,2021-01-25,"14,420","14,420","14,420",70.69,70.69,70.69,"20,399","20,399","20,399"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
MT,2021-01-25,"1,727","1,727","1,727",60.49,60.49,60.49,"2,855","2,855","2,855"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,504","14,504","14,504",69.97,69.97,69.97,"20,728","20,728","20,728"
NM,2021-01-25,"2,698","2,696","2,700",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.22,74.22,74.22,"48,471","48,449","48,493"
OK,2021-01-25,"6,510","6,507","6,513",67.72,67.72,67.72,"9,613","9,613","9,613"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.28,75.68,"30,307","30,273","30,341"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
TN,2021-01-25,"12,304","12,302","12,305",69.17,69.17,69.17,"17,787","17,787","17,787"
UT,2021-01-25,"2,892","2,889","2,895",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
AK,2021-01-26,840,840,840,56.95,56.95,56.95,"1,475","1,475","1,475"
AR,2021-01-26,"5,615","5,615","5,615",73.21,73.21,73.21,"7,670","7,670","7,670"
CA,2021-01-26,"51,118","51,113","51,124",80.66,80.66,80.66,"63,375","63,375","63,375"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
DE,2021-01-26,"1,916","1,916","1,916",74.12,74.12,74.12,"2,585","2,585","2,585"
FL,2021-01-26,"43,888","43,886","43,889",83.14,83.14,83.14,"52,789","52,789","52,789"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,777","4,776","4,778",62.10,61.87,62.34,"7,692","7,681","7,703"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
KY,2021-01-26,"7,615","7,589","7,641",61.92,61.92,61.92,"12,299","12,299","12,299"
MA,2021-01-26,"12,160","12,160","12,160",79.99,79.99,79.99,"15,202","15,202","15,202"
ME,2021-01-26,"2,024","2,024","2,024",70.67,70.67,70.67,"2,864","2,864","2,864"
MI,2021-01-26,"15,168","15,167","15,170",73.88,73.88,73.88,"20,532","20,532","20,532"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
MT,2021-01-26,"1,831","1,831","1,831",64.11,64.11,64.11,"2,856","2,856","2,856"
