state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NJ,2021/03/11,1389,1389,1389,47.68,47.68,47.68,2913,2913,2913,POINT (-74.655514 40.110253)
NV,2021/03/11,632,632,632,72.98,72.98,72.98,866,866,866,POINT (-114.916992 39.283294)
NY,2021/03/11,3729,3729,3729,68.46,68.46,68.46,5447,5447,5447,POINT (-75.59655 42.921241)
OK,2021/03/11,798,798,798,75.93,75.93,75.93,1051,1051,1051,POINT (-97.508297 35.583449)
PA,2021/03/11,2738,2736,2739,76.48,76.3,76.66,3580,3576,3583,POINT (-77.838886 40.896694)
SC,2021/03/11,946,946,946,72.99,72.99,72.99,1296,1296,1296,POINT (-80.864614 33.878572)
TN,2021/03/11,1692,1690,1693,71.98,71.98,71.98,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/03/11,367,367,367,60.56,60.56,60.56,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/11,1355,1355,1355,69.92,69.92,69.92,1938,1938,1938,POINT (-78.666382 37.510861)
AK,2021/03/12,82,82,82,63.57,63.57,63.57,129,129,129,POINT (-151.631889 63.631126)
AR,2021/03/12,729,729,729,71.89,71.89,71.89,1014,1014,1014,POINT (-92.439162 34.899825)
AZ,2021/03/12,1178,1178,1178,54.04,54.04,54.04,2180,2180,2180,POINT (-111.664616 34.293239)
CA,2021/03/12,5240,5240,5240,73.35,73.34,73.36,7144,7144,7144,POINT (-119.662127 37.211164)
CO,2021/03/12,834,834,834,65.98,65.98,65.98,1264,1264,1264,POINT (-105.547832 38.998552)
DE,2021/03/12,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/12,5116,5116,5116,78.99,78.99,78.99,6477,6477,6477,POINT (-82.420978 28.260731)
GA,2021/03/12,2230,2229,2231,82.75,82.75,82.75,2695,2695,2695,POINT (-83.426574 32.638481)
HI,2021/03/12,161,161,161,69.7,69.7,69.7,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/12,422,422,422,63.55,63.55,63.55,664,664,664,POINT (-93.500061 42.074659)
IL,2021/03/12,2091,2090,2092,60.33,60.33,60.33,3466,3466,3466,POINT (-89.148632 40.124144)
IN,2021/03/12,1426,1426,1426,65.5,65.46,65.54,2177,2177,2177,POINT (-86.2818 39.919991)
KY,2021/03/12,1053,1052,1054,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/12,1192,1192,1192,67.57,67.57,67.57,1764,1764,1764,POINT (-91.840238 30.921314)
MA,2021/03/12,1027,1027,1027,72.79,72.79,72.79,1411,1411,1411,POINT (-71.481104 42.151077)
ME,2021/03/12,227,227,227,69,69,69,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/12,1975,1975,1975,76.64,76.64,76.64,2577,2577,2577,POINT (-85.730977 44.874798)
MN,2021/03/12,616,616,616,70,70,70,880,880,880,POINT (-94.198308 46.349153)
MS,2021/03/12,598,598,598,71.96,71.96,71.96,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/12,117,117,117,53.18,53.18,53.18,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/12,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NE,2021/03/12,333,333,333,58.83,58.83,58.83,566,566,566,POINT (-99.810595 41.527099)
NJ,2021/03/12,1390,1390,1390,47.21,47.21,47.21,2944,2944,2944,POINT (-74.655514 40.110253)
NV,2021/03/12,605,605,605,70.02,70.02,70.02,864,864,864,POINT (-114.916992 39.283294)
NY,2021/03/12,3759,3759,3759,68.86,68.86,68.86,5459,5459,5459,POINT (-75.59655 42.921241)
OK,2021/03/12,788,786,789,74.36,73.84,74.88,1059,1057,1061,POINT (-97.508297 35.583449)
PA,2021/03/12,2724,2721,2728,76.85,76.49,77.22,3545,3539,3551,POINT (-77.838886 40.896694)
SC,2021/03/12,944,942,945,72.74,72.74,72.74,1297,1297,1297,POINT (-80.864614 33.878572)
TN,2021/03/12,1663,1663,1663,70.53,70.53,70.53,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/12,383,383,383,63.2,63.2,63.2,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/12,1343,1342,1344,69.44,69.44,69.44,1934,1934,1934,POINT (-78.666382 37.510861)
AK,2021/03/13,77,77,77,58.78,58.78,58.78,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/13,726,696,755,71.69,71.69,71.69,1012,1012,1012,POINT (-92.439162 34.899825)
AZ,2021/03/13,1132,1132,1132,52.21,52.21,52.21,2168,2168,2168,POINT (-111.664616 34.293239)
CA,2021/03/13,5097,5096,5098,72,72,72,7079,7079,7079,POINT (-119.662127 37.211164)
CO,2021/03/13,772,770,774,61.37,61.37,61.37,1258,1258,1258,POINT (-105.547832 38.998552)
DE,2021/03/13,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/13,4999,4999,4999,77.12,77.12,77.12,6482,6482,6482,POINT (-82.420978 28.260731)
GA,2021/03/13,2156,2154,2158,80.42,80.21,80.63,2681,2679,2683,POINT (-83.426574 32.638481)
HI,2021/03/13,151,151,151,65.37,65.37,65.37,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/13,433,433,433,65.11,65.11,65.11,665,665,665,POINT (-93.500061 42.074659)
IL,2021/03/13,2052,2049,2055,59.39,59.39,59.39,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/13,1384,1381,1387,63.57,63.2,63.95,2177,2174,2180,POINT (-86.2818 39.919991)
KY,2021/03/13,1064,1064,1064,60.42,60.42,60.42,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/13,1103,1101,1105,62.92,62.92,62.92,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/03/13,1023,1023,1023,72.55,72.55,72.55,1410,1410,1410,POINT (-71.481104 42.151077)
ME,2021/03/13,233,233,233,70.82,70.82,70.82,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/13,1906,1897,1915,77.48,75.5,79.46,2460,2435,2485,POINT (-85.730977 44.874798)
MN,2021/03/13,612,611,613,69.78,69.78,69.78,877,877,877,POINT (-94.198308 46.349153)
MS,2021/03/13,586,586,587,71.26,71.26,71.26,823,823,823,POINT (-89.65344 32.713378)
MT,2021/03/13,119,118,120,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
ND,2021/03/13,103,103,103,53.65,53.65,53.65,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/13,336,336,336,59.15,59.15,59.15,568,568,568,POINT (-99.810595 41.527099)
NJ,2021/03/13,1351,1351,1351,46.31,46.31,46.31,2917,2917,2917,POINT (-74.655514 40.110253)
NV,2021/03/13,624,624,624,72.31,72.31,72.31,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/13,3720,3720,3720,67.43,67.43,67.43,5517,5517,5517,POINT (-75.59655 42.921241)
OK,2021/03/13,773,723,823,73.48,73.48,73.48,1052,1052,1052,POINT (-97.508297 35.583449)
PA,2021/03/13,2671,2669,2673,75.13,75.13,75.13,3555,3555,3555,POINT (-77.838886 40.896694)
SC,2021/03/13,930,930,930,71.59,71.59,71.59,1299,1299,1299,POINT (-80.864614 33.878572)
TN,2021/03/13,1588,1580,1596,67.6,67.6,67.6,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/03/13,379,379,379,62.44,62.44,62.44,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/13,1302,1302,1302,67.15,67.15,67.15,1939,1939,1939,POINT (-78.666382 37.510861)
AK,2021/03/14,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/14,683,683,683,68.16,68.16,68.16,1002,1002,1002,POINT (-92.439162 34.899825)
AZ,2021/03/14,1062,1062,1062,49.3,49.3,49.3,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/03/14,4997,4997,4997,71.11,71.11,71.11,7027,7027,7027,POINT (-119.662127 37.211164)
CO,2021/03/14,754,752,756,60.47,60.47,60.47,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/03/14,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/14,4844,4844,4844,74.85,74.85,74.85,6472,6472,6472,POINT (-82.420978 28.260731)
GA,2021/03/14,2073,2072,2074,76.66,76.58,76.75,2704,2704,2704,POINT (-83.426574 32.638481)
HI,2021/03/14,145,145,145,63.32,63.32,63.32,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/14,400,400,400,59.97,59.97,59.97,667,664,670,POINT (-93.500061 42.074659)
IL,2021/03/14,1938,1936,1941,56.11,56.11,56.11,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/14,1356,1353,1359,62.49,62.12,62.86,2170,2167,2173,POINT (-86.2818 39.919991)
KY,2021/03/14,1063,1061,1065,60.36,60.36,60.36,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/14,1091,1090,1092,62.52,62.52,62.52,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/03/14,1032,1026,1038,72.88,72.88,72.88,1416,1416,1416,POINT (-71.481104 42.151077)
ME,2021/03/14,221,221,221,67.17,67.17,67.17,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/14,1860,1848,1872,73.19,71.63,74.74,2541,2525,2557,POINT (-85.730977 44.874798)
MN,2021/03/14,553,553,553,65.52,65.52,65.52,844,844,844,POINT (-94.198308 46.349153)
MS,2021/03/14,578,578,578,71.71,71.71,71.71,806,806,806,POINT (-89.65344 32.713378)
MT,2021/03/14,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
ND,2021/03/14,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/14,328,328,328,57.54,57.54,57.54,570,570,570,POINT (-99.810595 41.527099)
NJ,2021/03/14,1301,1301,1301,44.4,44.4,44.4,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/14,601,601,601,69.32,69.32,69.32,867,850,884,POINT (-114.916992 39.283294)
NY,2021/03/14,3647,3645,3649,66.93,66.93,66.93,5449,5449,5449,POINT (-75.59655 42.921241)
OK,2021/03/14,760,699,822,72.15,72.15,72.15,1054,1054,1054,POINT (-97.508297 35.583449)
PA,2021/03/14,2552,2552,2552,70.77,70.77,70.77,3606,3606,3606,POINT (-77.838886 40.896694)
SC,2021/03/14,892,890,893,68.84,68.84,68.84,1295,1295,1295,POINT (-80.864614 33.878572)
TN,2021/03/14,1544,1542,1545,65.37,65.37,65.37,2361,2361,2361,POINT (-86.343226 35.842998)
UT,2021/03/14,358,358,358,58.88,58.88,58.88,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/14,1237,1233,1241,63.89,63.89,63.89,1936,1936,1936,POINT (-78.666382 37.510861)
AK,2021/03/15,87,87,87,63.97,63.97,63.97,136,136,136,POINT (-151.631889 63.631126)
AR,2021/03/15,682,680,685,67.98,67.18,68.78,1004,1001,1007,POINT (-92.439162 34.899825)
AZ,2021/03/15,1068,1067,1069,50.86,50.68,51.03,2100,2100,2100,POINT (-111.664616 34.293239)
CA,2021/03/15,4948,4945,4952,70.66,70.66,70.66,7003,7003,7003,POINT (-119.662127 37.211164)
CO,2021/03/15,797,796,798,64.07,64.07,64.07,1244,1244,1244,POINT (-105.547832 38.998552)
DE,2021/03/15,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/15,4846,4846,4846,75.17,75.17,75.17,6447,6447,6447,POINT (-82.420978 28.260731)
GA,2021/03/15,2083,2036,2130,77.96,77.96,77.96,2672,2672,2672,POINT (-83.426574 32.638481)
HI,2021/03/15,154,154,154,66.67,66.67,66.67,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/15,410,410,410,61.47,61.47,61.47,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/15,1903,1903,1903,55.11,55.11,55.11,3453,3453,3453,POINT (-89.148632 40.124144)
IN,2021/03/15,1282,1280,1283,58.81,58.81,58.81,2179,2179,2179,POINT (-86.2818 39.919991)
KY,2021/03/15,1042,1041,1043,59.17,59.17,59.17,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/15,1088,1088,1088,62.14,62.14,62.14,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/03/15,1009,1009,1009,71.76,71.76,71.76,1406,1406,1406,POINT (-71.481104 42.151077)
ME,2021/03/15,229,229,229,69.39,69.39,69.39,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/15,1810,1798,1822,71.51,69.99,73.02,2531,2515,2547,POINT (-85.730977 44.874798)
MN,2021/03/15,546,545,547,64.24,63.1,65.37,850,844,856,POINT (-94.198308 46.349153)
MS,2021/03/15,597,597,597,73.79,73.79,73.79,809,809,809,POINT (-89.65344 32.713378)
MT,2021/03/15,115,115,115,52.27,52.27,52.27,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/15,96,96,96,51.06,51.06,51.06,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/15,321,321,321,56.32,56.32,56.32,570,570,570,POINT (-99.810595 41.527099)
NJ,2021/03/15,1286,1286,1286,43.95,43.95,43.95,2926,2926,2926,POINT (-74.655514 40.110253)
NV,2021/03/15,568,568,568,65.21,65.21,65.21,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/15,3612,3612,3612,66.13,66.13,66.13,5462,5462,5462,POINT (-75.59655 42.921241)
OK,2021/03/15,740,733,748,70.86,70.86,70.86,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/15,2546,2544,2548,72.66,72.66,72.66,3504,3504,3504,POINT (-77.838886 40.896694)
SC,2021/03/15,892,892,892,68.83,68.83,68.83,1296,1296,1296,POINT (-80.864614 33.878572)
TN,2021/03/15,1634,1633,1634,68.89,68.89,68.89,2371,2371,2371,POINT (-86.343226 35.842998)
UT,2021/03/15,354,354,354,58.22,58.22,58.22,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/15,1268,1268,1268,65.73,65.73,65.73,1929,1929,1929,POINT (-78.666382 37.510861)
AK,2021/03/16,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AR,2021/03/16,693,693,693,68.41,68.41,68.41,1013,1013,1013,POINT (-92.439162 34.899825)
AZ,2021/03/16,1103,1103,1103,52.37,52.37,52.37,2106,2106,2106,POINT (-111.664616 34.293239)
CA,2021/03/16,5056,5056,5056,71.76,71.76,71.76,7046,7046,7046,POINT (-119.662127 37.211164)
CO,2021/03/16,815,815,815,63.67,63.67,63.67,1280,1280,1280,POINT (-105.547832 38.998552)
DE,2021/03/16,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/16,5058,5044,5071,78.22,77.62,78.81,6466,6452,6480,POINT (-82.420978 28.260731)
GA,2021/03/16,2142,2140,2144,80.31,80.08,80.55,2667,2665,2669,POINT (-83.426574 32.638481)
HI,2021/03/16,162,162,162,69.83,69.83,69.83,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/16,422,422,422,63.36,63.36,63.36,666,666,666,POINT (-93.500061 42.074659)
IL,2021/03/16,2048,2048,2048,59.35,59.35,59.35,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/16,1414,1413,1416,65,65,65,2176,2176,2176,POINT (-86.2818 39.919991)
KY,2021/03/16,1042,1034,1049,59.14,57.79,60.49,1761,1751,1771,POINT (-85.290484 37.526683)
LA,2021/03/16,1152,1152,1152,65.94,65.94,65.94,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/03/16,1042,1042,1042,74.27,74.27,74.27,1403,1403,1403,POINT (-71.481104 42.151077)
ME,2021/03/16,232,232,232,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/16,1960,1951,1969,76.38,75.17,77.59,2566,2553,2579,POINT (-85.730977 44.874798)
MN,2021/03/16,590,590,590,68.68,68.68,68.68,859,859,859,POINT (-94.198308 46.349153)
MS,2021/03/16,621,621,621,74.64,74.64,74.64,832,832,832,POINT (-89.65344 32.713378)
MT,2021/03/16,118,118,118,53.64,53.64,53.64,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/16,104,104,104,55.32,55.32,55.32,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/16,312,312,312,55.42,55.42,55.42,563,563,563,POINT (-99.810595 41.527099)
NJ,2021/03/16,1363,1363,1363,46.85,46.85,46.85,2909,2909,2909,POINT (-74.655514 40.110253)
NV,2021/03/16,576,575,577,66.06,66.06,66.06,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/16,3754,3754,3754,69.27,69.27,69.27,5419,5419,5419,POINT (-75.59655 42.921241)
OK,2021/03/16,770,770,770,73.9,73.9,73.9,1042,1042,1042,POINT (-97.508297 35.583449)
PA,2021/03/16,2731,2731,2731,76.8,76.8,76.8,3556,3556,3556,POINT (-77.838886 40.896694)
SC,2021/03/16,901,901,901,70.5,70.5,70.5,1278,1278,1278,POINT (-80.864614 33.878572)
TN,2021/03/16,1625,1587,1663,68.39,68.39,68.39,2376,2376,2376,POINT (-86.343226 35.842998)
UT,2021/03/16,361,361,361,59.57,59.57,59.57,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/16,1349,1349,1349,69.9,69.9,69.9,1930,1930,1930,POINT (-78.666382 37.510861)
AK,2021/03/17,89,89,89,66.92,66.92,66.92,133,133,133,POINT (-151.631889 63.631126)
AR,2021/03/17,702,702,702,69.37,69.37,69.37,1012,1012,1012,POINT (-92.439162 34.899825)
AZ,2021/03/17,1113,1113,1113,52.48,52.48,52.48,2121,2121,2121,POINT (-111.664616 34.293239)
CA,2021/03/17,5196,5196,5197,73.65,73.65,73.65,7056,7056,7056,POINT (-119.662127 37.211164)
CO,2021/03/17,819,819,819,65.52,65.52,65.52,1250,1250,1250,POINT (-105.547832 38.998552)
DE,2021/03/17,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/17,5123,5123,5123,79.02,79.02,79.02,6483,6483,6483,POINT (-82.420978 28.260731)
GA,2021/03/17,2176,2175,2176,80.96,80.83,81.1,2687,2685,2689,POINT (-83.426574 32.638481)
HI,2021/03/17,161,161,161,70,70,70,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/17,400,400,400,59.88,59.88,59.88,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/17,2094,2092,2097,60.69,60.69,60.69,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/17,1466,1466,1466,67.19,67.19,67.19,2182,2182,2182,POINT (-86.2818 39.919991)
KY,2021/03/17,1062,1056,1068,60.31,60.31,60.31,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/17,1161,1161,1161,66.19,66.19,66.19,1754,1754,1754,POINT (-91.840238 30.921314)
MA,2021/03/17,1048,1040,1055,74.45,72.74,76.16,1407,1398,1416,POINT (-71.481104 42.151077)
ME,2021/03/17,225,225,225,67.98,67.98,67.98,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/17,1945,1934,1956,76.13,74.85,77.4,2555,2544,2566,POINT (-85.730977 44.874798)
MN,2021/03/17,625,625,625,70.62,70.62,70.62,885,885,885,POINT (-94.198308 46.349153)
MS,2021/03/17,619,619,619,76.33,76.33,76.33,811,811,811,POINT (-89.65344 32.713378)
MT,2021/03/17,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/17,110,110,110,56.12,56.12,56.12,196,196,196,POINT (-100.46931 47.446305)
NE,2021/03/17,350,350,350,62.39,62.39,62.39,561,561,561,POINT (-99.810595 41.527099)
NJ,2021/03/17,1387,1387,1387,47.71,47.71,47.71,2907,2907,2907,POINT (-74.655514 40.110253)
NV,2021/03/17,606,606,606,69.02,69.02,69.02,878,878,878,POINT (-114.916992 39.283294)
NY,2021/03/17,3757,3757,3757,69.14,69.14,69.14,5434,5434,5434,POINT (-75.59655 42.921241)
OK,2021/03/17,757,757,757,72.44,72.44,72.44,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/17,2734,2734,2734,77.41,77.41,77.41,3532,3532,3532,POINT (-77.838886 40.896694)
SC,2021/03/17,913,913,913,71.44,71.44,71.44,1278,1278,1278,POINT (-80.864614 33.878572)
TN,2021/03/17,1676,1676,1676,70.72,70.72,70.72,2370,2370,2370,POINT (-86.343226 35.842998)
UT,2021/03/17,355,354,356,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/17,1362,1360,1364,70.28,70.04,70.52,1938,1937,1939,POINT (-78.666382 37.510861)
AK,2021/03/18,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/18,702,700,703,69.94,69.94,69.94,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/03/18,1089,1089,1089,51.54,51.54,51.54,2113,2113,2113,POINT (-111.664616 34.293239)
CA,2021/03/18,5151,5149,5153,73.24,73.24,73.24,7033,7033,7033,POINT (-119.662127 37.211164)
CO,2021/03/18,856,856,856,68.37,68.37,68.37,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/03/18,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/18,5069,5069,5069,78.49,78.49,78.49,6458,6458,6458,POINT (-82.420978 28.260731)
GA,2021/03/18,2163,2160,2166,80.74,80.31,81.17,2679,2674,2684,POINT (-83.426574 32.638481)
HI,2021/03/18,153,153,153,67.4,67.4,67.4,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/18,410,410,411,61.92,61.92,61.92,663,663,663,POINT (-93.500061 42.074659)
IL,2021/03/18,2104,2102,2106,60.95,60.95,60.95,3452,3452,3452,POINT (-89.148632 40.124144)
IN,2021/03/18,1450,1449,1450,66.37,66.37,66.37,2184,2184,2184,POINT (-86.2818 39.919991)
KY,2021/03/18,1068,1066,1070,60.65,60.65,60.65,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/18,1171,1171,1171,66.12,66.12,66.12,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/18,1040,1040,1040,74.23,74.23,74.23,1401,1401,1401,POINT (-71.481104 42.151077)
ME,2021/03/18,226,226,227,68.64,68.64,68.64,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/18,1950,1950,1950,77.23,77.23,77.23,2525,2525,2525,POINT (-85.730977 44.874798)
MN,2021/03/18,627,627,627,71.25,71.25,71.25,880,880,880,POINT (-94.198308 46.349153)
MS,2021/03/18,592,592,592,72.55,72.55,72.55,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/18,104,104,104,47.93,47.93,47.93,217,217,217,POINT (-109.645127 47.033521)
ND,2021/03/18,102,102,102,53.12,53.12,53.12,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/18,361,361,361,64.35,64.35,64.35,561,561,561,POINT (-99.810595 41.527099)
NJ,2021/03/18,1385,1385,1385,47.73,47.73,47.73,2902,2902,2902,POINT (-74.655514 40.110253)
NV,2021/03/18,594,594,594,68.04,68.04,68.04,873,873,873,POINT (-114.916992 39.283294)
NY,2021/03/18,3772,3772,3772,68.77,68.77,68.77,5485,5485,5485,POINT (-75.59655 42.921241)
OK,2021/03/18,743,743,743,71.58,71.58,71.58,1038,1038,1038,POINT (-97.508297 35.583449)
PA,2021/03/18,2743,2743,2743,77.16,77.16,77.16,3555,3555,3555,POINT (-77.838886 40.896694)
SC,2021/03/18,921,921,921,71.95,71.95,71.95,1280,1280,1280,POINT (-80.864614 33.878572)
TN,2021/03/18,1684,1680,1688,71.3,70.89,71.7,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/18,369,369,369,60.79,60.79,60.79,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/18,1343,1343,1343,69.16,69.16,69.16,1942,1942,1942,POINT (-78.666382 37.510861)
AK,2021/03/19,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/19,681,681,681,67.9,67.9,67.9,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/03/19,1098,1098,1098,52.31,52.31,52.31,2099,2099,2099,POINT (-111.664616 34.293239)
CA,2021/03/19,5129,5120,5138,72.94,72.94,72.94,7032,7032,7032,POINT (-119.662127 37.211164)
CO,2021/03/19,843,841,845,67.28,67.28,67.28,1253,1253,1253,POINT (-105.547832 38.998552)
DE,2021/03/19,159,159,159,85.48,85.48,85.48,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/19,5045,5045,5045,77.85,77.85,77.85,6480,6451,6509,POINT (-82.420978 28.260731)
GA,2021/03/19,2186,2184,2188,81.45,81.24,81.66,2684,2682,2686,POINT (-83.426574 32.638481)
HI,2021/03/19,153,153,153,68,68,68,225,225,225,POINT (-157.854309 21.361013)
IA,2021/03/19,408,406,410,61.54,61.54,61.54,663,663,663,POINT (-93.500061 42.074659)
IL,2021/03/19,2098,2092,2103,60.76,59.96,61.56,3452,3437,3467,POINT (-89.148632 40.124144)
IN,2021/03/19,1458,1453,1462,66.8,64.73,68.87,2182,2155,2209,POINT (-86.2818 39.919991)
KY,2021/03/19,1032,1031,1033,58.6,58.6,58.6,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/19,1184,1184,1184,66.7,66.7,66.7,1775,1775,1775,POINT (-91.840238 30.921314)
MA,2021/03/19,1021,1021,1021,73.24,73.24,73.24,1394,1394,1394,POINT (-71.481104 42.151077)
ME,2021/03/19,244,244,244,73.94,73.94,73.94,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/19,1941,1941,1941,76.69,76.69,76.69,2531,2531,2531,POINT (-85.730977 44.874798)
MN,2021/03/19,641,640,642,72.43,72.43,72.43,885,885,885,POINT (-94.198308 46.349153)
MS,2021/03/19,598,598,598,73.46,73.46,73.46,814,814,814,POINT (-89.65344 32.713378)
MT,2021/03/19,114,113,115,51.82,51.82,51.82,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/19,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/19,345,343,347,61.83,61.83,61.83,558,558,558,POINT (-99.810595 41.527099)
NJ,2021/03/19,1370,1370,1370,46.76,46.76,46.76,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/19,581,581,581,66.86,66.86,66.86,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/19,3746,3739,3754,69.14,68.72,69.55,5419,5411,5427,POINT (-75.59655 42.921241)
OK,2021/03/19,749,749,749,71.61,71.61,71.61,1046,1046,1046,POINT (-97.508297 35.583449)
PA,2021/03/19,2997,2997,2997,79.41,79.41,79.41,3774,3774,3774,POINT (-77.838886 40.896694)
SC,2021/03/19,906,906,906,70.02,70.02,70.02,1294,1294,1294,POINT (-80.864614 33.878572)
TN,2021/03/19,1630,1628,1633,69.09,68.86,69.31,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/03/19,382,382,382,63.04,63.04,63.04,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/19,1306,1306,1306,67.46,67.46,67.46,1936,1936,1936,POINT (-78.666382 37.510861)
AK,2021/03/20,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/20,682,682,682,68.41,68.41,68.41,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/03/20,1079,1079,1079,51.53,51.53,51.53,2094,2094,2094,POINT (-111.664616 34.293239)
CA,2021/03/20,5146,5144,5147,73.22,73.22,73.22,7027,7027,7027,POINT (-119.662127 37.211164)
