state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2021-02-08,"22,874","22,869","22,880",75.59,75.59,75.59,"30,263","30,263","30,263"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
TN,2021-02-08,"11,440","11,440","11,440",64.64,64.64,64.64,"17,699","17,699","17,699"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AL,2021-02-09,"10,630","10,630","10,630",76.54,76.54,76.54,"13,889","13,889","13,889"
AR,2021-02-09,"5,465","5,465","5,465",71.48,71.48,71.48,"7,646","7,646","7,646"
AZ,2021-02-09,"10,215","10,210","10,220",71.29,71.29,71.29,"14,329","14,329","14,329"
CA,2021-02-09,"47,811","47,759","47,863",78.03,77.77,78.29,"61,272","61,211","61,333"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,769","42,769","42,769",81.63,81.63,81.63,"52,392","52,392","52,392"
GA,2021-02-09,"15,852","15,843","15,862",81.76,81.63,81.89,"19,390","19,383","19,397"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,706","1,699","1,712",55.39,55.39,55.39,"3,079","3,079","3,079"
IL,2021-02-09,"19,173","19,173","19,173",66.29,66.29,66.29,"28,924","28,924","28,924"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,329","4,329","4,329",55.57,55.57,55.57,"7,790","7,790","7,790"
KY,2021-02-09,"7,296","7,292","7,300",59.33,59.33,59.33,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,171","15,171","15,171",73.86,73.86,73.86,"20,540","20,540","20,540"
MN,2021-02-09,"6,761","6,761","6,761",72.06,72.06,72.06,"9,383","9,383","9,383"
MS,2021-02-09,"5,066","5,058","5,074",65.20,65.20,65.20,"7,770","7,744","7,796"
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NJ,2021-02-09,"14,886","14,886","14,886",71.73,71.73,71.73,"20,753","20,753","20,753"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,359","36,359","36,359",75.54,75.54,75.54,"48,116","48,116","48,116"
OK,2021-02-09,"6,618","6,617","6,619",68.84,68.84,68.84,"9,613","9,613","9,613"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
TN,2021-02-09,"11,741","11,741","11,741",66.23,66.23,66.23,"17,728","17,728","17,728"
UT,2021-02-09,"2,977","2,977","2,977",57.06,57.06,57.06,"5,217","5,217","5,217"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,415","10,415","10,415",72.10,72.10,72.10,"14,446","14,446","14,446"
CA,2021-02-10,"48,167","48,073","48,262",78.49,78.02,78.96,"61,368","61,257","61,480"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,434","2,434","2,434",81.05,81.05,81.05,"3,003","3,003","3,003"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,087","16,065","16,109",82.97,82.60,83.34,"19,389","19,360","19,418"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,774","1,773","1,775",57.58,56.96,58.20,"3,081","3,069","3,093"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,424","4,424","4,424",56.77,56.77,56.77,"7,793","7,793","7,793"
KY,2021-02-10,"7,306","7,263","7,348",59.38,59.38,59.38,"12,302","12,302","12,302"
LA,2021-02-10,"8,927","8,917","8,937",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,014","8,014","8,014",82.46,82.46,82.46,"9,719","9,719","9,719"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,212","15,209","15,214",74.06,74.06,74.06,"20,540","20,540","20,540"
MN,2021-02-10,"6,898","6,898","6,898",72.89,72.89,72.89,"9,464","9,464","9,464"
MS,2021-02-10,"5,171","5,162","5,180",66.53,66.23,66.84,"7,772","7,742","7,802"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.42,67.63,"2,047","2,041","2,053"
NJ,2021-02-10,"15,134","15,134","15,134",72.79,72.79,72.79,"20,790","20,790","20,790"
NV,2021-02-10,"5,694","5,694","5,694",74.90,74.90,74.90,"7,602","7,602","7,602"
NY,2021-02-10,"36,702","36,658","36,746",76.18,75.86,76.50,"48,160","48,094","48,226"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
PA,2021-02-10,"24,298","24,298","24,298",79.48,79.48,79.48,"30,572","30,572","30,572"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
TN,2021-02-10,"12,001","12,001","12,001",67.74,67.74,67.74,"17,715","17,715","17,715"
UT,2021-02-10,"3,047","3,041","3,053",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,113","12,113","12,113",73.77,73.77,73.77,"16,421","16,421","16,421"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AL,2021-02-11,"10,887","10,884","10,890",78.22,78.22,78.22,"13,919","13,919","13,919"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
AZ,2021-02-11,"10,300","10,300","10,300",71.44,71.44,71.44,"14,418","14,418","14,418"
CA,2021-02-11,"47,953","47,861","48,044",78.24,77.77,78.72,"61,286","61,169","61,403"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
CT,2021-02-11,"6,195","6,195","6,195",80.37,80.37,80.37,"7,708","7,708","7,708"
DC,2021-02-11,"2,419","2,419","2,419",80.47,80.47,80.47,"3,006","3,006","3,006"
DE,2021-02-11,"1,934","1,934","1,934",75.37,75.37,75.37,"2,566","2,566","2,566"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,043","16,043","16,043",82.38,82.38,82.38,"19,475","19,475","19,475"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,738","1,733","1,743",56.45,55.83,57.06,"3,079","3,070","3,088"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,477","4,477","4,477",57.29,57.29,57.29,"7,814","7,814","7,814"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.83,73.96,"20,447","20,440","20,454"
MN,2021-02-11,"7,021","7,021","7,021",73.90,73.90,73.90,"9,501","9,501","9,501"
MS,2021-02-11,"5,090","5,081","5,099",65.43,65.13,65.74,"7,779","7,749","7,809"
MT,2021-02-11,"1,758","1,751","1,766",61.44,60.46,62.43,"2,862","2,850","2,874"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.09,67.22,"2,023","2,018","2,028"
NJ,2021-02-11,"14,990","14,990","14,990",72.16,72.16,72.16,"20,773","20,773","20,773"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,401","36,401","36,401",75.73,75.73,75.73,"48,049","48,049","48,049"
OK,2021-02-11,"6,720","6,720","6,720",70.17,70.17,70.17,"9,577","9,577","9,577"
PA,2021-02-11,"23,974","23,965","23,982",78.77,78.65,78.90,"30,433","30,415","30,451"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
TN,2021-02-11,"11,976","11,952","11,999",67.54,67.54,67.54,"17,730","17,730","17,730"
UT,2021-02-11,"3,076","3,076","3,076",58.83,58.83,58.83,"5,229","5,229","5,229"
VA,2021-02-11,"11,993","11,993","11,993",73.18,73.18,73.18,"16,389","16,389","16,389"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CA,2021-02-12,"47,351","47,332","47,370",77.59,77.49,77.69,"61,027","61,004","61,050"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,190","43,195",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,906","15,890","15,923",82.12,81.82,82.41,"19,371","19,346","19,396"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IL,2021-02-12,"19,530","19,477","19,584",67.35,66.78,67.92,"28,999","28,937","29,061"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,382","4,382","4,382",56.16,56.16,56.16,"7,803","7,803","7,803"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,010","12,089",79.16,78.33,80.00,"15,221","15,170","15,272"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.31,70.03,"2,863","2,829","2,897"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,335","20,353"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
MS,2021-02-12,"4,991","4,983","4,999",64.30,64.30,64.30,"7,762","7,736","7,788"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
ND,2021-02-12,"1,340","1,257","1,424",66.10,53.18,79.02,"2,028","1,929","2,127"
NJ,2021-02-12,"14,840","14,840","14,840",71.37,71.37,71.37,"20,793","20,793","20,793"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,528","35,528","35,528",74.01,74.01,74.01,"47,986","47,986","47,986"
OK,2021-02-12,"6,573","6,567","6,579",68.91,68.73,69.10,"9,538","9,531","9,545"
PA,2021-02-12,"23,621","23,621","23,621",77.98,77.98,77.98,"30,292","30,292","30,292"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
TN,2021-02-12,"11,627","11,627","11,627",65.73,65.73,65.73,"17,690","17,690","17,690"
UT,2021-02-12,"3,067","3,067","3,067",58.69,58.69,58.69,"5,226","5,226","5,226"
VA,2021-02-12,"11,887","11,887","11,887",72.47,72.47,72.47,"16,403","16,403","16,403"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,144","9,655","10,634",73.26,62.50,84.02,"13,848","13,291","14,405"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,526","7,550"
AZ,2021-02-13,"9,868","9,868","9,868",69.52,69.52,69.52,"14,194","14,194","14,194"
CA,2021-02-13,"46,266","46,204","46,327",76.22,75.87,76.56,"60,704","60,614","60,793"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,401","15,381","15,421",79.08,78.77,79.39,"19,475","19,453","19,497"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,580","1,580","1,580",52.23,52.23,52.23,"3,025","3,025","3,025"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,670","9,670","9,670",58.84,58.84,58.84,"16,434","16,434","16,434"
KS,2021-02-13,"4,193","4,193","4,193",53.95,53.95,53.95,"7,772","7,760","7,784"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,434","14,432","14,436",71.21,71.14,71.27,"20,271","20,264","20,278"
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
MS,2021-02-13,"4,773","4,677","4,869",62.26,58.43,66.10,"7,666","7,556","7,776"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.92,58.97,"2,862","2,850","2,874"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NJ,2021-02-13,"14,119","14,119","14,119",68.16,68.16,68.16,"20,715","20,715","20,715"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,365","34,365","34,365",71.67,71.67,71.67,"47,932","47,932","47,932"
OK,2021-02-13,"6,230","6,230","6,230",65.61,65.61,65.61,"9,496","9,496","9,496"
PA,2021-02-13,"22,366","22,362","22,370",76.98,76.92,77.03,"29,056","29,049","29,063"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
TN,2021-02-13,"11,428","11,428","11,428",64.57,64.57,64.57,"17,698","17,698","17,698"
UT,2021-02-13,"2,935","2,935","2,935",56.24,56.24,56.24,"5,219","5,219","5,219"
VA,2021-02-13,"11,288","11,288","11,288",68.91,68.91,68.91,"16,381","16,381","16,381"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AZ,2021-02-14,"9,427","9,416","9,438",67.45,67.45,67.45,"13,976","13,976","13,976"
CA,2021-02-14,"44,976","44,817","45,135",74.75,73.94,75.55,"60,172","59,987","60,357"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,564","1,562","1,567",51.21,51.21,51.21,"3,055","3,055","3,055"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,121","4,121",53.06,53.06,53.06,"7,766","7,766","7,766"
KY,2021-02-14,"6,969","6,926","7,012",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,133","8,124","8,142",65.14,65.14,65.14,"12,485","12,485","12,485"
MA,2021-02-14,"11,542","11,498","11,585",76.64,76.64,76.64,"15,059","15,059","15,059"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"13,994","13,970","14,019",69.78,69.17,70.39,"20,055","19,990","20,120"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MS,2021-02-14,"4,745","4,736","4,754",61.91,61.91,61.91,"7,664","7,635","7,693"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
ND,2021-02-14,"1,272","1,258","1,287",63.91,61.72,66.11,"1,991","1,975","2,007"
NJ,2021-02-14,"13,889","13,889","13,889",67.25,67.25,67.25,"20,654","20,654","20,654"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"33,976","33,976","33,976",70.89,70.89,70.89,"47,918","47,918","47,918"
OK,2021-02-14,"5,892","5,887","5,897",62.15,61.97,62.33,"9,481","9,475","9,487"
PA,2021-02-14,"21,523","21,517","21,530",74.05,74.05,74.05,"29,065","29,065","29,065"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
TN,2021-02-14,"11,324","11,315","11,334",63.99,63.99,63.99,"17,696","17,696","17,696"
UT,2021-02-14,"2,795","2,791","2,799",53.57,53.57,53.57,"5,217","5,217","5,217"
VA,2021-02-14,"11,075","11,075","11,075",67.56,67.56,67.56,"16,393","16,393","16,393"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AR,2021-02-15,"4,794","4,786","4,802",64.10,63.45,64.75,"7,479","7,451","7,507"
AZ,2021-02-15,"9,314","9,187","9,441",66.81,64.14,69.48,"13,940","13,814","14,067"
CA,2021-02-15,"44,258","44,230","44,287",73.91,73.75,74.06,"59,884","59,848","59,921"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,028","14,962","15,094",77.83,76.65,79.01,"19,308","19,210","19,406"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,621","1,621","1,621",53.09,53.09,53.09,"3,054","3,025","3,082"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,122","4,119","4,125",53.01,53.01,53.01,"7,776","7,776","7,776"
KY,2021-02-15,"6,865","6,860","6,870",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,012","8,005","8,019",64.27,64.27,64.27,"12,466","12,466","12,466"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,005","14,005","14,005",70.08,70.08,70.08,"19,984","19,980","19,988"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
MS,2021-02-15,"4,625","4,615","4,635",60.62,60.62,60.62,"7,629","7,600","7,658"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NJ,2021-02-15,"14,148","14,148","14,148",68.44,68.44,68.44,"20,671","20,671","20,671"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,286","34,286","34,286",71.54,71.54,71.54,"47,914","47,914","47,914"
OK,2021-02-15,"5,897","5,897","5,897",62.02,62.02,62.02,"9,508","9,508","9,508"
PA,2021-02-15,"22,203","22,197","22,209",73.89,73.89,73.89,"30,048","30,048","30,048"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
TN,2021-02-15,"11,510","11,510","11,510",65.22,65.22,65.22,"17,647","17,647","17,647"
UT,2021-02-15,"2,638","2,633","2,643",50.58,50.58,50.58,"5,215","5,215","5,215"
VA,2021-02-15,"11,254","11,254","11,254",68.63,68.63,68.63,"16,399","16,399","16,399"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AR,2021-02-16,"5,156","5,147","5,165",68.81,68.01,69.61,"7,493","7,459","7,527"
AZ,2021-02-16,"9,744","9,742","9,746",68.82,68.71,68.94,"14,158","14,149","14,167"
CA,2021-02-16,"44,740","44,717","44,763",74.48,74.36,74.60,"60,071","60,041","60,101"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
CT,2021-02-16,"6,035","6,035","6,035",78.47,78.47,78.47,"7,691","7,691","7,691"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
ID,2021-02-16,"1,668","1,668","1,668",54.72,54.72,54.72,"3,048","3,048","3,048"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
KY,2021-02-16,"7,057","7,049","7,065",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,082","8,074","8,091",64.80,64.80,64.80,"12,472","12,472","12,472"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.65,72.80,"20,240","20,235","20,245"
MN,2021-02-16,"6,718","6,711","6,724",71.84,71.84,71.84,"9,350","9,350","9,350"
MS,2021-02-16,"4,774","4,762","4,786",62.09,62.09,62.09,"7,689","7,660","7,718"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
ND,2021-02-16,"1,383","1,383","1,383",67.69,67.37,68.02,"2,043","2,039","2,047"
