state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-02-19,"1,041","1,037","1,045",7.50,7.50,7.50,"13,887","13,887","13,887"
AR,2021-02-19,656,648,664,8.68,7.93,9.44,"7,556","7,536","7,576"
AZ,2021-02-19,"1,622","1,622","1,622",11.36,11.36,11.36,"14,298","14,298","14,298"
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.69,12.74,"60,383","60,361","60,405"
CO,2021-02-19,494,493,494,4.88,4.85,4.91,"10,113","10,107","10,119"
CT,2021-02-19,598,598,598,7.75,7.75,7.75,"7,719","7,719","7,719"
DC,2021-02-19,260,251,269,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
GA,2021-02-19,"2,958","2,933","2,982",15.19,14.40,15.98,"19,471","19,360","19,582"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,134,134,134,4.37,4.37,4.37,"3,065","3,065","3,065"
IL,2021-02-19,"1,664","1,663","1,665",5.74,5.70,5.79,"28,968","28,951","28,985"
IN,2021-02-19,900,899,901,5.49,5.49,5.49,"16,380","16,380","16,380"
KS,2021-02-19,396,395,397,5.07,5.07,5.07,"7,814","7,814","7,814"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,713,703,723,5.84,5.84,5.84,"12,439","12,439","12,439"
MA,2021-02-19,841,841,841,5.52,5.52,5.52,"15,234","15,234","15,234"
MD,2021-02-19,"1,248","1,248","1,249",12.85,12.85,12.85,"9,713","9,713","9,713"
ME,2021-02-19,99,98,100,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-02-19,846,846,847,4.15,4.11,4.20,"20,383","20,378","20,388"
MN,2021-02-19,368,368,369,3.87,3.87,3.87,"9,529","9,529","9,529"
AK,2021-02-20,51,47,56,3.51,3.51,3.51,"1,466","1,466","1,466"
AL,2021-02-20,"1,011","1,007","1,015",7.28,7.28,7.28,"13,878","13,878","13,878"
AR,2021-02-20,632,623,641,8.42,7.60,9.23,"7,508","7,483","7,533"
AZ,2021-02-20,"1,551","1,551","1,551",10.96,10.88,11.04,"14,169","14,152","14,186"
CA,2021-02-20,"7,228","7,204","7,253",12.07,11.62,12.52,"59,899","59,570","60,228"
CO,2021-02-20,498,498,498,4.92,4.89,4.95,"10,116","10,109","10,123"
CT,2021-02-20,588,588,588,7.63,7.63,7.63,"7,707","7,707","7,707"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.95,6.95,6.95,"2,574","2,477","2,671"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.14,9.20,"52,474","52,449","52,499"
GA,2021-02-20,"2,796","2,787","2,804",14.42,14.13,14.70,"19,392","19,349","19,435"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,132,132,132,4.38,4.38,4.38,"3,016","3,016","3,016"
IL,2021-02-20,"1,572","1,565","1,579",5.44,5.22,5.66,"28,921","28,907","28,935"
IN,2021-02-20,844,840,848,5.14,5.14,5.14,"16,425","16,425","16,425"
KS,2021-02-20,374,372,375,4.79,4.79,4.79,"7,797","7,797","7,797"
KY,2021-02-20,919,917,921,7.47,7.47,7.47,"12,295","12,295","12,295"
LA,2021-02-20,675,663,686,5.54,5.54,5.54,"12,423","12,423","12,423"
MA,2021-02-20,839,839,839,5.53,5.53,5.53,"15,160","15,160","15,160"
MD,2021-02-20,"1,219","1,219","1,219",12.54,12.54,12.54,"9,719","9,719","9,719"
ME,2021-02-20,95,95,95,3.31,3.31,3.31,"2,871","2,871","2,871"
MI,2021-02-20,849,849,849,4.18,4.18,4.18,"20,317","20,313","20,321"
MN,2021-02-20,335,335,335,3.55,3.55,3.55,"9,444","9,444","9,444"
AK,2021-02-21,40,36,45,2.76,2.76,2.76,"1,462","1,462","1,462"
AL,2021-02-21,997,992,"1,002",7.18,7.18,7.18,"13,890","13,890","13,890"
AR,2021-02-21,628,619,638,8.41,7.53,9.28,"7,477","7,449","7,505"
AZ,2021-02-21,"1,503","1,500","1,506",10.73,10.54,10.92,"14,023","13,991","14,055"
CA,2021-02-21,"7,086","7,071","7,101",11.94,11.72,12.16,"59,359","59,220","59,498"
CO,2021-02-21,521,520,522,5.21,5.14,5.28,"10,000","9,992","10,008"
CT,2021-02-21,590,590,590,7.66,7.66,7.66,"7,706","7,706","7,706"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.26,7.26,7.26,"2,547","2,547","2,547"
FL,2021-02-21,"4,729","4,725","4,733",9.21,9.15,9.28,"52,303","52,274","52,332"
GA,2021-02-21,"2,735","2,733","2,737",14.16,14.16,14.16,"19,310","19,310","19,310"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,215,222,2.88,2.88,2.88,"7,678","7,678","7,678"
ID,2021-02-21,135,135,136,4.51,4.33,4.68,"3,002","2,993","3,011"
IL,2021-02-21,"1,587","1,584","1,590",5.49,5.39,5.59,"28,900","28,878","28,922"
IN,2021-02-21,848,846,850,5.17,5.17,5.17,"16,412","16,412","16,412"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,784","7,784","7,784"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,658,649,668,5.41,5.41,5.41,"12,407","12,407","12,407"
MA,2021-02-21,787,787,787,5.23,5.23,5.23,"15,047","15,047","15,047"
MD,2021-02-21,"1,199","1,199","1,199",12.44,12.44,12.44,"9,638","9,638","9,638"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MI,2021-02-21,836,832,839,4.15,3.88,4.43,"20,113","20,010","20,216"
MN,2021-02-21,336,335,336,3.63,3.63,3.63,"9,233","9,233","9,233"
AK,2021-02-22,43,39,47,2.94,2.94,2.94,"1,467","1,467","1,467"
AL,2021-02-22,962,957,967,6.93,6.93,6.93,"13,886","13,886","13,886"
AR,2021-02-22,639,630,648,8.48,7.62,9.33,"7,537","7,508","7,566"
AZ,2021-02-22,"1,473","1,468","1,478",10.55,10.26,10.84,"13,980","13,942","14,018"
CA,2021-02-22,"6,868","6,864","6,871",11.57,11.57,11.57,"59,342","59,342","59,342"
CO,2021-02-22,626,625,628,5.16,5.02,5.31,"12,131","12,113","12,149"
CT,2021-02-22,597,597,597,7.76,7.76,7.76,"7,698","7,698","7,698"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.31,7.31,7.31,"2,557","2,557","2,557"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.06,9.16,"52,314","52,270","52,358"
GA,2021-02-22,"2,708","2,708","2,708",14.03,14.03,14.03,"19,296","19,296","19,296"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,234,241,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,136,136,137,4.52,4.36,4.68,"3,020","3,009","3,031"
IL,2021-02-22,"1,556","1,549","1,562",5.38,5.17,5.59,"28,904","28,853","28,955"
IN,2021-02-22,850,850,850,5.19,5.19,5.19,"16,392","16,392","16,392"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,922","7,922","7,922"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,639,636,643,5.27,5.27,5.27,"12,359","12,359","12,359"
MA,2021-02-22,800,795,805,5.31,5.31,5.31,"15,071","15,071","15,071"
MD,2021-02-22,"1,185","1,185","1,185",12.28,12.28,12.28,"9,649","9,649","9,649"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MI,2021-02-22,819,819,819,4.05,4.05,4.05,"20,236","20,236","20,236"
MN,2021-02-22,353,353,353,3.84,3.84,3.84,"9,204","9,204","9,204"
AK,2021-02-23,48,48,48,3.25,3.25,3.25,"1,478","1,478","1,478"
AL,2021-02-23,946,941,951,6.83,6.83,6.83,"13,860","13,860","13,860"
AR,2021-02-23,611,601,621,8.00,7.01,8.98,"7,642","7,597","7,687"
AZ,2021-02-23,"1,395","1,390","1,400",9.81,9.51,10.11,"14,239","14,194","14,284"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,968","59,957","59,979"
CO,2021-02-23,638,637,638,5.27,5.17,5.36,"12,105","12,083","12,127"
CT,2021-02-23,577,574,580,7.49,7.14,7.85,"7,700","7,674","7,726"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-23,"4,674","4,666","4,682",9.06,8.88,9.23,"52,576","52,452","52,700"
GA,2021-02-23,"2,674","2,654","2,695",13.82,13.13,14.50,"19,357","19,260","19,454"
HI,2021-02-23,54,52,55,2.16,1.57,2.74,"2,480","2,470","2,490"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,150,149,151,4.97,4.57,5.36,"3,025","3,010","3,040"
IL,2021-02-23,"1,606","1,600","1,611",5.54,5.32,5.76,"28,968","28,878","29,058"
IN,2021-02-23,865,865,865,5.26,5.26,5.26,"16,442","16,442","16,442"
KS,2021-02-23,382,382,382,4.82,4.77,4.87,"7,929","7,921","7,937"
KY,2021-02-23,897,895,899,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,616,633,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,799,795,803,5.24,5.24,5.24,"15,244","15,244","15,244"
MD,2021-02-23,"1,174","1,174","1,174",12.15,12.15,12.15,"9,665","9,665","9,665"
ME,2021-02-23,86,83,88,3.00,3.00,3.00,"2,853","2,853","2,853"
MI,2021-02-23,885,881,889,4.33,4.04,4.62,"20,439","20,335","20,543"
MN,2021-02-23,384,384,384,4.04,3.99,4.09,"9,509","9,498","9,520"
AK,2021-02-24,45,45,45,3.05,2.90,3.21,"1,475","1,469","1,481"
AL,2021-02-24,856,851,861,6.18,6.18,6.18,"13,854","13,854","13,854"
AR,2021-02-24,561,550,572,7.36,6.88,7.84,"7,619","7,570","7,668"
AZ,2021-02-24,"1,353","1,346","1,360",9.45,9.09,9.82,"14,333","14,284","14,382"
CA,2021-02-24,"6,465","6,457","6,473",10.72,10.72,10.72,"60,315","60,315","60,315"
CO,2021-02-24,616,589,643,5.08,2.67,7.48,"12,130","11,764","12,496"
CT,2021-02-24,582,579,585,7.54,7.17,7.92,"7,717","7,686","7,748"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,783","3,187"
DE,2021-02-24,170,170,170,6.61,6.61,6.61,"2,571","2,571","2,571"
FL,2021-02-24,"4,623","4,598","4,648",8.92,8.46,9.38,"52,822","52,543","53,101"
GA,2021-02-24,"2,579","2,577","2,581",13.31,13.17,13.44,"19,382","19,349","19,415"
HI,2021-02-24,47,41,53,1.89,-1.51,5.30,"2,483","2,471","2,495"
IA,2021-02-24,223,223,223,2.94,1.13,4.75,"7,697","7,296","8,098"
ID,2021-02-24,154,154,154,5.03,5.03,5.03,"3,063","3,063","3,063"
IL,2021-02-24,"1,542","1,531","1,553",5.32,4.95,5.68,"29,006","28,900","29,112"
IN,2021-02-24,870,868,871,5.27,5.27,5.27,"16,486","16,486","16,486"
KS,2021-02-24,361,339,383,4.54,1.86,7.23,"7,949","7,806","8,092"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
LA,2021-02-24,600,600,600,4.90,4.80,5.01,"12,472","12,445","12,499"
MA,2021-02-24,754,749,759,4.93,4.93,4.93,"15,282","15,282","15,282"
MD,2021-02-24,"1,218","1,218","1,218",12.35,12.35,12.35,"9,862","9,862","9,862"
ME,2021-02-24,94,94,95,3.29,2.76,3.82,"2,869","2,831","2,907"
MI,2021-02-24,842,842,842,4.12,4.12,4.12,"20,456","20,456","20,456"
MN,2021-02-24,360,359,361,3.75,3.64,3.87,"9,591","9,580","9,602"
AK,2021-02-25,43,39,47,2.92,-1.87,7.71,"1,473","1,312","1,634"
AL,2021-02-25,853,839,867,6.15,6.15,6.15,"13,868","13,868","13,868"
AR,2021-02-25,553,496,610,7.20,1.06,13.34,"7,680","7,266","8,094"
AZ,2021-02-25,"1,294","1,285","1,303",9.11,8.61,9.61,"14,222","14,165","14,279"
CA,2021-02-25,"6,104","6,104","6,104",10.16,10.16,10.16,"60,105","60,105","60,105"
CO,2021-02-25,608,565,651,5.01,1.06,8.96,"12,129","11,481","12,777"
CT,2021-02-25,543,542,544,7.01,6.77,7.25,"7,745","7,711","7,779"
DC,2021-02-25,241,233,249,8.70,5.26,12.14,"2,770","2,641","2,899"
DE,2021-02-25,186,119,253,7.25,-17.59,32.09,"2,564","1,817","3,311"
FL,2021-02-25,"4,423","4,352","4,494",8.54,7.25,9.83,"52,758","51,978","53,538"
GA,2021-02-25,"2,550","2,352","2,748",13.15,6.67,19.63,"19,388","18,534","20,242"
HI,2021-02-25,51,39,63,2.05,-5.47,9.57,"2,485","2,154","2,816"
IA,2021-02-25,202,202,202,2.66,2.66,2.66,"7,691","7,691","7,691"
ID,2021-02-25,140,127,153,4.53,-1.97,11.04,"3,089","2,715","3,463"
IL,2021-02-25,"1,483","1,427","1,539",5.12,3.01,7.23,"28,990","28,193","29,787"
IN,2021-02-25,765,760,770,4.57,4.22,4.91,"16,757","16,697","16,817"
KS,2021-02-25,349,321,377,4.39,0.92,7.87,"7,942","7,757","8,127"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,583,579,587,4.74,4.74,4.74,"12,542","12,542","12,542"
MA,2021-02-25,735,726,744,4.81,4.18,5.43,"15,296","15,191","15,401"
MD,2021-02-25,"1,195","1,142","1,248",12.16,6.80,17.51,"9,828","9,214","10,442"
ME,2021-02-25,88,85,91,3.06,1.48,4.64,"2,875","2,812","2,938"
MI,2021-02-25,821,820,822,3.99,3.85,4.12,"20,581","20,515","20,647"
MN,2021-02-25,340,340,340,3.54,3.53,3.54,"9,616","9,614","9,618"
MO,2021-01-26,"1,897","1,897","1,897",12.95,12.95,12.95,"14,648","14,648","14,648"
MS,2021-01-26,"1,073","1,073","1,073",13.65,13.65,13.65,"7,860","7,860","7,860"
MT,2021-01-26,123,123,123,4.31,4.31,4.31,"2,856","2,856","2,856"
NC,2021-01-26,"3,342","3,342","3,342",15.50,15.50,15.50,"21,687","21,687","21,687"
ND,2021-01-26,141,141,141,6.91,6.78,7.04,"2,040","2,035","2,045"
NE,2021-01-26,369,369,369,9.61,9.61,9.61,"3,919","3,919","3,919"
NH,2021-01-26,207,207,207,7.44,7.44,7.44,"2,782","2,782","2,782"
NJ,2021-01-26,"3,262","3,262","3,262",15.68,15.68,15.68,"20,800","20,800","20,800"
NM,2021-01-26,676,676,676,18.62,18.62,18.62,"3,631","3,631","3,631"
NV,2021-01-26,"1,380","1,380","1,380",18.55,18.55,18.55,"7,632","7,632","7,632"
NY,2021-01-26,"9,567","9,567","9,567",19.72,19.72,19.72,"48,514","48,514","48,514"
OH,2021-01-26,"3,317","3,317","3,317",11.76,11.76,11.76,"28,270","28,254","28,286"
OK,2021-01-26,"1,547","1,547","1,547",16.27,16.27,16.27,"9,660","9,660","9,660"
OR,2021-01-26,412,412,412,6.18,6.18,6.18,"6,672","6,672","6,672"
PA,2021-01-26,"4,256","4,256","4,256",14.02,14.02,14.02,"30,716","30,716","30,716"
RI,2021-01-26,390,390,390,19.39,19.39,19.39,"2,011","1,721","2,301"
SC,2021-01-26,"2,063","2,063","2,063",20.68,20.68,20.68,"9,974","9,974","9,974"
SD,2021-01-26,157,157,157,6.64,6.64,6.64,"2,363","2,363","2,363"
TN,2021-01-26,"2,077","2,076","2,078",12.00,12.00,12.00,"17,786","17,786","17,786"
TX,2021-01-26,"13,194","13,194","13,194",21.26,21.26,21.26,"62,212","62,182","62,242"
UT,2021-01-26,518,518,518,9.87,9.87,9.87,"5,249","5,249","5,249"
VA,2021-01-26,"2,675","2,675","2,675",16.28,16.28,16.28,"16,429","16,429","16,429"
VT,2021-01-26,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-01-26,809,809,809,6.60,6.60,6.60,"12,250","12,250","12,250"
WV,2021-01-26,580,580,580,11.65,11.65,11.65,"4,980","4,980","4,980"
WY,2021-01-26,79,79,79,5.54,5.02,6.06,"1,440","1,424","1,456"
MO,2021-01-27,"1,900","1,899","1,900",12.79,12.74,12.84,"14,853","14,843","14,863"
MS,2021-01-27,"1,064","1,064","1,064",13.48,13.48,13.48,"7,891","7,891","7,891"
MT,2021-01-27,126,125,126,4.40,4.40,4.40,"2,855","2,855","2,855"
NC,2021-01-27,"3,282","3,281","3,283",15.04,15.04,15.04,"21,957","21,957","21,957"
ND,2021-01-27,129,126,132,6.35,6.35,6.35,"2,031","2,031","2,031"
NE,2021-01-27,360,360,360,9.39,9.39,9.39,"3,913","3,913","3,913"
NH,2021-01-27,212,212,212,7.63,7.63,7.63,"2,778","2,778","2,778"
NJ,2021-01-27,"3,192","3,192","3,192",15.36,15.36,15.36,"20,783","20,783","20,783"
NM,2021-01-27,639,639,639,17.64,17.64,17.64,"3,622","3,622","3,622"
NV,2021-01-27,"1,298","1,298","1,299",17.44,17.44,17.44,"7,639","7,639","7,639"
NY,2021-01-27,"9,326","9,326","9,326",19.22,19.11,19.34,"48,513","48,450","48,576"
OH,2021-01-27,"3,296","3,295","3,297",11.59,11.59,11.59,"28,505","28,489","28,521"
OK,2021-01-27,"1,489","1,488","1,490",15.65,15.65,15.65,"9,668","9,668","9,668"
OR,2021-01-27,408,408,408,6.09,6.09,6.09,"6,703","6,703","6,703"
PA,2021-01-27,"4,212","4,210","4,214",13.99,13.99,13.99,"30,463","30,463","30,463"
RI,2021-01-27,390,390,390,19.10,19.10,19.10,"2,042","1,752","2,332"
SC,2021-01-27,"1,946","1,946","1,946",19.51,19.51,19.51,"9,973","9,973","9,973"
SD,2021-01-27,156,156,156,6.60,6.60,6.60,"2,363","2,363","2,363"
TN,2021-01-27,"1,938","1,938","1,938",11.21,11.21,11.21,"17,771","17,771","17,771"
TX,2021-01-27,"12,766","12,757","12,774",20.40,20.01,20.80,"62,698","62,430","62,966"
UT,2021-01-27,528,528,528,10.06,10.06,10.06,"5,249","5,249","5,249"
VA,2021-01-27,"2,548","2,546","2,549",15.50,15.50,15.50,"16,431","16,431","16,431"
VT,2021-01-27,60,51,69,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-27,776,776,776,6.30,6.30,6.30,"12,318","12,318","12,318"
WV,2021-01-27,567,567,567,11.27,11.27,11.27,"5,029","5,029","5,029"
WY,2021-01-27,78,78,78,5.47,5.47,5.47,"1,439","1,439","1,439"
MO,2021-01-28,"1,808","1,806","1,810",12.23,12.23,12.23,"14,778","14,778","14,778"
MS,2021-01-28,982,981,982,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
NC,2021-01-28,"3,120","3,120","3,120",14.46,14.46,14.46,"21,701","21,701","21,701"
ND,2021-01-28,121,121,121,5.96,5.79,6.14,"2,029","2,022","2,036"
NE,2021-01-28,354,354,354,9.26,9.26,9.26,"3,903","3,903","3,903"
NH,2021-01-28,210,210,210,7.56,7.56,7.56,"2,777","2,777","2,777"
NJ,2021-01-28,"3,173","3,173","3,173",15.23,15.23,15.23,"20,832","20,832","20,832"
NM,2021-01-28,609,609,609,16.76,16.76,16.76,"3,633","3,633","3,633"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
NY,2021-01-28,"9,192","9,192","9,192",19.03,19.03,19.03,"48,312","48,312","48,312"
OH,2021-01-28,"3,136","3,136","3,136",11.08,11.05,11.12,"28,356","28,341","28,371"
OK,2021-01-28,"1,455","1,454","1,456",15.25,15.25,15.25,"9,692","9,692","9,692"
OR,2021-01-28,410,410,410,6.16,6.16,6.16,"6,660","6,660","6,660"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
RI,2021-01-28,369,369,369,17.96,17.96,17.96,"2,055","1,765","2,345"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
SD,2021-01-28,148,147,149,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-28,"1,858","1,855","1,860",10.75,10.75,10.75,"17,759","17,759","17,759"
TX,2021-01-28,"12,264","12,264","12,264",19.65,19.61,19.69,"62,576","62,548","62,605"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
VT,2021-01-28,60,60,60,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-28,799,799,799,6.48,6.48,6.48,"12,326","12,326","12,326"
WV,2021-01-28,548,548,548,10.92,10.92,10.92,"5,019","5,019","5,019"
WY,2021-01-28,72,72,72,5.05,5.05,5.05,"1,439","1,439","1,439"
MO,2021-01-29,"1,745","1,745","1,745",11.82,11.82,11.82,"14,763","14,763","14,763"
MS,2021-01-29,977,976,978,12.46,12.46,12.46,"7,844","7,844","7,844"
MT,2021-01-29,110,110,110,3.85,3.85,3.85,"2,855","2,855","2,855"
NC,2021-01-29,"2,949","2,949","2,949",13.67,13.67,13.67,"21,706","21,706","21,706"
ND,2021-01-29,123,123,123,6.25,6.11,6.39,"1,969","1,963","1,975"
NE,2021-01-29,344,344,344,8.94,8.94,8.94,"3,926","3,926","3,926"
NH,2021-01-29,207,207,207,7.45,7.45,7.45,"2,777","2,777","2,777"
NJ,2021-01-29,"3,145","3,145","3,145",15.16,15.16,15.16,"20,751","20,751","20,751"
NM,2021-01-29,591,590,592,16.24,16.24,16.24,"3,640","3,640","3,640"
NV,2021-01-29,"1,214","1,214","1,214",16.32,16.32,16.32,"7,635","7,635","7,635"
NY,2021-01-29,"8,964","8,964","8,964",18.52,18.52,18.52,"48,391","48,391","48,391"
OH,2021-01-29,"3,031","3,031","3,031",10.68,10.65,10.72,"28,431","28,417","28,445"
OK,2021-01-29,"1,386","1,385","1,387",14.52,14.46,14.58,"9,694","9,692","9,696"
OR,2021-01-29,399,399,399,6.03,6.03,6.03,"6,614","6,614","6,614"
PA,2021-01-29,"4,000","4,000","4,000",13.28,13.28,13.28,"30,470","30,470","30,470"
RI,2021-01-29,377,377,377,18.19,18.19,18.19,"2,072","1,782","2,362"
SC,2021-01-29,"1,810","1,810","1,810",18.15,18.15,18.15,"9,971","9,971","9,971"
SD,2021-01-29,139,139,139,5.88,5.88,5.88,"2,363","2,363","2,363"
TN,2021-01-29,"1,665","1,663","1,667",9.65,9.65,9.65,"17,730","17,730","17,730"
TX,2021-01-29,"11,845","11,845","11,845",19.01,18.97,19.05,"62,489","62,461","62,517"
UT,2021-01-29,508,508,508,9.68,9.68,9.68,"5,250","5,250","5,250"
VA,2021-01-29,"2,417","2,417","2,417",14.74,14.74,14.74,"16,400","16,400","16,400"
VT,2021-01-29,61,61,61,5.18,5.18,5.18,"1,177","1,177","1,177"
WA,2021-01-29,856,856,856,7.01,7.01,7.01,"12,217","12,217","12,217"
WV,2021-01-29,508,508,508,10.11,10.11,10.11,"5,025","5,025","5,025"
WY,2021-01-29,63,63,63,4.43,4.43,4.43,"1,432","1,432","1,432"
MO,2021-01-30,"1,720","1,715","1,725",11.82,11.82,11.82,"14,552","14,552","14,552"
MS,2021-01-30,940,939,940,12.08,11.97,12.19,"7,778","7,767","7,789"
MT,2021-01-30,120,120,120,4.21,4.21,4.21,"2,851","2,851","2,851"
NC,2021-01-30,"2,858","2,858","2,858",13.28,13.28,13.28,"21,655","21,655","21,655"
ND,2021-01-30,110,109,110,5.52,5.21,5.83,"1,984","1,973","1,995"
NE,2021-01-30,318,318,318,8.36,8.36,8.36,"3,885","3,885","3,885"
NH,2021-01-30,213,213,213,7.67,7.67,7.67,"2,777","2,777","2,777"
NJ,2021-01-30,"2,992","2,987","2,996",14.44,14.44,14.44,"20,710","20,710","20,710"
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,649","7,677"
NY,2021-01-30,"8,746","8,744","8,748",18.08,18.08,18.08,"48,365","48,365","48,365"
OH,2021-01-30,"2,884","2,882","2,885",10.20,10.16,10.24,"28,329","28,315","28,343"
OK,2021-01-30,"1,336","1,336","1,336",14.20,14.20,14.20,"9,560","9,560","9,560"
OR,2021-01-30,393,393,393,5.94,5.94,5.94,"6,618","6,618","6,618"
PA,2021-01-30,"3,790","3,782","3,797",12.56,12.41,12.70,"30,515","30,499","30,531"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","1,724","2,304"
SC,2021-01-30,"1,743","1,743","1,743",17.57,17.57,17.57,"9,919","9,919","9,919"
SD,2021-01-30,119,118,120,5.04,5.04,5.04,"2,363","2,363","2,363"
TN,2021-01-30,"1,562","1,561","1,562",9.04,9.04,9.04,"17,741","17,741","17,741"
TX,2021-01-30,"11,616","11,615","11,617",18.84,18.80,18.87,"61,833","61,809","61,857"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,337","2,337","2,337",14.26,14.26,14.26,"16,394","16,394","16,394"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
WV,2021-01-30,479,479,479,9.52,9.52,9.52,"5,031","5,031","5,031"
WY,2021-01-30,63,63,63,4.42,3.85,4.99,"1,436","1,418","1,454"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,308","14,327"
MS,2021-01-31,944,934,955,12.20,10.97,13.44,"7,739","7,633","7,845"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
NC,2021-01-31,"2,862","2,860","2,863",13.32,13.32,13.32,"21,620","21,620","21,620"
ND,2021-01-31,118,118,118,5.96,5.82,6.10,"1,981","1,975","1,987"
NE,2021-01-31,316,314,317,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NJ,2021-01-31,"2,919","2,919","2,919",14.10,14.10,14.10,"20,696","20,696","20,696"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,632","7,666"
NY,2021-01-31,"8,785","8,785","8,785",18.27,18.27,18.27,"48,090","47,844","48,337"
OH,2021-01-31,"2,748","2,747","2,749",9.78,9.74,9.81,"28,167","28,153","28,181"
OK,2021-01-31,"1,302","1,302","1,302",13.93,13.93,13.93,"9,498","9,498","9,498"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
