state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3352,3336,3368,6.49,6.49,6.49,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,1271,1271,1271,6.55,6.55,6.55,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,59,59,59,2.37,2.37,2.37,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,1805,1804,1806,6.29,6.29,6.29,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,866,864,868,5.17,5.17,5.17,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,167,125,209,2.13,2.13,2.13,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,348,346,350,2.08,2.08,2.08,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,964,964,964,9.9,9.9,9.9,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,139,139,139,4.86,4.86,4.86,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,2222,2222,2222,10.67,10.67,10.67,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,546,546,547,5.64,5.64,5.64,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,199,199,199,2.57,2.57,2.57,7757,7757,7757,POINT (-92.439162 34.899825)
CA,2021/05/13,1738,1720,1757,2.92,2.42,3.43,59437,58832,60043,POINT (-119.662127 37.211164)
CO,2021/05/13,662,662,662,6.53,6.53,6.53,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,239,232,247,3.07,3.07,3.07,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,150,150,150,5.47,5.47,5.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,3320,3300,3340,6.41,6.41,6.41,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,1227,1226,1228,6.3,6.3,6.3,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,58,58,58,2.34,2.34,2.34,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,166,165,168,2.2,1.92,2.47,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,106,106,106,3.22,3.22,3.22,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,1727,1722,1732,6.02,5.83,6.2,28702,28633,28771,POINT (-89.148632 40.124144)
IN,2021/05/13,818,817,819,4.86,4.86,4.86,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,167,125,209,2.14,2.14,2.14,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,283,282,284,2.29,2.29,2.29,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,344,336,352,2.05,2.05,2.05,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,901,901,901,9.22,9.22,9.22,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,134,134,134,4.66,4.66,4.66,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,2174,2172,2176,10.47,10.47,10.47,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,556,555,556,5.73,5.73,5.73,9699,9699,9699,POINT (-94.198308 46.349153)
AK,2021/05/14,30,30,30,2.02,2.02,2.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,426,420,431,3.04,3.04,3.04,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,190,189,191,2.45,2.45,2.45,7746,7746,7746,POINT (-92.439162 34.899825)
CA,2021/05/14,1715,1697,1733,2.9,2.42,3.38,59114,58538,59689,POINT (-119.662127 37.211164)
CO,2021/05/14,661,637,685,6.54,4.19,8.89,10110,9834,10386,POINT (-105.547832 38.998552)
CT,2021/05/14,244,234,253,3.12,3.12,3.12,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,135,135,135,4.91,4.91,4.91,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,3253,3237,3269,6.3,6.3,6.3,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,1186,1185,1186,6.09,6.09,6.09,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,51,51,51,2.06,2.06,2.06,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,159,159,159,2.1,2.1,2.1,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,105,105,105,3.21,3.21,3.21,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,1623,1610,1636,5.66,5.21,6.1,28699,28580,28818,POINT (-89.148632 40.124144)
IN,2021/05/14,810,808,811,4.81,4.81,4.81,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,147,105,189,1.89,1.84,1.93,7814,7801,7827,POINT (-98.38018 38.484729)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,258,257,259,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,319,319,319,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,846,846,846,8.7,8.7,8.7,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,134,134,135,4.7,4.7,4.7,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,2053,2053,2053,9.93,9.85,10.01,20675,20651,20699,POINT (-85.730977 44.874798)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,434,433,435,3.12,3.12,3.12,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,183,183,183,2.39,2.39,2.39,7666,7666,7666,POINT (-92.439162 34.899825)
CA,2021/05/15,1670,1653,1687,2.83,2.37,3.3,58952,58409,59494,POINT (-119.662127 37.211164)
CO,2021/05/15,664,633,695,6.57,3.6,9.54,10107,9764,10450,POINT (-105.547832 38.998552)
CT,2021/05/15,245,245,245,3.15,3.15,3.15,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.07,6.12,52751,52721,52781,POINT (-82.420978 28.260731)
GA,2021/05/15,1139,1139,1139,5.91,5.91,5.91,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,107,107,107,3.27,3.27,3.27,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,1580,1564,1597,5.52,4.99,6.05,28622,28483,28761,POINT (-89.148632 40.124144)
IN,2021/05/15,772,772,773,4.59,3.77,5.41,16831,16511,17151,POINT (-86.2818 39.919991)
KS,2021/05/15,135,93,177,1.72,1.65,1.8,7848,7825,7871,POINT (-98.38018 38.484729)
KY,2021/05/15,394,394,394,3.22,3.16,3.28,12233,12220,12246,POINT (-85.290484 37.526683)
LA,2021/05/15,237,232,242,1.94,1.34,2.53,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,812,812,812,8.29,8.29,8.29,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,1890,1889,1891,9.23,9.23,9.23,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,524,523,526,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,455,455,455,3.28,3.28,3.28,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,196,194,197,2.59,2.59,2.59,7555,7555,7555,POINT (-92.439162 34.899825)
CA,2021/05/16,1629,1612,1645,2.8,2.37,3.23,58091,57630,58552,POINT (-119.662127 37.211164)
CO,2021/05/16,641,607,675,6.44,3.14,9.74,9958,9588,10328,POINT (-105.547832 38.998552)
CT,2021/05/16,234,234,234,3.01,3.01,3.01,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,133,133,133,4.86,4.86,4.86,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.92,5.99,52288,52251,52325,POINT (-82.420978 28.260731)
GA,2021/05/16,1098,1097,1099,5.61,5.55,5.67,19566,19545,19587,POINT (-83.426574 32.638481)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,199,203,2.65,2.39,2.92,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,115,115,115,3.51,3.51,3.51,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,1550,1532,1567,5.42,4.83,6,28607,28457,28757,POINT (-89.148632 40.124144)
IN,2021/05/16,798,794,801,4.75,4.5,5.01,16784,16710,16858,POINT (-86.2818 39.919991)
KS,2021/05/16,169,127,211,2.13,2.02,2.24,7949,7919,7979,POINT (-98.38018 38.484729)
KY,2021/05/16,405,402,408,3.31,2.9,3.72,12235,12140,12330,POINT (-85.290484 37.526683)
LA,2021/05/16,241,236,246,1.97,1.97,1.97,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,829,829,829,8.5,8.5,8.5,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,1861,1861,1861,9.15,9.15,9.15,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
AK,2021/05/17,30,30,30,2.05,1.56,2.55,1460,1435,1485,POINT (-151.631889 63.631126)
AL,2021/05/17,416,415,417,2.99,2.99,2.99,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,207,207,207,2.7,2.64,2.77,7657,7642,7672,POINT (-92.439162 34.899825)
CA,2021/05/17,1646,1644,1647,2.83,2.8,2.86,58110,58031,58190,POINT (-119.662127 37.211164)
CO,2021/05/17,623,585,661,6.26,2.61,9.92,9943,9547,10339,POINT (-105.547832 38.998552)
CT,2021/05/17,232,232,232,2.99,2.99,2.99,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,135,135,135,4.94,4.94,4.94,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,5.98,6.07,52296,52249,52343,POINT (-82.420978 28.260731)
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,55,55,55,2.21,2.03,2.39,2490,2475,2505,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,1562,1543,1581,5.45,4.84,6.06,28666,28507,28825,POINT (-89.148632 40.124144)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,122,212,2.11,2,2.21,7937,7908,7966,POINT (-98.38018 38.484729)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,306,302,309,1.84,1.84,1.84,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,814,777,852,8.35,3.77,12.92,9756,9132,10381,POINT (-76.687282 38.946466)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.64,8.91,20349,20307,20391,POINT (-85.730977 44.874798)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
AK,2021/05/18,24,23,25,1.66,0.24,3.07,1447,1415,1479,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.59,2.75,7783,7764,7802,POINT (-92.439162 34.899825)
CA,2021/05/18,1641,1640,1642,2.8,2.77,2.82,58664,58584,58745,POINT (-119.662127 37.211164)
CO,2021/05/18,612,572,652,6.14,2.31,9.97,9963,9553,10373,POINT (-105.547832 38.998552)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3047,3049,5.91,5.84,5.98,52511,52442,52580,POINT (-82.420978 28.260731)
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,49,48,50,1.97,1.23,2.72,2484,2465,2503,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,1572,1552,1592,5.48,4.84,6.13,28680,28511,28850,POINT (-89.148632 40.124144)
IN,2021/05/18,839,839,839,4.98,4.92,5.04,16836,16814,16858,POINT (-86.2818 39.919991)
KS,2021/05/18,167,122,212,2.09,1.98,2.2,8003,7973,8033,POINT (-98.38018 38.484729)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,313,308,317,1.87,1.87,1.87,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,128,126,129,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/19,23,23,23,1.58,0.99,2.17,1457,1423,1491,POINT (-151.631889 63.631126)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13918,13962,POINT (-86.844516 32.756889)
AR,2021/05/19,210,209,211,2.69,2.49,2.9,7797,7754,7840,POINT (-92.439162 34.899825)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58986,59156,POINT (-119.662127 37.211164)
CO,2021/05/19,613,545,681,6.14,-0.41,12.7,9977,9249,10705,POINT (-105.547832 38.998552)
CT,2021/05/19,183,181,185,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2951,2940,2962,5.71,5.5,5.92,52653,52547,52759,POINT (-82.420978 28.260731)
GA,2021/05/19,1114,1114,1114,5.74,5.69,5.79,19409,19389,19429,POINT (-83.426574 32.638481)
HI,2021/05/19,59,59,59,2.37,2.12,2.62,2487,2467,2507,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,123,123,123,3.74,3.67,3.81,3287,3281,3293,POINT (-114.659366 44.389073)
IL,2021/05/19,1550,1526,1573,5.39,4.62,6.16,28734,28544,28924,POINT (-89.148632 40.124144)
IN,2021/05/19,829,829,829,4.91,4.87,4.96,16870,16854,16886,POINT (-86.2818 39.919991)
KS,2021/05/19,167,122,212,2.1,0.91,3.28,7999,7847,8151,POINT (-98.38018 38.484729)
KY,2021/05/19,388,386,389,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,271,270,272,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,304,300,309,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,770,732,808,7.9,3.35,12.44,9748,9124,10372,POINT (-76.687282 38.946466)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/20,23,23,23,1.57,0.95,2.2,1464,1427,1501,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,214,213,215,2.75,2.43,3.06,7791,7725,7857,POINT (-92.439162 34.899825)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58923,59093,POINT (-119.662127 37.211164)
CO,2021/05/20,615,554,676,6.17,0.47,11.88,9966,9376,10556,POINT (-105.547832 38.998552)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,117,122,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2876,2866,2885,5.57,5.37,5.78,52562,52411,52713,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1059,1065,5.49,5.23,5.75,19336,19243,19429,POINT (-83.426574 32.638481)
HI,2021/05/20,68,68,69,2.75,2.21,3.29,2490,2465,2515,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,115,121,3.58,2.62,4.55,3292,3267,3317,POINT (-114.659366 44.389073)
IL,2021/05/20,1470,1450,1490,5.13,4.48,5.77,28680,28476,28884,POINT (-89.148632 40.124144)
IN,2021/05/20,780,779,782,4.62,4.5,4.74,16883,16863,16903,POINT (-86.2818 39.919991)
KS,2021/05/20,168,123,213,2.1,0.62,3.57,8007,7819,8195,POINT (-98.38018 38.484729)
KY,2021/05/20,378,376,380,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,260,260,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,302,297,307,1.79,1.33,2.26,16849,16797,16901,POINT (-71.481104 42.151077)
MD,2021/05/20,740,734,746,7.63,6.64,8.61,9704,9548,9860,POINT (-76.687282 38.946466)
ME,2021/05/20,115,109,121,4.01,1.56,6.47,2866,2765,2967,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1643,1644,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.9,9746,9744,9748,POINT (-94.198308 46.349153)
AK,2021/05/21,22,16,28,1.5,-6.26,9.27,1466,1285,1647,POINT (-151.631889 63.631126)
AL,2021/05/21,360,360,360,2.58,2.39,2.78,13929,13843,14015,POINT (-86.844516 32.756889)
AR,2021/05/21,223,206,240,2.87,-0.21,5.94,7783,7386,8180,POINT (-92.439162 34.899825)
CA,2021/05/21,1522,1514,1530,2.58,2.58,2.58,58881,58795,58967,POINT (-119.662127 37.211164)
CO,2021/05/21,518,442,594,5.85,-1.25,12.96,8849,8054,9644,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.37,2.67,7777,7741,7813,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2713,2689,2737,5.25,4.49,6.01,52628,51873,53383,POINT (-82.420978 28.260731)
GA,2021/05/21,1029,1019,1039,5.36,4.77,5.94,19211,19055,19367,POINT (-83.426574 32.638481)
HI,2021/05/21,64,53,75,2.58,-4.32,9.48,2480,2138,2822,POINT (-157.854309 21.361013)
IA,2021/05/21,205,205,205,2.7,2.7,2.7,7682,7647,7717,POINT (-93.500061 42.074659)
ID,2021/05/21,121,111,131,3.7,-1.91,9.32,3269,2881,3657,POINT (-114.659366 44.389073)
IL,2021/05/21,1445,1395,1495,5.08,3.26,6.9,28461,27730,29192,POINT (-89.148632 40.124144)
IN,2021/05/21,782,780,784,4.63,4.48,4.78,16885,16838,16932,POINT (-86.2818 39.919991)
KS,2021/05/21,172,125,219,2.16,-1.44,5.77,7970,7365,8575,POINT (-98.38018 38.484729)
KY,2021/05/21,370,370,370,3.03,3.03,3.03,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,243,243,243,1.96,1.96,1.96,12871,12871,12871,POINT (-91.840238 30.921314)
MA,2021/05/21,270,264,276,1.61,1.61,1.61,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,716,674,758,7.33,2.48,12.18,9769,9108,10430,POINT (-76.687282 38.946466)
ME,2021/05/21,119,111,127,4.15,0.77,7.54,2865,2725,3005,POINT (-69.06137 45.117911)
MI,2021/05/21,1558,1537,1579,7.5,6.63,8.36,20786,20612,20960,POINT (-85.730977 44.874798)
MN,2021/05/21,469,469,469,4.82,4.76,4.88,9725,9712,9738,POINT (-94.198308 46.349153)
AZ,2021/04/21,562,562,562,3.97,3.95,4,14155,14145,14165,POINT (-111.664616 34.293239)
MO,2021/04/21,773,773,773,5.35,5.35,5.35,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,271,271,271,3.44,3.44,3.44,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/21,1186,1186,1186,5.51,5.51,5.51,21665,21665,21665,POINT (-79.130883 35.52603)
ND,2021/04/21,109,109,109,5.36,5.24,5.49,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,171,171,171,4.34,4.34,4.34,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,128,128,128,4.6,4.6,4.6,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,1984,1984,1984,9.76,9.76,9.76,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,148,148,148,4.07,4.02,4.12,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,335,335,335,4.54,4.54,4.54,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,4305,4305,4305,8.95,8.95,8.95,48111,48111,48111,POINT (-75.59655 42.921241)
OH,2021/04/21,1649,1649,1649,5.74,5.74,5.74,28809,28809,28809,POINT (-82.70936 40.415534)
OK,2021/04/21,267,267,267,2.86,2.84,2.89,9428,9420,9436,POINT (-97.508297 35.583449)
OR,2021/04/21,332,332,332,4.86,4.86,4.86,6829,6829,6829,POINT (-120.605279 43.940449)
PA,2021/04/21,3319,3306,3332,11.21,11.21,11.21,29951,29951,29951,POINT (-77.838886 40.896694)
RI,2021/04/21,182,182,182,7.98,7.98,7.98,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/04/21,477,477,477,5.24,5.24,5.24,9096,8382,9810,POINT (-80.864614 33.878572)
SD,2021/04/21,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/21,925,925,925,5.37,5.37,5.37,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/04/21,3451,3451,3451,5.71,5.71,5.71,60637,60637,60637,POINT (-99.317341 31.447238)
UT,2021/04/21,141,141,141,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,1068,1068,1068,6.62,6.62,6.62,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,29,29,29,2.46,2.46,2.46,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,783,783,783,6.49,6.49,6.49,12072,12072,12072,POINT (-120.592492 47.411715)
WV,2021/04/21,256,256,256,5.14,5.14,5.14,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/22,564,564,564,4,4,4,14128,14128,14128,POINT (-111.664616 34.293239)
MO,2021/04/22,757,757,757,5.2,5.2,5.2,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,263,263,263,3.33,3.33,3.33,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.14,2.39,2850,2841,2859,POINT (-109.645127 47.033521)
NC,2021/04/22,1212,1212,1212,5.64,5.64,5.64,21631,21631,21631,POINT (-79.130883 35.52603)
ND,2021/04/22,116,116,116,5.75,5.75,5.75,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,154,153,154,3.92,3.92,3.92,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,123,119,127,4.42,4.42,4.42,2785,2785,2785,POINT (-71.57139 43.680429)
