state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
GA,2021-03-14,"14,064","13,969","14,159",73.15,71.99,74.31,"19,226","19,215","19,237"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
IL,2021-03-14,"17,922","17,919","17,924",62.09,62.09,62.09,"28,865","28,865","28,865"
IN,2021-03-14,"9,255","9,239","9,271",55.06,54.75,55.36,"16,810","16,791","16,829"
KS,2021-03-14,"4,108","4,107","4,110",52.54,52.54,52.54,"7,820","7,820","7,820"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MI,2021-03-14,"14,738","14,706","14,770",71.03,70.33,71.72,"20,750","20,677","20,823"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
MS,2021-03-14,"4,576","4,576","4,576",59.75,59.75,59.75,"7,659","7,659","7,659"
MT,2021-03-14,"1,602","1,600","1,604",55.92,55.92,55.92,"2,865","2,865","2,865"
ND,2021-03-14,"1,277","1,276","1,278",64.69,64.69,64.69,"1,974","1,974","1,974"
NJ,2021-03-14,"13,342","13,299","13,384",65.95,65.95,65.95,"20,231","20,231","20,231"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,565","7,569"
NY,2021-03-14,"33,955","33,955","33,955",70.99,70.99,70.99,"47,821","47,821","47,821"
SC,2021-03-14,"7,122","7,122","7,122",72.76,72.76,72.76,"9,789","9,789","9,789"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,580","9,583",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,974","4,964","4,984",65.78,65.32,66.25,"7,561","7,546","7,576"
AZ,2021-03-15,"8,823","8,810","8,836",64.05,63.74,64.35,"13,776","13,760","13,792"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,986","6,435",61.31,61.31,61.31,"10,129","10,129","10,129"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,384","39,384","39,384",75.59,75.59,75.59,"52,104","52,104","52,104"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
IL,2021-03-15,"18,038","18,036","18,040",62.54,62.54,62.54,"28,844","28,844","28,844"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,075","4,072","4,078",52.24,52.24,52.24,"7,801","7,801","7,801"
KY,2021-03-15,"6,699","6,693","6,705",54.39,54.39,54.39,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,768","12,820",77.01,76.54,77.47,"16,614","16,586","16,643"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MI,2021-03-15,"14,816","14,801","14,831",71.29,70.99,71.60,"20,781","20,750","20,812"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
MS,2021-03-15,"4,713","4,713","4,713",60.82,60.82,60.82,"7,749","7,749","7,749"
MT,2021-03-15,"1,672","1,672","1,672",58.32,58.32,58.32,"2,867","2,867","2,867"
ND,2021-03-15,"1,286","1,286","1,286",64.88,64.88,64.88,"1,982","1,982","1,982"
NJ,2021-03-15,"13,711","13,711","13,711",67.78,67.78,67.78,"20,229","20,229","20,229"
NV,2021-03-15,"4,994","4,994","4,994",65.95,65.95,65.95,"7,572","7,572","7,572"
NY,2021-03-15,"34,585","34,585","34,585",71.86,71.86,71.86,"48,119","48,119","48,119"
SC,2021-03-15,"7,341","7,341","7,341",74.92,74.92,74.92,"9,799","9,799","9,799"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AR,2021-03-16,"5,350","5,350","5,350",69.62,69.62,69.62,"7,685","7,685","7,685"
AZ,2021-03-16,"9,400","9,396","9,404",67.11,66.95,67.27,"14,007","13,995","14,019"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CO,2021-03-16,"6,447","6,447","6,447",63.64,63.64,63.64,"10,130","10,130","10,130"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,289","41,288","41,290",78.76,78.76,78.76,"52,425","52,425","52,425"
GA,2021-03-16,"14,846","14,828","14,864",77.21,76.92,77.49,"19,229","19,208","19,250"
HI,2021-03-16,"1,779","1,779","1,779",71.50,71.50,71.50,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.53,59.91,"7,669","7,664","7,674"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
IL,2021-03-16,"19,151","19,151","19,151",66.35,66.35,66.35,"28,865","28,865","28,865"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,288","4,288","4,288",54.88,54.88,54.88,"7,814","7,814","7,814"
KY,2021-03-16,"6,986","6,902","7,069",56.71,54.56,58.87,"12,317","12,220","12,414"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
ME,2021-03-16,"1,959","1,959","1,959",68.33,68.33,68.33,"2,867","2,867","2,867"
MI,2021-03-16,"15,861","15,844","15,877",75.27,74.94,75.60,"21,072","21,038","21,106"
MN,2021-03-16,"6,918","6,917","6,918",73.33,73.33,73.33,"9,433","9,433","9,433"
MS,2021-03-16,"4,875","4,875","4,875",62.61,62.61,62.61,"7,786","7,786","7,786"
MT,2021-03-16,"1,749","1,749","1,749",61.18,61.18,61.18,"2,859","2,859","2,859"
ND,2021-03-16,"1,392","1,392","1,393",68.90,68.44,69.36,"2,021","2,016","2,026"
NJ,2021-03-16,"14,215","14,215","14,215",69.99,69.99,69.99,"20,311","20,311","20,311"
NV,2021-03-16,"5,116","5,116","5,116",67.70,67.70,67.70,"7,557","7,557","7,557"
NY,2021-03-16,"35,854","35,853","35,855",74.75,74.75,74.75,"47,947","47,947","47,947"
SC,2021-03-16,"7,731","7,731","7,731",78.56,78.56,78.56,"9,841","9,841","9,841"
AK,2021-03-17,860,859,860,59.69,59.69,59.69,"1,440","1,440","1,440"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AR,2021-03-17,"5,509","5,509","5,509",72.01,72.01,72.01,"7,650","7,650","7,650"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CO,2021-03-17,"6,835","6,835","6,835",67.35,67.35,67.35,"10,149","10,149","10,149"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
FL,2021-03-17,"41,721","41,721","41,721",79.40,79.40,79.40,"52,547","52,547","52,547"
GA,2021-03-17,"15,093","15,091","15,095",78.33,78.23,78.42,"19,269","19,259","19,279"
HI,2021-03-17,"1,769","1,769","1,769",71.36,71.36,71.36,"2,479","2,479","2,479"
IA,2021-03-17,"4,704","4,643","4,765",61.27,61.27,61.27,"7,677","7,677","7,677"
ID,2021-03-17,"1,917","1,917","1,917",59.48,59.48,59.48,"3,223","3,223","3,223"
IL,2021-03-17,"19,502","19,500","19,505",67.65,67.65,67.65,"28,828","28,828","28,828"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,310","4,310","4,310",55.21,55.21,55.21,"7,807","7,807","7,807"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MA,2021-03-17,"13,324","13,232","13,416",79.36,77.56,81.15,"16,790","16,666","16,914"
MD,2021-03-17,"8,061","8,061","8,061",81.54,81.54,81.54,"9,886","9,886","9,886"
ME,2021-03-17,"1,991","1,991","1,991",69.49,69.49,69.49,"2,865","2,865","2,865"
MI,2021-03-17,"16,239","16,239","16,239",77.19,77.19,77.19,"21,039","21,039","21,039"
MN,2021-03-17,"7,188","7,187","7,189",75.18,75.18,75.18,"9,561","9,561","9,561"
MS,2021-03-17,"4,926","4,926","4,926",63.51,63.51,63.51,"7,756","7,756","7,756"
MT,2021-03-17,"1,712","1,712","1,712",59.88,59.88,59.88,"2,859","2,859","2,859"
ND,2021-03-17,"1,402","1,401","1,404",69.57,69.57,69.57,"2,016","2,016","2,016"
NJ,2021-03-17,"14,381","14,381","14,381",70.87,70.87,70.87,"20,291","20,291","20,291"
NV,2021-03-17,"5,308","5,308","5,308",70.29,70.29,70.29,"7,552","7,552","7,552"
NY,2021-03-17,"36,003","35,960","36,046",75.13,74.83,75.44,"47,906","47,845","47,967"
SC,2021-03-17,"7,775","7,775","7,775",78.85,78.85,78.85,"9,861","9,861","9,861"
AK,2021-03-18,874,874,874,60.61,60.61,60.61,"1,442","1,442","1,442"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AR,2021-03-18,"5,501","5,501","5,501",71.62,71.62,71.62,"7,681","7,681","7,681"
AZ,2021-03-18,"9,564","9,551","9,577",67.62,67.30,67.95,"14,143","14,123","14,163"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CO,2021-03-18,"6,899","6,899","6,899",68.03,68.03,68.03,"10,141","10,141","10,141"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
DE,2021-03-18,"1,853","1,853","1,853",71.05,71.05,71.05,"2,608","2,608","2,608"
FL,2021-03-18,"41,565","41,565","41,565",79.12,79.12,79.12,"52,537","52,537","52,537"
GA,2021-03-18,"14,990","14,965","15,014",77.70,77.30,78.10,"19,292","19,262","19,322"
HI,2021-03-18,"1,734","1,734","1,734",70.43,70.43,70.43,"2,462","2,462","2,462"
IA,2021-03-18,"4,650","4,650","4,650",60.67,60.67,60.67,"7,664","7,657","7,671"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
IL,2021-03-18,"19,591","19,591","19,591",67.97,67.97,67.97,"28,825","28,825","28,825"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,247","4,245","4,249",54.43,54.43,54.43,"7,802","7,802","7,802"
KY,2021-03-18,"7,292","7,273","7,311",59.22,59.22,59.22,"12,313","12,313","12,313"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MA,2021-03-18,"13,460","13,460","13,460",80.37,80.37,80.37,"16,747","16,747","16,747"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
ME,2021-03-18,"1,977","1,977","1,977",68.67,68.67,68.67,"2,879","2,879","2,879"
MI,2021-03-18,"15,906","15,906","15,906",75.87,75.87,75.87,"20,965","20,965","20,965"
MN,2021-03-18,"7,239","7,239","7,239",75.16,75.16,75.16,"9,632","9,632","9,632"
MS,2021-03-18,"4,897","4,897","4,897",63.30,63.30,63.30,"7,736","7,736","7,736"
MT,2021-03-18,"1,760","1,760","1,760",61.52,61.52,61.52,"2,861","2,861","2,861"
ND,2021-03-18,"1,360","1,356","1,363",68.28,67.48,69.08,"1,991","1,983","1,999"
NJ,2021-03-18,"14,397","14,397","14,397",71.08,71.08,71.08,"20,254","20,254","20,254"
NV,2021-03-18,"5,184","5,184","5,184",68.63,68.63,68.63,"7,553","7,553","7,553"
NY,2021-03-18,"36,060","36,060","36,060",74.74,74.74,74.74,"48,238","48,238","48,238"
SC,2021-03-18,"7,698","7,698","7,698",78.11,78.11,78.11,"9,855","9,855","9,855"
AK,2021-03-19,863,863,863,60.06,60.06,60.06,"1,437","1,437","1,437"
AL,2021-03-19,"9,866","9,860","9,872",70.99,70.82,71.16,"13,898","13,887","13,909"
AR,2021-03-19,"5,363","5,363","5,363",70.12,70.12,70.12,"7,648","7,648","7,648"
AZ,2021-03-19,"9,676","9,659","9,693",68.46,68.07,68.86,"14,133","14,110","14,156"
CA,2021-03-19,"44,699","44,638","44,760",73.75,73.30,74.21,"60,606","60,468","60,745"
CO,2021-03-19,"6,679","6,679","6,679",65.65,65.65,65.65,"10,173","10,173","10,173"
CT,2021-03-19,"6,169","6,169","6,169",79.25,79.25,79.25,"7,784","7,784","7,784"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
DE,2021-03-19,"1,877","1,877","1,877",72.08,72.08,72.08,"2,604","2,604","2,604"
FL,2021-03-19,"41,340","41,340","41,340",78.61,78.61,78.61,"52,589","52,589","52,589"
GA,2021-03-19,"14,887","14,869","14,905",77.30,77.01,77.59,"19,259","19,238","19,280"
HI,2021-03-19,"1,709","1,709","1,709",69.02,69.02,69.02,"2,476","2,476","2,476"
IA,2021-03-19,"4,584","4,584","4,584",59.63,59.63,59.63,"7,687","7,687","7,687"
ID,2021-03-19,"1,852","1,852","1,852",57.48,57.48,57.48,"3,222","3,222","3,222"
IL,2021-03-19,"19,382","19,298","19,465",67.32,66.16,68.48,"28,790","28,628","28,952"
IN,2021-03-19,"10,437","10,437","10,437",61.82,61.82,61.82,"16,884","16,884","16,884"
KS,2021-03-19,"4,174","4,172","4,176",53.67,53.67,53.67,"7,777","7,777","7,777"
KY,2021-03-19,"7,367","7,366","7,368",59.82,59.82,59.82,"12,315","12,315","12,315"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MA,2021-03-19,"13,536","13,535","13,536",80.86,80.86,80.86,"16,739","16,739","16,739"
MD,2021-03-19,"8,166","8,166","8,166",81.42,81.42,81.42,"10,029","10,029","10,029"
ME,2021-03-19,"2,005","2,005","2,005",69.81,69.81,69.81,"2,872","2,872","2,872"
MI,2021-03-19,"16,071","16,071","16,071",76.69,76.69,76.69,"20,957","20,957","20,957"
MN,2021-03-19,"7,215","7,213","7,217",75.50,75.50,75.50,"9,556","9,556","9,556"
MS,2021-03-19,"4,814","4,814","4,814",62.46,62.46,62.46,"7,707","7,707","7,707"
MT,2021-03-19,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
ND,2021-03-19,"1,350","1,350","1,350",68.42,68.42,68.42,"1,973","1,967","1,979"
NJ,2021-03-19,"14,379","14,337","14,421",70.81,70.81,70.81,"20,307","20,307","20,307"
NV,2021-03-19,"5,199","5,199","5,199",68.78,68.78,68.78,"7,559","7,559","7,559"
NY,2021-03-19,"35,808","35,808","35,808",74.62,74.62,74.62,"47,972","47,972","47,972"
SC,2021-03-19,"7,501","7,501","7,501",76.08,76.08,76.08,"9,859","9,859","9,859"
AK,2021-03-20,846,846,846,58.83,58.83,58.83,"1,438","1,438","1,438"
AL,2021-03-20,"9,387","9,387","9,387",67.77,67.77,67.77,"13,851","13,851","13,851"
AR,2021-03-20,"5,029","5,024","5,034",66.60,66.29,66.91,"7,551","7,539","7,563"
AZ,2021-03-20,"9,289","9,270","9,308",66.10,65.67,66.54,"14,052","14,027","14,077"
CA,2021-03-20,"43,821","43,821","43,821",73.92,73.92,73.92,"59,284","59,284","59,284"
CO,2021-03-20,"6,318","6,307","6,329",62.12,61.58,62.66,"10,171","10,141","10,201"
CT,2021-03-20,"6,010","6,010","6,010",77.20,77.20,77.20,"7,785","7,785","7,785"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
DE,2021-03-20,"1,792","1,792","1,792",68.61,68.61,68.61,"2,612","2,612","2,612"
FL,2021-03-20,"39,777","39,777","39,777",76.03,76.03,76.03,"52,316","52,316","52,316"
GA,2021-03-20,"14,346","14,331","14,361",74.53,74.25,74.82,"19,248","19,223","19,273"
HI,2021-03-20,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-20,"4,354","4,353","4,355",56.56,56.56,56.56,"7,698","7,698","7,698"
ID,2021-03-20,"1,771","1,771","1,771",55.22,55.22,55.22,"3,207","3,207","3,207"
IL,2021-03-20,"18,634","18,634","18,634",64.81,64.81,64.81,"28,753","28,753","28,753"
IN,2021-03-20,"9,970","9,940","10,000",59.06,58.41,59.71,"16,881","16,832","16,930"
KS,2021-03-20,"4,115","4,110","4,119",52.76,52.48,53.03,"7,799","7,787","7,811"
KY,2021-03-20,"6,913","6,912","6,914",56.14,56.14,56.14,"12,313","12,313","12,313"
LA,2021-03-20,"8,095","8,092","8,099",64.84,64.84,64.84,"12,485","12,485","12,485"
MA,2021-03-20,"13,304","13,304","13,304",79.79,79.79,79.79,"16,674","16,674","16,674"
MD,2021-03-20,"7,906","7,906","7,906",79.66,79.66,79.66,"9,925","9,925","9,925"
ME,2021-03-20,"1,932","1,932","1,932",67.36,67.36,67.36,"2,868","2,868","2,868"
MI,2021-03-20,"15,498","15,486","15,509",74.57,74.33,74.80,"20,784","20,760","20,808"
MN,2021-03-20,"6,949","6,948","6,950",73.46,73.46,73.46,"9,460","9,460","9,460"
MS,2021-03-20,"4,560","4,560","4,560",59.01,59.01,59.01,"7,728","7,728","7,728"
MT,2021-03-20,"1,646","1,646","1,646",57.57,57.57,57.57,"2,859","2,859","2,859"
ND,2021-03-20,"1,296","1,286","1,305",65.80,64.27,67.34,"1,969","1,958","1,980"
NJ,2021-03-20,"13,668","13,668","13,668",67.58,67.58,67.58,"20,226","20,226","20,226"
NV,2021-03-20,"5,102","5,102","5,102",67.72,67.72,67.72,"7,534","7,534","7,534"
NY,2021-03-20,"34,305","34,305","34,305",71.20,71.20,71.20,"48,173","48,173","48,173"
SC,2021-03-20,"7,250","7,250","7,250",73.86,73.86,73.86,"9,816","9,816","9,816"
AK,2021-03-21,844,844,845,58.56,58.56,58.56,"1,442","1,442","1,442"
AL,2021-03-21,"9,022","9,022","9,022",65.24,65.24,65.24,"13,829","13,829","13,829"
AR,2021-03-21,"4,782","4,766","4,799",64.06,63.19,64.93,"7,466","7,434","7,498"
AZ,2021-03-21,"8,910","8,889","8,932",64.30,63.80,64.80,"13,858","13,830","13,885"
CA,2021-03-21,"42,468","42,460","42,475",72.31,72.31,72.31,"58,729","58,729","58,729"
CO,2021-03-21,"6,126","6,109","6,143",60.32,59.60,61.04,"10,156","10,118","10,194"
CT,2021-03-21,"5,838","5,838","5,838",75.10,75.10,75.10,"7,774","7,774","7,774"
DC,2021-03-21,"2,012","2,012","2,012",74.71,74.71,74.71,"2,693","2,693","2,693"
DE,2021-03-21,"1,688","1,688","1,688",65.10,65.10,65.10,"2,593","2,593","2,593"
FL,2021-03-21,"38,834","38,814","38,855",74.44,74.26,74.62,"52,168","52,121","52,215"
GA,2021-03-21,"13,938","13,910","13,967",72.49,71.97,73.01,"19,229","19,186","19,272"
HI,2021-03-21,"1,709","1,709","1,709",69.22,69.22,69.22,"2,469","2,469","2,469"
IA,2021-03-21,"4,252","4,252","4,252",55.21,55.21,55.21,"7,702","7,702","7,702"
ID,2021-03-21,"1,736","1,732","1,741",53.86,53.86,53.86,"3,224","3,224","3,224"
IL,2021-03-21,"17,920","17,920","17,920",62.34,62.34,62.34,"28,747","28,747","28,747"
IN,2021-03-21,"9,586","9,431","9,742",56.92,53.92,59.91,"16,843","16,651","17,035"
KS,2021-03-21,"3,960","3,954","3,966",50.88,50.52,51.24,"7,784","7,768","7,800"
KY,2021-03-21,"6,639","6,629","6,649",53.92,53.92,53.92,"12,312","12,312","12,312"
LA,2021-03-21,"7,944","7,935","7,952",63.71,63.71,63.71,"12,468","12,468","12,468"
MA,2021-03-21,"12,876","12,876","12,876",77.78,77.78,77.78,"16,555","16,555","16,555"
MD,2021-03-21,"7,822","7,822","7,822",79.16,79.16,79.16,"9,881","9,881","9,881"
ME,2021-03-21,"1,904","1,904","1,904",66.41,66.41,66.41,"2,867","2,867","2,867"
MI,2021-03-21,"15,215","15,204","15,227",73.48,73.24,73.72,"20,708","20,684","20,732"
MN,2021-03-21,"6,637","6,637","6,637",71.21,71.21,71.21,"9,320","9,320","9,320"
MS,2021-03-21,"4,399","4,398","4,400",57.20,57.20,57.20,"7,691","7,691","7,691"
MT,2021-03-21,"1,630","1,622","1,639",57.03,57.03,57.03,"2,859","2,859","2,859"
ND,2021-03-21,"1,243","1,234","1,253",62.79,61.26,64.33,"1,980","1,969","1,991"
NJ,2021-03-21,"13,369","13,369","13,369",65.96,65.96,65.96,"20,267","20,267","20,267"
NV,2021-03-21,"5,014","5,014","5,014",66.22,66.22,66.22,"7,572","7,572","7,572"
NY,2021-03-21,"33,979","33,979","33,979",71.05,71.05,71.05,"47,807","47,807","47,807"
SC,2021-03-21,"6,984","6,969","7,000",71.38,71.38,71.38,"9,785","9,785","9,785"
AK,2021-03-22,864,864,864,59.96,59.96,59.96,"1,441","1,441","1,441"
AL,2021-03-22,"9,333","9,332","9,334",67.34,67.34,67.34,"13,859","13,859","13,859"
AR,2021-03-22,"4,850","4,829","4,871",64.65,63.55,65.75,"7,502","7,462","7,542"
AZ,2021-03-22,"8,886","8,864","8,907",64.24,63.73,64.75,"13,832","13,803","13,861"
CA,2021-03-22,"42,112","42,112","42,112",71.81,71.81,71.81,"58,641","58,641","58,641"
CO,2021-03-22,"6,254","6,237","6,270",61.51,60.75,62.27,"10,167","10,125","10,209"
CT,2021-03-22,"5,844","5,844","5,844",74.88,74.88,74.88,"7,805","7,805","7,805"
DC,2021-03-22,"2,022","2,022","2,022",74.26,74.26,74.26,"2,723","2,723","2,723"
DE,2021-03-22,"1,775","1,775","1,775",68.99,68.99,68.99,"2,573","2,573","2,573"
FL,2021-03-22,"39,326","39,322","39,330",75.37,75.25,75.50,"52,174","52,136","52,212"
GA,2021-03-22,"14,380","14,366","14,394",75.19,74.92,75.46,"19,125","19,102","19,148"
HI,2021-03-22,"1,693","1,693","1,693",68.46,68.46,68.46,"2,473","2,473","2,473"
IA,2021-03-22,"4,320","4,320","4,320",56.24,56.24,56.24,"7,681","7,681","7,681"
ID,2021-03-22,"1,789","1,789","1,789",55.61,55.61,55.61,"3,217","3,217","3,217"
IL,2021-03-22,"18,084","18,050","18,118",62.92,62.53,63.30,"28,742","28,698","28,786"
IN,2021-03-22,"9,613","9,606","9,620",57.09,57.09,57.09,"16,839","16,839","16,839"
KS,2021-03-22,"4,108","4,102","4,114",52.69,52.31,53.07,"7,797","7,780","7,814"
KY,2021-03-22,"6,716","6,716","6,716",54.60,54.60,54.60,"12,301","12,301","12,301"
LA,2021-03-22,"8,166","8,158","8,175",65.15,65.15,65.15,"12,534","12,534","12,534"
MA,2021-03-22,"12,911","12,911","12,911",77.88,77.88,77.88,"16,579","16,579","16,579"
MD,2021-03-22,"7,797","7,797","7,797",79.17,79.17,79.17,"9,848","9,848","9,848"
ME,2021-03-22,"1,905","1,905","1,905",66.84,66.84,66.84,"2,850","2,850","2,850"
MI,2021-03-22,"15,294","15,290","15,299",73.56,73.50,73.63,"20,791","20,786","20,796"
MN,2021-03-22,"6,620","6,620","6,620",71.28,71.28,71.28,"9,287","9,287","9,287"
MS,2021-03-22,"4,586","4,586","4,586",59.05,59.05,59.05,"7,766","7,766","7,766"
MT,2021-03-22,"1,628","1,628","1,628",57.02,57.02,57.02,"2,855","2,855","2,855"
ND,2021-03-22,"1,256","1,253","1,258",63.76,63.19,64.34,"1,969","1,963","1,975"
NJ,2021-03-22,"13,773","13,773","13,773",67.97,67.97,67.97,"20,262","20,262","20,262"
NV,2021-03-22,"4,994","4,959","5,028",65.91,65.91,65.91,"7,576","7,576","7,576"
NY,2021-03-22,"34,814","34,814","34,814",72.31,72.31,72.31,"48,133","48,133","48,133"
SC,2021-03-22,"7,189","7,189","7,189",73.32,73.32,73.32,"9,805","9,805","9,805"
AK,2021-03-23,884,884,884,61.65,61.65,61.65,"1,434","1,434","1,434"
AL,2021-03-23,"9,843","9,843","9,843",71.24,71.24,71.24,"13,817","13,817","13,817"
AR,2021-03-23,"5,063","5,040","5,086",66.94,65.72,68.15,"7,564","7,519","7,609"
AZ,2021-03-23,"9,440","9,419","9,460",67.15,66.65,67.65,"14,057","14,027","14,087"
CA,2021-03-23,"44,048","44,048","44,048",74.24,74.24,74.24,"59,335","59,326","59,344"
CO,2021-03-23,"6,640","6,623","6,657",65.31,64.49,66.13,"10,167","10,123","10,211"
CT,2021-03-23,"6,130","6,130","6,130",78.55,78.55,78.55,"7,804","7,804","7,804"
DC,2021-03-23,"2,125","2,125","2,125",77.64,77.64,77.64,"2,737","2,737","2,737"
DE,2021-03-23,"1,862","1,862","1,862",71.45,71.45,71.45,"2,606","2,606","2,606"
FL,2021-03-23,"41,372","41,360","41,385",78.88,78.70,79.07,"52,448","52,396","52,500"
GA,2021-03-23,"14,854","14,854","14,854",77.81,77.81,77.81,"19,089","19,089","19,089"
HI,2021-03-23,"1,737","1,728","1,746",69.90,68.73,71.07,"2,485","2,473","2,497"
IA,2021-03-23,"4,702","4,702","4,703",61.26,61.26,61.26,"7,676","7,676","7,676"
