state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CA,2021/06/13,4443,4440,4446,66.19,65.85,66.53,6712,6699,6726,POINT (-119.662127 37.211164)
CO,2021/06/13,876,875,876,66.78,66.78,66.78,1311,1311,1311,POINT (-105.547832 38.998552)
CT,2021/06/13,545,545,545,52.91,52.91,52.91,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/13,246,246,246,80.13,80.13,80.13,307,307,307,POINT (-77.016275 38.904785)
DE,2021/06/13,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/13,4588,4588,4588,71.75,71.64,71.87,6394,6390,6398,POINT (-82.420978 28.260731)
GA,2021/06/13,1968,1963,1972,73.3,72.91,73.7,2684,2681,2687,POINT (-83.426574 32.638481)
HI,2021/06/13,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/13,400,400,400,60.98,60.98,60.98,656,655,657,POINT (-93.500061 42.074659)
ID,2021/06/13,173,173,173,56.91,56.91,56.91,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/13,1944,1932,1956,58.73,57.5,59.96,3310,3285,3335,POINT (-89.148632 40.124144)
IN,2021/06/13,1416,1366,1466,64.54,57.33,71.75,2194,2133,2255,POINT (-86.2818 39.919991)
KS,2021/06/13,527,526,528,66.12,65.86,66.38,797,797,797,POINT (-98.38018 38.484729)
KY,2021/06/13,1046,1043,1050,59.43,59.43,59.43,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/13,957,955,959,71.42,71.12,71.72,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/13,838,838,838,67.8,67.8,67.8,1236,1236,1236,POINT (-76.687282 38.946466)
ME,2021/06/13,218,218,219,69.81,69.81,69.81,313,313,313,POINT (-69.06137 45.117911)
MI,2021/06/13,1828,1815,1841,74.04,72.49,75.59,2469,2456,2482,POINT (-85.730977 44.874798)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MS,2021/06/13,590,590,590,70.74,70.74,70.74,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NJ,2021/06/13,1183,1183,1183,40.25,40.25,40.25,2939,2939,2939,POINT (-74.655514 40.110253)
NV,2021/06/13,588,581,594,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/14,1261,1244,1278,79.21,79.21,79.21,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/14,666,661,670,67.09,63.41,70.77,992,971,1013,POINT (-92.439162 34.899825)
AZ,2021/06/14,963,960,966,45.47,44.77,46.16,2118,2109,2127,POINT (-111.664616 34.293239)
CA,2021/06/14,4355,4337,4372,64.87,64.04,65.71,6712,6691,6734,POINT (-119.662127 37.211164)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
CT,2021/06/14,532,530,533,51.6,51.6,51.6,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/14,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/14,4578,4576,4580,71.68,71.55,71.81,6387,6383,6391,POINT (-82.420978 28.260731)
GA,2021/06/14,1954,1945,1964,73.09,72,74.19,2674,2663,2685,POINT (-83.426574 32.638481)
HI,2021/06/14,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/14,426,426,426,65.14,65.14,65.14,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/14,191,190,192,62.83,61.91,63.75,304,303,305,POINT (-114.659366 44.389073)
IL,2021/06/14,1932,1918,1946,58.35,56.84,59.86,3311,3282,3340,POINT (-89.148632 40.124144)
IN,2021/06/14,1440,1434,1445,64.21,63.37,65.04,2242,2234,2250,POINT (-86.2818 39.919991)
KS,2021/06/14,549,549,549,68.8,68.7,68.9,798,798,798,POINT (-98.38018 38.484729)
KY,2021/06/14,1025,1022,1028,58.21,58.21,58.21,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MA,2021/06/14,963,963,963,71.65,71.65,71.65,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
ME,2021/06/14,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
MN,2021/06/14,601,601,601,70.87,69.63,72.11,848,842,854,POINT (-94.198308 46.349153)
MS,2021/06/14,580,574,585,69.99,67.64,72.34,828,820,836,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NJ,2021/06/14,1162,1162,1162,39.3,39.3,39.3,2957,2957,2957,POINT (-74.655514 40.110253)
NV,2021/06/14,634,616,653,68.93,62.5,75.36,920,897,944,POINT (-114.916992 39.283294)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/15,1307,1307,1307,82.1,82.1,82.1,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/15,675,670,680,68.6,64.62,72.58,984,961,1007,POINT (-92.439162 34.899825)
AZ,2021/06/15,1014,1004,1025,47.79,45.57,50,2123,2097,2149,POINT (-111.664616 34.293239)
CA,2021/06/15,4583,4563,4603,67.38,66.44,68.33,6801,6775,6827,POINT (-119.662127 37.211164)
CO,2021/06/15,903,900,906,69.3,68.32,70.28,1303,1297,1309,POINT (-105.547832 38.998552)
CT,2021/06/15,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/15,264,264,264,82.5,82.5,82.5,320,320,320,POINT (-77.016275 38.904785)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/15,4810,4801,4819,75.03,74.14,75.91,6411,6381,6441,POINT (-82.420978 28.260731)
GA,2021/06/15,2043,2023,2063,77.59,75.16,80.03,2633,2608,2658,POINT (-83.426574 32.638481)
HI,2021/06/15,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/15,435,435,435,66.41,66.41,66.41,655,655,655,POINT (-93.500061 42.074659)
ID,2021/06/15,189,170,208,62.38,46.1,78.65,303,302,304,POINT (-114.659366 44.389073)
IL,2021/06/15,2033,2015,2051,61.49,59.51,63.48,3306,3271,3341,POINT (-89.148632 40.124144)
IN,2021/06/15,1482,1480,1484,66.01,65.76,66.27,2245,2242,2248,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.13,72.37,800,799,801,POINT (-98.38018 38.484729)
KY,2021/06/15,1066,1064,1069,60.56,60.56,60.56,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/15,1006,1006,1006,74.85,74.85,74.85,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/15,897,871,923,70.71,64.09,77.34,1268,1235,1302,POINT (-76.687282 38.946466)
ME,2021/06/15,243,242,244,76.42,75.62,77.21,318,317,319,POINT (-69.06137 45.117911)
MI,2021/06/15,1863,1778,1948,75.15,64.75,85.55,2479,2383,2575,POINT (-85.730977 44.874798)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MS,2021/06/15,595,553,637,71.6,55.88,87.32,831,781,881,POINT (-89.65344 32.713378)
MT,2021/06/15,136,132,141,62.33,54.46,70.2,219,210,228,POINT (-109.645127 47.033521)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
AK,2021/06/16,95,80,110,71.97,36.57,107.37,132,115,149,POINT (-151.631889 63.631126)
AL,2021/06/16,1293,1293,1293,81.27,81.27,81.27,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/16,681,623,739,68.51,50.35,86.67,994,924,1064,POINT (-92.439162 34.899825)
AZ,2021/06/16,1048,1044,1052,48.88,48.06,49.7,2144,2134,2154,POINT (-111.664616 34.293239)
CA,2021/06/16,4701,4693,4709,69.17,68.83,69.52,6796,6787,6805,POINT (-119.662127 37.211164)
CO,2021/06/16,905,868,942,71.2,61.23,81.18,1271,1217,1325,POINT (-105.547832 38.998552)
CT,2021/06/16,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/16,262,262,262,80.12,80.12,80.12,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/16,4880,4743,5017,75.93,69.5,82.36,6427,6273,6581,POINT (-82.420978 28.260731)
GA,2021/06/16,2045,2017,2073,77.88,74.47,81.28,2626,2591,2661,POINT (-83.426574 32.638481)
HI,2021/06/16,139,117,161,64.06,22.25,105.86,217,172,262,POINT (-157.854309 21.361013)
IA,2021/06/16,438,438,438,66.67,66.67,66.67,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/16,199,176,222,65.68,40.55,90.81,303,272,334,POINT (-114.659366 44.389073)
IL,2021/06/16,2039,2002,2076,62.07,58.53,65.61,3285,3229,3341,POINT (-89.148632 40.124144)
IN,2021/06/16,1547,1544,1550,69.09,68.57,69.62,2239,2234,2244,POINT (-86.2818 39.919991)
KS,2021/06/16,592,583,601,73.54,69.11,77.97,805,788,822,POINT (-98.38018 38.484729)
KY,2021/06/16,1073,1073,1073,60.93,60.93,60.93,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/16,1005,1005,1005,74.28,74.28,74.28,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/16,898,887,909,70.38,67.76,72.99,1276,1264,1288,POINT (-76.687282 38.946466)
ME,2021/06/16,237,236,238,74.53,72.9,76.15,318,315,321,POINT (-69.06137 45.117911)
MI,2021/06/16,1838,1738,1938,74.5,62.18,86.82,2467,2353,2581,POINT (-85.730977 44.874798)
MN,2021/06/16,633,633,633,72.34,72.03,72.66,875,873,877,POINT (-94.198308 46.349153)
MS,2021/06/16,605,555,655,72.54,53.93,91.15,834,775,893,POINT (-89.65344 32.713378)
MT,2021/06/16,131,122,140,59.82,46.35,73.28,219,207,231,POINT (-109.645127 47.033521)
NJ,2021/06/16,1285,1282,1288,43.34,42.89,43.79,2965,2957,2973,POINT (-74.655514 40.110253)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
MO,2021/05/17,1219,1219,1219,73.39,73.39,73.39,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/05/17,1810,1810,1810,74.3,74.3,74.3,2436,2432,2440,POINT (-79.130883 35.52603)
ND,2021/05/17,114,114,114,60,60,60,190,190,190,POINT (-100.46931 47.446305)
NE,2021/05/17,347,347,347,60.88,60.88,60.88,570,570,570,POINT (-99.810595 41.527099)
NH,2021/05/17,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/17,333,331,335,82.43,81.04,83.81,404,402,406,POINT (-106.108388 34.421369)
NY,2021/05/17,3373,3373,3373,63.08,63.08,63.08,5347,5347,5347,POINT (-75.59655 42.921241)
OH,2021/05/17,2629,2629,2629,64.33,64.33,64.33,4087,4087,4087,POINT (-82.70936 40.415534)
OK,2021/05/17,689,689,689,70.38,70.38,70.38,979,979,979,POINT (-97.508297 35.583449)
OR,2021/05/17,538,538,538,68.71,68.71,68.71,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/17,2786,2762,2810,77.11,75.87,78.35,3613,3571,3655,POINT (-77.838886 40.896694)
RI,2021/05/17,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SC,2021/05/17,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-80.864614 33.878572)
SD,2021/05/17,123,123,123,53.71,53.71,53.71,229,229,229,POINT (-100.230491 44.43614)
TN,2021/05/17,1703,1703,1703,72.41,72.41,72.41,2356,2356,2356,POINT (-86.343226 35.842998)
TX,2021/05/17,5042,5042,5042,80.2,80.2,80.2,6287,6287,6287,POINT (-99.317341 31.447238)
UT,2021/05/17,355,355,355,58.1,58.1,58.1,611,611,611,POINT (-111.678222 39.323779)
VA,2021/05/17,1258,1258,1258,65.25,65.25,65.25,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/05/17,52,52,52,52.53,52.53,52.53,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/17,906,906,906,71.73,71.73,71.73,1263,1263,1263,POINT (-120.592492 47.411715)
WV,2021/05/17,452,452,452,75.08,75.08,75.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/17,33,23,43,30.84,25.08,36.6,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/18,1257,1256,1258,74.78,74.5,75.05,1681,1679,1683,POINT (-92.477244 38.3675)
NC,2021/05/18,1880,1880,1880,77.33,77.33,77.33,2431,2427,2435,POINT (-79.130883 35.52603)
ND,2021/05/18,115,115,115,59.59,59.59,59.59,193,193,193,POINT (-100.46931 47.446305)
NE,2021/05/18,353,353,353,62.04,62.04,62.04,569,569,569,POINT (-99.810595 41.527099)
NH,2021/05/18,183,183,183,64.89,64.89,64.89,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/18,338,338,338,82.84,82.84,82.84,408,408,408,POINT (-106.108388 34.421369)
NY,2021/05/18,3483,3483,3483,65.21,65.21,65.21,5341,5341,5341,POINT (-75.59655 42.921241)
OH,2021/05/18,2801,2799,2803,68.6,68.6,68.6,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/05/18,716,713,718,72.42,71.78,73.05,988,987,989,POINT (-97.508297 35.583449)
OR,2021/05/18,565,565,565,71.79,71.79,71.79,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/18,2886,2868,2904,78.51,77.61,79.41,3676,3638,3714,POINT (-77.838886 40.896694)
RI,2021/05/18,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SC,2021/05/18,794,794,794,69.16,69.16,69.16,1148,1148,1148,POINT (-80.864614 33.878572)
SD,2021/05/18,129,129,129,57.08,57.08,57.08,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/18,1716,1716,1716,73.24,73.24,73.24,2347,2347,2347,POINT (-86.343226 35.842998)
TX,2021/05/18,5298,5294,5302,82.66,82.44,82.87,6410,6403,6416,POINT (-99.317341 31.447238)
UT,2021/05/18,401,401,401,65.52,65.52,65.52,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/18,1339,1339,1339,69.56,69.56,69.56,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/05/18,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/18,927,927,927,72.82,72.82,72.82,1273,1273,1273,POINT (-120.592492 47.411715)
WV,2021/05/18,460,460,460,76.41,76.41,76.41,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/18,40,30,50,37.38,37.38,37.38,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/19,1382,1379,1386,81.76,81.76,81.76,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/05/19,1927,1923,1931,79.37,78.94,79.8,2428,2425,2431,POINT (-79.130883 35.52603)
ND,2021/05/19,124,124,124,63.27,63.27,63.27,196,196,196,POINT (-100.46931 47.446305)
NE,2021/05/19,352,352,352,62.41,62.41,62.41,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/19,189,189,189,67.02,67.02,67.02,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/19,341,341,341,82.77,82.77,82.77,412,412,412,POINT (-106.108388 34.421369)
NY,2021/05/19,3464,3463,3464,64.82,64.82,64.82,5343,5343,5343,POINT (-75.59655 42.921241)
OH,2021/05/19,2788,2786,2790,67.95,67.95,67.95,4103,4103,4103,POINT (-82.70936 40.415534)
OK,2021/05/19,746,746,746,74.82,74.82,74.82,997,997,997,POINT (-97.508297 35.583449)
OR,2021/05/19,558,556,559,70.84,70.84,70.84,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/19,2904,2886,2922,78.98,76.9,81.05,3677,3641,3713,POINT (-77.838886 40.896694)
RI,2021/05/19,131,131,131,80.37,80.37,80.37,163,163,163,POINT (-71.534637 41.572574)
SC,2021/05/19,800,800,800,69.69,69.69,69.69,1148,1148,1148,POINT (-80.864614 33.878572)
SD,2021/05/19,138,138,138,60.53,60.53,60.53,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/19,1712,1712,1712,73.04,73.04,73.04,2348,2348,2348,POINT (-86.343226 35.842998)
TX,2021/05/19,5391,5324,5458,84.48,82.09,86.86,6382,6358,6405,POINT (-99.317341 31.447238)
UT,2021/05/19,394,394,394,64.27,64.27,64.27,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/19,1313,1313,1313,69.21,69.21,69.21,1897,1897,1897,POINT (-78.666382 37.510861)
VT,2021/05/19,54,54,54,54.55,54.55,54.55,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/19,965,965,965,76.04,76.04,76.04,1269,1269,1269,POINT (-120.592492 47.411715)
WV,2021/05/19,466,466,466,77.54,77.54,77.54,601,601,601,POINT (-80.613729 38.642579)
WY,2021/05/19,37,27,47,34.58,33.4,35.76,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/20,1358,1358,1358,80.83,80.83,80.83,1680,1680,1680,POINT (-92.477244 38.3675)
NC,2021/05/20,1916,1915,1918,79.29,79.06,79.52,2417,2415,2419,POINT (-79.130883 35.52603)
ND,2021/05/20,129,129,129,64.5,64.5,64.5,200,200,200,POINT (-100.46931 47.446305)
NE,2021/05/20,358,358,358,63.25,63.25,63.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/05/20,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/20,346,345,346,83.66,83.32,83.99,413,412,414,POINT (-106.108388 34.421369)
NY,2021/05/20,3406,3406,3406,63.88,63.88,63.88,5332,5332,5332,POINT (-75.59655 42.921241)
OH,2021/05/20,2774,2774,2774,67.4,67.4,67.4,4116,4116,4116,POINT (-82.70936 40.415534)
OK,2021/05/20,834,834,834,83.82,83.82,83.82,995,995,995,POINT (-97.508297 35.583449)
OR,2021/05/20,569,569,569,70.77,70.77,70.77,804,804,804,POINT (-120.605279 43.940449)
PA,2021/05/20,2879,2842,2915,77.55,74.13,80.97,3712,3657,3767,POINT (-77.838886 40.896694)
RI,2021/05/20,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
SC,2021/05/20,803,803,803,70.07,70.07,70.07,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/20,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TN,2021/05/20,1728,1728,1728,73.63,73.63,73.63,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/05/20,5433,5366,5500,85.71,85.71,85.71,6339,6339,6339,POINT (-99.317341 31.447238)
UT,2021/05/20,387,387,387,63.24,63.24,63.24,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/20,1301,1301,1301,69.02,69.02,69.02,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/20,927,927,927,70.87,70.87,70.87,1308,1295,1321,POINT (-120.592492 47.411715)
WV,2021/05/20,469,469,469,77.91,77.91,77.91,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/20,43,33,53,40.19,40.19,40.19,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/21,1347,1347,1347,80.37,80.37,80.37,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/05/21,1965,1965,1965,78.54,78.54,78.54,2502,2502,2502,POINT (-79.130883 35.52603)
ND,2021/05/21,127,127,127,64.47,64.47,64.47,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/21,380,379,381,66.78,66.78,66.78,569,569,569,POINT (-99.810595 41.527099)
NH,2021/05/21,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/21,331,330,332,80.93,80.27,81.59,409,408,410,POINT (-106.108388 34.421369)
NY,2021/05/21,3426,3424,3427,63.17,61.73,64.61,5422,5373,5472,POINT (-75.59655 42.921241)
OH,2021/05/21,2778,2777,2780,67.3,67.2,67.41,4128,4126,4131,POINT (-82.70936 40.415534)
OK,2021/05/21,780,776,784,78.79,77.11,80.47,990,982,998,POINT (-97.508297 35.583449)
OR,2021/05/21,560,560,561,70.41,70.41,70.41,796,796,796,POINT (-120.605279 43.940449)
PA,2021/05/21,2863,2822,2905,77.01,73.22,80.81,3718,3658,3778,POINT (-77.838886 40.896694)
RI,2021/05/21,133,133,133,89.26,89.26,89.26,149,149,149,POINT (-71.534637 41.572574)
SC,2021/05/21,781,777,784,68.12,68.12,68.12,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/21,130,130,130,57.02,57.02,57.02,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/21,1696,1695,1698,72.25,72.25,72.25,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/05/21,5274,5268,5280,82.6,82.32,82.88,6385,6378,6391,POINT (-99.317341 31.447238)
UT,2021/05/21,386,386,386,63.28,63.28,63.28,610,610,610,POINT (-111.678222 39.323779)
VA,2021/05/21,1255,1251,1259,66.65,66.65,66.65,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/05/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/21,947,947,947,74.1,74.1,74.1,1278,1263,1293,POINT (-120.592492 47.411715)
WV,2021/05/21,478,478,478,79.14,79.14,79.14,604,604,604,POINT (-80.613729 38.642579)
WY,2021/05/21,41,31,51,38.32,38.32,38.32,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/22,1320,1319,1321,80.15,80.15,80.15,1647,1647,1647,POINT (-92.477244 38.3675)
NC,2021/05/22,1931,1931,1931,77.24,77.24,77.24,2500,2500,2500,POINT (-79.130883 35.52603)
ND,2021/05/22,123,123,123,62.44,62.44,62.44,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/22,349,349,349,61.55,61.55,61.55,567,567,567,POINT (-99.810595 41.527099)
NH,2021/05/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/22,316,316,317,79.12,79.12,79.12,400,400,400,POINT (-106.108388 34.421369)
NY,2021/05/22,3370,3370,3370,66.21,66.21,66.21,5090,5090,5090,POINT (-75.59655 42.921241)
OH,2021/05/22,2729,2723,2735,66.32,65.82,66.81,4115,4107,4123,POINT (-82.70936 40.415534)
OK,2021/05/22,734,734,734,74.14,74.14,74.14,990,990,990,POINT (-97.508297 35.583449)
OR,2021/05/22,528,528,529,66.23,66.23,66.23,798,798,798,POINT (-120.605279 43.940449)
PA,2021/05/22,2842,2800,2883,76.84,73.06,80.62,3698,3639,3757,POINT (-77.838886 40.896694)
RI,2021/05/22,130,130,130,86.09,86.09,86.09,151,151,151,POINT (-71.534637 41.572574)
SC,2021/05/22,757,754,761,66.03,66.03,66.03,1147,1147,1147,POINT (-80.864614 33.878572)
SD,2021/05/22,111,111,111,49.48,47.65,51.31,224,221,227,POINT (-100.230491 44.43614)
TN,2021/05/22,1656,1646,1665,70.09,70.09,70.09,2366,2366,2366,POINT (-86.343226 35.842998)
TX,2021/05/22,5188,5182,5193,82.68,82.42,82.94,6274,6268,6280,POINT (-99.317341 31.447238)
UT,2021/05/22,372,369,375,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/05/22,1218,1214,1221,64.69,64.69,64.69,1882,1882,1882,POINT (-78.666382 37.510861)
VT,2021/05/22,53,53,53,53.54,53.54,53.54,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/22,928,928,928,70.41,70.41,70.41,1318,1305,1331,POINT (-120.592492 47.411715)
WV,2021/05/22,465,465,465,77.24,77.24,77.24,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/22,44,35,53,34.65,5.22,64.07,127,111,143,POINT (-107.55145 42.999627)
MO,2021/05/23,1273,1273,1273,77.29,77.29,77.29,1647,1645,1649,POINT (-92.477244 38.3675)
NC,2021/05/23,1882,1882,1883,75.48,75.48,75.48,2494,2494,2494,POINT (-79.130883 35.52603)
ND,2021/05/23,124,124,124,64.58,64.58,64.58,192,192,192,POINT (-100.46931 47.446305)
NE,2021/05/23,329,329,329,58.65,58.51,58.78,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/23,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/23,312,312,312,78.99,78.99,78.99,395,395,395,POINT (-106.108388 34.421369)
NY,2021/05/23,3300,3286,3314,64.86,64.01,65.7,5088,5072,5104,POINT (-75.59655 42.921241)
OH,2021/05/23,2606,2599,2612,63.75,63.26,64.24,4087,4079,4095,POINT (-82.70936 40.415534)
OK,2021/05/23,733,730,737,73.69,72.88,74.51,995,995,995,POINT (-97.508297 35.583449)
OR,2021/05/23,518,508,529,65.63,61.42,69.85,790,777,803,POINT (-120.605279 43.940449)
PA,2021/05/23,2736,2700,2772,73.78,70.47,77.09,3708,3656,3760,POINT (-77.838886 40.896694)
RI,2021/05/23,128,128,128,84.21,84.21,84.21,152,152,152,POINT (-71.534637 41.572574)
SC,2021/05/23,744,744,744,64.98,64.98,64.98,1145,1145,1145,POINT (-80.864614 33.878572)
SD,2021/05/23,115,115,115,51.19,51.19,51.19,225,222,228,POINT (-100.230491 44.43614)
TN,2021/05/23,1642,1642,1642,69.99,69.99,69.99,2350,2350,2350,POINT (-86.343226 35.842998)
TX,2021/05/23,5034,5025,5043,81.44,81.02,81.87,6181,6172,6190,POINT (-99.317341 31.447238)
UT,2021/05/23,348,347,349,56.86,56.86,56.86,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/23,1204,1204,1204,63.74,63.74,63.74,1889,1889,1889,POINT (-78.666382 37.510861)
VT,2021/05/23,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/23,909,909,909,71.8,71.8,71.8,1266,1266,1266,POINT (-120.592492 47.411715)
WV,2021/05/23,427,427,427,71.17,71.17,71.17,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/23,44,35,53,34.65,5.83,63.46,127,111,143,POINT (-107.55145 42.999627)
MO,2021/05/24,1295,1295,1295,77.59,77.59,77.59,1669,1669,1669,POINT (-92.477244 38.3675)
NC,2021/05/24,1816,1816,1816,76.05,76.05,76.05,2388,2388,2388,POINT (-79.130883 35.52603)
