state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/05/07,11006,11003,11009,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5064,5064,5064,66.32,66.32,66.32,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,43559,43130,43988,74.1,71.53,76.67,58784,58123,59445,POINT (-119.662127 37.211164)
CT,2021/05/08,6158,6158,6158,78.93,78.93,78.93,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/08,15068,14731,15405,78,78,78,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,1744,1741,1746,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,10384,10379,10388,61.62,61.62,61.62,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,16597,16529,16666,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4959,4957,4961,65.77,65.77,65.77,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,41984,41526,42442,72.17,69.4,74.94,58176,57470,58882,POINT (-119.662127 37.211164)
CT,2021/05/09,5904,5904,5904,75.79,75.79,75.79,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
GA,2021/05/09,14719,14390,15049,76.45,76.45,76.45,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,1732,1718,1745,53.08,53.08,53.08,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/05/09,9960,9960,9960,59.19,59.19,59.19,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,7636,7631,7642,61.23,61.23,61.23,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,15947,15674,16219,77.32,72.45,82.18,20625,20176,21074,POINT (-85.730977 44.874798)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4989,4977,5001,65.34,65.34,65.34,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,41771,41247,42294,71.61,68.71,74.5,58333,57654,59012,POINT (-119.662127 37.211164)
CT,2021/05/10,5928,5928,5928,76.22,76.22,76.22,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/10,15063,14742,15383,78.13,78.13,78.13,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,10145,10133,10157,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4249,4246,4252,54.72,54.72,54.72,7765,7765,7765,POINT (-98.38018 38.484729)
LA,2021/05/10,7865,7860,7869,62.44,62.44,62.44,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5405,5405,5405,70.07,70.07,70.07,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,43766,43344,44189,74.12,71.56,76.68,59048,58378,59717,POINT (-119.662127 37.211164)
CT,2021/05/11,6239,6239,6239,80.13,80.13,80.13,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/05/11,15585,15285,15885,80.53,80.53,80.53,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,10884,10884,10884,65.08,65.08,65.08,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,4558,4558,4558,58.34,58.34,58.34,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,8010,8010,8010,81.91,81.91,81.91,9779,9779,9779,POINT (-76.687282 38.946466)
MI,2021/05/11,16458,16454,16462,79.73,79.62,79.83,20643,20632,20654,POINT (-85.730977 44.874798)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,44667,44260,45074,75.15,72.69,77.61,59436,58791,60082,POINT (-119.662127 37.211164)
CT,2021/05/12,6292,6274,6310,80.64,80.64,80.64,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
GA,2021/05/12,15911,15632,16189,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
CA,2021/05/13,44632,44239,45026,75.21,72.85,77.57,59342,58729,59956,POINT (-119.662127 37.211164)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/13,15805,15550,16060,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IN,2021/05/13,10865,10863,10867,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
LA,2021/05/13,8414,8410,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
AL,2021/05/14,10440,10440,10440,74.67,74.67,74.67,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
CA,2021/05/14,44464,44102,44827,75.34,73.13,77.55,59018,58437,59600,POINT (-119.662127 37.211164)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/05/14,15767,15552,15982,81.02,81.02,81.02,19460,19460,19460,POINT (-83.426574 32.638481)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/05/14,10934,10919,10949,64.92,64.51,65.34,16842,16805,16879,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4557,4573,58.42,57.96,58.89,7814,7795,7833,POINT (-98.38018 38.484729)
LA,2021/05/14,8227,8223,8231,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
MI,2021/05/14,16332,16102,16563,79,76.48,81.51,20675,20649,20701,POINT (-85.730977 44.874798)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
CA,2021/05/15,43543,43179,43907,73.98,71.84,76.12,58857,58308,59406,POINT (-119.662127 37.211164)
CT,2021/05/15,6056,6056,6056,77.79,77.79,77.79,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/15,10470,10228,10711,62.2,57.39,67.01,16831,16495,17167,POINT (-86.2818 39.919991)
KS,2021/05/15,4378,4366,4390,55.78,55.1,56.47,7848,7820,7876,POINT (-98.38018 38.484729)
LA,2021/05/15,7814,7811,7818,62.73,62.64,62.83,12456,12453,12460,POINT (-91.840238 30.921314)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
CA,2021/05/16,41861,41543,42179,72.18,70.28,74.08,57996,57515,58476,POINT (-119.662127 37.211164)
CT,2021/05/16,5919,5919,5919,76.11,76.11,76.11,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/05/16,14640,14425,14855,74.82,72.27,77.38,19566,19544,19588,POINT (-83.426574 32.638481)
ID,2021/05/16,1756,1754,1757,53.64,53.64,53.64,3273,3273,3273,POINT (-114.659366 44.389073)
IN,2021/05/16,10128,10074,10181,60.34,59.17,61.51,16784,16694,16874,POINT (-86.2818 39.919991)
KS,2021/05/16,4201,4187,4215,52.85,52.02,53.67,7949,7913,7985,POINT (-98.38018 38.484729)
LA,2021/05/16,7802,7797,7808,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
AL,2021/05/17,9962,9962,9962,71.71,71.71,71.71,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,5059,5040,5078,66.07,65.37,66.77,7657,7641,7673,POINT (-92.439162 34.899825)
CA,2021/05/17,41772,41704,41840,72,71.72,72.28,58016,57933,58098,POINT (-119.662127 37.211164)
CT,2021/05/17,5827,5827,5827,75.16,75.16,75.16,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,2090,1901,2279,76.35,55.52,97.17,2738,2525,2950,POINT (-77.016275 38.904785)
GA,2021/05/17,14874,14619,15129,77.27,77.27,77.27,19249,19249,19249,POINT (-83.426574 32.638481)
ID,2021/05/17,1907,1904,1910,58.71,58.71,58.71,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/05/17,10408,10383,10432,61.94,61.34,62.55,16802,16751,16853,POINT (-86.2818 39.919991)
KS,2021/05/17,4344,4301,4388,54.74,52.77,56.7,7937,7868,8006,POINT (-98.38018 38.484729)
LA,2021/05/17,7997,7992,8002,64.06,64.06,64.06,12484,12484,12484,POINT (-91.840238 30.921314)
MD,2021/05/17,7701,7163,8239,78.93,61.77,96.09,9756,9106,10407,POINT (-76.687282 38.946466)
MI,2021/05/17,15544,15506,15581,76.38,75.82,76.95,20349,20305,20393,POINT (-85.730977 44.874798)
AL,2021/05/18,10392,10392,10392,74.67,74.67,74.67,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,5415,5395,5435,69.57,68.79,70.36,7783,7760,7806,POINT (-92.439162 34.899825)
CA,2021/05/18,43474,43473,43474,74.23,74.22,74.23,58570,58488,58651,POINT (-119.662127 37.211164)
CT,2021/05/18,6144,6144,6144,79.31,79.31,79.31,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,2187,2187,2187,79.41,79.41,79.41,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/18,15431,15152,15710,79.71,79.71,79.71,19358,19358,19358,POINT (-83.426574 32.638481)
ID,2021/05/18,1956,1953,1960,59.94,59.38,60.5,3264,3254,3274,POINT (-114.659366 44.389073)
IN,2021/05/18,11253,11231,11275,66.84,66.17,67.5,16836,16776,16896,POINT (-86.2818 39.919991)
KS,2021/05/18,4665,4601,4729,58.31,55.7,60.92,8000,7918,8082,POINT (-98.38018 38.484729)
LA,2021/05/18,8376,8375,8376,66.97,66.97,66.97,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
MI,2021/05/18,16390,16389,16391,79.05,79.05,79.05,20734,20734,20734,POINT (-85.730977 44.874798)
AL,2021/05/19,10569,10553,10585,75.82,75.41,76.22,13940,13915,13965,POINT (-86.844516 32.756889)
AR,2021/05/19,5581,5287,5875,71.63,59.9,83.37,7791,7440,8142,POINT (-92.439162 34.899825)
CA,2021/05/19,44487,44130,44844,75.43,73.3,77.56,58978,58425,59531,POINT (-119.662127 37.211164)
CT,2021/05/19,6281,6265,6297,80.78,79.87,81.7,7775,7741,7809,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/19,16639,16329,16949,85.82,82.23,89.42,19388,19283,19493,POINT (-83.426574 32.638481)
ID,2021/05/19,2002,1796,2208,60.87,35.86,85.88,3289,2885,3693,POINT (-114.659366 44.389073)
IN,2021/05/19,11500,11435,11565,68.17,66.73,69.6,16870,16759,16981,POINT (-86.2818 39.919991)
KS,2021/05/19,4748,4564,4932,59.35,51.24,67.46,8000,7715,8285,POINT (-98.38018 38.484729)
LA,2021/05/19,8566,8566,8566,66.74,66.74,66.74,12834,12834,12834,POINT (-91.840238 30.921314)
MD,2021/05/19,8010,7445,8575,82.14,64.02,100.26,9752,9061,10443,POINT (-76.687282 38.946466)
MI,2021/05/19,16689,16689,16689,80.17,80.17,80.17,20816,20816,20816,POINT (-85.730977 44.874798)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AZ,2021/04/19,8908,8903,8913,64.4,64.4,64.4,13833,13833,13833,POINT (-111.664616 34.293239)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4478,4478,4478,58.49,58.49,58.49,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,19079,19075,19083,66.46,66.35,66.57,28706,28688,28724,POINT (-89.148632 40.124144)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,12985,12985,12985,78.33,78.33,78.33,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1645,1645,1645,57.76,57.76,57.76,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/19,1386,1385,1387,68.65,68.15,69.15,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,2566,2565,2567,64.01,63.79,64.23,4009,4004,4014,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5121,5117,5125,67.73,67.73,67.73,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
OK,2021/04/19,5894,5888,5900,62.98,62.74,63.22,9358,9348,9368,POINT (-97.508297 35.583449)
PA,2021/04/19,23360,23360,23360,78.22,78.22,78.22,29865,29865,29865,POINT (-77.838886 40.896694)
SC,2021/04/19,6875,6297,7453,75.8,75.8,75.8,9070,8388,9752,POINT (-80.864614 33.878572)
SD,2021/04/19,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/19,11972,11929,12015,68,68,68,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/19,2794,2794,2794,52.53,52.53,52.53,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,11378,11378,11378,70.53,70.53,70.53,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/20,9558,9556,9560,68.08,67.95,68.2,14040,14030,14050,POINT (-111.664616 34.293239)
CO,2021/04/20,6891,6891,6891,67.82,67.82,67.82,10161,10161,10161,POINT (-105.547832 38.998552)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42521,42521,42521,80.52,80.52,80.52,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/20,1761,1761,1761,70.72,70.72,70.72,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,20144,20141,20147,70.13,70.04,70.23,28722,28707,28737,POINT (-89.148632 40.124144)
KY,2021/04/20,7165,7151,7179,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,11063,11063,11063,77.32,77.32,77.32,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4909,4913,62.54,62.54,62.54,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,1478,1478,1478,72.95,72.95,72.95,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2702,2704,67.64,67.45,67.83,3996,3991,4001,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14470,14531,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2596,2596,2596,71.3,71.15,71.45,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,5326,5326,5326,70.46,70.46,70.46,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/04/20,36293,36293,36293,75.68,75.68,75.68,47955,47955,47955,POINT (-75.59655 42.921241)
OK,2021/04/20,6286,6280,6292,66.6,66.38,66.81,9439,9430,9448,POINT (-97.508297 35.583449)
PA,2021/04/20,24454,24448,24461,81.94,81.73,82.15,29844,29810,29878,POINT (-77.838886 40.896694)
SC,2021/04/20,7215,6637,7793,79.1,79.1,79.1,9121,8439,9803,POINT (-80.864614 33.878572)
SD,2021/04/20,1427,1427,1427,60.75,60.75,60.75,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/20,12242,12242,12242,69.41,69.41,69.41,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/04/20,2926,2926,2926,55.01,55.01,55.01,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11747,11747,72.99,72.99,72.99,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AZ,2021/04/21,9716,9713,9718,68.64,68.51,68.77,14155,14145,14165,POINT (-111.664616 34.293239)
CO,2021/04/21,7022,7022,7022,69.05,69.05,69.05,10170,10170,10170,POINT (-105.547832 38.998552)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42955,42955,42955,81.41,81.41,81.41,52763,52763,52763,POINT (-82.420978 28.260731)
HI,2021/04/21,1778,1778,1778,71.55,71.55,71.55,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,4922,4922,4922,63.96,63.96,63.96,7696,7692,7700,POINT (-93.500061 42.074659)
IL,2021/04/21,20536,20533,20538,71.41,71.41,71.41,28758,28758,28758,POINT (-89.148632 40.124144)
KY,2021/04/21,7739,7725,7753,61.37,61.37,61.37,12610,12610,12610,POINT (-85.290484 37.526683)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,5070,5070,5070,64.43,64.43,64.43,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,1760,1759,1760,61.67,61.67,61.67,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,1524,1523,1525,75,74.48,75.52,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,14461,14461,14461,71.16,71.16,71.16,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,2591,2591,2591,71.2,71.02,71.38,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,5417,5417,5417,71.75,71.75,71.75,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,36189,36148,36230,75.44,75.12,75.75,47972,47904,48040,POINT (-75.59655 42.921241)
OK,2021/04/21,6519,6514,6524,69.15,68.96,69.33,9428,9420,9436,POINT (-97.508297 35.583449)
PA,2021/04/21,24727,24727,24727,82.56,82.56,82.56,29951,29951,29951,POINT (-77.838886 40.896694)
SC,2021/04/21,7307,6729,7885,80.33,80.33,80.33,9096,8414,9778,POINT (-80.864614 33.878572)
SD,2021/04/21,1470,1470,1470,62.58,62.58,62.58,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/21,12409,12409,12409,70.36,70.36,70.36,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11928,11928,73.94,73.94,73.94,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/22,9841,9840,9842,69.66,69.66,69.66,14128,14128,14128,POINT (-111.664616 34.293239)
CO,2021/04/22,7315,7315,7315,72.12,72.12,72.12,10143,10143,10143,POINT (-105.547832 38.998552)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
HI,2021/04/22,1794,1791,1796,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4884,4893,63.89,63.69,64.08,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,20508,20508,20508,71.29,71.29,71.29,28768,28768,28768,POINT (-89.148632 40.124144)
KY,2021/04/22,7456,7442,7470,60.58,60.58,60.58,12308,12308,12308,POINT (-85.290484 37.526683)
